id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
1390,0.65,1012,80.18,https://magiceden.io/item-details/AoBU3S3f1BNvkhUvhrVHod5upGbXR3SFQRhakLc4yuvX,Dark Lavender,Smoke,Plain Beige Tee,Lashes Blep,Pumpkin
1393,5,NaN,0,https://magiceden.io/item-details/CyuoKPhUMny5uGTiuA2SUutpGLTnJCB4bXhyWpYDWYfo,,,,,
1406,4.2,251,59.13,https://magiceden.io/item-details/eJkkGRjyDMjWDamfJxht5WmsZWWxZioPayLdWE3zrNi,Aww Mustard!,Smoke,Happy Face Tee,Lashes,Royal Crown
1415,2.9,1009,57.74,https://magiceden.io/item-details/6V7DLP2a7So2R9Rk97syFaLkLuqHsPcWU9Mt5HmFrk3z,Just Green,Slime,Bandana Shirt,Lashes Blep,Cool Hair
1425,1.45,230,87.03,https://magiceden.io/item-details/9fiPDpiNuUoHZmyN8ZNQG9oud1UDETNbYPKvgaH679c5,Bleu,Salmon,Bandana Shirt,Bandage,White Cowboy Hat
1445,3.15,170,71.17,https://magiceden.io/item-details/YFya4U1Da39AtuMDoWbvsL2zB8nZ2zTjHaM5u6bYhKB,Just Green,Galaxy,Brown Shirt,Smile,Cheese
1454,99999,NaN,0,https://magiceden.io/item-details/DLQoVdf9EBeUVQZu6oCX5AmPi1nshNEdLKxSSE6Qt35S,,,,,
1458,0.69,2100,59.11,https://magiceden.io/item-details/HRnZho6ZRiHwkPUJBW83jFiYir4muixdV2vDtCNLAXaK,Bleu,Smoke,None,Yummy,None
1464,3.99,NaN,0,https://magiceden.io/item-details/DRhw8qommpDxZRSBKGU8ab4Lg4Lguu8L51z539ZATgn6,,,,,
1467,2.5,1409,54.14,https://magiceden.io/item-details/AhMURW9tAnvAAvuxvnC38SnJYo8b6bk4DjiQDjoUr5KT,Red Velvet,Ocean,Grey Hoodie,Smile,None
1478,2,286,80.47,https://magiceden.io/item-details/6GarHeE5QbdnMRGAGn1fYGDgF28RLU7ggz6AExFPwNjA,Dark Lavender,Salmon,Plain Grey Tee,Third Eye Smile,Sprout
1479,2.6942,NaN,0,https://magiceden.io/item-details/DWpToWQoDrtJQNweAqPg4gnmjTXpf8eSpTZMzKQW5Yhh,,,,,
1484,3,NaN,0,https://magiceden.io/item-details/DZdv8MXrz2fqc7nVFdmFd8RSzMD25rQEyFmctvboH77D,,,,,
1489,2.5,247,76.21,https://magiceden.io/item-details/pokYTrZMVynK86KjK6zaeJxJWc2niwcxstCZAzf3L1m,Dark Lavender,Juicy,Paint,Smile,Curly Q
1496,1.5,625,79.03,https://magiceden.io/item-details/AdTNbzZ6H6aVEEdHqrdfZ83zfNpo9VzxwUKgEGJmrfXJ,This Is Fine,Forest,Plain White Tee,Resting,Flower Crown
1515,1,445,87.45,https://magiceden.io/item-details/3WbagZS9DLxMRvMqzMpsNbGrp2t4UjrH3dF2b64FELt1,Bleu,Original,Grey Hoodie,Sad Lashes,Straw Hat
1516,25,NaN,0,https://magiceden.io/item-details/DwM6zs4c7pnVhm5c4etpSHU4dpmA21fewS1DCqogweXu,,,,,
1557,2.6942,1203,56.11,https://magiceden.io/item-details/GPxndGDLqErquzsWtuGWND58EnbtUg6hYjQ4H7kRYSL9,Orange,Slime,Really Green Sweater,3D Blep,None
1574,1.23,NaN,0,https://magiceden.io/item-details/EMT387Jx6w3PCJG9zGZEaFutWNLLiFNtN69t9oBp5adS,,,,,
1584,1.69,354,82.28,https://magiceden.io/item-details/7vSGZqUdBZWa4qZM23HGiLPvTzd1UHKSCrdGTSYSts4e,Slate,Salmon,White Turtleneck,Meowers,Straw Hat
1598,8,2106,0,https://magiceden.io/item-details/7tQ6VJ52oNg1rrt7QsXAGEq5DjESLTjKcS3eC9juKPDW,Lavender,Smoke,None,Cute Blush,None
1602,1.5,NaN,0,https://magiceden.io/item-details/EfKRTddbXWGiXhEPACaFeK5bKir578VtPekrZ2MiPxrP,,,,,
1613,2,870,69.38,https://magiceden.io/item-details/BN7cwLggH4prYWd1Le8y4hLLMiEquMztbUHuVx18KmJW,Sky,Original,None,Sad Cool Guy,Cornflower
1614,1,479,86.8,https://magiceden.io/item-details/CrHSVpSTbpurKSDPkLQnpepw71iRq472izfpdf33pwnj,Dark Lavender,Salmon,Really Green Sweater,Meowers,Chef's Hat
1618,1.8,2038,49.19,https://magiceden.io/item-details/GxfZJhfUcqX8nQUas2M1frpv74atywYRrzNZ31QZKB7b,Dark Lavender,Smoke,Plain White Tee,Yummy,None
1619,3.69,1702,36.67,https://magiceden.io/item-details/FkAHEAfsf7GUYu5TA8HdcGSmW2DTsKccQS83qs3a21yF,Meadow,Forest,None,Smile,Ribbit
1639,2,90,84.19,https://magiceden.io/item-details/DE5jetC8kV7jKLDpmqSVX69thYCe8K2Pcrmx6sRCYLJL,Orange,Slime,Bowtie,Clown Makeup,Cluck Cluck
1645,3.333,1087,51.92,https://magiceden.io/item-details/J7JYpbP4dL1ujoojGwToBPt3GgAtMSMRjoqVU33fU83o,Red Velvet,Juicy,None,3D Smile,None
1677,1,NaN,0,https://magiceden.io/item-details/FBEQxzPPgC8cdPCkLoDevUXxX2sRQStkm7DGWGoqfQCH,,,,,
1687,42.069,NaN,0,https://magiceden.io/item-details/FJZrBhdfMCdNrNetL7KySN2zd1kUGLqHTHyCvzphb4U,,,,,
1697,11.11,NaN,0,https://magiceden.io/item-details/FPGH5dqLazja1tmL95zV8Y4ZCJtkugStSej9Q43mSKQ8,,,,,
1701,1,1339,70.47,https://magiceden.io/item-details/AENdyxw8s8q2y9qyLRpDGCEwEbX61uvHeh51VBJhRHCv,Orange,Juicy,Bandana Shirt,Sad Lashes,None
1712,1,2011,57.7,https://magiceden.io/item-details/7NJ8jK7BD6XrcTHqD76SLAavBNnAT8DKyz84wHxo3DWX,Bleu,Smoke,None,Pressed,None
1719,2,NaN,0,https://magiceden.io/item-details/FTYPbnRkaFgmdkQTyDDB1xsPo2vXiPbCtVvgnWhindcV,,,,,
1738,1.5,NaN,0,https://magiceden.io/item-details/FknXuwD8JXKXgsckyPK1zeGc8GPkVvqgvUdEjXNPhGfN,,,,,
1747,1.333,1531,63.49,https://magiceden.io/item-details/4qsr9EkNnrmxtyT2Mgz3nUSrVeAdDAh7MHVa6C8xpgom,Aww Mustard!,Slime,Tie Dye,Resting,None
1748,1,2009,57.74,https://magiceden.io/item-details/2bKC3obWCsYg6AkYbmndkHfGnAhB5yKreYVFeb6oFmnR,Bleu,Forest,Plain Grey Tee,Yummy,None
1750,4,1557,36.33,https://magiceden.io/item-details/7hrrdmsUiqwnvEeMnFyJCUK3wpX96NE6JEGW7m1Ch4B2,Starry Night,Original,Plain White Tee,Fluster,None
1761,1.5,1641,59.73,https://magiceden.io/item-details/Cfrii3q6hK7xWBCuYVM2ihzqruXsEyrcj3h986DMDroh,Bubblegum,Ocean,Plain Beige Tee,Bandage,None
1763,3.333,751,58.31,https://magiceden.io/item-details/2kNEe1vFt8UaEm9DDosP3pB3RaB8GU1ThBFa1ybZM45T,This Is Fine,Smoke,FFSC Merch (Grey),Fluster,Pizza
1769,3.5,NaN,0,https://magiceden.io/item-details/G4foonBoM5tGPHeLXJ3SrpJycWiDXCQkdhkNKckH3oas,,,,,
1784,0.79,1252,74.22,https://magiceden.io/item-details/7J5tyskVvTdsZdt5M63pmgAGi4bjCxEHYt2jCtT2xQa6,Dark Lavender,Ocean,Really Green Sweater,Cute Blush,Cheese
1790,5,NaN,0,https://magiceden.io/item-details/GBTqBaoPgvZG4ctrhojwXmQu8opiAktDnCDTSLzsht2M,,,,,
1806,74.03,NaN,0,https://magiceden.io/item-details/GHkjQwkvfvdWF5iL77yQy1FERXFggfBArdp6kJgo7q5d,,,,,
1824,1.5,1119,69.65,https://magiceden.io/item-details/6vwdCp8GwvEFTahCfVttLgF4kQDyNv6j57MQrXYPzn3W,Slate,Slime,Plain White Tee,Undead,None
1826,1.69,1284,64.61,https://magiceden.io/item-details/HtysBeE8UxoKTsLgAXmWtFdRxAN6UhVP1yYR6ZhDCTJh,Savanna,Original,FFSC Merch (Grey),Lashes,Orange Beanie
1837,7,NaN,0,https://magiceden.io/item-details/GZFXEdmdtTKj8TUszUVVhHyjsvTV1GVggcAtJ673myS4,,,,,
1876,1,NaN,0,https://magiceden.io/item-details/H24kBhMjE5rjSCQkRMu9JiQFLdyKTvwwH4Xuf8dshVEx,,,,,
1884,1,NaN,0,https://magiceden.io/item-details/H4TAn3WozB5Jzu1qqXqBXEa4ZZwThuY1ggJrKB1TCXLq,,,,,
1919,1,1414,69.04,https://magiceden.io/item-details/8UPDe6fJB8ikyYU8tb84phJ4DG4nwUgdeMHx3tzjzBph,We Live In A Society,Juicy,FFSC Merch (Blue),Fluster,None
1923,2.4269,NaN,0,https://magiceden.io/item-details/HUH4uGhPRVTfiMwQKE443g3hJNfSxAWyt68fUbqRHbJx,,,,,
1928,6.9,282,31.54,https://magiceden.io/item-details/6afVFqtkxXBiaP1CwhQRhzwyY8YEYPgzssL2sgCsAUWU,Slate,BeepBoop,Bandana Shirt,,None
1941,6.942,411,28.67,https://magiceden.io/item-details/FZbpmYSA6TAdbYDPEqRtc5UFTGzyaN2sh6GioMRJoQ1u,We Live In A Society,Juicy,Skull Necklace,Fluster,None
1962,8.5,573,10.02,https://magiceden.io/item-details/EUeKvANqNTaH82dfprpW7AFzBpEyygLder8EfUgWSb3k,This Is Fine,Slime,Happy Face Tee,Yummy,Small Crown
1971,25,NaN,0,https://magiceden.io/item-details/HoCvdUqsv4jWQpWGqBCZKBTNC5s6AEFgKz7aJbZmv2ah,,,,,
1988,60,NaN,0,https://magiceden.io/item-details/Huvbm86sNvofWnYXo4QMHSoNZCCoAJaD5JaWohwisxmk,,,,,
1989,1,637,83.8,https://magiceden.io/item-details/5zfr7s8B5zTSWbUua1KwWbSR5tcSx5WuAHPbT6ga49yx,Just Green,Smoke,Brown Shirt,Chillin',Viking Helmet
1990,0.99,NaN,0,https://magiceden.io/item-details/HvdPTxAXJKdXmF8PvPqt3isyed4AdsfUGRUgASpe7vi9,,,,,
1991,2,NaN,0,https://magiceden.io/item-details/HxGKSuAYJjTZvDCmSLovbGJ4RkYfmU9D142ZWQwM6kXG,,,,,
1998,6.9,NaN,0,https://magiceden.io/item-details/J1THCph7c937FA8ESxkhrMZNiPAP72Mfu4CNTDGpSiJC,,,,,
2009,3.333,801,57.36,https://magiceden.io/item-details/7TH2QyvCRMwRAYvk6baba6YbH4F36yg8DUCHi3o71qgW,Monochrome Trip,Original,Plain White Tee,Yummy,Sheriff's Hat
2010,3,1451,48.34,https://magiceden.io/item-details/GiG3U9TXoZYsbVFme71AB9FVfZUgwEvyprmvTVtz8oaY,Dark Lavender,Forest,FFSC Merch (Grey),3D Blep,None
2017,1.2,1495,65.5,https://magiceden.io/item-details/4FFcxe9oopnFJNJ8cQMgjr3YYxx6mWrv6uqmjy4rdYFr,Just Green,Juicy,None,Lashes Blep,William
2018,3.5,NaN,0,https://magiceden.io/item-details/JByRBxjKmzDtMfGM1H2xJh3vbotEvubr2XDJiXoryKj5,,,,,
2020,5,663,43.31,https://magiceden.io/item-details/6z7tSxoM1XK6pRafpaquGVFyAT2yjXzaLv7XdXo6Pa6H,Bubblegum,Forest,Plain Purple Tee,Meowers,Heart Bucket Hat
2021,0.9,967,78.53,https://magiceden.io/item-details/6ovAxgeoXh9ycWonMqUxWNdsGUH9PpZrMqvYRKsQcMsQ,Slate,Ocean,Plain Beige Tee,Lashes,Leonardo
2027,6.942,733,22.56,https://magiceden.io/item-details/6PvoQEsPgpiFVfSRnkkxsdCnFNjTLZvo8jHj36jJW8Uj,Lavender,Salmon,White Turtleneck,Cute Blush,Immortal Snail
2035,69,1327,0,https://magiceden.io/item-details/5wrJEms2XAmpEas9hEKYN45wKB1rwZxowE5ooq6pEVGX,Slate,Juicy,Plain White Tee,Chillin',Sheriff's Hat
2049,0.9,NaN,0,https://magiceden.io/item-details/TnfZxpktnJEpmdRLmjsMefiM8TRodfuLKdN6Gs3B53E,,,,,
2050,0.95,749,82.17,https://magiceden.io/item-details/3FptxsVZUip2Wwj3kRCZ1uP6d1TRP26w6hS8CXEWdvRU,Sky,Forest,Festive Sweater,Smile,Cluck Cluck
2061,0.85,1123,76.07,https://magiceden.io/item-details/pXx3SSBopFH2QRdwyDuRHYqf7wiuxP2oSg92rDRATDB,Bleu,Ocean,Plain Black Tee,Fluster,Sprout
2066,4,NaN,0,https://magiceden.io/item-details/bPWB9eKgxyGULwss2wCiGVDpg5NHeR36xmaZR6w7BqY,,,,,
2092,3.333,962,54.3,https://magiceden.io/item-details/FH5siqpu29dxVBJFXTsY8MhW3pG9cu6H1vF8e8kWHCuu,Dark Lavender,Smoke,Happy Face Tee,Chillin',Rubber Ducky
2110,5,768,41.31,https://magiceden.io/item-details/Ha8Any4ZPkjisVmMTxCmUuuxpAwGNq1NaBUMQSPWBDfh,Bleu,Slime,Really Red Sweater,Lashes Blep,Straw Hat
2114,8,NaN,0,https://magiceden.io/item-details/vmBVfXPVjJWyrKxjUmrN8PgMGFs4ipGc4xJ7YjHLTEW,,,,,
2116,0.99,NaN,0,https://magiceden.io/item-details/xnDyxFkebrAPCkREB5kznU8tiFPdMGL7Z5QyznB9KAR,,,,,
