id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
1559,0.94,NaN,0,https://magiceden.io/item-details/EDqai5FUemqUwSS6zWM5yzE9MXyKGLWsP6rVLrpU7r8A,,,,,
1569,2.99,86,77.57,https://magiceden.io/item-details/2uecSPr2zjYGwkCZWDJDZpjNGaQadtQiEstr56hNvNAW,Savanna,Ocean,Blue Scarf,Pressed,Halo
1574,1.23,NaN,0,https://magiceden.io/item-details/EMT387Jx6w3PCJG9zGZEaFutWNLLiFNtN69t9oBp5adS,,,,,
1584,1.69,354,85.49,https://magiceden.io/item-details/7vSGZqUdBZWa4qZM23HGiLPvTzd1UHKSCrdGTSYSts4e,Slate,Salmon,White Turtleneck,Meowers,Straw Hat
1598,8,2106,0,https://magiceden.io/item-details/7tQ6VJ52oNg1rrt7QsXAGEq5DjESLTjKcS3eC9juKPDW,Lavender,Smoke,None,Cute Blush,None
1602,1.5,NaN,0,https://magiceden.io/item-details/EfKRTddbXWGiXhEPACaFeK5bKir578VtPekrZ2MiPxrP,,,,,
1613,2,870,72.61,https://magiceden.io/item-details/BN7cwLggH4prYWd1Le8y4hLLMiEquMztbUHuVx18KmJW,Sky,Original,None,Sad Cool Guy,Cornflower
1614,1,479,90.02,https://magiceden.io/item-details/CrHSVpSTbpurKSDPkLQnpepw71iRq472izfpdf33pwnj,Dark Lavender,Salmon,Really Green Sweater,Meowers,Chef's Hat
1618,0.923,2038,61.25,https://magiceden.io/item-details/GxfZJhfUcqX8nQUas2M1frpv74atywYRrzNZ31QZKB7b,Dark Lavender,Smoke,Plain White Tee,Yummy,None
1619,3.69,1702,39.95,https://magiceden.io/item-details/FkAHEAfsf7GUYu5TA8HdcGSmW2DTsKccQS83qs3a21yF,Meadow,Forest,None,Smile,Ribbit
1637,15,NaN,0,https://magiceden.io/item-details/EwBehpVvTJRhEJbBazx2gJMcmU55FDXiMdmPKoMCtt7M,,,,,
1659,0.989,2024,60.86,https://magiceden.io/item-details/2coUKG3QCcQZkWT52WKMtCFVabtFyzVzzRX7oSuGgWtc,Bubblegum,Ocean,Plain Grey Tee,Blep,None
1687,5,NaN,0,https://magiceden.io/item-details/FJZrBhdfMCdNrNetL7KySN2zd1kUGLqHTHyCvzphb4U,,,,,
1697,11.11,NaN,0,https://magiceden.io/item-details/FPGH5dqLazja1tmL95zV8Y4ZCJtkugStSej9Q43mSKQ8,,,,,
1701,1,1339,73.73,https://magiceden.io/item-details/AENdyxw8s8q2y9qyLRpDGCEwEbX61uvHeh51VBJhRHCv,Orange,Juicy,Bandana Shirt,Sad Lashes,None
1712,1,2011,60.99,https://magiceden.io/item-details/7NJ8jK7BD6XrcTHqD76SLAavBNnAT8DKyz84wHxo3DWX,Bleu,Smoke,None,Pressed,None
1719,2,NaN,0,https://magiceden.io/item-details/FTYPbnRkaFgmdkQTyDDB1xsPo2vXiPbCtVvgnWhindcV,,,,,
1723,10,NaN,0,https://magiceden.io/item-details/FaVDphY35u7Xhmuh7msdbWohBTnEPo9QzjrkXvKiicru,,,,,
1733,0.969,1337,74.08,https://magiceden.io/item-details/EY7qKXSD5hrF5TPX8fLHMca1qM5McfBNkwrR92xZ5evV,Bubblegum,Slime,Plain Beige Tee,Cute Blush,Buzz Buzz
1734,1.5,NaN,0,https://magiceden.io/item-details/Fe4KR1E4t8XANCxhVKBNBMy4Ty237jSe6XWcwhfPyAEE,,,,,
1738,3,NaN,0,https://magiceden.io/item-details/FknXuwD8JXKXgsckyPK1zeGc8GPkVvqgvUdEjXNPhGfN,,,,,
1744,7,NaN,0,https://magiceden.io/item-details/FrkuWQ9BQgZvUDpCa3LXCNwULhuXA4aBY64kihdz8P1R,,,,,
1748,1,2009,61.03,https://magiceden.io/item-details/2bKC3obWCsYg6AkYbmndkHfGnAhB5yKreYVFeb6oFmnR,Bleu,Forest,Plain Grey Tee,Yummy,None
1750,4,1557,39.6,https://magiceden.io/item-details/7hrrdmsUiqwnvEeMnFyJCUK3wpX96NE6JEGW7m1Ch4B2,Starry Night,Original,Plain White Tee,Fluster,None
1761,1.5,1641,63.01,https://magiceden.io/item-details/Cfrii3q6hK7xWBCuYVM2ihzqruXsEyrcj3h986DMDroh,Bubblegum,Ocean,Plain Beige Tee,Bandage,None
1769,0.9369,NaN,0,https://magiceden.io/item-details/G4foonBoM5tGPHeLXJ3SrpJycWiDXCQkdhkNKckH3oas,,,,,
1790,5,NaN,0,https://magiceden.io/item-details/GBTqBaoPgvZG4ctrhojwXmQu8opiAktDnCDTSLzsht2M,,,,,
1804,2.99,1031,59.66,https://magiceden.io/item-details/AgRprKfMn1Ns5cFxWpj4Vs4RMksnmjJxU7u5xskmx1RL,Just Green,Original,FFSC Merch (Blue),Fluster,Turtle Shell
1806,74.03,NaN,0,https://magiceden.io/item-details/GHkjQwkvfvdWF5iL77yQy1FERXFggfBArdp6kJgo7q5d,,,,,
1826,1.69,1284,67.87,https://magiceden.io/item-details/HtysBeE8UxoKTsLgAXmWtFdRxAN6UhVP1yYR6ZhDCTJh,Savanna,Original,FFSC Merch (Grey),Lashes,Orange Beanie
1843,1.19,1019,77.89,https://magiceden.io/item-details/CxDgtkcEvm3reLPDsb4AP5fxP8keemkgE9xC6hMthJxt,Aww Mustard!,Salmon,Plain White Tee,Lashes Blep,White Cowboy Hat
1862,7.5,25,33.63,https://magiceden.io/item-details/8NaiYUBYu4iqFAVZMEzV1rHiwsbo9Jk5iC5PcgdKekbH,Meadow,Forest,None,Third Eye Fangs,Planetary Rings
1868,60,NaN,0,https://magiceden.io/item-details/GzRnWzYwjDnrfiFzm3Y9MVzxYcLNj3xQxrEw4wv8mdA1,,,,,
1876,1,NaN,0,https://magiceden.io/item-details/H24kBhMjE5rjSCQkRMu9JiQFLdyKTvwwH4Xuf8dshVEx,,,,,
1884,2,NaN,0,https://magiceden.io/item-details/H4TAn3WozB5Jzu1qqXqBXEa4ZZwThuY1ggJrKB1TCXLq,,,,,
1905,10,415,1.24,https://magiceden.io/item-details/FmxuguAomL763e5cxfAPdtqwxwyRuUyWgGVrDcLihWyN,Space,Smoke,FFSC Merch (Grey),Yummy,Sprout
1910,0.91,1367,74.1,https://magiceden.io/item-details/3ifajkEcc8J1ih8iSsRLe752Dsq57oA7aUFrVYCCu4bw,Bubblegum,Forest,Plain Grey Tee,Smile,Time w/ Dad
1923,4.4249,NaN,0,https://magiceden.io/item-details/HUH4uGhPRVTfiMwQKE443g3hJNfSxAWyt68fUbqRHbJx,,,,,
1928,6.9,282,34.76,https://magiceden.io/item-details/6afVFqtkxXBiaP1CwhQRhzwyY8YEYPgzssL2sgCsAUWU,Slate,BeepBoop,Bandana Shirt,,None
1930,0.99,612,87.6,https://magiceden.io/item-details/DoSkQnYjov5tXYLsTKo2RYp9y59TYGKT3cGaPRoDpCVL,Orange,Smoke,Bandana Shirt,Yummy,White Cowboy Hat
1941,6.942,411,31.89,https://magiceden.io/item-details/FZbpmYSA6TAdbYDPEqRtc5UFTGzyaN2sh6GioMRJoQ1u,We Live In A Society,Juicy,Skull Necklace,Fluster,None
1962,8.5,573,13.24,https://magiceden.io/item-details/EUeKvANqNTaH82dfprpW7AFzBpEyygLder8EfUgWSb3k,This Is Fine,Slime,Happy Face Tee,Yummy,Small Crown
1971,25,NaN,0,https://magiceden.io/item-details/HoCvdUqsv4jWQpWGqBCZKBTNC5s6AEFgKz7aJbZmv2ah,,,,,
1977,1.5,704,80.76,https://magiceden.io/item-details/JA6qWWD3pfF22X1nVQjqsDiHeZn1CZPFA9cpWxh4Geco,Slate,Slime,Plain White Tee,Sad Lashes,Skull
1988,60,NaN,0,https://magiceden.io/item-details/Huvbm86sNvofWnYXo4QMHSoNZCCoAJaD5JaWohwisxmk,,,,,
1989,1,637,87.03,https://magiceden.io/item-details/5zfr7s8B5zTSWbUua1KwWbSR5tcSx5WuAHPbT6ga49yx,Just Green,Smoke,Brown Shirt,Chillin',Viking Helmet
1990,0.99,NaN,0,https://magiceden.io/item-details/HvdPTxAXJKdXmF8PvPqt3isyed4AdsfUGRUgASpe7vi9,,,,,
1991,2,NaN,0,https://magiceden.io/item-details/HxGKSuAYJjTZvDCmSLovbGJ4RkYfmU9D142ZWQwM6kXG,,,,,
1998,6.9,NaN,0,https://magiceden.io/item-details/J1THCph7c937FA8ESxkhrMZNiPAP72Mfu4CNTDGpSiJC,,,,,
2010,3,1451,51.61,https://magiceden.io/item-details/GiG3U9TXoZYsbVFme71AB9FVfZUgwEvyprmvTVtz8oaY,Dark Lavender,Forest,FFSC Merch (Grey),3D Blep,None
2018,2,NaN,0,https://magiceden.io/item-details/JByRBxjKmzDtMfGM1H2xJh3vbotEvubr2XDJiXoryKj5,,,,,
2020,5,663,46.54,https://magiceden.io/item-details/6z7tSxoM1XK6pRafpaquGVFyAT2yjXzaLv7XdXo6Pa6H,Bubblegum,Forest,Plain Purple Tee,Meowers,Heart Bucket Hat
2029,1.11,NaN,0,https://magiceden.io/item-details/KjwVk6vHX1LrKLVfLyTaDTyDxMxMiwW4uvDp46vMKQE,,,,,
2035,69,1327,0,https://magiceden.io/item-details/5wrJEms2XAmpEas9hEKYN45wKB1rwZxowE5ooq6pEVGX,Slate,Juicy,Plain White Tee,Chillin',Sheriff's Hat
2050,1.5,749,79.91,https://magiceden.io/item-details/3FptxsVZUip2Wwj3kRCZ1uP6d1TRP26w6hS8CXEWdvRU,Sky,Forest,Festive Sweater,Smile,Cluck Cluck
2054,1.19,1943,60.38,https://magiceden.io/item-details/G42CxCbWesPXTRmHBSTrD9GekxmfomiSwjbi8YkRwRuy,Sky,Original,FFSC Merch (Blue),Chillin',None
2066,4,NaN,0,https://magiceden.io/item-details/bPWB9eKgxyGULwss2wCiGVDpg5NHeR36xmaZR6w7BqY,,,,,
2103,0.919,2019,61.65,https://magiceden.io/item-details/4oUq7taVLC5WRkC4TsY3BQDaz2vaXMrevXjE3BxNiwDe,Aww Mustard!,Slime,FFSC Merch (Grey),Lashes Blep,None
2107,1.37,1916,59.09,https://magiceden.io/item-details/BefLpEpf17A13MKzzvDxDqgNmM6xXdZ5bQbt1yRFXBmJ,This Is Fine,Salmon,Plain Grey Tee,Smile,None
2110,5,768,44.55,https://magiceden.io/item-details/Ha8Any4ZPkjisVmMTxCmUuuxpAwGNq1NaBUMQSPWBDfh,Bleu,Slime,Really Red Sweater,Lashes Blep,Straw Hat
2114,8,NaN,0,https://magiceden.io/item-details/vmBVfXPVjJWyrKxjUmrN8PgMGFs4ipGc4xJ7YjHLTEW,,,,,
2116,0.99,NaN,0,https://magiceden.io/item-details/xnDyxFkebrAPCkREB5kznU8tiFPdMGL7Z5QyznB9KAR,,,,,
