id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
1312,0.8,NaN,0,https://magiceden.io/item-details/CCPGS9Rh4KRiPUMMfAiba2iJqiyzDtu6sxF2ePpeBSZb,,,,,
1325,0.8,NaN,0,https://magiceden.io/item-details/CJBHVohnQVgQNgvnyFWLzr7SKdFXssTtLQ1J2UcjUXXY,,,,,
1328,0.8,401,90.07,https://magiceden.io/item-details/F2xNFoctcZfZLyreFsGWcgWgbTbzUkv9DPn3AAgQWpvf,Sky,Smoke,Fuzzy Sweater,Fluster,Pizza
1335,2.6,NaN,0,https://magiceden.io/item-details/CPvgeY7QdDbgYsEhtxeD6B3pAfjTbvbvKvaWnqNHaREn,,,,,
1343,2.5,385,73.38,https://magiceden.io/item-details/6XLHNGYHVdZG4JLk1SLnxQvvcFs2gJC5aenj8uEiuTRo,Valley,Salmon,Plain White Tee,Lolipop,Wind Up
1353,0.6,621,87.9,https://magiceden.io/item-details/HLBZ9io1N56Yb3oU9CpdFPYx92Aps1tb48Ywh2i5GsLF,Sky,Salmon,Plain Beige Tee,Lashes,Red Sweatband
1355,0.84269,1561,67.61,https://magiceden.io/item-details/8e6fa3ZZuJVbuH3uQisqFySx415wMtVMnDRa3AkwQ1uy,Sky,Original,Plain Purple Tee,Happy Lips,None
1360,0.696969,264,93.71,https://magiceden.io/item-details/H9fFdwLRDgLjfyeZwShUGGa9G6gB6KzgdzFzm1DDXJfv,This Is Fine,Ocean,Really Red Sweater,Resting,Ram Horns
1374,1.5,NaN,0,https://magiceden.io/item-details/CmKYRqLZSxMrXpsgRDbxTcGfFmK4HmSdSZgG5jMiMFs4,,,,,
1378,5,148,52.88,https://magiceden.io/item-details/BMUEZQKCCmqeXNToVd8K7Monjze6GcL6H3YHnCsws3p,Static,Solana,FFSC Merch (Grey),Lashes Blep,Buzz Buzz
1393,5,NaN,0,https://magiceden.io/item-details/CyuoKPhUMny5uGTiuA2SUutpGLTnJCB4bXhyWpYDWYfo,,,,,
1406,2,251,80.92,https://magiceden.io/item-details/eJkkGRjyDMjWDamfJxht5WmsZWWxZioPayLdWE3zrNi,Aww Mustard!,Smoke,Happy Face Tee,Lashes,Royal Crown
1411,0.58,1226,76.6,https://magiceden.io/item-details/9yrJUDo2AP8iGRu2bgDKTmwysiLnCRyhCKKHYGE84twp,Lavender,Smoke,Plain Black Tee,Chillin',Orange Beanie
1415,2.9,1009,57.53,https://magiceden.io/item-details/6V7DLP2a7So2R9Rk97syFaLkLuqHsPcWU9Mt5HmFrk3z,Just Green,Slime,Bandana Shirt,Lashes Blep,Cool Hair
1425,1.45,230,86.82,https://magiceden.io/item-details/9fiPDpiNuUoHZmyN8ZNQG9oud1UDETNbYPKvgaH679c5,Bleu,Salmon,Bandana Shirt,Bandage,White Cowboy Hat
1426,1,550,85.24,https://magiceden.io/item-details/85szPrrLhMZgzVKmtfoRJqarKzQLhBce38RARoUkxHHj,Dark Lavender,Slime,Clownin' Around,Smile,Immortal Snail
1445,3.15,170,70.96,https://magiceden.io/item-details/YFya4U1Da39AtuMDoWbvsL2zB8nZ2zTjHaM5u6bYhKB,Just Green,Galaxy,Brown Shirt,Smile,Cheese
1454,99999,NaN,0,https://magiceden.io/item-details/DLQoVdf9EBeUVQZu6oCX5AmPi1nshNEdLKxSSE6Qt35S,,,,,
1467,3.4,1409,44.93,https://magiceden.io/item-details/AhMURW9tAnvAAvuxvnC38SnJYo8b6bk4DjiQDjoUr5KT,Red Velvet,Ocean,Grey Hoodie,Smile,None
1478,2,286,80.26,https://magiceden.io/item-details/6GarHeE5QbdnMRGAGn1fYGDgF28RLU7ggz6AExFPwNjA,Dark Lavender,Salmon,Plain Grey Tee,Third Eye Smile,Sprout
1484,3,NaN,0,https://magiceden.io/item-details/DZdv8MXrz2fqc7nVFdmFd8RSzMD25rQEyFmctvboH77D,,,,,
1489,2.5,247,76,https://magiceden.io/item-details/pokYTrZMVynK86KjK6zaeJxJWc2niwcxstCZAzf3L1m,Dark Lavender,Juicy,Paint,Smile,Curly Q
1496,1.5,625,78.82,https://magiceden.io/item-details/AdTNbzZ6H6aVEEdHqrdfZ83zfNpo9VzxwUKgEGJmrfXJ,This Is Fine,Forest,Plain White Tee,Resting,Flower Crown
1516,25,NaN,0,https://magiceden.io/item-details/DwM6zs4c7pnVhm5c4etpSHU4dpmA21fewS1DCqogweXu,,,,,
1536,4.69,329,52.54,https://magiceden.io/item-details/3K999YYYKxbkvSYB8Vcvw4ANmqdUEb2Hkm15YFHdPhH7,Starry Night,Slime,Frenly Tee.png,Cute Monocle,None
1558,1.5,NaN,0,https://magiceden.io/item-details/EChpVA3k4Nwa3nMDGM3MTmkbKPFD1Pihwi1hGTDgJBSp,,,,,
1565,1,NaN,0,https://magiceden.io/item-details/EHwPYYoD93mbhpw7fe368LAFbvxqMgHDYdc2uxxpm3ME,,,,,
1574,0.75,NaN,0,https://magiceden.io/item-details/EMT387Jx6w3PCJG9zGZEaFutWNLLiFNtN69t9oBp5adS,,,,,
1584,1.69,354,82.07,https://magiceden.io/item-details/7vSGZqUdBZWa4qZM23HGiLPvTzd1UHKSCrdGTSYSts4e,Slate,Salmon,White Turtleneck,Meowers,Straw Hat
1598,8,2106,0,https://magiceden.io/item-details/7tQ6VJ52oNg1rrt7QsXAGEq5DjESLTjKcS3eC9juKPDW,Lavender,Smoke,None,Cute Blush,None
1602,1.5,NaN,0,https://magiceden.io/item-details/EfKRTddbXWGiXhEPACaFeK5bKir578VtPekrZ2MiPxrP,,,,,
1613,2,870,69.17,https://magiceden.io/item-details/BN7cwLggH4prYWd1Le8y4hLLMiEquMztbUHuVx18KmJW,Sky,Original,None,Sad Cool Guy,Cornflower
1614,1,479,86.59,https://magiceden.io/item-details/CrHSVpSTbpurKSDPkLQnpepw71iRq472izfpdf33pwnj,Dark Lavender,Salmon,Really Green Sweater,Meowers,Chef's Hat
1615,2,1331,60.41,https://magiceden.io/item-details/2whjxLwDqqqwEGJEU4t3LmWcnGCQQPKi6n35vmPMZ14i,Aww Mustard!,Smoke,Plain Grey Tee,Yummy,Ram Horns
1619,3.69,1702,36.46,https://magiceden.io/item-details/FkAHEAfsf7GUYu5TA8HdcGSmW2DTsKccQS83qs3a21yF,Meadow,Forest,None,Smile,Ribbit
1639,2,90,83.98,https://magiceden.io/item-details/DE5jetC8kV7jKLDpmqSVX69thYCe8K2Pcrmx6sRCYLJL,Orange,Slime,Bowtie,Clown Makeup,Cluck Cluck
1677,1,NaN,0,https://magiceden.io/item-details/FBEQxzPPgC8cdPCkLoDevUXxX2sRQStkm7DGWGoqfQCH,,,,,
1697,11.11,NaN,0,https://magiceden.io/item-details/FPGH5dqLazja1tmL95zV8Y4ZCJtkugStSej9Q43mSKQ8,,,,,
1701,1,1339,70.26,https://magiceden.io/item-details/AENdyxw8s8q2y9qyLRpDGCEwEbX61uvHeh51VBJhRHCv,Orange,Juicy,Bandana Shirt,Sad Lashes,None
1702,0.85,NaN,0,https://magiceden.io/item-details/FPH9PHh2wPR84ocmFiQ3hdbZYyACSsjUKGC7jJLAvP2n,,,,,
1712,1,2011,57.49,https://magiceden.io/item-details/7NJ8jK7BD6XrcTHqD76SLAavBNnAT8DKyz84wHxo3DWX,Bleu,Smoke,None,Pressed,None
1719,2,NaN,0,https://magiceden.io/item-details/FTYPbnRkaFgmdkQTyDDB1xsPo2vXiPbCtVvgnWhindcV,,,,,
1746,1.65,1461,61.44,https://magiceden.io/item-details/9eERhyKxiu6TqMqTstAratufhuXQ9o6ge7dDqwiQi4ri,Orange,Forest,Brown Shirt,Cute Shades,None
1750,4,1557,36.12,https://magiceden.io/item-details/7hrrdmsUiqwnvEeMnFyJCUK3wpX96NE6JEGW7m1Ch4B2,Starry Night,Original,Plain White Tee,Fluster,None
1753,0.7,NaN,0,https://magiceden.io/item-details/FtDJmhYfzBjHhMxSRk9sZuWt8T2AVhhszSPAfmtCiuHv,,,,,
1761,1.5,1641,59.52,https://magiceden.io/item-details/Cfrii3q6hK7xWBCuYVM2ihzqruXsEyrcj3h986DMDroh,Bubblegum,Ocean,Plain Beige Tee,Bandage,None
1768,3.5,360,63.85,https://magiceden.io/item-details/2szx6tjMHq3UUwzqaCYR1EJmvbNrrwffKnsVLMCLUABz,Dark Lavender,Smoke,Plain Purple Tee,Lolipop,Ribbit Ribbit
1769,3.5,NaN,0,https://magiceden.io/item-details/G4foonBoM5tGPHeLXJ3SrpJycWiDXCQkdhkNKckH3oas,,,,,
1772,0.9,NaN,0,https://magiceden.io/item-details/G5jKz4PKPNhMxEzhWFAcM3LwitxCkSDcfCyd5B2Ndger,,,,,
1790,5,NaN,0,https://magiceden.io/item-details/GBTqBaoPgvZG4ctrhojwXmQu8opiAktDnCDTSLzsht2M,,,,,
1795,0.65,319,93.13,https://magiceden.io/item-details/DUMkE16K8DzyYLZuU9JMwfQiAMJjuS5P5jFPeGArYZdn,Orange,Ocean,Brown Shirt,Sad Lashes,White Bucket Hat
1803,1.69,894,71.81,https://magiceden.io/item-details/8RLG1mFy4yyB2ssxHTFmBRnprgZSJXNeB8Sf1W41uhtT,Meadow,Juicy,Plain Black Tee,Lashes Blep,Strawberry
1806,74.03,NaN,0,https://magiceden.io/item-details/GHkjQwkvfvdWF5iL77yQy1FERXFggfBArdp6kJgo7q5d,,,,,
1826,1.69,1284,64.4,https://magiceden.io/item-details/HtysBeE8UxoKTsLgAXmWtFdRxAN6UhVP1yYR6ZhDCTJh,Savanna,Original,FFSC Merch (Grey),Lashes,Orange Beanie
1829,0.88,NaN,0,https://magiceden.io/item-details/GPGwrvmLdsnssG9wMLio7GUPfba4KgQq9WJdz2WxN7kx,,,,,
1837,9.6,NaN,0,https://magiceden.io/item-details/GZFXEdmdtTKj8TUszUVVhHyjsvTV1GVggcAtJ673myS4,,,,,
1839,1.45,NaN,0,https://magiceden.io/item-details/Ga3Bq7rL61ofmXmdaNdio9gHN296fdA2ba62k2n4dGku,,,,,
1862,6,25,45.22,https://magiceden.io/item-details/8NaiYUBYu4iqFAVZMEzV1rHiwsbo9Jk5iC5PcgdKekbH,Meadow,Forest,None,Third Eye Fangs,Planetary Rings
1876,1,NaN,0,https://magiceden.io/item-details/H24kBhMjE5rjSCQkRMu9JiQFLdyKTvwwH4Xuf8dshVEx,,,,,
1884,1,NaN,0,https://magiceden.io/item-details/H4TAn3WozB5Jzu1qqXqBXEa4ZZwThuY1ggJrKB1TCXLq,,,,,
1902,0.88,NaN,0,https://magiceden.io/item-details/HFpa9eRipF1UTYuRBkjL6Ao8sxP7BiGKQWDwtMPw95Ep,,,,,
1904,1,1564,65.98,https://magiceden.io/item-details/G87MVUf8w2xC8A7wwzs47UeiLibv5DwuDCbp1gjfEQeW,Monochrome Trip,Forest,FFSC Merch (Blue),Fluster,None
1914,1,1663,64.1,https://magiceden.io/item-details/5yDPk3itXxWQV5EXCV4LEt7Nh8qa9iwnBNtBaVZZXJDU,Sky,Salmon,Brown Shirt,Cute Blush,None
1923,15,NaN,0,https://magiceden.io/item-details/HUH4uGhPRVTfiMwQKE443g3hJNfSxAWyt68fUbqRHbJx,,,,,
1928,6.9,282,31.33,https://magiceden.io/item-details/6afVFqtkxXBiaP1CwhQRhzwyY8YEYPgzssL2sgCsAUWU,Slate,BeepBoop,Bandana Shirt,,None
1941,6.942,411,28.46,https://magiceden.io/item-details/FZbpmYSA6TAdbYDPEqRtc5UFTGzyaN2sh6GioMRJoQ1u,We Live In A Society,Juicy,Skull Necklace,Fluster,None
1945,4,361,58.83,https://magiceden.io/item-details/CVHEGy4kUKEufCZyt5VUUdKLFeA4DgxH4ntC7Dx441K2,Savanna,Smoke,Festive Sweater,Happy Lashes,Cheese
1963,1,889,78.8,https://magiceden.io/item-details/FzCZFizWiakUwidTrCBzZvQDorX1JZopBMENEu7gZCin,Slate,Juicy,Black Hoodie,Lashes Blep,Heart Bucket Hat
1971,25,NaN,0,https://magiceden.io/item-details/HoCvdUqsv4jWQpWGqBCZKBTNC5s6AEFgKz7aJbZmv2ah,,,,,
1977,2,704,72.32,https://magiceden.io/item-details/JA6qWWD3pfF22X1nVQjqsDiHeZn1CZPFA9cpWxh4Geco,Slate,Slime,Plain White Tee,Sad Lashes,Skull
1982,0.75,NaN,0,https://magiceden.io/item-details/HrTtDv7TdueVSPMAno2xBEsuccMfo4Ytakx2wHqngbVA,,,,,
1984,1,458,86.99,https://magiceden.io/item-details/6uzTqjdWJHqtWfhRM5SwziFvABcRHVBRH99XQ2FrDYpS,"Oh No, Our Background, It's Broken",Forest,Happy Face Tee,Meowers,None
1988,2.9,NaN,0,https://magiceden.io/item-details/Huvbm86sNvofWnYXo4QMHSoNZCCoAJaD5JaWohwisxmk,,,,,
1991,2,NaN,0,https://magiceden.io/item-details/HxGKSuAYJjTZvDCmSLovbGJ4RkYfmU9D142ZWQwM6kXG,,,,,
1998,6.9,NaN,0,https://magiceden.io/item-details/J1THCph7c937FA8ESxkhrMZNiPAP72Mfu4CNTDGpSiJC,,,,,
2010,6.5,1451,13.13,https://magiceden.io/item-details/GiG3U9TXoZYsbVFme71AB9FVfZUgwEvyprmvTVtz8oaY,Dark Lavender,Forest,FFSC Merch (Grey),3D Blep,None
2017,1,1495,67.29,https://magiceden.io/item-details/4FFcxe9oopnFJNJ8cQMgjr3YYxx6mWrv6uqmjy4rdYFr,Just Green,Juicy,None,Lashes Blep,William
2018,7.69,NaN,0,https://magiceden.io/item-details/JByRBxjKmzDtMfGM1H2xJh3vbotEvubr2XDJiXoryKj5,,,,,
2020,5,663,43.1,https://magiceden.io/item-details/6z7tSxoM1XK6pRafpaquGVFyAT2yjXzaLv7XdXo6Pa6H,Bubblegum,Forest,Plain Purple Tee,Meowers,Heart Bucket Hat
2023,3,NaN,0,https://magiceden.io/item-details/JD4svVo7osuVxty6cUrjVVwZYzuogLUMeT9ew5tEh1g7,,,,,
2035,69,1327,0,https://magiceden.io/item-details/5wrJEms2XAmpEas9hEKYN45wKB1rwZxowE5ooq6pEVGX,Slate,Juicy,Plain White Tee,Chillin',Sheriff's Hat
2046,2.22,396,75.97,https://magiceden.io/item-details/BEs9taVG5z2ZA55KkGwfU5mgJUwrhU7E4xDiarKh79wd,Static,Original,Bandana Shirt,Cute Blush,Lilypad
2051,3.5,265,65.66,https://magiceden.io/item-details/GB1ZzsuqrMKKgY6ToGJCPBi6y8vxjQq5sGpDCUcGeL3r,Meadow,Slime,Plain Purple Tee,Juicer Monocle,None
2066,4,NaN,0,https://magiceden.io/item-details/bPWB9eKgxyGULwss2wCiGVDpg5NHeR36xmaZR6w7BqY,,,,,
2114,8,NaN,0,https://magiceden.io/item-details/vmBVfXPVjJWyrKxjUmrN8PgMGFs4ipGc4xJ7YjHLTEW,,,,,
2121,0.6,NaN,0,https://magiceden.io/item-details/zVFDKrf6HU5QndazLQokcbtvvHVzQSgrKpihc1RT4Yc,,,,,
