id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
1478,2,286,78.97,https://magiceden.io/item-details/6GarHeE5QbdnMRGAGn1fYGDgF28RLU7ggz6AExFPwNjA,Dark Lavender,Salmon,Plain Grey Tee,Third Eye Smile,Sprout
1489,2.5,247,74.71,https://magiceden.io/item-details/pokYTrZMVynK86KjK6zaeJxJWc2niwcxstCZAzf3L1m,Dark Lavender,Juicy,Paint,Smile,Curly Q
1496,1.5,625,77.53,https://magiceden.io/item-details/AdTNbzZ6H6aVEEdHqrdfZ83zfNpo9VzxwUKgEGJmrfXJ,This Is Fine,Forest,Plain White Tee,Resting,Flower Crown
1516,25,NaN,0,https://magiceden.io/item-details/DwM6zs4c7pnVhm5c4etpSHU4dpmA21fewS1DCqogweXu,,,,,
1536,4.69,329,51.25,https://magiceden.io/item-details/3K999YYYKxbkvSYB8Vcvw4ANmqdUEb2Hkm15YFHdPhH7,Starry Night,Slime,Frenly Tee.png,Cute Monocle,None
1574,0.75,NaN,0,https://magiceden.io/item-details/EMT387Jx6w3PCJG9zGZEaFutWNLLiFNtN69t9oBp5adS,,,,,
1583,0.55,546,88.53,https://magiceden.io/item-details/7PhsXEh7ZjRFGesU474mFcvecEKyqFHvgLhHuU7PDatq,Lavender,Slime,Plain Purple Tee,Angwy,Flower Crown
1584,1.69,354,80.78,https://magiceden.io/item-details/7vSGZqUdBZWa4qZM23HGiLPvTzd1UHKSCrdGTSYSts4e,Slate,Salmon,White Turtleneck,Meowers,Straw Hat
1598,8,2106,0,https://magiceden.io/item-details/7tQ6VJ52oNg1rrt7QsXAGEq5DjESLTjKcS3eC9juKPDW,Lavender,Smoke,None,Cute Blush,None
1613,2,870,67.88,https://magiceden.io/item-details/BN7cwLggH4prYWd1Le8y4hLLMiEquMztbUHuVx18KmJW,Sky,Original,None,Sad Cool Guy,Cornflower
1614,1,479,85.3,https://magiceden.io/item-details/CrHSVpSTbpurKSDPkLQnpepw71iRq472izfpdf33pwnj,Dark Lavender,Salmon,Really Green Sweater,Meowers,Chef's Hat
1615,2,1331,59.12,https://magiceden.io/item-details/2whjxLwDqqqwEGJEU4t3LmWcnGCQQPKi6n35vmPMZ14i,Aww Mustard!,Smoke,Plain Grey Tee,Yummy,Ram Horns
1619,3.69,1702,35.17,https://magiceden.io/item-details/FkAHEAfsf7GUYu5TA8HdcGSmW2DTsKccQS83qs3a21yF,Meadow,Forest,None,Smile,Ribbit
1629,0.54,1441,71.63,https://magiceden.io/item-details/3BHKFrivZodrbpKVFof5JAqVRKwZ9etMHqnE1ZcpkEhz,Dark Lavender,Original,None,Fluster,Curly Q
1639,2,90,82.69,https://magiceden.io/item-details/DE5jetC8kV7jKLDpmqSVX69thYCe8K2Pcrmx6sRCYLJL,Orange,Slime,Bowtie,Clown Makeup,Cluck Cluck
1677,1,NaN,0,https://magiceden.io/item-details/FBEQxzPPgC8cdPCkLoDevUXxX2sRQStkm7DGWGoqfQCH,,,,,
1701,1,1339,68.97,https://magiceden.io/item-details/AENdyxw8s8q2y9qyLRpDGCEwEbX61uvHeh51VBJhRHCv,Orange,Juicy,Bandana Shirt,Sad Lashes,None
1712,1,2011,56.2,https://magiceden.io/item-details/7NJ8jK7BD6XrcTHqD76SLAavBNnAT8DKyz84wHxo3DWX,Bleu,Smoke,None,Pressed,None
1719,2,NaN,0,https://magiceden.io/item-details/FTYPbnRkaFgmdkQTyDDB1xsPo2vXiPbCtVvgnWhindcV,,,,,
1746,1.65,1461,60.15,https://magiceden.io/item-details/9eERhyKxiu6TqMqTstAratufhuXQ9o6ge7dDqwiQi4ri,Orange,Forest,Brown Shirt,Cute Shades,None
1750,4,1557,34.83,https://magiceden.io/item-details/7hrrdmsUiqwnvEeMnFyJCUK3wpX96NE6JEGW7m1Ch4B2,Starry Night,Original,Plain White Tee,Fluster,None
1761,1.5,1641,58.23,https://magiceden.io/item-details/Cfrii3q6hK7xWBCuYVM2ihzqruXsEyrcj3h986DMDroh,Bubblegum,Ocean,Plain Beige Tee,Bandage,None
1768,3.5,360,62.56,https://magiceden.io/item-details/2szx6tjMHq3UUwzqaCYR1EJmvbNrrwffKnsVLMCLUABz,Dark Lavender,Smoke,Plain Purple Tee,Lolipop,Ribbit Ribbit
1772,0.9,NaN,0,https://magiceden.io/item-details/G5jKz4PKPNhMxEzhWFAcM3LwitxCkSDcfCyd5B2Ndger,,,,,
1790,5,NaN,0,https://magiceden.io/item-details/GBTqBaoPgvZG4ctrhojwXmQu8opiAktDnCDTSLzsht2M,,,,,
1803,1.69,894,70.52,https://magiceden.io/item-details/8RLG1mFy4yyB2ssxHTFmBRnprgZSJXNeB8Sf1W41uhtT,Meadow,Juicy,Plain Black Tee,Lashes Blep,Strawberry
1806,74.03,NaN,0,https://magiceden.io/item-details/GHkjQwkvfvdWF5iL77yQy1FERXFggfBArdp6kJgo7q5d,,,,,
1813,0.6,1223,75.17,https://magiceden.io/item-details/8J2EY6ndZJtBC9Riw6TPcnXPwz2osVknQajHmgrbE5k5,Lavender,Original,FFSC Merch (Blue),Lashes Blep,White Cowboy Hat
1826,1.69,1284,63.11,https://magiceden.io/item-details/HtysBeE8UxoKTsLgAXmWtFdRxAN6UhVP1yYR6ZhDCTJh,Savanna,Original,FFSC Merch (Grey),Lashes,Orange Beanie
1837,7.55,NaN,0,https://magiceden.io/item-details/GZFXEdmdtTKj8TUszUVVhHyjsvTV1GVggcAtJ673myS4,,,,,
1839,1.45,NaN,0,https://magiceden.io/item-details/Ga3Bq7rL61ofmXmdaNdio9gHN296fdA2ba62k2n4dGku,,,,,
1862,10,25,3.93,https://magiceden.io/item-details/8NaiYUBYu4iqFAVZMEzV1rHiwsbo9Jk5iC5PcgdKekbH,Meadow,Forest,None,Third Eye Fangs,Planetary Rings
1876,1,NaN,0,https://magiceden.io/item-details/H24kBhMjE5rjSCQkRMu9JiQFLdyKTvwwH4Xuf8dshVEx,,,,,
1884,1,NaN,0,https://magiceden.io/item-details/H4TAn3WozB5Jzu1qqXqBXEa4ZZwThuY1ggJrKB1TCXLq,,,,,
1904,1,1564,64.69,https://magiceden.io/item-details/G87MVUf8w2xC8A7wwzs47UeiLibv5DwuDCbp1gjfEQeW,Monochrome Trip,Forest,FFSC Merch (Blue),Fluster,None
1914,1,1663,62.81,https://magiceden.io/item-details/5yDPk3itXxWQV5EXCV4LEt7Nh8qa9iwnBNtBaVZZXJDU,Sky,Salmon,Brown Shirt,Cute Blush,None
1915,1,305,88.61,https://magiceden.io/item-details/FHRdhyqkxe54uLUDUx8me3HCUxUeqkzcYoKKeWNMhVZE,Savanna,Original,Tie Dye,Sad Cool Guy,Blue Sweatband
1923,15,NaN,0,https://magiceden.io/item-details/HUH4uGhPRVTfiMwQKE443g3hJNfSxAWyt68fUbqRHbJx,,,,,
1928,6.9,282,30.04,https://magiceden.io/item-details/6afVFqtkxXBiaP1CwhQRhzwyY8YEYPgzssL2sgCsAUWU,Slate,BeepBoop,Bandana Shirt,,None
1941,6.942,411,27.17,https://magiceden.io/item-details/FZbpmYSA6TAdbYDPEqRtc5UFTGzyaN2sh6GioMRJoQ1u,We Live In A Society,Juicy,Skull Necklace,Fluster,None
1945,4,361,57.54,https://magiceden.io/item-details/CVHEGy4kUKEufCZyt5VUUdKLFeA4DgxH4ntC7Dx441K2,Savanna,Smoke,Festive Sweater,Happy Lashes,Cheese
1963,1,889,77.51,https://magiceden.io/item-details/FzCZFizWiakUwidTrCBzZvQDorX1JZopBMENEu7gZCin,Slate,Juicy,Black Hoodie,Lashes Blep,Heart Bucket Hat
1971,25,NaN,0,https://magiceden.io/item-details/HoCvdUqsv4jWQpWGqBCZKBTNC5s6AEFgKz7aJbZmv2ah,,,,,
1982,0.75,NaN,0,https://magiceden.io/item-details/HrTtDv7TdueVSPMAno2xBEsuccMfo4Ytakx2wHqngbVA,,,,,
1984,1,458,85.7,https://magiceden.io/item-details/6uzTqjdWJHqtWfhRM5SwziFvABcRHVBRH99XQ2FrDYpS,"Oh No, Our Background, It's Broken",Forest,Happy Face Tee,Meowers,None
1988,2.9,NaN,0,https://magiceden.io/item-details/Huvbm86sNvofWnYXo4QMHSoNZCCoAJaD5JaWohwisxmk,,,,,
1991,2,NaN,0,https://magiceden.io/item-details/HxGKSuAYJjTZvDCmSLovbGJ4RkYfmU9D142ZWQwM6kXG,,,,,
1998,6.9,NaN,0,https://magiceden.io/item-details/J1THCph7c937FA8ESxkhrMZNiPAP72Mfu4CNTDGpSiJC,,,,,
2010,6.5,1451,11.84,https://magiceden.io/item-details/GiG3U9TXoZYsbVFme71AB9FVfZUgwEvyprmvTVtz8oaY,Dark Lavender,Forest,FFSC Merch (Grey),3D Blep,None
2017,1,1495,66,https://magiceden.io/item-details/4FFcxe9oopnFJNJ8cQMgjr3YYxx6mWrv6uqmjy4rdYFr,Just Green,Juicy,None,Lashes Blep,William
2018,7.69,NaN,0,https://magiceden.io/item-details/JByRBxjKmzDtMfGM1H2xJh3vbotEvubr2XDJiXoryKj5,,,,,
2020,5,663,41.81,https://magiceden.io/item-details/6z7tSxoM1XK6pRafpaquGVFyAT2yjXzaLv7XdXo6Pa6H,Bubblegum,Forest,Plain Purple Tee,Meowers,Heart Bucket Hat
2023,3,NaN,0,https://magiceden.io/item-details/JD4svVo7osuVxty6cUrjVVwZYzuogLUMeT9ew5tEh1g7,,,,,
2035,69,1327,0,https://magiceden.io/item-details/5wrJEms2XAmpEas9hEKYN45wKB1rwZxowE5ooq6pEVGX,Slate,Juicy,Plain White Tee,Chillin',Sheriff's Hat
2051,3.5,265,64.37,https://magiceden.io/item-details/GB1ZzsuqrMKKgY6ToGJCPBi6y8vxjQq5sGpDCUcGeL3r,Meadow,Slime,Plain Purple Tee,Juicer Monocle,None
2066,4,NaN,0,https://magiceden.io/item-details/bPWB9eKgxyGULwss2wCiGVDpg5NHeR36xmaZR6w7BqY,,,,,
2114,8,NaN,0,https://magiceden.io/item-details/vmBVfXPVjJWyrKxjUmrN8PgMGFs4ipGc4xJ7YjHLTEW,,,,,
2121,0.6,NaN,0,https://magiceden.io/item-details/zVFDKrf6HU5QndazLQokcbtvvHVzQSgrKpihc1RT4Yc,,,,,
2137,2.6,920,60.93,https://magiceden.io/item-details/CPvgeY7QdDbgYsEhtxeD6B3pAfjTbvbvKvaWnqNHaREn,Bleu,Smoke,Plain Beige Tee,Blep,Small Crown
2256,1,157,91.42,https://magiceden.io/item-details/9PL9wDSMLR8yfoegD7AHyt9E6ZLKU42PFkBQeH3boh45,Space,Smoke,Plain Grey Tee,Angwy,Rubber Ducky
2897,3.5,1978,31.83,https://magiceden.io/item-details/G4foonBoM5tGPHeLXJ3SrpJycWiDXCQkdhkNKckH3oas,Lavender,Salmon,Plain White Tee,Cute Blush,None
2916,3.5,161,66.34,https://magiceden.io/item-details/AzCnNTi6vXs6T5pEnxeFGLDLGGjosReQdAYN3mbxBdxE,Slate,Original,Really Green Sweater,Squeaky Nose,White Cowboy Hat
3109,0.88,1757,62.23,https://magiceden.io/item-details/GPGwrvmLdsnssG9wMLio7GUPfba4KgQq9WJdz2WxN7kx,Savanna,Ocean,Black Hoodie,Lashes,None
3277,1.696,799,72.26,https://magiceden.io/item-details/8o97KX9SBx83iaf7ydsmNZYhtm2HQ6mAyua1cX94gjBe,Aww Mustard!,Smoke,Really Green Sweater,Yummy,Pizza
3726,75,18,0,https://magiceden.io/item-details/7ZkReCT4c1PdLmEpaZ2b8EFZ89VjCcwkYu4Fe4ZUwgMV,Lavender,Icy,Skull Necklace,,Egg
4436,11.11,336,0,https://magiceden.io/item-details/FPGH5dqLazja1tmL95zV8Y4ZCJtkugStSej9Q43mSKQ8,Orange,Solana,Really Green Sweater,Cute Blush,Lilypad
4496,99999,39,0,https://magiceden.io/item-details/DLQoVdf9EBeUVQZu6oCX5AmPi1nshNEdLKxSSE6Qt35S,This Is Fine,Icy,Plain White Tee,,Pumpkin
4896,0.88,533,85.48,https://magiceden.io/item-details/HFpa9eRipF1UTYuRBkjL6Ao8sxP7BiGKQWDwtMPw95Ep,Dark Lavender,Forest,Happy Face Tee,Pressed,Heart Bucket Hat
4934,0.5,1936,62.63,https://magiceden.io/item-details/G7ksJ6MmBwp3zeAVEJB8iYVBtxwxqd5yRLSGuum9v2Gy,This Is Fine,Slime,Plain Black Tee,Smile,None
5240,0.69,1091,76.78,https://magiceden.io/item-details/3k42KCEqKpMQv2SxcRGjeTt6q1JxrU3eqpa73cc58Zf6,Dark Lavender,Smoke,Really Green Sweater,Yummy,Daisy
5246,3,1081,53.87,https://magiceden.io/item-details/DZdv8MXrz2fqc7nVFdmFd8RSzMD25rQEyFmctvboH77D,This Is Fine,Salmon,Plain Grey Tee,Smile,White Bucket Hat
5700,1,1054,74.38,https://magiceden.io/item-details/BW3B8EVcJMaNvWeT8Pu9U613WZfRdttBfhoht45kAiGb,This Is Fine,Original,Plain White Tee,Yummy,Azalea
6345,0.88,1644,64.37,https://magiceden.io/item-details/5ELFLFMMMmfMkZ2et9fQhcf4XMmDQ2Re92cjk17zA7VX,Dark Lavender,Original,Clownin' Around,Yummy,None
6464,0.69,357,90.72,https://magiceden.io/item-details/Acm4hoy5phnL4z7bv45YSY9AN3A3xuUKpeEg23akDNA,Savanna,Forest,Sheriff's Badge,Yummy,Leonardo
6468,1,750,80.15,https://magiceden.io/item-details/ALD9D6G999K16TnmJ4CWXKU3aHau9SpTN6p85QeENZig,Bleu,Smoke,Plain Black Tee,Pressed,Orange Beanie
6552,8,664,11.79,https://magiceden.io/item-details/5kbjqA4TykU9bD2X968gWj8kfEVHkUsPG6rQgqEnhmYJ,Slate,Slime,Isabella,Smile,Wind Up
7270,0.85,1259,71.99,https://magiceden.io/item-details/FPH9PHh2wPR84ocmFiQ3hdbZYyACSsjUKGC7jJLAvP2n,Lavender,Ocean,FFSC Merch (Grey),Blep,Straw Hat
7648,1.5,1608,58.86,https://magiceden.io/item-details/EChpVA3k4Nwa3nMDGM3MTmkbKPFD1Pihwi1hGTDgJBSp,This Is Fine,Forest,None,Blep,Heart Bucket Hat
7797,0.8,138,93.78,https://magiceden.io/item-details/8VvEJJGKYSofPAxSt8Kkixpa3okPTaKuL6XYSwqMu1US,Static,Salmon,Plain White Tee,Happy Lashes,Red Sweatband
7995,2,1380,58.19,https://magiceden.io/item-details/4v2S4rEuZdUPXuEtDzrfKzZgyRWuTiM6BKoAphN1xYWu,Sky,Juicy,Sheriff's Badge,Fluster,None
8114,1.5,1745,56.26,https://magiceden.io/item-details/EfKRTddbXWGiXhEPACaFeK5bKir578VtPekrZ2MiPxrP,Dark Lavender,Forest,None,Lashes,Ram Horns
8557,1.2,1488,64.14,https://magiceden.io/item-details/7YxcGJyXDyq7SrxavqNcBxDiuh6QW8AaDSBRbnaQzNey,We Live In A Society,Smoke,FFSC Merch (Blue),Fluster,None
