id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
4496,2.69,39,75.56,https://magiceden.io/item-details/DLQoVdf9EBeUVQZu6oCX5AmPi1nshNEdLKxSSE6Qt35S,This Is Fine,Icy,Plain White Tee,,Pumpkin
4512,2,574,72.3,https://magiceden.io/item-details/A9MCcwWSX2ehALAGEFavFktHrmx8ottLmc5v4xJptbKP,Static,Forest,FFSC Merch (Blue),Lashes,Time w/ Dad
4520,0.4269,1161,76.88,https://magiceden.io/item-details/EmSx9dpdY2ucs9hS2gGZhideWoV1f3zh5qu4L1Ccx3D8,Lavender,Ocean,Flower Power,Cute Shades,None
4579,100,1435,0,https://magiceden.io/item-details/F4Wcgu25h4S2C3DSs3s5nrJo6BB96NWMBgHrtUHSCbAe,Meadow,Juicy,None,Chillin',Heart Bucket Hat
4604,3,990,54.4,https://magiceden.io/item-details/HxGKSuAYJjTZvDCmSLovbGJ4RkYfmU9D142ZWQwM6kXG,Bubblegum,Juicy,Happy Face Tee,3D Blep,None
4614,0.5,196,94.48,https://magiceden.io/item-details/8jARPvGc1jwGJH9rWHbGq5yqbUNAJGmYoFcZFhpgaCnJ,Savanna,Original,Festive Sweater,Sad Lashes,Ribbit Ribbit
4744,0.5,2052,59.23,https://magiceden.io/item-details/4UcoYh6zpVVXcSTz5GDeAtmF9ZCo7VUyCrsftnd4Byn1,Slate,Slime,None,Cute Monocle,None
4812,0.35,1365,73.77,https://magiceden.io/item-details/CLfxurbf6fdVepZg5vh1vUtgSw8a1GPG5DuhJei6GgDd,Bubblegum,Original,Plain Black Tee,Lashes Blep,Ram Horns
4904,0.8,695,82,https://magiceden.io/item-details/xnDyxFkebrAPCkREB5kznU8tiFPdMGL7Z5QyznB9KAR,Aww Mustard!,Smoke,Grey Hoodie,Yummy,Pumpkin
4910,0.5,700,84.9,https://magiceden.io/item-details/AxjAcbUaFdowdtyJ5FF8anRxLqiZW179vJzNFcjdbKbJ,This Is Fine,Juicy,None,Sad Cool Guy,Curly Q
5011,1,1748,60,https://magiceden.io/item-details/Fe4KR1E4t8XANCxhVKBNBMy4Ty237jSe6XWcwhfPyAEE,Just Green,Forest,Really Red Sweater,Yummy,None
5167,1.1,280,86.88,https://magiceden.io/item-details/BCueEeYCw1PRbC5qwBcKjL7BRS4MAsiFiVmMdhHdPGEX,Dark Lavender,Original,Happy Face Tee,Pressed,Antlers
5189,1,477,84.14,https://magiceden.io/item-details/6kEw8nwMTbWFJijEfX3HBzsJB1o8TszhKfuDCU6Vot37,Bleu,Salmon,Flower Power,Yummy,Cheese
5224,0.69,1645,65.06,https://magiceden.io/item-details/gknHmpZG95HnyLhiDnn8vzGJPb3vz3ztm7ZbhK3fjkv,Slushie,Ocean,FFSC Merch (Blue),Cute Blush,None
5484,1,224,88.95,https://magiceden.io/item-details/9HrGT88SeZuFDcUcmZf7dZuhmyZbpgmfmmfaVdSV8fuZ,Lavender,Salmon,Really Green Sweater,Bandage,Shrooms
5500,0.4,1125,77.83,https://magiceden.io/item-details/4zGcKgfqxcjkguNb6TaYX2D4Uib1yJP95pQbnyLzwK8b,Lavender,Salmon,FFSC Merch (Grey),Fluster,Cheese
5536,0.45,1694,66.53,https://magiceden.io/item-details/5NTRngxoGEoS5c9xrKWafRNrya78KeY1xyBaCorTQ9TF,Dark Lavender,Original,White Turtleneck,Cute Monocle,None
5609,1.5,638,76.08,https://magiceden.io/item-details/AmnXuLrorGEGbZuKGzprc14dS8R1gjA9EXYRtQSgomfJ,Bleu,Forest,Isabella,Chillin',Straw Hat
5719,5,241,48.62,https://magiceden.io/item-details/GBTqBaoPgvZG4ctrhojwXmQu8opiAktDnCDTSLzsht2M,Valley,Original,Clownin' Around,Lashes Blep,Twin Hearts
5730,1.25,1312,65.78,https://magiceden.io/item-details/6MKSGquT1VHv3LmfEEWDNAJHTyuBtQ5NEKfHBjm68hqm,Slate,Smoke,Tie Dye,Confused Monocle,None
5949,0.555,1231,74.27,https://magiceden.io/item-details/8Hk4gmEdP4Wz6cQxNeHrAqqrakt1ARrSs6aHotkeoKJo,Bleu,Smoke,Plain Grey Tee,Smile,Pumpkin
6068,0.8,318,89.16,https://magiceden.io/item-details/GJRkT4mMMX6pzYXWX6QDSJRSnt1Yh8vXiLJBm4qMESzi,"Oh No, Our Background, It's Broken",Smoke,Plain Grey Tee,Blep,Sprout
6276,0.55,929,80.06,https://magiceden.io/item-details/CmEUT65aes9u6WLM7vDQvazt7BZifjsPGyLqZoHcSxHR,Dark Lavender,Smoke,Skull Shirt,Yummy,Daisy
6289,0.45,1064,78.49,https://magiceden.io/item-details/EQoSPSPrHLyuKPsbbAVcLejXccseYfhaSZ5HQf5BMhT9,Bleu,Salmon,Plain Purple Tee,Yummy,Cool Hair
6385,0.4,1375,73.08,https://magiceden.io/item-details/HfjT4ZU9vmicURAmKYduxuKAqfz1jnTbcxm5nmPfDb4j,Bubblegum,Smoke,Plain Grey Tee,Chillin',Cheese
6489,0.4,1862,63.83,https://magiceden.io/item-details/5oYGtvw96kPH3Swx9jDhS3vozuAiaCUokzFwQpcLR3H7,Slate,Ocean,Bandana Shirt,Smile,None
6633,0.99,476,84.26,https://magiceden.io/item-details/BYFdDEAzm5bULgdZibpbsWqCrdYCZUBceikGTum4nmTY,Aww Mustard!,Original,FFSC Merch (Grey),Angwy,White Beanie
6710,2.5,902,61.07,https://magiceden.io/item-details/Aiijs1vKGAcR6TfNHWtv2vT7sucBR5yd8gpEHtdzLpsv,Valley,Forest,Happy Face Tee,Chillin',Ribbit
6812,1.5,136,85.62,https://magiceden.io/item-details/EQ4dTzvBa5t7U7kn3hfQvqXtEcv6c3dQ1RN5hN2JDmD2,Savanna,Ocean,Frenly Tee.png,Chillin',White Beanie
7036,2,64,81.98,https://magiceden.io/item-details/32aPCRJk1MSM7Mhcjo8aBsR3PoMTL2UG99YgMtytJNPN,Savanna,Forest,Green Suit,Glasses,Antlers
7103,1,335,86.84,https://magiceden.io/item-details/WqNsHKGNYPGNjtDMWGhKUsEnpu5V4YsrDikNHs5PXYN,Static,Slime,Fuzzy Sweater,Yummy,Buzz Buzz
7112,5,77,51.74,https://magiceden.io/item-details/8d7C8mNUTxuPBDGFwrLq2RzK2Gtp6EDp7KMmwYZAbRgt,Savanna,Ocean,Plain White Tee,Schnozer,White Cowboy Hat
7180,4,435,54.94,https://magiceden.io/item-details/bPWB9eKgxyGULwss2wCiGVDpg5NHeR36xmaZR6w7BqY,Slate,Juicy,Paint,3D Blep,None
7215,4.2,1881,25.47,https://magiceden.io/item-details/8q3k2EtnChb2zRZrU6vG6ip5xD38KKq4UyMwngXNZrf1,Slate,Original,Tie Dye,Chillin',None
7280,7.77,394,18.02,https://magiceden.io/item-details/DjMjomGDkziyHADt9stH9p44rCd511q3EPpQuYRcdVKn,Valley,Salmon,Festive Sweater,Chillin',Leonardo
7331,2.69,1656,44.85,https://magiceden.io/item-details/2k8JjhK6B43FV9hBrpZbYRxbn6uHD1udmmTuajsJX9zf,Orange,Juicy,Plain White Tee,Resting,None
7366,1.1,822,76.59,https://magiceden.io/item-details/Fd6ohsFcGxV4LroLdu9ZhhWdBVV8bvmmTLpevPseqvix,Slate,Original,Skull Shirt,Blep,Wind Up
7403,74.03,1065,0,https://magiceden.io/item-details/GHkjQwkvfvdWF5iL77yQy1FERXFggfBArdp6kJgo7q5d,Bubblegum,Forest,None,Happy Lips,Red Sweatband
7583,6.66,1311,11.7,https://magiceden.io/item-details/2iYR24hCXfViBNFG19tvAf7PVwNMviqX4tb4AvZMBJdG,Just Green,Smoke,None,Sad Lips,Skull
7648,1.1,1608,61.66,https://magiceden.io/item-details/EChpVA3k4Nwa3nMDGM3MTmkbKPFD1Pihwi1hGTDgJBSp,This Is Fine,Forest,None,Blep,Heart Bucket Hat
7664,1,1199,70.43,https://magiceden.io/item-details/EV2akX9GiKsqWo9jwqwosHMqRkwQEGvN9CaRwaYasYnq,Lavender,Forest,Plain Purple Tee,Lashes,Rubber Ducky
7746,1,194,89.52,https://magiceden.io/item-details/8PizTdGCeBDCejbfWTV8Ssp3EiU3e3dy5Uj7uDHti7uu,Orange,BeepBoop,None,,Cheese
7752,1,1316,68.2,https://magiceden.io/item-details/Hz2ushA4L9rpkVfpsB6iT9nDiz6jEBfDBgqsxLfsTfvd,Slate,Original,FFSC Merch (Blue),Chillin',White Bucket Hat
7849,0.4,973,80.72,https://magiceden.io/item-details/2bnPMyBJ4rjUV2oFWRYP9fZGPMUCLWHzaRBpEWJNUNwh,Valley,Original,Plain Purple Tee,Blep,Time w/ Dad
7990,1,474,84.2,https://magiceden.io/item-details/31FrrBqu4F9YsAs696jcKBuFqAUyTY9hgSxkDySJajJ6,Slate,Juicy,FFSC Merch (Blue),Happy Lashes,Ribbit Ribbit
7995,9.5,1380,0,https://magiceden.io/item-details/4v2S4rEuZdUPXuEtDzrfKzZgyRWuTiM6BKoAphN1xYWu,Sky,Juicy,Sheriff's Badge,Fluster,None
8018,0.8,671,82.46,https://magiceden.io/item-details/CRj6HqnQR2DubZQavwbsAxs8p4ixwjVcZDCQkAqwMyj6,Slate,Original,FFSC Merch (Grey),Cute Monocle,Cornflower
8057,3,591,61.97,https://magiceden.io/item-details/632yGveND5YeiMSM8rbDPpBhcT8cZEskKMYUut7oRMmq,Dark Lavender,Slime,Bowtie,Cute Monocle,Ribbit
8114,0.5,1745,65.06,https://magiceden.io/item-details/EfKRTddbXWGiXhEPACaFeK5bKir578VtPekrZ2MiPxrP,Dark Lavender,Forest,None,Lashes,Ram Horns
8145,10,622,0,https://magiceden.io/item-details/55KdU7mWbGuGqNHtDDDSgNUKF2gwZgpyj31QJSB3UkqU,Savanna,Forest,Really Red Sweater,Lashes,Cluck Cluck
8193,1.69,1278,62.03,https://magiceden.io/item-details/2SLtjqRxFJD7Yg9UhzuwFEN7uZLLNiRHN27uHv4Kqomv,Static,Original,None,Lashes Blep,Cheese
8296,1,958,75,https://magiceden.io/item-details/GwFKBmowbogRjDDJsFUsCAJR3nkoJF7TjZ3VAWVcc8kQ,Bleu,Forest,Skull Shirt,Lashes,Cluck Cluck
8301,10,80,1.68,https://magiceden.io/item-details/3MDsNAo8asB1JeTZiNyLtf7wZEf2UQdA9fhmx2jDAQbJ,Static,Salmon,Really Red Sweater,Happy Lashes,Strawberry
8358,0.5,912,80.88,https://magiceden.io/item-details/CoLG8HmeVLPAzaUUXUnPgzYmQnDf7tY6eBEZj3bdUTo5,Savanna,Ocean,Flower Power,Sad Cool Guy,None
8384,8,797,8.06,https://magiceden.io/item-details/GZFXEdmdtTKj8TUszUVVhHyjsvTV1GVggcAtJ673myS4,This Is Fine,Slime,None,Yummy,Crown
8397,200,971,0,https://magiceden.io/item-details/BWP46B7UhufQPv8BLrJXbBEBZy2P2dGteoeFRvYWsxik,Dark Lavender,Forest,None,Yummy,Royal Crown
8401,0.5,334,91.86,https://magiceden.io/item-details/CaCZ7tKjugrwMJ5ACkQcoQzmwoVui37LEugp4L183V9e,Savanna,Original,Skull Shirt,Glasses,Rubber Ducky
8425,4,589,52.01,https://magiceden.io/item-details/3ewvTzDEkhngRHfEnF6c3hzAPPeNNucjkhTLDSn4oSoY,Red Velvet,Smoke,None,Sad Lashes,Orange Beanie
8432,1,1643,61.99,https://magiceden.io/item-details/5VG6j3X5xukxenSfpEmjDgci4Nfa7Pc3SEkicGTqiFX,Savanna,Original,Bowtie,Yummy,None
8469,0.5,437,89.9,https://magiceden.io/item-details/4onkGgY4eF7MmyF34wNiXhmsTVjzyYDAjmZb8r1WzqfL,Just Green,Juicy,FFSC Merch (Blue),Resting,White Beanie
8529,4,665,50.57,https://magiceden.io/item-details/3oq6Yumtbw2CXxtsuhcqYwdEQxkfdQFYpA5SzRRyU4Fk,This Is Fine,Rainbow,Plain White Tee,Cute Shades,None
8533,0.65,1196,73.98,https://magiceden.io/item-details/3fcVab1AieTJjBdrCx3FWpeoCuQzekGErMNbRe7JTA8U,Lavender,Smoke,Plain White Tee,Lashes,Azalea
8553,0.5,562,87.53,https://magiceden.io/item-details/DYAf7v6UX3tyZ1vXJpdYkEcVfhYsMNbTozr1BY3cfPz6,Aww Mustard!,Salmon,Brown Shirt,Fluster,White Bucket Hat
8588,0.4,668,86.51,https://magiceden.io/item-details/8Kx9Z3EcMFMtm9bCmsJ8dNRBzqucG37mvHeSJc124qCW,Orange,Juicy,Brown Shirt,Lashes,Time w/ Dad
8835,1.49,341,81.82,https://magiceden.io/item-details/HMXaAoriVisR1AxzhCkeKukszjougzcAueoPwPYfLaJd,Valley,Juicy,Fuzzy Sweater,Blep,Donatello
