id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
1290,0.8,NaN,0,https://magiceden.io/item-details/BuAnKsyuVK1jMFAiWXqcbAr3c8jzun3BnagkgpPJBcth,,,,,
1293,3,NaN,0,https://magiceden.io/item-details/Bx46zwuGGgH3ENipMrYUKTw8dp1tBvaNVYvPbkehzbyV,,,,,
1307,0.89,2087,55.85,https://magiceden.io/item-details/GjPhcNP7zS25nzbm7avzTD3nFa1TLAj1rRwXLL5xZkUX,Bubblegum,Juicy,None,Cute Blush,None
1311,0.469,NaN,0,https://magiceden.io/item-details/CCBqykKu9tP3VY4RX22Eb3JE69R7uP4HkmEAh2fQnKEa,,,,,
1327,1.15,NaN,0,https://magiceden.io/item-details/CLfxurbf6fdVepZg5vh1vUtgSw8a1GPG5DuhJei6GgDd,,,,,
1335,1.1,NaN,0,https://magiceden.io/item-details/CPvgeY7QdDbgYsEhtxeD6B3pAfjTbvbvKvaWnqNHaREn,,,,,
1341,1,NaN,0,https://magiceden.io/item-details/CRj6HqnQR2DubZQavwbsAxs8p4ixwjVcZDCQkAqwMyj6,,,,,
1350,0.45,NaN,0,https://magiceden.io/item-details/CZVfDq4mnuCqVFuVm2JhKMfR9KyA5dbkcYYbHYpnweKN,,,,,
1367,3.14,404,65.24,https://magiceden.io/item-details/3yeEYTk8ocngeNNiyzKEJsEHv8F6d7p6UDCQmzbxZwYL,We Live In A Society,Salmon,Plain Black Tee,Yummy,Cheese
1369,0.89,1427,68.36,https://magiceden.io/item-details/7NSJmPSn4sdRgPCEisf6SazyWAi7gz8iZJTJvutpTS46,Bleu,Slime,Sheriff's Badge,Cute Monocle,None
1374,1.5,NaN,0,https://magiceden.io/item-details/CmKYRqLZSxMrXpsgRDbxTcGfFmK4HmSdSZgG5jMiMFs4,,,,,
1376,0.465555,857,83.41,https://magiceden.io/item-details/DyKxo3qYrLRnRkGuPTAV3gqjy8sJPetzVJdnmhhSYpNq,Bleu,Ocean,Plain Grey Tee,Sad Cool Guy,Cheese
1378,5,148,51.5,https://magiceden.io/item-details/BMUEZQKCCmqeXNToVd8K7Monjze6GcL6H3YHnCsws3p,Static,Solana,FFSC Merch (Grey),Lashes Blep,Buzz Buzz
1382,1,600,82.93,https://magiceden.io/item-details/RUzqHzZmWifEWHAKGZDy5cdg9NWsU4N7R52yw7DRdzw,Dark Lavender,Original,Plain Grey Tee,Angwy,White Cowboy Hat
1406,4.2,251,57.54,https://magiceden.io/item-details/eJkkGRjyDMjWDamfJxht5WmsZWWxZioPayLdWE3zrNi,Aww Mustard!,Smoke,Happy Face Tee,Lashes,Royal Crown
1425,1.45,230,85.44,https://magiceden.io/item-details/9fiPDpiNuUoHZmyN8ZNQG9oud1UDETNbYPKvgaH679c5,Bleu,Salmon,Bandana Shirt,Bandage,White Cowboy Hat
1442,1.49,2111,49.4,https://magiceden.io/item-details/4RczJx3gymDnWkaKmBPfAKwBtn4RVhXqc7TMXs8rhJPr,Just Green,Forest,None,Cute Blush,None
1445,3.15,170,69.58,https://magiceden.io/item-details/YFya4U1Da39AtuMDoWbvsL2zB8nZ2zTjHaM5u6bYhKB,Just Green,Galaxy,Brown Shirt,Smile,Cheese
1463,0.969,NaN,0,https://magiceden.io/item-details/DRHV8SehLV3XmNuFp5K7DgzihKQwo4Nr7ask118xrHQT,,,,,
1466,1.475,121,87.26,https://magiceden.io/item-details/ARNxSCCi3W6HVe4GSJ1RwPccaJ4tJQHdWmSDDwrQpp1Y,Eighties Fun Time,Forest,Plain Grey Tee,Lolipop,Wind Up
1467,2.5,1409,52.6,https://magiceden.io/item-details/AhMURW9tAnvAAvuxvnC38SnJYo8b6bk4DjiQDjoUr5KT,Red Velvet,Ocean,Grey Hoodie,Smile,None
1478,1.45,286,84.38,https://magiceden.io/item-details/6GarHeE5QbdnMRGAGn1fYGDgF28RLU7ggz6AExFPwNjA,Dark Lavender,Salmon,Plain Grey Tee,Third Eye Smile,Sprout
1489,2.5,247,74.62,https://magiceden.io/item-details/pokYTrZMVynK86KjK6zaeJxJWc2niwcxstCZAzf3L1m,Dark Lavender,Juicy,Paint,Smile,Curly Q
1495,1.2,NaN,0,https://magiceden.io/item-details/DjMjomGDkziyHADt9stH9p44rCd511q3EPpQuYRcdVKn,,,,,
1508,0.469,NaN,0,https://magiceden.io/item-details/Dm69PdEJV1VpYcjThoQapzZSLiUuDXNpcAceF9mmHgr2,,,,,
1516,25,NaN,0,https://magiceden.io/item-details/DwM6zs4c7pnVhm5c4etpSHU4dpmA21fewS1DCqogweXu,,,,,
1536,2.1,329,77.07,https://magiceden.io/item-details/3K999YYYKxbkvSYB8Vcvw4ANmqdUEb2Hkm15YFHdPhH7,Starry Night,Slime,Frenly Tee.png,Cute Monocle,None
1573,1.5,NaN,0,https://magiceden.io/item-details/EMJQpwfQnc184DZu5g27w2bi7nAQzs5B9PaoTEVfMEtc,,,,,
1574,1.23,NaN,0,https://magiceden.io/item-details/EMT387Jx6w3PCJG9zGZEaFutWNLLiFNtN69t9oBp5adS,,,,,
1584,1.69,354,80.69,https://magiceden.io/item-details/7vSGZqUdBZWa4qZM23HGiLPvTzd1UHKSCrdGTSYSts4e,Slate,Salmon,White Turtleneck,Meowers,Straw Hat
1598,8,2106,0,https://magiceden.io/item-details/7tQ6VJ52oNg1rrt7QsXAGEq5DjESLTjKcS3eC9juKPDW,Lavender,Smoke,None,Cute Blush,None
1602,1.5,NaN,0,https://magiceden.io/item-details/EfKRTddbXWGiXhEPACaFeK5bKir578VtPekrZ2MiPxrP,,,,,
1614,1,479,85.22,https://magiceden.io/item-details/CrHSVpSTbpurKSDPkLQnpepw71iRq472izfpdf33pwnj,Dark Lavender,Salmon,Really Green Sweater,Meowers,Chef's Hat
1618,0.65,2038,59.18,https://magiceden.io/item-details/GxfZJhfUcqX8nQUas2M1frpv74atywYRrzNZ31QZKB7b,Dark Lavender,Smoke,Plain White Tee,Yummy,None
1619,3.69,1702,35.15,https://magiceden.io/item-details/FkAHEAfsf7GUYu5TA8HdcGSmW2DTsKccQS83qs3a21yF,Meadow,Forest,None,Smile,Ribbit
1637,15,NaN,0,https://magiceden.io/item-details/EwBehpVvTJRhEJbBazx2gJMcmU55FDXiMdmPKoMCtt7M,,,,,
1687,1.5,NaN,0,https://magiceden.io/item-details/FJZrBhdfMCdNrNetL7KySN2zd1kUGLqHTHyCvzphb4U,,,,,
1701,1,1339,68.93,https://magiceden.io/item-details/AENdyxw8s8q2y9qyLRpDGCEwEbX61uvHeh51VBJhRHCv,Orange,Juicy,Bandana Shirt,Sad Lashes,None
1705,1.69,NaN,0,https://magiceden.io/item-details/FPyPia13akRnefmC25DcYeJgceiZnSV9ywqu8SPc2xxv,,,,,
1712,1,2011,56.19,https://magiceden.io/item-details/7NJ8jK7BD6XrcTHqD76SLAavBNnAT8DKyz84wHxo3DWX,Bleu,Smoke,None,Pressed,None
1719,2,NaN,0,https://magiceden.io/item-details/FTYPbnRkaFgmdkQTyDDB1xsPo2vXiPbCtVvgnWhindcV,,,,,
1722,1.33,165,87.87,https://magiceden.io/item-details/EUY6RFLu3hSMezQL5a8sup8N7Mom5ep2csnF3mXDp3Ug,Monochrome Trip,Juicy,Plain White Tee,Cute Shades,Pizza
1723,10,NaN,0,https://magiceden.io/item-details/FaVDphY35u7Xhmuh7msdbWohBTnEPo9QzjrkXvKiicru,,,,,
1734,1.5,NaN,0,https://magiceden.io/item-details/Fe4KR1E4t8XANCxhVKBNBMy4Ty237jSe6XWcwhfPyAEE,,,,,
1738,2.2,NaN,0,https://magiceden.io/item-details/FknXuwD8JXKXgsckyPK1zeGc8GPkVvqgvUdEjXNPhGfN,,,,,
1744,7,NaN,0,https://magiceden.io/item-details/FrkuWQ9BQgZvUDpCa3LXCNwULhuXA4aBY64kihdz8P1R,,,,,
1748,1,2009,56.23,https://magiceden.io/item-details/2bKC3obWCsYg6AkYbmndkHfGnAhB5yKreYVFeb6oFmnR,Bleu,Forest,Plain Grey Tee,Yummy,None
1761,1.5,1641,58.21,https://magiceden.io/item-details/Cfrii3q6hK7xWBCuYVM2ihzqruXsEyrcj3h986DMDroh,Bubblegum,Ocean,Plain Beige Tee,Bandage,None
1764,0.48,NaN,0,https://magiceden.io/item-details/G1q4iwk5YQRyJ5uzuUbg5oyXEjmsz5cgKF9W4H2AygT1,,,,,
1766,1.2,726,78.54,https://magiceden.io/item-details/4tnJXFWihJnkw2LTCP4zG6Sin7xiqdSUmZAbPYqVkV5X,Static,Ocean,FFSC Merch (Grey),Fire Emoji,None
1770,1.05,NaN,0,https://magiceden.io/item-details/G5FTdQtnG6Z8TwQjFUoe5kWfP2cP4D9DPwYNS8P8xueJ,,,,,
1774,0.9,1766,61.84,https://magiceden.io/item-details/4cCQeG7ybHCjePXBCnUnFowqfe6WZh46dGnTXJnVJVvS,Slate,Ocean,Skull Shirt,Fluster,None
1788,0.48,1150,77.71,https://magiceden.io/item-details/E7E957B2obRYPMGsSnaeDgeAhVAx84bPZpsAXdcwD1Fb,Sky,Smoke,None,Glasses,Buzz Buzz
1790,5,NaN,0,https://magiceden.io/item-details/GBTqBaoPgvZG4ctrhojwXmQu8opiAktDnCDTSLzsht2M,,,,,
1804,2.99,1031,54.86,https://magiceden.io/item-details/AgRprKfMn1Ns5cFxWpj4Vs4RMksnmjJxU7u5xskmx1RL,Just Green,Original,FFSC Merch (Blue),Fluster,Turtle Shell
1806,74.03,NaN,0,https://magiceden.io/item-details/GHkjQwkvfvdWF5iL77yQy1FERXFggfBArdp6kJgo7q5d,,,,,
1826,1.69,1284,63.07,https://magiceden.io/item-details/HtysBeE8UxoKTsLgAXmWtFdRxAN6UhVP1yYR6ZhDCTJh,Savanna,Original,FFSC Merch (Grey),Lashes,Orange Beanie
1839,0.75,NaN,0,https://magiceden.io/item-details/Ga3Bq7rL61ofmXmdaNdio9gHN296fdA2ba62k2n4dGku,,,,,
1843,0.79,1019,77.09,https://magiceden.io/item-details/CxDgtkcEvm3reLPDsb4AP5fxP8keemkgE9xC6hMthJxt,Aww Mustard!,Salmon,Plain White Tee,Lashes Blep,White Cowboy Hat
1861,1.88,190,81.9,https://magiceden.io/item-details/4qNJyFmgaGvitsEHm8PqDTj3iQESjmZAHRCJawPNXQtd,Dark Lavender,BeepBoop,Sheriff's Badge,,None
1862,7.5,25,28.83,https://magiceden.io/item-details/8NaiYUBYu4iqFAVZMEzV1rHiwsbo9Jk5iC5PcgdKekbH,Meadow,Forest,None,Third Eye Fangs,Planetary Rings
1866,0.55,NaN,0,https://magiceden.io/item-details/GxJ2P83vdmZgc3htcgjsJpYcFaudRHLnnd7Y7cE97s4P,,,,,
1868,60,NaN,0,https://magiceden.io/item-details/GzRnWzYwjDnrfiFzm3Y9MVzxYcLNj3xQxrEw4wv8mdA1,,,,,
1876,1,NaN,0,https://magiceden.io/item-details/H24kBhMjE5rjSCQkRMu9JiQFLdyKTvwwH4Xuf8dshVEx,,,,,
1883,1.5,NaN,0,https://magiceden.io/item-details/H4CGR3epBrVURFXnXpxAHH56VQgjJN8BPkasnL1JTDhF,,,,,
1884,2,NaN,0,https://magiceden.io/item-details/H4TAn3WozB5Jzu1qqXqBXEa4ZZwThuY1ggJrKB1TCXLq,,,,,
1886,1.3,344,84.78,https://magiceden.io/item-details/58gx1GeXTCNq9owFkyrESzrxce3nBcoeAkBRWu4yXzHK,Meadow,Slime,Black Turtleneck,Smile,Screw
1897,0.7,NaN,0,https://magiceden.io/item-details/HEojQ1vkudA9AxBE2BYGuUU9Zxj4iP9H9MHbLa7kevLR,,,,,
1905,100,415,0,https://magiceden.io/item-details/FmxuguAomL763e5cxfAPdtqwxwyRuUyWgGVrDcLihWyN,Space,Smoke,FFSC Merch (Grey),Yummy,Sprout
1923,1.2,NaN,0,https://magiceden.io/item-details/HUH4uGhPRVTfiMwQKE443g3hJNfSxAWyt68fUbqRHbJx,,,,,
1930,0.99,612,82.8,https://magiceden.io/item-details/DoSkQnYjov5tXYLsTKo2RYp9y59TYGKT3cGaPRoDpCVL,Orange,Smoke,Bandana Shirt,Yummy,White Cowboy Hat
1941,6.942,411,27.09,https://magiceden.io/item-details/FZbpmYSA6TAdbYDPEqRtc5UFTGzyaN2sh6GioMRJoQ1u,We Live In A Society,Juicy,Skull Necklace,Fluster,None
1962,7,573,23.44,https://magiceden.io/item-details/EUeKvANqNTaH82dfprpW7AFzBpEyygLder8EfUgWSb3k,This Is Fine,Slime,Happy Face Tee,Yummy,Small Crown
1971,25,NaN,0,https://magiceden.io/item-details/HoCvdUqsv4jWQpWGqBCZKBTNC5s6AEFgKz7aJbZmv2ah,,,,,
1977,1,704,80.96,https://magiceden.io/item-details/JA6qWWD3pfF22X1nVQjqsDiHeZn1CZPFA9cpWxh4Geco,Slate,Slime,Plain White Tee,Sad Lashes,Skull
1982,5,NaN,0,https://magiceden.io/item-details/HrTtDv7TdueVSPMAno2xBEsuccMfo4Ytakx2wHqngbVA,,,,,
1988,60,NaN,0,https://magiceden.io/item-details/Huvbm86sNvofWnYXo4QMHSoNZCCoAJaD5JaWohwisxmk,,,,,
1989,1,637,82.23,https://magiceden.io/item-details/5zfr7s8B5zTSWbUua1KwWbSR5tcSx5WuAHPbT6ga49yx,Just Green,Smoke,Brown Shirt,Chillin',Viking Helmet
1991,2,NaN,0,https://magiceden.io/item-details/HxGKSuAYJjTZvDCmSLovbGJ4RkYfmU9D142ZWQwM6kXG,,,,,
1997,0.8,NaN,0,https://magiceden.io/item-details/HzRhykKbPWjPFbSjHHFvW2PCM4XBKMgiXqxXkFX6Zs7i,,,,,
1998,6.9,NaN,0,https://magiceden.io/item-details/J1THCph7c937FA8ESxkhrMZNiPAP72Mfu4CNTDGpSiJC,,,,,
2008,0.69,1398,70.91,https://magiceden.io/item-details/HCvcropURjKBVoqTRT7jyA1p3Z7qrHaEuuHUNgywiS4q,Aww Mustard!,Juicy,None,Cute Blush,Orange
2017,0.7,1495,68.97,https://magiceden.io/item-details/4FFcxe9oopnFJNJ8cQMgjr3YYxx6mWrv6uqmjy4rdYFr,Just Green,Juicy,None,Lashes Blep,William
2018,2,NaN,0,https://magiceden.io/item-details/JByRBxjKmzDtMfGM1H2xJh3vbotEvubr2XDJiXoryKj5,,,,,
2021,0.8,967,77.98,https://magiceden.io/item-details/6ovAxgeoXh9ycWonMqUxWNdsGUH9PpZrMqvYRKsQcMsQ,Slate,Ocean,Plain Beige Tee,Lashes,Leonardo
2029,0.749,NaN,0,https://magiceden.io/item-details/KjwVk6vHX1LrKLVfLyTaDTyDxMxMiwW4uvDp46vMKQE,,,,,
2034,0.75,1850,61.75,https://magiceden.io/item-details/FdKDRhcWwrzqaMKCv4MsbNSKrarYeNUUQBc2VW6aBMkN,Slate,Ocean,Grey Hoodie,Blep,None
2035,69,1327,0,https://magiceden.io/item-details/5wrJEms2XAmpEas9hEKYN45wKB1rwZxowE5ooq6pEVGX,Slate,Juicy,Plain White Tee,Chillin',Sheriff's Hat
2054,1.19,1943,55.58,https://magiceden.io/item-details/G42CxCbWesPXTRmHBSTrD9GekxmfomiSwjbi8YkRwRuy,Sky,Original,FFSC Merch (Blue),Chillin',None
2066,4,NaN,0,https://magiceden.io/item-details/bPWB9eKgxyGULwss2wCiGVDpg5NHeR36xmaZR6w7BqY,,,,,
2107,1.37,1916,54.29,https://magiceden.io/item-details/BefLpEpf17A13MKzzvDxDqgNmM6xXdZ5bQbt1yRFXBmJ,This Is Fine,Salmon,Plain Grey Tee,Smile,None
2110,5,768,39.75,https://magiceden.io/item-details/Ha8Any4ZPkjisVmMTxCmUuuxpAwGNq1NaBUMQSPWBDfh,Bleu,Slime,Really Red Sweater,Lashes Blep,Straw Hat
2114,3.14,NaN,0,https://magiceden.io/item-details/vmBVfXPVjJWyrKxjUmrN8PgMGFs4ipGc4xJ7YjHLTEW,,,,,
