id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
1826,1.69,1284,63.77,https://magiceden.io/item-details/HtysBeE8UxoKTsLgAXmWtFdRxAN6UhVP1yYR6ZhDCTJh,Savanna,Original,FFSC Merch (Grey),Lashes,Orange Beanie
1837,4,NaN,0,https://magiceden.io/item-details/GZFXEdmdtTKj8TUszUVVhHyjsvTV1GVggcAtJ673myS4,,,,,
1842,0.6,2104,59.13,https://magiceden.io/item-details/3crzZu8NaZprk17JV8W1ThP6q9yURKEX7ZrJywAH36Eg,Dark Lavender,Slime,None,Chillin',None
1846,0.99,122,92.79,https://magiceden.io/item-details/GPVJ3TAFkkKbb3vXpvayDCLiHupJDszG38QjXcjQnhCz,Sky,Slime,Really Red Sweater,3D Smile,Buzz Buzz
1853,0.8,613,85.38,https://magiceden.io/item-details/Grrapgo5cx1kDDKkvWXm3vnc5ez6Q9UQCYTsoa9VQzJE,Slate,Original,Plain Grey Tee,Cute Monocle,Demon
1856,1,544,84.69,https://magiceden.io/item-details/EaRkDPvm3M9Po81S7tQo5JdXKM8ANTFv5EAimWqymPKY,Valley,Juicy,White Turtleneck,Blep,Azalea
1862,7.5,25,29.53,https://magiceden.io/item-details/8NaiYUBYu4iqFAVZMEzV1rHiwsbo9Jk5iC5PcgdKekbH,Meadow,Forest,None,Third Eye Fangs,Planetary Rings
1868,60,NaN,0,https://magiceden.io/item-details/GzRnWzYwjDnrfiFzm3Y9MVzxYcLNj3xQxrEw4wv8mdA1,,,,,
1876,1,NaN,0,https://magiceden.io/item-details/H24kBhMjE5rjSCQkRMu9JiQFLdyKTvwwH4Xuf8dshVEx,,,,,
1879,0.6,NaN,0,https://magiceden.io/item-details/H2D5sPBDX1EeRfHbxMxy71CcnU9pX4mJ5r1omZdxMxLp,,,,,
1929,3.33,78,70.22,https://magiceden.io/item-details/5Dj1eMuP1ee5Z2HWujKnghKUpPvscp8DbM5SNkCruPeh,Red Velvet,Forest,Blue Scarf,Fluster,Orange
1930,0.849,612,84.91,https://magiceden.io/item-details/DoSkQnYjov5tXYLsTKo2RYp9y59TYGKT3cGaPRoDpCVL,Orange,Smoke,Bandana Shirt,Yummy,White Cowboy Hat
1938,1.1,NaN,0,https://magiceden.io/item-details/HYd8bKkTAyzTFnHf4XqZkP1RScCqoyL7q7mKCJtYELGc,,,,,
1941,6.942,411,27.79,https://magiceden.io/item-details/FZbpmYSA6TAdbYDPEqRtc5UFTGzyaN2sh6GioMRJoQ1u,We Live In A Society,Juicy,Skull Necklace,Fluster,None
1962,7,573,24.14,https://magiceden.io/item-details/EUeKvANqNTaH82dfprpW7AFzBpEyygLder8EfUgWSb3k,This Is Fine,Slime,Happy Face Tee,Yummy,Small Crown
1971,25,NaN,0,https://magiceden.io/item-details/HoCvdUqsv4jWQpWGqBCZKBTNC5s6AEFgKz7aJbZmv2ah,,,,,
1982,5,NaN,0,https://magiceden.io/item-details/HrTtDv7TdueVSPMAno2xBEsuccMfo4Ytakx2wHqngbVA,,,,,
1988,60,NaN,0,https://magiceden.io/item-details/Huvbm86sNvofWnYXo4QMHSoNZCCoAJaD5JaWohwisxmk,,,,,
1989,1,637,82.93,https://magiceden.io/item-details/5zfr7s8B5zTSWbUua1KwWbSR5tcSx5WuAHPbT6ga49yx,Just Green,Smoke,Brown Shirt,Chillin',Viking Helmet
1991,2,NaN,0,https://magiceden.io/item-details/HxGKSuAYJjTZvDCmSLovbGJ4RkYfmU9D142ZWQwM6kXG,,,,,
1994,0.65,1911,62.29,https://magiceden.io/item-details/CuHNN7ZKCVomGh57YcSr1Wuva1ZJqptbphxVkkmX3w2y,Savanna,Forest,None,Resting,None
2018,1,NaN,0,https://magiceden.io/item-details/JByRBxjKmzDtMfGM1H2xJh3vbotEvubr2XDJiXoryKj5,,,,,
2035,69,1327,0,https://magiceden.io/item-details/5wrJEms2XAmpEas9hEKYN45wKB1rwZxowE5ooq6pEVGX,Slate,Juicy,Plain White Tee,Chillin',Sheriff's Hat
2039,0.666,809,83.01,https://magiceden.io/item-details/GPYWwbFZqgYG3cGDLjMU5cXuwN2JRezM3YuWLWPCkpMF,Bubblegum,Ocean,Plain Beige Tee,Sad Lips,Ram Horns
2054,1.19,1943,56.28,https://magiceden.io/item-details/G42CxCbWesPXTRmHBSTrD9GekxmfomiSwjbi8YkRwRuy,Sky,Original,FFSC Merch (Blue),Chillin',None
2066,50,NaN,0,https://magiceden.io/item-details/bPWB9eKgxyGULwss2wCiGVDpg5NHeR36xmaZR6w7BqY,,,,,
2110,5,768,40.45,https://magiceden.io/item-details/Ha8Any4ZPkjisVmMTxCmUuuxpAwGNq1NaBUMQSPWBDfh,Bleu,Slime,Really Red Sweater,Lashes Blep,Straw Hat
2118,2,1778,51.31,https://magiceden.io/item-details/2tQVNDdKJbJ5RgyYuGRwWBkMojm1PjYYgmjU7gotrvPf,Bleu,Forest,FFSC Merch (Blue),Bandage,None
