id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Face,Hat
2142,0.92,449,86.28,https://magiceden.io/item-details/HvdPTxAXJKdXmF8PvPqt3isyed4AdsfUGRUgASpe7vi9,Sky,Ocean,Plain Grey Tee,Sad Lashes,Leonardo
2144,1,1544,64.7,https://magiceden.io/item-details/4i2ZCt6tbSvmSdZdYEEQXM748kZaMDemr7K8oqzqmTfN,Slate,Smoke,Bubbles,Blep,None
2277,15,340,0,https://magiceden.io/item-details/HUH4uGhPRVTfiMwQKE443g3hJNfSxAWyt68fUbqRHbJx,Slate,Solana,Plain Beige Tee,Blep,Flower Crown
2366,0.66,1942,60.55,https://magiceden.io/item-details/8tHDgzuZTnq3cu9m6EnyC1UfqryzXnNURcc6qPEQ1Nh3,Static,Slime,None,Smile,None
2372,7,829,18.27,https://magiceden.io/item-details/7WQjForqVHZM6NxisDLrrxVfahEEs7L4jkQreFbbbc54,Lavender,Original,Plain Beige Tee,Sad Lips,Sprout
2391,0.5,718,85.38,https://magiceden.io/item-details/4bpBKhqcSM6HpkEAhsXKk8RN6nX5d3ss4hbUiy8HF2p2,Just Green,Juicy,Plain Purple Tee,Cute Blush,Orange
2585,35,1076,0,https://magiceden.io/item-details/JByRBxjKmzDtMfGM1H2xJh3vbotEvubr2XDJiXoryKj5,Dark Lavender,Ocean,None,Sad Lashes,Small Crown
2718,1,2080,54.53,https://magiceden.io/item-details/HxbUbzkyuZWGcWuAnTegse2jU2R19Nu4F4AjVUDTvGfV,Just Green,Salmon,None,Blep,None
2747,0.53,144,95.97,https://magiceden.io/item-details/EHwPYYoD93mbhpw7fe368LAFbvxqMgHDYdc2uxxpm3ME,Just Green,Salmon,Bandages,Happy Lips,Immortal Snail
2860,1,921,76.52,https://magiceden.io/item-details/AqsCdSzSxE9MJf98kH6nAtbumpoKQaXzWQ3JKQ8NE7PC,Savanna,Forest,None,Happy Lips,William
2937,2,1589,53.85,https://magiceden.io/item-details/EwBehpVvTJRhEJbBazx2gJMcmU55FDXiMdmPKoMCtt7M,Slate,Original,None,Cute Blush,Small Crown
2942,0.746,1325,71.4,https://magiceden.io/item-details/6fLypDGujoGhuacJVvBJSybjULx44GKMtwpFpo4u6xPG,Aww Mustard!,Ocean,None,Cute Shades,Strawberry
2979,0.999,1618,63.31,https://magiceden.io/item-details/8vBZ1wZ74YPbykGwHXUdCdxQkJPJYaZaRLq1K8AhdFvY,Slate,Forest,None,Cute Blush,Skull
3020,0.898,678,82.15,https://magiceden.io/item-details/FTYPbnRkaFgmdkQTyDDB1xsPo2vXiPbCtVvgnWhindcV,Bubblegum,Salmon,FFSC Merch (Grey),Bandage,Rubber Ducky
3076,1,2070,54.72,https://magiceden.io/item-details/H24kBhMjE5rjSCQkRMu9JiQFLdyKTvwwH4Xuf8dshVEx,Orange,Original,None,Fluster,None
3109,1,1757,60.66,https://magiceden.io/item-details/GPGwrvmLdsnssG9wMLio7GUPfba4KgQq9WJdz2WxN7kx,Savanna,Ocean,Black Hoodie,Lashes,None
3155,1,1176,71.69,https://magiceden.io/item-details/59XmgZ9v7xEUfmXoGBbBxV6f9bnfASU7d7mruLWCNb7J,Bleu,Slime,None,Cute Shades,You're A Star!
3157,5,438,45.69,https://magiceden.io/item-details/FJZrBhdfMCdNrNetL7KySN2zd1kUGLqHTHyCvzphb4U,Slushie,Slime,Really Green Sweater,Lashes,Orange Beanie
3189,1,1130,72.56,https://magiceden.io/item-details/DRhw8qommpDxZRSBKGU8ab4Lg4Lguu8L51z539ZATgn6,Valley,Forest,FFSC Merch (Grey),Pepe,None
3289,1,788,79.05,https://magiceden.io/item-details/5GYBobSTh1MT1Be4ZmEhbHCQvnRSqmdJ9dpw9E2nzeWr,Savanna,Ocean,Plain Black Tee,Cute Blush,White Beanie
3570,12,300,0,https://magiceden.io/item-details/69YPtmZSZ1yPQ3N4DuJyBzYGoqJQ3YUqJS5BzCcDr8RM,Dark Lavender,Smoke,Plain Black Tee,Confused Monocle,Pizza
3633,1.7,345,80.45,https://magiceden.io/item-details/4WEsrVx3ao4uTZvdmxDoziVsPxNQKAxfjRc26ByTifw6,Solana,Forest,Plain Beige Tee,Lashes Blep,Leonardo
3639,0.8,694,82.83,https://magiceden.io/item-details/5wzwdxzeHhFRFKS8GRHmazmFKW5CHCjTbgkuKswb8TUw,Lavender,Forest,Brown Shirt,Lashes Blep,William
3712,3.7,2081,27.51,https://magiceden.io/item-details/591tDMoyGqqYdQ2au6y24SvMAj7QioWXbtM6DBMXghcJ,Sky,Slime,None,Lashes Blep,None
3717,0.6,945,80.07,https://magiceden.io/item-details/Dm69PdEJV1VpYcjThoQapzZSLiUuDXNpcAceF9mmHgr2,Just Green,Salmon,Grey Hoodie,Smile,Orange Beanie
3754,0.5,221,94.81,https://magiceden.io/item-details/8TiCQsVmLVVayBN4ydvXUzQxNER5nixnEBUp5dxArtoC,Orange,Salmon,Bandana Shirt,Pressed,Turtle Shell
3758,4.5,142,56.31,https://magiceden.io/item-details/8qS3uJzkTqjxp8vSEG25HCQsKgduvZNDiDfyjXKio1mE,Orange,Salmon,Brown Shirt,Resting,Shrooms
3834,100,281,0,https://magiceden.io/item-details/5bSbZenJHVjHKG7TYFRK3nMipc4ufpSezkE6VCd7sqvz,Bubblegum,Original,Fuzzy Sweater,Lashes Blep,Crown
3934,25,938,0,https://magiceden.io/item-details/HoCvdUqsv4jWQpWGqBCZKBTNC5s6AEFgKz7aJbZmv2ah,Lavender,Rainbow,Black Hoodie,Smile,None
4051,2.5,901,61.9,https://magiceden.io/item-details/Ag2nd4oTMX3TJT2TZioBmqmyneXrB8nWtLckeupW62M1,We Live In A Society,Slime,Bandages,Yummy,None
4077,0.7,915,79.64,https://magiceden.io/item-details/HWyM2jat4RgXq3JXjBod4aSUZY2U37Pvi41anRwyYFbx,Lavender,Forest,Plain Beige Tee,Blep,White Cowboy Hat
4132,0.69,1313,72.19,https://magiceden.io/item-details/TnfZxpktnJEpmdRLmjsMefiM8TRodfuLKdN6Gs3B53E,Aww Mustard!,Original,None,Sad Lashes,Cluck Cluck
4271,0.5,1690,66.93,https://magiceden.io/item-details/8UzNBtMLv5BcX5zgXpwhr9UUQXPSrr6ETT3BbGjUYJmM,Aww Mustard!,Original,Blue Scarf,Blep,None
4298,18,348,0,https://magiceden.io/item-details/9wkEmvEhHAuWtFzGfNCsgCd6PopcN2Avvhw5Q144fxt2,Valley,Slime,Plain Black Tee,Smile,Royal Crown
4305,2.8,1805,41.75,https://magiceden.io/item-details/833ctKquPGwh4L6w7qDniD1DAT34PvXm3UHUBP9tXEfj,Valley,Original,Grey Hoodie,Lashes Blep,None
4317,3,818,58.48,https://magiceden.io/item-details/Bx46zwuGGgH3ENipMrYUKTw8dp1tBvaNVYvPbkehzbyV,Bubblegum,Juicy,FFSC Merch (Blue),Yummy,Antlers
4324,0.69,1113,75.98,https://magiceden.io/item-details/CCBqykKu9tP3VY4RX22Eb3JE69R7uP4HkmEAh2fQnKEa,Valley,Slime,Sheriff's Badge,Lolipop,None
4380,25,504,0,https://magiceden.io/item-details/DwM6zs4c7pnVhm5c4etpSHU4dpmA21fewS1DCqogweXu,Slate,Galaxy,None,Smile,Pizza
4436,11.11,336,0,https://magiceden.io/item-details/FPGH5dqLazja1tmL95zV8Y4ZCJtkugStSej9Q43mSKQ8,Orange,Solana,Really Green Sweater,Cute Blush,Lilypad
4496,99999,39,0,https://magiceden.io/item-details/DLQoVdf9EBeUVQZu6oCX5AmPi1nshNEdLKxSSE6Qt35S,This Is Fine,Icy,Plain White Tee,,Pumpkin
4512,2,574,73.11,https://magiceden.io/item-details/A9MCcwWSX2ehALAGEFavFktHrmx8ottLmc5v4xJptbKP,Static,Forest,FFSC Merch (Blue),Lashes,Time w/ Dad
4520,0.475,1161,77.22,https://magiceden.io/item-details/EmSx9dpdY2ucs9hS2gGZhideWoV1f3zh5qu4L1Ccx3D8,Lavender,Ocean,Flower Power,Cute Shades,None
4579,100,1435,0,https://magiceden.io/item-details/F4Wcgu25h4S2C3DSs3s5nrJo6BB96NWMBgHrtUHSCbAe,Meadow,Juicy,None,Chillin',Heart Bucket Hat
4744,0.5,2052,60.06,https://magiceden.io/item-details/4UcoYh6zpVVXcSTz5GDeAtmF9ZCo7VUyCrsftnd4Byn1,Slate,Slime,None,Cute Monocle,None
4834,1,114,91.84,https://magiceden.io/item-details/3jbFoso5M11uJmN8ovCqw5GsMDCSyVFYXT2bLB1eBknM,Valley,Salmon,Grey Hoodie,Glasses,Twin Hearts
4860,1,620,82.24,https://magiceden.io/item-details/BiCmhJq4MHR4bub9C6bp99ZYajnB7R161bA7jJDEcFQH,Savanna,Slime,Plain Black Tee,Cute Shades,Strawberry
4904,0.8,695,82.81,https://magiceden.io/item-details/xnDyxFkebrAPCkREB5kznU8tiFPdMGL7Z5QyznB9KAR,Aww Mustard!,Smoke,Grey Hoodie,Yummy,Pumpkin
5011,1,1748,60.83,https://magiceden.io/item-details/Fe4KR1E4t8XANCxhVKBNBMy4Ty237jSe6XWcwhfPyAEE,Just Green,Forest,Really Red Sweater,Yummy,None
5098,1,1154,72.1,https://magiceden.io/item-details/57kJzX95idVnP5ujUwg1QH5QbVQ8nKfYBftNEan6eTaq,Dark Lavender,Forest,Black Hoodie,Smile,Buzz Buzz
5167,3,280,68.69,https://magiceden.io/item-details/BCueEeYCw1PRbC5qwBcKjL7BRS4MAsiFiVmMdhHdPGEX,Dark Lavender,Original,Happy Face Tee,Pressed,Antlers
5189,1,477,84.95,https://magiceden.io/item-details/6kEw8nwMTbWFJijEfX3HBzsJB1o8TszhKfuDCU6Vot37,Bleu,Salmon,Flower Power,Yummy,Cheese
5246,2,1081,63.49,https://magiceden.io/item-details/DZdv8MXrz2fqc7nVFdmFd8RSzMD25rQEyFmctvboH77D,This Is Fine,Salmon,Plain Grey Tee,Smile,White Bucket Hat
5293,1,789,79.03,https://magiceden.io/item-details/CE336cQZ7jGzXtUVfo9c4qF38GHY7WtFcJ4rVVrcS2KG,Just Green,Juicy,Brown Shirt,Third Eye Smile,None
5609,1,638,81.89,https://magiceden.io/item-details/AmnXuLrorGEGbZuKGzprc14dS8R1gjA9EXYRtQSgomfJ,Bleu,Forest,Isabella,Chillin',Straw Hat
5700,0.69,1054,77.1,https://magiceden.io/item-details/BW3B8EVcJMaNvWeT8Pu9U613WZfRdttBfhoht45kAiGb,This Is Fine,Original,Plain White Tee,Yummy,Azalea
5719,5,241,49.43,https://magiceden.io/item-details/GBTqBaoPgvZG4ctrhojwXmQu8opiAktDnCDTSLzsht2M,Valley,Original,Clownin' Around,Lashes Blep,Twin Hearts
5936,1,1246,70.36,https://magiceden.io/item-details/7fdC3xgMdwWcJ8xUkzip43r13dYCSfrMPubmKXw28amz,Lavender,Juicy,Plain Black Tee,Lashes Blep,Lilypad
5949,0.555,1231,75.09,https://magiceden.io/item-details/8Hk4gmEdP4Wz6cQxNeHrAqqrakt1ARrSs6aHotkeoKJo,Bleu,Smoke,Plain Grey Tee,Smile,Pumpkin
6068,0.74,318,90.57,https://magiceden.io/item-details/GJRkT4mMMX6pzYXWX6QDSJRSnt1Yh8vXiLJBm4qMESzi,"Oh No, Our Background, It's Broken",Smoke,Plain Grey Tee,Blep,Sprout
6289,0.45,1064,79.31,https://magiceden.io/item-details/EQoSPSPrHLyuKPsbbAVcLejXccseYfhaSZ5HQf5BMhT9,Bleu,Salmon,Plain Purple Tee,Yummy,Cool Hair
6385,0.4,1375,73.91,https://magiceden.io/item-details/HfjT4ZU9vmicURAmKYduxuKAqfz1jnTbcxm5nmPfDb4j,Bubblegum,Smoke,Plain Grey Tee,Chillin',Cheese
6489,0.4,1862,64.67,https://magiceden.io/item-details/5oYGtvw96kPH3Swx9jDhS3vozuAiaCUokzFwQpcLR3H7,Slate,Ocean,Bandana Shirt,Smile,None
6620,2,43,83.18,https://magiceden.io/item-details/D8puEyHsH7w2qwcJGcoq73LBoy3v5GWxR38CEZYrt4DX,Meadow,Rainbow,FFSC Merch (Grey),Meowers,Curly Q
6633,0.99,476,85.07,https://magiceden.io/item-details/BYFdDEAzm5bULgdZibpbsWqCrdYCZUBceikGTum4nmTY,Aww Mustard!,Original,FFSC Merch (Grey),Angwy,White Beanie
6661,0.6,1610,67.45,https://magiceden.io/item-details/BKkHFNiBVcTi4sXtgT3NB1BNL61GyNPvoEVkTuDmxNhm,Bubblegum,Slime,None,Lashes,Blue Sweatband
6710,2.5,902,61.88,https://magiceden.io/item-details/Aiijs1vKGAcR6TfNHWtv2vT7sucBR5yd8gpEHtdzLpsv,Valley,Forest,Happy Face Tee,Chillin',Ribbit
6858,42.069,116,0,https://magiceden.io/item-details/CdTWaQT7addswXbdAX12tYrBd18LUv5Awntuy3Bcb6sX,Meadow,Icy,None,,Cheese
6948,8,103,22.05,https://magiceden.io/item-details/vmBVfXPVjJWyrKxjUmrN8PgMGFs4ipGc4xJ7YjHLTEW,Savanna,Smoke,Happy Face Tee,Clown Makeup,Daisy
7036,2,64,82.79,https://magiceden.io/item-details/32aPCRJk1MSM7Mhcjo8aBsR3PoMTL2UG99YgMtytJNPN,Savanna,Forest,Green Suit,Glasses,Antlers
7092,6.66,632,25.41,https://magiceden.io/item-details/Bq7pnV9XEw46ewzoqjx7nB7uTaFrYQ8o9sfdxYWWj6QP,This Is Fine,Original,Really Red Sweater,Yummy,Flower Crown
7103,1,335,87.64,https://magiceden.io/item-details/WqNsHKGNYPGNjtDMWGhKUsEnpu5V4YsrDikNHs5PXYN,Static,Slime,Fuzzy Sweater,Yummy,Buzz Buzz
7112,5,77,52.54,https://magiceden.io/item-details/8d7C8mNUTxuPBDGFwrLq2RzK2Gtp6EDp7KMmwYZAbRgt,Savanna,Ocean,Plain White Tee,Schnozer,White Cowboy Hat
7180,4,435,55.75,https://magiceden.io/item-details/bPWB9eKgxyGULwss2wCiGVDpg5NHeR36xmaZR6w7BqY,Slate,Juicy,Paint,3D Blep,None
7215,4.2,1881,26.31,https://magiceden.io/item-details/8q3k2EtnChb2zRZrU6vG6ip5xD38KKq4UyMwngXNZrf1,Slate,Original,Tie Dye,Chillin',None
7280,0.555,394,90.97,https://magiceden.io/item-details/DjMjomGDkziyHADt9stH9p44rCd511q3EPpQuYRcdVKn,Valley,Salmon,Festive Sweater,Chillin',Leonardo
7366,1.1,822,77.4,https://magiceden.io/item-details/Fd6ohsFcGxV4LroLdu9ZhhWdBVV8bvmmTLpevPseqvix,Slate,Original,Skull Shirt,Blep,Wind Up
7403,74.03,1065,0,https://magiceden.io/item-details/GHkjQwkvfvdWF5iL77yQy1FERXFggfBArdp6kJgo7q5d,Bubblegum,Forest,None,Happy Lips,Red Sweatband
7583,1,1311,69.12,https://magiceden.io/item-details/2iYR24hCXfViBNFG19tvAf7PVwNMviqX4tb4AvZMBJdG,Just Green,Smoke,None,Sad Lips,Skull
7628,0.4,1129,78.58,https://magiceden.io/item-details/4uigA6BCAmAUi4p33BqAM3WVQKn7tCL8t43DLEw5ySun,Bubblegum,Salmon,White Turtleneck,Bing Chillin,None
7664,1,1199,71.25,https://magiceden.io/item-details/EV2akX9GiKsqWo9jwqwosHMqRkwQEGvN9CaRwaYasYnq,Lavender,Forest,Plain Purple Tee,Lashes,Rubber Ducky
7752,1,1316,69.03,https://magiceden.io/item-details/Hz2ushA4L9rpkVfpsB6iT9nDiz6jEBfDBgqsxLfsTfvd,Slate,Original,FFSC Merch (Blue),Chillin',White Bucket Hat
7886,1.2,306,86.19,https://magiceden.io/item-details/2M5tZh4zygHe8EqWMphqLBpaJkzSHMsqpppzWjkBbzQ4,Bubblegum,Solana,Tie Dye,Blep,Rubber Ducky
7915,1,1950,57,https://magiceden.io/item-details/C69bFQGwAQGxk2c4HrhzuB4mnyF2MdphD2iW29tycwL6,Bleu,Forest,Plain Beige Tee,Lashes Blep,None
7990,1,474,85.01,https://magiceden.io/item-details/31FrrBqu4F9YsAs696jcKBuFqAUyTY9hgSxkDySJajJ6,Slate,Juicy,FFSC Merch (Blue),Happy Lashes,Ribbit Ribbit
8018,0.8,671,83.27,https://magiceden.io/item-details/CRj6HqnQR2DubZQavwbsAxs8p4ixwjVcZDCQkAqwMyj6,Slate,Original,FFSC Merch (Grey),Cute Monocle,Cornflower
8057,3,591,62.79,https://magiceden.io/item-details/632yGveND5YeiMSM8rbDPpBhcT8cZEskKMYUut7oRMmq,Dark Lavender,Slime,Bowtie,Cute Monocle,Ribbit
8114,1.1,1745,59.89,https://magiceden.io/item-details/EfKRTddbXWGiXhEPACaFeK5bKir578VtPekrZ2MiPxrP,Dark Lavender,Forest,None,Lashes,Ram Horns
8145,10,622,0,https://magiceden.io/item-details/55KdU7mWbGuGqNHtDDDSgNUKF2gwZgpyj31QJSB3UkqU,Savanna,Forest,Really Red Sweater,Lashes,Cluck Cluck
8193,1.69,1278,62.85,https://magiceden.io/item-details/2SLtjqRxFJD7Yg9UhzuwFEN7uZLLNiRHN27uHv4Kqomv,Static,Original,None,Lashes Blep,Cheese
8263,2.5,299,73.33,https://magiceden.io/item-details/3rMR7JmZmQBq89Re1wSWSjcXyr6yCFj6PGjAhM33b91Z,Red Velvet,Original,Plain Grey Tee,Bandage,Buzz Buzz
8296,1,958,75.82,https://magiceden.io/item-details/GwFKBmowbogRjDDJsFUsCAJR3nkoJF7TjZ3VAWVcc8kQ,Bleu,Forest,Skull Shirt,Lashes,Cluck Cluck
8301,10,80,2.48,https://magiceden.io/item-details/3MDsNAo8asB1JeTZiNyLtf7wZEf2UQdA9fhmx2jDAQbJ,Static,Salmon,Really Red Sweater,Happy Lashes,Strawberry
8313,1,1848,58.93,https://magiceden.io/item-details/HEojQ1vkudA9AxBE2BYGuUU9Zxj4iP9H9MHbLa7kevLR,Lavender,Juicy,Plain Black Tee,Fluster,None
8358,1,912,76.69,https://magiceden.io/item-details/CoLG8HmeVLPAzaUUXUnPgzYmQnDf7tY6eBEZj3bdUTo5,Savanna,Ocean,Flower Power,Sad Cool Guy,None
8372,0.89,1271,70.98,https://magiceden.io/item-details/6N11yAeqMLAVqHRGuupUrxew18CQXvp39soDUhKhzu35,Just Green,Salmon,Plain Purple Tee,Bing Chillin,None
8384,7.69,797,11.98,https://magiceden.io/item-details/GZFXEdmdtTKj8TUszUVVhHyjsvTV1GVggcAtJ673myS4,This Is Fine,Slime,None,Yummy,Crown
8397,200,971,0,https://magiceden.io/item-details/BWP46B7UhufQPv8BLrJXbBEBZy2P2dGteoeFRvYWsxik,Dark Lavender,Forest,None,Yummy,Royal Crown
8401,0.6,334,91.66,https://magiceden.io/item-details/CaCZ7tKjugrwMJ5ACkQcoQzmwoVui37LEugp4L183V9e,Savanna,Original,Skull Shirt,Glasses,Rubber Ducky
8425,4,589,52.82,https://magiceden.io/item-details/3ewvTzDEkhngRHfEnF6c3hzAPPeNNucjkhTLDSn4oSoY,Red Velvet,Smoke,None,Sad Lashes,Orange Beanie
8432,1,1643,62.82,https://magiceden.io/item-details/5VG6j3X5xukxenSfpEmjDgci4Nfa7Pc3SEkicGTqiFX,Savanna,Original,Bowtie,Yummy,None
8469,0.5,437,90.71,https://magiceden.io/item-details/4onkGgY4eF7MmyF34wNiXhmsTVjzyYDAjmZb8r1WzqfL,Just Green,Juicy,FFSC Merch (Blue),Resting,White Beanie
8533,0.65,1196,74.81,https://magiceden.io/item-details/3fcVab1AieTJjBdrCx3FWpeoCuQzekGErMNbRe7JTA8U,Lavender,Smoke,Plain White Tee,Lashes,Azalea
8553,0.5,562,88.34,https://magiceden.io/item-details/DYAf7v6UX3tyZ1vXJpdYkEcVfhYsMNbTozr1BY3cfPz6,Aww Mustard!,Salmon,Brown Shirt,Fluster,White Bucket Hat
8746,7.99,1578,0,https://magiceden.io/item-details/7UCuN6raBfHUVmZWCnmqNbqpSjKJHoZm3vqSEf5p5Dw3,New Wave,Smoke,FFSC Merch (Grey),Smile,None
8754,1,1555,64.49,https://magiceden.io/item-details/DkkTemKVxkaowrjxyCUSAvHXaQcdej7HJAkYAAnuyeAz,Dark Lavender,Ocean,None,Yummy,Screw
8835,1.49,341,82.63,https://magiceden.io/item-details/HMXaAoriVisR1AxzhCkeKukszjougzcAueoPwPYfLaJd,Valley,Juicy,Fuzzy Sweater,Blep,Donatello
8876,1,716,80.41,https://magiceden.io/item-details/3CokT9sZmJt344m4wUQ5mYrWhBa7JougVn8aS61jooAQ,New Wave,Original,None,Chillin',Small Crown
