id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Flair,Mouth,Smoke
541,0.9,147,86.44,https://magiceden.io/item-details/3UYJPRUJ3hpKh7JEtgNH9gZTyT5fpJyNm9KKRXn81hAc,Raspberry,Bat,Bored,None,Bored,Mint
542,5.6,22,46.97,https://magiceden.io/item-details/FTaTmK5bvkFn5eA5Aq6LKAPHmo9B8bzYLqM8AMGfwPDn,Ice,Bat white,Watery,None,Teeth,Mint
543,0.9,483,66.2,https://magiceden.io/item-details/BSonJDr7AojaDfyk5X11g6u3TJJHeogpbEetCUUmN4FS,Ice,Bat,Spiral,Lightning,Scary,None
544,5.6,96,42.52,https://magiceden.io/item-details/5yWApTVEv7NifoDpnUYL8mTaWqtoGhUoA1S7C25tDjhf,Candy,Bat white,Spiral,Lightning,Scary,Cotton candy
545,4.5,210,46.65,https://magiceden.io/item-details/4yiPU4WaNcy7XXB2BuKzVG2hkmUEvQJ9hpNjcwNa2HNu,Candy,Stray bunny white,Flaming,Lightning,Bored,None
546,4.5,129,51.53,https://magiceden.io/item-details/4dtW6qx96JyJF3DLkraNUwqG2XWs5iSsx9abKTSoXqxj,Raspberry,Stray bunny white,Spiral,None,Bored,None
547,0.88,505,65.08,https://magiceden.io/item-details/FXVXeCFXdEgc66rksRgJkquYu31RyWypBX1hBxvNvCCL,Ice,Snake,Watery,None,Fangs,None
548,0.9,568,61.08,https://magiceden.io/item-details/4ffRZfbiQiUEZSFANxqS8xSeMGR46XeRVeWrNnYyGWYt,Ice,Bat,Flaming,Lightning,Scary,None
549,7,1,34.24,https://magiceden.io/item-details/GhA1rHqw9znw9cT9xYCLxJ46oAdgfKUK95ax94ac6LEi,Ice,Stray bunny white,Bored,Scribbles,Teeth,Cotton candy
584,0.56,580,63.76,https://magiceden.io/item-details/AxVtv5JmQLyBg4Dkh4EXmCpnSjYMVtmoSX5NwGvChEuu,Candy,Bat,Watery,Rain,Scary,None
586,0.45,335,79.62,https://magiceden.io/item-details/DbgVpRBhCUoMwydu9aHKDqhrZdb5zMDBbWwkjJ27jE7P,Candy,Snake,Watery,Scribbles,Scary,None
597,0.54,350,77.82,https://magiceden.io/item-details/924pWC5NBksjrKrfyaifmP4VbFArSurktns6BvXQz326,Ice,Bat,Watery,None,Bored,None
633,1,567,60.14,https://magiceden.io/item-details/7HBqjAFF7BpiJeN5fNuoT1DHyPxVwa6mpiaxR5JRAUrE,Raspberry,Bat,Flaming,Rain,Scary,Mint
636,0.49,639,60.91,https://magiceden.io/item-details/EpSQWsgh4HNwgX1v7ZTUioA7TDHdvgXiJjbMruvBKpmo,Candy,Snake,Flaming,None,Fangs,Cotton candy
