id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Flair,Mouth,Smoke
522,10.5,390,0,https://magiceden.io/item-details/DqiSvDbjBN5gVHbrFrKg6FPeAgbV3WTTzR7Hdri38h26,Candy,Bat,Spiral,Scribbles,Scary,None
523,1.5,79,82.19,https://magiceden.io/item-details/DEYxH6N89xS4GYuSRsA7VFJ9oSejHxVMminq5BCJnjs,Raspberry,Stray bunny,Watery,None,Fangs,Toxic
524,0.9,291,75.28,https://magiceden.io/item-details/ngttjTbb5q7XVRA9c4ABtknpEYwx3fTkT5caD7dP8G7,Ice,Worm,Spiral,Rain,Bored,Cotton candy
526,10.5,13,0,https://magiceden.io/item-details/D5FtUwrQD6VFrFcuUcZf1Z6mUsAvFqrSsi8z4pjNa87y,Ice,Bat white,Watery,Scribbles,Scary,Cotton candy
527,0.9,408,68.16,https://magiceden.io/item-details/GDeorB5FC8p6V8L7vfZSKQPD1KcXMn8SdxkhyxToUAap,Candy,Stray bunny,Spiral,Lightning,Fangs,Mint
528,1.5,149,77.93,https://magiceden.io/item-details/CE4SLrXD6NiNz5FXFmBNWZX7pdq4bF4fW4f9u2r3XbMY,Ice,Stray bunny,Watery,None,Scary,Toxic
529,5.6,80,41.13,https://magiceden.io/item-details/4yygMJPkSmfmfFyDQR8Sbb6PHXbD2LD5Zpzso8UiKXaC,Candy,Bat white,Flaming,Rain,Teeth,Mint
530,0.75,492,64.55,https://magiceden.io/item-details/FzgfRhnugN7P8dpReWLwD3HwtHLDuQAsu7pqLbWNDyEC,Candy,Worm,Spiral,Rain,Fangs,Cotton candy
531,10.5,301,0,https://magiceden.io/item-details/A4KEuKZZk87TyNBkB7PgG5wLBCJPmKvQWcp72X1aMAU3,Candy,Bat,Spiral,Scribbles,Scary,Cotton candy
532,0.9,251,77.72,https://magiceden.io/item-details/9YECcZULTYpqzHQZk6ji7QRjtTv4UFK3FJRMuTUneH8b,Ice,Snake,Bored,Lightning,Scary,Mint
534,0.87,573,58.41,https://magiceden.io/item-details/694scwkJ98RRcq1e7VS7sYHM4R5bAtZhZmVnU7wMm1iz,Raspberry,Bat,Flaming,None,Fangs,None
535,1.3,250,73.78,https://magiceden.io/item-details/FMSzTtCtWF3oqvpayqVpeS1o1Lq4qi7xr3qa7v1odLFZ,Ice,Snake white,Flaming,Lightning,Scary,None
536,0.87,276,76.5,https://magiceden.io/item-details/DXe7TaVQSfrmvZzqhTMJSuQhCXejPhUb6A5xHAnSvpjy,Raspberry,Worm,Watery,Rain,Scary,Cotton candy
537,0.88,180,82.24,https://magiceden.io/item-details/BnsXJc3px5mZPBjxFexLLvaFGfgJ3iNJJPVwv9WqR1bZ,Ice,Worm,Bored,Rain,Fangs,Cotton candy
538,10.5,77,0,https://magiceden.io/item-details/FyA6SsuoWxqkziMnhmTRYm6eGRQB6NSDndGtP6MXxBYP,Ice,Stray bunny,Flaming,Scribbles,Scary,Toxic
539,0.9,520,61.34,https://magiceden.io/item-details/4zbnb8J7dNDiMQj5ptVoEueqnL9PZ54gVAfkCdnfBWDV,Candy,Snake,Flaming,None,Teeth,Mint
540,0.9,313,73.94,https://magiceden.io/item-details/DAEAYUPqPfxbgrGoQHT6uDtUob6KHw9tLk9TZEwTZNCc,Candy,Snake,Bored,Lightning,Fangs,None
541,0.9,147,84.05,https://magiceden.io/item-details/3UYJPRUJ3hpKh7JEtgNH9gZTyT5fpJyNm9KKRXn81hAc,Raspberry,Bat,Bored,None,Bored,Mint
542,5.6,22,44.66,https://magiceden.io/item-details/FTaTmK5bvkFn5eA5Aq6LKAPHmo9B8bzYLqM8AMGfwPDn,Ice,Bat white,Watery,None,Teeth,Mint
543,0.9,483,63.59,https://magiceden.io/item-details/BSonJDr7AojaDfyk5X11g6u3TJJHeogpbEetCUUmN4FS,Ice,Bat,Spiral,Lightning,Scary,None
544,5.6,96,40.16,https://magiceden.io/item-details/5yWApTVEv7NifoDpnUYL8mTaWqtoGhUoA1S7C25tDjhf,Candy,Bat white,Spiral,Lightning,Scary,Cotton candy
545,4.5,210,44.21,https://magiceden.io/item-details/4yiPU4WaNcy7XXB2BuKzVG2hkmUEvQJ9hpNjcwNa2HNu,Candy,Stray bunny white,Flaming,Lightning,Bored,None
546,4.5,129,49.15,https://magiceden.io/item-details/4dtW6qx96JyJF3DLkraNUwqG2XWs5iSsx9abKTSoXqxj,Raspberry,Stray bunny white,Spiral,None,Bored,None
547,0.88,505,62.45,https://magiceden.io/item-details/FXVXeCFXdEgc66rksRgJkquYu31RyWypBX1hBxvNvCCL,Ice,Snake,Watery,None,Fangs,None
548,0.9,568,58.42,https://magiceden.io/item-details/4ffRZfbiQiUEZSFANxqS8xSeMGR46XeRVeWrNnYyGWYt,Ice,Bat,Flaming,Lightning,Scary,None
549,10.5,1,0,https://magiceden.io/item-details/GhA1rHqw9znw9cT9xYCLxJ46oAdgfKUK95ax94ac6LEi,Ice,Stray bunny white,Bored,Scribbles,Teeth,Cotton candy
566,0.25,222,85.98,https://magiceden.io/item-details/Dq5JpogJSBv9urDtTB8Eyd5NB6Cfpgo1dmjZfK4vMhFw,Raspberry,Worm,Spiral,Rain,Bored,Cotton candy
570,0.9,39,90.63,https://magiceden.io/item-details/HFQhD4RhQdmD3gMVi6K2UiDBK8TVqfWaPCNtBnrJtAmd,Raspberry,Stray bunny,Spiral,Lightning,Bored,Toxic
572,0.7,507,64.13,https://magiceden.io/item-details/82jrySBvzXoFh5Ja9mzBNMJZHCEcN2473nUZgAWhP4cm,Candy,Bat,Watery,None,Scary,Cotton candy
574,0.75,628,56.27,https://magiceden.io/item-details/8uVVWjfAhfoVVPtj6n7uL8gSS7Z2ydKdhKh2VHn83HWJ,Candy,Bat,Flaming,Lightning,Scary,None
579,1.5,191,75.37,https://magiceden.io/item-details/3VhDdBaroXCKCfZkCRy3vr2JLvpKvia32gPjP6KzUa4W,Raspberry,Stray bunny,Watery,None,Bored,Mint
600,0.5,279,80.01,https://magiceden.io/item-details/J25c7w2R3RGCaTvUQjNWm41YURnVHxBoQonAFXvcRH2x,Candy,Bat,Flaming,Rain,Bored,Toxic
608,0.38,607,61.24,https://magiceden.io/item-details/8x1pyKrpYjBxYRs4KdJ4YPBWQ5yMuc3EqBGUDstitN2,Candy,Snake,Watery,Rain,Scary,None
613,5.6,23,44.6,https://magiceden.io/item-details/8xYaH91TA8p2Zkyh9SXWRLcoV16ZC8UR1hK6QXsBtLEx,Ice,Bat white,Bored,Rain,Scary,Cotton candy
615,0.25,193,87.75,https://magiceden.io/item-details/4ZWDyg1GRsPcBEkKQrQ9pA42871GQivoAiia6tuj6z4S,Ice,Bat,Bored,Rain,Bored,None
623,0.25,277,82.64,https://magiceden.io/item-details/BBJkzH7Ex9yCyvj78wGSwoJ3CM75ZY8dcmtyaLbpNefC,Candy,Worm,Flaming,None,Bored,Toxic
633,1,567,57.48,https://magiceden.io/item-details/7HBqjAFF7BpiJeN5fNuoT1DHyPxVwa6mpiaxR5JRAUrE,Raspberry,Bat,Flaming,Rain,Scary,Mint
651,2.5,100,70.91,https://magiceden.io/item-details/CVW8VYx42jwQfWQQLNK1hMp34uA4H8T4Uzu4KfXBPetd,Raspberry,Snake,Bored,None,Teeth,Mint
