id,price,moonRank,💎 score (%),storeURL,Background,Body,Eyes,Flair,Mouth,Smoke
528,1.5,149,79.43,https://magiceden.io/item-details/CE4SLrXD6NiNz5FXFmBNWZX7pdq4bF4fW4f9u2r3XbMY,Ice,Stray bunny,Watery,None,Scary,Toxic
529,5.6,80,42.63,https://magiceden.io/item-details/4yygMJPkSmfmfFyDQR8Sbb6PHXbD2LD5Zpzso8UiKXaC,Candy,Bat white,Flaming,Rain,Teeth,Mint
530,0.75,492,66.05,https://magiceden.io/item-details/FzgfRhnugN7P8dpReWLwD3HwtHLDuQAsu7pqLbWNDyEC,Candy,Worm,Spiral,Rain,Fangs,Cotton candy
531,10.5,301,0,https://magiceden.io/item-details/A4KEuKZZk87TyNBkB7PgG5wLBCJPmKvQWcp72X1aMAU3,Candy,Bat,Spiral,Scribbles,Scary,Cotton candy
532,0.9,251,79.22,https://magiceden.io/item-details/9YECcZULTYpqzHQZk6ji7QRjtTv4UFK3FJRMuTUneH8b,Ice,Snake,Bored,Lightning,Scary,Mint
534,0.87,573,59.91,https://magiceden.io/item-details/694scwkJ98RRcq1e7VS7sYHM4R5bAtZhZmVnU7wMm1iz,Raspberry,Bat,Flaming,None,Fangs,None
535,1.3,250,75.28,https://magiceden.io/item-details/FMSzTtCtWF3oqvpayqVpeS1o1Lq4qi7xr3qa7v1odLFZ,Ice,Snake white,Flaming,Lightning,Scary,None
536,0.87,276,78,https://magiceden.io/item-details/DXe7TaVQSfrmvZzqhTMJSuQhCXejPhUb6A5xHAnSvpjy,Raspberry,Worm,Watery,Rain,Scary,Cotton candy
537,0.88,180,83.74,https://magiceden.io/item-details/BnsXJc3px5mZPBjxFexLLvaFGfgJ3iNJJPVwv9WqR1bZ,Ice,Worm,Bored,Rain,Fangs,Cotton candy
538,10.5,77,0,https://magiceden.io/item-details/FyA6SsuoWxqkziMnhmTRYm6eGRQB6NSDndGtP6MXxBYP,Ice,Stray bunny,Flaming,Scribbles,Scary,Toxic
539,0.9,520,62.84,https://magiceden.io/item-details/4zbnb8J7dNDiMQj5ptVoEueqnL9PZ54gVAfkCdnfBWDV,Candy,Snake,Flaming,None,Teeth,Mint
540,0.9,313,75.44,https://magiceden.io/item-details/DAEAYUPqPfxbgrGoQHT6uDtUob6KHw9tLk9TZEwTZNCc,Candy,Snake,Bored,Lightning,Fangs,None
541,0.9,147,85.55,https://magiceden.io/item-details/3UYJPRUJ3hpKh7JEtgNH9gZTyT5fpJyNm9KKRXn81hAc,Raspberry,Bat,Bored,None,Bored,Mint
542,5.6,22,46.16,https://magiceden.io/item-details/FTaTmK5bvkFn5eA5Aq6LKAPHmo9B8bzYLqM8AMGfwPDn,Ice,Bat white,Watery,None,Teeth,Mint
543,0.9,483,65.09,https://magiceden.io/item-details/BSonJDr7AojaDfyk5X11g6u3TJJHeogpbEetCUUmN4FS,Ice,Bat,Spiral,Lightning,Scary,None
544,5.6,96,41.66,https://magiceden.io/item-details/5yWApTVEv7NifoDpnUYL8mTaWqtoGhUoA1S7C25tDjhf,Candy,Bat white,Spiral,Lightning,Scary,Cotton candy
545,4.5,210,45.71,https://magiceden.io/item-details/4yiPU4WaNcy7XXB2BuKzVG2hkmUEvQJ9hpNjcwNa2HNu,Candy,Stray bunny white,Flaming,Lightning,Bored,None
546,4.5,129,50.65,https://magiceden.io/item-details/4dtW6qx96JyJF3DLkraNUwqG2XWs5iSsx9abKTSoXqxj,Raspberry,Stray bunny white,Spiral,None,Bored,None
547,0.88,505,63.95,https://magiceden.io/item-details/FXVXeCFXdEgc66rksRgJkquYu31RyWypBX1hBxvNvCCL,Ice,Snake,Watery,None,Fangs,None
548,0.9,568,59.92,https://magiceden.io/item-details/4ffRZfbiQiUEZSFANxqS8xSeMGR46XeRVeWrNnYyGWYt,Ice,Bat,Flaming,Lightning,Scary,None
549,10.5,1,0,https://magiceden.io/item-details/GhA1rHqw9znw9cT9xYCLxJ46oAdgfKUK95ax94ac6LEi,Ice,Stray bunny white,Bored,Scribbles,Teeth,Cotton candy
554,1,442,66.59,https://magiceden.io/item-details/5LWHJaYD3JBVda1wRkFXu14fmxkLCpNjLTryPFmPPJbi,Candy,Bat,Flaming,Rain,Teeth,Mint
556,0.9,130,86.59,https://magiceden.io/item-details/5eiKPDA3PZ3ZAMhfYKbd6wX8QUAdL8qhXYuPaJUU3DXH,Ice,Bat,Watery,Lightning,Teeth,Mint
572,0.7,507,65.63,https://magiceden.io/item-details/82jrySBvzXoFh5Ja9mzBNMJZHCEcN2473nUZgAWhP4cm,Candy,Bat,Watery,None,Scary,Cotton candy
574,0.75,628,57.77,https://magiceden.io/item-details/8uVVWjfAhfoVVPtj6n7uL8gSS7Z2ydKdhKh2VHn83HWJ,Candy,Bat,Flaming,Lightning,Scary,None
579,1.5,191,76.87,https://magiceden.io/item-details/3VhDdBaroXCKCfZkCRy3vr2JLvpKvia32gPjP6KzUa4W,Raspberry,Stray bunny,Watery,None,Bored,Mint
600,0.69,279,79.61,https://magiceden.io/item-details/J25c7w2R3RGCaTvUQjNWm41YURnVHxBoQonAFXvcRH2x,Candy,Bat,Flaming,Rain,Bored,Toxic
603,0.47,373,76.09,https://magiceden.io/item-details/AaZzyfSbZkDNXsPFd3ArVvwJeeaubw9atReQfcboHS2g,Raspberry,Worm,Flaming,Lightning,Fangs,Mint
613,5.6,23,46.1,https://magiceden.io/item-details/8xYaH91TA8p2Zkyh9SXWRLcoV16ZC8UR1hK6QXsBtLEx,Ice,Bat white,Bored,Rain,Scary,Cotton candy
615,0.7,193,84.75,https://magiceden.io/item-details/4ZWDyg1GRsPcBEkKQrQ9pA42871GQivoAiia6tuj6z4S,Ice,Bat,Bored,Rain,Bored,None
633,1,567,58.98,https://magiceden.io/item-details/7HBqjAFF7BpiJeN5fNuoT1DHyPxVwa6mpiaxR5JRAUrE,Raspberry,Bat,Flaming,Rain,Scary,Mint
651,2.5,100,72.41,https://magiceden.io/item-details/CVW8VYx42jwQfWQQLNK1hMp34uA4H8T4Uzu4KfXBPetd,Raspberry,Snake,Bored,None,Teeth,Mint
