id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Hat,Mouth
0869,1.5,38,83.93,https://magiceden.io/item-details/EZYLgnV48zpBaUQJpBmPv9Xqrf4sHvWrKAJXyrwdndGh,Forest,Dracula,Tie Dye T-Shirt,3D Shades,Green Panel Cap,Diamond Tooth Left
0882,1.3,66,84.92,https://magiceden.io/item-details/5gkF7jV4rXenJdcN6decx5aJuM7MVzvX1pXeBpDnUZQ2,Green,Dracula,Sasuke Body,Flying Goggles,Green Panel Cap,Gold Tooth Left
0885,2.15,664,54.83,https://magiceden.io/item-details/HuioVGUTNndayZECkVdsbr8YRusCdauNU5zMxCx6RkeZ,Green,Dracula,Black T-Shirt,Glasses,None,Gold Tooth Right
0896,0.5,569,74.76,https://magiceden.io/item-details/5Ezrho5tyLNbRiSTfhk3DkVU7Wh4pVoaHB9yZf7PgAHU,Green,Dracula,Tank Top,3D Shades,Devil Horns,Cigar
0899,0.4,576,75.51,https://magiceden.io/item-details/6RaFtdWUyEAi174DymZ7DqwLizepRGWLp1gZVwRaMHKn,Blue,Dracula,Luffy Shirt,Laser Eyes,None,Gold Tooth Left
0902,0.17,469,81.67,https://magiceden.io/item-details/9dCs1dVKPEAUpyJH9YErmEs1uWSgJaaFkiTsosovAq9s,Blue,Mohawk,Doctor Shirt,Holo Shades,None,None
0915,1,785,61.96,https://magiceden.io/item-details/9kpnnJpWk9kzxziXWxbxkhDS3V2SPE9PhsDpVspj8bwK,Rose,Dracula,Blue T-Shirt,Holo Shades,None,Blunt
0918,0.4,386,82.36,https://magiceden.io/item-details/4SLV1u489TaBwTkJu29NpncfdbzX3N3UPwUfhY9V9CBs,Green,Dracula,Blue Camo Hoodie,Laser Eyes,Purple Panel Cap,Blood
0923,0.05,268,90.12,https://magiceden.io/item-details/BFbwaERhEn51nJYp7ineWQ6gvCR8kBPX7GRAXcrqWLNx,Forest,Mohawk,Blue Suit,Flying Goggles,None,None
0943,2,111,76.29,https://magiceden.io/item-details/CBU4k3BVMLeikRZuD9vgyyS9JUgzcYVg5SmCUFPVrFGu,Blue,Dracula,Shirt and Tie,Blue Shades,Orange Panel Cap,Gold Tooth Right
0945,0.9,959,56.68,https://magiceden.io/item-details/Au65bcmbM2UmnSCYmtWGwhd2YWCh9GXRfGAfBYp6sKJE,Olive,Dracula,Blue Sweater,Purple Shades,Devil Horns,Blood
0953,1.39,1074,47.63,https://magiceden.io/item-details/7PvwQUXFM6uyodJM9omQw4x4oPanu9znDExcCCmu6EvF,Violet,Dracula,Biker Jacket,Pit Viper,Devil Horns,None
0956,6.9,875,0,https://magiceden.io/item-details/8syG4f6AYLzxheTfnQRe8r7nR5vb9p5Vpy4Y96fKiagN,Olive,Dracula,Bath Robe,Blue Shades,Devil Horns,Blood
0961,0.97,1022,53.7,https://magiceden.io/item-details/DYH9FJazYXBHCsBrH8GuxLqne5hLu7S5uW14k7yKHFf8,Blue,Dracula,Cowboy Shirt V2,Green Shades,None,None
0982,1,162,84.45,https://magiceden.io/item-details/2AZH892BV93iwZjHv8MMCBVaLTAKJTe2QrMNJKQsE9sX,Blue,Dracula,Green Camo Hoodie,Red Shades,Halo,Cigar
0989,0.25,853,67.01,https://magiceden.io/item-details/9ASqbYbZ1eq9Prz4jCM5yausJ45ioTH8524w883U9F2T,Green,Dracula,Bath Robe,Pit Viper,None,Cigar
0991,1.65,1035,46.44,https://magiceden.io/item-details/FcRqWaq7Z9HpFzHVhWAEztG6RQCy5oa4eKfApzGrE3Pb,Violet,Dracula,White Fur Coat,Pit Viper,None,None
0998,0.75,101,89.15,https://magiceden.io/item-details/7zN9XyjL4qW3aeqBcQNPBikoPyDeHq4rsoZKqUdrbCri,Violet,Dracula,Bath Robe,Flying Goggles,King Crown,Gold Tooth Right
1014,2.18,865,47.27,https://magiceden.io/item-details/6E3xV4GzJe7zcGbfSgWjbEj1vjcLteu4zGbQDTi4d1sP,Green,Dracula,Blue T-Shirt,Glasses,None,Diamond Tooth Left
1024,5,885,18.35,https://magiceden.io/item-details/2kdhqsiz6fZVU3prkC2XrccBNrM8KDSXXPWNqCTLip6q,Blue,Dracula,Doctor Shirt,Green Shades,Devil Horns,Blood
1030,1.15,578,67.93,https://magiceden.io/item-details/ETYLhDRv4g9mbaqynoAddrDY62KRqWxYjFp2FPiMgdBF,Violet,Dracula,Tank Top,Eye Patch,Halo,Blood
1041,0.06,655,76.05,https://magiceden.io/item-details/CZL5PCJunS2qWNWnLeEm6eDk3iBWnzUuxrTpTUiJukds,Blue,Dracula,Blue T-Shirt,Old Fashioned Glasses,Black Panel Cap,None
1066,0.25,1108,57.8,https://magiceden.io/item-details/C7HrdcqVPR4ipxR8U4XxADa9NZHpMwJo6Xgpv1JiRweQ,Rose,Dracula,Biker Jacket,3D Shades,None,Blood
1069,5,6,50.08,https://magiceden.io/item-details/BdMQJw1p4axpP5iCRqQBjrrNoWMgCwyrorUwyFMgfEud,Forest,Gold Dracula,Black Hoodie,Pit Viper,Devil Horns,Cigar
1074,0.3,520,78.53,https://magiceden.io/item-details/73fN34HX3aS2dnPZRdzigyQ767bF1txrcZmCfUGXeK3y,Green,Dracula,Blue Suit,Holo Shades,Greek Leaf Crown,None
1078,0.21,295,87.55,https://magiceden.io/item-details/AzK7nG4nfKujED2wapRUyADxXCASfPG7J1747Ai7nkLG,Olive,Dracula,Biker Jacket,Green Shades,Camo Panel Cap,Diamond Tooth Left
1093,2,75,77.59,https://magiceden.io/item-details/BaJbD3ZAXQdZhE628kKXBzWEwuWsfJds7xv2AAP8ptTY,Violet,Dracula,Pirate T-shirt,Blindfold,Police Hat,Gold Tooth Left
1098,0.75,15,92.26,https://magiceden.io/item-details/6mkx7vXeATPLKGKrALg2tQBEqC9wSMqp1FZ6YMNQaGsy,Violet,Solana Dracula,Green Camo Hoodie,Aviator Goggles,Halo,None
1099,1.39,71,83.84,https://magiceden.io/item-details/5ELmFVcHzPqGvwmGfS4BNvrcb11xqBX6cLjRzxufcY78,Violet,Dracula,Bath Robe,Blindfold,Green Panel Cap,Diamond Tooth Left
1107,1.45,486,68.25,https://magiceden.io/item-details/ATsXhXu5qhqZMBC43ADncCkZnNUeC9i3CNJuqJfCS9Gn,Blue,Dracula,Snow Camo Hoodie,Blindfold,Devil Horns,Gold Tooth Left
1109,0.11,1067,60.68,https://magiceden.io/item-details/7SwFWseCp4yt1J9nzHmq7ueihq8WFHyrjTXrLbWHY6xk,Blue,Dracula,Vest,None,None,None
