id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Hat,Mouth
0771,2.4,294,65.89,https://magiceden.io/item-details/4ReXWV7Pf9XzoDMDc23FsiVWFV5Ddraui2Uvyg4YfzEd,Violet,Dracula,Bath Robe,3D Shades,Greek Leaf Crown,Gold Tooth Left
0776,0.5,1077,56.62,https://magiceden.io/item-details/AYprfUHDhnNKGdCZMBpF25H16BDAEWwWmqDZW8naQpUx,Green,Dracula,Hawaii Shirt,Swim Goggles,None,None
0777,1.5,671,61.28,https://magiceden.io/item-details/AbqoCUQybcVDxk579wZNSyNbgYcdFZJiL2ssngEmSCNa,Violet,Dracula,Christmas Sweater,Swim Goggles,Football Hat,None
0782,1.8,766,54.85,https://magiceden.io/item-details/HK1bP98ZUi3oZzys77pfgwkNSB1PCGKaXNvsn7FD6tFD,Violet,Dracula,Doctor Shirt,Pit Viper,Halo,None
0798,0.67,654,70.19,https://magiceden.io/item-details/7RZsnukXfEd5cJQDtt51Bb7tVhNUpZD9JAQVHPUgiPZo,Rose,Mohawk,Christmas Sweater,Old Fashioned Glasses,None,None
0808,0.8,83,89.5,https://magiceden.io/item-details/6D8X3CYG97fW7Lu4GChNjfeT2wCUL5RpoyVhtWVtJKV7,Forest,Dracula,Blue Camo Hoodie,Glasses,Green Panel Cap,Blood
0831,1.39,699,61.37,https://magiceden.io/item-details/6fdRHGkEDStiZ8pGjT83t4GoEtZv6uMZThjpjuwrsfyN,Olive,Dracula,Black T-Shirt,Red Shades,None,Diamond Tooth Left
0834,1.7,872,52.02,https://magiceden.io/item-details/AY66JYEMKGRCkPspcEhg5xSmKpRGq3LWRkTkH2imkAjK,Rose,Dracula,Christmas Sweater,Purple Shades,None,Blunt
0836,1.8,714,56.72,https://magiceden.io/item-details/2d196nALaBhpv7gTfdbTME9ArVhcpotZARtVtCGAE9nq,Green,Mohawk,Cowboy Shirt V2,None,None,None
0839,2,460,63.89,https://magiceden.io/item-details/BuKBoqEMXKdzZLwAXtf8XSu1LrnRtCDubWUnwgKp9sPb,Green,Dracula,Blue Sweater,Blindfold,Devil Horns,Gold Tooth Right
0842,0.05,391,85.88,https://magiceden.io/item-details/7MB34uwqUVrTtXEmhjZ4xUZbG9tWKT4ym2tJDQGZpsZt,Blue,Dracula,Cowboy Shirt V3,Eye Patch,Captain Hat,Blood
0845,2,361,67.47,https://magiceden.io/item-details/GRz8KFMwbSDjhUzRiJgHaqkgoURokaKeZ16r4Co4d3MM,Rose,Dracula,Bath Robe,Swim Goggles,Black Panel Cap,Cigarette
0853,0.1,1040,61.95,https://magiceden.io/item-details/Bx97R4YjfdEDcQx1drt92ADBXFvVyyPLCTv8bUv1A9zF,Blue,Dracula,Orange Hoodie,Red Shades,None,Blood
0854,1.39,992,50.79,https://magiceden.io/item-details/AyFehSRWJLx3WkzBCnEBc9bxddCJvz8txFP14TypAjMr,Green,Dracula,Orange Hoodie,3D Shades,Devil Horns,None
0864,0.5,319,83.98,https://magiceden.io/item-details/9x4JwW3BK1F92AAYocsRmPCinR5hR71yxP9XTS9AmtYx,Blue,Dracula,Cowboy Shirt V2,3D Shades,Green Hat,Gold Tooth Left
0869,1.5,38,84.13,https://magiceden.io/item-details/EZYLgnV48zpBaUQJpBmPv9Xqrf4sHvWrKAJXyrwdndGh,Forest,Dracula,Tie Dye T-Shirt,3D Shades,Green Panel Cap,Diamond Tooth Left
0882,1.3,66,85.12,https://magiceden.io/item-details/5gkF7jV4rXenJdcN6decx5aJuM7MVzvX1pXeBpDnUZQ2,Green,Dracula,Sasuke Body,Flying Goggles,Green Panel Cap,Gold Tooth Left
0885,2.15,664,55.03,https://magiceden.io/item-details/HuioVGUTNndayZECkVdsbr8YRusCdauNU5zMxCx6RkeZ,Green,Dracula,Black T-Shirt,Glasses,None,Gold Tooth Right
0896,0.5,569,74.96,https://magiceden.io/item-details/5Ezrho5tyLNbRiSTfhk3DkVU7Wh4pVoaHB9yZf7PgAHU,Green,Dracula,Tank Top,3D Shades,Devil Horns,Cigar
0899,0.4,576,75.71,https://magiceden.io/item-details/6RaFtdWUyEAi174DymZ7DqwLizepRGWLp1gZVwRaMHKn,Blue,Dracula,Luffy Shirt,Laser Eyes,None,Gold Tooth Left
0902,0.17,469,81.87,https://magiceden.io/item-details/9dCs1dVKPEAUpyJH9YErmEs1uWSgJaaFkiTsosovAq9s,Blue,Mohawk,Doctor Shirt,Holo Shades,None,None
0915,1,785,62.16,https://magiceden.io/item-details/9kpnnJpWk9kzxziXWxbxkhDS3V2SPE9PhsDpVspj8bwK,Rose,Dracula,Blue T-Shirt,Holo Shades,None,Blunt
0918,0.7,386,79.56,https://magiceden.io/item-details/4SLV1u489TaBwTkJu29NpncfdbzX3N3UPwUfhY9V9CBs,Green,Dracula,Blue Camo Hoodie,Laser Eyes,Purple Panel Cap,Blood
0926,2.99,64,68.29,https://magiceden.io/item-details/5YV3SKzv6rS2eUUZRQWS4uvcuC9KFnc5PYPWSiAMgHc4,Olive,Dracula,Blue Suit,Aviator Goggles,Purple Panel Cap,Rainbow Grills
0934,0.17,358,85.88,https://magiceden.io/item-details/JAqFPmksZeJF3uGf1w772w1cMitteWk89GnY2LJ3FM7a,Violet,Dracula,Turtleneck,Blue Shades,None,Gold Tooth Right
0943,2,111,76.49,https://magiceden.io/item-details/CBU4k3BVMLeikRZuD9vgyyS9JUgzcYVg5SmCUFPVrFGu,Blue,Dracula,Shirt and Tie,Blue Shades,Orange Panel Cap,Gold Tooth Right
0945,0.9,959,56.88,https://magiceden.io/item-details/Au65bcmbM2UmnSCYmtWGwhd2YWCh9GXRfGAfBYp6sKJE,Olive,Dracula,Blue Sweater,Purple Shades,Devil Horns,Blood
0953,1.39,1074,47.83,https://magiceden.io/item-details/7PvwQUXFM6uyodJM9omQw4x4oPanu9znDExcCCmu6EvF,Violet,Dracula,Biker Jacket,Pit Viper,Devil Horns,None
0956,6.9,875,0,https://magiceden.io/item-details/8syG4f6AYLzxheTfnQRe8r7nR5vb9p5Vpy4Y96fKiagN,Olive,Dracula,Bath Robe,Blue Shades,Devil Horns,Blood
0961,0.97,1022,53.9,https://magiceden.io/item-details/DYH9FJazYXBHCsBrH8GuxLqne5hLu7S5uW14k7yKHFf8,Blue,Dracula,Cowboy Shirt V2,Green Shades,None,None
0976,0.6,715,68.69,https://magiceden.io/item-details/7dtmRN1C7df4v2VLbwJfN6ptfyKWbWovfn5vw8rkYYK,Forest,Dracula,Cowboy Shirt V2,Green Shades,None,Blood
0980,0.1,829,69.57,https://magiceden.io/item-details/5C82VRZ19iS8L5oYvjaATZzqDKrpkQZYozaHPi4t4GU4,Rose,Dracula,Snow Camo Hoodie,Purple Shades,Purple Panel Cap,None
0982,1,162,84.65,https://magiceden.io/item-details/2AZH892BV93iwZjHv8MMCBVaLTAKJTe2QrMNJKQsE9sX,Blue,Dracula,Green Camo Hoodie,Red Shades,Halo,Cigar
0989,0.25,853,67.21,https://magiceden.io/item-details/9ASqbYbZ1eq9Prz4jCM5yausJ45ioTH8524w883U9F2T,Green,Dracula,Bath Robe,Pit Viper,None,Cigar
0991,1.65,1035,46.64,https://magiceden.io/item-details/FcRqWaq7Z9HpFzHVhWAEztG6RQCy5oa4eKfApzGrE3Pb,Violet,Dracula,White Fur Coat,Pit Viper,None,None
0994,0.19,26,97.66,https://magiceden.io/item-details/DHMjXHtJGHGRgtLZfSNMA2iaZ6zBH57chBPMCfKMyr8U,Olive,Gold Dracula,Turtleneck,Eye Patch,Devil Horns,Blood
0998,0.75,101,89.35,https://magiceden.io/item-details/7zN9XyjL4qW3aeqBcQNPBikoPyDeHq4rsoZKqUdrbCri,Violet,Dracula,Bath Robe,Flying Goggles,King Crown,Gold Tooth Right
1014,2.18,865,47.47,https://magiceden.io/item-details/6E3xV4GzJe7zcGbfSgWjbEj1vjcLteu4zGbQDTi4d1sP,Green,Dracula,Blue T-Shirt,Glasses,None,Diamond Tooth Left
1024,5,885,18.55,https://magiceden.io/item-details/2kdhqsiz6fZVU3prkC2XrccBNrM8KDSXXPWNqCTLip6q,Blue,Dracula,Doctor Shirt,Green Shades,Devil Horns,Blood
1030,1.15,578,68.13,https://magiceden.io/item-details/ETYLhDRv4g9mbaqynoAddrDY62KRqWxYjFp2FPiMgdBF,Violet,Dracula,Tank Top,Eye Patch,Halo,Blood
1063,0.4,346,84.01,https://magiceden.io/item-details/BWjgDwJZWirqTcDmMDYbgFYQzWpXmt9nYQe3mhyDKawv,Green,Dracula,Cowboy Shirt V1,Swim Goggles,Devil Horns,Blunt
1066,0.25,1108,58,https://magiceden.io/item-details/C7HrdcqVPR4ipxR8U4XxADa9NZHpMwJo6Xgpv1JiRweQ,Rose,Dracula,Biker Jacket,3D Shades,None,Blood
1069,5,6,50.28,https://magiceden.io/item-details/BdMQJw1p4axpP5iCRqQBjrrNoWMgCwyrorUwyFMgfEud,Forest,Gold Dracula,Black Hoodie,Pit Viper,Devil Horns,Cigar
1074,0.3,520,78.73,https://magiceden.io/item-details/73fN34HX3aS2dnPZRdzigyQ767bF1txrcZmCfUGXeK3y,Green,Dracula,Blue Suit,Holo Shades,Greek Leaf Crown,None
1078,0.21,295,87.75,https://magiceden.io/item-details/AzK7nG4nfKujED2wapRUyADxXCASfPG7J1747Ai7nkLG,Olive,Dracula,Biker Jacket,Green Shades,Camo Panel Cap,Diamond Tooth Left
1093,2,75,77.79,https://magiceden.io/item-details/BaJbD3ZAXQdZhE628kKXBzWEwuWsfJds7xv2AAP8ptTY,Violet,Dracula,Pirate T-shirt,Blindfold,Police Hat,Gold Tooth Left
1098,1,15,89.96,https://magiceden.io/item-details/6mkx7vXeATPLKGKrALg2tQBEqC9wSMqp1FZ6YMNQaGsy,Violet,Solana Dracula,Green Camo Hoodie,Aviator Goggles,Halo,None
1099,1.39,71,84.04,https://magiceden.io/item-details/5ELmFVcHzPqGvwmGfS4BNvrcb11xqBX6cLjRzxufcY78,Violet,Dracula,Bath Robe,Blindfold,Green Panel Cap,Diamond Tooth Left
1100,0.14,299,88.31,https://magiceden.io/item-details/FpExDELRe7FofHGFP1mq5hkd4AoGAYpjmFpSHTZnzEri,Olive,Mohawk,Christmas Sweater,Flying Goggles,None,Gold Tooth Left
1107,1.45,486,68.45,https://magiceden.io/item-details/ATsXhXu5qhqZMBC43ADncCkZnNUeC9i3CNJuqJfCS9Gn,Blue,Dracula,Snow Camo Hoodie,Blindfold,Devil Horns,Gold Tooth Left
1109,0.37,1067,58.28,https://magiceden.io/item-details/7SwFWseCp4yt1J9nzHmq7ueihq8WFHyrjTXrLbWHY6xk,Blue,Dracula,Vest,None,None,None
