id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Hat,Mouth
0864,0.5,319,85.48,https://magiceden.io/item-details/9x4JwW3BK1F92AAYocsRmPCinR5hR71yxP9XTS9AmtYx,Blue,Dracula,Cowboy Shirt V2,3D Shades,Green Hat,Gold Tooth Left
0869,1.5,38,85.63,https://magiceden.io/item-details/EZYLgnV48zpBaUQJpBmPv9Xqrf4sHvWrKAJXyrwdndGh,Forest,Dracula,Tie Dye T-Shirt,3D Shades,Green Panel Cap,Diamond Tooth Left
0882,1.3,66,86.62,https://magiceden.io/item-details/5gkF7jV4rXenJdcN6decx5aJuM7MVzvX1pXeBpDnUZQ2,Green,Dracula,Sasuke Body,Flying Goggles,Green Panel Cap,Gold Tooth Left
0885,2.15,664,56.53,https://magiceden.io/item-details/HuioVGUTNndayZECkVdsbr8YRusCdauNU5zMxCx6RkeZ,Green,Dracula,Black T-Shirt,Glasses,None,Gold Tooth Right
0896,0.5,569,76.46,https://magiceden.io/item-details/5Ezrho5tyLNbRiSTfhk3DkVU7Wh4pVoaHB9yZf7PgAHU,Green,Dracula,Tank Top,3D Shades,Devil Horns,Cigar
0899,0.4,576,77.21,https://magiceden.io/item-details/6RaFtdWUyEAi174DymZ7DqwLizepRGWLp1gZVwRaMHKn,Blue,Dracula,Luffy Shirt,Laser Eyes,None,Gold Tooth Left
0915,1,785,63.66,https://magiceden.io/item-details/9kpnnJpWk9kzxziXWxbxkhDS3V2SPE9PhsDpVspj8bwK,Rose,Dracula,Blue T-Shirt,Holo Shades,None,Blunt
0918,0.7,386,81.06,https://magiceden.io/item-details/4SLV1u489TaBwTkJu29NpncfdbzX3N3UPwUfhY9V9CBs,Green,Dracula,Blue Camo Hoodie,Laser Eyes,Purple Panel Cap,Blood
0926,2.99,64,69.79,https://magiceden.io/item-details/5YV3SKzv6rS2eUUZRQWS4uvcuC9KFnc5PYPWSiAMgHc4,Olive,Dracula,Blue Suit,Aviator Goggles,Purple Panel Cap,Rainbow Grills
0932,0.34,178,92.17,https://magiceden.io/item-details/HExeirNXaZZ65x1HJbviiHKjnAQ8Svff5hwTnMLRDzKW,Rose,Dracula,Christmas Sweater,Laser Eyes,Army Hat,Diamond Tooth Left
0943,2,111,77.99,https://magiceden.io/item-details/CBU4k3BVMLeikRZuD9vgyyS9JUgzcYVg5SmCUFPVrFGu,Blue,Dracula,Shirt and Tie,Blue Shades,Orange Panel Cap,Gold Tooth Right
0945,0.9,959,58.38,https://magiceden.io/item-details/Au65bcmbM2UmnSCYmtWGwhd2YWCh9GXRfGAfBYp6sKJE,Olive,Dracula,Blue Sweater,Purple Shades,Devil Horns,Blood
0953,1.39,1074,49.33,https://magiceden.io/item-details/7PvwQUXFM6uyodJM9omQw4x4oPanu9znDExcCCmu6EvF,Violet,Dracula,Biker Jacket,Pit Viper,Devil Horns,None
0956,6.9,875,1.41,https://magiceden.io/item-details/8syG4f6AYLzxheTfnQRe8r7nR5vb9p5Vpy4Y96fKiagN,Olive,Dracula,Bath Robe,Blue Shades,Devil Horns,Blood
0961,0.97,1022,55.4,https://magiceden.io/item-details/DYH9FJazYXBHCsBrH8GuxLqne5hLu7S5uW14k7yKHFf8,Blue,Dracula,Cowboy Shirt V2,Green Shades,None,None
0976,0.6,715,70.19,https://magiceden.io/item-details/7dtmRN1C7df4v2VLbwJfN6ptfyKWbWovfn5vw8rkYYK,Forest,Dracula,Cowboy Shirt V2,Green Shades,None,Blood
0982,1,162,86.15,https://magiceden.io/item-details/2AZH892BV93iwZjHv8MMCBVaLTAKJTe2QrMNJKQsE9sX,Blue,Dracula,Green Camo Hoodie,Red Shades,Halo,Cigar
0989,0.25,853,68.71,https://magiceden.io/item-details/9ASqbYbZ1eq9Prz4jCM5yausJ45ioTH8524w883U9F2T,Green,Dracula,Bath Robe,Pit Viper,None,Cigar
0991,1.65,1035,48.14,https://magiceden.io/item-details/FcRqWaq7Z9HpFzHVhWAEztG6RQCy5oa4eKfApzGrE3Pb,Violet,Dracula,White Fur Coat,Pit Viper,None,None
0994,1,26,91.06,https://magiceden.io/item-details/DHMjXHtJGHGRgtLZfSNMA2iaZ6zBH57chBPMCfKMyr8U,Olive,Gold Dracula,Turtleneck,Eye Patch,Devil Horns,Blood
0998,0.75,101,90.85,https://magiceden.io/item-details/7zN9XyjL4qW3aeqBcQNPBikoPyDeHq4rsoZKqUdrbCri,Violet,Dracula,Bath Robe,Flying Goggles,King Crown,Gold Tooth Right
1014,2.18,865,48.97,https://magiceden.io/item-details/6E3xV4GzJe7zcGbfSgWjbEj1vjcLteu4zGbQDTi4d1sP,Green,Dracula,Blue T-Shirt,Glasses,None,Diamond Tooth Left
1024,5,885,20.05,https://magiceden.io/item-details/2kdhqsiz6fZVU3prkC2XrccBNrM8KDSXXPWNqCTLip6q,Blue,Dracula,Doctor Shirt,Green Shades,Devil Horns,Blood
1030,1.15,578,69.63,https://magiceden.io/item-details/ETYLhDRv4g9mbaqynoAddrDY62KRqWxYjFp2FPiMgdBF,Violet,Dracula,Tank Top,Eye Patch,Halo,Blood
1066,0.25,1108,59.5,https://magiceden.io/item-details/C7HrdcqVPR4ipxR8U4XxADa9NZHpMwJo6Xgpv1JiRweQ,Rose,Dracula,Biker Jacket,3D Shades,None,Blood
1069,5,6,51.78,https://magiceden.io/item-details/BdMQJw1p4axpP5iCRqQBjrrNoWMgCwyrorUwyFMgfEud,Forest,Gold Dracula,Black Hoodie,Pit Viper,Devil Horns,Cigar
1074,0.45,520,78.73,https://magiceden.io/item-details/73fN34HX3aS2dnPZRdzigyQ767bF1txrcZmCfUGXeK3y,Green,Dracula,Blue Suit,Holo Shades,Greek Leaf Crown,None
1078,0.21,295,89.25,https://magiceden.io/item-details/AzK7nG4nfKujED2wapRUyADxXCASfPG7J1747Ai7nkLG,Olive,Dracula,Biker Jacket,Green Shades,Camo Panel Cap,Diamond Tooth Left
1093,2,75,79.29,https://magiceden.io/item-details/BaJbD3ZAXQdZhE628kKXBzWEwuWsfJds7xv2AAP8ptTY,Violet,Dracula,Pirate T-shirt,Blindfold,Police Hat,Gold Tooth Left
1098,1,15,91.46,https://magiceden.io/item-details/6mkx7vXeATPLKGKrALg2tQBEqC9wSMqp1FZ6YMNQaGsy,Violet,Solana Dracula,Green Camo Hoodie,Aviator Goggles,Halo,None
1099,1.39,71,85.54,https://magiceden.io/item-details/5ELmFVcHzPqGvwmGfS4BNvrcb11xqBX6cLjRzxufcY78,Violet,Dracula,Bath Robe,Blindfold,Green Panel Cap,Diamond Tooth Left
1102,0.35,332,86.51,https://magiceden.io/item-details/6wmsG3FjsjaWwWoRbYJDuV1Cay2NS4wMzxQUcPV6KSmW,Blue,Dracula,White Fur Coat,Blindfold,Black Panel Cap,Blood
1107,1.45,486,69.95,https://magiceden.io/item-details/ATsXhXu5qhqZMBC43ADncCkZnNUeC9i3CNJuqJfCS9Gn,Blue,Dracula,Snow Camo Hoodie,Blindfold,Devil Horns,Gold Tooth Left
1109,0.37,1067,59.78,https://magiceden.io/item-details/7SwFWseCp4yt1J9nzHmq7ueihq8WFHyrjTXrLbWHY6xk,Blue,Dracula,Vest,None,None,None
