id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
2215,19,1663,0,https://solanart.io/search/?token=5oovgqyKYR3HYDMSErtML8UKFAJXHTHPTi6NxNSGBzwh,Black,Singlet,,Fox - Grin,Reading Glasses,Road Cone,,Bone - Grin,1
2216,15,9150,0,https://solanart.io/search/?token=HtPz8qmx4ythvv8RyDiuoW8tAJnzn2zuLueUUzRzMHen,Black,Open Shirt,,Black - Grin,No Traits,Cardboard Box,,Bone - Grin,4
2220,8.5,3837,21.07,https://solanart.io/search/?token=45uLgaEKGL8dn47C2vZx1FSFcnwSvGnKhZ2Xnrw477Ck,Blue,Toga,,Blue - Smirk,No Traits,Paint Can,,Crayon Shiv - Smirk,5
2222,6,13723,18.16,https://solanart.io/search/?token=EvgAkzkb6fYGCY1QTMA7eciFQQJwXZx4Pt5PQHcJT1oS,Red,T-Shirt,,Scarred Black - Grin,No Traits,No Traits,,No Traits,5
2224,269,601,0,https://solanart.io/search/?token=4aj8a95ojkhzNcFb6Xi2UiVZ7BUzSoHMFMirCKBe6wng,Red,Admiral,,Red - Grin,No Traits,Tamberine,,Cigar - Grin,6
2225,7,8272,23.55,https://solanart.io/search/?token=BLDhH4JNCUdTkzy6T1FXgG7XKQNuwp3jHhdKrwqUyH2V,Red,Singlet,,Scarred Red - Grin,No Traits,Sombrero,,No Traits,1
2227,5,13962,27.49,https://solanart.io/search/?token=DvVt8RPxhi4quVmHwRVXh95jopxDAiRs9iUWbM6DeHWd,Red,No Traits,,Red - Grin,No Traits,Cardboard Box,,No Traits,5
2229,4.99,9816,39.29,https://solanart.io/search/?token=9LLd6qGNNqe792PNeJ3ULSUCec8F8cV66xuF31Prtdn,Green,Designer Jacket,,Green - Grin,No Traits,Tamberine,,No Traits,6
2239,3,13344,49.23,https://magiceden.io/item-details/5ubyFc35JCwteja16Pnj253YnFqE1qPQBZcLxxdeiExs,Yellow,Knitted Vest,,Brown - Grin,No Traits,Cardboard Box,,No Traits,5
2240,55,13267,0,https://solanart.io/search/?token=6ke74wK2bHTDMvb42enokCLi1R9ohMe3WSPj5cjxbyWb,Yellow,No Traits,,Brown - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,5
2242,3,7673,65.24,https://solanart.io/search/?token=8QqibtEBNoKh7kwycEVAwk1kctVi7Gijw5UQAj3zJzDb,Yellow,Knitted Vest,,Brown - Grin,Reading Glasses,No Traits,,Acid - Grin,1
2245,13,10444,0,https://solanart.io/search/?token=6oMRQMqYRxxZ5bT9Qi6qtjkFUub52bsx6HLBUaiZ2WEJ,Black,Knitted Vest,,Antique - Grin,No Traits,Lampshade,,No Traits,5
2248,3.1,11164,54.39,https://solanart.io/search/?token=GerUPSCf7g9b8MFSi5j2r1xYF8E1yM6Pf9Bg7MXkoi1D,Red,Turtle Neck,,Red - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,5
2250,2.5,9074,66.29,https://solanart.io/search/?token=Cankv7Xd6DtgeZnq3jZpB3LK7v6SmjPnG9gWYZkMD5xy,Red,Open Shirt,,Red - Grin,Reading Glasses,No Traits,,Lollipop - Grin,2
2254,9.9,5644,1.97,https://solanart.io/search/?token=eACJRXuYMXFBH8Hz7PtVcxi6h34zNAcfFj8DpvVh6HX,Black,No Traits,,Antique - Smirk,Reading Glasses,Belt,,Match Stick - Smirk,6
2255,3.5,7154,61.71,https://solanart.io/search/?token=3CkPsXGaYJj3TYbM9aJmdbn5GdCvjxiAapjP7u6LUYoM,Yellow,No Traits,,Brown - Grin,Reading Glasses,Belt,,Bone - Grin,1
2257,3.5,1710,77.07,https://magiceden.io/item-details/4n27v6vBU4PQ8QNrNWiUTSvTzYXgaFqyb4GpFijFW41m,Yellow,Football Jersey - Blue/White,,Brown - Grin,Trash Vipers,Ice Cream,,Lollipop - Grin,1
2261,3.2,6681,66.04,https://solanart.io/search/?token=3dAMoHaXBi34Qc9ciPdSXY2EcxU8mdSu3bFxu3Ad7dba,Red,Denim Vest,,Scarred Red - Grin,No Traits,Pandas Pickles,,Lollipop - Grin,2
2269,1.99,9858,69.17,https://alpha.art/t/DLWGGzotKvVxFQ5jNTv4fLPTF58a7ozWkLLz2U1ZBqHt,Black,Singlet,,Black - Grin,Reading Glasses,Trucker Cap,,No Traits,1
2270,8,11146,5.44,https://solanart.io/search/?token=JrBjDXwH5LDL9PcSn9WqickFTrsrUUGByeFef7xfJXq,Blue,Turtle Neck,,Blue - Smirk,No Traits,Flat Cap,,No Traits,2
2276,6,11334,24.91,https://solanart.io/search/?token=2RU4tEf4hxEMc7Vjgpy7UuuoRG7ZppdYJ19tUQF9b39V,Yellow,Denim Vest,,Brown - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,5
2284,35,9927,0,https://solanart.io/search/?token=ECTReBzgmCXFqhA9fGYFPx9cxLzcjbNmpDGKKacnAoJT,Yellow,Xmas Sweater,,Purple - Grin,No Traits,Pirate Hat,,No Traits,1
2285,55,4695,0,https://solanart.io/search/?token=DKSLWm9g3cbauKynZ32biYaabt3ZxtS82yfBzMRTaPQB,Yellow,T-Shirt,,Scarred Brown - Grin,No Traits,No Traits,,Dirty Fiat - Grin,6
2286,9,9029,1.41,https://solanart.io/search/?token=G1vvfMmCR5APfZFRrkmJDh1xhFHMKn1aYWZpCyAhFAPX,Green,Bandana,,Green - Grin,No Traits,Tamberine,,Bone - Grin,2
2287,5,9514,40.05,https://magiceden.io/item-details/7b5Pzos84w9s4tA9pEEG5hYdcvDZTHqkzbALmW9ZQi1V,Black,Knitted Vest,,Black - Grin,Designer Glasses,Takeout,,No Traits,5
2291,26,1514,0,https://solanart.io/search/?token=HcnpMrUTNyCHQpeEu7enZNQc8rL113QAVkzS3kv4hrCT,Black,Slav Jacket,,Black - Smirk,Trash Vipers,Tamberine,,Rat Tail - Smirk,6
2294,12.5,6698,0,https://solanart.io/search/?token=H2ykxfVzuZtL2c9WG7NWW3anVXmUU1bEvD5Rw9D2R2iK,Green,Dress Shirt,,Green - Smirk,No Traits,Flat Cap,,Rat Tail - Smirk,4
2307,3,4323,74.7,https://magiceden.io/item-details/Dv3QeEt53qwiCPs3HSPn9e4vh4fgYdANyNsQULwsU9hZ,Yellow,Open Shirt,,Brown - Smirk,Reading Glasses,Pandas Pickles,,Match Stick - Smirk,1
2314,6,3699,46.46,https://magiceden.io/item-details/CpSscmTMUqSBDYrdveEmfr3WWw5RjLwswmLwEbcRoakV,Yellow,Chain,,Scarred Brown - Grin,No Traits,Ice Cream,,Acid - Grin,1
2324,4.5,7877,49.67,https://solanart.io/search/?token=9M7AHV2m3gyfkSu5hXU4rffbYVwhKWy4KeQe3WvAzpsB,Purple,Dress Shirt,,Scarred Purple - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,1
2327,10,2387,10.16,https://solanart.io/search/?token=GzXdeRA5LvegjKLsTPgJ1i1BTW1LiXSHP3XJkciftBHE,Yellow,Football Jersey - Red/Blue,,Brown - Grin,Designer Glasses,Plunger,,Dynamite - Grin,6
2334,7,5011,32.76,https://solanart.io/search/?token=5qa4NHwgggQnCokvsqDxGDDc3M2oATse2oTaNv9NDHhC,Blue,Knitted Vest,,Scarred Blue - Smirk,Reading Glasses,Paint Can,,Rat Tail - Smirk,1
2346,7,9000,21.5,https://solanart.io/search/?token=7W8UM61HhzePD2U2qJndzLAPtYxdeE7VnK3pFFa8SHWi,Green,Bandana,,Scarred Black - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,6
2360,222,607,0,https://solanart.io/search/?token=EjkBMvYpLXhb6cCRn51r5hM2XeiQrvGRCPzGXZbAvCVS,Red,Tweed Suit,,Scarred Red - Grin,No Traits,Flat Cap,,Smashed Bottle - Grin,3
2366,3.1,12272,51.26,https://magiceden.io/item-details/AUqtnJrFpubdy5pfUDxF73cXaARRYHbDbjDfJg3MH618,Black,No Traits,,Scarred Black - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,6
2373,25,11724,0,https://solanart.io/search/?token=4U5YyoJxMavz9E1HnbBKLgEzinERyetmC6p2ZHHVTrqL,Green,Hoodie,,Green - Smirk,No Traits,Paper Bag,,No Traits,5
2374,3,4224,74.98,https://magiceden.io/item-details/DX68h9NmMCiGA4HZyRre4tydSqBgsZNiNJ3t9YBhL8qX,Yellow,Dress Shirt,,Scarred Brown - Grin,No Traits,Headband,,Dynamite - Grin,1
2375,7,6589,28.3,https://solanart.io/search/?token=3dsyyBcdPzdPtMj7gad5cNDnVTKbLS9WgopwMSsWjAKx,Red,Singlet,,Scarred Red - Smirk,No Traits,Colander,,Match Stick - Smirk,5
2376,15,4742,0,https://solanart.io/search/?token=9vyqDJ4cKoLVW7J4UFtxgYngik1rBJwPozeKPY3f3JbT,Black,Dress Shirt,,Scarred Black - Smirk,No Traits,Paint Can,,Joint - Smirk,5
2378,3.75,13902,40.16,https://solanart.io/search/?token=2Mcr6LsodfyJbybgBwGwHYRBrh6z4kNfMnrB6emEYvgo,Red,No Traits,,Blue - Smirk,No Traits,Pirate Hat,,No Traits,1
2381,9.5,2934,13.62,https://solanart.io/search/?token=B7ttq752BCQAjmhCdQkbDmAgctKb8TjsfrZ9FzckuRfP,Green,Blouse,,Green - Smirk,No Traits,Paint Can,,Bird Foot - Smirk,5
2386,8,10203,8.1,https://solanart.io/search/?token=HgDkmjgKGdEzDYsQhDc2sWAxgvXWyNQHETzuG7wEPss2,Red,Designer Jacket,,Brown - Smirk,No Traits,Lampshade,,No Traits,5
2395,72,311,0,https://solanart.io/search/?token=13qSYT74FFYBShX97oRM5jpQV1LAJ8x2Ev957bQQnBxH,Blue,Leather Jacket,,Scarred Blue - Smirk,Trash Vipers,Tomato Soup,,Joint - Smirk,3
2399,14,4697,0,https://solanart.io/search/?token=GQHWEZoeEM4GLEqxBWKJMNNCQ3wXHraobLSqzAqUvEed,Purple,Fishing Vest,,Purple - Smirk,Reading Glasses,Cardboard Box,,Burnt Spoon - Smirk,2
2402,6,5095,42.52,https://solanart.io/search/?token=jvER41sfVpBEowY5tJBXJJSSDfanTufRGTb2di9BK6S,Black,Turtle Neck,,Black - Smirk,Reading Glasses,Beret,,Match Stick - Smirk,1
2407,3,8921,61.72,https://solanart.io/search/?token=2r1zRwUbUtB1EMfWx7U5WWVQTcqewsKNkLMygYQwuCbe,Yellow,No Traits,,Brown - Grin,No Traits,Boot,,Smashed Bottle - Grin,1
2409,9.99,7681,0,https://solanart.io/search/?token=9QNHovEZa9GHDoHSHmUE3JkvFrJhnkRytYvE9u35Vxbz,Blue,Knitted Vest,,Scarred Blue - Grin,Reading Glasses,No Traits,,Lollipop - Grin,1
2410,2.69,11228,58.31,https://magiceden.io/item-details/G6RqwdvXpwMB5x4E7VhJmtuugYtTWevthmwZBE972uqS,Red,Bumbag,,Red - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,6
2412,7,5620,31.04,https://solanart.io/search/?token=5UzUYG1bq9AZXL5WrBaaHXBJSPjddt6K63XJpgCxyC36,Blue,Denim Vest,,Blue - Smirk,Designer Glasses,No Traits,,War Medal - Smirk,5
2421,10,12907,0,https://solanart.io/search/?token=CTZymSpsE6CLUsXq7EPfHgCTVqAvXiMYQGMV2hCWdtWH,Red,Singlet,,Red - Grin,No Traits,Cardboard Box,,No Traits,5
2423,9.9,12842,0,https://solanart.io/search/?token=HRb8StbsTGX5xMCbQJZfozzD34eDs5TkCdUaFKCuaZuH,Red,Vampire Cape,,Red - Smirk,No Traits,No Traits,,No Traits,1
2424,4.99,3364,57.5,https://magiceden.io/item-details/8qC8WCpNQPP3vRZ6ZNsPhQsrVLX1mGJZPqPNPGn9ZRcA,Green,Open Shirt,,Green - Smirk,Designer Glasses,Tamberine,,Crayon Shiv - Smirk,5
2430,10,4561,4.03,https://solanart.io/search/?token=6dLa3YJw5gXMpEsEc3FAEpGrWwyAzjUNBocAdR59tsgA,Black,T-Shirt,,Fox - Grin,No Traits,Cardboard Box,,Acid - Grin,1
2432,5,5565,51.19,https://magiceden.io/item-details/E1rrmfBp6EPitJqPf3fjgM6D3aQkafkG7LGf2fAf9VjL,Yellow,Designer Jacket,,Brown - Smirk,No Traits,Pandos,,Rat Tail - Smirk,1
2433,15,3809,0,https://solanart.io/search/?token=FfPnzVwpqY5DDi7xsKuuANG1LhL1PD1pYMqvsHtyE7uB,Green,Denim Vest,,Scarred Green - Smirk,No Traits,Ice Cream,,Joint - Smirk,6
2438,2,10587,67.02,https://solanart.io/search/?token=2HxXWHXmX71wE1SiJvbN8kJhoNHqqCcdEtJbKXFW68DL,Purple,No Traits,,Scarred Purple - Grin,Reading Glasses,Boot,,No Traits,2
2440,11,8904,0,https://solanart.io/search/?token=9fQgRqYPYDLZWj2soPTdPnba2MkyZyBfrcjJbdwZ6VFi,Black,Leather Jacket,,Fox - Grin,No Traits,Cardboard Box,,No Traits,5
2451,9.99,10208,0,https://solanart.io/search/?token=5QoBx8WviHQdjWGH554bMFPH3FkahKNmoUgzYxYxbU6T,Red,Dress Shirt,,Red - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,1
2454,5,3217,57.82,https://solanart.io/search/?token=HcGn93CzvrzevWdNqmrh6M6RtiNM4YhVLHGWZ5Cnt4HC,Yellow,Knitted Vest,,Brown - Grin,Designer Glasses,Takeout,,Dynamite - Grin,6
2455,3,13973,47.46,https://magiceden.io/item-details/BVsfc7VUEJwLXeK3MWggayeVJy3H7UEMWnRZLe1BNuq9,Green,Singlet,,Green - Grin,No Traits,No Traits,,No Traits,5
2460,6,1406,52.93,https://magiceden.io/item-details/Cr4BWG2dScLh5Pu1k1gy89v5dt4DJPzxKfwc2QDvzYUz,Green,Football Jersey - Red/Blue,,Scarred Green - Smirk,Snow Goggles,Pandos,,No Traits,6
2462,5,8701,42.34,https://solanart.io/search/?token=GPDMBMW6Kpq56SS9jR4NiN9eTgy5376rMW95KGcFmXKR,Purple,Knitted Vest,,Scarred Purple - Smirk,Designer Glasses,No Traits,,Bird Foot - Smirk,6
2467,3.5,13399,44.08,https://solanart.io/search/?token=5ichFuGKjuvaFUurrHbrTpjgvDXa62xQaTSXrWDVXjgy,Black,Hoodie,,Black - Smirk,No Traits,Tamberine,,No Traits,6
2469,7,885,44.4,https://solanart.io/search/?token=8b5XKciUynv5wBLCPjm8a5ucRwV8yaMN73mudn3ch8uV,Yellow,Mummy,,Scarred Brown - Grin,Star Glasses,No Traits,,Smashed Bottle - Grin,6
2470,12,5247,0,https://solanart.io/search/?token=6TkhY8M1kgQjso2kPzq2MQnHEVMaDxxpAfKvu89sHkQ8,Red,Knitted Vest,,Scarred Red - Smirk,Designer Glasses,Trucker Cap,,Burnt Spoon - Smirk,1
2478,3.29,8382,60.34,https://solanart.io/search/?token=CtmNwZhzesRbtJKR1HgbLZuAVmMUoqrBS7Lvxvvhnf9w,Blue,No Traits,,Blue - Smirk,Trash Vipers,Paper Bag,,No Traits,6
2482,3.5,11358,49.84,https://alpha.art/t/DKxaWGUPMrvToqDHHfVEbTzwkZJnd5ARJooXvVqMSQye,Blue,No Traits,,Blue - Smirk,No Traits,Takeout,,Cigarette - Smirk,6
2484,3.95,8689,52.87,https://solanart.io/search/?token=CssZgHo25WCAZeBmgxHgBA4TjWi2bNTa5piMGzPSRJi2,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,Plunger,,Bird Foot - Smirk,5
2490,420,14153,0,https://alpha.art/t/ERGDhEC7NusaWTopxrjkFjxALjVACNX4R1yTbvrnojVJ,Black,No Traits,,Antique - Smirk,No Traits,No Traits,,No Traits,6
2496,6,1371,53.03,https://solanart.io/search/?token=GX4dub8su4vpicusqgsQEKDhzvM9TMJuLFgz23F53avd,Yellow,Hoodie,,Brown - Smirk,Star Glasses,Beret,,Match Stick - Smirk,5
2497,7,3538,36.91,https://solanart.io/search/?token=AJi6HJNM4UyVgs6nGwdpHN8pE4dgkVcEKkL8JMB1t5RQ,Black,Rain Jacket,,Brown - Grin,Trash Vipers,Pandas Pickles,,No Traits,1
2498,299,10455,0,https://solanart.io/search/?token=GXcQKVRvMhQeDbeDiwAXfrSjBUdxg9ZQfp3TuUPPf92Z,Green,T-Shirt,,Green - Smirk,Designer Glasses,Paint Can,,No Traits,1
2500,3,7401,66.01,https://solanart.io/search/?token=6z7LHEzaGNyuaBZP1RG4RxDjo3HkqBky69RzupEffayS,Blue,Fishing Vest,,Blue - Smirk,No Traits,Colander,,Rat Tail - Smirk,1
2501,7,11750,13.73,https://solanart.io/search/?token=6r1o3U6fgUSbAHtSfJURz9LCECFNmVXcnv3yv8sM9gHK,Yellow,Fairy Wings,,Brown - Smirk,No Traits,Paint Can,,No Traits,5
2502,34,2527,0,https://solanart.io/search/?token=B8ikLWiVoM2LauQ6wGEEJzZw5P1aTSQH5Y1Z1VwkwvgR,Black,Chav Jacket,,Antique - Grin,Reading Glasses,No Traits,,Lollipop - Grin,6
2506,6,13775,18.02,https://solanart.io/search/?token=CgexRssVBvKpeEkqZKvxPRgdug2barf6wm9szmfFRVz5,Red,No Traits,,Red - Grin,No Traits,Pirate Hat,,No Traits,5
2509,6,9683,29.57,https://solanart.io/search/?token=22LmEmbcRFXtm19VEHBGCKNcm2tNHDG3hzFWNFL74iGJ,Blue,Denim Vest,,Blue - Smirk,No Traits,Pirate Hat,,Match Stick - Smirk,5
2516,24,572,0,https://solanart.io/search/?token=CB6DJ17HSPBQsk5Ei9UAydHYZy1ffL77Xzi7kCKp2rmm,Purple,Hockey Pads,,Scarred Purple - Grin,Monocle,Pandas Pickles,,No Traits,5
2517,3.4,7973,60.39,https://solanart.io/search/?token=DvczTgCj7KE5GaYHzAwH9riWChPhKyoTSBoU6xTMSqB1,Purple,Bandana,,Scarred Purple - Grin,No Traits,Ice Cream,,Lollipop - Grin,6
2519,21,10979,0,https://solanart.io/search/?token=46LbLtrjXQvT5PTuW9Lnt2XKFVJDfMkPundk921RThtt,Red,Open Shirt,,Red - Smirk,No Traits,Plunger,,Rat Tail - Smirk,4
2528,19,3942,0,https://solanart.io/search/?token=GqfRET51TUBMR4UkMYH7ijxUi7nspSeMcA2kd8VSbquE,Black,Tweed Suit,,Black - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,6
2529,5,12577,31.4,https://solanart.io/search/?token=69mYFsfCVhY2j6TpAS4uaFuwP56BitiVHktQDHAMShd7,Black,No Traits,,Black - Grin,Reading Glasses,Paint Can,,No Traits,6
2530,6.5,12245,17.34,https://solanart.io/search/?token=4GuXCcsR7Gw8Rt7Ju1PvBz6LDFTewnw1atKQ9vQ1d2oy,Green,Slav Jacket,,Scarred Green - Smirk,No Traits,No Traits,,No Traits,5
2537,4.2,11066,43.66,https://solanart.io/search/?token=AGoWNFRczFLyjeQ9b63EE9qCkx6rUtngnMVeu2jJtPQ7,Yellow,Chain,,Scarred Brown - Smirk,No Traits,Degen Service Hat,,No Traits,6
2538,7,11179,15.35,https://solanart.io/search/?token=AiDL4hQtb62VXHykQp1PEXvf22wLZvUdtfz8JS5aJx1o,Red,Hockey Pads,,Red - Grin,No Traits,Road Cone,,No Traits,5
2539,2,4419,84.43,https://magiceden.io/item-details/3nBo3kHpCPMg7a5n21srpQk4Rq2wbuuoUCRP7wUVrd1C,Blue,No Traits,,Blue - Smirk,Swimming Goggles,Takeout,,Bird Foot - Smirk,5
2540,5,10928,36.05,https://solanart.io/search/?token=FQrhzvqfMDuXMRjJVLmYp9QBME624HMQtRDwz2mPday6,Green,Engineer,,Scarred Green - Smirk,No Traits,No Traits,,Bird Foot - Smirk,6
2541,25,5718,0,https://solanart.io/search/?token=2zKcEisZaYK978dnMX4q6jv4q9yierd154QD4oTEAYKg,Yellow,No Traits,,Brown - Smirk,No Traits,Crown,,Burnt Spoon - Smirk,5
2547,2.5,12954,55.34,https://solanart.io/search/?token=5bqUcShCY5eRitU6fg31rn8wezksYWPMBe3UhKpRBg6G,Red,Knitted Vest,,Red - Grin,No Traits,Takeout,,No Traits,1
2549,3.75,12093,45.27,https://solanart.io/search/?token=7KCEgsK7KepE93xmRfxwy7xkkdZdboJ2hfBuPaeyFvfU,Blue,Singlet,,Blue - Smirk,No Traits,Road Cone,,No Traits,6
2553,19,7280,0,https://solanart.io/search/?token=5vHWPhYm7o6Kvcok8Z5BvLqLXiiwSEAKi7d7s1X6DdU8,Black,T-Shirt,,Antique - Grin,No Traits,No Traits,,Dynamite - Grin,6
2555,5,13153,29.77,https://solanart.io/search/?token=8yz6MERQ2SKFdUAe1mNDXyaUXv8NBSh3zjTKavUgu7Kj,Purple,Dress Shirt,,Purple - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,5
2569,2,8488,72.94,https://solanart.io/search/?token=9nqUDrHoeWLnAFq9B2prSpkzPUVNSE3ASspjBdub5rCJ,Yellow,Knitted Vest,,Scarred Green - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,1
2570,4.99,2347,60.38,https://magiceden.io/item-details/8s7S8KVQv9GSpDZSCLMiHMLDvr2a45LTUAB6sHANzBer,Red,Rain Jacket,,Red - Smirk,Designer Glasses,Belt,,Cigarette - Smirk,6
2573,7,13856,7.79,https://solanart.io/search/?token=B62SjTsYhu4m38bNdGznaE1ALWLdQjmoVCtizgioxaka,Yellow,No Traits,,Brown - Grin,No Traits,Pandos,,No Traits,5
2579,4.4,4648,59.78,https://solanart.io/search/?token=9iAvdfN4yx8UXoRfD4NYuJJqRtH6t8bssVsYwsFK4EAh,Blue,Hoodie,,Scarred Blue - Smirk,Designer Glasses,Paint Can,,Match Stick - Smirk,1
2581,17,4461,0,https://solanart.io/search/?token=BRMn652y8is8QDqTWgq1jK4h7JKqAqJGuZ1ggiURaKRo,Purple,Xmas Sweater,,Purple - Grin,No Traits,Trucker Cap,,Smashed Bottle - Grin,5
2582,5,3495,57.03,https://magiceden.io/item-details/Au7uhgNUSa58YVyoCSbpqPrLJfaNsX7zAf5m72EXGF73,Blue,Singlet,,Scarred Blue - Grin,Swimming Goggles,No Traits,,Lollipop - Grin,1
2584,2.4,8248,69.62,https://magiceden.io/item-details/CxLnKpFiHBQiTiUgYWrNhkXH8FZTWeEb82gYhDkLzNWP,Green,Leather Jacket,,Green - Smirk,No Traits,Paint Can,,Bird Foot - Smirk,5
2586,2.99,11185,55.43,https://solanart.io/search/?token=CDaMSfgLSEfwizKPXcqgz36vqiGQxY5AgvPBagEgtMho,Blue,Bandana,,Blue - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,6
2593,8.8,12056,0,https://solanart.io/search/?token=JCoZJj9U7nQfBt8aUH5kpddCgm9gUQV1NgGLahzUgDsB,Green,Overalls,,Scarred Green - Smirk,No Traits,Paint Can,,No Traits,4
2597,9.7,7161,0,https://solanart.io/search/?token=2pbSKAoHf2RgWmXMsdz2czfDsfscrLdDMSv55YZ87PZ5,Black,Bandana,,Black - Grin,No Traits,Paper Bag,,Lollipop - Grin,5
2598,28,3496,0,https://solanart.io/search/?token=6nXngz3vP7nD5EsacBGJcwYB6gG9S5VRkbawCZyAwG6v,Red,Turtle Neck,,Scarred Black - Grin,Swimming Goggles,Belt,,No Traits,1
2599,18,9987,0,https://solanart.io/search/?token=6J5SRanYh45wVbugLUidM5iQGjbyTqPLhDTRhgpjTfuv,Blue,No Traits,,Blue - Smirk,No Traits,Sock,,Bird Foot - Smirk,2
2611,3.79,3210,69.94,https://solanart.io/search/?token=HZGVroZtT1eg2BZXTHkoksxkx1bmWPKpAGKcfto6xkdu,Black,Designer Jacket,,Red - Smirk,Reading Glasses,Pot,,Match Stick - Smirk,5
2620,13,1293,0,https://solanart.io/search/?token=FuVeskNZ6BCjD8ryuuPiyA3VpyH3ouF2xqBViCrrE9bh,Black,Football Jersey - Blue/White,,Fox - Smirk,Reading Glasses,Tomato Soup,,Match Stick - Smirk,1
2629,7,13966,7.48,https://solanart.io/search/?token=2KQhjPPHPnqpCYGxiDmQE4nW7VJctyPRSb4H7yHZvXCA,Blue,No Traits,,Brown - Smirk,No Traits,No Traits,,Bird Foot - Smirk,6
2633,69,2399,0,https://solanart.io/search/?token=Gi9gmdtqd8bke1ArfrmSoDnmVXa89Nej5LwksSNMK62t,Red,Turtle Neck,,Scarred Red - Smirk,Swimming Goggles,Paint Can,,Match Stick - Smirk,1
2638,5.5,13851,22.8,https://solanart.io/search/?token=DYgsYdsAp8nKdQeasoVPLgjxVR5G7QyEvw4u3avHxwDn,Black,No Traits,,Scarred Black - Smirk,No Traits,Lampshade,,No Traits,5
2640,3.4,7131,62.77,https://solanart.io/search/?token=5KHKQQRNAWHaLTbWi8eteDWtwwQXjmqPa3SYAFKYBrA1,Green,Turtle Neck,,Scarred Green - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,
2644,11,7214,0,https://solanart.io/search/?token=Ca3wheftQ8u8XGxA5zvd3QzZLSTPsYuzRHRQi271zT8s,Blue,Degen Service Polo,,Blue - Smirk,No Traits,Takeout,,Burnt Spoon - Smirk,5
2646,5.4,4121,51.27,https://solanart.io/search/?token=6ThFKYrjbAvADXH4arB1se3BhHJ2TXc3iJqxKwP6M2kc,Blue,Engineer,,Scarred Blue - Grin,Star Glasses,No Traits,,No Traits,5
2657,8,5745,20.68,https://magiceden.io/item-details/TcLKXc6WjkKD323857LdenjQUh437e3bdR6K3GgV6JB,Yellow,Football Jersey - Red/Blue,,Brown - Grin,No Traits,Degen Service Hat,,Acid - Grin,1
2667,9,3821,16.11,https://solanart.io/search/?token=7Y41DLA67Bd2H9USNhVLJ8tuDxCJ4vTXJsRLMmkynDsP,Yellow,No Traits,,Brown - Grin,Swimming Goggles,Trucker Cap,,Acid - Grin,1
2678,3.2,11061,53.68,https://solanart.io/search/?token=J4NyLTUxtQaP75VT7eeASwSeJf3UxhAHHFSoy7yzJfaU,Red,Singlet,,Red - Smirk,No Traits,Trash Lid,,Rat Tail - Smirk,6
2684,3.69,9269,53.84,https://solanart.io/search/?token=5ju7BvPsyyoVZcU9zWAWCBqLRHp2tS9EAwJCoYXVNo2A,Blue,Toga,,Green - Grin,No Traits,Ice Cream,,No Traits,1
2694,3.4,5823,66.46,https://solanart.io/search/?token=DwUv8fbQy9iiGXJHK1VM5BNh2Xm2LrttDinWbHgEKs11,Yellow,T-Shirt,,Brown - Smirk,Designer Glasses,Plunger,,Burnt Spoon - Smirk,6
2695,3.15,9469,58.67,https://solanart.io/search/?token=Hk5aqVtgBFpkkDbYmNBTsUQsbWBaU2dC5bCxRn1sA9uU,Yellow,Dress Shirt,,Scarred Brown - Smirk,Reading Glasses,Trucker Cap,,No Traits,3
2703,9,12315,0,https://solanart.io/search/?token=D5jHd5NmJnkX7n1SCnG7oeckefsex9fNAvrAfKqRffby,Red,Hoodie,,Scarred Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
2709,2,9233,70.84,https://solanart.io/search/?token=Cng676vosFkbneAHwUwWVLHHYpfbFMBURTdsTJpJVXhy,Red,Fishing Vest,,Red - Grin,Reading Glasses,Trucker Cap,,No Traits,1
2714,15,4244,0,https://solanart.io/search/?token=2UbQLG3nJAArrS1oQVnz4pivLoASYWubZNA5XdCRBQrq,Black,No Traits,,Brown - Smirk,Star Glasses,Tamberine,,Rat Tail - Smirk,6
2717,6,10369,27.63,https://solanart.io/search/?token=FVBF1eipP3e3ftjeWAim1gn2UBCVgUyfomemLEQvkcTs,Yellow,Down Jacket,,Brown - Grin,No Traits,Paint Can,,No Traits,5
2725,12,4730,0,https://solanart.io/search/?token=6nkaGrop8nr29bNMPCDxgDEU4n1zXDdvqLSF6TPTRufX,Black,Turtle Neck,,Blue - Smirk,No Traits,Beanie,,Cigarette - Smirk,6
