id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
3278,4,12374,45.07,https://magiceden.io/item-details/7ZucrJziatAjymViXhGeqzuFgrSaAvyJjy5dtYDmFtmt,Blue,Open Shirt,,Scarred Blue - Smirk,No Traits,Cardboard Box,,No Traits,2
3294,33.330002,1036,0,https://solanart.io/nft/5GuBi1A5ksyfCF9V8hxuCgzUMLLo5mq9v2Ss9LCAMEuv,Black,Chain,,Black - Grin,Trash Vipers,Tomato Soup,,Lollipop - Grin,3
3313,20,5102,0,https://solanart.io/nft/2YLNE11DFtD2XQthw4HnZSja7CA6NuySW1kaVbjsVtiR,Black,Chav Jacket,,Scarred Black - Smirk,Designer Glasses,Tamberine,,No Traits,1
3343,4.75,3471,62.7,https://magiceden.io/item-details/HW1JrsWa3DWfQaKQhRhbjRSxti63pYEZbhuiTSqBCHrt,Green,Singlet,,Green - Smirk,Reading Glasses,Pandos,,Cigarette - Smirk,6
3348,4.4,8569,51.81,https://magiceden.io/item-details/7XmzqNCJkQoP2BKSArnobj3wQTarfvQhQ4wV9KjkZVFR,Red,Leather Jacket,,Red - Smirk,No Traits,Plunger,,Bird Foot - Smirk,1
3354,5000,6882,0,https://solanart.io/nft/DbzCd7WH7kfmHZbTEPHpFeE5jYTAzLSqDrR7HRvbNHMM,Green,Open Shirt,,Scarred Red - Smirk,No Traits,Boot,,Bird Foot - Smirk,6
3361,10,3378,10.46,https://solanart.io/nft/CfneKHwpdas547W5c6vkApNZMX2wzUxsPMtij25nDKeU,Blue,Football Jersey - Red/Blue,,Blue - Grin,Designer Glasses,Cardboard Box,,Lollipop - Grin,6
3377,2.69,11767,59.88,https://magiceden.io/item-details/Awk2Dm7HtAyRUar4oa8CxxByQctsNM8ZqVmygVxX3J5z,Green,No Traits,,Scarred Blue - Grin,No Traits,Trucker Cap,,Lollipop - Grin,6
3380,4.69,12691,37.27,https://magiceden.io/item-details/FEhWEWv244NDSGiDPdzjFhn9zUJre5Uc5R4pfJZAS8o8,Purple,No Traits,,Purple - Smirk,No Traits,Pandos,,Match Stick - Smirk,4
3386,35,5880,0,https://solanart.io/nft/7WzNWbRcTPF82HFAoM1wYxt5K1QrUYtijMB1KKgx9Zg5,Yellow,Designer Jacket,,Brown - Smirk,No Traits,Lampshade,,Match Stick - Smirk,1
3398,3.6,10540,54.24,https://solanart.io/nft/Hvx2mBAjz7jn94xjWDbGGHEbT7bwthaSpcuhsw86ukDQ,Purple,Turtle Neck,,Purple - Smirk,Swimming Goggles,No Traits,,No Traits,2
3407,10,9096,0,https://solanart.io/nft/3tR4GKrL6RwfXJERGq97XT4GjfH3X1h5fc3mYW5n2B4W,Yellow,Bumbag,,Brown - Grin,Reading Glasses,No Traits,,Lollipop - Grin,2
3415,10,5558,4.31,https://solanart.io/nft/8ipLbwk8CsT1wQxLQBgZWaNUxPSzGRP958jvtdwfAunY,Blue,Knitted Vest,,Blue - Grin,Reading Glasses,Plunger,,Lollipop - Grin,3
3435,2.4,5235,81.22,https://magiceden.io/item-details/GnF6D45GUX5HGM9sZhSVzRFAcNd6TW3JbMSpWUgDfpY1,Black,Turtle Neck,,Scarred Black - Smirk,Reading Glasses,Plunger,,Burnt Spoon - Smirk,4
3439,4.89,2515,64,https://magiceden.io/item-details/EYVJUR7389YPFHYi6CHVq7LZuemwqBbU3Lcn3H4cRmxK,Purple,Leather Jacket,,Black - Smirk,Designer Glasses,Paper Bag,,Rat Tail - Smirk,4
3440,6,9117,34.26,https://magiceden.io/item-details/Aq421VDhhnmZgxk4gsVMJkKHd7qeBCVevhQc6jJ3srEr,Black,No Traits,,Antique - Smirk,No Traits,Colander,,Match Stick - Smirk,5
3459,30,1752,0,https://solanart.io/nft/3sYLoiwXPhnBUPGFB1YDSec36cwqZbZhznngdwf5UC6L,Purple,Chav Jacket,,Purple - Smirk,Trash Vipers,Trucker Cap,,Match Stick - Smirk,5
3461,5,11924,36.34,https://solanart.io/nft/DmCJfa2Y8PRybX4vCgaK16RvWh4wofEkV9XZXeDQeBe3,Purple,Dress Shirt,,Purple - Grin,No Traits,Road Cone,,No Traits,5
3464,4.8,3207,62.95,https://solanart.io/nft/EqX41Y8SrMVJerGnukSczVKnTREtWmHsLdUHqp9d8eGS,Yellow,Xmas Sweater,,Brown - Smirk,Designer Glasses,Takeout,,Match Stick - Smirk,6
3468,2.61,3478,84.08,https://magiceden.io/item-details/3zEzCnXJ3agaAsskGtuvpE6tVfakmaHy8v8m2zGdLnmd,Blue,Knitted Vest,,Scarred Blue - Smirk,Reading Glasses,Pandas Pickles,,Rat Tail - Smirk,5
3469,5.5,1772,60,https://solanart.io/nft/H8Atva3mU3dET2yJ3JEBb98BB8YuMZrdQ1HxSYeXvHtm,Yellow,Fishing Vest,,Brown - Smirk,Designer Glasses,Paper Bag,,Crayon Shiv - Smirk,4
3488,50,1423,0,https://solanart.io/nft/AjorYxes8Vyf1bbaNWTvnrQDkBxtDuJ9T1mP8pA8saog,Purple,Slav Jacket,,Red - Grin,Designer Glasses,Paint Can,,Dynamite - Grin,1
3493,9.999,10304,0,https://solanart.io/nft/Dz7LsfkkJTHeKsgNqfXzWabWzxBj3xXfAqGoGzWxnFy7,Green,Knitted Vest,,Green - Grin,No Traits,Trash Lid,,Bone - Grin,2
3497,4.65,11056,42.29,https://magiceden.io/item-details/ADr7ZSS4UQBoN5HaqLxHacoBHsRgmL8Whj5idpLTK2ub,Blue,Open Shirt,,Blue - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,1
3526,9.99,9798,0,https://solanart.io/nft/2XisLZaFxdB8gi1iTSdJjapYSv39pEgV3SZNti6iDG1R,Yellow,Knitted Vest,,Brown - Grin,No Traits,Cardboard Box,,Bone - Grin,2
3532,4.99,2271,63.69,https://solanart.io/nft/BzG7Rzdus5Nzhh1kEdmQvqFX37SrcPU6BHHp9sjANNFY,Green,T-Shirt,,Green - Smirk,Swimming Goggles,Belt,,Rat Tail - Smirk,6
3534,5.69,5571,47.37,https://magiceden.io/item-details/qcdj5r4gvkaXWEtYKkXqZGo4aGM4jrf2FU87jGFnRFw,Yellow,Toga,,Brown - Grin,Designer Glasses,Pot,,No Traits,1
3539,50,4225,0,https://solanart.io/nft/C8mUEsA4QSVPKgxbimBK2LLT11xAQBNyXsA59yDDpM3V,Black,No Traits,,Antique - Smirk,Designer Glasses,Colander,,Burnt Spoon - Smirk,2
3555,9.99,8336,0,https://solanart.io/nft/25sCHWvhvEh1Rh9nigkS2Ffa7FSCW1VF9qosbeXF8Ur5,Purple,Bumbag,,Scarred Purple - Grin,No Traits,Plunger,,Bone - Grin,2
3561,3.7,8134,60.04,https://magiceden.io/item-details/CBDz2arsX5t7mANXowR1iKp9QttZqzVqUWCZH8ioBxmE,Black,Hoodie,,Scarred Black - Grin,Reading Glasses,Paint Can,,No Traits,1
3580,9.69,8746,0,https://solanart.io/nft/Fr3T5U9sTv7X9WLZ8Ytr5dZDh9KWcL8dwTv8CUUFn3np,Yellow,Bandana,,Scarred Brown - Smirk,Swimming Goggles,No Traits,,No Traits,6
3581,6.4,3454,46.25,https://magiceden.io/item-details/pYNZwJRk7yRCow2ZwPUhDHhhYyQimtFJzLtGVw2S8cR,Red,Hockey Pads,,Red - Grin,No Traits,Belt,,Cigar - Grin,5
3588,2.4,6353,78.07,https://magiceden.io/item-details/HT3Y7g4suxfZYCkf2TW6n4MSak4xkuCRRwqzL3noJrQ3,Blue,Knitted Vest,,Blue - Grin,No Traits,Beret,,Acid - Grin,1
3590,34,1456,0,https://solanart.io/nft/9ALbgrBmrX5rqZGHfwdiEFRNpKiCNbnwL84Tr6gnEYyZ,Yellow,Engineer,,Brown - Smirk,Designer Glasses,Pirate Hat,,War Medal - Smirk,4
3597,3.99,7453,59.06,https://solanart.io/nft/5t7ZWMedKAYcDNWE5cqKvQesLM5RES1gwEYJ8Rb1Kkgb,Black,Chain,,Scarred Black - Smirk,Designer Glasses,Plunger,,No Traits,1
3602,50,11605,0,https://solanart.io/nft/8apSUyeRjaeDu3ZUwMM4NvCK8DBtMFovWCDCtgKZGwhK,Black,Dress Shirt,,Black - Grin,No Traits,No Traits,,Acid - Grin,2
3619,5.8,10710,31.76,https://magiceden.io/item-details/67Fh1yUC7vGRsZj2wNfJdAGvGBgN7pKwuwLuKcjZJdET,Blue,Hockey Pads,,Scarred Blue - Smirk,No Traits,Headband,,No Traits,4
3620,3.49,3236,75.96,https://magiceden.io/item-details/5qy7L599Ta2u5Ugd6M26fnrbxffnYyawb2Wkxn43ht9v,Blue,No Traits,,Scarred Blue - Smirk,Reading Glasses,Tamberine,,Joint - Smirk,6
3634,10,10119,0,https://solanart.io/nft/7QZPXtEEgoMerg6wc75rGkxJXJPfX4Czeasg2qwLhPDD,Purple,T-Shirt,,Purple - Grin,Reading Glasses,Trash Lid,,No Traits,6
3669,20,1495,0,https://solanart.io/nft/FhyxeT3zcESMnt1e4QV3rLA2GRdXARRCdJhUgjebxW6C,Red,Down Jacket,,Red - Grin,Snow Goggles,Trash Lid,,No Traits,6
3675,50,3689,0,https://solanart.io/nft/6jN2SsXsE7Nt36R4yxPNszVZRqh5MytnTz73N23XDueg,Black,Bumbag,,Purple - Grin,No Traits,The Gambler,,Dynamite - Grin,2
3691,5.5,2892,56.84,https://magiceden.io/item-details/3uqBqrvyUKGZKNxNpt2csmqmWhNrQKaEXKu3FAodPZrG,Blue,Slav Jacket,,Blue - Smirk,No Traits,Trucker Cap,,War Medal - Smirk,1
3694,4.55,7669,52.85,https://solanart.io/nft/ePixRG5zG2ugCJ55c4D7kZybvBebpKx8xB2Pk4EQQbh,Green,Fishing Vest,,Green - Smirk,Designer Glasses,Pandas Pickles,,No Traits,4
3702,5.6,7281,43.45,https://magiceden.io/item-details/CFqxRoNM3Tpb653gJD7mpwjNYYZoEJWJVuViPEy7sJG9,Black,Football Jersey - Red/Blue,,Black - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,6
3705,4,11063,48.77,https://solanart.io/nft/3uszGsbzrPHvoeL8yDpz3wiABkxBjniJN3G55W2jttyN,Red,No Traits,,Red - Smirk,No Traits,Tomato Soup,,Rat Tail - Smirk,1
3713,3.1,13124,51.95,https://magiceden.io/item-details/EEh7B9FxhUTunVi2cddL7hkUEoncLLW9dwGwGBZWQW7o,Black,T-Shirt,,Black - Smirk,No Traits,Ice Cream,,No Traits,4
3739,6.89,4235,39.14,https://solanart.io/nft/6mqMVcnfR1BGWKf6Q9AE26hqhziGDnRJ2C7MKHopgsBQ,Yellow,Leather Jacket,,Brown - Smirk,No Traits,Trash Lid,,Joint - Smirk,6
3749,10,4347,7.73,https://solanart.io/nft/AzQtf9o3tiF912QbeN74Ch4pYrVp1Mw8hPW5VEJEoky5,Purple,Singlet,,Scarred Purple - Grin,Designer Glasses,Paint Can,,Lollipop - Grin,2
3752,7,2320,43.45,https://solanart.io/nft/iLWJP5tHqWBaXaJFSrtLCJtcruW5vaaHTmkFg4iqvEY,Yellow,Singlet,,Brown - Smirk,Designer Glasses,Beanie,,Rat Tail - Smirk,1
3786,5.5,4641,51.9,https://solanart.io/nft/12n7bssxrZ5fViFSE5Dw9u2qx55w8EuVJsBn7qstMva,Purple,T-Shirt,,Purple - Smirk,Designer Glasses,Boot,,Match Stick - Smirk,1
3794,30,1255,0,https://solanart.io/nft/8rvn34gGnQdwikP56d4kiv11dBik9voDNJQZAaphnops,Purple,Open Shirt,,Purple - Smirk,Trash Vipers,Tomato Soup,,Cigarette - Smirk,5
3804,5.69,957,60.4,https://magiceden.io/item-details/5LidNme6bKF8vdapgYZmrRMfLQpogesxQGSatS8RZCTN,Green,Leather Jacket,,Green - Grin,Designer Glasses,Road Cone,,Cigar - Grin,1
3828,2.69,4059,81.64,https://magiceden.io/item-details/7BBF4jAtiF4yFBTzTbx7WNYhJRCrVGZNFsKtPwSpVzBN,Blue,Down Jacket,,Scarred Blue - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,6
3831,4.5,2805,67.08,https://magiceden.io/item-details/8JeSpumHJyj4yHAD4NwU3GNoLV9Cr4t8GUwGMCma6oZo,Green,Bumbag,,Scarred Green - Grin,Star Glasses,Degen Service Hat,,No Traits,6
3847,4.5,13818,35.99,https://solanart.io/nft/5PwQ3ADNdxfZhJV1Ed2fLdQTzUEH1UDFLADTzry2xzP9,Purple,No Traits,,Scarred Purple - Grin,No Traits,Pot,,No Traits,5
3848,3.9,13274,43.53,https://magiceden.io/item-details/4U8hPGxLrAkqVz7t4shCKUt1BEXzpApgFpx4DdahtN5V,Purple,Turtle Neck,,Purple - Smirk,No Traits,Takeout,,No Traits,1
3852,21,11354,0,https://solanart.io/nft/3y85DeoBvF1kybtdsRD95Cp2RREz6gU3yEmLuau7vVpE,Red,No Traits,,Red - Grin,Reading Glasses,Beret,,No Traits,3
3863,90,3028,0,https://solanart.io/nft/C8NHGE7SnpBkA5Eqn9r91vYk89SHxS5DHnYX5SXasenL,Green,Vampire Cape,,Scarred Green - Grin,No Traits,No Traits,,Cigar - Grin,5
3876,2.4,11748,62.83,https://solanart.io/nft/JE7ixA38TrBEhFfRmJwYsaZazC268CoFW4UV8bCjPD9q,Purple,No Traits,,Scarred Purple - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,5
3886,6,10184,31.25,https://magiceden.io/item-details/FSus7fVHSuXKpzCJGQpPbjon3qNXdpM9biW2ZQJL2qds,Purple,Open Shirt,,Scarred Purple - Smirk,No Traits,Tomato Soup,,No Traits,6
3887,5,10643,39.95,https://magiceden.io/item-details/JAdPoGsLLjgJHhJsA6wvtsfinNf4MjW7QKRXGgkvd5Mi,Yellow,Chain,,Brown - Grin,No Traits,Pirate Hat,,No Traits,1
3891,4.2,13291,40.48,https://solanart.io/nft/4m87wWrxxLksbZtdgWaRxQLsnZqKh6HWps1Z4ooDsftj,Blue,T-Shirt,,Blue - Smirk,No Traits,Tamberine,,No Traits,6
3913,6,2914,51.77,https://magiceden.io/item-details/EHyvTkDVzV1gnY2K36u2MtRJR1ymi1fK7T2qXApYkGfM,Purple,Mummy,,Purple - Smirk,Designer Glasses,Pirate Hat,,Bird Foot - Smirk,6
3914,3.5,3650,74.7,https://solanart.io/nft/6EDHoSfgCC3oiUw1PgwVrkyQEeEv22mg87fFvobYAfsq,Green,Hoodie,,Green - Smirk,Designer Glasses,Colander,,Burnt Spoon - Smirk,4
3921,6,5850,43.49,https://solanart.io/nft/F4R3JQteFXvGWCEVKoq9BQk7fdMMo1kabtmhRCGXM8WX,Green,Knitted Vest,,Brown - Grin,No Traits,Paper Bag,,Acid - Grin,2
3932,5,4135,58.33,https://solanart.io/nft/5CensxaZ2Rztr1m6ucRSpwLHdLqknJPMEHN89Q1K7grZ,Yellow,Fishing Vest,,Scarred Brown - Grin,No Traits,Beret,,Acid - Grin,1
3942,3.3,5854,70.47,https://magiceden.io/item-details/DFUF21dMtUCtZSz9LGeGHaSsTn5sibrn6Xfz7VPTdMQJ,Green,Football Jersey - Blue/White,,Green - Grin,No Traits,Plunger,,Acid - Grin,1
3944,5,6370,52.02,https://solanart.io/nft/8NK3SRjSD1dCg1vHCAtr3z91h3txwTUTS4XHjNABpRdn,Red,No Traits,,Scarred Red - Grin,Reading Glasses,Pandos,,Lollipop - Grin,1
3953,3.5,13163,47.84,https://solanart.io/nft/7YXwuKTpd2XCuU3rif2FyrfUixkL7sDcGqL9EkRQ1qeU,Purple,No Traits,,Purple - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,1
3954,999,4922,0,https://solanart.io/nft/EWGYZ3AzEJZo7jkpV9k9xEJDRLZ2ZYp82eKfQ9XEM6dp,Yellow,Rain Jacket,,Scarred Black - Grin,No Traits,Takeout,,Lollipop - Grin,2
3956,9.99,10475,0,https://solanart.io/nft/CagVqYzzgFhNtY4KbFxQYQDNFRiNxsn2K8tVqpzVVD5z,Purple,Knitted Vest,,Purple - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,2
3979,5.99,7980,37.57,https://solanart.io/nft/BtkFi5uzPiBqiEvcdKG9gJaSV9B2agTmYPSArKXZbtpV,Green,Turtle Neck,,Scarred Green - Smirk,No Traits,Beret,,Match Stick - Smirk,5
3992,4.4,7452,54.96,https://solanart.io/nft/2PDXruTxD3undzVRqTBuJyJNvEQYLpnWbsAuFJ6LkVRQ,Black,Football Jersey - Red/Blue,,Scarred Black - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,1
3999,3.1,13657,50.45,https://magiceden.io/item-details/HS7SKrwGf1S9pKcxawhnSDYjc6P9F1vQRRYnBL5kXg5e,Red,Engineer,,Scarred Red - Smirk,No Traits,No Traits,,No Traits,6
4035,3.5,13131,47.93,https://solanart.io/nft/2jfLRwUGWwWS7gYkkBPxPoP38CvQSv1FtY9vepufNbVH,Black,Turtle Neck,,Scarred Red - Smirk,No Traits,Tamberine,,No Traits,1
4036,3.5,3967,73.8,https://magiceden.io/item-details/7qi9gqNnjv9sixttpFscVWpipWUAar765v3EapapCHnB,Yellow,Degen Service Polo,,Scarred Brown - Grin,Designer Glasses,Colander,,No Traits,1
4038,5.89,10177,32.37,https://magiceden.io/item-details/BMdp9B8uPNtTnmKZJ6DwdFxuvaWU8T4GcBya9JkwSCbX,Black,Denim Vest,,Antique - Grin,Reading Glasses,No Traits,,No Traits,3
4053,2.6,10317,64.87,https://solanart.io/nft/7achUCo99JC6kjdxK8sQG6YjPSp3Sorsk8NRVWXyTbWP,Purple,No Traits,,Blue - Smirk,Swimming Goggles,Plunger,,No Traits,4
4058,15,2362,0,https://solanart.io/nft/3tiHbzYFN4mWEs3ZfrJ6hQzXZtKHaWaTcwBDuCuwEAjY,Yellow,Leather Jacket,,Brown - Grin,Reading Glasses,Headband,,Bone - Grin,1
4068,250,1829,0,https://solanart.io/nft/EMwiodHRhsa8jCjoF8R9Wpq4j4MLfxMMc4t61iUYNKq1,Purple,Bumbag,,Blue - Smirk,No Traits,Urn,,Bird Foot - Smirk,6
4098,4.8,13738,33.22,https://magiceden.io/item-details/DyeVziBEYkENWFsnEZaZuacEBKa5DNg6KEpDZNSitmmZ,Black,Engineer,,Scarred Black - Smirk,No Traits,No Traits,,No Traits,6
4112,3,10290,60.95,https://solanart.io/nft/81WETtRzArpbF5SJEG8R8mSoqt5J9NMDqz4xyQXa5wKY,Red,Dress Shirt,,Red - Smirk,No Traits,Degen Service Hat,,Bird Foot - Smirk,1
4120,3.6,13237,46.63,https://solanart.io/nft/GXHJj4Fym6tyXijSswpaKYntGXijW1rYdNA9CGGur9pC,Purple,No Traits,,Purple - Smirk,No Traits,Trash Lid,,Bird Foot - Smirk,6
4160,6.5,5490,39.5,https://magiceden.io/item-details/Heu3wJqvpBfbtmPzNFJKwynppfNTLnv9ZE11DCq6iP2G,Black,Vampire Cape,,Black - Smirk,Designer Glasses,Paint Can,,No Traits,1
4162,6,13366,22.27,https://magiceden.io/item-details/F3zJDX8YfkT9vGmMAy2F46FrU8GDnk4E9Rqmpmm6XX1G,Black,Chain,,Scarred Black - Grin,No Traits,No Traits,,No Traits,1
4164,2.39,12730,60.16,https://solanart.io/nft/9BL4D3F527P9WyyJNJ2wtwo4HtLtieWBnYmSaPV3wY3k,Red,Denim Vest,,Scarred Blue - Smirk,No Traits,Pot,,No Traits,1
4178,4.5,12256,40.4,https://solanart.io/nft/4g4i97H6E4BpMdNYV6tStyMK6Pxa2UwC2NF32DBkDs7T,Blue,Bumbag,,Scarred Blue - Smirk,No Traits,No Traits,,Match Stick - Smirk,1
4180,4696.899902,192,0,https://solanart.io/nft/8Nvx3HujtNFJ8GwLhLoWENeepGZLd7uHaCrQp4j4HjyP,Red,Spacesuit,,Red - Grin,No Traits,Space Helmet,,Dynamite - Grin,6
4181,750,288,0,https://solanart.io/nft/sLWwj8vjs1etMyBWryFoVHGbjrLF3fWw8dXuTmAPL9P,Purple,Admiral,,Purple - Grin,No Traits,Pirate Hat,,Dirty Fiat - Grin,1
4184,4,12934,43.49,https://magiceden.io/item-details/7AZ1ouaDbD6uUbgeN7QLandsdsPkYPVW12Fntzhz4BLn,Blue,T-Shirt,,Blue - Smirk,No Traits,No Traits,,Bird Foot - Smirk,5
4203,4,4869,66.25,https://magiceden.io/item-details/A1Dgy6mKqG4LeiMD34p4G6Y6tq9gcSycCfv6bL9QVPna,Yellow,Knitted Vest,,Brown - Smirk,Designer Glasses,Pirate Hat,,Bird Foot - Smirk,6
4223,4,5937,63.24,https://magiceden.io/item-details/8S2ai5zGqFgqzG6g7RLsWgmGEdUgPTCJSgxhZG4U5z3J,Green,Hoodie,,Scarred Purple - Grin,No Traits,Road Cone,,Bone - Grin,1
4246,42.069,1461,0,https://solanart.io/nft/A9FUduUTWEauWKT3Bn6x6HuWDchc3ASugB33ipoqjyVa,Black,Fishing Vest,,Black - Grin,Swimming Goggles,Paint Can,,Acid - Grin,1
4287,5,11514,37.5,https://magiceden.io/item-details/2td7dUm4mjseBLpDwUpoWCsTPQpyCte5CXTzbuz2zDkW,Yellow,Football Jersey - Blue/White,,Scarred Brown - Smirk,No Traits,Trash Lid,,No Traits,1
4288,7.6,1592,39.51,https://solanart.io/nft/8buauJxhbadsRa5ERo4BhYHBh9wQR8NQHWNMhrbkqRDs,Red,Chav Jacket,,Scarred Green - Smirk,Reading Glasses,Trash Lid,,Cigarette - Smirk,6
4295,29.9,3830,0,https://solanart.io/nft/FugFKwEDyJfHjpcvabVnYQ3KAwZQaXpG8iqxCkASqxVo,Black,Singlet,,Scarred Black - Smirk,Reading Glasses,Trash Lid,,Cigarette - Smirk,6
4298,7,936,47.36,https://solanart.io/nft/FLcgXGyPZ4KbvmBZqyztHHNquKxgyvNbMisN1N4fehCs,Black,Xmas Sweater,,Fox - Smirk,Swimming Goggles,Trucker Cap,,Bird Foot - Smirk,1
4329,500,4864,0,https://solanart.io/nft/2LgQT24Df4dVKGAHmzNUaJbi6ZrQaoS8kNJwGGNqM9Lg,Purple,T-Shirt,,Scarred Purple - Smirk,Designer Glasses,Paint Can,,Match Stick - Smirk,1
4340,2.5,4787,81.49,https://magiceden.io/item-details/4jzX7Ec2TtM7Vw2qjwwGLJvnijzSf2wyfFUehnCWJaiK,Red,Knitted Vest,,Red - Smirk,Designer Glasses,Beret,,Bird Foot - Smirk,3
4353,6.9,13068,14.11,https://solanart.io/nft/AL6KjSjkMCvHzHfhXTP8fLfGd89FeVJHefFUDNdWTGrP,Red,Bandana,,Red - Grin,No Traits,Degen Service Hat,,No Traits,4
4358,5.8,6979,42.3,https://solanart.io/nft/42AHTEQEXJ1QTMDGjpKpQwZobUF7dzMNJb9aGYZ9fBZa,Black,T-Shirt,,Black - Grin,No Traits,Paper Bag,,Lollipop - Grin,6
4382,4.02,9843,52.01,https://magiceden.io/item-details/GZ8pTrVPV3kWXoiMRq8VTyd6CkLFmC881PrFL1EN1sei,Yellow,Knitted Vest,,Red - Grin,Reading Glasses,Tamberine,,No Traits,1
4383,5,4511,57.27,https://solanart.io/nft/9BH3K4PxPyH7MunbbTv6Xfb3o5N6NSjPXVChjtKWoWwv,Blue,Denim Vest,,Scarred Blue - Smirk,Designer Glasses,Paint Can,,Bird Foot - Smirk,5
4386,8,1427,35.97,https://solanart.io/nft/GcWw41nrPJuTUSDTf3MAi2psQE92wB8exjaisUh9GYvr,Yellow,Denim Vest,,Brown - Grin,Designer Glasses,Paint Can,,Dirty Fiat - Grin,1
4387,2.8,5681,75.96,https://magiceden.io/item-details/4zqbUjErLjVq7E1GfbPtfAHWjKKAVwKEYuDEsJSvpBiy,Purple,No Traits,,Scarred Purple - Grin,Reading Glasses,Trash Lid,,Dynamite - Grin,1
4389,3.78,11840,48.77,https://magiceden.io/item-details/Dy7GcpETAKDx99rUuMo6BdcFobSQjfu1tdS5U562taRu,Purple,No Traits,,Purple - Grin,Reading Glasses,No Traits,,Bone - Grin,5
4390,5,2604,62.65,https://solanart.io/nft/3Vm8sotLdaN7YT4S3FsPBGAyMFyPm9a2CffypHMT6PuH,Purple,Open Shirt,,Purple - Grin,Reading Glasses,Pandas Pickles,,Acid - Grin,2
4392,3.29,5129,72.62,https://magiceden.io/item-details/2svQzos2KoMPjjR5ME2C1tJYfRRGy3ceyhN3p92Cbvp3,Purple,Hockey Pads,,Purple - Smirk,No Traits,Sombrero,,Burnt Spoon - Smirk,1
4400,5,4951,56.02,https://magiceden.io/item-details/53t6ikfb8v2xUvaShsujJckzCmQMzn5QCaQJAQB9coPJ,Black,Hockey Pads,,Black - Grin,No Traits,Pandos,,Smashed Bottle - Grin,6
4430,3,8471,66.09,https://magiceden.io/item-details/xt9esk4bRUaKSTMXMSozCo6eYYjMSRauF9pdbmdag7U,Green,Rain Jacket,,Green - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,4
4435,6,3012,51.5,https://magiceden.io/item-details/Dz8nLpDb2gXv3c7MtrEGjGx8NQRbH4RzKTpsxFeERQg3,Yellow,No Traits,,Brown - Smirk,Trash Vipers,Pirate Hat,,Crayon Shiv - Smirk,5
4449,6.09,7656,37.49,https://magiceden.io/item-details/EEH22mEmFNC7JyRy582UJhm9ZxAt4AZj8mUeAZH2VYNP,Blue,Singlet,,Scarred Blue - Grin,Designer Glasses,Paint Can,,No Traits,3
4452,5.5,12786,28.9,https://solanart.io/nft/FuKguu8gAmtPPGp1HvTvo2DzkfPrWupDW8RBtCVGcjfa,Green,Dress Shirt,,Scarred Green - Smirk,No Traits,Paint Can,,No Traits,2
4460,5,12814,33.83,https://solanart.io/nft/122xeCLRLc7QwRCJfKwAs4R3J892XyRGFfPZcX3PW5c3,Black,No Traits,,Blue - Grin,No Traits,Cardboard Box,,Lollipop - Grin,2
4464,3.55,11141,53.05,https://magiceden.io/item-details/FpNbvWkZf522CiRbf1U5a8jKiqqLRQvJvAmvqYCtbgbT,Yellow,Knitted Vest,,Brown - Grin,No Traits,No Traits,,Smashed Bottle - Grin,1
4466,10,1161,16.72,https://solanart.io/nft/4KLTLd1hc4b5RWPNEVXMoZTmMJh8s1nWRkjq3pRn4sqt,Red,Chav Jacket,,Red - Smirk,Designer Glasses,Trash Lid,,Joint - Smirk,6
4467,3.49,5800,68.73,https://magiceden.io/item-details/BdUhHVJoERRFagEkJRRspxJgHpKJxtCEzfnmfQafukr7,Blue,Hockey Pads,,Blue - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,5
4480,3,7099,69.96,https://magiceden.io/item-details/EcsAEdxoLshLkCYTcVcdB8SBBBSczTr4bcUWgWm3zJ8J,Red,Turtle Neck,,Red - Grin,No Traits,Paint Can,,Smashed Bottle - Grin,6
4489,14.69,8632,0,https://solanart.io/nft/G1aMbM1ybG6WM3FM2Jjjss54TAx4xyccSjaqEpq73G7T,Purple,Bumbag,,Purple - Smirk,No Traits,Pirate Hat,,Bird Foot - Smirk,1
4533,210,126,0,https://solanart.io/nft/AvYkcdDy4kgpnSQMScybuuoHdZ7Zo7vJJKwgzrGo5HQU,Yellow,Chav Jacket,,Gold - Grin,Swimming Goggles,No Traits,,Acid - Grin,6
4567,5,12943,33.46,https://solanart.io/nft/CjbsbCTFHB9vuLA8niTjGnjjyfHiqrp68Zp3gkL5poQX,Purple,Open Shirt,,Purple - Grin,No Traits,No Traits,,Lollipop - Grin,2
4608,12,2981,0,https://solanart.io/nft/3JCH3hYPK2fojQNfo9Ci8jBnPwGZzcjEiT2StZWkN4MY,Green,Mummy,,Green - Smirk,Reading Glasses,Headband,,Rat Tail - Smirk,1
