id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
1960,2.7,9595,70.72,https://magiceden.io/item-details/DWs9EjNmMEdVcGJYDM1Tn3rddLz8c1ymNrPLHN7FoDfd,Green,Bandana,,Green - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,1
1965,20,4094,0,https://solanart.io/nft/76Wp95wyCU5kmAwZ6nAp1P62ZypmYgd3XX2zw44QuTUG,Blue,Engineer,,Scarred Blue - Smirk,Trash Vipers,No Traits,,Rat Tail - Smirk,4
1969,3.3,8107,68.92,https://magiceden.io/item-details/GoRuYDC7xFcJrUhEuRbqCoZbwtHaX1yZjPcCKTCigb2W,Red,T-Shirt,,Scarred Red - Grin,No Traits,Pot,,Lollipop - Grin,1
1974,15,4422,0,https://solanart.io/nft/9TRyPEj3KWfztgj7hV2FjLNzzioiy2sGXsoecKcGYhe2,Yellow,Overalls,,Scarred Brown - Smirk,Reading Glasses,Trash Lid,,Rat Tail - Smirk,6
2007,3,8614,70.49,https://magiceden.io/item-details/Auz7MRM9Sks7ppALWTP7PQtZJd9pKHaQLp32YGtz5aUX,Yellow,Denim Vest,,Brown - Smirk,Reading Glasses,Road Cone,,No Traits,6
2019,6,10620,34.82,https://magiceden.io/item-details/mLQBM3ARtwNnSMRq3W7BvVPNXX9W6TMKcYYMTgYGUdt,Black,No Traits,,Fox - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,3
2024,3.98,13661,46.44,https://magiceden.io/item-details/9cWksRNek7TcBGR1rArJmHMaLp5t6p7YuT15EUjVTHAm,Blue,No Traits,,Scarred Blue - Grin,No Traits,Tamberine,,No Traits,1
2025,25,13201,0,https://magiceden.io/item-details/Ca4EKQud6DpeSPBJ3aQU92c31onSqrqFy5r8agWw54nj,Red,No Traits,,Antique - Smirk,No Traits,Lampshade,,No Traits,2
2041,6.99,3634,44.64,https://solanart.io/nft/EEJBJPcxSMWHDsbHXEiJx48E7iwPtsFBMBKuhtGMcSc5,Black,Knitted Vest,,Black - Grin,Trash Vipers,Flat Cap,,No Traits,1
2043,4,5007,70.67,https://magiceden.io/item-details/9ee4AaZGNyoBEhV9qwapFPeGopkoq9Q2itB5vkDCVx9h,Blue,Dress Shirt,,Blue - Grin,No Traits,Flat Cap,,Bone - Grin,4
2072,8,616,43.06,https://solanart.io/nft/Hfbf4xRciqPfhkFJDGKgR2j2G6PZrYXEWZpWebnax2yR,Green,Football Jersey - Red/Blue,,Scarred Green - Grin,No Traits,Tomato Soup,,Smashed Bottle - Grin,
2089,99,7127,0,https://solanart.io/nft/B82b1HozuwPziaem6ZKDnbA2PHjHDGeSKvtu8uqfV4HG,Purple,Spacesuit,,Purple - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,2
2093,3.3,4283,79.71,https://magiceden.io/item-details/5E1rHXzZX8gKWBLNPQhxbzoASeiRahLmLExZ7oBz6NFJ,Purple,Designer Jacket,,Purple - Grin,Designer Glasses,Boot,,No Traits,4
2111,6,2641,57.35,https://magiceden.io/item-details/2TapKmRCNUrQr9HD9ehPN8UTdCvHmMiBuJX5pcRuWQJP,Green,Toga,,Green - Grin,Trash Vipers,No Traits,,Bone - Grin,1
2115,8.69,3517,27.97,https://magiceden.io/item-details/5QaERD4BGbaCbPp5LMiukShEt2N3Bt2SxXfnt8Zp64PK,Purple,Engineer,,Purple - Smirk,Designer Glasses,Belt,,Bird Foot - Smirk,6
2127,3.5,1857,84.56,https://solanart.io/nft/8aT49JkAJWDPA2tdkn1obqAMZwLuR3CFPXpw5GcjwU3k,Red,Bumbag,,Red - Smirk,Swimming Goggles,Headband,,Burnt Spoon - Smirk,4
2140,10,7821,2.72,https://solanart.io/nft/Fr3QzhFJ1L9J5eUmxeTV86X6G8Q6mCmL8Nb6YNs7QLct,Black,Denim Vest,,Black - Grin,Reading Glasses,Road Cone,,No Traits,6
2145,30,982,0,https://solanart.io/nft/J5WF2EySEKLWjZpVpTeccEjCan18Z2v4madPTXhEnwNy,Black,Engineer,,Antique - Grin,Swimming Goggles,Trash Lid,,Lollipop - Grin,5
2149,7,6725,35.82,https://solanart.io/nft/ERHGHYEJ5gYL8fDsYsZVJ7sko1PWQqtnpRNMxWN1YPrc,Black,T-Shirt,,Scarred Black - Smirk,No Traits,Trash Lid,,Crayon Shiv - Smirk,1
2151,5.85,2607,58.94,https://magiceden.io/item-details/5eDektfuVos3pKJKYvbzbW8zorb1xw3bRJmo22HE12nE,Yellow,Knitted Vest,,Scarred Brown - Grin,Reading Glasses,Lampshade,,Acid - Grin,1
2154,9.69,10229,0,https://magiceden.io/item-details/Hc9iaQq5Pgjfha9tbBKb75j7jC1tKeLAP5hTXkq4Hw9m,Blue,Knitted Vest,,Scarred Blue - Smirk,Trash Vipers,No Traits,,No Traits,6
2173,5,10812,44.28,https://magiceden.io/item-details/5ZAM2sJw97KdeTdpR8L5yDDcneC1HrRkWySSSACTfNMz,Blue,Hoodie,,Scarred Blue - Smirk,No Traits,No Traits,,Cigarette - Smirk,1
2175,4.9,3155,66.89,https://solanart.io/nft/E6uS4RKuS26MFySsVXy8DgXiWqLH4sZS6j29D4xN6SUe,Purple,Denim Vest,,Scarred Purple - Smirk,No Traits,Sock,,Crayon Shiv - Smirk,4
2182,22,9341,0,https://solanart.io/nft/7hicQyAt7LAhMH81exx2eHiMiYVztgiJkJgMApvUqEx8,Red,Crayon Farmer,,Red - Grin,No Traits,No Traits,,Bone - Grin,4
2216,4.9,9150,49.97,https://solanart.io/nft/HtPz8qmx4ythvv8RyDiuoW8tAJnzn2zuLueUUzRzMHen,Black,Open Shirt,,Black - Grin,No Traits,Cardboard Box,,Bone - Grin,4
2217,4.9,5709,59.69,https://magiceden.io/item-details/6y43RzC6gkF9x83CP7eJe5hnQSXy1ARrbFdf1mJmZ6GX,Blue,No Traits,,Fox - Smirk,Reading Glasses,Cardboard Box,,Bird Foot - Smirk,6
2224,420,601,0,https://solanart.io/nft/4aj8a95ojkhzNcFb6Xi2UiVZ7BUzSoHMFMirCKBe6wng,Red,Admiral,,Red - Grin,No Traits,Tamberine,,Cigar - Grin,6
2228,25,2289,0,https://solanart.io/nft/25BspMFDrLJLeoo4PqNUXAZ4hxV4t7jGvCUtYy1yNv5i,Yellow,Dress Shirt,,Scarred Brown - Grin,Designer Glasses,Belt,,Acid - Grin,6
2235,9,3633,24.55,https://magiceden.io/item-details/G9sxeBjc7PBVeX6MQosvpBbqjAtHeqw5sCBD8mAVS5Gx,Black,Dress Shirt,,Fox - Grin,No Traits,Pandos,,Dynamite - Grin,4
2236,10,14114,0,https://solanart.io/nft/G9qRRpe88Baz3UdZ7R2DE2n7uLAAVLHKqt1cPhnaBg8W,Red,No Traits,,Red - Smirk,No Traits,Paint Can,,No Traits,6
2240,55,13267,0,https://solanart.io/nft/6ke74wK2bHTDMvb42enokCLi1R9ohMe3WSPj5cjxbyWb,Yellow,No Traits,,Brown - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,5
2242,4,7673,63.14,https://solanart.io/nft/8QqibtEBNoKh7kwycEVAwk1kctVi7Gijw5UQAj3zJzDb,Yellow,Knitted Vest,,Brown - Grin,Reading Glasses,No Traits,,Acid - Grin,1
2254,9.9,5644,9.87,https://solanart.io/nft/eACJRXuYMXFBH8Hz7PtVcxi6h34zNAcfFj8DpvVh6HX,Black,No Traits,,Antique - Smirk,Reading Glasses,Belt,,Match Stick - Smirk,6
2262,41,4325,0,https://magiceden.io/item-details/8KpzNDipNDKeqkyJitMsErp5N311VmRqPBrxPoEexbj1,Purple,Crayon Farmer,,Scarred Purple - Grin,No Traits,Degen Service Hat,,Bone - Grin,5
2270,10,11146,0,https://magiceden.io/item-details/JrBjDXwH5LDL9PcSn9WqickFTrsrUUGByeFef7xfJXq,Blue,Turtle Neck,,Blue - Smirk,No Traits,Flat Cap,,No Traits,2
2276,6,11334,32.81,https://solanart.io/nft/2RU4tEf4hxEMc7Vjgpy7UuuoRG7ZppdYJ19tUQF9b39V,Yellow,Denim Vest,,Brown - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,5
2294,6,6698,45.89,https://solanart.io/nft/H2ykxfVzuZtL2c9WG7NWW3anVXmUU1bEvD5Rw9D2R2iK,Green,Dress Shirt,,Green - Smirk,No Traits,Flat Cap,,Rat Tail - Smirk,4
2314,6,3699,54.36,https://magiceden.io/item-details/CpSscmTMUqSBDYrdveEmfr3WWw5RjLwswmLwEbcRoakV,Yellow,Chain,,Scarred Brown - Grin,No Traits,Ice Cream,,Acid - Grin,1
2322,4.99,3673,64.53,https://solanart.io/nft/8ibjZVyECVKoAKHZX6k7BQzdXoCGHAftBHvePpD8S1R9,Green,Overalls,,Scarred Black - Grin,No Traits,Sock,,Lollipop - Grin,1
2324,9,7877,12.57,https://solanart.io/nft/9M7AHV2m3gyfkSu5hXU4rffbYVwhKWy4KeQe3WvAzpsB,Purple,Dress Shirt,,Scarred Purple - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,1
2333,5,2701,67.18,https://magiceden.io/item-details/4SucXnxyojWph74YhKoukEacvLUA1Wkpg5fmtnMdHfYc,Black,Open Shirt,,Antique - Grin,No Traits,Road Cone,,Dynamite - Grin,1
2338,5.99,12103,30.74,https://magiceden.io/item-details/2UEnZGZjfnTVUAzfJv75qyLJNCipfz8jzy9KX8YQqDw6,Black,Knitted Vest,,Antique - Smirk,No Traits,Plunger,,No Traits,1
2348,216,4827,0,https://solanart.io/nft/4cgiD7PHrjJPj9dnyKKYn1gmrvAmj7cUTiBZr4nb3SY2,Black,Overalls,,Fox - Grin,Reading Glasses,Lampshade,,No Traits,6
2360,222,607,0,https://solanart.io/nft/EjkBMvYpLXhb6cCRn51r5hM2XeiQrvGRCPzGXZbAvCVS,Red,Tweed Suit,,Scarred Red - Grin,No Traits,Flat Cap,,Smashed Bottle - Grin,3
2380,3.49,9059,64.33,https://magiceden.io/item-details/9R2TmB44vnRYR7MoFEgZvPo2H3NqzH6mw9TCSozV68pE,Purple,Hockey Pads,,Purple - Smirk,No Traits,No Traits,,War Medal - Smirk,3
2381,29,2934,0,https://magiceden.io/item-details/B7ttq752BCQAjmhCdQkbDmAgctKb8TjsfrZ9FzckuRfP,Green,Blouse,,Green - Smirk,No Traits,Paint Can,,Bird Foot - Smirk,5
2386,12,10203,0,https://magiceden.io/item-details/HgDkmjgKGdEzDYsQhDc2sWAxgvXWyNQHETzuG7wEPss2,Red,Designer Jacket,,Brown - Smirk,No Traits,Lampshade,,No Traits,5
2388,4,12813,48.63,https://solanart.io/nft/BTupYzTLj12szmkydKmwxQuSCCaJs7BjhdGPpmkNHWPa,Red,Turtle Neck,,Purple - Grin,No Traits,No Traits,,Bone - Grin,1
2389,30500,5820,0,https://solanart.io/nft/5i3MYCrePsQwjr83rSKrAZ1Tkem82hT94PK4c7WX7AEZ,Green,Rain Jacket,,Scarred Green - Smirk,No Traits,Pandos,,Rat Tail - Smirk,5
2391,5,3913,63.75,https://alpha.art/t/GSPVXukNRxMcNQHYmTAx431qKBdeA4Qaap9u42uVLx6Q,Purple,Open Shirt,,Purple - Grin,Star Glasses,Paint Can,,No Traits,5
2395,72,311,0,https://solanart.io/nft/13qSYT74FFYBShX97oRM5jpQV1LAJ8x2Ev957bQQnBxH,Blue,Leather Jacket,,Scarred Blue - Smirk,Trash Vipers,Tomato Soup,,Joint - Smirk,3
2399,14,4697,0,https://solanart.io/nft/GQHWEZoeEM4GLEqxBWKJMNNCQ3wXHraobLSqzAqUvEed,Purple,Fishing Vest,,Purple - Smirk,Reading Glasses,Cardboard Box,,Burnt Spoon - Smirk,2
2406,69,11920,0,https://magiceden.io/item-details/8zdCnYiJnQDxJDYUm17yLx9sD9dqGsPpMofoq4XtrRuy,Green,Chain,,Green - Smirk,No Traits,No Traits,,Rat Tail - Smirk,2
2408,5.1,12978,37.17,https://magiceden.io/item-details/6ZpMoXsuHFrnm6DWLN6qDyLCSZ5qkVB6C7fQ5YQyM5hU,Red,Overalls,,Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,1
2409,5.89,7681,44.22,https://solanart.io/nft/9QNHovEZa9GHDoHSHmUE3JkvFrJhnkRytYvE9u35Vxbz,Blue,Knitted Vest,,Scarred Blue - Grin,Reading Glasses,No Traits,,Lollipop - Grin,1
2412,7,5620,38.94,https://solanart.io/nft/5UzUYG1bq9AZXL5WrBaaHXBJSPjddt6K63XJpgCxyC36,Blue,Denim Vest,,Blue - Smirk,Designer Glasses,No Traits,,War Medal - Smirk,5
2416,23,13797,0,https://magiceden.io/item-details/J1EbTXxxRw4Z93vfAfjSf1dELeAQdW5G8ZFFcqSipJhb,Blue,Football Jersey - Blue/White,,Blue - Smirk,No Traits,No Traits,,No Traits,1
2420,4.2,5157,68.24,https://magiceden.io/item-details/CWLocoU184WMXLKUwdaYGQzkN59TR2PtRpHAqNqknVAs,Yellow,Leather Jacket,,Brown - Grin,No Traits,Tamberine,,Dynamite - Grin,6
2421,10,12907,0,https://solanart.io/nft/CTZymSpsE6CLUsXq7EPfHgCTVqAvXiMYQGMV2hCWdtWH,Red,Singlet,,Red - Grin,No Traits,Cardboard Box,,No Traits,5
2450,4,12795,48.68,https://magiceden.io/item-details/2byZQmoz9QrG47LeuSJqqRwtKx2u8RCJF869CLA5rANw,Blue,No Traits,,Blue - Smirk,No Traits,Lampshade,,Rat Tail - Smirk,1
2452,3.5,9316,63.5,https://magiceden.io/item-details/FLZX3YBdi7MupVo18A4rbzgjQGrzvhE1EEbu1esYvNMi,Green,No Traits,,Green - Grin,No Traits,Beret,,Dynamite - Grin,6
2470,12,5247,0,https://solanart.io/nft/6TkhY8M1kgQjso2kPzq2MQnHEVMaDxxpAfKvu89sHkQ8,Red,Knitted Vest,,Scarred Red - Smirk,Designer Glasses,Trucker Cap,,Burnt Spoon - Smirk,1
2496,8,1371,40.93,https://magiceden.io/item-details/GX4dub8su4vpicusqgsQEKDhzvM9TMJuLFgz23F53avd,Yellow,Hoodie,,Brown - Smirk,Star Glasses,Beret,,Match Stick - Smirk,5
2498,299,10455,0,https://solanart.io/nft/GXcQKVRvMhQeDbeDiwAXfrSjBUdxg9ZQfp3TuUPPf92Z,Green,T-Shirt,,Green - Smirk,Designer Glasses,Paint Can,,No Traits,1
2509,10,9683,0,https://magiceden.io/item-details/22LmEmbcRFXtm19VEHBGCKNcm2tNHDG3hzFWNFL74iGJ,Blue,Denim Vest,,Blue - Smirk,No Traits,Pirate Hat,,Match Stick - Smirk,5
2513,30,1385,0,https://solanart.io/nft/37ZNopcR7Huuf3196hXVYHCbpFCo48JvRj7yzVa81kGo,Black,Degen Service Polo,,Antique - Smirk,Star Glasses,No Traits,,Burnt Spoon - Smirk,5
2516,6.2,572,61.19,https://magiceden.io/item-details/CB6DJ17HSPBQsk5Ei9UAydHYZy1ffL77Xzi7kCKp2rmm,Purple,Hockey Pads,,Scarred Purple - Grin,Monocle,Pandas Pickles,,No Traits,5
2519,3.9,10979,54.81,https://solanart.io/nft/46LbLtrjXQvT5PTuW9Lnt2XKFVJDfMkPundk921RThtt,Red,Open Shirt,,Red - Smirk,No Traits,Plunger,,Rat Tail - Smirk,4
2525,15,2395,0,https://solanart.io/nft/kZMTuwkH5w9XBcsNtenkMhFc54KPFM66mVpPhbKgGAr,Red,Degen Service Polo,,Scarred Red - Smirk,No Traits,Sombrero,,Cigarette - Smirk,1
2529,5,12577,39.3,https://solanart.io/nft/69mYFsfCVhY2j6TpAS4uaFuwP56BitiVHktQDHAMShd7,Black,No Traits,,Black - Grin,Reading Glasses,Paint Can,,No Traits,6
2545,69.42,3668,0,https://magiceden.io/item-details/G7UVMDRBpL1V1nTNt2kqBzdUKi8Q4yW3mvM4AyKZdvhL,Yellow,Bandana,,Brown - Smirk,Trash Vipers,Sombrero,,No Traits,2
2546,40,2438,0,https://magiceden.io/item-details/HS4EvfwPx84Kq8xcr789KXnmvcGTo8r9wXbgq3QCMotV,Red,Tweed Suit,,Red - Smirk,No Traits,Paper Bag,,Match Stick - Smirk,1
2557,4,7311,64.16,https://magiceden.io/item-details/ABt4jXuY8VsUoZyuHYncp2s8mcJUUz6qESYG6S1P7ui1,Blue,Singlet,,Scarred Blue - Smirk,No Traits,Trash Lid,,Cigarette - Smirk,3
2579,4.4,4648,67.68,https://solanart.io/nft/9iAvdfN4yx8UXoRfD4NYuJJqRtH6t8bssVsYwsFK4EAh,Blue,Hoodie,,Scarred Blue - Smirk,Designer Glasses,Paint Can,,Match Stick - Smirk,1
2581,10,4461,12.21,https://magiceden.io/item-details/BRMn652y8is8QDqTWgq1jK4h7JKqAqJGuZ1ggiURaKRo,Purple,Xmas Sweater,,Purple - Grin,No Traits,Trucker Cap,,Smashed Bottle - Grin,5
2593,3.6,12056,54.77,https://solanart.io/nft/JCoZJj9U7nQfBt8aUH5kpddCgm9gUQV1NgGLahzUgDsB,Green,Overalls,,Scarred Green - Smirk,No Traits,Paint Can,,No Traits,4
2611,7.88,3210,36.94,https://magiceden.io/item-details/HZGVroZtT1eg2BZXTHkoksxkx1bmWPKpAGKcfto6xkdu,Black,Designer Jacket,,Red - Smirk,Reading Glasses,Pot,,Match Stick - Smirk,5
2619,10,4475,12.17,https://solanart.io/nft/CbGTVMzwzZ9QS8UQUqxFsCJo1h49JDgnAY7AviriSd3g,Green,Fairy Wings,,Green - Grin,No Traits,Trash Lid,,Smashed Bottle - Grin,1
2622,3.1,2251,87.45,https://magiceden.io/item-details/ATg8JYaTJCfKcP82t2eFYGmuZUn81uR5wYQ8qNqmz24p,Blue,Football Jersey - Blue/White,,Scarred Blue - Grin,No Traits,Pandas Pickles,,Smashed Bottle - Grin,1
2638,5.5,13851,30.7,https://solanart.io/nft/DYgsYdsAp8nKdQeasoVPLgjxVR5G7QyEvw4u3avHxwDn,Black,No Traits,,Scarred Black - Smirk,No Traits,Lampshade,,No Traits,5
2646,9,4121,23.17,https://magiceden.io/item-details/6ThFKYrjbAvADXH4arB1se3BhHJ2TXc3iJqxKwP6M2kc,Blue,Engineer,,Scarred Blue - Grin,Star Glasses,No Traits,,No Traits,5
2657,7.5,5745,33.58,https://magiceden.io/item-details/TcLKXc6WjkKD323857LdenjQUh437e3bdR6K3GgV6JB,Yellow,Football Jersey - Red/Blue,,Brown - Grin,No Traits,Degen Service Hat,,Acid - Grin,1
2667,4.5,3821,69.01,https://solanart.io/nft/7Y41DLA67Bd2H9USNhVLJ8tuDxCJ4vTXJsRLMmkynDsP,Yellow,No Traits,,Brown - Grin,Swimming Goggles,Trucker Cap,,Acid - Grin,1
2669,19,8338,0,https://solanart.io/nft/H32eCvTJEitVNcXzh2wh9Jtm3YGjk4M7pKQ8NwFNxZLn,Green,Overalls,,Green - Grin,Reading Glasses,Cardboard Box,,No Traits,6
2675,15,3403,0,https://magiceden.io/item-details/7k94ZK4taBXqGc1cNHbygjwtcufJAtazEhWnDsxBvD7A,Black,Hoodie,,Antique - Grin,No Traits,Degen Service Hat,,Smashed Bottle - Grin,1
2676,3.5,3426,80.13,https://magiceden.io/item-details/8zWnBpsE6jm5pRsymieGDH7j8RPswNFwwBmovji6M2zV,Purple,T-Shirt,,Scarred Blue - Grin,No Traits,Road Cone,,Smashed Bottle - Grin,1
2677,69,6480,0,https://magiceden.io/item-details/Hrsq55ghQcrCpDoFhoYeVtnBWWtjwEcYacT7G3EEnU1Z,Purple,T-Shirt,,Purple - Smirk,No Traits,Lampshade,,Crayon Shiv - Smirk,3
2678,2.5,11061,68.58,https://magiceden.io/item-details/J4NyLTUxtQaP75VT7eeASwSeJf3UxhAHHFSoy7yzJfaU,Red,Singlet,,Red - Smirk,No Traits,Trash Lid,,Rat Tail - Smirk,6
2683,4,11849,51.35,https://magiceden.io/item-details/DeQk4fTUQaGFp88ePfKxS7gNdSicPZHe8RSzaxh8rNhJ,Blue,No Traits,,Blue - Grin,No Traits,Takeout,,Lollipop - Grin,4
2685,5.5,7193,49.5,https://solanart.io/nft/FZGST1kQeZhJ7iRUXLzYX4rYToz3n5YfUHrFySZLRXxh,Yellow,Bumbag,,Scarred Brown - Smirk,Reading Glasses,Pirate Hat,,No Traits,6
2688,4.5,3322,70.42,https://solanart.io/nft/DG96fekTFf7AS4FT9z1tnRp6dtLpe35mEg7bHTqZRzWE,Purple,Mummy,,Purple - Smirk,Designer Glasses,Ice Cream,,Burnt Spoon - Smirk,2
2702,69,402,0,https://solanart.io/nft/4gDzgZ1x4nS6Lw1E3jYHXmvNE1hWwokMJbuBA651ifBv,Green,Toga,,Zombie - Grin,Designer Glasses,No Traits,,Dynamite - Grin,1
2714,5,4244,62.82,https://magiceden.io/item-details/2UbQLG3nJAArrS1oQVnz4pivLoASYWubZNA5XdCRBQrq,Black,No Traits,,Brown - Smirk,Star Glasses,Tamberine,,Rat Tail - Smirk,6
2720,5,5114,60.36,https://magiceden.io/item-details/HiptHCvWnsWMyyKqFgiofxHm8M58BgDAkNhY1xQVAdNM,Black,Knitted Vest,,Scarred Black - Grin,Designer Glasses,Sock,,No Traits,1
2725,8,4730,31.45,https://solanart.io/nft/6nkaGrop8nr29bNMPCDxgDEU4n1zXDdvqLSF6TPTRufX,Black,Turtle Neck,,Blue - Smirk,No Traits,Beanie,,Cigarette - Smirk,6
2741,2.89,8813,71.02,https://solanart.io/nft/5HAQzix8zpMXcdfX8oxSYotunVptj2uYcYGo2RAE4Mgf,Green,Fishing Vest,,Green - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,4
2742,9.99,8811,0.03,https://solanart.io/nft/CgvjjhvDXfQFkYjEk7p3PLKNW2m2cbjBFXwdwzX9xKQW,Yellow,Chain,,Brown - Smirk,No Traits,Plunger,,Rat Tail - Smirk,2
2751,65,5946,0,https://solanart.io/nft/3bpam3WYPbNjNoCfJpbThMWM4kXawSYc2JrKqKQn3ny1,Blue,Overalls,,Purple - Grin,No Traits,Paint Can,,Smashed Bottle - Grin,1
2754,57,9968,0,https://magiceden.io/item-details/4efBAufgPjX57ZR69Xmp3gkvUCm6h7z2mQVF7tfABrPt,Black,No Traits,,Black - Smirk,Swimming Goggles,No Traits,,Match Stick - Smirk,6
2759,15,5518,0,https://solanart.io/nft/DWL8jcKyEqRraqRXjczdnt4i16YfU4Rx4EEg4hNVwNjz,Red,Chain,,Red - Grin,No Traits,Cardboard Box,,Acid - Grin,5
2760,3.75,13373,49.55,https://magiceden.io/item-details/3kUbBbqypU5dFgqgZfqS2mt3PS6YQkFxTgAiBuGZ93UD,Red,T-Shirt,,Red - Smirk,No Traits,Tamberine,,No Traits,6
2767,8.6,3138,29.94,https://solanart.io/nft/CsnKEA5mPsV7jRSfqEo4yM6EhLJ3NbaeB4313TYXUq94,Green,Mummy,,Scarred Green - Smirk,No Traits,The Gambler,,Rat Tail - Smirk,6
2783,7.9,1417,41.8,https://solanart.io/nft/7xX5fYuHtJJkcnKZLr789DRnFX5EjjAhek4c2KRFD9Rt,Green,Football Jersey - Blue/White,,Scarred Green - Smirk,Snow Goggles,No Traits,,Burnt Spoon - Smirk,6
2784,4.8,1333,73.04,https://solanart.io/nft/HSHQNM84E3k6t3VznDfr2LCuTZE6oiMAtff3dUzovwsR,Green,Bumbag,,Scarred Green - Grin,Star Glasses,Trucker Cap,,Lollipop - Grin,6
2793,6,10005,36.56,https://solanart.io/nft/7PgzXuY3yJPAxNX3dBc9BwUWPFiTAyWLS8PsyzY2pYJm,Red,Open Shirt,,Red - Grin,No Traits,Sombrero,,No Traits,2
2798,4.5,12409,44.77,https://magiceden.io/item-details/4VuN1EX3AndV7NfUiUG3nqrZxdQbxYeC8fQ5XVcFRzQC,Green,T-Shirt,,Green - Grin,No Traits,Takeout,,No Traits,2
2800,3.45,4390,77.91,https://magiceden.io/item-details/3SLLAi16hYPGx5ujNEY7LcpkoHwKhFvwwHpLLxD47kkr,Black,Dress Shirt,,Scarred Black - Grin,No Traits,Sock,,Bone - Grin,5
2802,160,10428,0,https://solanart.io/nft/ACABaba1WmUeFiUNmcZ7q4CAwv5odwPV7wGqTjwJVBSZ,Black,Turtle Neck,,Black - Smirk,No Traits,Pandos,,Match Stick - Smirk,6
2803,4.8,4782,63.3,https://magiceden.io/item-details/3afA3dVPnhyvUFjjxgC8kaDmHfDaMXApwwgZxnBwsdZG,Green,Slav Jacket,,Scarred Green - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,1
2808,9.25,3811,21.54,https://magiceden.io/item-details/7s55S1mekouF73cPwuUHNYvvoCZB9EhUpHiDYejHRY1D,Purple,Vampire Cape,,Scarred Purple - Smirk,No Traits,Cardboard Box,,Burnt Spoon - Smirk,1
2815,4.5,8926,54.6,https://magiceden.io/item-details/4grEGsxCbfHVygcfGrpKrRLni3ioVMru576X1JuT9Qj7,Yellow,Mummy,,Scarred Green - Smirk,No Traits,No Traits,,Cigarette - Smirk,4
2818,106.900002,2181,0,https://solanart.io/nft/J94RTwkKPPbW4JGA3LasG1jYkuMUHVXvmbfRWUN3vPf6,Blue,Overalls,,Blue - Smirk,Reading Glasses,The Gambler,,Match Stick - Smirk,6
2832,14,404,0,https://magiceden.io/item-details/9EBuDr6SjjQTou1bL5JCtPtpbxBzMDGrHo1pfUJSmLHC,Green,Toga,,Scarred Blue - Smirk,Swimming Goggles,Pandos,,Crayon Shiv - Smirk,5
2833,17,8760,0,https://magiceden.io/item-details/6F81e8LuJcpiGmZQ8fJgzwgVmdGP74urG3n6rYnTkpJK,Yellow,Dress Shirt,,Scarred Brown - Smirk,No Traits,Cardboard Box,,Burnt Spoon - Smirk,6
2834,4.5,12134,45.55,https://solanart.io/nft/DwychsN6bMMTVuEgz4NJ7BsUs2cWB38Dnad75tnc82XT,Yellow,Dress Shirt,,Scarred Brown - Smirk,No Traits,No Traits,,Bird Foot - Smirk,1
2839,50,827,0,https://solanart.io/nft/HZfADkXNQdWKB8rCFcw1zjz58UWkUkjjXAd6yZVWazAc,Green,Blouse,,Green - Smirk,Reading Glasses,Headband,,Burnt Spoon - Smirk,3
2845,3.99,5101,70.5,https://magiceden.io/item-details/EJfLwVWUnq9LQX955Fk4r6caVgeKS5XGK2Yz7ST54i7e,Blue,Hoodie,,Scarred Blue - Grin,No Traits,Degen Service Hat,,Dynamite - Grin,1
2860,45,588,0,https://solanart.io/nft/J46fBpgD4jgJ5B2mWxhFceTaJenafdprYuaL1ejXTmwi,Black,Hockey Pads,,Fox - Grin,Trash Vipers,Beret,,Dynamite - Grin,1
2865,5,6816,55.56,https://magiceden.io/item-details/GtukXZE44jv7ATdHK2AsE4k4kFAbPaNUHwXuF4ABLnmg,Red,T-Shirt,,Scarred Red - Grin,Reading Glasses,Pandos,,No Traits,5
2867,9,14150,0,https://solanart.io/nft/CaDVU4aBWNazbUgCsv9igFPANJUnWDkJo3Yz7SvQHKvA,Black,Turtle Neck,,Black - Smirk,No Traits,No Traits,,No Traits,6
2879,4,4901,70.97,https://magiceden.io/item-details/A8mBkeEfN1sM4uB2yeJFXSywyDrkoaPja1n6trfPsHJf,Purple,Hoodie,,Purple - Smirk,Reading Glasses,Belt,,Match Stick - Smirk,4
2881,10,6432,6.64,https://magiceden.io/item-details/HxfbscDrs2zUuNttEeR3XdSEQwwAGtScWaKM4S4KaF1S,Green,Dress Shirt,,Scarred Blue - Smirk,No Traits,Lampshade,,Cigarette - Smirk,5
2885,5,9231,48.74,https://magiceden.io/item-details/DstjDM7FGsfAWh5wXoBwQGME1fcnxwYCGDXdvrn6cTNP,Green,Bumbag,,Green - Grin,No Traits,Paint Can,,Bone - Grin,1
