id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
1153,25,428,0,https://magiceden.io/item-details/3NnpLdzvFS31ZBLmbQW26nRc4cwbd6v1R2qTrab8gLhE,Green,Chav Jacket,RUGGED_COUNT: 2,Scarred Purple - Grin,Swimming Goggles,No Traits,,No Traits,1
1155,799,1,0,https://magiceden.io/item-details/5jdvioNKRTnubKSdhTL9qYwX2HHYZbvJj7CeV5bNw1Kt,Yellow,Denim Vest,RUGGED_COUNT: 2,Acid Trip - Grin,Monocle,Unicorn Headband,,Bone - Grin,6
1156,11,1120,58.84,https://magiceden.io/item-details/GmLrZfTT9aXwrBgXHPSMposFGtBtJtMWbQtjpLtMQ44q,Purple,No Traits,,Scarred Purple - Grin,Star Glasses,Sock,,Bone - Grin,1
1167,21,304,0,https://magiceden.io/item-details/F8CC3ak5fR2Q9aScFpCCqxTFugVeauPtNqAEdnCexDKZ,Red,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Smirk,Reading Glasses,Tamberine,,War Medal - Smirk,2
1171,28,31,0,https://magiceden.io/item-details/96L92ArhHa5N4LWiCKwhfwkuv4LyeW5GNo9Mbqc7Vvdx,Yellow,No Traits,TELL_ME_A_JOKE: Mint Date,Scarred Brown - Grin,Swimming Goggles,Degen Service Hat,,Cigar - Grin,4
1192,19,804,0,https://solanart.io/nft/EiqsKfjMZG7EAHhZcvVEgr1LDrnnfc1Bfnase9vpgqxY,Green,No Traits,EXILED: Just kidding.,Green - Grin,Reading Glasses,Headband,,No Traits,6
1202,11.9,633,51.21,https://magiceden.io/item-details/3ADhf9bTSGtW8aMUEDdRXcTBujH5mY5Cg2stNC6nKrXi,Yellow,Denim Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Smirk,No Traits,Paper Bag,,Match Stick - Smirk,3
1210,11,1098,58.9,https://solanart.io/nft/3CTAAMWJnv7FVVkn9a6DJ1h6MKdTYcRtjWbgcbr6vq6G,Black,Mummy,,Black - Smirk,Designer Glasses,Colander,,War Medal - Smirk,1
1235,30,10860,0,https://solanart.io/nft/CAYNTxo7kpY3LMMEHmFLLWCuUR9QfTBSMVjEFNPAwsQ2,Black,Dress Shirt,,Black - Smirk,No Traits,Tamberine,,Match Stick - Smirk,6
1251,15,1343,18.21,https://magiceden.io/item-details/8cYyygmZALEtxAdj7SZidJgAusVL8Yf284KuebV6W5mV,Green,Bumbag,EXILED: Just kidding.,Blue - Grin,No Traits,Plunger,,No Traits,1
1256,30,285,0,https://solanart.io/nft/EzKjEr2RppfT3EXdvVENCk71DtgDn2Re3BGQyeUJTZ8p,Red,Turtle Neck,TELL_ME_A_JOKE: Mint Date,Scarred Red - Smirk,Trash Vipers,No Traits,,Match Stick - Smirk,1
1257,15,1651,17.34,https://magiceden.io/item-details/BAsC68sXVt744dHMccDTAtM8YncuLhd7Biqu5ZUQdjT1,Red,Crayon Farmer,RUGGED_COUNT: 2,Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,1
1263,14,995,29.19,https://magiceden.io/item-details/FEowMM6pJPLwZJkz2kiyxM94BgzvcrfPf9pyhdtBXANU,Yellow,Denim Vest,RUGGED_COUNT: 2,Scarred Blue - Grin,No Traits,Pot,,Lollipop - Grin,5
1281,150,3795,0,https://magiceden.io/item-details/B3zQNr1hUzEXGG6SJybJbrAfKVXvqxd3zBNiNEcUADbM,Black,T-Shirt,,Scarred Black - Smirk,No Traits,Urn,,No Traits,2
1287,450,148,0,https://magiceden.io/item-details/ES5kE3xgP6u6kRfgLPtMQhnmJJvJiJ3yoEdLwLAJRZic,Green,Overalls,MONOLIFF?: Mono-LEAF!,Zombie - Grin,No Traits,No Traits,,No Traits,6
1305,30,927,0,https://solanart.io/nft/BdFMXkf2PGJmsgxpEJxZi49h3ddu24VQw3untWgxYJhe,Red,No Traits,EXILED: Just kidding.,Scarred Red - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,6
1309,35,134,0,https://magiceden.io/item-details/Chwyhn8ehtUeURCnV5AXCYzVhgp893Bqf73xnvimhnqf,Red,Leather Jacket,RUGGED_COUNT: 2,Scarred Red - Grin,No Traits,The Gambler,,Dynamite - Grin,1
1321,10,228,71.36,https://solanart.io/nft/7z5XjGaJLSBHrayLy7ZFQf7CfXvB9jkRzujZHctubg8N,Green,Dress Shirt,WEN: 2 hours,Black - Grin,Reading Glasses,Plunger,,Lollipop - Grin,1
1326,14,967,29.27,https://solanart.io/nft/2CBbgx2f3CkkJdveUE6XM3PNPzoEKWHDKeRPhQ8TWfBk,Red,Chav Jacket,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Grin,No Traits,Trash Lid,,No Traits,1
1327,15,10079,0,https://magiceden.io/item-details/HWYaiRcr9syBaAsb492fjE5gDvPeQrBmMbiLKGVyPYQu,Blue,Fishing Vest,,Black - Smirk,No Traits,Trash Lid,,Rat Tail - Smirk,4
1334,15.4,7125,0,https://magiceden.io/item-details/BZ5xXFxrtQ6DULaXynMoxGMpDfWZbA6pGGdtQYswZHMV,Blue,Fairy Wings,,Blue - Smirk,Reading Glasses,Degen Service Hat,,No Traits,3
1351,13,13576,3.68,https://solanart.io/nft/5iin8UqiPmXbMtr6wFVBZDFTjNNLdPNV8PEi8FzxVLun,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pandas Pickles,,No Traits,1
1361,15,366,20.97,https://solanart.io/nft/55zBm17nbkUzk7ZrrjYpKkFKZPZFwuFNYJfwKFfrbq1D,Yellow,Chain,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Brown - Smirk,No Traits,Ice Cream,,Cigarette - Smirk,1
1364,120,6039,0,https://solanart.io/nft/2skKy4nTAc6dNCEyzxgz9p1MFo8DK3sbPKrby6pei5WX,Black,Chav Jacket,,Fox - Grin,No Traits,Lampshade,,No Traits,1
1371,23,1219,0,https://solanart.io/nft/H1RMC74uqS8UmsXvAVTm7Xqknh51XQeEnhMJi6nCC7kC,Yellow,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,1
1406,9,13846,42.92,https://solanart.io/nft/5Zh8tykfdfNLkD5F368outkqywM2KVFgdzLk96ZfHYHb,Blue,Fishing Vest,,Blue - Grin,No Traits,No Traits,,No Traits,1
1412,10,513,70.55,https://magiceden.io/item-details/82f6kh4niAFotaxr3f34BPGxY9iVKJVT3Y8xELAoXG9b,Yellow,Denim Vest,WEN: 2 hours,Brown - Smirk,Designer Glasses,Road Cone,,No Traits,6
1416,100,218,0,https://magiceden.io/item-details/2VmPHvSYPgnZuvsXEuvwRqzmf2ctQg7MPoijxU8FjFm8,Black,Football Jersey - Red/Blue,MONOLIFF?: Mono-LEAF!,Scarred Black - Smirk,No Traits,Plunger,,Rat Tail - Smirk,3
1417,36,5708,0,https://solanart.io/nft/4FiigDGqAAmhnCgZTaZ6p8HNyUn8sa7Ur7pwN9wYHXZU,Blue,Vampire Cape,,Blue - Smirk,No Traits,Sock,,No Traits,6
1421,18.5,469,0,https://solanart.io/nft/DDKHyLTjyqQWSpYLWoh3xCDwJbFAHW5oBnffEKhcvPSv,Red,Denim Vest,TELL_ME_A_JOKE: Mint Date,Red - Smirk,Trash Vipers,Trash Lid,,No Traits,6
1422,30,2692,0,https://magiceden.io/item-details/DZBJTvsp52qxkQHxoNYLRQWRGQd9P97qcaCmkLVrtfU1,Black,Turtle Neck,,Black - Smirk,Trash Vipers,Tamberine,,Cigarette - Smirk,6
1426,24,1377,0,https://magiceden.io/item-details/GRAhiAG6qLiRVHwcNFD5RLSX71GkBGpRoQpTksfBmnJZ,Green,Hoodie,WEN: 2 hours,Purple - Grin,No Traits,No Traits,,Lollipop - Grin,2
1430,30,2168,0,https://solanart.io/nft/DUtjVVft3Bh88Gx2HekAszbHwcDvkyRHdrZwT35x3LkM,Black,Bumbag,,Fox - Smirk,Star Glasses,No Traits,,Burnt Spoon - Smirk,5
1440,7.9,10122,64.43,https://solanart.io/nft/q6sz7hc6bRxNiSj1MbVSmtqmYsRZ3qZFo6P6AZc9m5X,Red,Fishing Vest,,Scarred Red - Grin,No Traits,Pandas Pickles,,No Traits,3
1455,111,1441,0,https://magiceden.io/item-details/6kUA1SYbfVzsDbea8kqg6353eJjx6RTdpY1gr2Kjr44z,Yellow,Chav Jacket,,Brown - Smirk,Reading Glasses,Cardboard Box,,Crayon Shiv - Smirk,5
1471,50,1739,0,https://magiceden.io/item-details/AQcygJRrLwsc8eUYozZykXPQzznMpgFga3JSKY3nAfxh,Black,Prom King,,Black - Grin,No Traits,Ice Cream,,Acid - Grin,6
1477,12.69,11744,11.95,https://magiceden.io/item-details/5DqAQNUmjpRMB3NyffrBEQwobASrpzFD3GbY6FBDpxUH,Black,Dress Shirt,,Scarred Purple - Smirk,No Traits,Road Cone,,No Traits,6
1489,15.9,1193,9.63,https://solanart.io/nft/A83E4cScTX8hXdcxDpEh4Yq3NLhSTpkgdzMNzr4cve7d,Purple,Hoodie,,Purple - Smirk,Designer Glasses,Unicorn Headband,,Burnt Spoon - Smirk,6
1506,20,14005,0,https://solanart.io/nft/3At7BjaZTDY1X6nYgoEXz4Zq7vWSsL6U8WiwiP44KDsc,Yellow,Hockey Pads,,Brown - Smirk,No Traits,No Traits,,No Traits,1
1541,30,1518,0,https://solanart.io/nft/2GPtBL52u9ywG15uyeaVkzvVorAmMpMKKv46ucodKbaJ,Blue,Denim Vest,,Blue - Grin,Designer Glasses,Sock,,Dynamite - Grin,5
1544,8.8,8358,60.41,https://magiceden.io/item-details/ByLkSnpdoqRgnGVmHnLnGFV1GgoeNudaaJ3TjKrFFQym,Green,Hockey Pads,,Green - Grin,Reading Glasses,Pot,,No Traits,5
1549,10,3815,61.23,https://magiceden.io/item-details/J5EBgeNnWqaDTh2g5pDgYvnzDkmtGLBkUCyXLFygAkVz,Yellow,Hoodie,,Brown - Smirk,Designer Glasses,Lampshade,,Cigarette - Smirk,6
1552,15,14015,0,https://solanart.io/nft/74CC4XbDBYJJfSYVZrXkDxaY4XrdbXRkykn8TV3ih21W,Blue,No Traits,,Green - Smirk,Designer Glasses,No Traits,,No Traits,1
1559,221,1647,0,https://magiceden.io/item-details/77NBpViSHZdVt6iV5h5AcVGnUKNcbHkTySAeiAgR53bX,Yellow,Turtle Neck,,Gold - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,1
1569,12,2715,44.34,https://magiceden.io/item-details/4ePwUptmeRfgVT2XqPoQ2paXNJeGps37EBiYBYHjm1zn,Yellow,Tweed Suit,,Brown - Smirk,No Traits,Road Cone,,Rat Tail - Smirk,6
1589,18,11844,0,https://magiceden.io/item-details/Hz8h6jPwc5FYtYRKHviepNLvQ1eNgUem2D8axurH9Pb3,Yellow,No Traits,,Scarred Brown - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,1
1590,9.9,11264,41.21,https://magiceden.io/item-details/HtdqriY83axVFCY5DCTtU4nYkuDTSndLvjDvY1jc4oJG,Black,No Traits,,Scarred Brown - Smirk,No Traits,Boot,,Bird Foot - Smirk,6
1602,8,9930,63.97,https://solanart.io/nft/CkPEgwDGyPAc9iDJVcps5whzCCeaozvNFrxE1jMgH9qH,Red,Dress Shirt,,Red - Smirk,No Traits,Belt,,Rat Tail - Smirk,2
1605,18.69,12127,0,https://magiceden.io/item-details/5YzMATdez6jfs5pQjpJytdVVoqYEDYh1seSDQqTPW9oU,Blue,Mummy,,Blue - Smirk,No Traits,Paint Can,,No Traits,1
1620,10,10396,42.66,https://solanart.io/nft/8YU7JStdDvQdkcEaankYbhPLoiqZZ6SnXZPKHrWPQCyf,Black,Crayon Farmer,,Black - Smirk,No Traits,No Traits,,Bird Foot - Smirk,4
1621,8.5,6781,67.86,https://magiceden.io/item-details/E3BaNUsP8a4z7eM6ZH3CmqZ1kqyvp5L5TiU75JxErA8t,Green,Hockey Pads,,Scarred Green - Smirk,No Traits,No Traits,,Joint - Smirk,3
1629,22.219999,2017,0,https://solanart.io/nft/4ujwsjPJiEXPDA4VpZBxwgXxm6vz3LTntLLhMhbBi6V6,Green,Xmas Sweater,,Green - Grin,No Traits,The Gambler,,Acid - Grin,5
1633,8.69,10334,55.93,https://magiceden.io/item-details/5nCEKdyHSzghoC72cmPV9vCC2TjQZckETtCPLTzeLpVb,Red,Leather Jacket,,Red - Grin,No Traits,Pandas Pickles,,No Traits,2
1641,69,8971,0,https://solanart.io/nft/BvpSgjPvtXca5H2U2Z4M5jARCJ4h72zMNQ6j1AGkkSyR,Red,Designer Jacket,,Red - Grin,No Traits,Belt,,No Traits,4
1654,14,7175,11.75,https://magiceden.io/item-details/9qxtNsKxMy6UuXDiXGo6QMqynmQPvtktj7a3nqDk42a4,Blue,Designer Jacket,,Blue - Grin,No Traits,Colander,,No Traits,1
1659,24,2649,0,https://solanart.io/nft/BQ8zHb8VkUmAAaKvnPMvQDRY69NyGT7BXwEfpXdRXuhj,Purple,Dress Shirt,,Purple - Smirk,Designer Glasses,Pot,,War Medal - Smirk,6
1660,35,1081,0,https://solanart.io/nft/GWrPZzcEz16H8XUXqd4Rsfkp74Gg7tbnHaRQ6zfpBLeF,Purple,Turtle Neck,,Scarred Purple - Smirk,Trash Vipers,The Gambler,,Bird Foot - Smirk,5
1671,35,1704,0,https://solanart.io/nft/DtsRGF8Ck7GcosJg9n67S3ZJRWwzeTDpvgXzeY9xMD2v,Blue,Slav Jacket,,Scarred Blue - Grin,Trash Vipers,No Traits,,Bone - Grin,1
1677,37,1480,0,https://solanart.io/nft/4J9s7BMSZiCnaSjbmS1zem2huGYUea9LX6r4FR5biNsK,Yellow,Blouse,,Scarred Brown - Grin,No Traits,Trash Lid,,Acid - Grin,6
1684,12,5162,37.43,https://magiceden.io/item-details/Bbqnis2y3btCNrGAQFHynD6C17oBnQrSgcYE2y4spWfu,Green,Dress Shirt,,Green - Grin,Designer Glasses,The Gambler,,No Traits,5
1703,8.88,2193,77.01,https://magiceden.io/item-details/21tR3Qw1RMcuqcxDsbim4NAF11nQJeWsVdvLgLAJiqzD,Yellow,Football Jersey - Red/Blue,,Brown - Smirk,Reading Glasses,Pot,,Crayon Shiv - Smirk,1
1707,29.9,10990,0,https://magiceden.io/item-details/8SfrSPnhKAmD51Kw2LfD5T2uojhpBXcVqctTpEmjnEjk,Purple,Denim Vest,,Scarred Purple - Grin,No Traits,Colander,,No Traits,3
1722,42,1896,0,https://solanart.io/nft/8E6ctjNfCNnHAGBVGEqKcgakDRogtHSnrWn4jDwSwFDu,Yellow,Fishing Vest,,Scarred Brown - Smirk,Designer Glasses,Takeout,,Crayon Shiv - Smirk,6
1726,25,3268,0,https://magiceden.io/item-details/9ybWJ1aB47bAAPoJNoUKDFqSJCkgs8Am95R7ADUAv9EG,Yellow,Chav Jacket,,Scarred Brown - Smirk,No Traits,Road Cone,,Burnt Spoon - Smirk,1
1727,15,3209,12.94,https://magiceden.io/item-details/47RTqia4A9QM2pYhWaasHMaWjYcxVSkZWXduhBb2RUP3,Red,Crayon Farmer,,Red - Grin,No Traits,Ice Cream,,Dynamite - Grin,4
1744,89,4029,0,https://magiceden.io/item-details/8xYwkF2V128TEVe8K4GDzb61zE4QeCeC8sQekKNBrTna,Yellow,Bumbag,,Brown - Grin,No Traits,Urn,,No Traits,1
1759,12,10672,21.88,https://magiceden.io/item-details/9fQ2AyWw8ximrTqwtijGX6wk4zJ4AwG7RByfJi6ZRtbB,Green,Open Shirt,,Green - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,6
1773,25,1232,0,https://magiceden.io/item-details/aYaZ4mMmmgbo7pjk9XKueWEadapnuMpXDKzuq82EUia,Blue,Hoodie,,Scarred Blue - Grin,Trash Vipers,Road Cone,,Bone - Grin,1
1782,38,1086,0,https://magiceden.io/item-details/3XbXoR9ns6URw8frZpcYnwUJxGscMnRw2bDFfdsotKA9,Black,Crayon Farmer,,Black - Smirk,No Traits,Unicorn Headband,,Cigarette - Smirk,1
1783,18,3007,0,https://magiceden.io/item-details/J8oNfsoEPuC2KYuyEVGN2DpqKvsavM9tmMH37LD488v7,Blue,Toga,,Blue - Smirk,No Traits,Plunger,,War Medal - Smirk,1
1814,13.9,13049,0,https://magiceden.io/item-details/Dop2rjsKjxcejfw4ywDm9xZ4NTbCLkqdALtQDqrFPuKT,Blue,Chain,,Scarred Blue - Grin,No Traits,No Traits,,No Traits,4
1815,12,1001,49.17,https://magiceden.io/item-details/51WRXSiLaX8AUwKAS89Y1Hx97hV6rH7eSz7dppZxj2nc,Yellow,Bumbag,,Brown - Smirk,Snow Goggles,Pirate Hat,,Bird Foot - Smirk,5
1818,9,10660,51.91,https://solanart.io/nft/t3XQtiLV3a7zQfW1rZhtPDVcnLuiY1o7YAQQXTLzMkt,Purple,T-Shirt,,Scarred Purple - Grin,No Traits,No Traits,,Acid - Grin,6
1819,15,906,19.44,https://solanart.io/nft/FeXuUdr5nSsYswmretm4UN1JSN58GL7DcSvB3rWF7GAf,Blue,No Traits,,Scarred Blue - Smirk,Star Glasses,Sock,,Cigarette - Smirk,6
1834,30,3847,0,https://solanart.io/nft/3774DsgjtLaeroqceWypE5JpfLSkLQ9jjZ8gZFQKPc53,Purple,Crayon Farmer,,Scarred Purple - Grin,No Traits,Trash Lid,,Acid - Grin,5
1847,175,13908,0,https://solanart.io/nft/HYzavvXiwfnZzVWEDCLAThLDgP9h8ixvsxTPT2vTHqHk,Blue,Dress Shirt,,Scarred Blue - Smirk,No Traits,No Traits,,No Traits,2
1853,8,11213,60.35,https://solanart.io/nft/CnJ8JQ3eGsh5SxXiys12SEQRX61AWf4EDA766ssdyy89,Blue,Rain Jacket,,Blue - Grin,No Traits,Pot,,No Traits,4
1858,1000,13003,0,https://solanart.io/nft/5b5PThNMt75t5ykhhNPNX3bEKFNY6Kfyxu5aV8MFiKxb,Purple,Bumbag,,Scarred Purple - Smirk,No Traits,Trash Lid,,No Traits,5
1875,36,7085,0,https://solanart.io/nft/BEJX596cxWbDLBsAoUJ3yjxH5BdJUYq2anhAtGotUTGD,Yellow,Singlet,,Fox - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,4
1903,16,2301,5.51,https://magiceden.io/item-details/HghnkENkCP2Ha3X4pKiHVYf7KrzRSC5vQ2RQ6qsBPF9Q,Yellow,Tweed Suit,,Scarred Brown - Grin,No Traits,Tamberine,,Lollipop - Grin,3
1965,20,4094,0,https://solanart.io/nft/76Wp95wyCU5kmAwZ6nAp1P62ZypmYgd3XX2zw44QuTUG,Blue,Engineer,,Scarred Blue - Smirk,Trash Vipers,No Traits,,Rat Tail - Smirk,4
2025,25,13201,0,https://magiceden.io/item-details/Ca4EKQud6DpeSPBJ3aQU92c31onSqrqFy5r8agWw54nj,Red,No Traits,,Antique - Smirk,No Traits,Lampshade,,No Traits,2
2065,8,8405,68.28,https://magiceden.io/item-details/EV95fx7Wx79zkqYf3BtR3y3RqvpXRtbcuhwqRWr2XTuW,Blue,T-Shirt,,Blue - Smirk,Reading Glasses,Boot,,No Traits,5
2089,99,7127,0,https://solanart.io/nft/B82b1HozuwPziaem6ZKDnbA2PHjHDGeSKvtu8uqfV4HG,Purple,Spacesuit,,Purple - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,2
2091,8.3,3982,77.76,https://magiceden.io/item-details/EziKs5YNW9A6DfkNEz7grJpsnJ76cPxRqdtPabj8X6UU,Yellow,Hockey Pads,,Brown - Smirk,Designer Glasses,Plunger,,Cigarette - Smirk,5
2115,8.69,3517,75.17,https://magiceden.io/item-details/5QaERD4BGbaCbPp5LMiukShEt2N3Bt2SxXfnt8Zp64PK,Purple,Engineer,,Purple - Smirk,Designer Glasses,Belt,,Bird Foot - Smirk,6
2154,9.69,10229,46.23,https://magiceden.io/item-details/Hc9iaQq5Pgjfha9tbBKb75j7jC1tKeLAP5hTXkq4Hw9m,Blue,Knitted Vest,,Scarred Blue - Smirk,Trash Vipers,No Traits,,No Traits,6
2175,12,3155,43.09,https://solanart.io/nft/E6uS4RKuS26MFySsVXy8DgXiWqLH4sZS6j29D4xN6SUe,Purple,Denim Vest,,Scarred Purple - Smirk,No Traits,Sock,,Crayon Shiv - Smirk,4
2182,22,9341,0,https://solanart.io/nft/7hicQyAt7LAhMH81exx2eHiMiYVztgiJkJgMApvUqEx8,Red,Crayon Farmer,,Red - Grin,No Traits,No Traits,,Bone - Grin,4
2216,9,9150,56.17,https://solanart.io/nft/HtPz8qmx4ythvv8RyDiuoW8tAJnzn2zuLueUUzRzMHen,Black,Open Shirt,,Black - Grin,No Traits,Cardboard Box,,Bone - Grin,4
2224,420,601,0,https://solanart.io/nft/4aj8a95ojkhzNcFb6Xi2UiVZ7BUzSoHMFMirCKBe6wng,Red,Admiral,,Red - Grin,No Traits,Tamberine,,Cigar - Grin,6
2228,25,2289,0,https://solanart.io/nft/25BspMFDrLJLeoo4PqNUXAZ4hxV4t7jGvCUtYy1yNv5i,Yellow,Dress Shirt,,Scarred Brown - Grin,Designer Glasses,Belt,,Acid - Grin,6
2235,14,3633,21.75,https://magiceden.io/item-details/G9sxeBjc7PBVeX6MQosvpBbqjAtHeqw5sCBD8mAVS5Gx,Black,Dress Shirt,,Fox - Grin,No Traits,Pandos,,Dynamite - Grin,4
2236,40,14114,0,https://magiceden.io/item-details/G9qRRpe88Baz3UdZ7R2DE2n7uLAAVLHKqt1cPhnaBg8W,Red,No Traits,,Red - Smirk,No Traits,Paint Can,,No Traits,6
2240,55,13267,0,https://solanart.io/nft/6ke74wK2bHTDMvb42enokCLi1R9ohMe3WSPj5cjxbyWb,Yellow,No Traits,,Brown - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,5
2254,9.9,5644,57.07,https://solanart.io/nft/eACJRXuYMXFBH8Hz7PtVcxi6h34zNAcfFj8DpvVh6HX,Black,No Traits,,Antique - Smirk,Reading Glasses,Belt,,Match Stick - Smirk,6
2260,15,9178,0,https://magiceden.io/item-details/FTPwLYXucvoU5vndWTgjn4BaHtfSVmbpvi328H66BfND,Purple,No Traits,,Fox - Grin,No Traits,Pot,,Bone - Grin,1
2262,41,4325,0,https://magiceden.io/item-details/8KpzNDipNDKeqkyJitMsErp5N311VmRqPBrxPoEexbj1,Purple,Crayon Farmer,,Scarred Purple - Grin,No Traits,Degen Service Hat,,Bone - Grin,5
2294,14,6698,13.09,https://solanart.io/nft/H2ykxfVzuZtL2c9WG7NWW3anVXmUU1bEvD5Rw9D2R2iK,Green,Dress Shirt,,Green - Smirk,No Traits,Flat Cap,,Rat Tail - Smirk,4
2299,19,5803,0,https://magiceden.io/item-details/62otn44mzAf6mygRwtmJcQjbKjvC7xNRQ7Dv27AbaKFt,Blue,No Traits,,Antique - Grin,Trash Vipers,Tamberine,,No Traits,1
2322,8,3673,81.63,https://solanart.io/nft/8ibjZVyECVKoAKHZX6k7BQzdXoCGHAftBHvePpD8S1R9,Green,Overalls,,Scarred Black - Grin,No Traits,Sock,,Lollipop - Grin,1
2324,9,7877,59.77,https://solanart.io/nft/9M7AHV2m3gyfkSu5hXU4rffbYVwhKWy4KeQe3WvAzpsB,Purple,Dress Shirt,,Scarred Purple - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,1
2328,8,4682,78.78,https://solanart.io/nft/qcjT1YcwB2En63HgzdjgGrF7Kq3qgTuGDNPbfhJrYh8,Purple,Fairy Wings,,Scarred Purple - Grin,No Traits,Ice Cream,,Bone - Grin,3
2344,16.69,2267,0,https://magiceden.io/item-details/BEi27Ka4Efs5MfpVcsZaYQopeMcETvLP3QcUYuWdXzCB,Purple,No Traits,,Purple - Smirk,Reading Glasses,Sombrero,,War Medal - Smirk,5
2348,216,4827,0,https://solanart.io/nft/4cgiD7PHrjJPj9dnyKKYn1gmrvAmj7cUTiBZr4nb3SY2,Black,Overalls,,Fox - Grin,Reading Glasses,Lampshade,,No Traits,6
2360,222,607,0,https://solanart.io/nft/EjkBMvYpLXhb6cCRn51r5hM2XeiQrvGRCPzGXZbAvCVS,Red,Tweed Suit,,Scarred Red - Grin,No Traits,Flat Cap,,Smashed Bottle - Grin,3
2381,29,2934,0,https://magiceden.io/item-details/B7ttq752BCQAjmhCdQkbDmAgctKb8TjsfrZ9FzckuRfP,Green,Blouse,,Green - Smirk,No Traits,Paint Can,,Bird Foot - Smirk,5
2389,30500,5820,0,https://solanart.io/nft/5i3MYCrePsQwjr83rSKrAZ1Tkem82hT94PK4c7WX7AEZ,Green,Rain Jacket,,Scarred Green - Smirk,No Traits,Pandos,,Rat Tail - Smirk,5
2394,12,12180,17.62,https://magiceden.io/item-details/A6JAUUYNNnmSDVX9273b98WC3hPf7WURGeNBgA8UUiVD,Green,Turtle Neck,,Scarred Green - Smirk,No Traits,Pandos,,No Traits,1
2395,72,311,0,https://solanart.io/nft/13qSYT74FFYBShX97oRM5jpQV1LAJ8x2Ev957bQQnBxH,Blue,Leather Jacket,,Scarred Blue - Smirk,Trash Vipers,Tomato Soup,,Joint - Smirk,3
2399,14,4697,18.74,https://solanart.io/nft/GQHWEZoeEM4GLEqxBWKJMNNCQ3wXHraobLSqzAqUvEed,Purple,Fishing Vest,,Purple - Smirk,Reading Glasses,Cardboard Box,,Burnt Spoon - Smirk,2
2406,69,11920,0,https://magiceden.io/item-details/8zdCnYiJnQDxJDYUm17yLx9sD9dqGsPpMofoq4XtrRuy,Green,Chain,,Green - Smirk,No Traits,No Traits,,Rat Tail - Smirk,2
2416,23,13797,0,https://magiceden.io/item-details/J1EbTXxxRw4Z93vfAfjSf1dELeAQdW5G8ZFFcqSipJhb,Blue,Football Jersey - Blue/White,,Blue - Smirk,No Traits,No Traits,,No Traits,1
2421,10,12907,35.57,https://solanart.io/nft/CTZymSpsE6CLUsXq7EPfHgCTVqAvXiMYQGMV2hCWdtWH,Red,Singlet,,Red - Grin,No Traits,Cardboard Box,,No Traits,5
2450,8.69,12795,48.98,https://magiceden.io/item-details/2byZQmoz9QrG47LeuSJqqRwtKx2u8RCJF869CLA5rANw,Blue,No Traits,,Blue - Smirk,No Traits,Lampshade,,Rat Tail - Smirk,1
2466,16,13550,0,https://magiceden.io/item-details/9Bssc82hL7qPfr6aYZiYndtLiW8ZNSFuNCAgwyUpSFP1,Black,No Traits,,Fox - Smirk,No Traits,Takeout,,No Traits,1
2470,12,5247,37.19,https://solanart.io/nft/6TkhY8M1kgQjso2kPzq2MQnHEVMaDxxpAfKvu89sHkQ8,Red,Knitted Vest,,Scarred Red - Smirk,Designer Glasses,Trucker Cap,,Burnt Spoon - Smirk,1
2498,299,10455,0,https://solanart.io/nft/GXcQKVRvMhQeDbeDiwAXfrSjBUdxg9ZQfp3TuUPPf92Z,Green,T-Shirt,,Green - Smirk,Designer Glasses,Paint Can,,No Traits,1
2516,16.9,572,1.39,https://solanart.io/nft/CB6DJ17HSPBQsk5Ei9UAydHYZy1ffL77Xzi7kCKp2rmm,Purple,Hockey Pads,,Scarred Purple - Grin,Monocle,Pandas Pickles,,No Traits,5
2519,22,10979,0,https://solanart.io/nft/46LbLtrjXQvT5PTuW9Lnt2XKFVJDfMkPundk921RThtt,Red,Open Shirt,,Red - Smirk,No Traits,Plunger,,Rat Tail - Smirk,4
2525,15,2395,15.24,https://solanart.io/nft/kZMTuwkH5w9XBcsNtenkMhFc54KPFM66mVpPhbKgGAr,Red,Degen Service Polo,,Scarred Red - Smirk,No Traits,Sombrero,,Cigarette - Smirk,1
