id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
1354,15,779,0,https://solanart.io/search/?token=2VyJvuSdoxfrfsQeCbRHpbitzLJer4QkjUzDcSyrzAQq,Black,Singlet,,Antique - Smirk,Swimming Goggles,Degen Service Hat,,Crayon Shiv - Smirk,4
1364,400,6039,0,https://solanart.io/search/?token=2skKy4nTAc6dNCEyzxgz9p1MFo8DK3sbPKrby6pei5WX,Black,Chav Jacket,,Fox - Grin,No Traits,Lampshade,,No Traits,1
1369,19.99999,1871,0,https://magiceden.io/item-details/2eB4CzL7RV7boKt3DNGu4Ekzb68XaxqFaFHm75YEXsHc,Purple,Leather Jacket,,Purple - Grin,Designer Glasses,Unicorn Headband,,No Traits,6
1370,6.5,297,51.46,https://solanart.io/search/?token=Hc9efqA1raoNujrXzzgFRWpb2JtdH7WCKGLsAkcYEbuV,Red,Knitted Vest,WEN: 2 hours,Red - Smirk,Designer Glasses,Degen Service Hat,,Bird Foot - Smirk,5
1371,23,1219,0,https://solanart.io/search/?token=H1RMC74uqS8UmsXvAVTm7Xqknh51XQeEnhMJi6nCC7kC,Yellow,No Traits,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Scarred Brown - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,1
1377,14.99,1188,0,https://magiceden.io/item-details/8TYoJB3Q2kevyjvh3YHoJPR6tCf32yeCRhCsRXqmmudd,Yellow,T-Shirt,RUGGED_COUNT: 2,Brown - Smirk,No Traits,No Traits,,Joint - Smirk,1
1381,2.75,11523,57.27,https://solanart.io/search/?token=5T43CMdk9GZwrjmhyBtVfgUf33fuW8JjWA6S2S5iVKtZ,Blue,Knitted Vest,,Scarred Blue - Grin,No Traits,No Traits,,Bone - Grin,3
1385,24.99,14027,0,https://solanart.io/search/?token=79tmNZfUBYf6BDtBbZocZgsjc8iLhTzV7BWtmA81DEYL,Black,Hockey Pads,,Black - Smirk,No Traits,No Traits,,No Traits,6
1387,111,5612,0,https://solanart.io/search/?token=9A2uxtfjJk8CXrbBsBntr2eXcVE58ysgu5bHg7xw1ShR,Yellow,No Traits,TELL_ME_A_JOKE: Mint Date,Scarred Brown - Smirk,No Traits,No Traits,,No Traits,6
1392,5,11575,34.63,https://solanart.io/search/?token=FTpmD2nGDkp6BxHLS4FUdVKdMWJMRBVFK545sQVkdjMQ,Purple,Bandana,,Scarred Purple - Smirk,No Traits,Boot,,No Traits,1
1393,25,1031,0,https://magiceden.io/item-details/H2DvHuJxzCTSugmcP43zabQ12DoSHUwU6jnu9KJW2H7n,Yellow,Denim Vest,WEN: 2 hours,Brown - Grin,No Traits,No Traits,,Acid - Grin,1
1396,25,13878,0,https://magiceden.io/item-details/4UnHSJeq82UqyGtX67guSq1Boh4hbY5HfwXzoMp3QK7X,Blue,No Traits,,Blue - Grin,No Traits,No Traits,,Lollipop - Grin,6
1399,15,1325,0,https://solanart.io/search/?token=Hh5Y3RT3W8xZ7Tp34PsiG7G8biicb8B6hnrqtByJqUwp,Yellow,Slav Jacket,RUGGED_COUNT: 2,Brown - Smirk,No Traits,Takeout,,No Traits,6
1406,9,13846,0,https://solanart.io/search/?token=5Zh8tykfdfNLkD5F368outkqywM2KVFgdzLk96ZfHYHb,Blue,Fishing Vest,,Blue - Grin,No Traits,No Traits,,No Traits,1
1407,9.5,315,21.41,https://solanart.io/search/?token=FpAipCyTz5c2bLcJEivtyy4hxZmoakuuFcAF53SDnQb6,Red,Fishing Vest,PSYCHOLOGICAL_TRAUMA_LEVEL: Medium,Red - Smirk,Designer Glasses,Paint Can,,Burnt Spoon - Smirk,4
1409,30,111,0,https://solanart.io/search/?token=CvUMsNxtn5QUm7xnVjzgZHHFCvjqgE9zz9evSniPnzPq,Red,Dress Shirt,WEN: 2 hours,Red - Smirk,Swimming Goggles,Flat Cap,,No Traits,5
1417,36,5708,0,https://solanart.io/search/?token=4FiigDGqAAmhnCgZTaZ6p8HNyUn8sa7Ur7pwN9wYHXZU,Blue,Vampire Cape,,Blue - Smirk,No Traits,Sock,,No Traits,6
1421,19,469,0,https://solanart.io/search/?token=DDKHyLTjyqQWSpYLWoh3xCDwJbFAHW5oBnffEKhcvPSv,Red,Denim Vest,TELL_ME_A_JOKE: Mint Date,Red - Smirk,Trash Vipers,Trash Lid,,No Traits,6
1422,65,2692,0,https://solanart.io/search/?token=DZBJTvsp52qxkQHxoNYLRQWRGQd9P97qcaCmkLVrtfU1,Black,Turtle Neck,,Black - Smirk,Trash Vipers,Tamberine,,Cigarette - Smirk,6
1426,24,1377,0,https://magiceden.io/item-details/GRAhiAG6qLiRVHwcNFD5RLSX71GkBGpRoQpTksfBmnJZ,Green,Hoodie,WEN: 2 hours,Purple - Grin,No Traits,No Traits,,Lollipop - Grin,2
1429,27,1264,0,https://solanart.io/search/?token=CsN3mF1vZSgasWp5C8QBGaRa9cfKXZ1WZXHRVJLXboEs,Black,Dress Shirt,,Scarred Black - Grin,Trash Vipers,Tomato Soup,,Lollipop - Grin,4
1430,10,2168,11.18,https://solanart.io/search/?token=DUtjVVft3Bh88Gx2HekAszbHwcDvkyRHdrZwT35x3LkM,Black,Bumbag,,Fox - Smirk,Star Glasses,No Traits,,Burnt Spoon - Smirk,5
1434,4.9,6697,49.4,https://magiceden.io/item-details/Bq2u9rZYSu1ApGBFVHbJ8N1WpBfaWeHMH8zDZBwTKrej,Black,No Traits,,Scarred Black - Smirk,Reading Glasses,Pandas Pickles,,Rat Tail - Smirk,6
1445,30,9009,0,https://alpha.art/t/82ZtY41yX9po248KzbVezBSqZpDDeYKFKAWLN4oRnacB,Black,Chav Jacket,,Black - Smirk,No Traits,Road Cone,,No Traits,3
1450,16.5,3100,0,https://magiceden.io/item-details/CjMkpwHkbGUdpt7u1eNfNXNQcYHPwWPVaj7s94p2y2PZ,Black,Chav Jacket,,Fox - Grin,No Traits,Trucker Cap,,Bone - Grin,4
1464,4.5,11825,38.92,https://solanart.io/search/?token=EDjTuyh5GuS4aHRGzWzL7BE28vJz6akCVwEYxZzxsH2S,Yellow,Turtle Neck,,Purple - Grin,No Traits,No Traits,,Acid - Grin,6
1472,88,1163,0,https://magiceden.io/item-details/9muTDD85ENhofe4xwFpUXgNu41k6xTAtexXK5oicxc4U,Black,Tweed Suit,,Scarred Black - Smirk,No Traits,Paint Can,,Joint - Smirk,3
1475,4.9,2991,59.86,https://solanart.io/search/?token=7T9xYeawohQDKrq7WupeDRdwNZfHzwKxTEcjVp5r3mM4,Green,Designer Jacket,,Scarred Green - Grin,No Traits,Beret,,Bone - Grin,6
1477,300,11744,0,https://magiceden.io/item-details/5DqAQNUmjpRMB3NyffrBEQwobASrpzFD3GbY6FBDpxUH,Black,Dress Shirt,,Scarred Purple - Smirk,No Traits,Road Cone,,No Traits,6
1482,9,10028,0,https://magiceden.io/item-details/3yw3L6BGAmXhG7joRdbTiq13ihjZB4nGoa5D8w7FZEW2,Blue,Xmas Sweater,,Blue - Smirk,No Traits,Pandas Pickles,,No Traits,6
1489,14.5,1193,0,https://solanart.io/search/?token=A83E4cScTX8hXdcxDpEh4Yq3NLhSTpkgdzMNzr4cve7d,Purple,Hoodie,,Purple - Smirk,Designer Glasses,Unicorn Headband,,Burnt Spoon - Smirk,6
1491,9,11828,0,https://magiceden.io/item-details/GwBr6nCBcr3GzLXcH2yt81HNgzhwND6Uoz5kdeG3wq4o,Purple,No Traits,,Purple - Smirk,No Traits,Degen Service Hat,,Cigarette - Smirk,6
1494,6.5,4890,38.5,https://solanart.io/search/?token=F5LxiMnuBBa9TszdizB9hba3NLi833nFJkRep7BswXdE,Black,Crayon Farmer,,Black - Smirk,No Traits,Headband,,Burnt Spoon - Smirk,6
1500,5,12776,31.24,https://solanart.io/search/?token=3ue6JKFkmh7qK7stpmwjHaTzNBMWrkKz25u8APY268oX,Yellow,Open Shirt,,Brown - Grin,Designer Glasses,No Traits,,No Traits,5
1504,24,6579,0,https://alpha.art/t/C1mayy4HM2zh75uWpMaUPmjCtPe6Pfrm1pS5wPEJvFYW,Yellow,Dress Shirt,,Brown - Grin,No Traits,Tamberine,,Smashed Bottle - Grin,2
1508,5,8805,42.45,https://solanart.io/search/?token=D115MytFxM3UHepj6KcTa6vUcZ32SceNk3ZSGiKjDosY,Blue,Chain,,Red - Grin,No Traits,No Traits,,Dynamite - Grin,5
1520,3.9,7863,56.11,https://magiceden.io/item-details/Ffn5ERTbgb9ZruR7BYTkL5rhVAANqpyLsqTyiF9YUycg,Blue,Rain Jacket,,Blue - Smirk,Designer Glasses,Cardboard Box,,No Traits,2
1526,5.5,8102,39.43,https://magiceden.io/item-details/2FMBKGLeZkzbo3gcigCzGBxf2rZTMqbzzmtHjpb4Xasv,Red,Toga,,Red - Grin,No Traits,Road Cone,,No Traits,2
1528,17.690001,2531,0,https://solanart.io/search/?token=76VKQEML5RxWk7ixj1kKtdzr6hDtYQhUWtnjXvqMkajm,Black,Dress Shirt,,Fox - Smirk,No Traits,Boot,,Joint - Smirk,5
1529,8,9173,11.41,https://solanart.io/search/?token=32ULu8sk4gaSp3dyadn6H5oUwbctjjr27LBrBXmxvnyU,Black,Engineer,,Red - Grin,No Traits,Plunger,,Lollipop - Grin,2
1537,24,3540,0,https://alpha.art/t/27VxwKvqyPYq66RWBYPk1JpvQdXkABCNX8q8aaFfkk7p,Blue,Singlet,,Blue - Smirk,Designer Glasses,Colander,,Bird Foot - Smirk,2
1541,8,1518,33.02,https://solanart.io/search/?token=2GPtBL52u9ywG15uyeaVkzvVorAmMpMKKv46ucodKbaJ,Blue,Denim Vest,,Blue - Grin,Designer Glasses,Sock,,Dynamite - Grin,5
1547,5,10060,38.9,https://magiceden.io/item-details/6qPgtpMmKHVNpBhkCXJamTRwKMDEKHw1to113BrgRZGg,Black,Denim Vest,,Black - Grin,No Traits,Tamberine,,Lollipop - Grin,6
1560,3.7,8077,57.5,https://solanart.io/search/?token=9APartpgVnUnuQRhEtDZ9oC7rt54gpuPfrDcBir8qrNZ,Yellow,Turtle Neck,,Scarred Brown - Grin,Reading Glasses,Pot,,No Traits,1
1562,3.25,10267,55.82,https://solanart.io/search/?token=CCtaSw39WDCU5PKi7U86GZDPWH19ZXKPtoUDHuD937pK,Black,Bumbag,,Black - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,6
1567,25,677,0,https://solanart.io/search/?token=BPMqQXoXmqXnZeaxmQ6VUXdvuEKEJspw8Y9cc7Sfi1XG,Green,Football Jersey - Red/Blue,,Scarred Green - Grin,Swimming Goggles,Paint Can,,Smashed Bottle - Grin,5
1572,5.95,7537,36.53,https://solanart.io/search/?token=HGYrVxio2HvGs2gnUSgU3YegXYwXP35XtgU1dsiHiG6Y,Purple,T-Shirt,,Purple - Smirk,No Traits,Pandos,,Cigarette - Smirk,3
1580,5,14070,27.59,https://solanart.io/search/?token=pQ2CzuCv9Tgy8sqyMgs68kTHQjArLwCb5LUZFrCkY6X,Purple,No Traits,,Purple - Grin,No Traits,Trucker Cap,,No Traits,5
1583,7.9,7355,17.54,https://solanart.io/search/?token=4d1a4q8iMAcSy7jddwcpYQ7Ny89LfyNmPoS1CV7Fa1hf,Blue,No Traits,,Blue - Grin,Reading Glasses,No Traits,,Cigar - Grin,6
1587,2.4,10949,62.39,https://solanart.io/search/?token=6TQ76CvqUurttTtZEVRoCzZ1pkKj5Sv5nHtzJScdg5kq,Green,Singlet,,Scarred Green - Grin,No Traits,Beret,,No Traits,1
1591,21,8577,0,https://solanart.io/search/?token=3usBmhTteWrs71JopuiS1N5kbwouNjs36sHa2xEAAqMV,Green,Prom King,,Scarred Black - Grin,No Traits,No Traits,,No Traits,6
1599,21,8225,0,https://solanart.io/search/?token=Ec3kPr1GsR1ck1pEhrMFdPhYQrYjwQfHgvroUsNSzzmF,Red,No Traits,,Scarred Red - Grin,Swimming Goggles,Trash Lid,,No Traits,4
1603,3.88,7347,57.76,https://solanart.io/search/?token=CKt2uU7Hy5gpqu9QZRAgqrhWrrNZgzZydjgo4Pc75HAm,Black,Rain Jacket,,Black - Smirk,Designer Glasses,No Traits,,Bird Foot - Smirk,6
1605,18.69,12127,0,https://magiceden.io/item-details/5YzMATdez6jfs5pQjpJytdVVoqYEDYh1seSDQqTPW9oU,Blue,Mummy,,Blue - Smirk,No Traits,Paint Can,,No Traits,1
1607,24.99,13417,0,https://solanart.io/search/?token=F2dcryV6CQ5hczjP9ButaBnT5qSk7Hb7C6gr5J5xuQYF,Blue,Dress Shirt,,Blue - Smirk,No Traits,Tamberine,,No Traits,6
1608,3.5,10275,53.3,https://solanart.io/search/?token=AyA4Gnn6mQFvvuC8Aj9U4HKmD67ZKePj3zcDKoBVMTMr,Green,Football Jersey - Blue/White,,Scarred Green - Grin,No Traits,No Traits,,Lollipop - Grin,3
1610,3.99,6541,58.94,https://magiceden.io/item-details/4gWujv8ZUzrWjn5HRT6LqbdvwuhYzDGsxVrEKkhX5cUk,Yellow,Hoodie,,Scarred Brown - Grin,No Traits,Ice Cream,,Bone - Grin,2
1620,10,10396,0,https://solanart.io/search/?token=8YU7JStdDvQdkcEaankYbhPLoiqZZ6SnXZPKHrWPQCyf,Black,Crayon Farmer,,Black - Smirk,No Traits,No Traits,,Bird Foot - Smirk,4
1623,25,1137,0,https://magiceden.io/item-details/5i4ArFtTRfLDVrU21LNqdfU1J6JubdkeACpGtSNuSPVx,Black,Vampire Cape,,Scarred Black - Smirk,No Traits,Flat Cap,,Crayon Shiv - Smirk,5
1624,200,6281,0,https://solanart.io/search/?token=Agj4JQF447SDDQXVTfTGPTK1KBb4pkhSxFAYByGimdZn,Purple,Spacesuit,,Scarred Purple - Smirk,No Traits,No Traits,,Match Stick - Smirk,6
1626,1.89,10568,68.57,https://magiceden.io/item-details/2HVvVZ4Pd5ssrEKB3Xqpmhh2dSc7CyQddrCSyUnkotE9,Red,No Traits,,Scarred Red - Grin,No Traits,Boot,,Lollipop - Grin,5
1627,3,10412,57.91,https://solanart.io/search/?token=22H9gGtmVnQCT8SxCAZmvDZiRDgC75x8dMrp1NiuLuiV,Purple,Denim Vest,,Purple - Smirk,No Traits,Lampshade,,Match Stick - Smirk,1
1636,18,2441,0,https://solanart.io/search/?token=ANwKJzq1G2hM8VoefSYekcaKhL9CdCKPSNPidWADmZ6x,Blue,Down Jacket,,Scarred Blue - Smirk,No Traits,Pandas Pickles,,Cigarette - Smirk,4
1637,49,1521,0,https://solanart.io/search/?token=7oNVZWxp2Ug7KbZYotPneqQKivn6UkM4YSfzDPbWvd2f,Purple,Turtle Neck,,Purple - Grin,No Traits,Steampunk Hat,,Smashed Bottle - Grin,6
1641,10,8971,0,https://solanart.io/search/?token=BvpSgjPvtXca5H2U2Z4M5jARCJ4h72zMNQ6j1AGkkSyR,Red,Designer Jacket,,Red - Grin,No Traits,Belt,,No Traits,4
1643,3.5,3108,73.53,https://solanart.io/search/?token=6yev6okr6kr7t8gaxacNQoTSKoQRXmFsjULzFXvthy4b,Blue,Xmas Sweater,,Brown - Smirk,Designer Glasses,Takeout,,Rat Tail - Smirk,1
1648,9,13784,0,https://solanart.io/search/?token=GncBFYvE7ghuKMRbYKDrRGovJKHgrC2UYLGGE9beEAak,Black,No Traits,,Scarred Black - Grin,No Traits,Degen Service Hat,,No Traits,5
1659,6.45,2649,45.32,https://solanart.io/search/?token=BQ8zHb8VkUmAAaKvnPMvQDRY69NyGT7BXwEfpXdRXuhj,Purple,Dress Shirt,,Purple - Smirk,Designer Glasses,Pot,,War Medal - Smirk,6
1662,3.5,5806,65.91,https://solanart.io/search/?token=4JrEdTmqZMt7B5QdrU8CTFFgxrbG8gtfsTzmbeAnRmdi,Purple,Designer Jacket,,Purple - Smirk,Reading Glasses,No Traits,,Match Stick - Smirk,6
1663,18,3325,0,https://solanart.io/search/?token=FggH3bbtCMRpjSjhGn9dUSG1gJbbYQmy7SuhTd1iS6Pu,Green,Degen Service Polo,,Green - Grin,No Traits,Pandas Pickles,,Smashed Bottle - Grin,4
1664,2.99,7943,64.98,https://solanart.io/search/?token=6D4VfzaEsuHBJ6cVJrykqUJfeYdyAUjokefXL6zGMnNj,Red,Hockey Pads,,Red - Grin,Designer Glasses,Ice Cream,,No Traits,5
1667,3.7,13284,42.8,https://solanart.io/search/?token=F2Xh3uMQcYD3G2T17JjKt4EAUngTccjAXXc5PwjQ9KZQ,Purple,No Traits,,Purple - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,2
1668,5.5,486,60.93,https://magiceden.io/item-details/7CdRMKaNbFtKNpz4iPPk4ztV92pnM871VnDUqiock6B5,Yellow,Open Shirt,,Scarred Brown - Smirk,Star Glasses,Tomato Soup,,Cigarette - Smirk,6
1671,35,1704,0,https://solanart.io/search/?token=DtsRGF8Ck7GcosJg9n67S3ZJRWwzeTDpvgXzeY9xMD2v,Blue,Slav Jacket,,Scarred Blue - Grin,Trash Vipers,No Traits,,Bone - Grin,1
1677,19,1480,0,https://solanart.io/search/?token=4J9s7BMSZiCnaSjbmS1zem2huGYUea9LX6r4FR5biNsK,Yellow,Blouse,,Scarred Brown - Grin,No Traits,Trash Lid,,Acid - Grin,6
1682,5,13743,28.51,https://solanart.io/search/?token=DnXDqmtjLSyHcaMbfpyZWdnfgTwUgxEB46ivmzvBuqk1,Red,No Traits,,Scarred Red - Grin,No Traits,Cardboard Box,,No Traits,5
1685,19,1172,0,https://solanart.io/search/?token=BXZGRZ5WdqpwdH6wKEQBtACxxq94jtWJFEQHzMY9zqhE,Blue,No Traits,,Blue - Grin,Trash Vipers,Takeout,,Dirty Fiat - Grin,6
1690,21,11702,0,https://solanart.io/search/?token=HjkgDqtQvxaygr27jHABeZHP5rWXwyj2iK4Xh1aiBw6n,Purple,Bandana,,Scarred Purple - Grin,No Traits,No Traits,,Bone - Grin,4
1704,2.5,6918,72.77,https://solanart.io/search/?token=Bj4KbNSSChHb6YYvy61Vi5LEWy8jarXq5zXyNkyPnLRB,Blue,Turtle Neck,,Purple - Grin,Designer Glasses,No Traits,,Dynamite - Grin,5
1707,5.46,10990,31.68,https://solanart.io/search/?token=8SfrSPnhKAmD51Kw2LfD5T2uojhpBXcVqctTpEmjnEjk,Purple,Denim Vest,,Scarred Purple - Grin,No Traits,Colander,,No Traits,3
1709,18,8036,0,https://solanart.io/search/?token=A1ZKBiihkYkRuw4Ez1hxrqEfop4yTJ5xr3S2b3SQiwNr,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Tamberine,,Bone - Grin,6
1713,8.8,14152,0,https://solanart.io/search/?token=4UnE86EiY3KBBUtwuFhnD2ELsj6S3zGnLFqVPUMu7uEL,Black,No Traits,,Purple - Smirk,No Traits,Plunger,,No Traits,4
1714,5.5,1043,59.36,https://solanart.io/search/?token=2LbLhtPiM24zkcY9W9xuvJ2cdeRvrQGiZa2YzDofE94c,Yellow,Bumbag,,Scarred Brown - Smirk,Star Glasses,Boot,,Rat Tail - Smirk,1
1716,99,800,0,https://solanart.io/search/?token=3GctKR48CAuutj4d8KGy3kxDdQEt6Z3aHrogt9wtqYtp,Red,Fairy Wings,,Red - Smirk,Reading Glasses,The Gambler,,Crayon Shiv - Smirk,5
1722,42,1896,0,https://solanart.io/search/?token=8E6ctjNfCNnHAGBVGEqKcgakDRogtHSnrWn4jDwSwFDu,Yellow,Fishing Vest,,Scarred Brown - Smirk,Designer Glasses,Takeout,,Crayon Shiv - Smirk,6
1726,25,3268,0,https://magiceden.io/item-details/9ybWJ1aB47bAAPoJNoUKDFqSJCkgs8Am95R7ADUAv9EG,Yellow,Chav Jacket,,Scarred Brown - Smirk,No Traits,Road Cone,,Burnt Spoon - Smirk,1
1736,6.5,9143,26.49,https://solanart.io/search/?token=HhKQqPCXsdVRhN55d47tauy7N1AGy9d1cWcJJs2woNF7,Blue,T-Shirt,,Green - Smirk,Reading Glasses,Pandos,,No Traits,5
1738,23,7952,0,https://solanart.io/search/?token=Bug5p8neodLYsYzjfjCoWkUTpNsCP6bVVFstuXfuUNmP,Blue,Vampire Cape,,Blue - Grin,Designer Glasses,No Traits,,No Traits,4
1743,5,14101,27.5,https://solanart.io/search/?token=6YhoPTCrG4EWQNS4GKDQouMXk8QcMhTz7ntLXjEmKXnL,Blue,Bumbag,,Brown - Smirk,No Traits,No Traits,,No Traits,5
1744,89,4029,0,https://magiceden.io/item-details/8xYwkF2V128TEVe8K4GDzb61zE4QeCeC8sQekKNBrTna,Yellow,Bumbag,,Brown - Grin,No Traits,Urn,,No Traits,1
1761,4.6,3732,60.77,https://magiceden.io/item-details/25CFVDLqJpMkv8fJTNJNmfNuxgq13FutQMFm8RywuQQc,Blue,Leather Jacket,,Scarred Blue - Grin,No Traits,Ice Cream,,Acid - Grin,6
1762,8,8618,12.97,https://magiceden.io/item-details/J7LY3gy8Mq3XEfPVF4ao8xtdkf54bW27vZZbWEUbEAnu,Purple,Turtle Neck,,Purple - Grin,Reading Glasses,Pirate Hat,,No Traits,6
1773,25,1232,0,https://magiceden.io/item-details/aYaZ4mMmmgbo7pjk9XKueWEadapnuMpXDKzuq82EUia,Blue,Hoodie,,Scarred Blue - Grin,Trash Vipers,Road Cone,,Bone - Grin,1
1774,5,7150,47.12,https://solanart.io/search/?token=Dr8PqLxHgmEAfhQETNr8wcpH6xg2bTovEvaDtYsKjwgd,Yellow,Turtle Neck,,Scarred Brown - Smirk,Reading Glasses,Pandas Pickles,,No Traits,5
1782,38,1086,0,https://magiceden.io/item-details/3XbXoR9ns6URw8frZpcYnwUJxGscMnRw2bDFfdsotKA9,Black,Crayon Farmer,,Black - Smirk,No Traits,Unicorn Headband,,Cigarette - Smirk,1
1793,7,13586,8.95,https://solanart.io/search/?token=2dneAVtw3hVHN4MpNZGaSfTKudirWKotKnnWyE6cRuru,Red,Degen Service Polo,,Scarred Red - Smirk,No Traits,No Traits,,No Traits,5
1797,6.99,12322,12.62,https://solanart.io/search/?token=Ds6jW7NJhUGoc83u2m4CZHwGMduTuH9vH1ckzfcw1xJM,Purple,Denim Vest,,Scarred Purple - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,1
1800,11,1963,1.76,https://magiceden.io/item-details/3EWtZgMtQVgYZQ19yof23zVmUksXa5hXU7ZNYk3xmLqk,Red,Fishing Vest,,Scarred Red - Smirk,Trash Vipers,No Traits,,War Medal - Smirk,6
1809,3.7,12234,45.77,https://solanart.io/search/?token=3ERZfQ2ZPQXpWCfkDRkXX95neNLizQyTfL1WJbCAp4Fo,Purple,Bumbag,,Scarred Purple - Grin,No Traits,Cardboard Box,,No Traits,6
1812,2,7893,75.02,https://solanart.io/search/?token=3i6fSa8Yd4o7F8e3TYdbLT7LH1fsY4DbgEq5iF8V7tf5,Green,Overalls,,Green - Grin,Designer Glasses,Ice Cream,,No Traits,6
1815,18,1001,0,https://solanart.io/search/?token=51WRXSiLaX8AUwKAS89Y1Hx97hV6rH7eSz7dppZxj2nc,Yellow,Bumbag,,Brown - Smirk,Snow Goggles,Pirate Hat,,Bird Foot - Smirk,5
1818,9,10660,0,https://solanart.io/search/?token=t3XQtiLV3a7zQfW1rZhtPDVcnLuiY1o7YAQQXTLzMkt,Purple,T-Shirt,,Scarred Purple - Grin,No Traits,No Traits,,Acid - Grin,6
1819,15,906,0,https://solanart.io/search/?token=FeXuUdr5nSsYswmretm4UN1JSN58GL7DcSvB3rWF7GAf,Blue,No Traits,,Scarred Blue - Smirk,Star Glasses,Sock,,Cigarette - Smirk,6
1821,5.4,2153,57.22,https://solanart.io/search/?token=5pk3oLz4TrDRk9rivj4XQGorrhi5h7U3XpyCF8aHLsWo,Purple,Singlet,,Scarred Red - Grin,Reading Glasses,Belt,,Acid - Grin,2
1824,30,11713,0,https://solanart.io/search/?token=FKpn9NsicqhNgVZ4xYwLbcoYfHpVMVZ3Jxyqq4SYLchD,Purple,Degen Service Polo,,Purple - Smirk,Reading Glasses,No Traits,,No Traits,6
1834,10,3847,6.44,https://solanart.io/search/?token=3774DsgjtLaeroqceWypE5JpfLSkLQ9jjZ8gZFQKPc53,Purple,Crayon Farmer,,Scarred Purple - Grin,No Traits,Trash Lid,,Acid - Grin,5
1835,12.69,13679,0,https://magiceden.io/item-details/78Jo4WDsRfYJTvSx5ydrHb9N9oWe4YRU5oQFVD6xmVN6,Black,Singlet,,Red - Smirk,No Traits,Trash Lid,,No Traits,5
1836,9,3973,16.09,https://solanart.io/search/?token=21tHbQWfKHLDwdQEgpKtLHeo1ptBAzYJC8Mmfo42XY8b,Black,Hockey Pads,,Black - Grin,Designer Glasses,Takeout,,Lollipop - Grin,5
1841,24,6945,0,https://alpha.art/t/52wesX5XSjdGQJeRF3JnWuRiywmm86hMi1su2wtbtE3H,Yellow,Engineer,,Scarred Brown - Smirk,No Traits,Lampshade,,Match Stick - Smirk,2
1847,175,13908,0,https://solanart.io/search/?token=HYzavvXiwfnZzVWEDCLAThLDgP9h8ixvsxTPT2vTHqHk,Blue,Dress Shirt,,Scarred Blue - Smirk,No Traits,No Traits,,No Traits,2
1853,21,11213,0,https://solanart.io/search/?token=CnJ8JQ3eGsh5SxXiys12SEQRX61AWf4EDA766ssdyy89,Blue,Rain Jacket,,Blue - Grin,No Traits,Pot,,No Traits,4
1859,20,11437,0,https://solanart.io/search/?token=7ri7XxbjEG5TE96LeEkWDgcRbpKZPnbSuDvAHxBQgCNr,Red,No Traits,,Red - Grin,No Traits,Paint Can,,Acid - Grin,6
1864,10,10889,0,https://solanart.io/search/?token=vyHnqPXyutzAGr5BY6b7aPDJqWLevYH61om8RYKHftP,Yellow,T-Shirt,,Brown - Smirk,No Traits,Plunger,,Match Stick - Smirk,1
1865,40,3086,0,https://solanart.io/search/?token=4R7nVjg8nWs9te5XSzmTjV9joj1AMCNJps6iLVwk6jyA,Black,Bandana,,Antique - Smirk,Swimming Goggles,No Traits,,Bird Foot - Smirk,1
1867,4.4,11526,40.77,https://solanart.io/search/?token=FcTVTAtdnoZvTsEZGYathcmKXTEKng2Ws89qq2HyGVks,Blue,Chain,,Blue - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,6
1868,7.69,2919,32.16,https://magiceden.io/item-details/6UYvzFZfhN5jpoWkMbUeUCxG2pbEoBU8qTGWcHjdhFh2,Black,Xmas Sweater,,Scarred Black - Grin,No Traits,Headband,,Acid - Grin,6
1873,44,749,0,https://solanart.io/search/?token=A6aQkqTzCAxTHxwNo1tSNzgYjeenEu3yPf99a1cvRgjk,Purple,Football Jersey - Blue/White,,Purple - Grin,Designer Glasses,Crown,,Lollipop - Grin,6
1874,9.8,2195,13.1,https://solanart.io/search/?token=3WVoPezsPZWyf9yi8VQB4cZszgoXKxvRRpuS9qjf1KnN,Yellow,No Traits,,Red - Grin,Snow Goggles,Ice Cream,,Lollipop - Grin,1
1875,36,7085,0,https://solanart.io/search/?token=BEJX596cxWbDLBsAoUJ3yjxH5BdJUYq2anhAtGotUTGD,Yellow,Singlet,,Fox - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,4
1879,6,14137,17.4,https://solanart.io/search/?token=HptSjJCUqyZ8Sec975QU3YrnXeQnnamRFpyYZSaHnrNg,Red,No Traits,,Red - Smirk,No Traits,Trucker Cap,,No Traits,5
1881,6.5,5548,36.64,https://solanart.io/search/?token=2b2JvGkgoC5bgwktEyhX2f2iT714THTAvDKUgPnXduAj,Black,Open Shirt,,Black - Smirk,Reading Glasses,Pot,,Burnt Spoon - Smirk,6
1885,25,3291,0,https://solanart.io/search/?token=2SCMUUWQdJyq8FZiU1d7rNuugh6xZjBjBHPQvkGF5gWV,Red,No Traits,,Scarred Red - Smirk,Trash Vipers,Ice Cream,,Cigarette - Smirk,5
