id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
4813,9.99,9764,18,https://solanart.io/nft/8rGp4z7f7R8Hs8UDMBPrPBWmtuh4B9eSsAoMoKbApvUK,Blue,Singlet,,Blue - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,2
4871,9.7,8228,25.24,https://solanart.io/nft/5VWxF7iGfiNCgT93KVUJ1Es4bpM2ihJkXpoeG8ELkm9b,Green,No Traits,,Green - Smirk,Reading Glasses,Pandos,,Burnt Spoon - Smirk,2
4882,8.99,4131,43.92,https://solanart.io/nft/AJi6GWXwbuq9tXnMJ7rHt8qbs8wiL4J4NRneGJ5U5VL2,Yellow,No Traits,,Scarred Brown - Smirk,Designer Glasses,Paint Can,,War Medal - Smirk,2
4885,6.7,2055,72.69,https://solanart.io/nft/FjNfY5CBAQgSvipVH2Z7jgy9tZRTbT4qSkcVikVHr71u,Yellow,Knitted Vest,,Brown - Grin,Swimming Goggles,Takeout,,Bone - Grin,2
4961,5.5,8773,65.7,https://solanart.io/nft/53ctzpmi6VgXsacgqCQucHUSBE1AXdoPUqrJeA2WBAGV,Purple,Fishing Vest,,Purple - Grin,Reading Glasses,Pot,,No Traits,2
4978,7.18,12213,39.18,https://solanart.io/nft/8mFmDD5oqtkPJiZK35kFTQbp3CbzKxBJ3GYXZkiowzUd,Red,Singlet,,Scarred Red - Grin,No Traits,Plunger,,No Traits,2
5005,10,3175,36.52,https://solanart.io/nft/2SbPc9PSHkqBokaH4C5nSnrRZsgLus5DdsPaaseVTeLB,Blue,No Traits,,Scarred Blue - Smirk,Star Glasses,Trucker Cap,,Match Stick - Smirk,5
5052,4.55,5563,84.27,https://solanart.io/nft/Fwzbu73z3o5LTHh4LLL2bfUguDeRKCwCBWUGieVV3bt5,Green,Denim Vest,,Scarred Green - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,6
5120,12,14055,0,https://solanart.io/nft/4Di9kptrX79dLgnHr8vprcpVmoGvHcVTBGScDhQKvzR8,Black,Knitted Vest,,Scarred Black - Smirk,No Traits,No Traits,,No Traits,2
5151,9.116969,1535,49.99,https://solanart.io/nft/AgLKnC6T1JudZLS4x5bZdsABLrgjrByQypyj6yhwprm7,Green,Mummy,,Scarred Green - Grin,Designer Glasses,Belt,,Acid - Grin,2
5217,9,7368,34.67,https://solanart.io/nft/CkgxsXBztmSrHLQbVCsxJ3Seas1dhoXFnLsQDPW8eisi,Blue,Xmas Sweater,,Brown - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,2
5275,8.96969,11660,22.84,https://solanart.io/nft/9iXc3KrSrZTq5cGFU8WEXZVMmo2Lqjjm3pYoZgBcMZzt,Red,Chain,,Red - Grin,No Traits,Paint Can,,No Traits,2
5292,13,6852,0,https://solanart.io/nft/HMkf6kJu1f6oqJJAVYrnxjAwci7prme8xvX9kwN971ev,Blue,No Traits,,Scarred Blue - Grin,No Traits,Beret,,Smashed Bottle - Grin,6
5349,13.37,14083,0,https://solanart.io/nft/4vNPoYVxyCjEm4fqomYPja3hEA49TU28th5i4Jn3n8Uv,Purple,Denim Vest,,Purple - Grin,No Traits,No Traits,,No Traits,5
5461,7.51,13406,32.5,https://solanart.io/nft/HS5W99znE4Pjs8Q5jPdNbVGc66U7LaCQpGPYB3v7jJGK,Green,Dress Shirt,,Green - Smirk,No Traits,No Traits,,Rat Tail - Smirk,2
5511,6,7721,63.67,https://solanart.io/nft/Cuf6qsRKTC6aeB1o78paAqHoAStsSmCnUjSMdXmiY4iL,Blue,Denim Vest,,Blue - Grin,No Traits,Road Cone,,Lollipop - Grin,5
5516,10.11,8656,19.93,https://solanart.io/nft/7SthcLzREVeVrkVZQyxZtMpTR9sxzkJuuP2Z89gf3qYq,Purple,Turtle Neck,,Purple - Smirk,No Traits,Pandas Pickles,,Burnt Spoon - Smirk,2
5554,7.5,8612,46.16,https://solanart.io/nft/2R8mPXaGhY8ZtwA6B7mD4Ygu7N49vVSxUwsGGo94FH3D,Yellow,Vampire Cape,,Brown - Grin,No Traits,No Traits,,Lollipop - Grin,6
5666,7.9,1529,62.18,https://solanart.io/nft/4hq5pCaEov4tT5VymGdCHg5V6Ae8MyVaL5RqxBF5xPD6,Purple,Open Shirt,,Scarred Purple - Smirk,Star Glasses,Sock,,No Traits,2
5684,7.44,11296,39.17,https://solanart.io/nft/5fn4Bw5QmpanhkdWiAGsVqqgV2inhabwKoargd4gvi1K,Blue,No Traits,,Blue - Smirk,No Traits,Colander,,Burnt Spoon - Smirk,2
5734,10,11598,12.71,https://solanart.io/nft/6ocra8g65iRN6zNB7EZ3e9qKMwViQkhpRT8UsHc7Sdfz,Blue,Knitted Vest,,Blue - Grin,No Traits,Colander,,No Traits,2
5761,10,11267,13.65,https://solanart.io/nft/FrJiF8TRF3AaiLHFiVSWdb16hX6hjNpVf9U8KRpaioBB,Green,Chain,,Green - Grin,No Traits,No Traits,,Lollipop - Grin,2
5776,8,6812,46.24,https://solanart.io/nft/GNtEFEfhds7pim6isZicfhpKFJNdEUzSYVzRRvQqWMUD,Black,Vampire Cape,,Scarred Black - Grin,No Traits,Ice Cream,,No Traits,2
5812,6.5,4495,67.79,https://solanart.io/nft/B5tmCaDyVJVaAC8xSXujNyf6H1NcmSUAWmzWU51R2Tje,Yellow,Rain Jacket,,Brown - Grin,No Traits,Pot,,Smashed Bottle - Grin,2
5817,9,10293,26.4,https://solanart.io/nft/2KURi6kmauM1qJyG3hJ7nrixQsR5gaxo7AcviJdSfiyL,Yellow,Fishing Vest,,Brown - Smirk,No Traits,Plunger,,Rat Tail - Smirk,2
5870,10,7146,25.3,https://solanart.io/nft/GrQtk9r1f8SgCrxwkwkdyM6CeM5ajYaYLN3TWUWtm7d5,Yellow,No Traits,,Brown - Grin,Star Glasses,Paint Can,,No Traits,2
5903,6.99,8788,50.76,https://solanart.io/nft/GARexQt3DbC4Dq1Kg2C29MkpieuXiVmuTMhhixBce629,Purple,Bandana,,Purple - Smirk,Designer Glasses,Headband,,No Traits,4
5929,12.5,9637,0,https://solanart.io/nft/GQiZVchngPCyLmuhmU7vJjRC14vJcmGTYmEuZAfWZAFQ,Purple,No Traits,,Purple - Smirk,No Traits,Degen Service Hat,,War Medal - Smirk,2
5949,12,13326,0,https://solanart.io/nft/An6MuiLDUyzzPnsARQAar3Pm9dZo8tBkeEZ9Ubc6m943,Blue,Dress Shirt,,Green - Grin,No Traits,Trucker Cap,,No Traits,3
5959,12,10886,0,https://solanart.io/nft/6oXiXk4C8Zn4B9Hs16nPkqQsaBTaaRmEw73NWWTbX3yG,Yellow,Singlet,,Scarred Brown - Smirk,No Traits,Colander,,No Traits,6
6059,12,7522,4.24,https://solanart.io/nft/FoVr6Bb32i5EhCErgNdNZ43fhUgm7moe729khGkhRaXt,Green,No Traits,,Scarred Green - Smirk,Swimming Goggles,Ice Cream,,No Traits,2
6083,12,9477,0,https://solanart.io/nft/EnChXx3338CCfVMKEvwqEtDrBeHQUsaQ11K58VXZXJSq,Green,Open Shirt,,Green - Smirk,No Traits,Ice Cream,,Burnt Spoon - Smirk,4
6099,7.2,12922,36.97,https://solanart.io/nft/8rQz8QpRiy1SFDPRUc2iWiCbDGCqhENA18L7aVikLnAg,Green,Hockey Pads,,Green - Smirk,No Traits,No Traits,,Match Stick - Smirk,2
6119,12.5,6445,2.28,https://solanart.io/nft/FyvgUysJjJHbcVVPdkwEbVvZfrDqxXr9VFWNxiwvmp2Q,Blue,No Traits,,Scarred Blue - Smirk,Reading Glasses,Trucker Cap,,Cigarette - Smirk,5
6190,6.85,4637,63.89,https://solanart.io/nft/C7RqzXfmGWUWeFcTcaPQSmpCptH7KgCs2Y9uJweFdBQT,Blue,Slav Jacket,,Scarred Blue - Smirk,No Traits,Trucker Cap,,Bird Foot - Smirk,2
6191,12.49,3626,10.35,https://solanart.io/nft/3dCUVL2wvgn39eF3RtMGVeWCe6fz7gJMsZMiGWQpEiEY,Purple,Singlet,,Purple - Smirk,Trash Vipers,Flat Cap,,No Traits,2
6234,11.5,1134,27.29,https://solanart.io/nft/BeRSyTqJsc56dCVAXkcEgNFBche8i8DokyL4bNwJjrXU,Purple,Vampire Cape,,Scarred Purple - Grin,Designer Glasses,Paint Can,,Acid - Grin,5
6239,10,8283,22.09,https://solanart.io/nft/3Sop9iAWtz9VDYkx8CSAvHwy5ZUNb1t8U3PTxUZs8AKu,Blue,T-Shirt,,Blue - Smirk,No Traits,Beret,,Bird Foot - Smirk,2
6256,9.65,2712,41.33,https://solanart.io/nft/NmirBqQHmqcTMuSg6UtdFkuaKqBwYKampa3z6jVBz4E,Green,Turtle Neck,,Scarred Green - Grin,Designer Glasses,Cardboard Box,,Dynamite - Grin,2
6263,12,9270,0,https://solanart.io/nft/6tekY1czSXPt6uPzstAsLZm93So9NTME3Jn2YZdhvXYb,Red,T-Shirt,,Scarred Red - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,2
6269,11.5,10016,2.19,https://solanart.io/nft/DXPu8gqhE7YzkBEz4rScxyemyQg5mFzi3DF478aZG5Tb,Red,Turtle Neck,,Red - Smirk,Reading Glasses,Ice Cream,,No Traits,2
6280,12,12319,0,https://solanart.io/nft/BjWLAkye8FSsZ6rruUsDQmuHbnmAvDHSqP1FMgPxASAp,Black,Turtle Neck,,Black - Grin,No Traits,Boot,,No Traits,2
6315,12,9204,0,https://solanart.io/nft/CjJ2Av34YBr7z1Yzdtz9Zrph9p866RSusS2Z1MsB4cxF,Green,No Traits,,Green - Smirk,Reading Glasses,Degen Service Hat,,Burnt Spoon - Smirk,6
6322,13,9185,0,https://solanart.io/nft/45rRd2bRfG1X229zhGhSBqobLT1TJKqjp6raTF7fmgfe,Black,Singlet,,Scarred Black - Grin,Trash Vipers,No Traits,,No Traits,2
6353,12,11098,0,https://solanart.io/nft/4xUvvY4E9ECiPrbqFxtwnyG5S53gfCQAyvRHsGseuAff,Red,Leather Jacket,,Scarred Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,2
6363,8.5,7621,38.96,https://solanart.io/nft/CL4qY4FeiPasvvaiQHTGMVf8TfshzvC4whudCwgbr1Mg,Purple,Open Shirt,,Purple - Grin,No Traits,Headband,,Bone - Grin,2
6365,12,5047,11.23,https://solanart.io/nft/HJrcofyi7QHPsd3t72TycRzNPWdnYNNwBGMVAfDzuxGd,Green,Rain Jacket,,Scarred Green - Smirk,No Traits,Paint Can,,Cigarette - Smirk,6
6450,8,1638,60.87,https://solanart.io/nft/4jgq1Vy2Pw7bZyTWEuP4dsZSwvtekvQdx8Ejpytw1Yzn,Black,Xmas Sweater,,Purple - Grin,Designer Glasses,Sock,,Lollipop - Grin,6
6484,10,10483,15.87,https://solanart.io/nft/7JRTYkQaAcptQX4HnheZCNgBLLNyNYzjcQTtoyJhic52,Purple,Bumbag,,Purple - Grin,No Traits,Trash Lid,,Lollipop - Grin,2
6492,7.5,6861,51.1,https://solanart.io/nft/8UVrgFdxGanFUAy1F8e22g1coC2poriWm4PsuaPZSCtL,Red,Hockey Pads,,Scarred Red - Smirk,No Traits,Ice Cream,,Bird Foot - Smirk,2
6505,6.4,7274,60.94,https://solanart.io/nft/5wWVfmvbo217xPSWf9i33f82urZVskPZVoPvfzv1NUML,Black,Bandana,,Black - Smirk,No Traits,Boot,,Cigarette - Smirk,4
6568,9.5,8782,25.67,https://solanart.io/nft/HgGUtorYXNmNbT6UPcEtC9HnsYHWJoERZ44yEz5QghDt,Red,Singlet,,Scarred Red - Grin,No Traits,Trash Lid,,Lollipop - Grin,2
6645,10,12371,10.53,https://solanart.io/nft/Fgwb6QRzwkgjkKafPNJp9EgJC6qjnz3uFf4aTz8Ch74b,Red,T-Shirt,,Scarred Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,2
6646,12,13567,0,https://solanart.io/nft/Ec5kJemLeH5kQRxL5VvS3JyBrLwJ6ayxwAyqMgCXVjQS,Black,T-Shirt,,Brown - Grin,No Traits,Trash Lid,,No Traits,2
6650,10,6613,26.81,https://solanart.io/nft/CA5Evh5JwkUFBJgx4y7torZC1VFU6eAL7ohd35pZkpUq,Red,Turtle Neck,,Scarred Red - Grin,No Traits,Cardboard Box,,Acid - Grin,3
6670,6.5,10049,52.09,https://solanart.io/nft/FJJpT7WVbKGxFXKGRkjjFVSsNhrDjDSxLsYRGGF9usiY,Green,Dress Shirt,,Green - Grin,No Traits,Paint Can,,Lollipop - Grin,2
6676,6.66,10977,47.87,https://solanart.io/nft/2eoCm7kpmoyGV6qwzEgJ313QWS4LXVonpnfbAJAwi5gD,Red,Open Shirt,,Red - Smirk,Designer Glasses,Trash Lid,,No Traits,2
6678,8,10476,35.89,https://solanart.io/nft/8ZENX4SU8j1uqMfYTerx2LmdBRj8jnNmKUkdoVu3DeRB,Purple,Fairy Wings,,Scarred Purple - Smirk,No Traits,No Traits,,Match Stick - Smirk,2
6714,5,11738,62.32,https://solanart.io/nft/CMfbXyJqL9GR19hxfZyX1PYpYrvXAqHnHSo1smiKt69v,Green,Football Jersey - Blue/White,,Green - Smirk,Designer Glasses,No Traits,,No Traits,2
6783,12,12505,0,https://solanart.io/nft/HKzGanwayQXrB8jbJiUJcfo4JfmWtKqDAFQEpKbS1d5T,Red,Bumbag,,Scarred Red - Grin,No Traits,Trash Lid,,No Traits,2
6831,8.9,5835,40.01,https://solanart.io/nft/EHQz7C2e6Q3PDhDb11KSjsS3kgbJBjN95yjFnGU6MHEr,Yellow,Chav Jacket,,Blue - Smirk,No Traits,Lampshade,,Match Stick - Smirk,3
6838,12,12277,0,https://solanart.io/nft/A1qt2UrZu3yN3hS63vLZypnwvUBFFPKK4CGjKfADwsXM,Red,Football Jersey - Blue/White,,Red - Smirk,No Traits,Paint Can,,No Traits,2
6841,10,4486,32.82,https://solanart.io/nft/EXSUzhTi5tCESFRN6qWsrkv1QAbiWvgNXeNJZzyMJqX6,Yellow,No Traits,,Scarred Green - Grin,Trash Vipers,Plunger,,Bone - Grin,2
6897,10,3779,34.82,https://solanart.io/nft/DAZiA4TBtN9huJE3MqNPXFnrTLE8FGaZhVYNLYpgBcF9,Purple,Hockey Pads,,Purple - Grin,No Traits,Paper Bag,,Smashed Bottle - Grin,2
6996,12.7,8504,0,https://solanart.io/nft/7K6aJygtkSa7sKztSs558YDMUXjkdTX1QoPqGqiSa8c6,Purple,Chain,,Purple - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,4
6999,13,1788,10.45,https://solanart.io/nft/6g5oL8JMEA41ZEpffWCeGMjYeGdzQv9Duq6BxgLFBCtb,Green,Toga,,Green - Grin,Reading Glasses,Takeout,,Bone - Grin,5
7059,10.5,5965,23.64,https://solanart.io/nft/9T88QkUcwShD6us51MEi8S8QphDBBefSFq9boKeCVcq7,Blue,Xmas Sweater,,Blue - Smirk,No Traits,Belt,,Bird Foot - Smirk,2
7102,10.65,7167,18.74,https://solanart.io/nft/A44kbFm6u4H79avNN7J3vzS6WCEX3nDZUjGywSyKriEb,Green,Designer Jacket,,Scarred Green - Grin,No Traits,Pirate Hat,,No Traits,2
7174,12.9,4222,4.57,https://solanart.io/nft/9Ps89pEQQGy6b7CrqNBLKRfHtBC3Mw89s9rqFtibcQKo,Black,Fishing Vest,,Black - Smirk,No Traits,Takeout,,Joint - Smirk,2
7200,10.6,10008,11.21,https://solanart.io/nft/6mo2GMQH6CfzEjrgJJoPMQpWHxNhc5eYbMwVRq8wKrFr,Purple,Overalls,,Purple - Smirk,Reading Glasses,Trash Lid,,No Traits,2
7212,12,5705,9.37,https://solanart.io/nft/3qZPATtn3b2jFYRxsMLsbr5kuTjDDRoinD5Qxa73fv3k,Green,Fairy Wings,,Green - Smirk,No Traits,Tamberine,,Cigarette - Smirk,3
7292,12,6562,6.95,https://solanart.io/nft/64kqergUNPZaPVDWDHmZtc5vJhF3bmho1f9CeNZVpV5D,Purple,Football Jersey - Blue/White,,Scarred Purple - Grin,No Traits,Paint Can,,Lollipop - Grin,2
7371,12.69,13098,0,https://solanart.io/nft/9AgfSm7qohmFcu1QxA8gkBWeKjq1x9PePoyQRXrYiXUN,Blue,No Traits,,Scarred Blue - Grin,No Traits,Pandas Pickles,,No Traits,2
7509,7,6201,57.97,https://solanart.io/nft/C7jZvJqrVdQJgDACqQGG9ULP7XV8iB5Cugt9dBfoZ44v,Yellow,Leather Jacket,,Brown - Smirk,No Traits,Pandas Pickles,,Bird Foot - Smirk,3
7525,10,13972,6,https://solanart.io/nft/h9RrYq5mVnsfcfbKUaKnZhwczGGae7vvM4wCpyvYzBr,Blue,No Traits,,Blue - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,2
7606,7.24,9487,46.28,https://solanart.io/nft/8Mwn8XCuw7RGP1mQkPJhL9bTn8rU27PppvLKk7cEsPet,Blue,Hoodie,,Blue - Smirk,Designer Glasses,Takeout,,No Traits,3
7621,13,9904,0,https://solanart.io/nft/4uhBA9xZbMbsL6mYQdg4QwS6SZDnv6iERnD1diwPjzZq,Green,Bandana,,Scarred Green - Smirk,Trash Vipers,No Traits,,No Traits,2
7635,8.9,5706,40.37,https://solanart.io/nft/8WJiEMB4QBGrW9EQqTVMJ4GXVN1d4WvyUeymouEXBNq9,Green,Fishing Vest,,Green - Smirk,Designer Glasses,Plunger,,Rat Tail - Smirk,2
7769,12,12702,0,https://solanart.io/nft/DEpxXZTtAfpLwdvhxYVZYMumqYx2nWuwKuhhbs3C818b,Yellow,No Traits,,Scarred Brown - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,3
7823,9.5,12682,14.65,https://solanart.io/nft/9motPLNQ7B2RPZgUPDKyLoiRiSeYsgk7i9k5buXeiPdC,Red,Singlet,,Blue - Grin,No Traits,Tamberine,,No Traits,6
7937,11,11018,4.35,https://solanart.io/nft/7P97Zs1s8EhwUgDFDzvrztN3aBTE38eHp4n4wQgxeQo8,Black,Hockey Pads,,Scarred Black - Smirk,No Traits,Road Cone,,No Traits,3
7948,13.13,4851,0.49,https://solanart.io/nft/J9fztcd3RBznwnqbRXfkvDfcyp6DJMvDYMrsn9nxJH9L,Purple,Fishing Vest,,Scarred Purple - Grin,No Traits,Pot,,Smashed Bottle - Grin,3
8023,4.99,8245,72.29,https://solanart.io/nft/9rgWjaaJWNQ5euTLdvwrgDcgh2kdut4aRfy4JjYen8uA,Red,Singlet,,Scarred Red - Smirk,No Traits,Tamberine,,Burnt Spoon - Smirk,3
8148,8.5,8957,35.18,https://solanart.io/nft/2gpWnuaba2KoUQYMAAo6BKEz2w4429Ys3dE2MpAkoyYC,Yellow,Hockey Pads,,Scarred Brown - Smirk,No Traits,Trash Lid,,Rat Tail - Smirk,3
8184,10,9882,17.57,https://solanart.io/nft/ELwNp4fdC5iFAES3qAPwMW439oYuw9LsBmw2Hqgs8nHJ,Yellow,Turtle Neck,,Brown - Smirk,Reading Glasses,No Traits,,Bird Foot - Smirk,6
8188,7,12059,41.41,https://solanart.io/nft/BTabTynPYJ8smyYgmmjEU4K64otv7iZgyiQysUY42HBq,Red,Engineer,,Red - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,3
8200,11.5,8481,6.53,https://solanart.io/nft/GnPE7QLwugCrmwKqCpD5HVHZXZjNYrNHQet3BddjGAhb,Purple,Toga,,Scarred Purple - Smirk,No Traits,Pandos,,No Traits,3
8284,9.85,11333,14.96,https://solanart.io/nft/AGteufZnHpxrgS3WPRiW23UfxYPuLqK3hESustqAX86D,Blue,Turtle Neck,,Blue - Grin,No Traits,Paper Bag,,No Traits,6
8464,11,8478,11.53,https://solanart.io/nft/H7EhtgWj1SkPevHysZ9vq2yAusg8Sfb6T5jBUheeJZcV,Red,Singlet,,Red - Smirk,No Traits,Boot,,Burnt Spoon - Smirk,3
8475,12,7097,5.44,https://solanart.io/nft/F3bHodt3x9z8PPW99VkvFRiWVQwXZicCzgYsa5PQqYva,Black,No Traits,,Fox - Smirk,Reading Glasses,Paint Can,,Rat Tail - Smirk,3
8547,9.99,11718,12.47,https://solanart.io/nft/EYzk7DbGhDYqMKY2SQ115cSgF6LCJr4b7StFBnpVi8gV,Yellow,No Traits,,Brown - Grin,No Traits,Trucker Cap,,Acid - Grin,3
8593,11.8,10603,0,https://solanart.io/nft/FjdL8xNspGM9P3bNPzPG7LJJWj6tvubDVaBnKMVQXTFJ,Red,Designer Jacket,,Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,5
8603,11,8762,10.73,https://solanart.io/nft/3PLCiNjFXAgHuvGfhp1PNRRfkUz2Ae9UhhRYBrE1JpXL,Green,Leather Jacket,,Green - Smirk,No Traits,Pot,,Match Stick - Smirk,3
8652,6.29,12790,46.44,https://solanart.io/nft/2kJt81rzggLn2ypg9yLuWukX7gDB59kFuFSGtL8ca39s,Purple,Singlet,,Purple - Smirk,No Traits,Belt,,No Traits,3
8750,11.99,8339,2.03,https://solanart.io/nft/F3ZRZCZM88Xjp1nX879BsmESv83VzSY8hpduQE73Wrwc,Yellow,Engineer,,Brown - Smirk,No Traits,Tamberine,,Bird Foot - Smirk,3
8819,7.58,4957,55.69,https://solanart.io/nft/813Yf7MgNZft5Gp4WCjkHe8mG1mhLZ9LuRj7N6mSjsb5,Green,Knitted Vest,,Scarred Green - Smirk,Swimming Goggles,No Traits,,Rat Tail - Smirk,3
8957,11,6172,18.05,https://solanart.io/nft/2dEEmUwU8kqLxVMvj9AQ5GyTKyUSUBDdX8ievk7c11gA,Black,Fairy Wings,,Scarred Black - Smirk,No Traits,Pot,,Bird Foot - Smirk,6
8996,6.5,10441,50.98,https://solanart.io/nft/EVy9ZT84wbhtjSCvcqe1GyirYWySumowkBCU4GT1xEZo,Green,Hoodie,,Green - Smirk,Designer Glasses,Paint Can,,No Traits,4
9046,10,9318,19.16,https://solanart.io/nft/G3JhW5uRA5wkLmrjF1T8KifWrg4gaE7JSHNfouhyc7Hb,Purple,Engineer,,Purple - Grin,No Traits,No Traits,,Smashed Bottle - Grin,6
9053,12,8486,1.51,https://solanart.io/nft/HovYCcXB5wEsB1D9vGXsve7Verzx9mMyEeNnJThBwEHA,Blue,Singlet,,Blue - Grin,No Traits,Cardboard Box,,Bone - Grin,4
9198,10.5,10341,11.27,https://solanart.io/nft/7YHKSHKDe1UHhbjRiwCVWMNTKst1VC9UXRf8DZzTcNa5,Green,Football Jersey - Blue/White,,Green - Grin,No Traits,Boot,,No Traits,3
9236,11,2958,27.14,https://solanart.io/nft/7CZ1QEM8PDZR4JsnjuVRzP88WUDuPmFCuhq5RF5PGScd,Red,Slav Jacket,,Scarred Red - Smirk,Reading Glasses,No Traits,,Cigarette - Smirk,3
9241,13,8438,0,https://solanart.io/nft/4oZho3AEKqu8YjZ6FXgtCsUCTLSSpezaed7CJJ4d77xz,Yellow,Down Jacket,,Green - Grin,No Traits,Boot,,No Traits,3
9254,13.33,5333,0,https://solanart.io/nft/5Ld6oJNuGkcHwX9uNagxm3xtn55nowreuMyqLgo7EkQb,Black,Turtle Neck,,Antique - Grin,No Traits,Lampshade,,Bone - Grin,6
9357,8.75,5489,42.48,https://solanart.io/nft/FDykDZQUWvqSLpWm3fTLfo7FmUG8gDgMi1M8JmTjxpWA,Green,Rain Jacket,,Scarred Green - Smirk,No Traits,Ice Cream,,Bird Foot - Smirk,3
9416,5,2261,89.11,https://solanart.io/nft/9nBDAj1Axnu6ALRqdmc9RUxDjCZmqjakSbrvk4vn5NrN,Green,Fishing Vest,,Green - Grin,Swimming Goggles,Trash Lid,,Lollipop - Grin,6
9462,7.77,10232,38.88,https://solanart.io/nft/5jsxkvhBrqMwANRtwMRoD88wDaWX8XaQ9J8uT1HLZ54R,Green,Overalls,,Green - Grin,No Traits,No Traits,,Dynamite - Grin,3
9471,12,11286,0,https://solanart.io/nft/7fj6xhrw97QGTz7Nc7MGdDfaS1ddsNWg5ZiYtME9XS1v,Black,Turtle Neck,,Blue - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,4
9492,11.58,2205,23.47,https://solanart.io/nft/FbvcbdRyGeDZsZ7oAjgWvJpFoZU21Q1uJJ4aHsZcUrp1,Blue,Xmas Sweater,,Scarred Blue - Smirk,Swimming Goggles,No Traits,,Bird Foot - Smirk,3
9517,10,10088,16.98,https://solanart.io/nft/G1KuoVyH8AiiAgzWBJgASPaEFBcCNjvyNQTLcrDMV6jD,Purple,Bumbag,,Purple - Smirk,Reading Glasses,Degen Service Hat,,No Traits,3
9572,8,13454,27.47,https://solanart.io/nft/7azpFPisv5Vnw47TAWyf76dtBTPkAX1thLcHQaTAYQUE,Blue,No Traits,,Blue - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,6
9575,10,5999,28.54,https://solanart.io/nft/GPmERbu7yHSr99yiSUP585CbVwGpr2xZ1YgogqUUvB3z,Black,Denim Vest,,Black - Smirk,Designer Glasses,Cardboard Box,,Burnt Spoon - Smirk,4
9612,12.69,8548,0,https://solanart.io/nft/8iyTH2RFiFWib7bBGBLZybEkXiizofJu9M9J42k6phDw,Red,Open Shirt,,Scarred Red - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,3
9650,12.69,11042,0,https://solanart.io/nft/HZ1WkfGub5HWowfBGKdgQ3ToWGK23y6aacc2vH4f6Rfa,Black,T-Shirt,,Scarred Black - Grin,No Traits,Headband,,No Traits,3
9652,10,6402,27.4,https://solanart.io/nft/F19ZNeBBTBCYarHjTYuFP1nGJyiAL5CbpgnRHdmk4mR5,Red,Overalls,,Fox - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,3
9666,9.99,3519,35.65,https://solanart.io/nft/FYRMk9gWCTtYGuWxARaMLDnSZsPj1rDAuW5wDPzruozm,Green,Fairy Wings,,Green - Grin,No Traits,Ice Cream,,Smashed Bottle - Grin,3
9667,12.69,5478,3.11,https://solanart.io/nft/FttDrqvsxfWwLKda4iNFBso8cNcFYR5AUzM962sQ7vBE,Black,Bandana,,Black - Smirk,No Traits,Degen Service Hat,,Joint - Smirk,3
9724,10.1,9899,16.52,https://solanart.io/nft/4EbcuWvLw5kGayrfPefZko4LUj4wmBTDsc8JhDTLUioG,Black,Bumbag,,Fox - Grin,No Traits,Belt,,No Traits,5
9728,12,2533,18.34,https://solanart.io/nft/4qLig6Y2pAGtdysnsTBmNTpTDYepjwxPnFLK49agnxJ5,Red,Fishing Vest,,Red - Smirk,Designer Glasses,Sombrero,,Rat Tail - Smirk,4
9731,7.85,5673,50.96,https://solanart.io/nft/B4xD7S9WKewBgVGZaLZokHMyL6gpG1JzFfK71WVRiiCR,Green,Mummy,,Green - Smirk,No Traits,Trucker Cap,,Crayon Shiv - Smirk,4
9734,8.4,7554,40.15,https://solanart.io/nft/7aWYbuMmZNEMyBpprwaG8mag3HhXvU6McjnA314AubRi,Black,Football Jersey - Blue/White,,Black - Grin,No Traits,Trash Lid,,Bone - Grin,3
9747,12.69,9671,0,https://solanart.io/nft/9KjQgJr21b4KjxWAGYeH21yan4E6zu9shJ1UT9iBQ5Qj,Green,Mummy,,Scarred Green - Grin,No Traits,No Traits,,Bone - Grin,3
9782,10.49,9146,14.75,https://solanart.io/nft/EDKhx8pFFkz8nk1HacCJcSXfuzvgESbtUgY1xykJZ6Ch,Blue,Down Jacket,,Scarred Blue - Smirk,No Traits,Cardboard Box,,No Traits,3
9815,9.69,7918,26.22,https://solanart.io/nft/8DKDwYCaFBKbpVZUddF3ANN6i4Jr4awgWCNRQMxx7Mq6,Red,Singlet,,Scarred Red - Grin,Designer Glasses,Pot,,No Traits,3
