id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
1648,20,13784,0,https://magiceden.io/item-details/GncBFYvE7ghuKMRbYKDrRGovJKHgrC2UYLGGE9beEAak,Black,No Traits,,Scarred Black - Grin,No Traits,Degen Service Hat,,No Traits,5
1658,60,887,0,https://solanart.io/nft/6TkMTw8MJk4rnJqLmzmST4Pihc5Ed2ckcaUtL1L4GER7,Yellow,Xmas Sweater,,Brown - Smirk,Designer Glasses,Pandas Pickles,,Joint - Smirk,4
1659,24,2649,0,https://solanart.io/nft/BQ8zHb8VkUmAAaKvnPMvQDRY69NyGT7BXwEfpXdRXuhj,Purple,Dress Shirt,,Purple - Smirk,Designer Glasses,Pot,,War Medal - Smirk,6
1660,35,1081,0,https://solanart.io/nft/GWrPZzcEz16H8XUXqd4Rsfkp74Gg7tbnHaRQ6zfpBLeF,Purple,Turtle Neck,,Scarred Purple - Smirk,Trash Vipers,The Gambler,,Bird Foot - Smirk,5
1671,35,1704,0,https://solanart.io/nft/DtsRGF8Ck7GcosJg9n67S3ZJRWwzeTDpvgXzeY9xMD2v,Blue,Slav Jacket,,Scarred Blue - Grin,Trash Vipers,No Traits,,Bone - Grin,1
1677,25,1480,0,https://solanart.io/nft/4J9s7BMSZiCnaSjbmS1zem2huGYUea9LX6r4FR5biNsK,Yellow,Blouse,,Scarred Brown - Grin,No Traits,Trash Lid,,Acid - Grin,6
1703,11.5,2193,57.81,https://magiceden.io/item-details/21tR3Qw1RMcuqcxDsbim4NAF11nQJeWsVdvLgLAJiqzD,Yellow,Football Jersey - Red/Blue,,Brown - Smirk,Reading Glasses,Pot,,Crayon Shiv - Smirk,1
1707,14.9,10990,0,https://magiceden.io/item-details/8SfrSPnhKAmD51Kw2LfD5T2uojhpBXcVqctTpEmjnEjk,Purple,Denim Vest,,Scarred Purple - Grin,No Traits,Colander,,No Traits,3
1709,30,8036,0,https://solanart.io/nft/A1ZKBiihkYkRuw4Ez1hxrqEfop4yTJ5xr3S2b3SQiwNr,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Tamberine,,Bone - Grin,6
1722,42,1896,0,https://solanart.io/nft/8E6ctjNfCNnHAGBVGEqKcgakDRogtHSnrWn4jDwSwFDu,Yellow,Fishing Vest,,Scarred Brown - Smirk,Designer Glasses,Takeout,,Crayon Shiv - Smirk,6
1724,14,13865,0,https://magiceden.io/item-details/HykFUCqD3ZGGRv3Z4isAeapS6fMvceizAmUhe7G7wLrY,Purple,No Traits,,Purple - Grin,No Traits,No Traits,,Bone - Grin,1
1725,25,7725,0,https://solanart.io/nft/AzGEtsSLEHaFsJxkEKPQuSqMAZ8n8mS9R3xH4WGjqbK9,Green,No Traits,,Black - Smirk,Reading Glasses,Beret,,Match Stick - Smirk,1
1727,15,3209,19.94,https://magiceden.io/item-details/47RTqia4A9QM2pYhWaasHMaWjYcxVSkZWXduhBb2RUP3,Red,Crayon Farmer,,Red - Grin,No Traits,Ice Cream,,Dynamite - Grin,4
1741,14,13913,0,https://magiceden.io/item-details/FRxgdoQnszdcR91BumYBPYFiH74ccZxA8qJMA2MyYtwT,Purple,Bumbag,,Scarred Purple - Smirk,No Traits,No Traits,,No Traits,3
1742,20,5387,0,https://solanart.io/nft/3YUVojLbk8xziewwFJ5hUfBGwxViUFR5Ze8ge5E2R7ST,Blue,Bandana,,Blue - Smirk,Designer Glasses,No Traits,,War Medal - Smirk,1
1746,20,14105,0,https://magiceden.io/item-details/21WVbCUSBBNTTPVAesBEDSyLhqvHMjG5a1cMywHok5Uw,Red,Singlet,,Red - Smirk,No Traits,No Traits,,No Traits,1
1748,25,6649,0,https://solanart.io/nft/C8mCmfcZGgvTi25HepX7o9ccRdHbWryui1qwU93ZqAXd,Green,Rain Jacket,,Green - Smirk,No Traits,Beret,,Rat Tail - Smirk,1
1759,20,10672,0,https://magiceden.io/item-details/9fQ2AyWw8ximrTqwtijGX6wk4zJ4AwG7RByfJi6ZRtbB,Green,Open Shirt,,Green - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,6
1783,18,3007,0,https://magiceden.io/item-details/J8oNfsoEPuC2KYuyEVGN2DpqKvsavM9tmMH37LD488v7,Blue,Toga,,Blue - Smirk,No Traits,Plunger,,War Medal - Smirk,1
1815,18,1001,0,https://magiceden.io/item-details/51WRXSiLaX8AUwKAS89Y1Hx97hV6rH7eSz7dppZxj2nc,Yellow,Bumbag,,Brown - Smirk,Snow Goggles,Pirate Hat,,Bird Foot - Smirk,5
1819,20,906,0,https://magiceden.io/item-details/FeXuUdr5nSsYswmretm4UN1JSN58GL7DcSvB3rWF7GAf,Blue,No Traits,,Scarred Blue - Smirk,Star Glasses,Sock,,Cigarette - Smirk,6
1822,20,6821,0,https://solanart.io/nft/5ouRiEzhGMXDAEdoeYKY5Gz7jeyaDDhSTV1zEynJ5UJw,Green,Rain Jacket,,Scarred Green - Grin,No Traits,No Traits,,Smashed Bottle - Grin,1
1834,30,3847,0,https://solanart.io/nft/3774DsgjtLaeroqceWypE5JpfLSkLQ9jjZ8gZFQKPc53,Purple,Crayon Farmer,,Scarred Purple - Grin,No Traits,Trash Lid,,Acid - Grin,5
1836,17,3973,0,https://magiceden.io/item-details/21tHbQWfKHLDwdQEgpKtLHeo1ptBAzYJC8Mmfo42XY8b,Black,Hockey Pads,,Black - Grin,Designer Glasses,Takeout,,Lollipop - Grin,5
1858,1000,13003,0,https://solanart.io/nft/5b5PThNMt75t5ykhhNPNX3bEKFNY6Kfyxu5aV8MFiKxb,Purple,Bumbag,,Scarred Purple - Smirk,No Traits,Trash Lid,,No Traits,5
1859,11,11437,36.69,https://magiceden.io/item-details/7ri7XxbjEG5TE96LeEkWDgcRbpKZPnbSuDvAHxBQgCNr,Red,No Traits,,Red - Grin,No Traits,Paint Can,,Acid - Grin,6
1875,36,7085,0,https://solanart.io/nft/BEJX596cxWbDLBsAoUJ3yjxH5BdJUYq2anhAtGotUTGD,Yellow,Singlet,,Fox - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,4
1894,19.4,13817,0,https://magiceden.io/item-details/4YQR9keVeBJNHvxfEdkg1way5KKweDhsKydbgqAHmp6C,Black,T-Shirt,,Scarred Black - Grin,No Traits,No Traits,,No Traits,1
1905,15,13936,0,https://magiceden.io/item-details/GhYuoiZyrNWvRCxT12wTUwnvzCA9sw1xzSiECys2F4Bw,Yellow,No Traits,,Brown - Grin,No Traits,No Traits,,Lollipop - Grin,6
1927,9.9,13833,40.92,https://magiceden.io/item-details/EWfSASTAeHVboPUCJNBGeQeZcPWkrLvzEXb6L8LRDENK,Black,No Traits,,Black - Grin,No Traits,Belt,,No Traits,1
1965,20,4094,0,https://solanart.io/nft/76Wp95wyCU5kmAwZ6nAp1P62ZypmYgd3XX2zw44QuTUG,Blue,Engineer,,Scarred Blue - Smirk,Trash Vipers,No Traits,,Rat Tail - Smirk,4
1972,12,11686,25.99,https://magiceden.io/item-details/5tHWE56L7HdbSsA72BEaw3kmLFzpQT7xxsjJVhiMyJUG,Purple,Leather Jacket,,Purple - Smirk,No Traits,No Traits,,Bird Foot - Smirk,3
1977,18,1675,0,https://magiceden.io/item-details/CFbo7vRmdbAZyy4DpMmUXxTQdvcemD88MR7WMmzW3oQT,Green,Designer Jacket,,Green - Grin,Reading Glasses,Headband,,Lollipop - Grin,6
1978,8.79,13522,52.9,https://magiceden.io/item-details/GFQTFAbh6QMb5VtGv45TMhP25BCikMvhttrEoR9QQFoY,Blue,Denim Vest,,Blue - Smirk,No Traits,Pot,,No Traits,1
1989,9,12351,54.11,https://magiceden.io/item-details/6CHHQW3v4TNbD4cWvTUKS3umBqf2eYQGPHF5NCumdabX,Blue,No Traits,,Blue - Smirk,No Traits,Takeout,,Burnt Spoon - Smirk,1
1994,9.29,2780,78.25,https://magiceden.io/item-details/gHVnX4S6ygVRow8xNsq4fw5Zz1QYUG74ZoYfDV1hUxM,Blue,Turtle Neck,,Scarred Blue - Grin,Reading Glasses,Pandas Pickles,,Lollipop - Grin,2
2019,12.8,10620,21,https://magiceden.io/item-details/mLQBM3ARtwNnSMRq3W7BvVPNXX9W6TMKcYYMTgYGUdt,Black,No Traits,,Fox - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,3
2043,15,5007,14.86,https://magiceden.io/item-details/9ee4AaZGNyoBEhV9qwapFPeGopkoq9Q2itB5vkDCVx9h,Blue,Dress Shirt,,Blue - Grin,No Traits,Flat Cap,,Bone - Grin,4
2078,27.5,1693,0,https://solanart.io/nft/Eq6bq3VuKuPvV589C9chzrTsDiAELxmcx6VREvmVkmwU,Blue,Tweed Suit,,Blue - Smirk,Reading Glasses,Trucker Cap,,Rat Tail - Smirk,6
2080,9.6942,11097,50.71,https://magiceden.io/item-details/EHcgGaETvhYoDf511fZnbajnJqbzxMqwt3UGJEYZ4VXb,Purple,No Traits,,Scarred Purple - Grin,No Traits,Lampshade,,Bone - Grin,1
2082,25,13444,0,https://solanart.io/nft/2ExwuyTWaNEUJfatLorSDJAs3h25Hd7audKTkdxETZcu,Blue,Knitted Vest,,Black - Smirk,No Traits,Degen Service Hat,,No Traits,6
2089,99,7127,0,https://solanart.io/nft/B82b1HozuwPziaem6ZKDnbA2PHjHDGeSKvtu8uqfV4HG,Purple,Spacesuit,,Purple - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,2
2104,15,11470,0,https://magiceden.io/item-details/7PoAkMWsUzPYBQfkGx3P3f4YdtNgQPbDWXJoYth6GyZg,Purple,Engineer,,Purple - Grin,No Traits,Pandos,,No Traits,1
2131,10,3392,69.42,https://magiceden.io/item-details/9fbeuRdzEv2qCGSePuWXvY6UpLxQzN7DuJBQkyYjhabm,Yellow,Singlet,,Brown - Smirk,Reading Glasses,Belt,,Cigarette - Smirk,5
2136,13,10333,19.81,https://solanart.io/nft/2BsrHdnd2j1kcdoDmLTdxhN37cGZZ8qm49FqWER4nSSv,Blue,T-Shirt,,Blue - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,5
2142,10,7136,58.84,https://magiceden.io/item-details/97vXrmC19SaU14WwyBWLfw2XFipGuCr3FGyE3QcucmdL,Red,Knitted Vest,,Scarred Red - Smirk,No Traits,Road Cone,,Bird Foot - Smirk,1
2145,69,982,0,https://solanart.io/nft/J5WF2EySEKLWjZpVpTeccEjCan18Z2v4madPTXhEnwNy,Black,Engineer,,Antique - Grin,Swimming Goggles,Trash Lid,,Lollipop - Grin,5
2171,10.99,8475,45.16,https://magiceden.io/item-details/AjXHrzJVRXUVma9V7Ds9q8uabF2UaZQpSmqy8mmbmRm1,Purple,Open Shirt,,Scarred Purple - Smirk,No Traits,Takeout,,Match Stick - Smirk,5
2182,22,9341,0,https://solanart.io/nft/7hicQyAt7LAhMH81exx2eHiMiYVztgiJkJgMApvUqEx8,Red,Crayon Farmer,,Red - Grin,No Traits,No Traits,,Bone - Grin,4
2194,9.3,5155,71.44,https://solanart.io/nft/CS1hW6adaqvk8GnJF2ceCDNwRenXUEtKQo1CNpaJ3HVi,Purple,T-Shirt,,Purple - Smirk,Reading Glasses,Takeout,,Match Stick - Smirk,5
2210,14,11483,6.56,https://magiceden.io/item-details/Gq8PrAi89W9Jbo4SVmmg24mHbcXv2v9NYp9HTUEY2CZD,Red,Turtle Neck,,Blue - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,6
2233,9.97,4768,65.83,https://solanart.io/nft/DYpSvo9WdqmZgnhCmV4aJBKMpeGMr9iAwaQXwGRjnRBz,Red,T-Shirt,,Red - Smirk,Reading Glasses,Ice Cream,,Burnt Spoon - Smirk,5
2236,18,14114,0,https://magiceden.io/item-details/G9qRRpe88Baz3UdZ7R2DE2n7uLAAVLHKqt1cPhnaBg8W,Red,No Traits,,Red - Smirk,No Traits,Paint Can,,No Traits,6
2240,55,13267,0,https://solanart.io/nft/6ke74wK2bHTDMvb42enokCLi1R9ohMe3WSPj5cjxbyWb,Yellow,No Traits,,Brown - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,5
2260,18,9178,0,https://magiceden.io/item-details/FTPwLYXucvoU5vndWTgjn4BaHtfSVmbpvi328H66BfND,Purple,No Traits,,Fox - Grin,No Traits,Pot,,Bone - Grin,1
2299,19.99,5803,0,https://magiceden.io/item-details/62otn44mzAf6mygRwtmJcQjbKjvC7xNRQ7Dv27AbaKFt,Blue,No Traits,,Antique - Grin,Trash Vipers,Tamberine,,No Traits,1
2328,10,4682,65.77,https://solanart.io/nft/qcjT1YcwB2En63HgzdjgGrF7Kq3qgTuGDNPbfhJrYh8,Purple,Fairy Wings,,Scarred Purple - Grin,No Traits,Ice Cream,,Bone - Grin,3
2331,20,9967,0,https://magiceden.io/item-details/6sgkdAttiUnMm9SiZsSSyixM7ScUK7LhnKneFFyrTRnc,Yellow,Dress Shirt,,Brown - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,1
2348,216,4827,0,https://solanart.io/nft/4cgiD7PHrjJPj9dnyKKYn1gmrvAmj7cUTiBZr4nb3SY2,Black,Overalls,,Fox - Grin,Reading Glasses,Lampshade,,No Traits,6
2360,222,607,0,https://solanart.io/nft/EjkBMvYpLXhb6cCRn51r5hM2XeiQrvGRCPzGXZbAvCVS,Red,Tweed Suit,,Scarred Red - Grin,No Traits,Flat Cap,,Smashed Bottle - Grin,3
2373,10,11724,45.88,https://magiceden.io/item-details/4U5YyoJxMavz9E1HnbBKLgEzinERyetmC6p2ZHHVTrqL,Green,Hoodie,,Green - Smirk,No Traits,Paper Bag,,No Traits,5
2389,30500,5820,0,https://solanart.io/nft/5i3MYCrePsQwjr83rSKrAZ1Tkem82hT94PK4c7WX7AEZ,Green,Rain Jacket,,Scarred Green - Smirk,No Traits,Pandos,,Rat Tail - Smirk,5
2395,72,311,0,https://solanart.io/nft/13qSYT74FFYBShX97oRM5jpQV1LAJ8x2Ev957bQQnBxH,Blue,Leather Jacket,,Scarred Blue - Smirk,Trash Vipers,Tomato Soup,,Joint - Smirk,3
2399,14,4697,25.73,https://solanart.io/nft/GQHWEZoeEM4GLEqxBWKJMNNCQ3wXHraobLSqzAqUvEed,Purple,Fishing Vest,,Purple - Smirk,Reading Glasses,Cardboard Box,,Burnt Spoon - Smirk,2
2455,8,13973,59.53,https://magiceden.io/item-details/BVsfc7VUEJwLXeK3MWggayeVJy3H7UEMWnRZLe1BNuq9,Green,Singlet,,Green - Grin,No Traits,No Traits,,No Traits,5
2460,14,1406,35.03,https://magiceden.io/item-details/Cr4BWG2dScLh5Pu1k1gy89v5dt4DJPzxKfwc2QDvzYUz,Green,Football Jersey - Red/Blue,,Scarred Green - Smirk,Snow Goggles,Pandos,,No Traits,6
2470,12,5247,44.18,https://solanart.io/nft/6TkhY8M1kgQjso2kPzq2MQnHEVMaDxxpAfKvu89sHkQ8,Red,Knitted Vest,,Scarred Red - Smirk,Designer Glasses,Trucker Cap,,Burnt Spoon - Smirk,1
2498,299,10455,0,https://solanart.io/nft/GXcQKVRvMhQeDbeDiwAXfrSjBUdxg9ZQfp3TuUPPf92Z,Green,T-Shirt,,Green - Smirk,Designer Glasses,Paint Can,,No Traits,1
2499,20,3587,0,https://magiceden.io/item-details/AwCMKH3u5HPVnxdvGncWG6QUvcEb9dfYcKSirtdByGXx,Green,Singlet,,Scarred Green - Smirk,Reading Glasses,Lampshade,,Burnt Spoon - Smirk,3
2506,15,13775,0,https://magiceden.io/item-details/CgexRssVBvKpeEkqZKvxPRgdug2barf6wm9szmfFRVz5,Red,No Traits,,Red - Grin,No Traits,Pirate Hat,,No Traits,5
2516,39.900002,572,0,https://solanart.io/nft/CB6DJ17HSPBQsk5Ei9UAydHYZy1ffL77Xzi7kCKp2rmm,Purple,Hockey Pads,,Scarred Purple - Grin,Monocle,Pandas Pickles,,No Traits,5
2552,10,11400,46.8,https://solanart.io/nft/9mCmMJAdVRwmKP6o2yM6sxNg5oFuhqt1zo1FiKPHAHwh,Red,Hockey Pads,,Scarred Red - Grin,No Traits,Tamberine,,No Traits,6
2573,16,13856,0,https://magiceden.io/item-details/B62SjTsYhu4m38bNdGznaE1ALWLdQjmoVCtizgioxaka,Yellow,No Traits,,Brown - Grin,No Traits,Pandos,,No Traits,5
2597,12,7161,38.77,https://magiceden.io/item-details/2pbSKAoHf2RgWmXMsdz2czfDsfscrLdDMSv55YZ87PZ5,Black,Bandana,,Black - Grin,No Traits,Paper Bag,,Lollipop - Grin,5
2602,9.5,2880,75.86,https://solanart.io/nft/7qHSayaenxA8H22rK3EKWLc7UDsMnBBRkNhWn9YriL33,Blue,Knitted Vest,,Blue - Grin,Reading Glasses,Tomato Soup,,Lollipop - Grin,4
2611,10.99,3210,60.03,https://magiceden.io/item-details/HZGVroZtT1eg2BZXTHkoksxkx1bmWPKpAGKcfto6xkdu,Black,Designer Jacket,,Red - Smirk,Reading Glasses,Pot,,Match Stick - Smirk,5
2614,180,7526,0,https://solanart.io/nft/8rELYmW1rwXJ2JyEZRamub78L7343PRzNnqL1S4ng5KG,Blue,Dress Shirt,,Acid Trip - Smirk,No Traits,No Traits,,No Traits,1
2624,12,3197,49.97,https://solanart.io/nft/EQZqdERPo5snYm1HdkdgnvVHtxgr2FPhY88JzVY3STCC,Purple,Chav Jacket,,Purple - Grin,No Traits,Lampshade,,Dynamite - Grin,3
2660,25,10063,0,https://solanart.io/nft/EnZxxGCQTqQD262rTCbxy7M8uqhERVxFmzQ6rtKsH3Fh,Purple,Bumbag,,Purple - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,6
2669,19,8338,0,https://solanart.io/nft/H32eCvTJEitVNcXzh2wh9Jtm3YGjk4M7pKQ8NwFNxZLn,Green,Overalls,,Green - Grin,Reading Glasses,Cardboard Box,,No Traits,6
2700,10.8,2115,65.03,https://magiceden.io/item-details/Epe7ScdQ7wR59NwBF5cLyNE2JqXZ1kLepADtyk8aV7do,Red,Dress Shirt,,Red - Grin,Reading Glasses,Sombrero,,Bone - Grin,6
2701,50,13085,0,https://solanart.io/nft/EATXpZdxKrLB2H9d5eXCReXAEiQJwbYj1zKqz2ZaV4ix,Red,Designer Jacket,,Purple - Grin,No Traits,No Traits,,No Traits,6
2713,14,11284,7.12,https://solanart.io/nft/6MdU6ySRxS4RpHNpuPsU5RnJPtByEuYXMmye9xbgqTKP,Blue,Chain,,Blue - Grin,No Traits,Pot,,No Traits,1
2722,20,2585,0,https://magiceden.io/item-details/Ax2X37KFNJWghxgv9r9THeU3nxUUYFucWA7BRMynhUNv,Yellow,Denim Vest,,Brown - Grin,Star Glasses,No Traits,,Acid - Grin,5
2732,11.42,5658,48.82,https://magiceden.io/item-details/BRdoNVJQrUfrY8inrpLoioUCE6ixSJY24i6zfpJ7exqX,Yellow,Turtle Neck,,Brown - Smirk,Reading Glasses,Ice Cream,,Match Stick - Smirk,6
2742,9.99,8811,54.21,https://solanart.io/nft/CgvjjhvDXfQFkYjEk7p3PLKNW2m2cbjBFXwdwzX9xKQW,Yellow,Chain,,Brown - Smirk,No Traits,Plunger,,Rat Tail - Smirk,2
2756,15,9016,3.53,https://solanart.io/nft/EhLcehuAKinHbjkPhautJC3pJtAp4AcBqkQAtJkpxeZX,Blue,Hockey Pads,,Blue - Smirk,No Traits,No Traits,,War Medal - Smirk,2
2759,15,5518,13.41,https://solanart.io/nft/DWL8jcKyEqRraqRXjczdnt4i16YfU4Rx4EEg4hNVwNjz,Red,Chain,,Red - Grin,No Traits,Cardboard Box,,Acid - Grin,5
2783,12.9,1417,46,https://solanart.io/nft/7xX5fYuHtJJkcnKZLr789DRnFX5EjjAhek4c2KRFD9Rt,Green,Football Jersey - Blue/White,,Scarred Green - Smirk,Snow Goggles,No Traits,,Burnt Spoon - Smirk,6
2785,8.79,10479,61.5,https://magiceden.io/item-details/4cMcuoDTFaMoi8nPtoPNbAugfzwqLQhDTrTsroGjQifs,Purple,Denim Vest,,Purple - Smirk,Reading Glasses,Pot,,No Traits,1
2802,17.5,10428,0,https://solanart.io/nft/ACABaba1WmUeFiUNmcZ7q4CAwv5odwPV7wGqTjwJVBSZ,Black,Turtle Neck,,Black - Smirk,No Traits,Pandos,,Match Stick - Smirk,6
2809,8.88,8138,67.21,https://magiceden.io/item-details/8HeHd3JtLziQEwcLN4M5F5P59GkSy97jPjsnRKdhbqWz,Yellow,Hockey Pads,,Brown - Grin,No Traits,Tamberine,,Bone - Grin,1
2816,15,10358,0,https://solanart.io/nft/6K9jNXZY3hJuPcEF5B9ywWAWn7gSMbu1B1zSttomuAAq,Purple,Rain Jacket,,Purple - Grin,No Traits,Headband,,No Traits,4
2818,106.900002,2181,0,https://solanart.io/nft/J94RTwkKPPbW4JGA3LasG1jYkuMUHVXvmbfRWUN3vPf6,Blue,Overalls,,Blue - Smirk,Reading Glasses,The Gambler,,Match Stick - Smirk,6
2825,10.5,2112,68.03,https://magiceden.io/item-details/CRrzsWtnmTBeTPCRo8J4nq41u46WXs6MntiWdQQJ3GiK,Yellow,Bandana,,Scarred Brown - Smirk,Star Glasses,No Traits,,Cigarette - Smirk,1
2832,14,404,37.86,https://magiceden.io/item-details/9EBuDr6SjjQTou1bL5JCtPtpbxBzMDGrHo1pfUJSmLHC,Green,Toga,,Scarred Blue - Smirk,Swimming Goggles,Pandos,,Crayon Shiv - Smirk,5
2839,50,827,0,https://solanart.io/nft/HZfADkXNQdWKB8rCFcw1zjz58UWkUkjjXAd6yZVWazAc,Green,Blouse,,Green - Smirk,Reading Glasses,Headband,,Burnt Spoon - Smirk,3
2850,20,4731,0,https://magiceden.io/item-details/pLbrLnJcru3RY2LNfCmeiHkdPuKAdeWakhoHsiZ6zza,Black,Engineer,,Antique - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,6
2860,45,588,0,https://solanart.io/nft/J46fBpgD4jgJ5B2mWxhFceTaJenafdprYuaL1ejXTmwi,Black,Hockey Pads,,Fox - Grin,Trash Vipers,Beret,,Dynamite - Grin,1
2867,20,14150,0,https://magiceden.io/item-details/CaDVU4aBWNazbUgCsv9igFPANJUnWDkJo3Yz7SvQHKvA,Black,Turtle Neck,,Black - Smirk,No Traits,No Traits,,No Traits,6
2877,9.1,13261,50.54,https://solanart.io/nft/9TdSCnATEunF5SfkbKfjvQjf4nHGx17HVGZQvC8TMTfw,Black,No Traits,,Black - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,1
2881,10,6432,60.83,https://magiceden.io/item-details/HxfbscDrs2zUuNttEeR3XdSEQwwAGtScWaKM4S4KaF1S,Green,Dress Shirt,,Scarred Blue - Smirk,No Traits,Lampshade,,Cigarette - Smirk,5
2883,15,5905,12.32,https://solanart.io/nft/DURKoiHjR4URNYGKw1CQv4XSGpPdxULAo7qb89gZ8abC,Purple,Hoodie,,Purple - Smirk,No Traits,The Gambler,,Rat Tail - Smirk,2
2894,90,6208,0,https://solanart.io/nft/ERHKbon1UHDUTzEZqiqzTsbi1X4cJJtq2a1gxNum8t23,Purple,Vampire Cape,,Scarred Purple - Grin,No Traits,Boot,,No Traits,5
2906,12,12329,24.17,https://magiceden.io/item-details/HqrsMWU2surwFwWWiEp4P3waCiDgwtyPJoY1pdh2Amj9,Purple,Denim Vest,,Scarred Purple - Grin,No Traits,No Traits,,Lollipop - Grin,2
2917,9.5,2250,77.64,https://magiceden.io/item-details/E6oKxKcawjX7tZ89rMhgDvmvW4DLXevWanRwxtwskZXb,Blue,Fishing Vest,,Blue - Smirk,Designer Glasses,Paint Can,,War Medal - Smirk,1
2928,11,11026,37.85,https://magiceden.io/item-details/FWSWScMu85UXxaatwhL9ykVUCyRJwpm1ZPsFUygUejXJ,Purple,Xmas Sweater,,Purple - Smirk,No Traits,Ice Cream,,No Traits,5
2929,11,12386,34.01,https://magiceden.io/item-details/7wF8m3UvS6NXbuiCBZ77dDQSSbYf9m4JRVoih3PLrPWP,Yellow,No Traits,,Brown - Smirk,No Traits,Pirate Hat,,Match Stick - Smirk,2
2940,50,2866,0,https://solanart.io/nft/315UKr22W7pKpzTRsnBYC9xGWrwWRhRtdnUwMhdx3umy,Red,Toga,,Red - Smirk,Designer Glasses,The Gambler,,No Traits,1
2942,800,10749,0,https://solanart.io/nft/A95JsQMEUDJLzYNqATPSmBueVD5GvDFxdbQxzeKDNBKS,Purple,No Traits,,Purple - Grin,No Traits,Colander,,Bone - Grin,1
2959,15,6896,9.52,https://solanart.io/nft/74CdvqRd5oyh7J1uFAYbKHw4Y3ihaLE2ap3j8ehUhZA9,Yellow,No Traits,,Brown - Smirk,Star Glasses,Takeout,,No Traits,1
2970,16,13136,0,https://magiceden.io/item-details/1zothupY61rYbwbYzfqfCAN1pA2KVtVYkf73wRRA7v2,Blue,Football Jersey - Red/Blue,,Scarred Blue - Grin,No Traits,No Traits,,No Traits,2
2979,9.7,5700,65.9,https://solanart.io/nft/Bhnx3P4KaYYXpS1Mq8eEXnB4aq68iRQdVm2g637BqUcB,Purple,Bumbag,,Purple - Smirk,No Traits,Beret,,Crayon Shiv - Smirk,1
2993,15,12191,0,https://solanart.io/nft/3oeWcpXxruVxdHHx2TXtJDhXitR7SBADxoHXvhd2yH8f,Blue,No Traits,,Blue - Smirk,No Traits,Beret,,Match Stick - Smirk,6
3012,99.690002,13648,0,https://solanart.io/nft/6NW89c6CTCnyWPM7z1fAvWzChWNrp9etiVhqWEon8y72,Black,No Traits,,Fox - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
3028,11,534,67.49,https://magiceden.io/item-details/BWGtVkBYU26cYyj9GNiYtF5UTW5wzCAWBKkdrRY9RDqn,Blue,Singlet,,Scarred Blue - Grin,Star Glasses,Ice Cream,,Dynamite - Grin,5
3032,10.65,13853,33.37,https://magiceden.io/item-details/8GHfLdLJnSNLa3DohsgcVmjoy2NFYLsn9zpKfMBHwk52,Black,No Traits,,Scarred Purple - Smirk,No Traits,Ice Cream,,No Traits,5
3044,17.99,6132,0,https://magiceden.io/item-details/AxLTohLh9N7261nTyG7MNmnGqrRogAezxxpw4hjBmgkB,Red,No Traits,,Red - Grin,No Traits,Colander,,Cigar - Grin,3
3049,16.9,10099,0,https://magiceden.io/item-details/2FVDiq8t2GZM7Z79NB4YpBXW51t65vxaXXzjUJWgR2A5,Black,Hockey Pads,,Black - Smirk,No Traits,Sombrero,,No Traits,1
3060,9999,3087,0,https://solanart.io/nft/JE4YdKy7L9SYdXnZcwf6s49miR1iHNZz9BEeorpdH8qf,Black,Open Shirt,,Scarred Black - Grin,Trash Vipers,No Traits,,Dynamite - Grin,6
3070,14,8522,14.93,https://magiceden.io/item-details/8mNX32xywkLTq2GPWjczb34S4PhaV95zvX2hhNy8eqVi,Purple,Degen Service Polo,,Purple - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,2
3071,17.8,11679,0,https://magiceden.io/item-details/8MtAaaYKpNssTjbr6LUg3uk3BVXWpzr39NmTeXSmtcsN,Black,Bumbag,,Antique - Smirk,No Traits,Plunger,,No Traits,6
3084,15,9892,1.06,https://magiceden.io/item-details/ADV5Bc5KR2gPttZ2LDqud7kHvhyxDozNhzTktUrL2hKF,Yellow,Bandana,,Brown - Grin,No Traits,Trucker Cap,,Bone - Grin,1
3102,25,8086,0,https://solanart.io/nft/D4oaor6DfH56aWhMCU7nXroRvqDLJYgbW3wvugNxJ3Ev,Green,Degen Service Polo,,Green - Smirk,Swimming Goggles,No Traits,,No Traits,2
3108,12,7428,38.02,https://magiceden.io/item-details/A5tCZ2SKbUjtHVJ16HYTQ3VNoZEjijJiZHZtd8QGf2kS,Green,Knitted Vest,,Green - Grin,No Traits,Degen Service Hat,,Dynamite - Grin,5
