id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
2619,12,4475,19.87,https://solanart.io/nft/CbGTVMzwzZ9QS8UQUqxFsCJo1h49JDgnAY7AviriSd3g,Green,Fairy Wings,,Green - Grin,No Traits,Trash Lid,,Smashed Bottle - Grin,1
2636,55,8454,0,https://magiceden.io/item-details/BXw7qcRKJ6iJ9rr2BzvKSTGqw7xp8MNphLWKS37X8JQw,Purple,Degen Service Polo,,Purple - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,6
2636,55,8454,0,https://solanart.io/nft/BXw7qcRKJ6iJ9rr2BzvKSTGqw7xp8MNphLWKS37X8JQw,Purple,Degen Service Polo,,Purple - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,6
2644,45,7214,0,https://solanart.io/nft/Ca3wheftQ8u8XGxA5zvd3QzZLSTPsYuzRHRQi271zT8s,Blue,Degen Service Polo,,Blue - Smirk,No Traits,Takeout,,Burnt Spoon - Smirk,5
2647,20000,12801,0,https://magiceden.io/item-details/G9z3nF7Qv6TJ1hwcjUY3ZWyewAwdBtV41RLHJETQ1G1X,Yellow,Turtle Neck,,Scarred Brown - Smirk,No Traits,Tamberine,,No Traits,1
2660,11,10063,25.5,https://magiceden.io/item-details/EnZxxGCQTqQD262rTCbxy7M8uqhERVxFmzQ6rtKsH3Fh,Purple,Bumbag,,Purple - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,6
2660,11,10063,14.1,https://solanart.io/nft/EnZxxGCQTqQD262rTCbxy7M8uqhERVxFmzQ6rtKsH3Fh,Purple,Bumbag,,Purple - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,6
2669,19,8338,0,https://solanart.io/nft/H32eCvTJEitVNcXzh2wh9Jtm3YGjk4M7pKQ8NwFNxZLn,Green,Overalls,,Green - Grin,Reading Glasses,Cardboard Box,,No Traits,6
2671,150,12567,0,https://magiceden.io/item-details/3a2JZjZ5tYa9aFKaFnyNmrSsm4a3R6pLHXR2Gjo38iXi,Red,Engineer,,Red - Smirk,No Traits,Degen Service Hat,,No Traits,5
2671,150,12567,0,https://solanart.io/nft/3a2JZjZ5tYa9aFKaFnyNmrSsm4a3R6pLHXR2Gjo38iXi,Red,Engineer,,Red - Smirk,No Traits,Degen Service Hat,,No Traits,5
2700,14.9,2115,8.93,https://magiceden.io/item-details/Epe7ScdQ7wR59NwBF5cLyNE2JqXZ1kLepADtyk8aV7do,Red,Dress Shirt,,Red - Grin,Reading Glasses,Sombrero,,Bone - Grin,6
2700,14.9,2115,0,https://solanart.io/nft/Epe7ScdQ7wR59NwBF5cLyNE2JqXZ1kLepADtyk8aV7do,Red,Dress Shirt,,Red - Grin,Reading Glasses,Sombrero,,Bone - Grin,6
2701,30,13085,0,https://magiceden.io/item-details/EATXpZdxKrLB2H9d5eXCReXAEiQJwbYj1zKqz2ZaV4ix,Red,Designer Jacket,,Purple - Grin,No Traits,No Traits,,No Traits,6
2701,30,13085,0,https://solanart.io/nft/EATXpZdxKrLB2H9d5eXCReXAEiQJwbYj1zKqz2ZaV4ix,Red,Designer Jacket,,Purple - Grin,No Traits,No Traits,,No Traits,6
2701,30,13085,0,https://solanart.io/nft/EATXpZdxKrLB2H9d5eXCReXAEiQJwbYj1zKqz2ZaV4ix,Red,Designer Jacket,,Purple - Grin,No Traits,No Traits,,No Traits,6
2706,9,13513,35.76,https://magiceden.io/item-details/663WCxpJQtmsm2NbxKDcc9g7wXeePip9qfgRztrHHwRG,Green,No Traits,,Green - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,4
2706,9,13513,24.36,https://solanart.io/nft/663WCxpJQtmsm2NbxKDcc9g7wXeePip9qfgRztrHHwRG,Green,No Traits,,Green - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,4
2717,9.9,10369,35.63,https://magiceden.io/item-details/FVBF1eipP3e3ftjeWAim1gn2UBCVgUyfomemLEQvkcTs,Yellow,Down Jacket,,Brown - Grin,No Traits,Paint Can,,No Traits,5
2717,9.9,10369,24.23,https://solanart.io/nft/FVBF1eipP3e3ftjeWAim1gn2UBCVgUyfomemLEQvkcTs,Yellow,Down Jacket,,Brown - Grin,No Traits,Paint Can,,No Traits,5
2730,55,3725,0,https://magiceden.io/item-details/7qxZfxkpo7a7ULFNmoe3Z88mBeHzpUebQnP5AwVWyTba,Purple,Degen Service Polo,,Scarred Purple - Smirk,Designer Glasses,Trash Lid,,Rat Tail - Smirk,5
2730,55,3725,0,https://solanart.io/nft/7qxZfxkpo7a7ULFNmoe3Z88mBeHzpUebQnP5AwVWyTba,Purple,Degen Service Polo,,Scarred Purple - Smirk,Designer Glasses,Trash Lid,,Rat Tail - Smirk,5
2751,696,5946,0,https://magiceden.io/item-details/3bpam3WYPbNjNoCfJpbThMWM4kXawSYc2JrKqKQn3ny1,Blue,Overalls,,Purple - Grin,No Traits,Paint Can,,Smashed Bottle - Grin,1
2751,696,5946,0,https://solanart.io/nft/3bpam3WYPbNjNoCfJpbThMWM4kXawSYc2JrKqKQn3ny1,Blue,Overalls,,Purple - Grin,No Traits,Paint Can,,Smashed Bottle - Grin,1
2754,57,9968,0,https://magiceden.io/item-details/4efBAufgPjX57ZR69Xmp3gkvUCm6h7z2mQVF7tfABrPt,Black,No Traits,,Black - Smirk,Swimming Goggles,No Traits,,Match Stick - Smirk,6
2759,15,5518,0,https://solanart.io/nft/DWL8jcKyEqRraqRXjczdnt4i16YfU4Rx4EEg4hNVwNjz,Red,Chain,,Red - Grin,No Traits,Cardboard Box,,Acid - Grin,5
2763,12.5,3751,16.91,https://solanart.io/nft/BkXzDy4gsng9wanHu5Qxvypb74GYbnGbuiK6Xs7hghvL,Purple,Bandana,,Purple - Smirk,Trash Vipers,Paint Can,,Match Stick - Smirk,1
2775,11,13265,5.06,https://solanart.io/nft/H6xjuHEz5FWZrkrTy3hdbA2K4mUWBmniezwNHxiZnWnV,Green,Knitted Vest,,Red - Grin,No Traits,Tamberine,,No Traits,2
2818,106.900002,2181,0,https://solanart.io/nft/J94RTwkKPPbW4JGA3LasG1jYkuMUHVXvmbfRWUN3vPf6,Blue,Overalls,,Blue - Smirk,Reading Glasses,The Gambler,,Match Stick - Smirk,6
2839,50,827,0,https://solanart.io/nft/HZfADkXNQdWKB8rCFcw1zjz58UWkUkjjXAd6yZVWazAc,Green,Blouse,,Green - Smirk,Reading Glasses,Headband,,Burnt Spoon - Smirk,3
2844,25,8022,0,https://solanart.io/nft/8VGjvPpNYTcnrsRtXjRCtXjeA2cM6T8qZFAAcZpBRdeF,Black,Chain,,Antique - Smirk,No Traits,Boot,,No Traits,1
2860,45,588,0,https://solanart.io/nft/J46fBpgD4jgJ5B2mWxhFceTaJenafdprYuaL1ejXTmwi,Black,Hockey Pads,,Fox - Grin,Trash Vipers,Beret,,Dynamite - Grin,1
2898,33,724,0,https://solanart.io/nft/gqRvrdhz1SWccc3eLPok4vD9eppGtV9Ly3XrLrPhNnu,Blue,Football Jersey - Red/Blue,,Blue - Smirk,Swimming Goggles,Boot,,Crayon Shiv - Smirk,4
2898,33,724,0,https://solanart.io/nft/gqRvrdhz1SWccc3eLPok4vD9eppGtV9Ly3XrLrPhNnu,Blue,Football Jersey - Red/Blue,,Blue - Smirk,Swimming Goggles,Boot,,Crayon Shiv - Smirk,4
2932,7,9265,67.75,https://magiceden.io/item-details/2WEoVTyhsXySVtZGMbxsZkHLi9kRwgMFruAEzrQZsyYM,Yellow,Denim Vest,,Brown - Smirk,No Traits,Pandas Pickles,,Match Stick - Smirk,6
2932,7,9265,56.35,https://solanart.io/nft/2WEoVTyhsXySVtZGMbxsZkHLi9kRwgMFruAEzrQZsyYM,Yellow,Denim Vest,,Brown - Smirk,No Traits,Pandas Pickles,,Match Stick - Smirk,6
2935,16.69,11128,0,https://magiceden.io/item-details/3q4zEMJSFHNq1DigmLYidvPXNf1kerZqJbePovGg5cLZ,Black,Chain,,Black - Smirk,No Traits,Headband,,No Traits,1
2935,16.690001,11128,0,https://solanart.io/nft/3q4zEMJSFHNq1DigmLYidvPXNf1kerZqJbePovGg5cLZ,Black,Chain,,Black - Smirk,No Traits,Headband,,No Traits,1
2940,50,2866,0,https://solanart.io/nft/315UKr22W7pKpzTRsnBYC9xGWrwWRhRtdnUwMhdx3umy,Red,Toga,,Red - Smirk,Designer Glasses,The Gambler,,No Traits,1
2942,800,10749,0,https://solanart.io/nft/A95JsQMEUDJLzYNqATPSmBueVD5GvDFxdbQxzeKDNBKS,Purple,No Traits,,Purple - Grin,No Traits,Colander,,Bone - Grin,1
2959,15,6896,0,https://solanart.io/nft/74CdvqRd5oyh7J1uFAYbKHw4Y3ihaLE2ap3j8ehUhZA9,Yellow,No Traits,,Brown - Smirk,Star Glasses,Takeout,,No Traits,1
2968,11,11428,10.24,https://solanart.io/nft/414noMsuLdyHL8nrrCrT947cCdnAb2W3G28RDzvHqmCL,Red,T-Shirt,,Scarred Green - Grin,No Traits,No Traits,,Bone - Grin,2
2971,12.5,12672,3.13,https://magiceden.io/item-details/BFZTKoqd9Gsc3EQDPLRi9C5Ti2BQRr9KnXz1trUQ2k7D,Blue,No Traits,,Blue - Grin,Designer Glasses,Trucker Cap,,No Traits,4
2971,12.5,12672,0,https://solanart.io/nft/BFZTKoqd9Gsc3EQDPLRi9C5Ti2BQRr9KnXz1trUQ2k7D,Blue,No Traits,,Blue - Grin,Designer Glasses,Trucker Cap,,No Traits,4
2993,15,12191,0,https://solanart.io/nft/3oeWcpXxruVxdHHx2TXtJDhXitR7SBADxoHXvhd2yH8f,Blue,No Traits,,Blue - Smirk,No Traits,Beret,,Match Stick - Smirk,6
3012,99.690002,13648,0,https://solanart.io/nft/6NW89c6CTCnyWPM7z1fAvWzChWNrp9etiVhqWEon8y72,Black,No Traits,,Fox - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
3047,8.7,10621,35.52,https://solanart.io/nft/49nZQkzpzZMqkNZnzGuZdrMNHXkh4Cuudir9tEmGty6z,Black,Hoodie,,Black - Smirk,No Traits,Tamberine,,Match Stick - Smirk,1
3049,16.9,10099,0,https://magiceden.io/item-details/2FVDiq8t2GZM7Z79NB4YpBXW51t65vxaXXzjUJWgR2A5,Black,Hockey Pads,,Black - Smirk,No Traits,Sombrero,,No Traits,1
3049,16.9,10099,0,https://solanart.io/nft/2FVDiq8t2GZM7Z79NB4YpBXW51t65vxaXXzjUJWgR2A5,Black,Hockey Pads,,Black - Smirk,No Traits,Sombrero,,No Traits,1
3091,9,10874,43.21,https://magiceden.io/item-details/CQ1NLbMEWGEumbSzz4iFMHgzYY3yYfPU8oEcs9HHJpyv,Green,Turtle Neck,,Green - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,1
3091,9,10874,31.81,https://solanart.io/nft/CQ1NLbMEWGEumbSzz4iFMHgzYY3yYfPU8oEcs9HHJpyv,Green,Turtle Neck,,Green - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,1
3095,12,2099,26.58,https://solanart.io/nft/CJuoeu3VM9HFQjkmCy8DoaoJK6JPBdnqiYEgeu3Mvv1p,Black,Fishing Vest,,Fox - Grin,Designer Glasses,Pandos,,Lollipop - Grin,2
3117,10,4569,51,https://magiceden.io/item-details/D7QR6FicnqXn4LQEeRnYKcQbX3f8RfrZxb47XmHGQtgz,Green,Knitted Vest,,Scarred Green - Smirk,Designer Glasses,No Traits,,War Medal - Smirk,2
3117,10,4569,39.6,https://solanart.io/nft/D7QR6FicnqXn4LQEeRnYKcQbX3f8RfrZxb47XmHGQtgz,Green,Knitted Vest,,Scarred Green - Smirk,Designer Glasses,No Traits,,War Medal - Smirk,2
3119,8,9939,55.85,https://magiceden.io/item-details/9h2bP8Rspksj1FAZvh7tehyxipcYLwDUw2GHEkwdSBnh,Black,T-Shirt,,Black - Smirk,No Traits,Pandos,,Match Stick - Smirk,6
3119,8,9939,44.45,https://solanart.io/nft/9h2bP8Rspksj1FAZvh7tehyxipcYLwDUw2GHEkwdSBnh,Black,T-Shirt,,Black - Smirk,No Traits,Pandos,,Match Stick - Smirk,6
3128,25,1124,0,https://magiceden.io/item-details/4FGia2fxX217n1X7o7wnD6wsM2SNpNPhabKpuZdbrSeR,Purple,Slav Jacket,,Scarred Purple - Smirk,Designer Glasses,Paint Can,,Crayon Shiv - Smirk,1
3128,25,1124,0,https://solanart.io/nft/4FGia2fxX217n1X7o7wnD6wsM2SNpNPhabKpuZdbrSeR,Purple,Slav Jacket,,Scarred Purple - Smirk,Designer Glasses,Paint Can,,Crayon Shiv - Smirk,1
3136,15,4394,0,https://solanart.io/nft/CGcZcuLdzsTjc9VSsjZECLgius1MEGgDehuPvFTzFVTk,Red,Turtle Neck,,Red - Grin,No Traits,Tomato Soup,,Dynamite - Grin,3
3151,12,10037,15.57,https://magiceden.io/item-details/6kjo4fhScuK2ApDJAYNCyoQAgzx8GSn8XgsPMsQ2GdEN,Yellow,Down Jacket,,Scarred Brown - Smirk,No Traits,Trucker Cap,,No Traits,2
3151,12,10037,4.17,https://solanart.io/nft/6kjo4fhScuK2ApDJAYNCyoQAgzx8GSn8XgsPMsQ2GdEN,Yellow,Down Jacket,,Scarred Brown - Smirk,No Traits,Trucker Cap,,No Traits,2
3158,7.7,6228,57.92,https://solanart.io/nft/7Ch9hzDV4aCnJ54V9CbHap5ZKoqvfGEKzTpFX8ybpD3M,Green,Fishing Vest,,Green - Grin,No Traits,Lampshade,,Acid - Grin,1
3172,25,7916,0,https://magiceden.io/item-details/HyaTk13WXxK961j5bVvK4CnsmZ5wzSPcsBshNhzYQVBZ,Green,Denim Vest,,Green - Grin,Designer Glasses,Pandas Pickles,,No Traits,1
3172,25,7916,0,https://solanart.io/nft/HyaTk13WXxK961j5bVvK4CnsmZ5wzSPcsBshNhzYQVBZ,Green,Denim Vest,,Green - Grin,Designer Glasses,Pandas Pickles,,No Traits,1
3199,8.9,5216,60.18,https://magiceden.io/item-details/HvdmZT2CbpYXtmLMDczukWXHZqd7Cz6uxRj7CgQo7AbT,Yellow,Knitted Vest,,Red - Smirk,No Traits,Takeout,,Joint - Smirk,6
3199,8.9,5216,48.78,https://solanart.io/nft/HvdmZT2CbpYXtmLMDczukWXHZqd7Cz6uxRj7CgQo7AbT,Yellow,Knitted Vest,,Red - Smirk,No Traits,Takeout,,Joint - Smirk,6
3204,100,736,0,https://solanart.io/nft/3D57oeeXJZq4iyA8ANpJonfomU4R1ZFpby5uckboxNWq,Blue,Hoodie,,Scarred Blue - Smirk,Reading Glasses,Steampunk Hat,,Bird Foot - Smirk,6
3224,29,10374,0,https://solanart.io/nft/J5wPpzP7PSn3Kzm8KVUYAZnVZeedFnZS8daeSX5zLE1y,Black,Denim Vest,,Scarred Black - Smirk,Designer Glasses,Trash Lid,,No Traits,6
3234,189,855,0,https://solanart.io/nft/2eFMRu6GkNZfqrDfGu2MWNB3kUuQUmTBRb7yyW8qKyeg,Yellow,Spacesuit,,Scarred Brown - Grin,No Traits,Colander,,Smashed Bottle - Grin,1
3237,16,10469,0,https://solanart.io/nft/4Bh86asRyMNfjMrF6q3LPwo6f9cSGGnRc43pPwfUMTFC,Black,Chav Jacket,,Scarred Purple - Smirk,No Traits,Trash Lid,,No Traits,2
3241,55,255,0,https://magiceden.io/item-details/HxfzFeAvjrYWBvuVZAf24Jsbbg8f1Ntrs6Ds2tASCSNz,Yellow,Rain Jacket,,Brown - Grin,Swimming Goggles,Crown,,Bone - Grin,1
3260,25,805,0,https://solanart.io/nft/CnA4ghczjFSGqjGVfLBdzKChrrBifbfFg73kCkFGQEhc,Black,Overalls,,Scarred Black - Grin,Swimming Goggles,Beret,,Acid - Grin,1
3270,12,7156,23.7,https://magiceden.io/item-details/8er25ecLnMJyqTyuyF52Ffyaqj3UaTQqmEsWSiwUYFF3,Red,Fairy Wings,,Red - Smirk,No Traits,Tamberine,,Burnt Spoon - Smirk,5
3270,12,7156,12.3,https://solanart.io/nft/8er25ecLnMJyqTyuyF52Ffyaqj3UaTQqmEsWSiwUYFF3,Red,Fairy Wings,,Red - Smirk,No Traits,Tamberine,,Burnt Spoon - Smirk,5
3275,38,8485,0,https://solanart.io/nft/BNHFjUXMgMUmujDczWzzkKBBYdus6ex2TnEMzahPjSMB,Yellow,T-Shirt,,Scarred Brown - Grin,No Traits,Trucker Cap,,Lollipop - Grin,5
3282,22,1322,0,https://magiceden.io/item-details/2HAQYae2m8xB5J8B9GEXF7JeM74CTwMk79Uz5Gm65g4m,Red,Denim Vest,,Red - Smirk,Monocle,No Traits,,Bird Foot - Smirk,6
3295,10,4137,52.22,https://magiceden.io/item-details/GfALjtaA6tc4nKFzRPrEYKWQPnNcsCLA8Wo4VvoLEs4w,Purple,Engineer,,Scarred Purple - Grin,No Traits,Tamberine,,Smashed Bottle - Grin,2
3295,10,4137,40.82,https://solanart.io/nft/GfALjtaA6tc4nKFzRPrEYKWQPnNcsCLA8Wo4VvoLEs4w,Purple,Engineer,,Scarred Purple - Grin,No Traits,Tamberine,,Smashed Bottle - Grin,2
3298,10,4952,49.92,https://magiceden.io/item-details/DtHrsrYUXxd6eWYMvr6beJzNktwEyvwie4sVZC1W5bqh,Yellow,Bumbag,,Scarred Brown - Grin,No Traits,Pot,,Smashed Bottle - Grin,6
3298,10,4952,38.52,https://solanart.io/nft/DtHrsrYUXxd6eWYMvr6beJzNktwEyvwie4sVZC1W5bqh,Yellow,Bumbag,,Scarred Brown - Grin,No Traits,Pot,,Smashed Bottle - Grin,6
3306,12,3612,33.7,https://magiceden.io/item-details/6d9MADjV4VLwTEdmBAGb9smbUpgQUudCcWhH22ShYaH8,Red,Knitted Vest,,Scarred Red - Grin,No Traits,Sock,,Acid - Grin,6
3306,12,3612,22.3,https://solanart.io/nft/6d9MADjV4VLwTEdmBAGb9smbUpgQUudCcWhH22ShYaH8,Red,Knitted Vest,,Scarred Red - Grin,No Traits,Sock,,Acid - Grin,6
3313,20,5102,0,https://solanart.io/nft/2YLNE11DFtD2XQthw4HnZSja7CA6NuySW1kaVbjsVtiR,Black,Chav Jacket,,Scarred Black - Smirk,Designer Glasses,Tamberine,,No Traits,1
3347,14,4558,0,https://solanart.io/nft/CojoXgjkgZ2pVGLfJvGXQjmbAtaNZ1Je9LBJEpnabg3b,Green,Fairy Wings,,Brown - Grin,No Traits,Trucker Cap,,Smashed Bottle - Grin,5
3348,30,8569,0,https://magiceden.io/item-details/7XmzqNCJkQoP2BKSArnobj3wQTarfvQhQ4wV9KjkZVFR,Red,Leather Jacket,,Red - Smirk,No Traits,Plunger,,Bird Foot - Smirk,1
3348,30,8569,0,https://solanart.io/nft/7XmzqNCJkQoP2BKSArnobj3wQTarfvQhQ4wV9KjkZVFR,Red,Leather Jacket,,Red - Smirk,No Traits,Plunger,,Bird Foot - Smirk,1
3348,30,8569,0,https://solanart.io/nft/7XmzqNCJkQoP2BKSArnobj3wQTarfvQhQ4wV9KjkZVFR,Red,Leather Jacket,,Red - Smirk,No Traits,Plunger,,Bird Foot - Smirk,1
3361,100,3378,0,https://solanart.io/nft/CfneKHwpdas547W5c6vkApNZMX2wzUxsPMtij25nDKeU,Blue,Football Jersey - Red/Blue,,Blue - Grin,Designer Glasses,Cardboard Box,,Lollipop - Grin,6
3375,20,9460,0,https://magiceden.io/item-details/9FJZTaphSLEeYKHWJtmcuUyc5nYsMGje8PAPopWHZDxW,Yellow,No Traits,,Scarred Brown - Grin,Designer Glasses,Colander,,No Traits,1
3378,25,10572,0,https://magiceden.io/item-details/AATzcdTwYS69LKzmAaUbxkpEsrBRkq7DZyFeiLnTyWWk,Blue,Open Shirt,,Blue - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,1
3378,25,10572,0,https://solanart.io/nft/AATzcdTwYS69LKzmAaUbxkpEsrBRkq7DZyFeiLnTyWWk,Blue,Open Shirt,,Blue - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,1
3379,25.9,1127,0,https://magiceden.io/item-details/1BiecxZPfS8MAwqxWVQ4hJ1zCFNYaE97q3n3oUxCPts,Black,Designer Jacket,,Fox - Grin,Designer Glasses,Takeout,,Lollipop - Grin,6
3379,25.9,1127,0,https://solanart.io/nft/1BiecxZPfS8MAwqxWVQ4hJ1zCFNYaE97q3n3oUxCPts,Black,Designer Jacket,,Fox - Grin,Designer Glasses,Takeout,,Lollipop - Grin,6
3386,35,5880,0,https://solanart.io/nft/7WzNWbRcTPF82HFAoM1wYxt5K1QrUYtijMB1KKgx9Zg5,Yellow,Designer Jacket,,Brown - Smirk,No Traits,Lampshade,,Match Stick - Smirk,1
3386,35,5880,0,https://solanart.io/nft/7WzNWbRcTPF82HFAoM1wYxt5K1QrUYtijMB1KKgx9Zg5,Yellow,Designer Jacket,,Brown - Smirk,No Traits,Lampshade,,Match Stick - Smirk,1
3390,12,1834,38.72,https://magiceden.io/item-details/7KRtFdTY7F424jyQYe2GxXzjdqhVeYv9p1qRis8N3RY,Purple,Open Shirt,,Scarred Purple - Smirk,Trash Vipers,Road Cone,,Rat Tail - Smirk,3
3390,12,1834,27.32,https://solanart.io/nft/7KRtFdTY7F424jyQYe2GxXzjdqhVeYv9p1qRis8N3RY,Purple,Open Shirt,,Scarred Purple - Smirk,Trash Vipers,Road Cone,,Rat Tail - Smirk,3
3391,30,1284,0,https://solanart.io/nft/7zPF85wUoxjavQdELMC2eZUGHQfwmV1rxXrdVA6UcTb1,Black,Knitted Vest,,Antique - Smirk,Reading Glasses,Beanie,,Burnt Spoon - Smirk,5
3407,9,9096,48.23,https://magiceden.io/item-details/3tR4GKrL6RwfXJERGq97XT4GjfH3X1h5fc3mYW5n2B4W,Yellow,Bumbag,,Brown - Grin,Reading Glasses,No Traits,,Lollipop - Grin,2
3407,9,9096,36.83,https://solanart.io/nft/3tR4GKrL6RwfXJERGq97XT4GjfH3X1h5fc3mYW5n2B4W,Yellow,Bumbag,,Brown - Grin,Reading Glasses,No Traits,,Lollipop - Grin,2
3414,7.8,7122,54.4,https://solanart.io/nft/CimzWbKXG9qG1kygGkTkR8RTcjFmkQvUzWnWXK3ugTUD,Red,Mummy,,Red - Smirk,No Traits,Ice Cream,,Bird Foot - Smirk,2
3418,25,4179,0,https://magiceden.io/item-details/AvZ4GrYeZZU1nTVx49qgH2K2eWjaUpoaVU6QpwqCT2Le,Black,Denim Vest,,Fox - Grin,No Traits,Paint Can,,Smashed Bottle - Grin,1
3418,25,4179,0,https://solanart.io/nft/AvZ4GrYeZZU1nTVx49qgH2K2eWjaUpoaVU6QpwqCT2Le,Black,Denim Vest,,Fox - Grin,No Traits,Paint Can,,Smashed Bottle - Grin,1
3420,189,802,0,https://magiceden.io/item-details/95DoTKhxYCqmxe6AsNCSbX83wWzZZa6NiWoswnoYvsVf,Green,Blouse,,Zombie - Smirk,Reading Glasses,No Traits,,No Traits,6
3420,189,802,0,https://solanart.io/nft/95DoTKhxYCqmxe6AsNCSbX83wWzZZa6NiWoswnoYvsVf,Green,Blouse,,Zombie - Smirk,Reading Glasses,No Traits,,No Traits,6
3427,18.694,2220,0,https://magiceden.io/item-details/Cs2MQcQqyci8kmhWv6GMkVwY5rNkUja2UsyJSiNkU6W7,Blue,Degen Service Polo,,Scarred Blue - Grin,Designer Glasses,Beanie,,No Traits,5
3427,18.694,2220,0,https://solanart.io/nft/Cs2MQcQqyci8kmhWv6GMkVwY5rNkUja2UsyJSiNkU6W7,Blue,Degen Service Polo,,Scarred Blue - Grin,Designer Glasses,Beanie,,No Traits,5
3448,30,7441,0,https://magiceden.io/item-details/CxRdTfCJ31Xo2axKsFUhz4zPAgAerR5Ln9dYLRzF6xNX,Blue,Dress Shirt,,Scarred Blue - Smirk,No Traits,Headband,,Match Stick - Smirk,1
3448,30,7441,0,https://solanart.io/nft/CxRdTfCJ31Xo2axKsFUhz4zPAgAerR5Ln9dYLRzF6xNX,Blue,Dress Shirt,,Scarred Blue - Smirk,No Traits,Headband,,Match Stick - Smirk,1
3448,30,7441,0,https://solanart.io/nft/CxRdTfCJ31Xo2axKsFUhz4zPAgAerR5Ln9dYLRzF6xNX,Blue,Dress Shirt,,Scarred Blue - Smirk,No Traits,Headband,,Match Stick - Smirk,1
3462,9.9,10345,35.7,https://magiceden.io/item-details/2DpwoC9RNTTQszmGd1qGhJaKSA2VzvTVHUsTf8FfgodZ,Blue,Singlet,,Blue - Smirk,No Traits,Tamberine,,Match Stick - Smirk,5
3462,9.9,10345,24.3,https://solanart.io/nft/2DpwoC9RNTTQszmGd1qGhJaKSA2VzvTVHUsTf8FfgodZ,Blue,Singlet,,Blue - Smirk,No Traits,Tamberine,,Match Stick - Smirk,5
3469,15,1772,8.9,https://magiceden.io/item-details/H8Atva3mU3dET2yJ3JEBb98BB8YuMZrdQ1HxSYeXvHtm,Yellow,Fishing Vest,,Brown - Smirk,Designer Glasses,Paper Bag,,Crayon Shiv - Smirk,4
3469,15,1772,0,https://solanart.io/nft/H8Atva3mU3dET2yJ3JEBb98BB8YuMZrdQ1HxSYeXvHtm,Yellow,Fishing Vest,,Brown - Smirk,Designer Glasses,Paper Bag,,Crayon Shiv - Smirk,4
3478,19,3856,0,https://solanart.io/nft/CdSapeXCUBMPBBS7gCvLjtHrva3rAJiGm1FJGMNG9rtp,Red,Denim Vest,,Red - Grin,No Traits,Flat Cap,,Dynamite - Grin,2
3479,7.5,3671,78.54,https://magiceden.io/item-details/EYh2JnB7WnKKTUxnrgn4u8px8GJVbiRiiWay4Jj91fQN,Purple,Overalls,,Purple - Smirk,Designer Glasses,Cardboard Box,,Cigarette - Smirk,1
3479,7.5,3671,67.14,https://solanart.io/nft/EYh2JnB7WnKKTUxnrgn4u8px8GJVbiRiiWay4Jj91fQN,Purple,Overalls,,Purple - Smirk,Designer Glasses,Cardboard Box,,Cigarette - Smirk,1
3491,44.69,357,0,https://magiceden.io/item-details/HSPgBH9cbp7GhGaXBr8XX4LNWJ5WjcneNYnd128kVfCQ,Red,Chain,,Red - Grin,Star Glasses,Tomato Soup,,Acid - Grin,5
3491,44.689999,357,0,https://solanart.io/nft/HSPgBH9cbp7GhGaXBr8XX4LNWJ5WjcneNYnd128kVfCQ,Red,Chain,,Red - Grin,Star Glasses,Tomato Soup,,Acid - Grin,5
3500,22.22,3915,0,https://magiceden.io/item-details/C2Ei7t3RXwWzytfitdeSmx2Szhb4qbXxwazbNc3uaJuq,Yellow,Blouse,,Scarred Brown - Smirk,No Traits,Headband,,No Traits,3
3539,50,4225,0,https://solanart.io/nft/C8mUEsA4QSVPKgxbimBK2LLT11xAQBNyXsA59yDDpM3V,Black,No Traits,,Antique - Smirk,Designer Glasses,Colander,,Burnt Spoon - Smirk,2
3547,7,12986,57.24,https://magiceden.io/item-details/CWuyL2wZhJhZXUjZGA3pHtumseCofUknf4BXSUof4bUq,Blue,T-Shirt,,Purple - Grin,No Traits,Cardboard Box,,No Traits,2
3547,7,12986,45.84,https://solanart.io/nft/CWuyL2wZhJhZXUjZGA3pHtumseCofUknf4BXSUof4bUq,Blue,T-Shirt,,Purple - Grin,No Traits,Cardboard Box,,No Traits,2
3555,18,8336,0,https://magiceden.io/item-details/25sCHWvhvEh1Rh9nigkS2Ffa7FSCW1VF9qosbeXF8Ur5,Purple,Bumbag,,Scarred Purple - Grin,No Traits,Plunger,,Bone - Grin,2
3555,18,8336,0,https://solanart.io/nft/25sCHWvhvEh1Rh9nigkS2Ffa7FSCW1VF9qosbeXF8Ur5,Purple,Bumbag,,Scarred Purple - Grin,No Traits,Plunger,,Bone - Grin,2
