id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
1714,5.5,1043,69.46,https://solanart.io/nft/2LbLhtPiM24zkcY9W9xuvJ2cdeRvrQGiZa2YzDofE94c,Yellow,Bumbag,,Scarred Brown - Smirk,Star Glasses,Boot,,Rat Tail - Smirk,1
1722,42,1896,0,https://solanart.io/nft/8E6ctjNfCNnHAGBVGEqKcgakDRogtHSnrWn4jDwSwFDu,Yellow,Fishing Vest,,Scarred Brown - Smirk,Designer Glasses,Takeout,,Crayon Shiv - Smirk,6
1737,5.5,5159,57.84,https://solanart.io/nft/EkekZizebBhh6CTVxC5AJWwqKc469zNZRT1TiTwaDjHf,Yellow,Chain,,Brown - Smirk,No Traits,Degen Service Hat,,Crayon Shiv - Smirk,5
1746,5,14105,37.58,https://solanart.io/nft/21WVbCUSBBNTTPVAesBEDSyLhqvHMjG5a1cMywHok5Uw,Red,Singlet,,Red - Smirk,No Traits,No Traits,,No Traits,1
1797,6.99,12322,22.71,https://solanart.io/nft/Ds6jW7NJhUGoc83u2m4CZHwGMduTuH9vH1ckzfcw1xJM,Purple,Denim Vest,,Scarred Purple - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,1
1818,9,10660,7.31,https://solanart.io/nft/t3XQtiLV3a7zQfW1rZhtPDVcnLuiY1o7YAQQXTLzMkt,Purple,T-Shirt,,Scarred Purple - Grin,No Traits,No Traits,,Acid - Grin,6
1819,15,906,0,https://solanart.io/nft/FeXuUdr5nSsYswmretm4UN1JSN58GL7DcSvB3rWF7GAf,Blue,No Traits,,Scarred Blue - Smirk,Star Glasses,Sock,,Cigarette - Smirk,6
1824,30,11713,0,https://solanart.io/nft/FKpn9NsicqhNgVZ4xYwLbcoYfHpVMVZ3Jxyqq4SYLchD,Purple,Degen Service Polo,,Purple - Smirk,Reading Glasses,No Traits,,No Traits,6
1847,175,13908,0,https://solanart.io/nft/HYzavvXiwfnZzVWEDCLAThLDgP9h8ixvsxTPT2vTHqHk,Blue,Dress Shirt,,Scarred Blue - Smirk,No Traits,No Traits,,No Traits,2
1859,20,11437,0,https://solanart.io/nft/7ri7XxbjEG5TE96LeEkWDgcRbpKZPnbSuDvAHxBQgCNr,Red,No Traits,,Red - Grin,No Traits,Paint Can,,Acid - Grin,6
1861,4,12495,52.13,https://solanart.io/nft/8MR39fKmJDMB17WtVUa5UmMbbLAye1T1irvy7LDjhRcS,Red,Knitted Vest,,Scarred Red - Smirk,Reading Glasses,No Traits,,No Traits,1
1864,4,10889,56.66,https://solanart.io/nft/vyHnqPXyutzAGr5BY6b7aPDJqWLevYH61om8RYKHftP,Yellow,T-Shirt,,Brown - Smirk,No Traits,Plunger,,Match Stick - Smirk,1
1873,29,749,0,https://solanart.io/nft/A6aQkqTzCAxTHxwNo1tSNzgYjeenEu3yPf99a1cvRgjk,Purple,Football Jersey - Blue/White,,Purple - Grin,Designer Glasses,Crown,,Lollipop - Grin,6
1875,36,7085,0,https://solanart.io/nft/BEJX596cxWbDLBsAoUJ3yjxH5BdJUYq2anhAtGotUTGD,Yellow,Singlet,,Fox - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,4
1885,25,3291,0,https://solanart.io/nft/2SCMUUWQdJyq8FZiU1d7rNuugh6xZjBjBHPQvkGF5gWV,Red,No Traits,,Scarred Red - Smirk,Trash Vipers,Ice Cream,,Cigarette - Smirk,5
1905,25,13936,0,https://solanart.io/nft/GhYuoiZyrNWvRCxT12wTUwnvzCA9sw1xzSiECys2F4Bw,Yellow,No Traits,,Brown - Grin,No Traits,No Traits,,Lollipop - Grin,6
1974,15,4422,0,https://solanart.io/nft/9TRyPEj3KWfztgj7hV2FjLNzzioiy2sGXsoecKcGYhe2,Yellow,Overalls,,Scarred Brown - Smirk,Reading Glasses,Trash Lid,,Rat Tail - Smirk,6
2041,6.99,3634,47.24,https://solanart.io/nft/EEJBJPcxSMWHDsbHXEiJx48E7iwPtsFBMBKuhtGMcSc5,Black,Knitted Vest,,Black - Grin,Trash Vipers,Flat Cap,,No Traits,1
2072,11,616,15.66,https://solanart.io/nft/Hfbf4xRciqPfhkFJDGKgR2j2G6PZrYXEWZpWebnax2yR,Green,Football Jersey - Red/Blue,,Scarred Green - Grin,No Traits,Tomato Soup,,Smashed Bottle - Grin,
2089,99,7127,0,https://solanart.io/nft/B82b1HozuwPziaem6ZKDnbA2PHjHDGeSKvtu8uqfV4HG,Purple,Spacesuit,,Purple - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,2
2140,10,7821,5.32,https://solanart.io/nft/Fr3QzhFJ1L9J5eUmxeTV86X6G8Q6mCmL8Nb6YNs7QLct,Black,Denim Vest,,Black - Grin,Reading Glasses,Road Cone,,No Traits,6
2145,120,982,0,https://solanart.io/nft/J5WF2EySEKLWjZpVpTeccEjCan18Z2v4madPTXhEnwNy,Black,Engineer,,Antique - Grin,Swimming Goggles,Trash Lid,,Lollipop - Grin,5
2149,7,6725,38.41,https://solanart.io/nft/ERHGHYEJ5gYL8fDsYsZVJ7sko1PWQqtnpRNMxWN1YPrc,Black,T-Shirt,,Scarred Black - Smirk,No Traits,Trash Lid,,Crayon Shiv - Smirk,1
2182,22,9341,0,https://solanart.io/nft/7hicQyAt7LAhMH81exx2eHiMiYVztgiJkJgMApvUqEx8,Red,Crayon Farmer,,Red - Grin,No Traits,No Traits,,Bone - Grin,4
2224,420,601,0,https://solanart.io/nft/4aj8a95ojkhzNcFb6Xi2UiVZ7BUzSoHMFMirCKBe6wng,Red,Admiral,,Red - Grin,No Traits,Tamberine,,Cigar - Grin,6
2228,25,2289,0,https://solanart.io/nft/25BspMFDrLJLeoo4PqNUXAZ4hxV4t7jGvCUtYy1yNv5i,Yellow,Dress Shirt,,Scarred Brown - Grin,Designer Glasses,Belt,,Acid - Grin,6
2236,10,14114,0,https://solanart.io/nft/G9qRRpe88Baz3UdZ7R2DE2n7uLAAVLHKqt1cPhnaBg8W,Red,No Traits,,Red - Smirk,No Traits,Paint Can,,No Traits,6
2240,55,13267,0,https://solanart.io/nft/6ke74wK2bHTDMvb42enokCLi1R9ohMe3WSPj5cjxbyWb,Yellow,No Traits,,Brown - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,5
2242,4,7673,65.74,https://solanart.io/nft/8QqibtEBNoKh7kwycEVAwk1kctVi7Gijw5UQAj3zJzDb,Yellow,Knitted Vest,,Brown - Grin,Reading Glasses,No Traits,,Acid - Grin,1
2254,9.9,5644,12.47,https://solanart.io/nft/eACJRXuYMXFBH8Hz7PtVcxi6h34zNAcfFj8DpvVh6HX,Black,No Traits,,Antique - Smirk,Reading Glasses,Belt,,Match Stick - Smirk,6
2276,6,11334,35.4,https://solanart.io/nft/2RU4tEf4hxEMc7Vjgpy7UuuoRG7ZppdYJ19tUQF9b39V,Yellow,Denim Vest,,Brown - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,5
2316,5,9349,51.01,https://solanart.io/nft/7GJEh8rdMuXX8x8nryGNKEJyTW9kxAj7YaAhkwQJUFCx,Blue,Football Jersey - Blue/White,,Blue - Grin,No Traits,No Traits,,Acid - Grin,1
2324,9,7877,15.16,https://solanart.io/nft/9M7AHV2m3gyfkSu5hXU4rffbYVwhKWy4KeQe3WvAzpsB,Purple,Dress Shirt,,Scarred Purple - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,1
2348,216,4827,0,https://solanart.io/nft/4cgiD7PHrjJPj9dnyKKYn1gmrvAmj7cUTiBZr4nb3SY2,Black,Overalls,,Fox - Grin,Reading Glasses,Lampshade,,No Traits,6
2360,222,607,0,https://solanart.io/nft/EjkBMvYpLXhb6cCRn51r5hM2XeiQrvGRCPzGXZbAvCVS,Red,Tweed Suit,,Scarred Red - Grin,No Traits,Flat Cap,,Smashed Bottle - Grin,3
2388,4,12813,51.23,https://solanart.io/nft/BTupYzTLj12szmkydKmwxQuSCCaJs7BjhdGPpmkNHWPa,Red,Turtle Neck,,Purple - Grin,No Traits,No Traits,,Bone - Grin,1
2389,30500,5820,0,https://solanart.io/nft/5i3MYCrePsQwjr83rSKrAZ1Tkem82hT94PK4c7WX7AEZ,Green,Rain Jacket,,Scarred Green - Smirk,No Traits,Pandos,,Rat Tail - Smirk,5
2395,72,311,0,https://solanart.io/nft/13qSYT74FFYBShX97oRM5jpQV1LAJ8x2Ev957bQQnBxH,Blue,Leather Jacket,,Scarred Blue - Smirk,Trash Vipers,Tomato Soup,,Joint - Smirk,3
2399,14,4697,0,https://solanart.io/nft/GQHWEZoeEM4GLEqxBWKJMNNCQ3wXHraobLSqzAqUvEed,Purple,Fishing Vest,,Purple - Smirk,Reading Glasses,Cardboard Box,,Burnt Spoon - Smirk,2
2409,5.89,7681,46.82,https://solanart.io/nft/9QNHovEZa9GHDoHSHmUE3JkvFrJhnkRytYvE9u35Vxbz,Blue,Knitted Vest,,Scarred Blue - Grin,Reading Glasses,No Traits,,Lollipop - Grin,1
2412,7,5620,41.53,https://solanart.io/nft/5UzUYG1bq9AZXL5WrBaaHXBJSPjddt6K63XJpgCxyC36,Blue,Denim Vest,,Blue - Smirk,Designer Glasses,No Traits,,War Medal - Smirk,5
2421,10,12907,0,https://solanart.io/nft/CTZymSpsE6CLUsXq7EPfHgCTVqAvXiMYQGMV2hCWdtWH,Red,Singlet,,Red - Grin,No Traits,Cardboard Box,,No Traits,5
2470,12,5247,0,https://solanart.io/nft/6TkhY8M1kgQjso2kPzq2MQnHEVMaDxxpAfKvu89sHkQ8,Red,Knitted Vest,,Scarred Red - Smirk,Designer Glasses,Trucker Cap,,Burnt Spoon - Smirk,1
2498,299,10455,0,https://solanart.io/nft/GXcQKVRvMhQeDbeDiwAXfrSjBUdxg9ZQfp3TuUPPf92Z,Green,T-Shirt,,Green - Smirk,Designer Glasses,Paint Can,,No Traits,1
2513,30,1385,0,https://solanart.io/nft/37ZNopcR7Huuf3196hXVYHCbpFCo48JvRj7yzVa81kGo,Black,Degen Service Polo,,Antique - Smirk,Star Glasses,No Traits,,Burnt Spoon - Smirk,5
2514,20,1174,0,https://solanart.io/nft/gXKJ48aEbuSfjYmiqVwKZ4itFv9UTtXM7oHoW6cNhgq,Yellow,Fairy Wings,,Brown - Grin,Designer Glasses,Tamberine,,Cigar - Grin,2
2525,15,2395,0,https://solanart.io/nft/kZMTuwkH5w9XBcsNtenkMhFc54KPFM66mVpPhbKgGAr,Red,Degen Service Polo,,Scarred Red - Smirk,No Traits,Sombrero,,Cigarette - Smirk,1
2529,5,12577,41.89,https://solanart.io/nft/69mYFsfCVhY2j6TpAS4uaFuwP56BitiVHktQDHAMShd7,Black,No Traits,,Black - Grin,Reading Glasses,Paint Can,,No Traits,6
2541,25,5718,0,https://solanart.io/nft/2zKcEisZaYK978dnMX4q6jv4q9yierd154QD4oTEAYKg,Yellow,No Traits,,Brown - Smirk,No Traits,Crown,,Burnt Spoon - Smirk,5
2579,4.4,4648,70.28,https://solanart.io/nft/9iAvdfN4yx8UXoRfD4NYuJJqRtH6t8bssVsYwsFK4EAh,Blue,Hoodie,,Scarred Blue - Smirk,Designer Glasses,Paint Can,,Match Stick - Smirk,1
2611,5.99,3210,58.44,https://solanart.io/nft/HZGVroZtT1eg2BZXTHkoksxkx1bmWPKpAGKcfto6xkdu,Black,Designer Jacket,,Red - Smirk,Reading Glasses,Pot,,Match Stick - Smirk,5
2619,10,4475,14.77,https://solanart.io/nft/CbGTVMzwzZ9QS8UQUqxFsCJo1h49JDgnAY7AviriSd3g,Green,Fairy Wings,,Green - Grin,No Traits,Trash Lid,,Smashed Bottle - Grin,1
2638,5.5,13851,33.3,https://solanart.io/nft/DYgsYdsAp8nKdQeasoVPLgjxVR5G7QyEvw4u3avHxwDn,Black,No Traits,,Scarred Black - Smirk,No Traits,Lampshade,,No Traits,5
2667,4.5,3821,71.61,https://solanart.io/nft/7Y41DLA67Bd2H9USNhVLJ8tuDxCJ4vTXJsRLMmkynDsP,Yellow,No Traits,,Brown - Grin,Swimming Goggles,Trucker Cap,,Acid - Grin,1
2669,19,8338,0,https://solanart.io/nft/H32eCvTJEitVNcXzh2wh9Jtm3YGjk4M7pKQ8NwFNxZLn,Green,Overalls,,Green - Grin,Reading Glasses,Cardboard Box,,No Traits,6
2685,5.5,7193,52.09,https://solanart.io/nft/FZGST1kQeZhJ7iRUXLzYX4rYToz3n5YfUHrFySZLRXxh,Yellow,Bumbag,,Scarred Brown - Smirk,Reading Glasses,Pirate Hat,,No Traits,6
2688,5,3322,68.02,https://solanart.io/nft/DG96fekTFf7AS4FT9z1tnRp6dtLpe35mEg7bHTqZRzWE,Purple,Mummy,,Purple - Smirk,Designer Glasses,Ice Cream,,Burnt Spoon - Smirk,2
2725,8,4730,34.05,https://solanart.io/nft/6nkaGrop8nr29bNMPCDxgDEU4n1zXDdvqLSF6TPTRufX,Black,Turtle Neck,,Blue - Smirk,No Traits,Beanie,,Cigarette - Smirk,6
2742,9.99,8811,2.63,https://solanart.io/nft/CgvjjhvDXfQFkYjEk7p3PLKNW2m2cbjBFXwdwzX9xKQW,Yellow,Chain,,Brown - Smirk,No Traits,Plunger,,Rat Tail - Smirk,2
2751,65,5946,0,https://solanart.io/nft/3bpam3WYPbNjNoCfJpbThMWM4kXawSYc2JrKqKQn3ny1,Blue,Overalls,,Purple - Grin,No Traits,Paint Can,,Smashed Bottle - Grin,1
2759,15,5518,0,https://solanart.io/nft/DWL8jcKyEqRraqRXjczdnt4i16YfU4Rx4EEg4hNVwNjz,Red,Chain,,Red - Grin,No Traits,Cardboard Box,,Acid - Grin,5
2767,8.6,3138,32.54,https://solanart.io/nft/CsnKEA5mPsV7jRSfqEo4yM6EhLJ3NbaeB4313TYXUq94,Green,Mummy,,Scarred Green - Smirk,No Traits,The Gambler,,Rat Tail - Smirk,6
2793,6,10005,39.16,https://solanart.io/nft/7PgzXuY3yJPAxNX3dBc9BwUWPFiTAyWLS8PsyzY2pYJm,Red,Open Shirt,,Red - Grin,No Traits,Sombrero,,No Traits,2
2802,160,10428,0,https://solanart.io/nft/ACABaba1WmUeFiUNmcZ7q4CAwv5odwPV7wGqTjwJVBSZ,Black,Turtle Neck,,Black - Smirk,No Traits,Pandos,,Match Stick - Smirk,6
2818,106.900002,2181,0,https://solanart.io/nft/J94RTwkKPPbW4JGA3LasG1jYkuMUHVXvmbfRWUN3vPf6,Blue,Overalls,,Blue - Smirk,Reading Glasses,The Gambler,,Match Stick - Smirk,6
2834,4.5,12134,48.14,https://solanart.io/nft/DwychsN6bMMTVuEgz4NJ7BsUs2cWB38Dnad75tnc82XT,Yellow,Dress Shirt,,Scarred Brown - Smirk,No Traits,No Traits,,Bird Foot - Smirk,1
2860,45,588,0,https://solanart.io/nft/J46fBpgD4jgJ5B2mWxhFceTaJenafdprYuaL1ejXTmwi,Black,Hockey Pads,,Fox - Grin,Trash Vipers,Beret,,Dynamite - Grin,1
2867,9,14150,0,https://solanart.io/nft/CaDVU4aBWNazbUgCsv9igFPANJUnWDkJo3Yz7SvQHKvA,Black,Turtle Neck,,Black - Smirk,No Traits,No Traits,,No Traits,6
2894,90,6208,0,https://solanart.io/nft/ERHKbon1UHDUTzEZqiqzTsbi1X4cJJtq2a1gxNum8t23,Purple,Vampire Cape,,Scarred Purple - Grin,No Traits,Boot,,No Traits,5
2899,420.690002,2065,0,https://solanart.io/nft/6fgCQYA3Z6vWUx8uCnRXYp6FDhNM4YcSzM1n358ANHYs,Blue,Bandana,,Blue - Smirk,No Traits,Urn,,Match Stick - Smirk,1
2940,50,2866,0,https://solanart.io/nft/315UKr22W7pKpzTRsnBYC9xGWrwWRhRtdnUwMhdx3umy,Red,Toga,,Red - Smirk,Designer Glasses,The Gambler,,No Traits,1
2942,800,10749,0,https://solanart.io/nft/A95JsQMEUDJLzYNqATPSmBueVD5GvDFxdbQxzeKDNBKS,Purple,No Traits,,Purple - Grin,No Traits,Colander,,Bone - Grin,1
2980,4.5,2650,74.92,https://solanart.io/nft/AMW5FEpzpFvZMoTbm1rTSzHBQWgLsuLjah1za2yj14FE,Purple,Fishing Vest,,Scarred Purple - Grin,Designer Glasses,Road Cone,,Lollipop - Grin,1
2983,5,9941,49.34,https://solanart.io/nft/aqFMMia11DcDb7VNmwiLWMdbxZtmV3ZHAgjXBN2WB1M,Purple,Football Jersey - Red/Blue,,Scarred Purple - Smirk,No Traits,Boot,,No Traits,3
2993,15,12191,0,https://solanart.io/nft/3oeWcpXxruVxdHHx2TXtJDhXitR7SBADxoHXvhd2yH8f,Blue,No Traits,,Blue - Smirk,No Traits,Beret,,Match Stick - Smirk,6
3008,159,4488,0,https://solanart.io/nft/3DS3FVZ4ZSS8cQNKpdCEReC5C52WTa6NW2gQ1qr6EoZ9,Green,Toga,,Zombie - Smirk,No Traits,No Traits,,No Traits,5
3012,99.690002,13648,0,https://solanart.io/nft/6NW89c6CTCnyWPM7z1fAvWzChWNrp9etiVhqWEon8y72,Black,No Traits,,Fox - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
3030,19.690001,5909,0,https://solanart.io/nft/GdbUWm3HYsVbQcmp75uw3vyQrGsKiPmcZddjLUwtUdUW,Green,No Traits,,Blue - Smirk,No Traits,Steampunk Hat,,Match Stick - Smirk,6
3056,5.69,10359,41.26,https://solanart.io/nft/1Dxo8nYhRcfpE4LD6PXz8xRAW4CgeksUqtoALf6vDDG,Purple,Denim Vest,,Purple - Smirk,No Traits,Lampshade,,Rat Tail - Smirk,6
3060,9999,3087,0,https://solanart.io/nft/JE4YdKy7L9SYdXnZcwf6s49miR1iHNZz9BEeorpdH8qf,Black,Open Shirt,,Scarred Black - Grin,Trash Vipers,No Traits,,Dynamite - Grin,6
3062,5.39,8253,50.2,https://solanart.io/nft/5WZaQLok4Tjoht4BELvoDyu4PXQZe9WzLuKvhvKhdJbq,Red,Turtle Neck,,Scarred Red - Grin,Reading Glasses,Cardboard Box,,No Traits,2
3094,6.9,6504,40.04,https://solanart.io/nft/839aLEs6E47oFC2yBfgoGtAuaWcmXGacqRryJpwXwpo8,Black,No Traits,,Antique - Smirk,Swimming Goggles,No Traits,,Match Stick - Smirk,5
3102,25,8086,0,https://solanart.io/nft/D4oaor6DfH56aWhMCU7nXroRvqDLJYgbW3wvugNxJ3Ev,Green,Degen Service Polo,,Green - Smirk,Swimming Goggles,No Traits,,No Traits,2
3132,13,573,0,https://solanart.io/nft/BSBcfXfaGivFrjVU3RkXBpTTbiiZAiU6XkL5buQ1DyWW,Purple,Dress Shirt,,Red - Grin,Snow Goggles,Pirate Hat,,Dynamite - Grin,1
3151,9,10037,9.06,https://solanart.io/nft/6kjo4fhScuK2ApDJAYNCyoQAgzx8GSn8XgsPMsQ2GdEN,Yellow,Down Jacket,,Scarred Brown - Smirk,No Traits,Trucker Cap,,No Traits,2
3174,15,10484,0,https://solanart.io/nft/6x33VTSs2LKn39c8kcBS834qudVneKFv74z2q8cR4CGU,Yellow,Football Jersey - Blue/White,,Scarred Brown - Grin,No Traits,Paint Can,,No Traits,1
3175,19,3082,0,https://solanart.io/nft/4btUZZ5Rq48fyCuoeTGYYNo2LxradtgzHc7GujW1DtQM,Black,No Traits,,Antique - Smirk,Trash Vipers,Trucker Cap,,Cigarette - Smirk,5
3187,5.5,13171,35.22,https://solanart.io/nft/3h3337osEaypHAhJepWr8tNDAQrgtySBwQXYSZnScdNa,Green,No Traits,,Green - Smirk,Reading Glasses,Plunger,,No Traits,1
3224,8.29,10374,15.21,https://solanart.io/nft/J5wPpzP7PSn3Kzm8KVUYAZnVZeedFnZS8daeSX5zLE1y,Black,Denim Vest,,Scarred Black - Smirk,Designer Glasses,Trash Lid,,No Traits,6
3233,22,7976,0,https://solanart.io/nft/BB6kCungCdsRSKzXNkWnkHm5AbBvH4YaKJ46qGz998YY,Red,No Traits,,Scarred Black - Smirk,No Traits,Degen Service Hat,,War Medal - Smirk,5
3246,25,9794,0,https://solanart.io/nft/8YTYX1SHUt5gC9KwKiUD1VD1gqQ7ZKtccseQ7BQXKXkA,Blue,T-Shirt,,Blue - Smirk,No Traits,No Traits,,War Medal - Smirk,2
3260,25,805,0,https://solanart.io/nft/CnA4ghczjFSGqjGVfLBdzKChrrBifbfFg73kCkFGQEhc,Black,Overalls,,Scarred Black - Grin,Swimming Goggles,Beret,,Acid - Grin,1
3275,38,8485,0,https://solanart.io/nft/BNHFjUXMgMUmujDczWzzkKBBYdus6ex2TnEMzahPjSMB,Yellow,T-Shirt,,Scarred Brown - Grin,No Traits,Trucker Cap,,Lollipop - Grin,5
3294,33.330002,1036,0,https://solanart.io/nft/5GuBi1A5ksyfCF9V8hxuCgzUMLLo5mq9v2Ss9LCAMEuv,Black,Chain,,Black - Grin,Trash Vipers,Tomato Soup,,Lollipop - Grin,3
3313,20,5102,0,https://solanart.io/nft/2YLNE11DFtD2XQthw4HnZSja7CA6NuySW1kaVbjsVtiR,Black,Chav Jacket,,Scarred Black - Smirk,Designer Glasses,Tamberine,,No Traits,1
3354,5000,6882,0,https://solanart.io/nft/DbzCd7WH7kfmHZbTEPHpFeE5jYTAzLSqDrR7HRvbNHMM,Green,Open Shirt,,Scarred Red - Smirk,No Traits,Boot,,Bird Foot - Smirk,6
3361,10,3378,17.86,https://solanart.io/nft/CfneKHwpdas547W5c6vkApNZMX2wzUxsPMtij25nDKeU,Blue,Football Jersey - Red/Blue,,Blue - Grin,Designer Glasses,Cardboard Box,,Lollipop - Grin,6
3386,35,5880,0,https://solanart.io/nft/7WzNWbRcTPF82HFAoM1wYxt5K1QrUYtijMB1KKgx9Zg5,Yellow,Designer Jacket,,Brown - Smirk,No Traits,Lampshade,,Match Stick - Smirk,1
3398,3.6,10540,61.64,https://solanart.io/nft/Hvx2mBAjz7jn94xjWDbGGHEbT7bwthaSpcuhsw86ukDQ,Purple,Turtle Neck,,Purple - Smirk,Swimming Goggles,No Traits,,No Traits,2
3405,8,2987,38.97,https://solanart.io/nft/GK26nH34ZtiDNUVKt7W5pQXL262APE86Ze8pFbJjyfkx,Black,Football Jersey - Blue/White,,Scarred Black - Smirk,Reading Glasses,Lampshade,,Rat Tail - Smirk,6
3407,10,9096,1.72,https://solanart.io/nft/3tR4GKrL6RwfXJERGq97XT4GjfH3X1h5fc3mYW5n2B4W,Yellow,Bumbag,,Brown - Grin,Reading Glasses,No Traits,,Lollipop - Grin,2
3415,10,5558,11.71,https://solanart.io/nft/8ipLbwk8CsT1wQxLQBgZWaNUxPSzGRP958jvtdwfAunY,Blue,Knitted Vest,,Blue - Grin,Reading Glasses,Plunger,,Lollipop - Grin,3
3418,7.75,4179,38.1,https://solanart.io/nft/AvZ4GrYeZZU1nTVx49qgH2K2eWjaUpoaVU6QpwqCT2Le,Black,Denim Vest,,Fox - Grin,No Traits,Paint Can,,Smashed Bottle - Grin,1
3438,350,1247,0,https://solanart.io/nft/3sSwh4NaVtrJRWQNYLpb7kQePoxQjbkFAbYhVAY8Hbco,Blue,Singlet,,Acid Trip - Smirk,No Traits,No Traits,,Joint - Smirk,1
3459,30,1752,0,https://solanart.io/nft/3sYLoiwXPhnBUPGFB1YDSec36cwqZbZhznngdwf5UC6L,Purple,Chav Jacket,,Purple - Smirk,Trash Vipers,Trucker Cap,,Match Stick - Smirk,5
3461,5,11924,43.74,https://solanart.io/nft/DmCJfa2Y8PRybX4vCgaK16RvWh4wofEkV9XZXeDQeBe3,Purple,Dress Shirt,,Purple - Grin,No Traits,Road Cone,,No Traits,5
3464,4.8,3207,70.35,https://solanart.io/nft/EqX41Y8SrMVJerGnukSczVKnTREtWmHsLdUHqp9d8eGS,Yellow,Xmas Sweater,,Brown - Smirk,Designer Glasses,Takeout,,Match Stick - Smirk,6
3469,5.5,1772,67.4,https://solanart.io/nft/H8Atva3mU3dET2yJ3JEBb98BB8YuMZrdQ1HxSYeXvHtm,Yellow,Fishing Vest,,Brown - Smirk,Designer Glasses,Paper Bag,,Crayon Shiv - Smirk,4
3488,19,1423,0,https://solanart.io/nft/AjorYxes8Vyf1bbaNWTvnrQDkBxtDuJ9T1mP8pA8saog,Purple,Slav Jacket,,Red - Grin,Designer Glasses,Paint Can,,Dynamite - Grin,1
3493,9.999,10304,0,https://solanart.io/nft/Dz7LsfkkJTHeKsgNqfXzWabWzxBj3xXfAqGoGzWxnFy7,Green,Knitted Vest,,Green - Grin,No Traits,Trash Lid,,Bone - Grin,2
3494,3.95,13102,50.91,https://solanart.io/nft/EaffnHQeshv41mw2Fh2NwjREyHj1JnmzPUcpmy4rbcYL,Blue,Hoodie,,Blue - Smirk,Designer Glasses,No Traits,,No Traits,5
3526,9.99,9798,0,https://solanart.io/nft/2XisLZaFxdB8gi1iTSdJjapYSv39pEgV3SZNti6iDG1R,Yellow,Knitted Vest,,Brown - Grin,No Traits,Cardboard Box,,Bone - Grin,2
3532,4.99,2271,71.09,https://solanart.io/nft/BzG7Rzdus5Nzhh1kEdmQvqFX37SrcPU6BHHp9sjANNFY,Green,T-Shirt,,Green - Smirk,Swimming Goggles,Belt,,Rat Tail - Smirk,6
3539,50,4225,0,https://solanart.io/nft/C8mUEsA4QSVPKgxbimBK2LLT11xAQBNyXsA59yDDpM3V,Black,No Traits,,Antique - Smirk,Designer Glasses,Colander,,Burnt Spoon - Smirk,2
3555,9.99,8336,3.97,https://solanart.io/nft/25sCHWvhvEh1Rh9nigkS2Ffa7FSCW1VF9qosbeXF8Ur5,Purple,Bumbag,,Scarred Purple - Grin,No Traits,Plunger,,Bone - Grin,2
3580,9.69,8746,5.81,https://solanart.io/nft/Fr3T5U9sTv7X9WLZ8Ytr5dZDh9KWcL8dwTv8CUUFn3np,Yellow,Bandana,,Scarred Brown - Smirk,Swimming Goggles,No Traits,,No Traits,6
3590,34,1456,0,https://solanart.io/nft/9ALbgrBmrX5rqZGHfwdiEFRNpKiCNbnwL84Tr6gnEYyZ,Yellow,Engineer,,Brown - Smirk,Designer Glasses,Pirate Hat,,War Medal - Smirk,4
3597,3.99,7453,66.46,https://solanart.io/nft/5t7ZWMedKAYcDNWE5cqKvQesLM5RES1gwEYJ8Rb1Kkgb,Black,Chain,,Scarred Black - Smirk,Designer Glasses,Plunger,,No Traits,1
3602,50,11605,0,https://solanart.io/nft/8apSUyeRjaeDu3ZUwMM4NvCK8DBtMFovWCDCtgKZGwhK,Black,Dress Shirt,,Black - Grin,No Traits,No Traits,,Acid - Grin,2
3634,10,10119,0,https://solanart.io/nft/7QZPXtEEgoMerg6wc75rGkxJXJPfX4Czeasg2qwLhPDD,Purple,T-Shirt,,Purple - Grin,Reading Glasses,Trash Lid,,No Traits,6
3669,20,1495,0,https://solanart.io/nft/FhyxeT3zcESMnt1e4QV3rLA2GRdXARRCdJhUgjebxW6C,Red,Down Jacket,,Red - Grin,Snow Goggles,Trash Lid,,No Traits,6
3675,50,3689,0,https://solanart.io/nft/6jN2SsXsE7Nt36R4yxPNszVZRqh5MytnTz73N23XDueg,Black,Bumbag,,Purple - Grin,No Traits,The Gambler,,Dynamite - Grin,2
3694,4.55,7669,60.25,https://solanart.io/nft/ePixRG5zG2ugCJ55c4D7kZybvBebpKx8xB2Pk4EQQbh,Green,Fishing Vest,,Green - Smirk,Designer Glasses,Pandas Pickles,,No Traits,4
3702,5,7281,56.85,https://solanart.io/nft/CFqxRoNM3Tpb653gJD7mpwjNYYZoEJWJVuViPEy7sJG9,Black,Football Jersey - Red/Blue,,Black - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,6
3705,8,11063,16.17,https://solanart.io/nft/3uszGsbzrPHvoeL8yDpz3wiABkxBjniJN3G55W2jttyN,Red,No Traits,,Red - Smirk,No Traits,Tomato Soup,,Rat Tail - Smirk,1
