id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
3237,16,10469,0,https://solanart.io/nft/4Bh86asRyMNfjMrF6q3LPwo6f9cSGGnRc43pPwfUMTFC,Black,Chav Jacket,,Scarred Purple - Smirk,No Traits,Trash Lid,,No Traits,2
3246,25,9794,0,https://solanart.io/nft/8YTYX1SHUt5gC9KwKiUD1VD1gqQ7ZKtccseQ7BQXKXkA,Blue,T-Shirt,,Blue - Smirk,No Traits,No Traits,,War Medal - Smirk,2
3260,25,805,0,https://solanart.io/nft/CnA4ghczjFSGqjGVfLBdzKChrrBifbfFg73kCkFGQEhc,Black,Overalls,,Scarred Black - Grin,Swimming Goggles,Beret,,Acid - Grin,1
3270,9.99,7156,66.89,https://magiceden.io/item-details/8er25ecLnMJyqTyuyF52Ffyaqj3UaTQqmEsWSiwUYFF3,Red,Fairy Wings,,Red - Smirk,No Traits,Tamberine,,Burnt Spoon - Smirk,5
3275,38,8485,0,https://solanart.io/nft/BNHFjUXMgMUmujDczWzzkKBBYdus6ex2TnEMzahPjSMB,Yellow,T-Shirt,,Scarred Brown - Grin,No Traits,Trucker Cap,,Lollipop - Grin,5
3294,33.330002,1036,0,https://solanart.io/nft/5GuBi1A5ksyfCF9V8hxuCgzUMLLo5mq9v2Ss9LCAMEuv,Black,Chain,,Black - Grin,Trash Vipers,Tomato Soup,,Lollipop - Grin,3
3313,20,5102,0,https://solanart.io/nft/2YLNE11DFtD2XQthw4HnZSja7CA6NuySW1kaVbjsVtiR,Black,Chav Jacket,,Scarred Black - Smirk,Designer Glasses,Tamberine,,No Traits,1
3347,22,4558,0,https://solanart.io/nft/CojoXgjkgZ2pVGLfJvGXQjmbAtaNZ1Je9LBJEpnabg3b,Green,Fairy Wings,,Brown - Grin,No Traits,Trucker Cap,,Smashed Bottle - Grin,5
3361,100,3378,0,https://solanart.io/nft/CfneKHwpdas547W5c6vkApNZMX2wzUxsPMtij25nDKeU,Blue,Football Jersey - Red/Blue,,Blue - Grin,Designer Glasses,Cardboard Box,,Lollipop - Grin,6
3371,9,8751,72.28,https://magiceden.io/item-details/3YMdW4GMW4MK7u7RkUSoeVzBNMVxSqSUDmyXvA4dWyQs,Yellow,No Traits,,Brown - Smirk,Designer Glasses,Lampshade,,Burnt Spoon - Smirk,1
3379,29.9,1127,0,https://solanart.io/nft/1BiecxZPfS8MAwqxWVQ4hJ1zCFNYaE97q3n3oUxCPts,Black,Designer Jacket,,Fox - Grin,Designer Glasses,Takeout,,Lollipop - Grin,6
3386,35,5880,0,https://solanart.io/nft/7WzNWbRcTPF82HFAoM1wYxt5K1QrUYtijMB1KKgx9Zg5,Yellow,Designer Jacket,,Brown - Smirk,No Traits,Lampshade,,Match Stick - Smirk,1
3427,24.983999,2220,0,https://solanart.io/nft/Cs2MQcQqyci8kmhWv6GMkVwY5rNkUja2UsyJSiNkU6W7,Blue,Degen Service Polo,,Scarred Blue - Grin,Designer Glasses,Beanie,,No Traits,5
3462,9.9,10345,58.78,https://magiceden.io/item-details/2DpwoC9RNTTQszmGd1qGhJaKSA2VzvTVHUsTf8FfgodZ,Blue,Singlet,,Blue - Smirk,No Traits,Tamberine,,Match Stick - Smirk,5
3478,19,3856,0,https://solanart.io/nft/CdSapeXCUBMPBBS7gCvLjtHrva3rAJiGm1FJGMNG9rtp,Red,Denim Vest,,Red - Grin,No Traits,Flat Cap,,Dynamite - Grin,2
3486,11,8277,53.62,https://magiceden.io/item-details/8psrw3SX2GFVM4jbmVS82PNMhNyYEJNtv61VyGoPMKdU,Purple,Fishing Vest,,Scarred Purple - Smirk,No Traits,Tamberine,,Match Stick - Smirk,5
3488,24,1423,0,https://solanart.io/nft/AjorYxes8Vyf1bbaNWTvnrQDkBxtDuJ9T1mP8pA8saog,Purple,Slav Jacket,,Red - Grin,Designer Glasses,Paint Can,,Dynamite - Grin,1
3493,9.999,10304,57.9,https://solanart.io/nft/Dz7LsfkkJTHeKsgNqfXzWabWzxBj3xXfAqGoGzWxnFy7,Green,Knitted Vest,,Green - Grin,No Traits,Trash Lid,,Bone - Grin,2
3504,10.38,8067,60.41,https://magiceden.io/item-details/5PuYhM11cZka8X8RDkgQrE38XL89vRTMv8VGfET8qQRs,Red,T-Shirt,,Red - Grin,No Traits,Pandos,,Bone - Grin,2
3519,10,13628,48.5,https://magiceden.io/item-details/GF5H2WGPuzJqJWLqca8xKUwRjV1rmKMXMs7vAZaqbVZc,Red,No Traits,,Scarred Red - Smirk,No Traits,Beret,,No Traits,2
3539,50,4225,0,https://solanart.io/nft/C8mUEsA4QSVPKgxbimBK2LLT11xAQBNyXsA59yDDpM3V,Black,No Traits,,Antique - Smirk,Designer Glasses,Colander,,Burnt Spoon - Smirk,2
3560,13.24,9512,27.73,https://solanart.io/nft/G93srk2QMFEw2bMPD6DUEYrYLMGMjq13JEXye1ucdMZU,Blue,Bandana,,Blue - Grin,Designer Glasses,Paint Can,,No Traits,1
3590,195,1456,0,https://solanart.io/nft/9ALbgrBmrX5rqZGHfwdiEFRNpKiCNbnwL84Tr6gnEYyZ,Yellow,Engineer,,Brown - Smirk,Designer Glasses,Pirate Hat,,War Medal - Smirk,4
3602,50,11605,0,https://solanart.io/nft/8apSUyeRjaeDu3ZUwMM4NvCK8DBtMFovWCDCtgKZGwhK,Black,Dress Shirt,,Black - Grin,No Traits,No Traits,,Acid - Grin,2
3632,32.5,6560,0,https://solanart.io/nft/H4uMA145ziSUeGX9JvHWNWymzT2ibdaLmMS6RkhWW3Ky,Black,Bandana,,Black - Grin,No Traits,Paper Bag,,Bone - Grin,1
3646,39,11992,0,https://solanart.io/nft/824mdRT4PpjfEenTscxWYLQspvmiZjFLU4h59ydsk8r5,Red,Singlet,,Scarred Green - Grin,No Traits,Pot,,No Traits,5
3669,20,1495,0,https://solanart.io/nft/FhyxeT3zcESMnt1e4QV3rLA2GRdXARRCdJhUgjebxW6C,Red,Down Jacket,,Red - Grin,Snow Goggles,Trash Lid,,No Traits,6
3675,42,3689,0,https://solanart.io/nft/6jN2SsXsE7Nt36R4yxPNszVZRqh5MytnTz73N23XDueg,Black,Bumbag,,Purple - Grin,No Traits,The Gambler,,Dynamite - Grin,2
3704,12,4261,54.96,https://magiceden.io/item-details/28iYTC7vnYWZmLuex9bgApzEav1P8w72oCmGqPJB1SZE,Yellow,Designer Jacket,,Scarred Brown - Smirk,No Traits,Belt,,Rat Tail - Smirk,6
3743,11,7906,54.67,https://magiceden.io/item-details/BjxDUzpvyTkXRYEj7KWLQrr4ahJdQ5x1ztZwEEzP2BR6,Blue,Singlet,,Blue - Grin,No Traits,Lampshade,,Bone - Grin,4
3752,50,2320,0,https://solanart.io/nft/iLWJP5tHqWBaXaJFSrtLCJtcruW5vaaHTmkFg4iqvEY,Yellow,Singlet,,Brown - Smirk,Designer Glasses,Beanie,,Rat Tail - Smirk,1
3794,200,1255,0,https://solanart.io/nft/8rvn34gGnQdwikP56d4kiv11dBik9voDNJQZAaphnops,Purple,Open Shirt,,Purple - Smirk,Trash Vipers,Tomato Soup,,Cigarette - Smirk,5
3827,12.8,10817,28.44,https://solanart.io/nft/6iCDmhVzm42MRxqMcEkC4w1KTQxh862PJD3w5CRpRaK9,Black,Leather Jacket,,Black - Grin,No Traits,Pirate Hat,,No Traits,1
3846,16.879999,4532,5.4,https://solanart.io/nft/2Jc1ZbsjzGP59qAPcyvKuFvZbyYPcdM5Akx75pJRPbnT,Black,Dress Shirt,,Fox - Grin,No Traits,Colander,,Lollipop - Grin,2
3852,21,11354,0,https://solanart.io/nft/3y85DeoBvF1kybtdsRD95Cp2RREz6gU3yEmLuau7vVpE,Red,No Traits,,Red - Grin,Reading Glasses,Beret,,No Traits,3
3863,75,3028,0,https://solanart.io/nft/C8NHGE7SnpBkA5Eqn9r91vYk89SHxS5DHnYX5SXasenL,Green,Vampire Cape,,Scarred Green - Grin,No Traits,No Traits,,Cigar - Grin,5
3935,9.89,8693,63.54,https://magiceden.io/item-details/GGZRiSFJdqKDf1AWFfbpJUGCScq7NGspgFrZoWwof5xn,Green,Football Jersey - Red/Blue,,Green - Smirk,Reading Glasses,Trucker Cap,,No Traits,1
3937,20,1038,0,https://solanart.io/nft/7iupCwAwGkFoMm6NpQEfxaT9r2v11bKUhXEHYA2xWNud,Purple,Degen Service Polo,,Scarred Purple - Grin,Star Glasses,No Traits,,Smashed Bottle - Grin,1
3954,999,4922,0,https://solanart.io/nft/EWGYZ3AzEJZo7jkpV9k9xEJDRLZ2ZYp82eKfQ9XEM6dp,Yellow,Rain Jacket,,Scarred Black - Grin,No Traits,Takeout,,Lollipop - Grin,2
3956,9.99,10475,57.51,https://solanart.io/nft/CagVqYzzgFhNtY4KbFxQYQDNFRiNxsn2K8tVqpzVVD5z,Purple,Knitted Vest,,Purple - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,2
3987,18,6273,0,https://solanart.io/nft/F46HY3XYV3cqNtV6qEUgGtomTLSbNVbQqvc38pT1EAxH,Blue,Engineer,,Scarred Blue - Smirk,No Traits,Belt,,Rat Tail - Smirk,2
4068,2500,1829,0,https://solanart.io/nft/EMwiodHRhsa8jCjoF8R9Wpq4j4MLfxMMc4t61iUYNKq1,Purple,Bumbag,,Blue - Smirk,No Traits,Urn,,Bird Foot - Smirk,6
4110,18,4207,0,https://solanart.io/nft/vxaajRTMuz8n5vaw3wxGctFubk4SX7F6bh3TouqjoXQ,Green,Open Shirt,,Green - Grin,No Traits,Beanie,,Bone - Grin,1
4133,11,10943,46.09,https://magiceden.io/item-details/cosbxpza87NBxkyzh6JryBAUuQtcrHKtcvaxkcUXehu,Purple,Football Jersey - Blue/White,,Scarred Purple - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
4180,26906.900391,192,0,https://solanart.io/nft/8Nvx3HujtNFJ8GwLhLoWENeepGZLd7uHaCrQp4j4HjyP,Red,Spacesuit,,Red - Grin,No Traits,Space Helmet,,Dynamite - Grin,6
4181,750,288,0,https://solanart.io/nft/sLWwj8vjs1etMyBWryFoVHGbjrLF3fWw8dXuTmAPL9P,Purple,Admiral,,Purple - Grin,No Traits,Pirate Hat,,Dirty Fiat - Grin,1
4212,9.5,8790,67.17,https://magiceden.io/item-details/At45UqqViUatgKdDCQMCmAjkm9ZDacMv1pJ4NkUwiPBh,Purple,No Traits,,Scarred Purple - Grin,Reading Glasses,Tomato Soup,,No Traits,1
4246,69420,1461,0,https://solanart.io/nft/A9FUduUTWEauWKT3Bn6x6HuWDchc3ASugB33ipoqjyVa,Black,Fishing Vest,,Black - Grin,Swimming Goggles,Paint Can,,Acid - Grin,1
4269,57,3123,0,https://solanart.io/nft/6MgKmYbzhHUPJb8W8mmSSt6EXgeJnY23jCxzB3g6YhoD,Black,Toga,,Antique - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,1
4295,29.9,3830,0,https://solanart.io/nft/FugFKwEDyJfHjpcvabVnYQ3KAwZQaXpG8iqxCkASqxVo,Black,Singlet,,Scarred Black - Smirk,Reading Glasses,Trash Lid,,Cigarette - Smirk,6
4316,9.21,2315,88.36,https://solanart.io/nft/2XfqHimenvjdV1cwu2wXnYVh46npPQkzjFHTP3VCYH7j,Red,Turtle Neck,,Scarred Red - Grin,Swimming Goggles,No Traits,,Smashed Bottle - Grin,1
4329,100,4864,0,https://solanart.io/nft/2LgQT24Df4dVKGAHmzNUaJbi6ZrQaoS8kNJwGGNqM9Lg,Purple,T-Shirt,,Scarred Purple - Smirk,Designer Glasses,Paint Can,,Match Stick - Smirk,1
4351,9.49,13369,54.33,https://solanart.io/nft/6neTb6WyWMUzFyFpWLeSrPQ6edW59JfRH5F2La8K2gxk,Purple,Knitted Vest,,Purple - Grin,No Traits,Tamberine,,No Traits,2
4360,11,5086,62.63,https://magiceden.io/item-details/CCYb7ZFsGZM1jgbUn2PxztJtzxP2otpfiYpBptixkEmv,Red,Chain,,Red - Grin,No Traits,Road Cone,,Bone - Grin,1
4421,12,6392,48.94,https://solanart.io/nft/GcF5bAKEjF9h7vtdztqKKzzEqUBTAeGtVuAwKJLqZTwS,Green,Overalls,,Scarred Green - Grin,Reading Glasses,Ice Cream,,No Traits,2
4442,40,3832,0,https://solanart.io/nft/Bwkd95Uv5xR1PuHjuV45mD6PzNdxBHRefSeo2kr9gDJo,Black,Hoodie,,Antique - Smirk,No Traits,Ice Cream,,Crayon Shiv - Smirk,1
4576,50,1175,0,https://solanart.io/nft/6bpohoRYw1DeHuwyVjkMbqQoay7dGhrxm13gsfeWUPCb,Purple,Dress Shirt,,Purple - Grin,Designer Glasses,Crown,,Lollipop - Grin,1
4608,12,2981,58.58,https://solanart.io/nft/3JCH3hYPK2fojQNfo9Ci8jBnPwGZzcjEiT2StZWkN4MY,Green,Mummy,,Green - Smirk,Reading Glasses,Headband,,Rat Tail - Smirk,1
4635,88.879997,8420,0,https://solanart.io/nft/EGXmTcqyUyKK37M3GGmNRtrGHKZhZakLARMNGGrtr9JT,Blue,Bandana,,Blue - Smirk,No Traits,Headband,,Bird Foot - Smirk,1
4643,20,12504,0,https://solanart.io/nft/HaRy9yNTZGSU2scznqdkZ2ceHz8b5KPXosSRKMioFnPD,Red,No Traits,,Scarred Red - Smirk,No Traits,Plunger,,Rat Tail - Smirk,4
4650,15,2667,29.47,https://solanart.io/nft/8Jvf1r8nFytuhRQSyd42gFzBNxkMP9ET9kg2meV5QPtW,Red,Turtle Neck,,Red - Smirk,Trash Vipers,Beret,,Burnt Spoon - Smirk,6
4656,50,14160,0,https://solanart.io/nft/339FXiXicaQXkZ3EgPLPdVV7AskLnxnYdSbKDY3QxUP8,Green,No Traits,,Scarred Green - Smirk,No Traits,No Traits,,No Traits,1
4668,9.6,3182,82.01,https://solanart.io/nft/E7v99zzZSWkWsN477Qt5TgZV1YoXPbf3BASMgqccywLX,Purple,Open Shirt,,Scarred Purple - Smirk,Reading Glasses,Boot,,Burnt Spoon - Smirk,1
4695,13.5,3136,43.14,https://solanart.io/nft/7orGjSizF3EKPaq4fZJ8QTnGykPYZuLT45uraKXWZhNY,Black,T-Shirt,,Black - Grin,No Traits,Sombrero,,Smashed Bottle - Grin,1
4697,25,7747,0,https://solanart.io/nft/6BMZZdBxVUqirdsc4sKmD1GvC2ttqUtLRGcveMGT8mhV,Black,Chain,,Scarred Black - Smirk,No Traits,Plunger,,Rat Tail - Smirk,5
4735,9.7,8619,65.65,https://solanart.io/nft/Awf7TuZrwXHNFqyr8Eevm8kR15zLR853PUjgVzY3nRT7,Yellow,Denim Vest,,Scarred Brown - Smirk,No Traits,Pandos,,Rat Tail - Smirk,2
4744,25,13330,0,https://solanart.io/nft/526USYbe1K9et5YoNt3NcGVZmBQyYEw4yuiZeW3hxLVi,Red,Overalls,,Green - Smirk,No Traits,Trucker Cap,,No Traits,2
4806,11,11208,45.34,https://magiceden.io/item-details/C5Jc1oS81ux1q76UGRmmimkr1w1b7e2P5JgYsBraSeTa,Green,Denim Vest,,Green - Smirk,No Traits,Plunger,,Rat Tail - Smirk,2
4810,100,2764,0,https://solanart.io/nft/558vPheiCeZNjae12SRNzWvdPpq5WSZRvBvA3WkgvsEz,Green,Spacesuit,,Scarred Green - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,2
4813,9.99,9764,59.52,https://magiceden.io/item-details/8rGp4z7f7R8Hs8UDMBPrPBWmtuh4B9eSsAoMoKbApvUK,Blue,Singlet,,Blue - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,2
4845,90,3429,0,https://solanart.io/nft/BSJb8HLAmMrtpTPirSyJuamdvseNbJNPFLKCvuGmxvsT,Red,Overalls,,Red - Smirk,No Traits,Colander,,War Medal - Smirk,6
4943,14.2,2232,38.69,https://solanart.io/nft/6kSNmnfGAeuqSBnDpTh7y98RScpiCb6yK2xyUVGTUEXZ,Red,Mummy,,Scarred Red - Smirk,Reading Glasses,Beret,,Rat Tail - Smirk,2
4970,18,8795,0,https://solanart.io/nft/3ctLdqPEeAYsNCYXdehQgjvajYBZznTuWooxmfAs1v8N,Red,Overalls,,Brown - Grin,Designer Glasses,Degen Service Hat,,No Traits,4
5009,16,4655,13.85,https://solanart.io/nft/4vf3mnA7Cs76tV9xzDsBa14WptdQBZZT2QPsh5dZCX94,Red,Rain Jacket,,Scarred Red - Smirk,No Traits,Colander,,Rat Tail - Smirk,2
5031,88.879997,541,0,https://solanart.io/nft/GQENAzd94mxRdhHg2saeRAGqgzin4y7Hx1PAMRUpv192,Red,Toga,,Red - Grin,Reading Glasses,Cardboard Box,,Dirty Fiat - Grin,2
5033,12,4056,55.54,https://magiceden.io/item-details/Eu57K1HGoo7CxsJ63gn7CE13iXHBjpPbYH8JM9fwJYi5,Red,Knitted Vest,,Red - Smirk,Trash Vipers,Trucker Cap,,Burnt Spoon - Smirk,2
5036,29.9,10032,0,https://solanart.io/nft/48iGccXYtS1Gdi6siYPBGLdUGSeDvLGXJnSefSMAL5Nn,Yellow,Bandana,,Red - Grin,No Traits,Sombrero,,No Traits,2
5067,22,6839,0,https://solanart.io/nft/F7kQrhG7Dw6rRL5teHtWmbK6VxyyknNiUwVcU1zA9Bnt,Purple,T-Shirt,,Purple - Smirk,Trash Vipers,No Traits,,Match Stick - Smirk,4
5092,11.5,13800,33.02,https://magiceden.io/item-details/FaMHWtLainbDbfuurCRYaWz3uJraxS1pqhFuk5bvxgeN,Purple,No Traits,,Purple - Grin,No Traits,Pirate Hat,,No Traits,5
5106,15.69,2879,21.97,https://solanart.io/nft/FASbcvMPQCDDG9WPeJQ1mM2YM3YB9wcXFbrJmYMF3KYq,Green,Crayon Farmer,,Green - Smirk,Reading Glasses,Tamberine,,Rat Tail - Smirk,6
5120,14,14055,7.3,https://solanart.io/nft/4Di9kptrX79dLgnHr8vprcpVmoGvHcVTBGScDhQKvzR8,Black,Knitted Vest,,Scarred Black - Smirk,No Traits,No Traits,,No Traits,2
5130,29.9,609,0,https://solanart.io/nft/5gLd8XAaoK59BtNaS5P1rASPRdPrXVejjcNQ3ahuWTs4,Red,Vampire Cape,,Red - Grin,Designer Glasses,Flat Cap,,Acid - Grin,2
5133,15,12151,2.68,https://solanart.io/nft/m9GBpy3izjz2BdvBsnvTxea9RWgX6mnJe1y6WFQHZ5m,Purple,T-Shirt,,Scarred Purple - Smirk,Designer Glasses,No Traits,,No Traits,4
5181,10,7971,64.48,https://magiceden.io/item-details/CWiHWEegnkBJeUEc2FZXzT54e5kmZPWSwrWve3sPyJio,Red,Football Jersey - Blue/White,,Red - Smirk,Reading Glasses,Cardboard Box,,No Traits,2
5292,13,6852,37.64,https://solanart.io/nft/HMkf6kJu1f6oqJJAVYrnxjAwci7prme8xvX9kwN971ev,Blue,No Traits,,Scarred Blue - Grin,No Traits,Beret,,Smashed Bottle - Grin,6
5293,50,10677,0,https://solanart.io/nft/2oqARmgJVHZo8KyJzR6jh53SVdcqocEkTCRY957PxhQc,Red,Designer Jacket,,Red - Smirk,No Traits,No Traits,,Match Stick - Smirk,2
5295,30,764,0,https://solanart.io/nft/H8a9JxkSJ3bz46VQxfCcDpTZ3NP6TFWwM6CgvXq6Q4Sv,Red,Fairy Wings,,Scarred Red - Grin,Designer Glasses,Sock,,Acid - Grin,5
5305,10,6606,68.34,https://magiceden.io/item-details/GrFEW3AC8BZshJrCFCcbn9JaE4fz39MXskgkuUXBVNKi,Black,Knitted Vest,,Black - Smirk,Swimming Goggles,Tamberine,,No Traits,6
5408,16,9331,0.64,https://solanart.io/nft/61RaB8jnX7nCmA6E4WobuYUuq5cPZmjLcjffrF82YYnQ,Yellow,Mummy,,Scarred Brown - Grin,No Traits,Belt,,No Traits,2
5410,60,1586,0,https://solanart.io/nft/GqZmowpJUMFd7Rx21nCCxALhmm94J19coXs9fH2ra1FJ,Black,Fairy Wings,,Fox - Smirk,No Traits,Boot,,War Medal - Smirk,5
5414,18,14142,0,https://solanart.io/nft/2y3TqniLeKg4mxZzx3NET3Z8PnbteHneDAAnMDUY6zKY,Red,No Traits,,Red - Smirk,No Traits,Trash Lid,,No Traits,6
5465,10000,659,0,https://solanart.io/nft/8yVDES1DzHmKBapg5VJA2zUwvFvzZhFx9N2nz6csfxd5,Yellow,Spacesuit,,Brown - Smirk,No Traits,The Gambler,,War Medal - Smirk,5
5486,69,3875,0,https://solanart.io/nft/DhCJ5Rdmdth53uH7jMfLmu94YXtaEPEoSpYVecHqVAkM,Green,Bandana,,Green - Grin,Reading Glasses,Pandos,,Bone - Grin,2
5516,10.11,8656,61.45,https://magiceden.io/item-details/7SthcLzREVeVrkVZQyxZtMpTR9sxzkJuuP2Z89gf3qYq,Purple,Turtle Neck,,Purple - Smirk,No Traits,Pandas Pickles,,Burnt Spoon - Smirk,2
5532,499,4838,0,https://solanart.io/nft/H1Rw2CrsMfhm1ya2vL1sy31mf8js9uubKNEKDQHvMBTa,Purple,Dress Shirt,,Scarred Purple - Smirk,Designer Glasses,Degen Service Hat,,Rat Tail - Smirk,2
5572,34206.898438,41,0,https://solanart.io/nft/9wkM1r2vLGq7tWDJWqMwnPcFWVEkUo8EiHXCHKG479q2,Black,Spacesuit,,Fox - Grin,No Traits,Space Helmet,,Cigar - Grin,6
5597,100,470,0,https://solanart.io/nft/7JMzfw1T52RMxbUieDPVcGwsYu5RSNGckCdSdGk4t9Nv,Green,Open Shirt,,Scarred Green - Grin,Swimming Goggles,Trash Lid,,Dirty Fiat - Grin,6
5643,32,4138,0,https://solanart.io/nft/rHZCBCC8iXaNjZV5aVrkthGtWWEtSDoNRbJhpEi6Nah,Purple,Fairy Wings,,Scarred Purple - Smirk,No Traits,Paper Bag,,Match Stick - Smirk,5
5666,18.9,1529,0,https://solanart.io/nft/4hq5pCaEov4tT5VymGdCHg5V6Ae8MyVaL5RqxBF5xPD6,Purple,Open Shirt,,Scarred Purple - Smirk,Star Glasses,Sock,,No Traits,2
5701,25,4557,0,https://solanart.io/nft/DkkikfxVD8r3TqKSZt3ZqYvqgumg4cbgGc1Dcd9hT694,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,The Gambler,,Match Stick - Smirk,4
5759,15,6390,18.95,https://solanart.io/nft/6ULNLTkvEqvS5suUVjpGrfTx2DKpLjM7QjPdNvK43byL,Yellow,Overalls,,Brown - Grin,Star Glasses,No Traits,,No Traits,2
5873,49,10986,0,https://solanart.io/nft/H3VQfbG1bjoYiLDV575z3zEgYc6qju4v6g6XnPqu2B2d,Black,No Traits,,Purple - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,2
5934,27,2036,0,https://solanart.io/nft/GhzDeTydxcUt2eHEdeoD5FaaQnRqUoc2jEQLirXehMQU,Green,Football Jersey - Red/Blue,,Scarred Green - Smirk,Designer Glasses,Colander,,Rat Tail - Smirk,2
5949,12,13326,29.36,https://solanart.io/nft/An6MuiLDUyzzPnsARQAar3Pm9dZo8tBkeEZ9Ubc6m943,Blue,Dress Shirt,,Green - Grin,No Traits,Trucker Cap,,No Traits,3
6019,20,7934,0,https://solanart.io/nft/BLYud9YwuM6SqKEXwVgvZCorbub4UihgEtA8rJxMQrpv,Yellow,Slav Jacket,,Scarred Brown - Grin,No Traits,Cardboard Box,,No Traits,6
6139,11.299,2660,66.5,https://magiceden.io/item-details/5oPsLx9MGJECmHwbKxkLELQJf2uG3yhWsBFAHCCiajGu,Green,Singlet,,Scarred Green - Smirk,Trash Vipers,Paint Can,,Rat Tail - Smirk,5
6149,175,669,0,https://solanart.io/nft/E11XLKuZvaxTxvdp1EyC1M7ypQ3naYBGUBYh5a7t8x5b,Green,No Traits,,Green - Grin,Swimming Goggles,Crown,,Acid - Grin,4
6161,150,7027,0,https://solanart.io/nft/28y3X1SLhNTZmQsJ3w48UYLZBCWpeshmiRd7vmbFCaKU,Purple,Open Shirt,,Purple - Grin,No Traits,Plunger,,Smashed Bottle - Grin,6
6190,14.88,4637,25.1,https://solanart.io/nft/C7RqzXfmGWUWeFcTcaPQSmpCptH7KgCs2Y9uJweFdBQT,Blue,Slav Jacket,,Scarred Blue - Smirk,No Traits,Trucker Cap,,Bird Foot - Smirk,2
6191,15,3626,26.76,https://solanart.io/nft/3dCUVL2wvgn39eF3RtMGVeWCe6fz7gJMsZMiGWQpEiEY,Purple,Singlet,,Purple - Smirk,Trash Vipers,Flat Cap,,No Traits,2
6210,19.99,2762,0,https://solanart.io/nft/DF4gP3xm1Nk1fjiKToQFmFiF6ykX6Z2uMYnuLcSJKkHd,Blue,Rain Jacket,,Blue - Smirk,Designer Glasses,Boot,,Burnt Spoon - Smirk,2
6239,10,8283,63.6,https://solanart.io/nft/3Sop9iAWtz9VDYkx8CSAvHwy5ZUNb1t8U3PTxUZs8AKu,Blue,T-Shirt,,Blue - Smirk,No Traits,Beret,,Bird Foot - Smirk,2
6253,225,1392,0,https://solanart.io/nft/Ee5KVvhGAEFjXtHqik4KXuyk2yTn15ZkTkHc9h8UP9NJ,Blue,Bandana,,Acid Trip - Grin,Swimming Goggles,No Traits,,No Traits,5
6269,11.5,10016,43.71,https://magiceden.io/item-details/DXPu8gqhE7YzkBEz4rScxyemyQg5mFzi3DF478aZG5Tb,Red,Turtle Neck,,Red - Smirk,Reading Glasses,Ice Cream,,No Traits,2
6315,12,9204,41,https://solanart.io/nft/CjJ2Av34YBr7z1Yzdtz9Zrph9p866RSusS2Z1MsB4cxF,Green,No Traits,,Green - Smirk,Reading Glasses,Degen Service Hat,,Burnt Spoon - Smirk,6
6336,35,1344,0,https://solanart.io/nft/7mq9kwbk5hzVqkpmnVLbFBUN6Jfah2koEo1o9fRDWqjn,Blue,Dress Shirt,,Fox - Grin,Reading Glasses,Lampshade,,Dynamite - Grin,3
6365,12,5047,52.74,https://solanart.io/nft/HJrcofyi7QHPsd3t72TycRzNPWdnYNNwBGMVAfDzuxGd,Green,Rain Jacket,,Scarred Green - Smirk,No Traits,Paint Can,,Cigarette - Smirk,6
6387,11.5,8651,47.56,https://magiceden.io/item-details/ER6ZR14gYm7s5qaCzWZ6hoA7btfUJrvHNXgaYnAga536,Blue,Turtle Neck,,Blue - Smirk,Reading Glasses,Pandas Pickles,,No Traits,2
6406,248,6417,0,https://solanart.io/nft/H6fCj9ZFggjSdK6dpyT5sViqxCK1BvsA5U7piVeP5XCc,Blue,No Traits,,Acid Trip - Smirk,Reading Glasses,No Traits,,No Traits,5
6440,20,2381,0,https://solanart.io/nft/Eky368tcfR1gvVQCiHqhBC5A2n79cZxZEEx2jnd5mjRF,Green,Vampire Cape,,Scarred Green - Smirk,No Traits,Plunger,,Crayon Shiv - Smirk,2
6455,10,9403,60.44,https://magiceden.io/item-details/6vaKXYM8QHiw4QrLMfyzd1KvSZpjHxQAeWTwxpLiDKUH,Purple,Overalls,,Blue - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,2
6468,11.28,10696,43.99,https://magiceden.io/item-details/Gri3x5GXQXnXsg7WSpurvtiUjFPWtGZEB78tjYuMTHNY,Purple,Dress Shirt,,Purple - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,2
6510,66,6330,0,https://solanart.io/nft/7cGSEqcqS9jjqwG3LDzUxvtCsd8D9csgBQCZwzZGSeCk,Black,No Traits,,Fox - Grin,No Traits,Tomato Soup,,Bone - Grin,2
6516,15.69,4026,18.73,https://solanart.io/nft/sBtt2mZPzoSecYuqcvc7gW3TyF8cckzcBbAtFsT5epB,Green,Vampire Cape,,Green - Grin,No Traits,Ice Cream,,Lollipop - Grin,2
6544,9.5,7439,70.99,https://magiceden.io/item-details/Cc1C7XHtQfc3YzKZjtyhWMRkDbYBhLBuEEw2ZZsRPngQ,Yellow,No Traits,,Brown - Grin,Designer Glasses,Boot,,Lollipop - Grin,2
