id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
5734,10,11598,66.24,https://solanart.io/nft/6ocra8g65iRN6zNB7EZ3e9qKMwViQkhpRT8UsHc7Sdfz,Blue,Knitted Vest,,Blue - Grin,No Traits,Colander,,No Traits,2
5873,49,10986,0,https://solanart.io/nft/H3VQfbG1bjoYiLDV575z3zEgYc6qju4v6g6XnPqu2B2d,Black,No Traits,,Purple - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,2
5934,27,2036,0,https://solanart.io/nft/GhzDeTydxcUt2eHEdeoD5FaaQnRqUoc2jEQLirXehMQU,Green,Football Jersey - Red/Blue,,Scarred Green - Smirk,Designer Glasses,Colander,,Rat Tail - Smirk,2
5949,12,13326,41.36,https://solanart.io/nft/An6MuiLDUyzzPnsARQAar3Pm9dZo8tBkeEZ9Ubc6m943,Blue,Dress Shirt,,Green - Grin,No Traits,Trucker Cap,,No Traits,3
6019,20,7934,0,https://solanart.io/nft/BLYud9YwuM6SqKEXwVgvZCorbub4UihgEtA8rJxMQrpv,Yellow,Slav Jacket,,Scarred Brown - Grin,No Traits,Cardboard Box,,No Traits,6
6149,175,669,0,https://solanart.io/nft/E11XLKuZvaxTxvdp1EyC1M7ypQ3naYBGUBYh5a7t8x5b,Green,No Traits,,Green - Grin,Swimming Goggles,Crown,,Acid - Grin,4
6161,150,7027,0,https://solanart.io/nft/28y3X1SLhNTZmQsJ3w48UYLZBCWpeshmiRd7vmbFCaKU,Purple,Open Shirt,,Purple - Grin,No Traits,Plunger,,Smashed Bottle - Grin,6
6210,19.99,2762,0,https://solanart.io/nft/DF4gP3xm1Nk1fjiKToQFmFiF6ykX6Z2uMYnuLcSJKkHd,Blue,Rain Jacket,,Blue - Smirk,Designer Glasses,Boot,,Burnt Spoon - Smirk,2
6239,10,8283,75.6,https://solanart.io/nft/3Sop9iAWtz9VDYkx8CSAvHwy5ZUNb1t8U3PTxUZs8AKu,Blue,T-Shirt,,Blue - Smirk,No Traits,Beret,,Bird Foot - Smirk,2
6315,12,9204,53,https://solanart.io/nft/CjJ2Av34YBr7z1Yzdtz9Zrph9p866RSusS2Z1MsB4cxF,Green,No Traits,,Green - Smirk,Reading Glasses,Degen Service Hat,,Burnt Spoon - Smirk,6
6365,12,5047,64.74,https://solanart.io/nft/HJrcofyi7QHPsd3t72TycRzNPWdnYNNwBGMVAfDzuxGd,Green,Rain Jacket,,Scarred Green - Smirk,No Traits,Paint Can,,Cigarette - Smirk,6
6395,107,10009,0,https://solanart.io/nft/D4cNYnZjACWDsTaLPFRG5Q3iNiUJhinirFnEjsVH85n8,Blue,Dress Shirt,,Scarred Brown - Smirk,Trash Vipers,No Traits,,No Traits,2
6510,66,6330,0,https://solanart.io/nft/7cGSEqcqS9jjqwG3LDzUxvtCsd8D9csgBQCZwzZGSeCk,Black,No Traits,,Fox - Grin,No Traits,Tomato Soup,,Bone - Grin,2
6516,15.69,4026,30.73,https://solanart.io/nft/sBtt2mZPzoSecYuqcvc7gW3TyF8cckzcBbAtFsT5epB,Green,Vampire Cape,,Green - Grin,No Traits,Ice Cream,,Lollipop - Grin,2
6553,50,3421,0,https://solanart.io/nft/J5YumvdgwwPZ4kyAqhL1R7F4sUZR4Tvt6w2MXv6ohC68,Green,Overalls,,Scarred Green - Grin,No Traits,Headband,,Smashed Bottle - Grin,2
6584,15,7421,28.04,https://solanart.io/nft/GMgqaxoKAtp7P3Fhwht9iY3c5shKeUyDxRSqqD5MBDNk,Green,Hockey Pads,,Scarred Green - Grin,No Traits,Pot,,Lollipop - Grin,3
6632,25052,3506,0,https://solanart.io/nft/9PgsJUa4n26rnki9aHA8GerxDFVncHpkpdEtKtGVkYhy,Yellow,Singlet,,Brown - Grin,Reading Glasses,Pirate Hat,,Bone - Grin,5
6663,22,8547,0,https://solanart.io/nft/J8hnCJcYEp2XiuScbTMRtbo7N16D52muwUHkLjEpQYnf,Black,No Traits,,Antique - Grin,No Traits,Ice Cream,,Bone - Grin,2
6700,799,2034,0,https://solanart.io/nft/AuVpDDPx9uofyMuZe2a3vzMyDht4ehotrgmL4guC5XC9,Red,Fairy Wings,,Red - Grin,Trash Vipers,No Traits,,Smashed Bottle - Grin,2
6773,269,7057,0,https://solanart.io/nft/8Hg2n8r4VHVbrwB1skChUptZPXwhpCQ1yFzQAE5MfzvQ,Yellow,Degen Service Polo,,Brown - Grin,No Traits,Degen Service Hat,,Bone - Grin,3
6781,15,9401,22.44,https://solanart.io/nft/Bs56Sd5brQucuSFDj3cRYES46dd6Cx7WFEUCio5wg5BY,Black,Hoodie,,Black - Smirk,No Traits,Pirate Hat,,Rat Tail - Smirk,2
6820,15,11161,17.47,https://solanart.io/nft/2zE5RwuCLWcfKWnkcMF4zoweWuyAk82yHiQmGSP6RvvW,Yellow,Engineer,,Scarred Brown - Grin,No Traits,Plunger,,No Traits,2
6838,12,12277,44.32,https://solanart.io/nft/A1qt2UrZu3yN3hS63vLZypnwvUBFFPKK4CGjKfADwsXM,Red,Football Jersey - Blue/White,,Red - Smirk,No Traits,Paint Can,,No Traits,2
6856,15,12558,13.53,https://solanart.io/nft/4XCkSXpWz2k5ax1FDcLmNXAiaMkdpCBxjetM6QqeeSab,Yellow,Turtle Neck,,Scarred Brown - Smirk,Designer Glasses,No Traits,,No Traits,2
6899,19,2291,2.53,https://solanart.io/nft/7hFnH5UeW9miecNw3fiHfki9tFyapP94RbpA34RQc4ou,Purple,Hockey Pads,,Purple - Grin,Trash Vipers,Degen Service Hat,,Bone - Grin,3
6913,50,1386,0,https://solanart.io/nft/6YuX4S1vqkJjiXHhZiiGrZyvsoyQz3787qCERxpXMhwf,Red,Vampire Cape,,Fox - Smirk,No Traits,Ice Cream,,Crayon Shiv - Smirk,3
6947,49,4416,0,https://solanart.io/nft/6FsCsjkhERtRjHh3gnGNRSAbcCxNCpkfGrTLAAba8CA4,Green,Degen Service Polo,,Green - Smirk,No Traits,Sock,,Bird Foot - Smirk,2
6966,17.75,13275,0,https://solanart.io/nft/AhDdFTnQ5qDffCC1wnN2Fs5f2uDesURB1XCExNRLvrhL,Yellow,Denim Vest,,Brown - Smirk,Reading Glasses,No Traits,,No Traits,4
7017,18,11774,0,https://solanart.io/nft/353sMmdS8RJBpFF1tHGab5psDsUvr9MoM7Ak4zgQ6dWa,Yellow,No Traits,,Brown - Grin,No Traits,Trash Lid,,Acid - Grin,2
7095,444,960,0,https://solanart.io/nft/GhEBHsRSytno46U4LsBoTgNdxSfKfuUc2FfpQEMmzWuw,Red,Denim Vest,,Red - Smirk,Star Glasses,Flat Cap,,Match Stick - Smirk,6
7174,12.9,4222,58.07,https://solanart.io/nft/9Ps89pEQQGy6b7CrqNBLKRfHtBC3Mw89s9rqFtibcQKo,Black,Fishing Vest,,Black - Smirk,No Traits,Takeout,,Joint - Smirk,2
7176,169,522,0,https://solanart.io/nft/HUbGRM4AqgRz8cnu89qXGvp6FDKe7z5x3ttPhLqsJeUN,Black,Prom King,,Antique - Smirk,No Traits,The Gambler,,Cigarette - Smirk,2
7200,10.6,10008,64.73,https://solanart.io/nft/6mo2GMQH6CfzEjrgJJoPMQpWHxNhc5eYbMwVRq8wKrFr,Purple,Overalls,,Purple - Smirk,Reading Glasses,Trash Lid,,No Traits,2
7292,12,6562,60.46,https://solanart.io/nft/64kqergUNPZaPVDWDHmZtc5vJhF3bmho1f9CeNZVpV5D,Purple,Football Jersey - Blue/White,,Scarred Purple - Grin,No Traits,Paint Can,,Lollipop - Grin,2
7294,25,6455,0,https://solanart.io/nft/7zYw5mEXh4gto1teiEFLWAmk6H8CrMWRNpgDPKCEceUT,Blue,No Traits,,Blue - Smirk,Trash Vipers,Plunger,,Bird Foot - Smirk,6
7428,20,12397,0,https://solanart.io/nft/9Yt2o9csdpJTzUM6tamLbgdCPXsPJXv1LDTGbZP9e5Mb,Green,Hoodie,,Scarred Green - Smirk,No Traits,Cardboard Box,,No Traits,2
7432,20,7749,0,https://solanart.io/nft/Uhz3bySzuSFw8jgJvuhCaieX6gwNF9RCuMen8eUNqAK,Blue,Fishing Vest,,Blue - Grin,Designer Glasses,Lampshade,,No Traits,5
7567,20,6991,0,https://solanart.io/nft/AG1bAUdZaBdtzMuvdyqDmNkgJcYmW6dWuztg78UvVsGH,Black,Dress Shirt,,Black - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,6
7685,70,12297,0,https://solanart.io/nft/9n4bFbdMqoS5DsEVdpacnruBsYv8Tf1sEhVX2STULMg5,Green,No Traits,,Green - Grin,No Traits,Paint Can,,Bone - Grin,3
7735,696.900024,350,0,https://solanart.io/nft/4guKx8G7yDHKkZ8VydK41E8gbWR6BMCVS734qNfbLpRJ,Black,Leather Jacket,,Black - Grin,Designer Glasses,The Gambler,,Dirty Fiat - Grin,3
7762,18.879999,759,8.06,https://solanart.io/nft/D4oLAs8HnF7mgzj2x62sVFRLfu7Juyu6eBahfDmvvgEF,Blue,Engineer,,Blue - Grin,Swimming Goggles,Sock,,Lollipop - Grin,3
7775,35,4905,0,https://solanart.io/nft/BP6mQEcfMCKZKkgp6qa1tvrTk3cdQczp7PHQQFgpr5Ev,Green,Bumbag,,Green - Grin,No Traits,Sombrero,,Bone - Grin,3
7784,16,6136,21.67,https://solanart.io/nft/8TGjzZ7ZDvbKiJZqHbMGZdEo6ixUhpqvZu47HDfJAkXt,Blue,Fishing Vest,,Scarred Blue - Grin,No Traits,Pandos,,Lollipop - Grin,4
7791,20,10577,0,https://solanart.io/nft/GF5ayqfVSxTsJc9f2Ne3TXsJHJvVbtvNTBKwdrJo8ZCM,Green,No Traits,,Green - Smirk,No Traits,Tomato Soup,,Bird Foot - Smirk,3
7814,35,11060,0,https://solanart.io/nft/4ycbgT3jKMMYadaFTYoUFGuTfF3Qo5Zhe2KcCuRKdMEf,Black,Bandana,,Antique - Grin,No Traits,Trash Lid,,No Traits,5
7902,99,13177,0,https://solanart.io/nft/5vujG5zKAVsdMXxrGRABvTtoRnYU6PcKBhTeuqpACzmK,Black,No Traits,,Black - Grin,Trash Vipers,No Traits,,No Traits,3
7937,11,11018,57.88,https://solanart.io/nft/7P97Zs1s8EhwUgDFDzvrztN3aBTE38eHp4n4wQgxeQo8,Black,Hockey Pads,,Scarred Black - Smirk,No Traits,Road Cone,,No Traits,3
7944,176,1115,0,https://solanart.io/nft/7wEwiVUK8S1CdTK3NCwLS1voDXxR7V49HHVc6PBQAfpx,Black,Admiral,,Scarred Red - Smirk,Reading Glasses,Boot,,No Traits,5
7948,13.13,4851,54,https://solanart.io/nft/J9fztcd3RBznwnqbRXfkvDfcyp6DJMvDYMrsn9nxJH9L,Purple,Fishing Vest,,Scarred Purple - Grin,No Traits,Pot,,Smashed Bottle - Grin,3
7954,23,8520,0,https://solanart.io/nft/BuWjsx7fhrLYB24F9Mj8paEcrf15EJjBeVa8TXjNGCWL,Yellow,No Traits,,Antique - Smirk,No Traits,Headband,,Bird Foot - Smirk,3
8039,100,1395,0,https://solanart.io/nft/4Pfo1sbdisBYD8UWUki5AWBPC4GCySxoKnRp28GTJzKr,Black,Hockey Pads,,Fox - Smirk,Trash Vipers,Pirate Hat,,Match Stick - Smirk,5
8046,24,6018,0,https://solanart.io/nft/7DTqT8qtbgryvkq2gEPMjrakm7j3n9Px6nAjipxviX3r,Purple,Turtle Neck,,Purple - Grin,No Traits,Colander,,Acid - Grin,3
8257,50,6786,0,https://solanart.io/nft/HV16P3x7vYYNYu14ECCuphg9K9zc6oqMtjQGfCTJftbm,Blue,Fairy Wings,,Blue - Smirk,No Traits,Beanie,,No Traits,3
8271,39,6312,0,https://solanart.io/nft/5XwKAuJfWBmgasWGTmsvyaLcfxm34zBPwYDY5BTU3FCk,Black,Hoodie,,Antique - Smirk,Designer Glasses,Takeout,,No Traits,3
8334,18.49,8666,0,https://solanart.io/nft/9woV72T3VfmBE6oJgpf4cyqBvJJPq6ALKgAbz5aKED2S,Green,Bandana,,Brown - Grin,No Traits,Lampshade,,Bone - Grin,3
8353,98.489998,8887,0,https://solanart.io/nft/8PCKt7gNMGxVSjQh5nM1Jpmb1LjTfUYtnJ2wPsF8orwN,Black,Singlet,,Black - Grin,No Traits,Beanie,,No Traits,3
8419,68.489998,9435,0,https://solanart.io/nft/BjPVGPPZDDr3A4br2yxtmwD94nAqbpE94JsRbYoqQPuB,Yellow,Bandana,,Brown - Smirk,No Traits,Trash Lid,,Cigarette - Smirk,3
8434,38.490002,6716,0,https://solanart.io/nft/bEqmeGo8mPXz26Cap7Y3ZwmZs1oFAVBJiPzYq8ZCFpW,Purple,Knitted Vest,,Scarred Purple - Smirk,No Traits,Plunger,,Crayon Shiv - Smirk,3
8464,11,8478,65.05,https://solanart.io/nft/H7EhtgWj1SkPevHysZ9vq2yAusg8Sfb6T5jBUheeJZcV,Red,Singlet,,Red - Smirk,No Traits,Boot,,Burnt Spoon - Smirk,3
8507,55,480,0,https://solanart.io/nft/Hx9bLHb4tCu6HWfJc3roxnW89wvNim4yDW3QJiTxSocp,Blue,Chav Jacket,,Scarred Blue - Grin,Reading Glasses,Belt,,Cigar - Grin,3
8649,13.99,8930,33.87,https://solanart.io/nft/9iWzCj3Auku9a9zYJngGpDLxEPfZhXDhzTds7amWMdUz,Blue,Knitted Vest,,Blue - Grin,No Traits,Belt,,Lollipop - Grin,5
8751,15,7787,27,https://solanart.io/nft/ADfoLk4DGSjvNA9uhNCzBgyPBQZ9mm1ZTres9KJnWFjF,Yellow,Leather Jacket,,Brown - Grin,No Traits,Pot,,Lollipop - Grin,3
8883,880,9935,0,https://solanart.io/nft/FinHWRjcSoqmfuXjacx5ok8L8vp9raRhrwYndZKZNwQK,Yellow,T-Shirt,,Brown - Grin,No Traits,Paint Can,,Lollipop - Grin,3
9007,6969,12811,0,https://solanart.io/nft/DQdKdDqdgJaw37oseTpmECQhrrZ8fi8HjMFpqry8epxZ,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Trucker Cap,,No Traits,3
9035,95,2135,0,https://solanart.io/nft/GCSvqN3f2F1LBsHRbVQ8TDteqTGoQdXypqyxzNwu7pPr,Black,Denim Vest,,Antique - Smirk,No Traits,Sombrero,,Crayon Shiv - Smirk,3
9053,12,8486,55.03,https://solanart.io/nft/HovYCcXB5wEsB1D9vGXsve7Verzx9mMyEeNnJThBwEHA,Blue,Singlet,,Blue - Grin,No Traits,Cardboard Box,,Bone - Grin,4
9062,199,13990,0,https://solanart.io/nft/7XhS1HPJofFJiEJSQF3oxWtRuCxJGtAYXMzmETjHKG48,Purple,No Traits,,Purple - Grin,No Traits,Cardboard Box,,No Traits,3
9124,35,5417,0,https://solanart.io/nft/Dgkg43UDELDiUJTwJyjXRYAcpEb4fCqXzg8cvYsgDRBE,Red,No Traits,,Red - Smirk,Trash Vipers,Beret,,Match Stick - Smirk,3
9149,54.200001,3324,0,https://solanart.io/nft/134oscM8EJMqnefqH8tc19ysJ9eH4MR8QUnzN79c3wUb,Red,Engineer,,Red - Smirk,Designer Glasses,Pot,,Cigarette - Smirk,3
9176,19.799999,1154,0,https://solanart.io/nft/88bZCFA62VXs6LRv6rJ24xJ3noShuo9i4XXjYAbcQBqG,Red,Dress Shirt,,Scarred Red - Smirk,Snow Goggles,Trash Lid,,Burnt Spoon - Smirk,6
9303,50,10661,0,https://solanart.io/nft/Cgqs5XRTXESyduxFVYpVbR1pjY69sqVav8nHJeyV3tBW,Purple,Degen Service Polo,,Purple - Grin,No Traits,Headband,,No Traits,5
9317,50.689999,127,0,https://solanart.io/nft/7cWxvqBcJY9Wbx5C6cR3bMftZV3FXTAtZvpBiXYk51zQ,Black,Overalls,,Black - Smirk,Monocle,Ice Cream,,Joint - Smirk,6
9405,35,7378,0,https://solanart.io/nft/HQFGGcDxqwxowbjGhTrSK9YYwTshqUEnsRiYBfARPWRq,Red,Hoodie,,Scarred Red - Grin,No Traits,Beanie,,No Traits,4
9446,19.5,9523,0,https://solanart.io/nft/2kYsWgsfcu6huNcqnRkYyhFxddmTzFEUa4iN5zZTTdPb,Yellow,Denim Vest,,Scarred Brown - Smirk,No Traits,Tamberine,,Match Stick - Smirk,3
9452,15,11871,15.47,https://solanart.io/nft/9vp8ptxtfCaBjUpozyK7XiMZ9W27QK983F5SDDqQTe6v,Yellow,Knitted Vest,,Scarred Brown - Grin,No Traits,Lampshade,,No Traits,3
9471,12,11286,47.12,https://solanart.io/nft/7fj6xhrw97QGTz7Nc7MGdDfaS1ddsNWg5ZiYtME9XS1v,Black,Turtle Neck,,Blue - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,4
9474,18.5,6086,0,https://solanart.io/nft/BYjJw6wQpDyCBKnsmKfgj7t9JWqqQafvDbU7e458TAru,Blue,Knitted Vest,,Scarred Blue - Smirk,No Traits,Cardboard Box,,Crayon Shiv - Smirk,4
9492,11.58,2205,76.97,https://solanart.io/nft/FbvcbdRyGeDZsZ7oAjgWvJpFoZU21Q1uJJ4aHsZcUrp1,Blue,Xmas Sweater,,Scarred Blue - Smirk,Swimming Goggles,No Traits,,Bird Foot - Smirk,3
9535,15,694,47.04,https://solanart.io/nft/BsmLWYackst5muLpxGbTMMX8ydTZtCURbykRcWAPCnMJ,Red,Singlet,,Red - Grin,Snow Goggles,Takeout,,Acid - Grin,3
9934,20,1780,0,https://solanart.io/nft/86W2o486YUtMu5cKs2To7ByUbDHykSXAx6xmibBYr1E5,Red,Leather Jacket,,Red - Smirk,Snow Goggles,Pirate Hat,,No Traits,4
10032,12,6055,61.9,https://solanart.io/nft/3mxpK7oFsJ1Jr9pNiFksXCM3yJfa2CXzLTpKYLpTXWjX,Yellow,Slav Jacket,,Brown - Smirk,Reading Glasses,Plunger,,No Traits,5
10195,450,13677,0,https://solanart.io/nft/HHWKic8DgLWbLB9KhcmK2FKKQVmpiqZy53uk7erhtgAE,Green,Turtle Neck,,Red - Smirk,No Traits,Trash Lid,,No Traits,5
10354,25,3114,0,https://solanart.io/nft/5CDVnbVrzMJSNNXQvvvefqP24SM34VnZLQ9WqfB6yPsi,Black,Overalls,,Black - Grin,No Traits,Headband,,Cigar - Grin,4
10355,16.200001,5912,20.3,https://solanart.io/nft/ERxafTqfKB2Jv3fWMTgsP44KaYESkvhFekJvb36spZes,Yellow,Knitted Vest,,Purple - Grin,No Traits,Sock,,Bone - Grin,4
10375,12,6175,61.56,https://solanart.io/nft/CWHuokx4Q9bpi3aY5NkZCjDa4xk3VmWnBzXX5Ch5oqr9,Green,Knitted Vest,,Scarred Green - Smirk,No Traits,Tamberine,,Crayon Shiv - Smirk,4
10413,15,3352,39.53,https://solanart.io/nft/HwYKj2HMNa971cWUxLuFw3g58NaZkUYn4WCgkoyaDZJZ,Purple,Bumbag,,Purple - Grin,Snow Goggles,Trash Lid,,No Traits,4
10422,69,1277,0,https://solanart.io/nft/CwpeENcPxiwULnSV2DDjEzyWLp8aeo3AkYEi6Sh6EuqW,Blue,Slav Jacket,,Blue - Smirk,Trash Vipers,Ice Cream,,Rat Tail - Smirk,4
10543,25,14041,0,https://solanart.io/nft/DaspXadqLPRGScmcVfd2MFdDvxoRKKkAnJUd7pYpRTsP,Blue,No Traits,,Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,4
10631,13.8,11704,27.94,https://solanart.io/nft/CvUfgZAnv8cMCHU5Pq2NmTiZSrW7mH21ybNDhNk2UKRw,Blue,No Traits,,Scarred Black - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,4
10663,15,9622,21.82,https://solanart.io/nft/CqjQrG1eZCf2vU9HPowd3x1NbDzK9ApcZkMhYs3TdWwN,Black,Open Shirt,,Scarred Black - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,4
10714,14,4799,45.44,https://solanart.io/nft/2Pfz3NZgfFc6Rbwwo57JiKzLbGu7ZgGhLD7GsvTo8Ga5,Purple,Overalls,,Purple - Smirk,Designer Glasses,Lampshade,,Match Stick - Smirk,6
10767,269,919,0,https://solanart.io/nft/BdiXivarrBtPqBiqgqptKsbjG8gRzBsrgdZW4fWb89R7,Black,Fairy Wings,,Antique - Grin,Star Glasses,Ice Cream,,No Traits,4
10779,520,746,0,https://solanart.io/nft/GtQaAPwN4yLpKCbfXeEJPE93PeTc5dRpRgdHfABZ73Hv,Yellow,Open Shirt,,Gold - Grin,No Traits,Paper Bag,,Bone - Grin,5
10955,10.8,13065,54.09,https://solanart.io/nft/7Tf8uf9PtbmciejCnqaWwt1eJ9DcdshQoxwyPgL89wC4,Yellow,Fishing Vest,,Brown - Smirk,No Traits,Pot,,No Traits,4
10973,11,8208,65.81,https://solanart.io/nft/96xNfWG3qHfJpJbgihmjtF5ZNUvL8oDAqe59pe18auoQ,Black,Bumbag,,Scarred Purple - Grin,Designer Glasses,Ice Cream,,No Traits,4
11036,33,6073,0,https://solanart.io/nft/8smDttTCVTCmpWid6kkpRmeyCPvavbMULC5CD3Sw7Pkn,Blue,Bumbag,,Blue - Grin,No Traits,Pot,,Smashed Bottle - Grin,5
11050,18,8804,0,https://solanart.io/nft/4PzYYk1B5WAqHs8maXtomKW5RAsBUqWraRSZNn1epnGs,Green,Crayon Farmer,,Scarred Green - Smirk,No Traits,Lampshade,,No Traits,4
11055,6969,9107,0,https://solanart.io/nft/EEyaxQFtorFPJWprTvZMBNcxq5wE9Noso1W6R2vLzYcS,Green,Turtle Neck,,Green - Smirk,Reading Glasses,Boot,,No Traits,4
11062,55,8994,0,https://solanart.io/nft/Qh2bgV99HPvu6yMRfpwYXBqC4JYU4ARwDPoeD5VbnYx,Green,Hockey Pads,,Green - Grin,No Traits,Paint Can,,Lollipop - Grin,6
11112,15,8902,23.85,https://solanart.io/nft/CEhjP5fcN3VvZ7ez875aufCRvMhsKvYEHQ5KRmbTDPA,Red,Football Jersey - Blue/White,,Brown - Smirk,No Traits,Sock,,No Traits,4
11136,19,3405,0,https://solanart.io/nft/CCXeE2VHnQyPSRVyUCUPQwAvGC4CRWNFjdm1i5WjmpkL,Yellow,Leather Jacket,,Brown - Smirk,Reading Glasses,Lampshade,,Bird Foot - Smirk,4
11623,55,2349,0,https://solanart.io/nft/D7QGoXN59zP3uMLrnHvDXSuboPPKFeeziEaejuYDTT1K,Black,Bumbag,,Black - Grin,No Traits,Pirate Hat,,Dirty Fiat - Grin,4
11775,60,6240,0,https://solanart.io/nft/CDvvnySCPQxRFrtoSZpEUktwnffzcsz6gVfj5J7wWMrW,Yellow,Spacesuit,,Brown - Grin,No Traits,No Traits,,Bone - Grin,5
11792,13,5837,52.51,https://solanart.io/nft/DpQ33TauQeWqBhL7tJzoH15Lv7V5DN45qADkfXwYg1qE,Yellow,Designer Jacket,,Purple - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,4
11796,18,4246,7.01,https://solanart.io/nft/Bd3c3vg5SL4TfjxkcoDSZWjhZkUu8mSGedqzziMDTMjp,Purple,Vampire Cape,,Red - Grin,Designer Glasses,No Traits,,Lollipop - Grin,5
11842,16,4067,27.51,https://solanart.io/nft/7rzBpJxXk26fGG5mNVv15k5pb3KHY3dwE87VyMG1URHC,Black,Denim Vest,,Fox - Smirk,No Traits,Paint Can,,War Medal - Smirk,4
11845,20,6376,0,https://solanart.io/nft/H6g6iAyonUZxnCzrRYGbUJZp9d7yiXLUqwmq4WfmVMbB,Black,Turtle Neck,,Black - Smirk,Swimming Goggles,No Traits,,Rat Tail - Smirk,6
11849,27,1913,0,https://solanart.io/nft/56JKeUSf7DH56FWXeQozhDvDpJR3Nmxbfq4Fa8DYFPkH,Yellow,Knitted Vest,,Antique - Smirk,Designer Glasses,Paper Bag,,Burnt Spoon - Smirk,5
11937,13,7502,47.81,https://solanart.io/nft/CEp6ZVVMdKApvFxEJwdxMvwJYYQkeB8esv9E9yJjWQaD,Purple,No Traits,,Scarred Purple - Smirk,No Traits,Pot,,Joint - Smirk,6
11956,20,9136,0,https://solanart.io/nft/FobiR7cbrRbAE59YtNy5W7FpDzvPMFGZu7ZrouWyUpYF,Yellow,Designer Jacket,,Brown - Grin,No Traits,No Traits,,Bone - Grin,4
11993,30,589,0,https://solanart.io/nft/4ZvH22X7Vo4ffLWtBV4oUSGecsHyEiNqDno6WjbA38Lk,Black,Mummy,,Antique - Smirk,Trash Vipers,Pandas Pickles,,Cigarette - Smirk,4
12074,11,8825,64.07,https://solanart.io/nft/8X6dnbspq5w9wDJUkLYqRykdELRBvHUnsgpPHYbdMBvq,Blue,Denim Vest,,Blue - Smirk,Reading Glasses,Headband,,No Traits,4
12084,30,3649,0,https://solanart.io/nft/D1pShKVtgjLRAJ6p6Nqq6dCMWBdSA7Rqf1Ak3knkpJgh,Blue,Fishing Vest,,Blue - Smirk,Reading Glasses,Pirate Hat,,Bird Foot - Smirk,4
12136,69.690002,11971,0,https://solanart.io/nft/B23NuT4i6iMhiTCDkunMKSHyyExsdayh52QQSYzTZ42D,Green,Dress Shirt,,Scarred Brown - Grin,No Traits,Degen Service Hat,,No Traits,4
12145,12,2128,72.99,https://solanart.io/nft/DJgLjPjqgR4WYY2PCMkhxCoHfABEXytsyaEBsuMkDiPk,Blue,Toga,,Scarred Blue - Smirk,Designer Glasses,Trash Lid,,Bird Foot - Smirk,4
12218,12,3125,70.17,https://solanart.io/nft/CBJSj5gUq98vKfwdxFftrfA6TqnzYdFFE5W2ydmNA4Fu,Green,Football Jersey - Blue/White,,Green - Grin,Reading Glasses,Paint Can,,Bone - Grin,4
12310,42,10836,0,https://solanart.io/nft/8KCeKXxWAZkL2jb4qBCWNrxjthpmpNZMCL1aaq8wUNLT,Blue,Tweed Suit,,Red - Grin,No Traits,No Traits,,No Traits,4
12567,16,1941,33.52,https://solanart.io/nft/GsLByzj69RExMmkWVmpFUv4t1i8w5W62j6bW5PkwUGyi,Green,Turtle Neck,,Scarred Green - Smirk,Trash Vipers,Pirate Hat,,Bird Foot - Smirk,5
12576,30,7769,0,https://solanart.io/nft/PTfbsQACuLVEwSBquL6xh71faZa19rwQTzVj2CgdMY7,Black,Toga,,Black - Grin,No Traits,No Traits,,Acid - Grin,5
12581,11,10285,59.95,https://solanart.io/nft/BnxFQX7jsE1QKE7nLTwVzH56ixrjF1YZPUrDmExFeyZa,Red,Overalls,,Red - Smirk,No Traits,Plunger,,Rat Tail - Smirk,5
12583,15,12131,14.73,https://solanart.io/nft/Ghcrvwh3tyuU1mNGdGd7dAXUmCsALBAxRUfL1yP7BR2H,Blue,Bandana,,Scarred Black - Smirk,Designer Glasses,No Traits,,No Traits,5
12767,199,11510,0,https://solanart.io/nft/8Qx6RYc4mCwVKvdXyS4CdtQAScuGTyFLA6W8yhDcRu5U,Red,Engineer,,Red - Smirk,No Traits,Beret,,No Traits,5
12867,25,9675,0,https://solanart.io/nft/CP7tf93yFsRQ1cpsgNvSyycvyWMF5XmUcrkBp2yCPHW8,Purple,Bandana,,Purple - Smirk,Designer Glasses,No Traits,,Bird Foot - Smirk,5
12931,89,9354,0,https://solanart.io/nft/AWACHmYgGXQgeCd5Zz2PnWxVEfjDTTp9xQSckipQqwRV,Black,Bumbag,,Black - Smirk,Reading Glasses,Belt,,No Traits,5
12933,45,4101,0,https://solanart.io/nft/HChrWTR74FRoKmzGnia6cXznSTUMfq3kGhXdHHscofRa,Black,Leather Jacket,,Black - Grin,No Traits,Pandos,,Smashed Bottle - Grin,5
12960,50,6593,0,https://solanart.io/nft/3MWS3WBJdJzNeMRJqtDtNgzspgy3E1gx6pF9qXnLu3MS,Black,Open Shirt,,Antique - Smirk,No Traits,Beanie,,No Traits,5
