id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
2516,24,572,0,https://solanart.io/search/?token=CB6DJ17HSPBQsk5Ei9UAydHYZy1ffL77Xzi7kCKp2rmm,Purple,Hockey Pads,,Scarred Purple - Grin,Monocle,Pandas Pickles,,No Traits,5
2519,21,10979,0,https://solanart.io/search/?token=46LbLtrjXQvT5PTuW9Lnt2XKFVJDfMkPundk921RThtt,Red,Open Shirt,,Red - Smirk,No Traits,Plunger,,Rat Tail - Smirk,4
2528,5,3942,54.87,https://solanart.io/search/?token=GqfRET51TUBMR4UkMYH7ijxUi7nspSeMcA2kd8VSbquE,Black,Tweed Suit,,Black - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,6
2529,5,12577,30.5,https://solanart.io/search/?token=69mYFsfCVhY2j6TpAS4uaFuwP56BitiVHktQDHAMShd7,Black,No Traits,,Black - Grin,Reading Glasses,Paint Can,,No Traits,6
2530,6.5,12245,16.44,https://solanart.io/search/?token=4GuXCcsR7Gw8Rt7Ju1PvBz6LDFTewnw1atKQ9vQ1d2oy,Green,Slav Jacket,,Scarred Green - Smirk,No Traits,No Traits,,No Traits,5
2537,3.4,11066,50.76,https://magiceden.io/item-details/AGoWNFRczFLyjeQ9b63EE9qCkx6rUtngnMVeu2jJtPQ7,Yellow,Chain,,Scarred Brown - Smirk,No Traits,Degen Service Hat,,No Traits,6
2541,25,5718,0,https://solanart.io/search/?token=2zKcEisZaYK978dnMX4q6jv4q9yierd154QD4oTEAYKg,Yellow,No Traits,,Brown - Smirk,No Traits,Crown,,Burnt Spoon - Smirk,5
2545,69.42,3668,0,https://magiceden.io/item-details/G7UVMDRBpL1V1nTNt2kqBzdUKi8Q4yW3mvM4AyKZdvhL,Yellow,Bandana,,Brown - Smirk,Trash Vipers,Sombrero,,No Traits,2
2549,3.75,12093,44.37,https://solanart.io/search/?token=7KCEgsK7KepE93xmRfxwy7xkkdZdboJ2hfBuPaeyFvfU,Blue,Singlet,,Blue - Smirk,No Traits,Road Cone,,No Traits,6
2553,19,7280,0,https://solanart.io/search/?token=5vHWPhYm7o6Kvcok8Z5BvLqLXiiwSEAKi7d7s1X6DdU8,Black,T-Shirt,,Antique - Grin,No Traits,No Traits,,Dynamite - Grin,6
2561,6,10045,27.65,https://solanart.io/search/?token=2MCx4fWD1YKxBcqBSw3ShEaE5Q9gDbwwbjyTxMvBK7kr,Red,Overalls,,Red - Smirk,No Traits,Sombrero,,No Traits,6
2570,4.99,2347,59.48,https://magiceden.io/item-details/8s7S8KVQv9GSpDZSCLMiHMLDvr2a45LTUAB6sHANzBer,Red,Rain Jacket,,Red - Smirk,Designer Glasses,Belt,,Cigarette - Smirk,6
2576,2.05,14106,55.68,https://solanart.io/search/?token=FWyDA5yCuZdwHRmNVq4WPFYDTAyUkE8HG2Ehc5Jar261,Yellow,No Traits,,Brown - Smirk,No Traits,Paint Can,,No Traits,4
2579,4.4,4648,58.88,https://solanart.io/search/?token=9iAvdfN4yx8UXoRfD4NYuJJqRtH6t8bssVsYwsFK4EAh,Blue,Hoodie,,Scarred Blue - Smirk,Designer Glasses,Paint Can,,Match Stick - Smirk,1
2584,2.4,8248,68.72,https://magiceden.io/item-details/CxLnKpFiHBQiTiUgYWrNhkXH8FZTWeEb82gYhDkLzNWP,Green,Leather Jacket,,Green - Smirk,No Traits,Paint Can,,Bird Foot - Smirk,5
2586,2.3,11185,61.43,https://solanart.io/search/?token=CDaMSfgLSEfwizKPXcqgz36vqiGQxY5AgvPBagEgtMho,Blue,Bandana,,Blue - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,6
2593,8.8,12056,0,https://solanart.io/search/?token=JCoZJj9U7nQfBt8aUH5kpddCgm9gUQV1NgGLahzUgDsB,Green,Overalls,,Scarred Green - Smirk,No Traits,Paint Can,,No Traits,4
2598,1.92,3496,86.93,https://solanart.io/search/?token=6nXngz3vP7nD5EsacBGJcwYB6gG9S5VRkbawCZyAwG6v,Red,Turtle Neck,,Scarred Black - Grin,Swimming Goggles,Belt,,No Traits,1
2601,4.5,7295,50.41,https://solanart.io/search/?token=H3cc5NKEHWFw5K7NqbTy1McTCHynxnb1kprSW8xzKTpb,Yellow,Degen Service Polo,,Brown - Grin,No Traits,Paint Can,,Bone - Grin,1
2611,3.98,3210,67.14,https://solanart.io/search/?token=HZGVroZtT1eg2BZXTHkoksxkx1bmWPKpAGKcfto6xkdu,Black,Designer Jacket,,Red - Smirk,Reading Glasses,Pot,,Match Stick - Smirk,5
2620,13,1293,0,https://solanart.io/search/?token=FuVeskNZ6BCjD8ryuuPiyA3VpyH3ouF2xqBViCrrE9bh,Black,Football Jersey - Blue/White,,Fox - Smirk,Reading Glasses,Tomato Soup,,Match Stick - Smirk,1
2624,3.9,3197,67.98,https://solanart.io/search/?token=EQZqdERPo5snYm1HdkdgnvVHtxgr2FPhY88JzVY3STCC,Purple,Chav Jacket,,Purple - Grin,No Traits,Lampshade,,Dynamite - Grin,3
2633,69,2399,0,https://solanart.io/search/?token=Gi9gmdtqd8bke1ArfrmSoDnmVXa89Nej5LwksSNMK62t,Red,Turtle Neck,,Scarred Red - Smirk,Swimming Goggles,Paint Can,,Match Stick - Smirk,1
2636,11,8454,0,https://magiceden.io/item-details/BXw7qcRKJ6iJ9rr2BzvKSTGqw7xp8MNphLWKS37X8JQw,Purple,Degen Service Polo,,Purple - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,6
2638,5.5,13851,21.9,https://solanart.io/search/?token=DYgsYdsAp8nKdQeasoVPLgjxVR5G7QyEvw4u3avHxwDn,Black,No Traits,,Scarred Black - Smirk,No Traits,Lampshade,,No Traits,5
2641,4.4,9333,45.66,https://solanart.io/search/?token=7pJwy13jopkWGeZzqM8MAMLZAnW3hJZs2AuTtZqw1XwU,Red,Chav Jacket,,Red - Smirk,No Traits,Boot,,No Traits,1
2646,5,4121,54.37,https://magiceden.io/item-details/6ThFKYrjbAvADXH4arB1se3BhHJ2TXc3iJqxKwP6M2kc,Blue,Engineer,,Scarred Blue - Grin,Star Glasses,No Traits,,No Traits,5
2657,7.5,5745,24.78,https://magiceden.io/item-details/TcLKXc6WjkKD323857LdenjQUh437e3bdR6K3GgV6JB,Yellow,Football Jersey - Red/Blue,,Brown - Grin,No Traits,Degen Service Hat,,Acid - Grin,1
2667,9,3821,15.21,https://solanart.io/search/?token=7Y41DLA67Bd2H9USNhVLJ8tuDxCJ4vTXJsRLMmkynDsP,Yellow,No Traits,,Brown - Grin,Swimming Goggles,Trucker Cap,,Acid - Grin,1
2675,25,3403,0,https://magiceden.io/item-details/7k94ZK4taBXqGc1cNHbygjwtcufJAtazEhWnDsxBvD7A,Black,Hoodie,,Antique - Grin,No Traits,Degen Service Hat,,Smashed Bottle - Grin,1
2682,2.288,5762,76.86,https://solanart.io/search/?token=9jFxwNxdP9cAsbuXje4BF62v6ViFvrPzkyqerwBnnL62,Yellow,Hockey Pads,,Brown - Grin,No Traits,Pot,,Smashed Bottle - Grin,1
2685,5.5,7193,40.7,https://solanart.io/search/?token=FZGST1kQeZhJ7iRUXLzYX4rYToz3n5YfUHrFySZLRXxh,Yellow,Bumbag,,Scarred Brown - Smirk,Reading Glasses,Pirate Hat,,No Traits,6
2694,2,5823,79.56,https://solanart.io/search/?token=DwUv8fbQy9iiGXJHK1VM5BNh2Xm2LrttDinWbHgEKs11,Yellow,T-Shirt,,Brown - Smirk,Designer Glasses,Plunger,,Burnt Spoon - Smirk,6
2695,3.15,9469,57.77,https://solanart.io/search/?token=Hk5aqVtgBFpkkDbYmNBTsUQsbWBaU2dC5bCxRn1sA9uU,Yellow,Dress Shirt,,Scarred Brown - Smirk,Reading Glasses,Trucker Cap,,No Traits,3
2703,9,12315,0,https://solanart.io/search/?token=D5jHd5NmJnkX7n1SCnG7oeckefsex9fNAvrAfKqRffby,Red,Hoodie,,Scarred Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
2725,8.88,4730,13.85,https://solanart.io/search/?token=6nkaGrop8nr29bNMPCDxgDEU4n1zXDdvqLSF6TPTRufX,Black,Turtle Neck,,Blue - Smirk,No Traits,Beanie,,Cigarette - Smirk,6
2726,12,4410,0,https://solanart.io/search/?token=QMbtWb9TPyuZWRspC8GsFfprJYwbQvgK2p8sPN5oBJt,Blue,Fishing Vest,,Scarred Blue - Grin,No Traits,Colander,,Bone - Grin,6
2729,30,584,0,https://solanart.io/search/?token=7hCpuPywJ3g6bcjZMVBj3y4i6AMiMyCa3XCfVXUxZB7V,Yellow,T-Shirt,,Scarred Brown - Smirk,Reading Glasses,Steampunk Hat,,Cigarette - Smirk,1
2731,10,11155,0,https://solanart.io/search/?token=3bwLtSNsEs9Xb331LeMwPgWgUan7c1TbbGsUAy73pMaP,Yellow,Denim Vest,,Scarred Brown - Grin,No Traits,Boot,,No Traits,2
2735,4.5,7776,49.05,https://magiceden.io/item-details/HqSKw3sWPRSrYBWJeVbrN3bGc2aaziaAeLf816QKWbkV,Yellow,Bandana,,Brown - Smirk,No Traits,Pandos,,Cigarette - Smirk,5
2741,2.99,8813,61.22,https://solanart.io/search/?token=5HAQzix8zpMXcdfX8oxSYotunVptj2uYcYGo2RAE4Mgf,Green,Fishing Vest,,Green - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,4
2742,9.99,8811,0,https://solanart.io/search/?token=CgvjjhvDXfQFkYjEk7p3PLKNW2m2cbjBFXwdwzX9xKQW,Yellow,Chain,,Brown - Smirk,No Traits,Plunger,,Rat Tail - Smirk,2
2747,15,7540,0,https://solanart.io/search/?token=7QHuNKbSvE4KGM4p8FZvcjxd4UCT7Rzw1y3SXqiy7ZZ2,Black,Bandana,,Antique - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,1
2748,8.8,8173,4.93,https://solanart.io/search/?token=Ayzy9aD63hetFvLf56XZKigzovy4kqBojsrs4hQE3bFk,Purple,Xmas Sweater,,Purple - Smirk,No Traits,Trash Lid,,Rat Tail - Smirk,6
2751,60,5946,0,https://solanart.io/search/?token=3bpam3WYPbNjNoCfJpbThMWM4kXawSYc2JrKqKQn3ny1,Blue,Overalls,,Purple - Grin,No Traits,Paint Can,,Smashed Bottle - Grin,1
2753,6.8,10929,17.15,https://solanart.io/search/?token=MCuCudrnTpdJZ6P4RhXsYGUTcEM3Dp3YGwnb8RTMgQ9,Red,Knitted Vest,,Red - Smirk,No Traits,The Gambler,,No Traits,4
2756,2.7,9016,63.55,https://solanart.io/search/?token=EhLcehuAKinHbjkPhautJC3pJtAp4AcBqkQAtJkpxeZX,Blue,Hockey Pads,,Blue - Smirk,No Traits,No Traits,,War Medal - Smirk,2
2759,15,5518,0,https://solanart.io/search/?token=DWL8jcKyEqRraqRXjczdnt4i16YfU4Rx4EEg4hNVwNjz,Red,Chain,,Red - Grin,No Traits,Cardboard Box,,Acid - Grin,5
2803,3,4782,72.5,https://solanart.io/search/?token=3afA3dVPnhyvUFjjxgC8kaDmHfDaMXApwwgZxnBwsdZG,Green,Slav Jacket,,Scarred Green - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,1
2809,2.2,8138,71.03,https://solanart.io/search/?token=8HeHd3JtLziQEwcLN4M5F5P59GkSy97jPjsnRKdhbqWz,Yellow,Hockey Pads,,Brown - Grin,No Traits,Tamberine,,Bone - Grin,1
2810,2.7,7329,68.31,https://solanart.io/search/?token=3auvMXUcpT8MM8riTXLeRPp54Mss2v8rp3XQafwURG7N,Red,No Traits,,Scarred Red - Grin,No Traits,Boot,,Smashed Bottle - Grin,4
2811,5.5,6210,43.47,https://solanart.io/search/?token=7uWRqSPjE9QdTGB4bRTv7xK7hWnaLJVynUH9JABLwdjh,Blue,Knitted Vest,,Blue - Grin,No Traits,Belt,,Dynamite - Grin,6
2812,3,13992,46.51,https://solanart.io/search/?token=EPLkbhfCkTDimVBE1uG67r9MW54Wb9mwe8GJHJL21mKp,Green,No Traits,,Green - Smirk,Reading Glasses,No Traits,,No Traits,5
2818,106.900002,2181,0,https://solanart.io/search/?token=J94RTwkKPPbW4JGA3LasG1jYkuMUHVXvmbfRWUN3vPf6,Blue,Overalls,,Blue - Smirk,Reading Glasses,The Gambler,,Match Stick - Smirk,6
2823,7.5,8290,17.6,https://alpha.art/t/CbnfzNQH1wN3ANtLD5kM2CRcRkK7tpGrEGqpmpxcaxDd,Yellow,Overalls,,Brown - Grin,No Traits,Pot,,Bone - Grin,2
2828,50,11309,0,https://solanart.io/search/?token=7aJEdzQ7aLnDwT783oemATLMQrTukWvMJ2dzp8Ykr3wS,Black,Hoodie,,Scarred Black - Smirk,No Traits,No Traits,,Cigarette - Smirk,1
2829,7.99,1744,31.18,https://magiceden.io/item-details/AqyKp1zMn3yyAfzBXh7Tgeq3yuSU9VmfRenX8C6wAwQo,Yellow,No Traits,,Brown - Grin,Star Glasses,Pirate Hat,,Acid - Grin,6
2832,18,404,0,https://alpha.art/t/9EBuDr6SjjQTou1bL5JCtPtpbxBzMDGrHo1pfUJSmLHC,Green,Toga,,Scarred Blue - Smirk,Swimming Goggles,Pandos,,Crayon Shiv - Smirk,5
2833,17,8760,0,https://magiceden.io/item-details/6F81e8LuJcpiGmZQ8fJgzwgVmdGP74urG3n6rYnTkpJK,Yellow,Dress Shirt,,Scarred Brown - Smirk,No Traits,Cardboard Box,,Burnt Spoon - Smirk,6
2834,4.5,12134,36.75,https://solanart.io/search/?token=DwychsN6bMMTVuEgz4NJ7BsUs2cWB38Dnad75tnc82XT,Yellow,Dress Shirt,,Scarred Brown - Smirk,No Traits,No Traits,,Bird Foot - Smirk,1
2838,9,5911,9.32,https://solanart.io/search/?token=GoeFxecJsVeHyGEqq964Ua1ZnVupcwkuvoJrDUcraYXj,Black,Chain,,Black - Smirk,Reading Glasses,No Traits,,Cigarette - Smirk,3
2839,350,827,0,https://solanart.io/search/?token=HZfADkXNQdWKB8rCFcw1zjz58UWkUkjjXAd6yZVWazAc,Green,Blouse,,Green - Smirk,Reading Glasses,Headband,,Burnt Spoon - Smirk,3
2843,2.2,7495,72.84,https://solanart.io/search/?token=5jVL6PwEGXQfZiy2bryUZnpTQvVU71BT83rYzEGEzviv,Red,Dress Shirt,,Red - Grin,No Traits,Colander,,Lollipop - Grin,6
2846,7,5420,30.7,https://solanart.io/search/?token=9P3Jfk6tkcqpLy7dwVsXzCTeZzWq5zmLgv9bBhdt8jsF,Black,Turtle Neck,,Scarred Black - Smirk,Reading Glasses,Sombrero,,No Traits,1
2847,7.69,6308,21.29,https://solanart.io/search/?token=ELm2uhTQhFaxjLFo1cWd15phX4uaoq91UmuUfFSJL1Vg,Yellow,Chav Jacket,,Brown - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,6
2848,28.799999,2538,0,https://solanart.io/search/?token=5GJsFoTXGPjyzgWuQzjr4VaRpNyguRWAPvhV6yVmeLrQ,Black,Tweed Suit,,Fox - Smirk,No Traits,Plunger,,Match Stick - Smirk,6
2850,9.99,4731,2.75,https://solanart.io/search/?token=pLbrLnJcru3RY2LNfCmeiHkdPuKAdeWakhoHsiZ6zza,Black,Engineer,,Antique - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,6
2851,4,11111,44.64,https://solanart.io/search/?token=FTzJpBre6WchH9orFXFuLU4LdLRasFSvzrWhpzNRQE9u,Blue,Engineer,,Scarred Green - Smirk,Designer Glasses,No Traits,,No Traits,6
2855,2.2,5042,79.77,https://solanart.io/search/?token=FUdG77JSmHHTewdQhDqFMxy7TERMwS4vdm3XgZAADLP,Blue,Bumbag,,Scarred Blue - Grin,No Traits,Pandos,,Acid - Grin,1
2857,6,11703,22.97,https://solanart.io/search/?token=KHd7RjZq5DjikP8oAdwvuDZhoGMx6cTxp1F7UjkA5YF,Green,Overalls,,Green - Grin,No Traits,Belt,,No Traits,1
2858,1.94,13066,59.72,https://solanart.io/search/?token=5exWo1A6by9jVsKBiQ8PevsNP2rRf9ohHxUjQcoeKqTT,Yellow,No Traits,,Brown - Smirk,Designer Glasses,Pot,,No Traits,5
2859,2.95,10244,57.58,https://solanart.io/search/?token=CT8v8Us4qRkC5E6FNctHukYkJZejsWPrgXzUE6TXCJtD,Green,Fairy Wings,,Green - Grin,No Traits,Belt,,No Traits,2
2860,45,588,0,https://solanart.io/search/?token=J46fBpgD4jgJ5B2mWxhFceTaJenafdprYuaL1ejXTmwi,Black,Hockey Pads,,Fox - Grin,Trash Vipers,Beret,,Dynamite - Grin,1
2861,2.5,5170,76.41,https://magiceden.io/item-details/DsiUBXRbop74UHdDEKbUirXkHd1t1JV5iHQqQ7PyvCpU,Purple,Xmas Sweater,,Green - Smirk,Designer Glasses,Colander,,No Traits,1
2865,4,6816,56.76,https://magiceden.io/item-details/GtukXZE44jv7ATdHK2AsE4k4kFAbPaNUHwXuF4ABLnmg,Red,T-Shirt,,Scarred Red - Grin,Reading Glasses,Pandos,,No Traits,5
2867,9,14150,0,https://solanart.io/search/?token=CaDVU4aBWNazbUgCsv9igFPANJUnWDkJo3Yz7SvQHKvA,Black,Turtle Neck,,Black - Smirk,No Traits,No Traits,,No Traits,6
2883,6.9,5905,30.33,https://solanart.io/search/?token=DURKoiHjR4URNYGKw1CQv4XSGpPdxULAo7qb89gZ8abC,Purple,Hoodie,,Purple - Smirk,No Traits,The Gambler,,Rat Tail - Smirk,2
2885,7,9231,19.94,https://solanart.io/search/?token=DstjDM7FGsfAWh5wXoBwQGME1fcnxwYCGDXdvrn6cTNP,Green,Bumbag,,Green - Grin,No Traits,Paint Can,,Bone - Grin,1
2891,2.2,10794,63.53,https://magiceden.io/item-details/8nKqZnXuxGsED2HT9RZ2A5yu15pdCmzTBxD95Ae2kBze,Purple,Denim Vest,,Purple - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,1
2894,33,6208,0,https://solanart.io/search/?token=ERHKbon1UHDUTzEZqiqzTsbi1X4cJJtq2a1gxNum8t23,Purple,Vampire Cape,,Scarred Purple - Grin,No Traits,Boot,,No Traits,5
2899,420.690002,2065,0,https://solanart.io/search/?token=6fgCQYA3Z6vWUx8uCnRXYp6FDhNM4YcSzM1n358ANHYs,Blue,Bandana,,Blue - Smirk,No Traits,Urn,,Match Stick - Smirk,1
2902,23,13310,0,https://magiceden.io/item-details/Jd8LDkw8rmda4VmXeY3Pzn9HGNWH2nnSVKY1udiHRtJ,Green,Overalls,,Green - Smirk,No Traits,Trucker Cap,,No Traits,1
2907,25,2832,0,https://magiceden.io/item-details/47iLMwrKJTCrwcRPb1cYPWWToCMTwRTWBoqYcbs83dvw,Green,No Traits,,Green - Smirk,Designer Glasses,Crown,,Match Stick - Smirk,1
2912,1.85,7805,75.47,https://magiceden.io/item-details/6X1KCFBJvgj4u6GsNqUPB5yRmz1mCXR7qCP37CaRRcsV,Black,Bumbag,,Blue - Smirk,No Traits,Tomato Soup,,Rat Tail - Smirk,1
2923,2.25,12162,59.17,https://magiceden.io/item-details/2Tai13M2WeyLEescc4MhVTQaKfZDt8Y2QzyHC1Mi5g2T,Yellow,Dress Shirt,,Scarred Green - Grin,No Traits,Cardboard Box,,No Traits,5
2928,2,11026,64.88,https://magiceden.io/item-details/FWSWScMu85UXxaatwhL9ykVUCyRJwpm1ZPsFUygUejXJ,Purple,Xmas Sweater,,Purple - Smirk,No Traits,Ice Cream,,No Traits,5
2931,2.2,2984,85.58,https://solanart.io/search/?token=5zJatHc5uQ9vDdJ7UUwuNhgoo3wysY5Ca664ivYdzuR9,Purple,Overalls,,Purple - Smirk,Trash Vipers,Tamberine,,Match Stick - Smirk,6
2936,7,2519,38.89,https://magiceden.io/item-details/Hg9QjL3cUomhHAQQhsjWT2r758avfPbCjqd6QU44Hp54,Green,Crayon Farmer,,Green - Grin,No Traits,The Gambler,,Lollipop - Grin,6
2937,2.99,13756,47.27,https://solanart.io/search/?token=F6uZwk3iKZ3CECyoKaE2t6kCWfAfuNDGfPm8L7jvPZD1,Blue,Dress Shirt,,Scarred Blue - Grin,No Traits,No Traits,,No Traits,3
2940,50,2866,0,https://solanart.io/search/?token=315UKr22W7pKpzTRsnBYC9xGWrwWRhRtdnUwMhdx3umy,Red,Toga,,Red - Smirk,Designer Glasses,The Gambler,,No Traits,1
2942,800,10749,0,https://solanart.io/search/?token=A95JsQMEUDJLzYNqATPSmBueVD5GvDFxdbQxzeKDNBKS,Purple,No Traits,,Purple - Grin,No Traits,Colander,,Bone - Grin,1
2943,8,2069,30.16,https://magiceden.io/item-details/Yby91evUENEH7PDo3emsh3PCVYJ7rbP6qRsduV8mFZC,Red,Bandana,,Antique - Smirk,Designer Glasses,Colander,,Match Stick - Smirk,3
2948,9.9,1820,11.86,https://magiceden.io/item-details/FwhronorMS5NgFhb99NDFGiorUqZn95noAAETXDCWVGu,Blue,Degen Service Polo,,Blue - Grin,Swimming Goggles,Tomato Soup,,No Traits,5
2950,8.88,6974,7.51,https://magiceden.io/item-details/CtwoCYCRKW1nZutmCDfJYTFBU3gMycZ8STZEkwNa5Nhm,Black,Knitted Vest,,Fox - Smirk,No Traits,Boot,,Match Stick - Smirk,6
2951,25,3782,0,https://magiceden.io/item-details/78nY92MQGD25k6mWrskJbGW6h5RC9x4jmAg7VuEESBWi,Red,Xmas Sweater,,Antique - Smirk,No Traits,Tamberine,,Burnt Spoon - Smirk,6
2952,19,11566,0,https://alpha.art/t/GC9GhEpBwJ9tbmubvuMDuC8oT5iWM81ywYGo8nMfUTqS,Yellow,Bandana,,Brown - Grin,No Traits,No Traits,,Acid - Grin,5
2965,67,8421,0,https://solanart.io/search/?token=bdwazdkLff6QkyyZLWVa4ksBPnHkPVprgjx5iVU7Qbt,Red,Blouse,,Scarred Red - Grin,No Traits,No Traits,,No Traits,2
2979,2.2,5700,77.91,https://solanart.io/search/?token=Bhnx3P4KaYYXpS1Mq8eEXnB4aq68iRQdVm2g637BqUcB,Purple,Bumbag,,Purple - Smirk,No Traits,Beret,,Crayon Shiv - Smirk,1
2983,5,9941,37.94,https://solanart.io/search/?token=aqFMMia11DcDb7VNmwiLWMdbxZtmV3ZHAgjXBN2WB1M,Purple,Football Jersey - Red/Blue,,Scarred Purple - Smirk,No Traits,Boot,,No Traits,3
2984,35,12036,0,https://solanart.io/search/?token=FySRbuXY1sVXxMGHYdAFk18fZC5Q6j3KjxuYNHUBjSUD,Black,Turtle Neck,,Black - Grin,No Traits,Road Cone,,No Traits,1
2986,5,10437,36.54,https://magiceden.io/item-details/DhBxR6NxHHdQM3y8TBrguB8v6FpNcxc3mFQbcXzeFpiW,Black,No Traits,,Black - Smirk,No Traits,Pandos,,Crayon Shiv - Smirk,6
2987,8.69,2458,22.16,https://solanart.io/search/?token=4ZjmRjDrv85iSCwRApc86BnFX8K1KZaaRdAeK12FFakN,Blue,Turtle Neck,,Scarred Blue - Grin,Designer Glasses,Takeout,,Acid - Grin,1
2988,50,4716,0,https://magiceden.io/item-details/ELna4DaSPypGCc9amJPF1GS877bK5HgL4wsd9tvvB2XQ,Yellow,Blouse,,Scarred Brown - Grin,No Traits,Plunger,,No Traits,2
2989,2.2,4619,80.96,https://solanart.io/search/?token=4nfnngRPaEiP1U5kL6s5PaQejetfTQEEXMrP35N6dWHn,Yellow,Degen Service Polo,,Brown - Smirk,Reading Glasses,Trucker Cap,,Rat Tail - Smirk,6
2993,15,12191,0,https://solanart.io/search/?token=3oeWcpXxruVxdHHx2TXtJDhXitR7SBADxoHXvhd2yH8f,Blue,No Traits,,Blue - Smirk,No Traits,Beret,,Match Stick - Smirk,6
2994,5.5,12133,26.75,https://magiceden.io/item-details/8Sjj1YSVsrzLQkeHjjNaPmBKhmgMgo6X12yRsXg9urM1,Red,No Traits,,Red - Grin,No Traits,Ice Cream,,Lollipop - Grin,6
3000,2.5,11415,58.78,https://solanart.io/search/?token=GZTW6izNfSZRbZdQj5i5tj1p2NEZBSQMwvj1nLau53pR,Red,No Traits,,Red - Grin,Designer Glasses,Headband,,No Traits,1
3010,1.89,12873,60.76,https://magiceden.io/item-details/HMkDskV76vQaJRnFUvoHJHJ5ggAm9u3Nhu4QEaqTbe5p,Black,Knitted Vest,,Black - Grin,No Traits,Pandos,,No Traits,5
3012,99.690002,13648,0,https://solanart.io/search/?token=6NW89c6CTCnyWPM7z1fAvWzChWNrp9etiVhqWEon8y72,Black,No Traits,,Fox - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
3020,2,5649,80.05,https://magiceden.io/item-details/4gUSDB8TcbFz5xfRFXw7vZeh2hJUveNkG6o9Z15odVfD,Red,Xmas Sweater,,Red - Smirk,No Traits,Cardboard Box,,Cigarette - Smirk,4
3024,3.7,8109,56.11,https://solanart.io/search/?token=4ma4zvgaGyy5scAdSrgx2RTcxsfS7KLiy1QcMPWbawL8,Yellow,Hoodie,,Brown - Grin,No Traits,Pandos,,Bone - Grin,5
3028,17.5,534,0,https://solanart.io/search/?token=BWGtVkBYU26cYyj9GNiYtF5UTW5wzCAWBKkdrRY9RDqn,Blue,Singlet,,Scarred Blue - Grin,Star Glasses,Ice Cream,,Dynamite - Grin,5
3030,20.690001,5909,0,https://solanart.io/search/?token=GdbUWm3HYsVbQcmp75uw3vyQrGsKiPmcZddjLUwtUdUW,Green,No Traits,,Blue - Smirk,No Traits,Steampunk Hat,,Match Stick - Smirk,6
3038,5.25,3849,52.64,https://solanart.io/search/?token=JDd3QXopNfLmFR4ooVj5Qvkfcy5enJLS97CQpvKNrFxs,Red,Xmas Sweater,,Scarred Purple - Smirk,Trash Vipers,Trash Lid,,No Traits,6
3044,11,6132,0,https://magiceden.io/item-details/AxLTohLh9N7261nTyG7MNmnGqrRogAezxxpw4hjBmgkB,Red,No Traits,,Red - Grin,No Traits,Colander,,Cigar - Grin,3
3049,9,10099,0,https://magiceden.io/item-details/2FVDiq8t2GZM7Z79NB4YpBXW51t65vxaXXzjUJWgR2A5,Black,Hockey Pads,,Black - Smirk,No Traits,Sombrero,,No Traits,1
3054,3.99,7074,56.13,https://solanart.io/search/?token=4jVC3ZgGMGh5EcHbGzQZtYJpbBUorR8iZQQ3xt6xww7z,Red,Engineer,,Red - Grin,No Traits,Belt,,Lollipop - Grin,6
3056,5.69,10359,29.86,https://solanart.io/search/?token=1Dxo8nYhRcfpE4LD6PXz8xRAW4CgeksUqtoALf6vDDG,Purple,Denim Vest,,Purple - Smirk,No Traits,Lampshade,,Rat Tail - Smirk,6
3057,4,13371,38.26,https://alpha.art/t/2epu1wgtv1Vc24AV8M94TEpCrc4a3gqXDqBqiDP6Ubvq,Purple,Singlet,,Purple - Grin,No Traits,Trash Lid,,No Traits,1
3058,40,2890,0,https://magiceden.io/item-details/Di1ffMJHRjTS4TrWv2Y9vwFPMDoaknJCG7zRyZxMD3Cg,Black,Designer Jacket,,Scarred Black - Grin,Designer Glasses,No Traits,,Acid - Grin,1
3060,9999,3087,0,https://solanart.io/search/?token=JE4YdKy7L9SYdXnZcwf6s49miR1iHNZz9BEeorpdH8qf,Black,Open Shirt,,Scarred Black - Grin,Trash Vipers,No Traits,,Dynamite - Grin,6
3066,4,2854,67.94,https://solanart.io/search/?token=95RgzZMa7VLmtQv3n58fCLFGMVzvN9R8TQzX2zVYW5Ug,Green,Chain,,Scarred Green - Smirk,Reading Glasses,Paint Can,,Burnt Spoon - Smirk,3
3067,15,9038,0,https://solanart.io/search/?token=FzuHRdjRtT3piqojLw3hswsj4M1o142u642pDjfB4pPX,Green,Knitted Vest,,Green - Grin,No Traits,Lampshade,,Bone - Grin,2
