id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
3199,10,5216,2.78,https://solanart.io/search/?token=HvdmZT2CbpYXtmLMDczukWXHZqd7Cz6uxRj7CgQo7AbT,Yellow,Knitted Vest,,Red - Smirk,No Traits,Takeout,,Joint - Smirk,6
3211,12,3765,0,https://magiceden.io/item-details/1Va6iEE1azpiuvhbmvPusszDePicaZNeUuDtpfqy1ju,Black,Engineer,,Antique - Smirk,Reading Glasses,No Traits,,Cigarette - Smirk,4
3224,11,10374,0,https://solanart.io/search/?token=J5wPpzP7PSn3Kzm8KVUYAZnVZeedFnZS8daeSX5zLE1y,Black,Denim Vest,,Scarred Black - Smirk,Designer Glasses,Trash Lid,,No Traits,6
3233,50,7976,0,https://solanart.io/search/?token=BB6kCungCdsRSKzXNkWnkHm5AbBvH4YaKJ46qGz998YY,Red,No Traits,,Scarred Black - Smirk,No Traits,Degen Service Hat,,War Medal - Smirk,5
3238,8,7970,15,https://magiceden.io/item-details/7riEzc2Xy3Z18rRSUkQ3ZcRjegK1bUX5muXPJcVsocxL,Black,Xmas Sweater,,Scarred Black - Grin,No Traits,Pandas Pickles,,No Traits,1
3239,8,9680,10.18,https://solanart.io/search/?token=HuumtG7TUSdi5ELQTVwqrF955kqGcMeKLpfbBQ5ibQJa,Black,Fairy Wings,,Antique - Smirk,No Traits,Trash Lid,,No Traits,1
3241,55,255,0,https://magiceden.io/item-details/HxfzFeAvjrYWBvuVZAf24Jsbbg8f1Ntrs6Ds2tASCSNz,Yellow,Rain Jacket,,Brown - Grin,Swimming Goggles,Crown,,Bone - Grin,1
3246,25,9794,0,https://solanart.io/search/?token=8YTYX1SHUt5gC9KwKiUD1VD1gqQ7ZKtccseQ7BQXKXkA,Blue,T-Shirt,,Blue - Smirk,No Traits,No Traits,,War Medal - Smirk,2
3253,6,13989,18.01,https://solanart.io/search/?token=8v1qDbgQkXu21TuGMw6qkcqfGahHWa2YeFz4Mk68Rc7y,Yellow,No Traits,,Brown - Smirk,Reading Glasses,No Traits,,No Traits,5
3256,5,5424,52.19,https://magiceden.io/item-details/7rnbPKNdDvRDFioSfFoPfGH1gsJoF8XP72DiRboiHinz,Purple,Hoodie,,Black - Smirk,No Traits,Trash Lid,,Joint - Smirk,6
3260,25,805,0,https://solanart.io/search/?token=CnA4ghczjFSGqjGVfLBdzKChrrBifbfFg73kCkFGQEhc,Black,Overalls,,Scarred Black - Grin,Swimming Goggles,Beret,,Acid - Grin,1
3264,20,10480,0,https://magiceden.io/item-details/79S9nQbW3yxrGtE5cniBjsgSw9vfhn3Ux9yY9y7PDaFu,Blue,Hoodie,,Blue - Smirk,No Traits,Trucker Cap,,Burnt Spoon - Smirk,1
3266,4,13250,40.1,https://magiceden.io/item-details/4WYMuR3gYAHyMenfDAvs3Le7Lrc7JXYLYjkRt4Lfb4jZ,Purple,Knitted Vest,,Purple - Grin,No Traits,No Traits,,Lollipop - Grin,5
3268,69,1434,0,https://solanart.io/search/?token=3c3trYGGEJ4yak65dyFTi9SDVKRwzZGhMMBd2eg2Av44,Green,Football Jersey - Red/Blue,,Scarred Green - Smirk,Snow Goggles,No Traits,,Bird Foot - Smirk,1
3275,38,8485,0,https://solanart.io/search/?token=BNHFjUXMgMUmujDczWzzkKBBYdus6ex2TnEMzahPjSMB,Yellow,T-Shirt,,Scarred Brown - Grin,No Traits,Trucker Cap,,Lollipop - Grin,5
3278,4,12374,42.57,https://magiceden.io/item-details/7ZucrJziatAjymViXhGeqzuFgrSaAvyJjy5dtYDmFtmt,Blue,Open Shirt,,Scarred Blue - Smirk,No Traits,Cardboard Box,,No Traits,2
3282,49,1322,0,https://solanart.io/search/?token=2HAQYae2m8xB5J8B9GEXF7JeM74CTwMk79Uz5Gm65g4m,Red,Denim Vest,,Red - Smirk,Monocle,No Traits,,Bird Foot - Smirk,6
3287,20,2670,0,https://magiceden.io/item-details/5A3F2AEFrGMq5R4kEBEww8iq2ibpKd6SQPRSVQEuRTbQ,Blue,Chain,,Blue - Grin,No Traits,Beanie,,Bone - Grin,6
3294,33.330002,1036,0,https://solanart.io/search/?token=5GuBi1A5ksyfCF9V8hxuCgzUMLLo5mq9v2Ss9LCAMEuv,Black,Chain,,Black - Grin,Trash Vipers,Tomato Soup,,Lollipop - Grin,3
3303,56,7444,0,https://magiceden.io/item-details/FWGB7LRjiSWvqwdX5hv8V18huuaNym8nmPzbFj6A2LKj,Purple,Rain Jacket,,Scarred Purple - Smirk,Trash Vipers,No Traits,,No Traits,5
3305,20,9175,0,https://magiceden.io/item-details/82oRRsp6HjrxvEqPzhvA5XywWuKEFQmmYw4qbBVuVmzP,Red,No Traits,,Red - Smirk,Designer Glasses,Beanie,,No Traits,5
3313,20,5102,0,https://solanart.io/search/?token=2YLNE11DFtD2XQthw4HnZSja7CA6NuySW1kaVbjsVtiR,Black,Chav Jacket,,Scarred Black - Smirk,Designer Glasses,Tamberine,,No Traits,1
3324,3.5,5236,67.72,https://magiceden.io/item-details/CaMy7rmkoXVqQnPB13pbb4CaBcnscZDcZjEi51dPxsJR,Purple,Bumbag,,Green - Smirk,Designer Glasses,Pandos,,Rat Tail - Smirk,1
3325,25,1778,0,https://magiceden.io/item-details/2dgehJLQrGCK8YQCWCmsEaWE9Q9mkBS2uhYfvqcr6oVK,Black,Prom King,,Fox - Smirk,No Traits,No Traits,,War Medal - Smirk,1
3330,5555,11211,0,https://solanart.io/search/?token=Fk52RYeqBnMLoKZ7T4jJ2HoQcgReEk9GKj1jNeqhCRuY,Purple,Leather Jacket,,Purple - Smirk,No Traits,Beret,,No Traits,5
3338,4.98,11196,36.1,https://magiceden.io/item-details/NPJbHNSuwE3tW4Rjc9EQWNzFVE2mkAxSNBNBdSxGZpK,Black,Dress Shirt,,Black - Smirk,No Traits,Sock,,No Traits,1
3342,2.4,4041,82.09,https://magiceden.io/item-details/EMhbDqhqFjZnNhV9uZJLUtucH8QUCMQixw357BfNf4WC,Green,T-Shirt,,Scarred Green - Grin,No Traits,Flat Cap,,Bone - Grin,2
3343,4.75,3471,60.2,https://magiceden.io/item-details/HW1JrsWa3DWfQaKQhRhbjRSxti63pYEZbhuiTSqBCHrt,Green,Singlet,,Green - Smirk,Reading Glasses,Pandos,,Cigarette - Smirk,6
3348,4.25,8569,50.81,https://solanart.io/search/?token=7XmzqNCJkQoP2BKSArnobj3wQTarfvQhQ4wV9KjkZVFR,Red,Leather Jacket,,Red - Smirk,No Traits,Plunger,,Bird Foot - Smirk,1
3354,5000,6882,0,https://solanart.io/search/?token=DbzCd7WH7kfmHZbTEPHpFeE5jYTAzLSqDrR7HRvbNHMM,Green,Open Shirt,,Scarred Red - Smirk,No Traits,Boot,,Bird Foot - Smirk,6
3361,10,3378,7.97,https://solanart.io/search/?token=CfneKHwpdas547W5c6vkApNZMX2wzUxsPMtij25nDKeU,Blue,Football Jersey - Red/Blue,,Blue - Grin,Designer Glasses,Cardboard Box,,Lollipop - Grin,6
3363,9,4258,15.48,https://solanart.io/search/?token=9B9nFZJ2SjWQaScamWJmLDw74yKCBxm7QfdP2GRv8fto,Yellow,Prom King,,Scarred Brown - Grin,No Traits,Ice Cream,,No Traits,4
3368,2.8,7617,68,https://solanart.io/search/?token=4aKzqnnYSJZ16AztQcLB6CakNcqNcM3ExYV4gHcTFXkU,Black,Chain,,Scarred Black - Smirk,No Traits,Paint Can,,Match Stick - Smirk,2
3375,20,9460,0,https://magiceden.io/item-details/9FJZTaphSLEeYKHWJtmcuUyc5nYsMGje8PAPopWHZDxW,Yellow,No Traits,,Scarred Brown - Grin,Designer Glasses,Colander,,No Traits,1
3380,4.69,12691,34.78,https://magiceden.io/item-details/FEhWEWv244NDSGiDPdzjFhn9zUJre5Uc5R4pfJZAS8o8,Purple,No Traits,,Purple - Smirk,No Traits,Pandos,,Match Stick - Smirk,4
3382,5.4,1921,58.08,https://magiceden.io/item-details/9kGyprXt82bjSr4WBxSRYZsm5yhs2ESJ8H9CFHsz1d68,Black,Leather Jacket,,Black - Grin,Designer Glasses,Ice Cream,,Dynamite - Grin,1
3386,35,5880,0,https://solanart.io/search/?token=7WzNWbRcTPF82HFAoM1wYxt5K1QrUYtijMB1KKgx9Zg5,Yellow,Designer Jacket,,Brown - Smirk,No Traits,Lampshade,,Match Stick - Smirk,1
3389,3.5,4987,68.42,https://magiceden.io/item-details/6NqB59pL2ErRqa98rb9tT1VoJXsoMvp3HDUCezz3s6SK,Red,Singlet,,Black - Smirk,No Traits,Pandas Pickles,,Crayon Shiv - Smirk,1
3391,20,1284,0,https://magiceden.io/item-details/7zPF85wUoxjavQdELMC2eZUGHQfwmV1rxXrdVA6UcTb1,Black,Knitted Vest,,Antique - Smirk,Reading Glasses,Beanie,,Burnt Spoon - Smirk,5
3400,4.2,3910,64.46,https://solanart.io/search/?token=G2rW7QL9q6fWjj611KrWfT3AExTV5ctLCy9d2b73sqgA,Blue,Hockey Pads,,Purple - Smirk,No Traits,Pirate Hat,,War Medal - Smirk,6
3413,15,4270,0,https://magiceden.io/item-details/9UbmxUdu8NjBzwGrttxMVWWY9PHE7nh3rFMETZTyyGgS,Black,Bandana,,Antique - Smirk,Trash Vipers,No Traits,,Rat Tail - Smirk,6
3415,10,5558,1.81,https://solanart.io/search/?token=8ipLbwk8CsT1wQxLQBgZWaNUxPSzGRP958jvtdwfAunY,Blue,Knitted Vest,,Blue - Grin,Reading Glasses,Plunger,,Lollipop - Grin,3
3422,2.5,13044,55.68,https://magiceden.io/item-details/DukUKwxdDx4AJkqtkXg1vzoSYvyWS1GB3pUGdjyGnRV,Red,Fishing Vest,,Red - Smirk,No Traits,Tamberine,,No Traits,4
3436,69,8284,0,https://magiceden.io/item-details/9TKM2WUg1uRFydbk3mQTXTPHYrLLvAt1zVhUmFSYJx4e,Red,Singlet,,Scarred Red - Grin,Designer Glasses,Plunger,,No Traits,1
3438,350,1247,0,https://solanart.io/search/?token=3sSwh4NaVtrJRWQNYLpb7kQePoxQjbkFAbYhVAY8Hbco,Blue,Singlet,,Acid Trip - Smirk,No Traits,No Traits,,Joint - Smirk,1
3439,4.89,2515,61.5,https://magiceden.io/item-details/EYVJUR7389YPFHYi6CHVq7LZuemwqBbU3Lcn3H4cRmxK,Purple,Leather Jacket,,Black - Smirk,Designer Glasses,Paper Bag,,Rat Tail - Smirk,4
3454,5.95,4760,44.56,https://magiceden.io/item-details/zEJadBv43kD4oHKfDYchMAYDDKkv6SMyMu572amdPM4,Black,Open Shirt,,Fox - Smirk,No Traits,Cardboard Box,,Crayon Shiv - Smirk,6
3459,30,1752,0,https://solanart.io/search/?token=3sYLoiwXPhnBUPGFB1YDSec36cwqZbZhznngdwf5UC6L,Purple,Chav Jacket,,Purple - Smirk,Trash Vipers,Trucker Cap,,Match Stick - Smirk,5
3461,5,11924,33.84,https://solanart.io/search/?token=DmCJfa2Y8PRybX4vCgaK16RvWh4wofEkV9XZXeDQeBe3,Purple,Dress Shirt,,Purple - Grin,No Traits,Road Cone,,No Traits,5
3463,5,13690,28.86,https://solanart.io/search/?token=96sYHqYuu1r4pXMTUbDApgdcJKQqZZ2mQVRY7DZ65KXE,Black,Overalls,,Scarred Black - Grin,No Traits,No Traits,,No Traits,5
3464,4.8,3207,60.45,https://solanart.io/search/?token=EqX41Y8SrMVJerGnukSczVKnTREtWmHsLdUHqp9d8eGS,Yellow,Xmas Sweater,,Brown - Smirk,Designer Glasses,Takeout,,Match Stick - Smirk,6
3469,6,1772,52.5,https://solanart.io/search/?token=H8Atva3mU3dET2yJ3JEBb98BB8YuMZrdQ1HxSYeXvHtm,Yellow,Fishing Vest,,Brown - Smirk,Designer Glasses,Paper Bag,,Crayon Shiv - Smirk,4
3474,2.5,12560,57.05,https://solanart.io/search/?token=9yc4JG7N4hmx7PpnuPXGzm91zHNiDVSGAQ5SrxR3S6fB,Black,Dress Shirt,,Black - Grin,No Traits,No Traits,,Bone - Grin,1
3486,2,8277,74.14,https://solanart.io/search/?token=8psrw3SX2GFVM4jbmVS82PNMhNyYEJNtv61VyGoPMKdU,Purple,Fishing Vest,,Scarred Purple - Smirk,No Traits,Tamberine,,Match Stick - Smirk,5
3489,3.5,7864,60.3,https://magiceden.io/item-details/9LYVYjQ1vqTawARZB5tD84HCVxaDZ6QLLR9W6zi4MBNE,Green,Open Shirt,,Green - Smirk,No Traits,Trucker Cap,,Crayon Shiv - Smirk,1
3492,3,5314,72.5,https://magiceden.io/item-details/7NhpoB5wUx3EQQJRLsvJyVHGF6P8oFwMgEQ67Jeceoed,Green,Fishing Vest,,Blue - Grin,No Traits,Ice Cream,,Dynamite - Grin,1
3493,9.999,10304,0,https://solanart.io/search/?token=Dz7LsfkkJTHeKsgNqfXzWabWzxBj3xXfAqGoGzWxnFy7,Green,Knitted Vest,,Green - Grin,No Traits,Trash Lid,,Bone - Grin,2
3509,3.5,3258,73.3,https://magiceden.io/item-details/G8ph4Z53wmPrMpkFC1cdvCkBo49WVYXjzorCYvJMRtjZ,Red,Hockey Pads,,Scarred Red - Smirk,Reading Glasses,Belt,,Rat Tail - Smirk,2
3512,2.7,3632,80.25,https://magiceden.io/item-details/HwK3cGWfkDmJWXKVYq1Q9yABcT5HdLL31CtTFK8raeF,Green,Bumbag,,Green - Smirk,Reading Glasses,Trucker Cap,,Crayon Shiv - Smirk,1
3519,7,13628,9.03,https://solanart.io/search/?token=GF5H2WGPuzJqJWLqca8xKUwRjV1rmKMXMs7vAZaqbVZc,Red,No Traits,,Scarred Red - Smirk,No Traits,Beret,,No Traits,2
3526,9.99,9798,0,https://solanart.io/search/?token=2XisLZaFxdB8gi1iTSdJjapYSv39pEgV3SZNti6iDG1R,Yellow,Knitted Vest,,Brown - Grin,No Traits,Cardboard Box,,Bone - Grin,2
3532,6,2271,51.09,https://solanart.io/search/?token=BzG7Rzdus5Nzhh1kEdmQvqFX37SrcPU6BHHp9sjANNFY,Green,T-Shirt,,Green - Smirk,Swimming Goggles,Belt,,Rat Tail - Smirk,6
3534,7.69,5571,24.87,https://solanart.io/search/?token=qcdj5r4gvkaXWEtYKkXqZGo4aGM4jrf2FU87jGFnRFw,Yellow,Toga,,Brown - Grin,Designer Glasses,Pot,,No Traits,1
3539,90,4225,0,https://solanart.io/search/?token=C8mUEsA4QSVPKgxbimBK2LLT11xAQBNyXsA59yDDpM3V,Black,No Traits,,Antique - Smirk,Designer Glasses,Colander,,Burnt Spoon - Smirk,2
3541,2.554,3228,82.85,https://solanart.io/search/?token=5pEw4QepFsFCpgDLP537wQiXWuG4Q49WUP4p4Z9GzLax,Purple,Singlet,,Purple - Grin,Reading Glasses,Road Cone,,Bone - Grin,1
3553,4,4834,63.86,https://magiceden.io/item-details/Fig1oe7i1jHfVJaRQsryLEMiCqhMXzHrbEUSCQvGtrPT,Blue,Football Jersey - Red/Blue,,Blue - Smirk,No Traits,Sock,,Match Stick - Smirk,6
3554,5.2,10319,36.37,https://magiceden.io/item-details/DwUf4auP5cE8HfMDDG159gXVzHuRpvTUJXdFPYKv9tSu,Red,Designer Jacket,,Green - Grin,No Traits,Plunger,,No Traits,5
3555,9.99,8336,0,https://solanart.io/search/?token=25sCHWvhvEh1Rh9nigkS2Ffa7FSCW1VF9qosbeXF8Ur5,Purple,Bumbag,,Scarred Purple - Grin,No Traits,Plunger,,Bone - Grin,2
3570,6,11237,25.78,https://magiceden.io/item-details/4t821FUxnfWnQomL6nYDhv9ymyHiNvAEb8kZKpjrDQd3,Yellow,Singlet,,Green - Smirk,No Traits,Tomato Soup,,No Traits,2
3573,2.2,5065,81.2,https://solanart.io/search/?token=AJPxhiF75tHU4LfWbnEvQPG8nLhZnC1ESn9KeWTgHXZp,Black,T-Shirt,,Brown - Smirk,Reading Glasses,Pandos,,Burnt Spoon - Smirk,4
3580,9.69,8746,0,https://solanart.io/search/?token=Fr3T5U9sTv7X9WLZ8Ytr5dZDh9KWcL8dwTv8CUUFn3np,Yellow,Bandana,,Scarred Brown - Smirk,Swimming Goggles,No Traits,,No Traits,6
3590,29,1456,0,https://solanart.io/search/?token=9ALbgrBmrX5rqZGHfwdiEFRNpKiCNbnwL84Tr6gnEYyZ,Yellow,Engineer,,Brown - Smirk,Designer Glasses,Pirate Hat,,War Medal - Smirk,4
3602,75,11605,0,https://solanart.io/search/?token=8apSUyeRjaeDu3ZUwMM4NvCK8DBtMFovWCDCtgKZGwhK,Black,Dress Shirt,,Black - Grin,No Traits,No Traits,,Acid - Grin,2
3613,7.5,10020,14.22,https://solanart.io/search/?token=C8hXVZRQHHuNAdZPDS7TtoTwhQUqb2Uepro4EDfeH4na,Green,Bumbag,,Brown - Smirk,No Traits,Cardboard Box,,Bird Foot - Smirk,1
3619,3.5,10710,52.27,https://magiceden.io/item-details/67Fh1yUC7vGRsZj2wNfJdAGvGBgN7pKwuwLuKcjZJdET,Blue,Hockey Pads,,Scarred Blue - Smirk,No Traits,Headband,,No Traits,4
3620,7.99,3236,28.47,https://magiceden.io/item-details/5qy7L599Ta2u5Ugd6M26fnrbxffnYyawb2Wkxn43ht9v,Blue,No Traits,,Scarred Blue - Smirk,Reading Glasses,Tamberine,,Joint - Smirk,6
3639,10.69,1967,5.05,https://magiceden.io/item-details/HVNpkyFtF9USvxPZLfZEsxamJw7jy9UVJWD8uHqtb7C3,Black,Bandana,,Scarred Black - Grin,No Traits,Steampunk Hat,,Lollipop - Grin,2
3662,4,7512,56.3,https://solanart.io/search/?token=GiFf3Xpzk2ehteGMEMRHiQUspUEbYV6Coi7LxAn3Bw4B,Yellow,Hoodie,,Brown - Grin,Designer Glasses,Road Cone,,No Traits,4
3665,1.8,10539,69.75,https://magiceden.io/item-details/G9FvVUoyyhRQ1uUe2bSjz3NVaWLiv52iiVbHABhR58rC,Green,Singlet,,Green - Smirk,No Traits,Trucker Cap,,Burnt Spoon - Smirk,2
3669,20,1495,0,https://solanart.io/search/?token=FhyxeT3zcESMnt1e4QV3rLA2GRdXARRCdJhUgjebxW6C,Red,Down Jacket,,Red - Grin,Snow Goggles,Trash Lid,,No Traits,6
3670,6,10624,27.51,https://solanart.io/search/?token=AkCoUoUgT4nwjM5wHzjybdi2yp7qNcuREa98G64r2L1B,Yellow,Designer Jacket,,Brown - Smirk,No Traits,Tamberine,,No Traits,1
3675,50,3689,0,https://solanart.io/search/?token=6jN2SsXsE7Nt36R4yxPNszVZRqh5MytnTz73N23XDueg,Black,Bumbag,,Purple - Grin,No Traits,The Gambler,,Dynamite - Grin,2
3678,99,1566,0,https://magiceden.io/item-details/F1tGxD4mo7af8g4mv6TqezUwvEY9c5DuuSmRoCaXACkx,Black,T-Shirt,,Scarred Brown - Smirk,Swimming Goggles,Boot,,Bird Foot - Smirk,2
3691,4.5,2892,64.34,https://magiceden.io/item-details/3uqBqrvyUKGZKNxNpt2csmqmWhNrQKaEXKu3FAodPZrG,Blue,Slav Jacket,,Blue - Smirk,No Traits,Trucker Cap,,War Medal - Smirk,1
3698,7,9531,20.6,https://solanart.io/search/?token=FtbSkWpmZtozUKmWSrEUgCTkyjR3gTWBHhFsJUawa2rG,Blue,Vampire Cape,,Blue - Smirk,No Traits,Tamberine,,No Traits,1
3705,2.9,11063,57.27,https://solanart.io/search/?token=3uszGsbzrPHvoeL8yDpz3wiABkxBjniJN3G55W2jttyN,Red,No Traits,,Red - Smirk,No Traits,Tomato Soup,,Rat Tail - Smirk,1
3706,6,13955,18.11,https://solanart.io/search/?token=BXWPEN5yxtd2FSFvicyUKgmYaYcyCfcjBUenwugUCr3q,Yellow,No Traits,,Brown - Smirk,No Traits,Pandos,,No Traits,5
3709,4,8530,53.42,https://solanart.io/search/?token=BBWj4SAf9hpbKJTqBJQEuEGcAs38WwrBhyAaUL3YdrdG,Black,Hoodie,,Scarred Black - Grin,No Traits,Paint Can,,Lollipop - Grin,4
3714,65,1454,0,https://magiceden.io/item-details/6zJJtr7xUStCx7rn7xxwLpfPNzvViQqmGrQiQPp6wXiT,Black,Blouse,,Fox - Grin,No Traits,Paint Can,,Lollipop - Grin,1
3724,55,909,0,https://magiceden.io/item-details/H8Wk5LShA4hNrB6hFSQw9G6W9zTjSZXuHjpf73vYttw,Black,Tweed Suit,,Black - Grin,No Traits,Flat Cap,,Dynamite - Grin,1
3729,3,1808,82.4,https://magiceden.io/item-details/FR71CRGGHNLEabiHPNYdUZknNjh3ZSKa4TwgYWRbqHYk,Green,No Traits,,Green - Grin,Trash Vipers,Paint Can,,Bone - Grin,
3734,30,12278,0,https://magiceden.io/item-details/3nRccJsVwC7tdmZTxnV3SSPsc8qiFFMzpctC2sKpxBFk,Green,Bumbag,,Green - Smirk,No Traits,Pandas Pickles,,No Traits,2
3744,9.2,4272,13.44,https://magiceden.io/item-details/8QwvwEC6x4z9AReukyTtdaXV2brCwo1Trc8Jus2gKH4h,Green,Overalls,,Green - Grin,No Traits,Sombrero,,Bone - Grin,1
3746,9.99,12491,0,https://magiceden.io/item-details/2prXhnJTKc8qquw8tzhE6HxKoKEQ7fD2sbWRivpGH6oc,Green,No Traits,,Green - Grin,No Traits,The Gambler,,No Traits,1
3749,13,4347,0,https://solanart.io/search/?token=AzQtf9o3tiF912QbeN74Ch4pYrVp1Mw8hPW5VEJEoky5,Purple,Singlet,,Scarred Purple - Grin,Designer Glasses,Paint Can,,Lollipop - Grin,2
3753,300,1777,0,https://magiceden.io/item-details/DSwu38FUtVVj65hhKKs6mjcDTEEut1J6JgKNVcLWcn8h,Green,Hoodie,,Zombie - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,5
3780,25,8348,0,https://solanart.io/search/?token=AABH3jTEVgvPPQtJJDMSaExsWdcEWGgtSfbZb7AJY3up,Green,Fishing Vest,,Scarred Green - Smirk,No Traits,Trash Lid,,Bird Foot - Smirk,3
3786,5.5,4641,49.4,https://solanart.io/search/?token=12n7bssxrZ5fViFSE5Dw9u2qx55w8EuVJsBn7qstMva,Purple,T-Shirt,,Purple - Smirk,Designer Glasses,Boot,,Match Stick - Smirk,1
3793,1.94,5624,82.23,https://solanart.io/search/?token=BBEfteMSHHpZzPYmAu1iJcSHWZyPioPsQ5yTr5YnFf7V,Green,Bandana,,Scarred Green - Smirk,No Traits,Boot,,Cigarette - Smirk,1
3794,30,1255,0,https://solanart.io/search/?token=8rvn34gGnQdwikP56d4kiv11dBik9voDNJQZAaphnops,Purple,Open Shirt,,Purple - Smirk,Trash Vipers,Tomato Soup,,Cigarette - Smirk,5
3807,5.3,1233,61.02,https://solanart.io/search/?token=6fBxWRqmxuQHxmvxhPCqqmrbXCZGqCCuBT1ARRh8dY8Q,Red,Bandana,,Red - Smirk,Designer Glasses,Sock,,War Medal - Smirk,5
3819,33,2049,0,https://solanart.io/search/?token=CUzxJXAwKG2tucjHpDz9uHM1JBT37yZPW28oXetDVGgw,Black,No Traits,,Scarred Black - Grin,Designer Glasses,Degen Service Hat,,Dirty Fiat - Grin,6
3824,2.5,6052,75.42,https://solanart.io/search/?token=5rUhnUKacENC1hsmHHsEGJkByqiL9LVT45hhXR6yE5gM,Green,No Traits,,Scarred Green - Smirk,Reading Glasses,Cardboard Box,,Cigarette - Smirk,2
3825,6.9,9846,20.71,https://magiceden.io/item-details/8niYSHn2eDahAxutfsEvFwGnD29fNX8nsewTQ7VhzyDF,Red,Hoodie,,Red - Grin,No Traits,Paint Can,,Lollipop - Grin,6
3827,8,10817,6.97,https://magiceden.io/item-details/6iCDmhVzm42MRxqMcEkC4w1KTQxh862PJD3w5CRpRaK9,Black,Leather Jacket,,Black - Grin,No Traits,Pirate Hat,,No Traits,1
3829,3.5,11651,49.61,https://solanart.io/search/?token=3wkaT5BfBewi4i8frDREm3MWKVQ2X4Ydt7VApzH8KRaN,Green,No Traits,,Green - Smirk,Reading Glasses,Pandas Pickles,,No Traits,1
3832,7,5249,32.68,https://solanart.io/search/?token=HpuS6TLAKeTzRFHaX41SYq8XdeWZPzvD4GG3icJU4U7h,Black,Engineer,,Fox - Smirk,Reading Glasses,No Traits,,Burnt Spoon - Smirk,1
3845,25,11335,0,https://magiceden.io/item-details/9Ka1tBmNKZGXN4tcppKLzqxjxF9zMuGJEMrnqtvWia9u,Green,Hockey Pads,,Scarred Green - Smirk,No Traits,Pandos,,No Traits,2
3847,4.5,13818,33.5,https://solanart.io/search/?token=5PwQ3ADNdxfZhJV1Ed2fLdQTzUEH1UDFLADTzry2xzP9,Purple,No Traits,,Scarred Purple - Grin,No Traits,Pot,,No Traits,5
3852,21,11354,0,https://solanart.io/search/?token=3y85DeoBvF1kybtdsRD95Cp2RREz6gU3yEmLuau7vVpE,Red,No Traits,,Red - Grin,Reading Glasses,Beret,,No Traits,3
3859,3,9358,61.09,https://magiceden.io/item-details/EfsSjtB7TT7kzXc9vKEdDaNy4XhyKFqmfXrQ959FT1RA,Blue,Bandana,,Scarred Green - Grin,No Traits,No Traits,,Smashed Bottle - Grin,5
3863,90,3028,0,https://solanart.io/search/?token=C8NHGE7SnpBkA5Eqn9r91vYk89SHxS5DHnYX5SXasenL,Green,Vampire Cape,,Scarred Green - Grin,No Traits,No Traits,,Cigar - Grin,5
3897,2.55,4666,78.83,https://magiceden.io/item-details/Ct7fDELE7oedd8NfGr5kygccXqKJ7JoxoPY4W95uk33M,Green,Fishing Vest,,Green - Smirk,Reading Glasses,Ice Cream,,Match Stick - Smirk,6
3900,2.25,5272,80.12,https://solanart.io/search/?token=6L1iC9VTH9VbZYpbCoXh1wRj6ctKFqfgZ2Rm2oAcmLxP,Black,Dress Shirt,,Black - Grin,Reading Glasses,Trash Lid,,Bone - Grin,1
3911,5.5,5879,45.91,https://solanart.io/search/?token=8xMPbLPh3YLAuawzm5tRwovd7tkU41bF37kKshhwSMta,Blue,Hoodie,,Blue - Grin,Trash Vipers,Degen Service Hat,,No Traits,4
3913,9.9,2914,10.27,https://magiceden.io/item-details/EHyvTkDVzV1gnY2K36u2MtRJR1ymi1fK7T2qXApYkGfM,Purple,Mummy,,Purple - Smirk,Designer Glasses,Pirate Hat,,Bird Foot - Smirk,6
3914,15,3650,0,https://solanart.io/search/?token=6EDHoSfgCC3oiUw1PgwVrkyQEeEv22mg87fFvobYAfsq,Green,Hoodie,,Green - Smirk,Designer Glasses,Colander,,Burnt Spoon - Smirk,4
3916,6,14008,17.96,https://solanart.io/search/?token=BSvTBL3NXhniTrcNg9Z3QTk66vojWAxcYPgF615hWshv,Blue,Fishing Vest,,Blue - Smirk,No Traits,No Traits,,No Traits,5
3921,6,5850,40.99,https://solanart.io/search/?token=F4R3JQteFXvGWCEVKoq9BQk7fdMMo1kabtmhRCGXM8WX,Green,Knitted Vest,,Brown - Grin,No Traits,Paper Bag,,Acid - Grin,2
3937,5,1038,64.57,https://solanart.io/search/?token=7iupCwAwGkFoMm6NpQEfxaT9r2v11bKUhXEHYA2xWNud,Purple,Degen Service Polo,,Scarred Purple - Grin,Star Glasses,No Traits,,Smashed Bottle - Grin,1
3944,5,6370,49.52,https://solanart.io/search/?token=8NK3SRjSD1dCg1vHCAtr3z91h3txwTUTS4XHjNABpRdn,Red,No Traits,,Scarred Red - Grin,Reading Glasses,Pandos,,Lollipop - Grin,1
3953,5,13163,30.35,https://magiceden.io/item-details/7YXwuKTpd2XCuU3rif2FyrfUixkL7sDcGqL9EkRQ1qeU,Purple,No Traits,,Purple - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,1
3954,999,4922,0,https://solanart.io/search/?token=EWGYZ3AzEJZo7jkpV9k9xEJDRLZ2ZYp82eKfQ9XEM6dp,Yellow,Rain Jacket,,Scarred Black - Grin,No Traits,Takeout,,Lollipop - Grin,2
