id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
1775,14,2299,11.51,https://solanart.io/nft/6fxzGUgPusZ3snXRivDqthQF8qZB9sr5c7soyCPis3Y9,Blue,Mummy,,Blue - Grin,No Traits,Pirate Hat,,Cigar - Grin,6
1777,21,10650,0,https://solanart.io/nft/BXJATAa4VhPjEh4hLeM7xpXxfVdYqXMwuSKx5unV6MQB,Red,Degen Service Polo,,Scarred Red - Grin,No Traits,Cardboard Box,,No Traits,6
1800,15,1963,2.46,https://solanart.io/nft/3EWtZgMtQVgYZQ19yof23zVmUksXa5hXU7ZNYk3xmLqk,Red,Fishing Vest,,Scarred Red - Smirk,Trash Vipers,No Traits,,War Medal - Smirk,6
1812,8.5,7893,50.71,https://solanart.io/nft/3i6fSa8Yd4o7F8e3TYdbLT7LH1fsY4DbgEq5iF8V7tf5,Green,Overalls,,Green - Grin,Designer Glasses,Ice Cream,,No Traits,6
1819,20,906,0,https://solanart.io/nft/FeXuUdr5nSsYswmretm4UN1JSN58GL7DcSvB3rWF7GAf,Blue,No Traits,,Scarred Blue - Smirk,Star Glasses,Sock,,Cigarette - Smirk,6
1824,33,11713,0,https://solanart.io/nft/FKpn9NsicqhNgVZ4xYwLbcoYfHpVMVZ3Jxyqq4SYLchD,Purple,Degen Service Polo,,Purple - Smirk,Reading Glasses,No Traits,,No Traits,6
1839,8,5546,62.34,https://solanart.io/nft/D2xdy2SwZSHSCaSbXGPHhuuDnmuT5wtFFGUzLeLT3ax1,Green,No Traits,,Green - Smirk,Trash Vipers,Takeout,,Burnt Spoon - Smirk,1
1858,1000,13003,0,https://solanart.io/nft/5b5PThNMt75t5ykhhNPNX3bEKFNY6Kfyxu5aV8MFiKxb,Purple,Bumbag,,Scarred Purple - Smirk,No Traits,Trash Lid,,No Traits,5
1859,10,11437,25.71,https://solanart.io/nft/7ri7XxbjEG5TE96LeEkWDgcRbpKZPnbSuDvAHxBQgCNr,Red,No Traits,,Red - Grin,No Traits,Paint Can,,Acid - Grin,6
1863,11,10985,16.98,https://solanart.io/nft/AmuByG24CvxkT5z6gm4mJMzNDZk3gVyYzPrFSaUpBmgc,Green,Dress Shirt,,Green - Smirk,No Traits,Flat Cap,,No Traits,1
1868,10,2919,49.76,https://solanart.io/nft/6UYvzFZfhN5jpoWkMbUeUCxG2pbEoBU8qTGWcHjdhFh2,Black,Xmas Sweater,,Scarred Black - Grin,No Traits,Headband,,Acid - Grin,6
1874,9.9,2195,52.8,https://solanart.io/nft/3WVoPezsPZWyf9yi8VQB4cZszgoXKxvRRpuS9qjf1KnN,Yellow,No Traits,,Red - Grin,Snow Goggles,Ice Cream,,Lollipop - Grin,1
1875,36,7085,0,https://solanart.io/nft/BEJX596cxWbDLBsAoUJ3yjxH5BdJUYq2anhAtGotUTGD,Yellow,Singlet,,Fox - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,4
1880,20,5351,0,https://solanart.io/nft/z4TgoRz77ZkZVH2rxvrC6aU7gkppy6n5kySEm6jDre3,Blue,No Traits,,Scarred Blue - Smirk,Reading Glasses,Trash Lid,,Crayon Shiv - Smirk,6
1965,20,4094,0,https://solanart.io/nft/76Wp95wyCU5kmAwZ6nAp1P62ZypmYgd3XX2zw44QuTUG,Blue,Engineer,,Scarred Blue - Smirk,Trash Vipers,No Traits,,Rat Tail - Smirk,4
1977,14,1675,13.27,https://solanart.io/nft/CFbo7vRmdbAZyy4DpMmUXxTQdvcemD88MR7WMmzW3oQT,Green,Designer Jacket,,Green - Grin,Reading Glasses,Headband,,Lollipop - Grin,6
1989,8,12351,43.13,https://solanart.io/nft/6CHHQW3v4TNbD4cWvTUKS3umBqf2eYQGPHF5NCumdabX,Blue,No Traits,,Blue - Smirk,No Traits,Takeout,,Burnt Spoon - Smirk,1
1990,7.2,1642,81.36,https://solanart.io/nft/G6bhSBDznQNkZoznSkXhm32swge3G4psnL2eKdPD5UF8,Red,Rain Jacket,,Scarred Red - Grin,Reading Glasses,Headband,,Bone - Grin,2
1993,13,3778,17.33,https://solanart.io/nft/HDnjqaAVkbXab2XH9gSRiAGVXZ9hYL7mVDR6YJ1TA8cR,Red,Mummy,,Red - Smirk,No Traits,Paint Can,,Joint - Smirk,6
2000,14,10971,0,https://solanart.io/nft/32PGCqYLqEF5RnjVdN6Bw28aAGzVgZmsWSKvm5Fjr4oG,Yellow,Turtle Neck,,Green - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,6
2023,11,6599,29.37,https://solanart.io/nft/FgnXVfn7YmjG5BsPKmS3Hah3tJc6drV3YocE4jw39hu3,Blue,Bandana,,Blue - Smirk,Designer Glasses,Trucker Cap,,Match Stick - Smirk,6
2025,22,13201,0,https://solanart.io/nft/Ca4EKQud6DpeSPBJ3aQU92c31onSqrqFy5r8agWw54nj,Red,No Traits,,Antique - Smirk,No Traits,Lampshade,,No Traits,2
2043,20,5007,0,https://solanart.io/nft/9ee4AaZGNyoBEhV9qwapFPeGopkoq9Q2itB5vkDCVx9h,Blue,Dress Shirt,,Blue - Grin,No Traits,Flat Cap,,Bone - Grin,4
2067,7,3868,77.08,https://solanart.io/nft/D11pJvK8XaJVzmSvjkah8GEQA1bobcepzUtiPQRv5PCD,Blue,Overalls,,Scarred Blue - Grin,No Traits,Headband,,Acid - Grin,5
2072,7.5,616,81.26,https://solanart.io/nft/Hfbf4xRciqPfhkFJDGKgR2j2G6PZrYXEWZpWebnax2yR,Green,Football Jersey - Red/Blue,,Scarred Green - Grin,No Traits,Tomato Soup,,Smashed Bottle - Grin,
2082,25,13444,0,https://solanart.io/nft/2ExwuyTWaNEUJfatLorSDJAs3h25Hd7audKTkdxETZcu,Blue,Knitted Vest,,Black - Smirk,No Traits,Degen Service Hat,,No Traits,6
2089,99,7127,0,https://solanart.io/nft/B82b1HozuwPziaem6ZKDnbA2PHjHDGeSKvtu8uqfV4HG,Purple,Spacesuit,,Purple - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,2
2111,30,2641,0,https://solanart.io/nft/2TapKmRCNUrQr9HD9ehPN8UTdCvHmMiBuJX5pcRuWQJP,Green,Toga,,Green - Grin,Trash Vipers,No Traits,,Bone - Grin,1
2117,7,6025,70.99,https://solanart.io/nft/D7rBdBMdceXvmLbsFkToHqpWS3UgQESP161ZB2hfkVU3,Black,Hoodie,,Black - Smirk,Designer Glasses,Cardboard Box,,Rat Tail - Smirk,5
2134,9.55,1987,56.89,https://solanart.io/nft/6axmELkoEcwETYLStHQem4NrykutXYAVZdAJ3RVxSzXD,Blue,Football Jersey - Red/Blue,,Blue - Grin,Designer Glasses,Ice Cream,,Acid - Grin,1
2136,13,10333,0,https://solanart.io/nft/2BsrHdnd2j1kcdoDmLTdxhN37cGZZ8qm49FqWER4nSSv,Blue,T-Shirt,,Blue - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,5
2151,20,2607,0,https://solanart.io/nft/5eDektfuVos3pKJKYvbzbW8zorb1xw3bRJmo22HE12nE,Yellow,Knitted Vest,,Scarred Brown - Grin,Reading Glasses,Lampshade,,Acid - Grin,1
2182,35,9341,0,https://solanart.io/nft/7hicQyAt7LAhMH81exx2eHiMiYVztgiJkJgMApvUqEx8,Red,Crayon Farmer,,Red - Grin,No Traits,No Traits,,Bone - Grin,4
2205,9.69,7803,39.07,https://solanart.io/nft/99uJLDnDyhikh1LjULqVvGZewzatEEA4CYr2aSeccyPw,Red,Fishing Vest,,Scarred Red - Smirk,Swimming Goggles,No Traits,,No Traits,1
2214,12,11556,5.37,https://solanart.io/nft/4NDAappzWauE7gq6azRkKtBgpU4ETGnJGhSYabCK76X1,Yellow,Football Jersey - Blue/White,,Brown - Grin,No Traits,Cardboard Box,,No Traits,3
2215,66.599998,1663,0,https://solanart.io/nft/5oovgqyKYR3HYDMSErtML8UKFAJXHTHPTi6NxNSGBzwh,Black,Singlet,,Fox - Grin,Reading Glasses,Road Cone,,Bone - Grin,1
2218,99.690002,7800,0,https://solanart.io/nft/8g7hhtFZfkfQcgcsKcgKm9pCUT7T4bBpKmLAnrJzyAhb,Green,Degen Service Polo,,Green - Grin,Reading Glasses,Trucker Cap,,No Traits,2
2224,420.690002,601,0,https://solanart.io/nft/4aj8a95ojkhzNcFb6Xi2UiVZ7BUzSoHMFMirCKBe6wng,Red,Admiral,,Red - Grin,No Traits,Tamberine,,Cigar - Grin,6
2228,10.42,2289,47.34,https://solanart.io/nft/25BspMFDrLJLeoo4PqNUXAZ4hxV4t7jGvCUtYy1yNv5i,Yellow,Dress Shirt,,Scarred Brown - Grin,Designer Glasses,Belt,,Acid - Grin,6
2272,20,3146,0,https://solanart.io/nft/Dv2QcK86WKErFXcx9qZeJESV9LcRJdGYUvnjRH3m65wG,Green,Football Jersey - Red/Blue,,Green - Grin,Designer Glasses,Beanie,,No Traits,1
2322,18,3673,0,https://solanart.io/nft/8ibjZVyECVKoAKHZX6k7BQzdXoCGHAftBHvePpD8S1R9,Green,Overalls,,Scarred Black - Grin,No Traits,Sock,,Lollipop - Grin,1
2328,9,4682,54.78,https://solanart.io/nft/qcjT1YcwB2En63HgzdjgGrF7Kq3qgTuGDNPbfhJrYh8,Purple,Fairy Wings,,Scarred Purple - Grin,No Traits,Ice Cream,,Bone - Grin,3
2335,100,1009,0,https://solanart.io/nft/AwmLBn27QVUGxkw9tBbdWXfPQuH5dotvjsa55dqJitFg,Black,Designer Jacket,,Scarred Brown - Grin,Reading Glasses,Lampshade,,Dynamite - Grin,1
2348,216,4827,0,https://solanart.io/nft/4cgiD7PHrjJPj9dnyKKYn1gmrvAmj7cUTiBZr4nb3SY2,Black,Overalls,,Fox - Grin,Reading Glasses,Lampshade,,No Traits,6
2352,7.5,6211,65.46,https://solanart.io/nft/FWtDLpDUaNxv4QQnDrgxphkUy61Bdw451mFMXR3KJa3z,Red,Xmas Sweater,,Red - Smirk,No Traits,Trucker Cap,,Cigarette - Smirk,1
2358,149,12945,0,https://solanart.io/nft/BEdpFDjNW5MqH8RMD5ak7p8pKXjpLpgGZV449uByCofK,Red,T-Shirt,,Red - Grin,No Traits,Degen Service Hat,,No Traits,1
2366,11,12272,13.35,https://solanart.io/nft/AUqtnJrFpubdy5pfUDxF73cXaARRYHbDbjDfJg3MH618,Black,No Traits,,Scarred Black - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,6
2379,11.5,12870,6.66,https://solanart.io/nft/JBnKKrApvGC19HN5Ytqj98GvcyNhehUNJXvbuhAmv9Kg,Yellow,Slav Jacket,,Purple - Grin,No Traits,No Traits,,No Traits,1
2383,12,4230,26.06,https://solanart.io/nft/CQ452wFm8zUjGmTFdPxYs5aZEFvDHLgwpMmZzAqJgfDc,Black,Turtle Neck,,Black - Smirk,Designer Glasses,Takeout,,Cigarette - Smirk,1
2389,30500,5820,0,https://solanart.io/nft/5i3MYCrePsQwjr83rSKrAZ1Tkem82hT94PK4c7WX7AEZ,Green,Rain Jacket,,Scarred Green - Smirk,No Traits,Pandos,,Rat Tail - Smirk,5
2395,72,311,0,https://solanart.io/nft/13qSYT74FFYBShX97oRM5jpQV1LAJ8x2Ev957bQQnBxH,Blue,Leather Jacket,,Scarred Blue - Smirk,Trash Vipers,Tomato Soup,,Joint - Smirk,3
2426,900,883,0,https://solanart.io/nft/GXJNc5TzjeEFbHC13EggPeTo64yB3syBt4Kc6nRu3HCc,Green,Prom King,,Green - Grin,Reading Glasses,Ice Cream,,Bone - Grin,1
2460,7.9,1406,75.03,https://solanart.io/nft/Cr4BWG2dScLh5Pu1k1gy89v5dt4DJPzxKfwc2QDvzYUz,Green,Football Jersey - Red/Blue,,Scarred Green - Smirk,Snow Goggles,Pandos,,No Traits,6
2477,20,12405,0,https://solanart.io/nft/C5L1mJWdno6kNHxtm5XNrDULWu7j71f7WfsgPSafNEu8,Red,Degen Service Polo,,Red - Smirk,No Traits,Paint Can,,No Traits,6
2479,8,6154,60.62,https://solanart.io/nft/8MP67rASVzHNTAP47pAvfMzS4pCAHxuXS8Fv44c8R7wm,Red,T-Shirt,,Red - Smirk,No Traits,Sock,,Burnt Spoon - Smirk,1
2485,6.4,3379,84.46,https://solanart.io/nft/5hZDUn99HBiqtyjpBaHBqY5VHZ2SkBH5YFdgqZgCN6P,Black,Hockey Pads,,Scarred Blue - Grin,No Traits,Colander,,Dynamite - Grin,1
2494,22,991,0,https://solanart.io/nft/4Fkh2k8RYHAu3AWmSXySTocTpo4Cgne2j4RAfZxyzfMe,Red,Knitted Vest,,Scarred Red - Grin,Star Glasses,Plunger,,Acid - Grin,5
2498,299,10455,0,https://solanart.io/nft/GXcQKVRvMhQeDbeDiwAXfrSjBUdxg9ZQfp3TuUPPf92Z,Green,T-Shirt,,Green - Smirk,Designer Glasses,Paint Can,,No Traits,1
2499,20,3587,0,https://solanart.io/nft/AwCMKH3u5HPVnxdvGncWG6QUvcEb9dfYcKSirtdByGXx,Green,Singlet,,Scarred Green - Smirk,Reading Glasses,Lampshade,,Burnt Spoon - Smirk,3
2541,100,5718,0,https://solanart.io/nft/2zKcEisZaYK978dnMX4q6jv4q9yierd154QD4oTEAYKg,Yellow,No Traits,,Brown - Smirk,No Traits,Crown,,Burnt Spoon - Smirk,5
2598,15,3496,0,https://solanart.io/nft/6nXngz3vP7nD5EsacBGJcwYB6gG9S5VRkbawCZyAwG6v,Red,Turtle Neck,,Scarred Black - Grin,Swimming Goggles,Belt,,No Traits,1
2599,18,9987,0,https://solanart.io/nft/6J5SRanYh45wVbugLUidM5iQGjbyTqPLhDTRhgpjTfuv,Blue,No Traits,,Blue - Smirk,No Traits,Sock,,Bird Foot - Smirk,2
2604,210,234,0,https://solanart.io/nft/HzdkRpP45zwPhXTeNZo4QpwrC6gpzPkw6Wz2YF7CTiyQ,Black,Crayon Farmer,,Scarred Green - Grin,Snow Goggles,No Traits,,Dirty Fiat - Grin,5
2636,55,8454,0,https://solanart.io/nft/BXw7qcRKJ6iJ9rr2BzvKSTGqw7xp8MNphLWKS37X8JQw,Purple,Degen Service Polo,,Purple - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,6
2644,45,7214,0,https://solanart.io/nft/Ca3wheftQ8u8XGxA5zvd3QzZLSTPsYuzRHRQi271zT8s,Blue,Degen Service Polo,,Blue - Smirk,No Traits,Takeout,,Burnt Spoon - Smirk,5
2646,10.75,4121,38.86,https://solanart.io/nft/6ThFKYrjbAvADXH4arB1se3BhHJ2TXc3iJqxKwP6M2kc,Blue,Engineer,,Scarred Blue - Grin,Star Glasses,No Traits,,No Traits,5
2647,20000,12801,0,https://solanart.io/nft/G9z3nF7Qv6TJ1hwcjUY3ZWyewAwdBtV41RLHJETQ1G1X,Yellow,Turtle Neck,,Scarred Brown - Smirk,No Traits,Tamberine,,No Traits,1
2650,10,13258,20.57,https://solanart.io/nft/72bAF79FV6k3Sm8LHAmRuaGqSAsY1bbC6Vi9VnjGRabP,Blue,Turtle Neck,,Blue - Smirk,No Traits,Ice Cream,,No Traits,5
2660,11,10063,19.59,https://solanart.io/nft/EnZxxGCQTqQD262rTCbxy7M8uqhERVxFmzQ6rtKsH3Fh,Purple,Bumbag,,Purple - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,6
2669,19,8338,0,https://solanart.io/nft/H32eCvTJEitVNcXzh2wh9Jtm3YGjk4M7pKQ8NwFNxZLn,Green,Overalls,,Green - Grin,Reading Glasses,Cardboard Box,,No Traits,6
2671,150,12567,0,https://solanart.io/nft/3a2JZjZ5tYa9aFKaFnyNmrSsm4a3R6pLHXR2Gjo38iXi,Red,Engineer,,Red - Smirk,No Traits,Degen Service Hat,,No Traits,5
2700,14.9,2115,3.03,https://solanart.io/nft/Epe7ScdQ7wR59NwBF5cLyNE2JqXZ1kLepADtyk8aV7do,Red,Dress Shirt,,Red - Grin,Reading Glasses,Sombrero,,Bone - Grin,6
2701,30,13085,0,https://solanart.io/nft/EATXpZdxKrLB2H9d5eXCReXAEiQJwbYj1zKqz2ZaV4ix,Red,Designer Jacket,,Purple - Grin,No Traits,No Traits,,No Traits,6
2706,9,13513,29.85,https://solanart.io/nft/663WCxpJQtmsm2NbxKDcc9g7wXeePip9qfgRztrHHwRG,Green,No Traits,,Green - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,4
2713,7.5,11284,51.14,https://solanart.io/nft/6MdU6ySRxS4RpHNpuPsU5RnJPtByEuYXMmye9xbgqTKP,Blue,Chain,,Blue - Grin,No Traits,Pot,,No Traits,1
2717,13,10369,0,https://solanart.io/nft/FVBF1eipP3e3ftjeWAim1gn2UBCVgUyfomemLEQvkcTs,Yellow,Down Jacket,,Brown - Grin,No Traits,Paint Can,,No Traits,5
2720,10,5114,43.56,https://solanart.io/nft/HiptHCvWnsWMyyKqFgiofxHm8M58BgDAkNhY1xQVAdNM,Black,Knitted Vest,,Scarred Black - Grin,Designer Glasses,Sock,,No Traits,1
2730,55,3725,0,https://solanart.io/nft/7qxZfxkpo7a7ULFNmoe3Z88mBeHzpUebQnP5AwVWyTba,Purple,Degen Service Polo,,Scarred Purple - Smirk,Designer Glasses,Trash Lid,,Rat Tail - Smirk,5
2751,696,5946,0,https://solanart.io/nft/3bpam3WYPbNjNoCfJpbThMWM4kXawSYc2JrKqKQn3ny1,Blue,Overalls,,Purple - Grin,No Traits,Paint Can,,Smashed Bottle - Grin,1
2759,15,5518,0,https://solanart.io/nft/DWL8jcKyEqRraqRXjczdnt4i16YfU4Rx4EEg4hNVwNjz,Red,Chain,,Red - Grin,No Traits,Cardboard Box,,Acid - Grin,5
2763,12.5,3751,22.41,https://solanart.io/nft/BkXzDy4gsng9wanHu5Qxvypb74GYbnGbuiK6Xs7hghvL,Purple,Bandana,,Purple - Smirk,Trash Vipers,Paint Can,,Match Stick - Smirk,1
2775,11,13265,10.55,https://solanart.io/nft/H6xjuHEz5FWZrkrTy3hdbA2K4mUWBmniezwNHxiZnWnV,Green,Knitted Vest,,Red - Grin,No Traits,Tamberine,,No Traits,2
2793,22,10005,0,https://solanart.io/nft/7PgzXuY3yJPAxNX3dBc9BwUWPFiTAyWLS8PsyzY2pYJm,Red,Open Shirt,,Red - Grin,No Traits,Sombrero,,No Traits,2
2803,16,4782,0,https://solanart.io/nft/3afA3dVPnhyvUFjjxgC8kaDmHfDaMXApwwgZxnBwsdZG,Green,Slav Jacket,,Scarred Green - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,1
2816,7.5,10358,53.75,https://solanart.io/nft/6K9jNXZY3hJuPcEF5B9ywWAWn7gSMbu1B1zSttomuAAq,Purple,Rain Jacket,,Purple - Grin,No Traits,Headband,,No Traits,4
2818,106.900002,2181,0,https://solanart.io/nft/J94RTwkKPPbW4JGA3LasG1jYkuMUHVXvmbfRWUN3vPf6,Blue,Overalls,,Blue - Smirk,Reading Glasses,The Gambler,,Match Stick - Smirk,6
2829,15,1744,3.08,https://solanart.io/nft/AqyKp1zMn3yyAfzBXh7Tgeq3yuSU9VmfRenX8C6wAwQo,Yellow,No Traits,,Brown - Grin,Star Glasses,Pirate Hat,,Acid - Grin,6
2839,50,827,0,https://solanart.io/nft/HZfADkXNQdWKB8rCFcw1zjz58UWkUkjjXAd6yZVWazAc,Green,Blouse,,Green - Smirk,Reading Glasses,Headband,,Burnt Spoon - Smirk,3
2844,25,8022,0,https://solanart.io/nft/8VGjvPpNYTcnrsRtXjRCtXjeA2cM6T8qZFAAcZpBRdeF,Black,Chain,,Antique - Smirk,No Traits,Boot,,No Traits,1
2860,45,588,0,https://solanart.io/nft/J46fBpgD4jgJ5B2mWxhFceTaJenafdprYuaL1ejXTmwi,Black,Hockey Pads,,Fox - Grin,Trash Vipers,Beret,,Dynamite - Grin,1
2866,10,13015,21.25,https://solanart.io/nft/3L6TyJ1ED5xcDrR3k5Zqch5cNsXG91KPAoP6a6aGp3fe,Purple,Singlet,,Red - Smirk,No Traits,No Traits,,Bird Foot - Smirk,3
2867,10,14150,18.05,https://solanart.io/nft/CaDVU4aBWNazbUgCsv9igFPANJUnWDkJo3Yz7SvQHKvA,Black,Turtle Neck,,Black - Smirk,No Traits,No Traits,,No Traits,6
2875,6.5,13496,54.89,https://solanart.io/nft/6fn9nyNjcWpA9zHsvzaxNecwgCZ7fhzqnv77eeS78vFE,Purple,No Traits,,Purple - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,3
2898,33,724,0,https://solanart.io/nft/gqRvrdhz1SWccc3eLPok4vD9eppGtV9Ly3XrLrPhNnu,Blue,Football Jersey - Red/Blue,,Blue - Smirk,Swimming Goggles,Boot,,Crayon Shiv - Smirk,4
2914,12.1,744,34.9,https://solanart.io/nft/DQBhNPu9cLSxVomLPTmvhR4zbXvvTmkpEwU28zQkAeQE,Green,Xmas Sweater,,Scarred Green - Grin,Trash Vipers,Tamberine,,Dynamite - Grin,6
2935,10.69,11128,19.68,https://solanart.io/nft/3q4zEMJSFHNq1DigmLYidvPXNf1kerZqJbePovGg5cLZ,Black,Chain,,Black - Smirk,No Traits,Headband,,No Traits,1
2940,50,2866,0,https://solanart.io/nft/315UKr22W7pKpzTRsnBYC9xGWrwWRhRtdnUwMhdx3umy,Red,Toga,,Red - Smirk,Designer Glasses,The Gambler,,No Traits,1
2942,800,10749,0,https://solanart.io/nft/A95JsQMEUDJLzYNqATPSmBueVD5GvDFxdbQxzeKDNBKS,Purple,No Traits,,Purple - Grin,No Traits,Colander,,Bone - Grin,1
2959,15,6896,0,https://solanart.io/nft/74CdvqRd5oyh7J1uFAYbKHw4Y3ihaLE2ap3j8ehUhZA9,Yellow,No Traits,,Brown - Smirk,Star Glasses,Takeout,,No Traits,1
2968,9,11428,35.73,https://solanart.io/nft/414noMsuLdyHL8nrrCrT947cCdnAb2W3G28RDzvHqmCL,Red,T-Shirt,,Scarred Green - Grin,No Traits,No Traits,,Bone - Grin,2
2971,12.5,12672,0,https://solanart.io/nft/BFZTKoqd9Gsc3EQDPLRi9C5Ti2BQRr9KnXz1trUQ2k7D,Blue,No Traits,,Blue - Grin,Designer Glasses,Trucker Cap,,No Traits,4
2977,7.6,8404,58.27,https://solanart.io/nft/Hi6XcutHoSA5c4r4RouCGiBSjEuM8CFyGkENTeTTu6Ye,Purple,Fishing Vest,,Scarred Green - Smirk,No Traits,Trash Lid,,Bird Foot - Smirk,1
2979,5.99,5700,82.01,https://solanart.io/nft/Bhnx3P4KaYYXpS1Mq8eEXnB4aq68iRQdVm2g637BqUcB,Purple,Bumbag,,Purple - Smirk,No Traits,Beret,,Crayon Shiv - Smirk,1
2993,15,12191,0,https://solanart.io/nft/3oeWcpXxruVxdHHx2TXtJDhXitR7SBADxoHXvhd2yH8f,Blue,No Traits,,Blue - Smirk,No Traits,Beret,,Match Stick - Smirk,6
3008,105.690002,4488,0,https://solanart.io/nft/3DS3FVZ4ZSS8cQNKpdCEReC5C52WTa6NW2gQ1qr6EoZ9,Green,Toga,,Zombie - Smirk,No Traits,No Traits,,No Traits,5
3012,99.690002,13648,0,https://solanart.io/nft/6NW89c6CTCnyWPM7z1fAvWzChWNrp9etiVhqWEon8y72,Black,No Traits,,Fox - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
3047,8.7,10621,41.01,https://solanart.io/nft/49nZQkzpzZMqkNZnzGuZdrMNHXkh4Cuudir9tEmGty6z,Black,Hoodie,,Black - Smirk,No Traits,Tamberine,,Match Stick - Smirk,1
3049,16.9,10099,0,https://solanart.io/nft/2FVDiq8t2GZM7Z79NB4YpBXW51t65vxaXXzjUJWgR2A5,Black,Hockey Pads,,Black - Smirk,No Traits,Sombrero,,No Traits,1
3054,15,7074,0,https://solanart.io/nft/4jVC3ZgGMGh5EcHbGzQZtYJpbBUorR8iZQQ3xt6xww7z,Red,Engineer,,Red - Grin,No Traits,Belt,,Lollipop - Grin,6
3060,9999,3087,0,https://solanart.io/nft/JE4YdKy7L9SYdXnZcwf6s49miR1iHNZz9BEeorpdH8qf,Black,Open Shirt,,Scarred Black - Grin,Trash Vipers,No Traits,,Dynamite - Grin,6
3073,40,13598,0,https://solanart.io/nft/4vUvxEHkEMHrC79oZcKS88TZvm75DQuDAv7NkCgbZGF2,Green,No Traits,,Green - Grin,No Traits,No Traits,,Acid - Grin,5
3091,9,10874,37.3,https://solanart.io/nft/CQ1NLbMEWGEumbSzz4iFMHgzYY3yYfPU8oEcs9HHJpyv,Green,Turtle Neck,,Green - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,1
3117,13,4569,15.1,https://solanart.io/nft/D7QR6FicnqXn4LQEeRnYKcQbX3f8RfrZxb47XmHGQtgz,Green,Knitted Vest,,Scarred Green - Smirk,Designer Glasses,No Traits,,War Medal - Smirk,2
3128,9,1124,64.83,https://solanart.io/nft/4FGia2fxX217n1X7o7wnD6wsM2SNpNPhabKpuZdbrSeR,Purple,Slav Jacket,,Scarred Purple - Smirk,Designer Glasses,Paint Can,,Crayon Shiv - Smirk,1
3136,15,4394,0,https://solanart.io/nft/CGcZcuLdzsTjc9VSsjZECLgius1MEGgDehuPvFTzFVTk,Red,Turtle Neck,,Red - Grin,No Traits,Tomato Soup,,Dynamite - Grin,3
3151,12,10037,9.66,https://solanart.io/nft/6kjo4fhScuK2ApDJAYNCyoQAgzx8GSn8XgsPMsQ2GdEN,Yellow,Down Jacket,,Scarred Brown - Smirk,No Traits,Trucker Cap,,No Traits,2
3155,18,2285,0,https://solanart.io/nft/28fnSxW83Sp5ZRwRjBpcTcpmFUF3znJoTvvJzSk3bsYc,Black,Engineer,,Black - Smirk,Designer Glasses,Flat Cap,,Rat Tail - Smirk,6
3158,7.7,6228,63.42,https://solanart.io/nft/7Ch9hzDV4aCnJ54V9CbHap5ZKoqvfGEKzTpFX8ybpD3M,Green,Fishing Vest,,Green - Grin,No Traits,Lampshade,,Acid - Grin,1
3172,25,7916,0,https://solanart.io/nft/HyaTk13WXxK961j5bVvK4CnsmZ5wzSPcsBshNhzYQVBZ,Green,Denim Vest,,Green - Grin,Designer Glasses,Pandas Pickles,,No Traits,1
3199,15,5216,0,https://solanart.io/nft/HvdmZT2CbpYXtmLMDczukWXHZqd7Cz6uxRj7CgQo7AbT,Yellow,Knitted Vest,,Red - Smirk,No Traits,Takeout,,Joint - Smirk,6
3224,29,10374,0,https://solanart.io/nft/J5wPpzP7PSn3Kzm8KVUYAZnVZeedFnZS8daeSX5zLE1y,Black,Denim Vest,,Scarred Black - Smirk,Designer Glasses,Trash Lid,,No Traits,6
3234,189,855,0,https://solanart.io/nft/2eFMRu6GkNZfqrDfGu2MWNB3kUuQUmTBRb7yyW8qKyeg,Yellow,Spacesuit,,Scarred Brown - Grin,No Traits,Colander,,Smashed Bottle - Grin,1
3237,16,10469,0,https://solanart.io/nft/4Bh86asRyMNfjMrF6q3LPwo6f9cSGGnRc43pPwfUMTFC,Black,Chav Jacket,,Scarred Purple - Smirk,No Traits,Trash Lid,,No Traits,2
3260,25,805,0,https://solanart.io/nft/CnA4ghczjFSGqjGVfLBdzKChrrBifbfFg73kCkFGQEhc,Black,Overalls,,Scarred Black - Grin,Swimming Goggles,Beret,,Acid - Grin,1
3263,11.94,3793,27.89,https://solanart.io/nft/9RBvGMWs85FSUvEf62erHL7MiewzaH1ezPrzeyx45im8,Black,Toga,,Fox - Smirk,No Traits,Cardboard Box,,Burnt Spoon - Smirk,1
3275,38,8485,0,https://solanart.io/nft/BNHFjUXMgMUmujDczWzzkKBBYdus6ex2TnEMzahPjSMB,Yellow,T-Shirt,,Scarred Brown - Grin,No Traits,Trucker Cap,,Lollipop - Grin,5
