id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
1503,10,7978,38.18,https://solanart.io/nft/CFLmQ15xT3MD8LaMAvabb9eddBN33WGM3Ac5CPC49BsF,Blue,Hockey Pads,,Purple - Grin,No Traits,Pandos,,Lollipop - Grin,3
1506,25,14005,0,https://solanart.io/nft/3At7BjaZTDY1X6nYgoEXz4Zq7vWSsL6U8WiwiP44KDsc,Yellow,Hockey Pads,,Brown - Smirk,No Traits,No Traits,,No Traits,1
1510,13.5,9308,0,https://solanart.io/nft/Hg3qKHzVRHzQeDXCRnjh6GauXSq18GyLnCi2E3iuC8n,Blue,No Traits,,Blue - Grin,Designer Glasses,Trash Lid,,Lollipop - Grin,2
1544,8,8358,57.1,https://solanart.io/nft/ByLkSnpdoqRgnGVmHnLnGFV1GgoeNudaaJ3TjKrFFQym,Green,Hockey Pads,,Green - Grin,Reading Glasses,Pot,,No Traits,5
1552,15,14015,0,https://solanart.io/nft/74CC4XbDBYJJfSYVZrXkDxaY4XrdbXRkykn8TV3ih21W,Blue,No Traits,,Green - Smirk,Designer Glasses,No Traits,,No Traits,1
1559,230,1647,0,https://solanart.io/nft/77NBpViSHZdVt6iV5h5AcVGnUKNcbHkTySAeiAgR53bX,Yellow,Turtle Neck,,Gold - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,1
1582,7.8,4893,68.89,https://solanart.io/nft/9FM81J9rgzdMEhioAvKhZrBNFJk5v8ReQv6GqtjTWQi6,Purple,Knitted Vest,,Purple - Smirk,Designer Glasses,Road Cone,,Match Stick - Smirk,5
1595,10,6333,42.82,https://solanart.io/nft/2dUDnLt7w2ZuPEwBMZUL9AAMfxCEnSgXuRw8DUcBvei6,Black,Knitted Vest,,Scarred Black - Grin,No Traits,Takeout,,Acid - Grin,6
1613,35.694199,6060,0,https://solanart.io/nft/9imt7iXaaht4D7EQk6WnL67jb7bJkwvmvnYrG8DdK7xD,Red,Degen Service Polo,,Scarred Red - Smirk,Designer Glasses,No Traits,,Burnt Spoon - Smirk,4
1637,99,1521,0,https://solanart.io/nft/7oNVZWxp2Ug7KbZYotPneqQKivn6UkM4YSfzDPbWvd2f,Purple,Turtle Neck,,Purple - Grin,No Traits,Steampunk Hat,,Smashed Bottle - Grin,6
1671,48.900002,1704,0,https://solanart.io/nft/DtsRGF8Ck7GcosJg9n67S3ZJRWwzeTDpvgXzeY9xMD2v,Blue,Slav Jacket,,Scarred Blue - Grin,Trash Vipers,No Traits,,Bone - Grin,1
1709,12,8036,18.01,https://solanart.io/nft/A1ZKBiihkYkRuw4Ez1hxrqEfop4yTJ5xr3S2b3SQiwNr,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Tamberine,,Bone - Grin,6
1766,9.99,6286,43.05,https://solanart.io/nft/FHLZxNBv9uFSsNFMdbfyLToQcFiFm3R65PskWN9a6pjZ,Yellow,T-Shirt,,Brown - Grin,No Traits,Tomato Soup,,Lollipop - Grin,1
1773,28,1232,0,https://solanart.io/nft/aYaZ4mMmmgbo7pjk9XKueWEadapnuMpXDKzuq82EUia,Blue,Hoodie,,Scarred Blue - Grin,Trash Vipers,Road Cone,,Bone - Grin,1
1774,12.5,7150,15.52,https://solanart.io/nft/Dr8PqLxHgmEAfhQETNr8wcpH6xg2bTovEvaDtYsKjwgd,Yellow,Turtle Neck,,Scarred Brown - Smirk,Reading Glasses,Pandas Pickles,,No Traits,5
1777,21,10650,0,https://solanart.io/nft/BXJATAa4VhPjEh4hLeM7xpXxfVdYqXMwuSKx5unV6MQB,Red,Degen Service Polo,,Scarred Red - Grin,No Traits,Cardboard Box,,No Traits,6
1783,22,3007,0,https://solanart.io/nft/J8oNfsoEPuC2KYuyEVGN2DpqKvsavM9tmMH37LD488v7,Blue,Toga,,Blue - Smirk,No Traits,Plunger,,War Medal - Smirk,1
1812,8.5,7893,53.42,https://solanart.io/nft/3i6fSa8Yd4o7F8e3TYdbLT7LH1fsY4DbgEq5iF8V7tf5,Green,Overalls,,Green - Grin,Designer Glasses,Ice Cream,,No Traits,6
1815,16,1001,0,https://solanart.io/nft/51WRXSiLaX8AUwKAS89Y1Hx97hV6rH7eSz7dppZxj2nc,Yellow,Bumbag,,Brown - Smirk,Snow Goggles,Pirate Hat,,Bird Foot - Smirk,5
1819,20,906,0,https://solanart.io/nft/FeXuUdr5nSsYswmretm4UN1JSN58GL7DcSvB3rWF7GAf,Blue,No Traits,,Scarred Blue - Smirk,Star Glasses,Sock,,Cigarette - Smirk,6
1824,33,11713,0,https://solanart.io/nft/FKpn9NsicqhNgVZ4xYwLbcoYfHpVMVZ3Jxyqq4SYLchD,Purple,Degen Service Polo,,Purple - Smirk,Reading Glasses,No Traits,,No Traits,6
1858,1000,13003,0,https://solanart.io/nft/5b5PThNMt75t5ykhhNPNX3bEKFNY6Kfyxu5aV8MFiKxb,Purple,Bumbag,,Scarred Purple - Smirk,No Traits,Trash Lid,,No Traits,5
1859,10,11437,28.41,https://solanart.io/nft/7ri7XxbjEG5TE96LeEkWDgcRbpKZPnbSuDvAHxBQgCNr,Red,No Traits,,Red - Grin,No Traits,Paint Can,,Acid - Grin,6
1874,9.9,2195,55.5,https://solanart.io/nft/3WVoPezsPZWyf9yi8VQB4cZszgoXKxvRRpuS9qjf1KnN,Yellow,No Traits,,Red - Grin,Snow Goggles,Ice Cream,,Lollipop - Grin,1
1875,36,7085,0,https://solanart.io/nft/BEJX596cxWbDLBsAoUJ3yjxH5BdJUYq2anhAtGotUTGD,Yellow,Singlet,,Fox - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,4
1880,20,5351,0,https://solanart.io/nft/z4TgoRz77ZkZVH2rxvrC6aU7gkppy6n5kySEm6jDre3,Blue,No Traits,,Scarred Blue - Smirk,Reading Glasses,Trash Lid,,Crayon Shiv - Smirk,6
1910,7.49,12693,49.97,https://solanart.io/nft/GiZNn7Eqhum4QgS8aPZejHzzX4yKGu3wbfPCcCcR1MZg,Yellow,Denim Vest,,Scarred Brown - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
1965,20,4094,0,https://solanart.io/nft/76Wp95wyCU5kmAwZ6nAp1P62ZypmYgd3XX2zw44QuTUG,Blue,Engineer,,Scarred Blue - Smirk,Trash Vipers,No Traits,,Rat Tail - Smirk,4
1977,14,1675,15.97,https://solanart.io/nft/CFbo7vRmdbAZyy4DpMmUXxTQdvcemD88MR7WMmzW3oQT,Green,Designer Jacket,,Green - Grin,Reading Glasses,Headband,,Lollipop - Grin,6
1979,10,11797,27.4,https://solanart.io/nft/4NRovC5WrwBYboL1gLumsmQfep7tceZCrhgSoWf3LzLs,Yellow,Open Shirt,,Brown - Grin,No Traits,Pandas Pickles,,No Traits,3
1989,8,12351,45.83,https://solanart.io/nft/6CHHQW3v4TNbD4cWvTUKS3umBqf2eYQGPHF5NCumdabX,Blue,No Traits,,Blue - Smirk,No Traits,Takeout,,Burnt Spoon - Smirk,1
2000,12,10971,9.73,https://solanart.io/nft/32PGCqYLqEF5RnjVdN6Bw28aAGzVgZmsWSKvm5Fjr4oG,Yellow,Turtle Neck,,Green - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,6
2005,10,11316,28.75,https://solanart.io/nft/85W7hG9YMgdQttcJ5E39ArL434AtZ85YqsxXhoZeChp5,Yellow,Singlet,,Scarred Brown - Grin,No Traits,Ice Cream,,No Traits,1
2023,11,6599,32.07,https://solanart.io/nft/FgnXVfn7YmjG5BsPKmS3Hah3tJc6drV3YocE4jw39hu3,Blue,Bandana,,Blue - Smirk,Designer Glasses,Trucker Cap,,Match Stick - Smirk,6
2025,20.690001,13201,0,https://solanart.io/nft/Ca4EKQud6DpeSPBJ3aQU92c31onSqrqFy5r8agWw54nj,Red,No Traits,,Antique - Smirk,No Traits,Lampshade,,No Traits,2
2043,28,5007,0,https://solanart.io/nft/9ee4AaZGNyoBEhV9qwapFPeGopkoq9Q2itB5vkDCVx9h,Blue,Dress Shirt,,Blue - Grin,No Traits,Flat Cap,,Bone - Grin,4
2061,6.1,11192,68.1,https://solanart.io/nft/5PNLyHtMyncyWenwiXj3R6th2TZZyQRg5vpmNZCze7Kq,Red,Bumbag,,Red - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,1
2080,9.9,11097,30.37,https://solanart.io/nft/EHcgGaETvhYoDf511fZnbajnJqbzxMqwt3UGJEYZ4VXb,Purple,No Traits,,Scarred Purple - Grin,No Traits,Lampshade,,Bone - Grin,1
2089,99,7127,0,https://solanart.io/nft/B82b1HozuwPziaem6ZKDnbA2PHjHDGeSKvtu8uqfV4HG,Purple,Spacesuit,,Purple - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,2
2111,30,2641,0,https://solanart.io/nft/2TapKmRCNUrQr9HD9ehPN8UTdCvHmMiBuJX5pcRuWQJP,Green,Toga,,Green - Grin,Trash Vipers,No Traits,,Bone - Grin,1
2136,13,10333,1.53,https://solanart.io/nft/2BsrHdnd2j1kcdoDmLTdxhN37cGZZ8qm49FqWER4nSSv,Blue,T-Shirt,,Blue - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,5
2145,27,982,0,https://solanart.io/nft/J5WF2EySEKLWjZpVpTeccEjCan18Z2v4madPTXhEnwNy,Black,Engineer,,Antique - Grin,Swimming Goggles,Trash Lid,,Lollipop - Grin,5
2151,20,2607,0,https://solanart.io/nft/5eDektfuVos3pKJKYvbzbW8zorb1xw3bRJmo22HE12nE,Yellow,Knitted Vest,,Scarred Brown - Grin,Reading Glasses,Lampshade,,Acid - Grin,1
2167,16.5,9485,0,https://solanart.io/nft/ApVTLV6GfC6sWhGyhY7CsSkhUWeuAJgs7GvDKamj9MMV,Black,Fishing Vest,,Fox - Grin,No Traits,Ice Cream,,No Traits,1
2175,15,3155,1.79,https://solanart.io/nft/E6uS4RKuS26MFySsVXy8DgXiWqLH4sZS6j29D4xN6SUe,Purple,Denim Vest,,Scarred Purple - Smirk,No Traits,Sock,,Crayon Shiv - Smirk,4
2176,8.9,5732,55.52,https://solanart.io/nft/2GNiHzsCja36FckvZ6RXT6G4Ubyug1Y2M9LMe3VMurDk,Purple,Fairy Wings,,Purple - Smirk,No Traits,Cardboard Box,,Cigarette - Smirk,2
2178,29,1312,0,https://solanart.io/nft/AneSGK4hw3mNqUSSmGfdGyzcvoTfucYqu5pTEbrmFBv1,Red,No Traits,,Red - Smirk,Monocle,Degen Service Hat,,Match Stick - Smirk,6
2181,7.5,5173,71.1,https://solanart.io/nft/CBRFifs4SBmrgZoUAHNbR1AM57u6qn1J8Qs9EWBcgQoe,Purple,Knitted Vest,,Red - Grin,No Traits,Paper Bag,,Dynamite - Grin,6
2182,35,9341,0,https://solanart.io/nft/7hicQyAt7LAhMH81exx2eHiMiYVztgiJkJgMApvUqEx8,Red,Crayon Farmer,,Red - Grin,No Traits,No Traits,,Bone - Grin,4
2214,12,11556,8.08,https://solanart.io/nft/4NDAappzWauE7gq6azRkKtBgpU4ETGnJGhSYabCK76X1,Yellow,Football Jersey - Blue/White,,Brown - Grin,No Traits,Cardboard Box,,No Traits,3
2224,420.690002,601,0,https://solanart.io/nft/4aj8a95ojkhzNcFb6Xi2UiVZ7BUzSoHMFMirCKBe6wng,Red,Admiral,,Red - Grin,No Traits,Tamberine,,Cigar - Grin,6
2231,10.69,9695,26.43,https://solanart.io/nft/BCF1qMbpwGcSDmpvKu3DzRu75V4NP8dCH6Z6z85FbEXj,Red,Open Shirt,,Black - Smirk,No Traits,Degen Service Hat,,Bird Foot - Smirk,1
2257,10.69,1710,48.97,https://solanart.io/nft/4n27v6vBU4PQ8QNrNWiUTSvTzYXgaFqyb4GpFijFW41m,Yellow,Football Jersey - Blue/White,,Brown - Grin,Trash Vipers,Ice Cream,,Lollipop - Grin,1
2263,9,13472,32.67,https://solanart.io/nft/EoFo6isdpGeZn9uKknf5WYEkXyHcNDSSRvj5UN81PrPb,Green,No Traits,,Scarred Green - Grin,No Traits,Boot,,No Traits,1
2272,20,3146,0,https://solanart.io/nft/Dv2QcK86WKErFXcx9qZeJESV9LcRJdGYUvnjRH3m65wG,Green,Football Jersey - Red/Blue,,Green - Grin,Designer Glasses,Beanie,,No Traits,1
2291,12,1514,36.43,https://solanart.io/nft/HcnpMrUTNyCHQpeEu7enZNQc8rL113QAVkzS3kv4hrCT,Black,Slav Jacket,,Black - Smirk,Trash Vipers,Tamberine,,Rat Tail - Smirk,6
2299,22,5803,0,https://solanart.io/nft/62otn44mzAf6mygRwtmJcQjbKjvC7xNRQ7Dv27AbaKFt,Blue,No Traits,,Antique - Grin,Trash Vipers,Tamberine,,No Traits,1
2322,18,3673,0,https://solanart.io/nft/8ibjZVyECVKoAKHZX6k7BQzdXoCGHAftBHvePpD8S1R9,Green,Overalls,,Scarred Black - Grin,No Traits,Sock,,Lollipop - Grin,1
2330,8,12354,45.82,https://solanart.io/nft/6L8VRBu9DTnUDW7S4p2VGFYKhNRPrAao7nRPAnuK8A1A,Green,T-Shirt,,Scarred Green - Smirk,No Traits,Tamberine,,No Traits,1
2335,100,1009,0,https://solanart.io/nft/AwmLBn27QVUGxkw9tBbdWXfPQuH5dotvjsa55dqJitFg,Black,Designer Jacket,,Scarred Brown - Grin,Reading Glasses,Lampshade,,Dynamite - Grin,1
2348,216,4827,0,https://solanart.io/nft/4cgiD7PHrjJPj9dnyKKYn1gmrvAmj7cUTiBZr4nb3SY2,Black,Overalls,,Fox - Grin,Reading Glasses,Lampshade,,No Traits,6
2358,149,12945,0,https://solanart.io/nft/BEdpFDjNW5MqH8RMD5ak7p8pKXjpLpgGZV449uByCofK,Red,T-Shirt,,Red - Grin,No Traits,Degen Service Hat,,No Traits,1
2366,11,12272,16.06,https://solanart.io/nft/AUqtnJrFpubdy5pfUDxF73cXaARRYHbDbjDfJg3MH618,Black,No Traits,,Scarred Black - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,6
2383,22,4230,0,https://solanart.io/nft/CQ452wFm8zUjGmTFdPxYs5aZEFvDHLgwpMmZzAqJgfDc,Black,Turtle Neck,,Black - Smirk,Designer Glasses,Takeout,,Cigarette - Smirk,1
2387,7,8806,65.84,https://solanart.io/nft/4bp7AdryMdvmqsSFU5fB15GwCaVv2jHoA8ZhtwnbmPqa,Blue,Bandana,,Scarred Blue - Smirk,No Traits,Plunger,,Bird Foot - Smirk,6
2395,72,311,0,https://solanart.io/nft/13qSYT74FFYBShX97oRM5jpQV1LAJ8x2Ev957bQQnBxH,Blue,Leather Jacket,,Scarred Blue - Smirk,Trash Vipers,Tomato Soup,,Joint - Smirk,3
2452,8.99,9316,44.5,https://solanart.io/nft/FLZX3YBdi7MupVo18A4rbzgjQGrzvhE1EEbu1esYvNMi,Green,No Traits,,Green - Grin,No Traits,Beret,,Dynamite - Grin,6
2494,22,991,0,https://solanart.io/nft/4Fkh2k8RYHAu3AWmSXySTocTpo4Cgne2j4RAfZxyzfMe,Red,Knitted Vest,,Scarred Red - Grin,Star Glasses,Plunger,,Acid - Grin,5
2498,299,10455,0,https://solanart.io/nft/GXcQKVRvMhQeDbeDiwAXfrSjBUdxg9ZQfp3TuUPPf92Z,Green,T-Shirt,,Green - Smirk,Designer Glasses,Paint Can,,No Traits,1
2499,20,3587,0,https://solanart.io/nft/AwCMKH3u5HPVnxdvGncWG6QUvcEb9dfYcKSirtdByGXx,Green,Singlet,,Scarred Green - Smirk,Reading Glasses,Lampshade,,Burnt Spoon - Smirk,3
2541,100,5718,0,https://solanart.io/nft/2zKcEisZaYK978dnMX4q6jv4q9yierd154QD4oTEAYKg,Yellow,No Traits,,Brown - Smirk,No Traits,Crown,,Burnt Spoon - Smirk,5
2550,7,9044,65.17,https://solanart.io/nft/8etrhGrFSMV7moRrjL4scrAAFUjNaaWkFUkVLrdqBspC,Green,No Traits,,Scarred Green - Grin,No Traits,Pot,,Smashed Bottle - Grin,6
2572,11.5,4531,32.91,https://solanart.io/nft/7NGrrsJFQDmZib4suYc19eHs5HfFMY57j2HZDCofj64f,Black,No Traits,,Scarred Black - Grin,Swimming Goggles,No Traits,,Smashed Bottle - Grin,1
2579,9.696,4648,50.62,https://solanart.io/nft/9iAvdfN4yx8UXoRfD4NYuJJqRtH6t8bssVsYwsFK4EAh,Blue,Hoodie,,Scarred Blue - Smirk,Designer Glasses,Paint Can,,Match Stick - Smirk,1
2585,7,11450,58.38,https://solanart.io/nft/1mMPrDxzsroQV9dps9jtQ5iA3Zau9NRgyCJ7rAsynww,Green,Knitted Vest,,Green - Smirk,No Traits,Trucker Cap,,Rat Tail - Smirk,6
2598,15,3496,0.83,https://solanart.io/nft/6nXngz3vP7nD5EsacBGJcwYB6gG9S5VRkbawCZyAwG6v,Red,Turtle Neck,,Scarred Black - Grin,Swimming Goggles,Belt,,No Traits,1
2599,18,9987,0,https://solanart.io/nft/6J5SRanYh45wVbugLUidM5iQGjbyTqPLhDTRhgpjTfuv,Blue,No Traits,,Blue - Smirk,No Traits,Sock,,Bird Foot - Smirk,2
2604,210,234,0,https://solanart.io/nft/HzdkRpP45zwPhXTeNZo4QpwrC6gpzPkw6Wz2YF7CTiyQ,Black,Crayon Farmer,,Scarred Green - Grin,Snow Goggles,No Traits,,Dirty Fiat - Grin,5
2616,10.9,9187,25.76,https://solanart.io/nft/EAbBKadMzB1LCK14fxUJc53zx9uR8qe3VHKpo1tfHWuS,Blue,Hockey Pads,,Blue - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,5
2619,12,4475,28.07,https://solanart.io/nft/CbGTVMzwzZ9QS8UQUqxFsCJo1h49JDgnAY7AviriSd3g,Green,Fairy Wings,,Green - Grin,No Traits,Trash Lid,,Smashed Bottle - Grin,1
2636,55,8454,0,https://solanart.io/nft/BXw7qcRKJ6iJ9rr2BzvKSTGqw7xp8MNphLWKS37X8JQw,Purple,Degen Service Polo,,Purple - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,6
2644,45,7214,0,https://solanart.io/nft/Ca3wheftQ8u8XGxA5zvd3QzZLSTPsYuzRHRQi271zT8s,Blue,Degen Service Polo,,Blue - Smirk,No Traits,Takeout,,Burnt Spoon - Smirk,5
2647,20000,12801,0,https://solanart.io/nft/G9z3nF7Qv6TJ1hwcjUY3ZWyewAwdBtV41RLHJETQ1G1X,Yellow,Turtle Neck,,Scarred Brown - Smirk,No Traits,Tamberine,,No Traits,1
2660,11,10063,22.29,https://solanart.io/nft/EnZxxGCQTqQD262rTCbxy7M8uqhERVxFmzQ6rtKsH3Fh,Purple,Bumbag,,Purple - Smirk,No Traits,Degen Service Hat,,Burnt Spoon - Smirk,6
2669,19,8338,0,https://solanart.io/nft/H32eCvTJEitVNcXzh2wh9Jtm3YGjk4M7pKQ8NwFNxZLn,Green,Overalls,,Green - Grin,Reading Glasses,Cardboard Box,,No Traits,6
2671,150,12567,0,https://solanart.io/nft/3a2JZjZ5tYa9aFKaFnyNmrSsm4a3R6pLHXR2Gjo38iXi,Red,Engineer,,Red - Smirk,No Traits,Degen Service Hat,,No Traits,5
2700,14.9,2115,5.73,https://solanart.io/nft/Epe7ScdQ7wR59NwBF5cLyNE2JqXZ1kLepADtyk8aV7do,Red,Dress Shirt,,Red - Grin,Reading Glasses,Sombrero,,Bone - Grin,6
2701,30,13085,0,https://solanart.io/nft/EATXpZdxKrLB2H9d5eXCReXAEiQJwbYj1zKqz2ZaV4ix,Red,Designer Jacket,,Purple - Grin,No Traits,No Traits,,No Traits,6
2706,9,13513,32.55,https://solanart.io/nft/663WCxpJQtmsm2NbxKDcc9g7wXeePip9qfgRztrHHwRG,Green,No Traits,,Green - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,4
2730,55,3725,0,https://solanart.io/nft/7qxZfxkpo7a7ULFNmoe3Z88mBeHzpUebQnP5AwVWyTba,Purple,Degen Service Polo,,Scarred Purple - Smirk,Designer Glasses,Trash Lid,,Rat Tail - Smirk,5
2751,696,5946,0,https://solanart.io/nft/3bpam3WYPbNjNoCfJpbThMWM4kXawSYc2JrKqKQn3ny1,Blue,Overalls,,Purple - Grin,No Traits,Paint Can,,Smashed Bottle - Grin,1
2759,15,5518,0,https://solanart.io/nft/DWL8jcKyEqRraqRXjczdnt4i16YfU4Rx4EEg4hNVwNjz,Red,Chain,,Red - Grin,No Traits,Cardboard Box,,Acid - Grin,5
2763,12.5,3751,25.11,https://solanart.io/nft/BkXzDy4gsng9wanHu5Qxvypb74GYbnGbuiK6Xs7hghvL,Purple,Bandana,,Purple - Smirk,Trash Vipers,Paint Can,,Match Stick - Smirk,1
2775,11,13265,13.25,https://solanart.io/nft/H6xjuHEz5FWZrkrTy3hdbA2K4mUWBmniezwNHxiZnWnV,Green,Knitted Vest,,Red - Grin,No Traits,Tamberine,,No Traits,2
2793,9.99,10005,32.56,https://solanart.io/nft/7PgzXuY3yJPAxNX3dBc9BwUWPFiTAyWLS8PsyzY2pYJm,Red,Open Shirt,,Red - Grin,No Traits,Sombrero,,No Traits,2
2811,8.55,6210,57.67,https://solanart.io/nft/7uWRqSPjE9QdTGB4bRTv7xK7hWnaLJVynUH9JABLwdjh,Blue,Knitted Vest,,Blue - Grin,No Traits,Belt,,Dynamite - Grin,6
2818,106.900002,2181,0,https://solanart.io/nft/J94RTwkKPPbW4JGA3LasG1jYkuMUHVXvmbfRWUN3vPf6,Blue,Overalls,,Blue - Smirk,Reading Glasses,The Gambler,,Match Stick - Smirk,6
2839,50,827,0,https://solanart.io/nft/HZfADkXNQdWKB8rCFcw1zjz58UWkUkjjXAd6yZVWazAc,Green,Blouse,,Green - Smirk,Reading Glasses,Headband,,Burnt Spoon - Smirk,3
2844,25,8022,0,https://solanart.io/nft/8VGjvPpNYTcnrsRtXjRCtXjeA2cM6T8qZFAAcZpBRdeF,Black,Chain,,Antique - Smirk,No Traits,Boot,,No Traits,1
2860,45,588,0,https://solanart.io/nft/J46fBpgD4jgJ5B2mWxhFceTaJenafdprYuaL1ejXTmwi,Black,Hockey Pads,,Fox - Grin,Trash Vipers,Beret,,Dynamite - Grin,1
2898,33,724,0,https://solanart.io/nft/gqRvrdhz1SWccc3eLPok4vD9eppGtV9Ly3XrLrPhNnu,Blue,Football Jersey - Red/Blue,,Blue - Smirk,Swimming Goggles,Boot,,Crayon Shiv - Smirk,4
2935,10.69,11128,22.38,https://solanart.io/nft/3q4zEMJSFHNq1DigmLYidvPXNf1kerZqJbePovGg5cLZ,Black,Chain,,Black - Smirk,No Traits,Headband,,No Traits,1
2940,50,2866,0,https://solanart.io/nft/315UKr22W7pKpzTRsnBYC9xGWrwWRhRtdnUwMhdx3umy,Red,Toga,,Red - Smirk,Designer Glasses,The Gambler,,No Traits,1
2942,800,10749,0,https://solanart.io/nft/A95JsQMEUDJLzYNqATPSmBueVD5GvDFxdbQxzeKDNBKS,Purple,No Traits,,Purple - Grin,No Traits,Colander,,Bone - Grin,1
2959,15,6896,0,https://solanart.io/nft/74CdvqRd5oyh7J1uFAYbKHw4Y3ihaLE2ap3j8ehUhZA9,Yellow,No Traits,,Brown - Smirk,Star Glasses,Takeout,,No Traits,1
2968,11,11428,18.44,https://solanart.io/nft/414noMsuLdyHL8nrrCrT947cCdnAb2W3G28RDzvHqmCL,Red,T-Shirt,,Scarred Green - Grin,No Traits,No Traits,,Bone - Grin,2
2971,12.5,12672,0,https://solanart.io/nft/BFZTKoqd9Gsc3EQDPLRi9C5Ti2BQRr9KnXz1trUQ2k7D,Blue,No Traits,,Blue - Grin,Designer Glasses,Trucker Cap,,No Traits,4
2993,15,12191,0,https://solanart.io/nft/3oeWcpXxruVxdHHx2TXtJDhXitR7SBADxoHXvhd2yH8f,Blue,No Traits,,Blue - Smirk,No Traits,Beret,,Match Stick - Smirk,6
3012,99.690002,13648,0,https://solanart.io/nft/6NW89c6CTCnyWPM7z1fAvWzChWNrp9etiVhqWEon8y72,Black,No Traits,,Fox - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
3035,8.5,8120,52.78,https://solanart.io/nft/395ZgmduE2qoYUkr9ZdBzmBswmW7E446rePwjnJd1znR,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,Tamberine,,Bird Foot - Smirk,2
3047,8.7,10621,43.72,https://solanart.io/nft/49nZQkzpzZMqkNZnzGuZdrMNHXkh4Cuudir9tEmGty6z,Black,Hoodie,,Black - Smirk,No Traits,Tamberine,,Match Stick - Smirk,1
3049,16.9,10099,0,https://solanart.io/nft/2FVDiq8t2GZM7Z79NB4YpBXW51t65vxaXXzjUJWgR2A5,Black,Hockey Pads,,Black - Smirk,No Traits,Sombrero,,No Traits,1
3054,8,7074,60.73,https://solanart.io/nft/4jVC3ZgGMGh5EcHbGzQZtYJpbBUorR8iZQQ3xt6xww7z,Red,Engineer,,Red - Grin,No Traits,Belt,,Lollipop - Grin,6
3060,9999,3087,0,https://solanart.io/nft/JE4YdKy7L9SYdXnZcwf6s49miR1iHNZz9BEeorpdH8qf,Black,Open Shirt,,Scarred Black - Grin,Trash Vipers,No Traits,,Dynamite - Grin,6
3070,8.2,8522,54.64,https://solanart.io/nft/8mNX32xywkLTq2GPWjczb34S4PhaV95zvX2hhNy8eqVi,Purple,Degen Service Polo,,Purple - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,2
3091,9,10874,40,https://solanart.io/nft/CQ1NLbMEWGEumbSzz4iFMHgzYY3yYfPU8oEcs9HHJpyv,Green,Turtle Neck,,Green - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,1
3095,12,2099,34.77,https://solanart.io/nft/CJuoeu3VM9HFQjkmCy8DoaoJK6JPBdnqiYEgeu3Mvv1p,Black,Fishing Vest,,Fox - Grin,Designer Glasses,Pandos,,Lollipop - Grin,2
3117,10,4569,47.8,https://solanart.io/nft/D7QR6FicnqXn4LQEeRnYKcQbX3f8RfrZxb47XmHGQtgz,Green,Knitted Vest,,Scarred Green - Smirk,Designer Glasses,No Traits,,War Medal - Smirk,2
3119,8,9939,52.64,https://solanart.io/nft/9h2bP8Rspksj1FAZvh7tehyxipcYLwDUw2GHEkwdSBnh,Black,T-Shirt,,Black - Smirk,No Traits,Pandos,,Match Stick - Smirk,6
3128,25,1124,0,https://solanart.io/nft/4FGia2fxX217n1X7o7wnD6wsM2SNpNPhabKpuZdbrSeR,Purple,Slav Jacket,,Scarred Purple - Smirk,Designer Glasses,Paint Can,,Crayon Shiv - Smirk,1
3136,15,4394,0,https://solanart.io/nft/CGcZcuLdzsTjc9VSsjZECLgius1MEGgDehuPvFTzFVTk,Red,Turtle Neck,,Red - Grin,No Traits,Tomato Soup,,Dynamite - Grin,3
3151,12,10037,12.36,https://solanart.io/nft/6kjo4fhScuK2ApDJAYNCyoQAgzx8GSn8XgsPMsQ2GdEN,Yellow,Down Jacket,,Scarred Brown - Smirk,No Traits,Trucker Cap,,No Traits,2
3155,18,2285,0,https://solanart.io/nft/28fnSxW83Sp5ZRwRjBpcTcpmFUF3znJoTvvJzSk3bsYc,Black,Engineer,,Black - Smirk,Designer Glasses,Flat Cap,,Rat Tail - Smirk,6
3158,7.7,6228,66.12,https://solanart.io/nft/7Ch9hzDV4aCnJ54V9CbHap5ZKoqvfGEKzTpFX8ybpD3M,Green,Fishing Vest,,Green - Grin,No Traits,Lampshade,,Acid - Grin,1
3172,25,7916,0,https://solanart.io/nft/HyaTk13WXxK961j5bVvK4CnsmZ5wzSPcsBshNhzYQVBZ,Green,Denim Vest,,Green - Grin,Designer Glasses,Pandas Pickles,,No Traits,1
