id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
3275,38,8485,0,https://solanart.io/nft/BNHFjUXMgMUmujDczWzzkKBBYdus6ex2TnEMzahPjSMB,Yellow,T-Shirt,,Scarred Brown - Grin,No Traits,Trucker Cap,,Lollipop - Grin,5
3289,50,10847,0,https://magiceden.io/item-details/547JHiBW63E6N5RV6XTkAAWJiKYTno8NyBxNgbiByPpC,Green,Open Shirt,,Green - Smirk,No Traits,Paint Can,,Match Stick - Smirk,5
3294,33.330002,1036,0,https://solanart.io/nft/5GuBi1A5ksyfCF9V8hxuCgzUMLLo5mq9v2Ss9LCAMEuv,Black,Chain,,Black - Grin,Trash Vipers,Tomato Soup,,Lollipop - Grin,3
3313,20,5102,0,https://solanart.io/nft/2YLNE11DFtD2XQthw4HnZSja7CA6NuySW1kaVbjsVtiR,Black,Chav Jacket,,Scarred Black - Smirk,Designer Glasses,Tamberine,,No Traits,1
3348,8.9,8569,62.81,https://solanart.io/nft/7XmzqNCJkQoP2BKSArnobj3wQTarfvQhQ4wV9KjkZVFR,Red,Leather Jacket,,Red - Smirk,No Traits,Plunger,,Bird Foot - Smirk,1
3354,100,6882,0,https://solanart.io/nft/DbzCd7WH7kfmHZbTEPHpFeE5jYTAzLSqDrR7HRvbNHMM,Green,Open Shirt,,Scarred Red - Smirk,No Traits,Boot,,Bird Foot - Smirk,6
3361,10,3378,66.47,https://solanart.io/nft/CfneKHwpdas547W5c6vkApNZMX2wzUxsPMtij25nDKeU,Blue,Football Jersey - Red/Blue,,Blue - Grin,Designer Glasses,Cardboard Box,,Lollipop - Grin,6
3370,8.22,12583,58.28,https://magiceden.io/item-details/3gc7EodyKY8tP16UdffipFCmmq8CmArtMEyPuypsCitN,Green,T-Shirt,,Green - Grin,Designer Glasses,No Traits,,No Traits,1
3375,20,9460,0,https://magiceden.io/item-details/9FJZTaphSLEeYKHWJtmcuUyc5nYsMGje8PAPopWHZDxW,Yellow,No Traits,,Scarred Brown - Grin,Designer Glasses,Colander,,No Traits,1
3382,16,1921,10.58,https://magiceden.io/item-details/9kGyprXt82bjSr4WBxSRYZsm5yhs2ESJ8H9CFHsz1d68,Black,Leather Jacket,,Black - Grin,Designer Glasses,Ice Cream,,Dynamite - Grin,1
3386,35,5880,0,https://solanart.io/nft/7WzNWbRcTPF82HFAoM1wYxt5K1QrUYtijMB1KKgx9Zg5,Yellow,Designer Jacket,,Brown - Smirk,No Traits,Lampshade,,Match Stick - Smirk,1
3415,10,5558,60.31,https://solanart.io/nft/8ipLbwk8CsT1wQxLQBgZWaNUxPSzGRP958jvtdwfAunY,Blue,Knitted Vest,,Blue - Grin,Reading Glasses,Plunger,,Lollipop - Grin,3
3420,160,802,0,https://magiceden.io/item-details/95DoTKhxYCqmxe6AsNCSbX83wWzZZa6NiWoswnoYvsVf,Green,Blouse,,Zombie - Smirk,Reading Glasses,No Traits,,No Traits,6
3422,9.25,13044,46.68,https://magiceden.io/item-details/DukUKwxdDx4AJkqtkXg1vzoSYvyWS1GB3pUGdjyGnRV,Red,Fishing Vest,,Red - Smirk,No Traits,Tamberine,,No Traits,4
3427,17.5,2220,0,https://solanart.io/nft/Cs2MQcQqyci8kmhWv6GMkVwY5rNkUja2UsyJSiNkU6W7,Blue,Degen Service Polo,,Scarred Blue - Grin,Designer Glasses,Beanie,,No Traits,5
3440,14,9117,10.27,https://magiceden.io/item-details/Aq421VDhhnmZgxk4gsVMJkKHd7qeBCVevhQc6jJ3srEr,Black,No Traits,,Antique - Smirk,No Traits,Colander,,Match Stick - Smirk,5
3444,69,14158,0,https://magiceden.io/item-details/7PnSFwBoCtY4U1AE2bcLPhX8a5VYvcpUmWhQ7cjJwEwr,Black,No Traits,,Scarred Black - Grin,No Traits,No Traits,,No Traits,2
3456,12.5,4242,39.03,https://solanart.io/nft/AQas3kF3MiRMiYYft8zvP65aBdovJnpErqSch43Gkumj,Red,Bumbag,,Red - Smirk,Trash Vipers,Tomato Soup,,No Traits,1
3459,30,1752,0,https://solanart.io/nft/3sYLoiwXPhnBUPGFB1YDSec36cwqZbZhznngdwf5UC6L,Purple,Chav Jacket,,Purple - Smirk,Trash Vipers,Trucker Cap,,Match Stick - Smirk,5
3463,18,13690,0,https://magiceden.io/item-details/96sYHqYuu1r4pXMTUbDApgdcJKQqZZ2mQVRY7DZ65KXE,Black,Overalls,,Scarred Black - Grin,No Traits,No Traits,,No Traits,5
3488,24,1423,0,https://solanart.io/nft/AjorYxes8Vyf1bbaNWTvnrQDkBxtDuJ9T1mP8pA8saog,Purple,Slav Jacket,,Red - Grin,Designer Glasses,Paint Can,,Dynamite - Grin,1
3493,9.999,10304,46.93,https://solanart.io/nft/Dz7LsfkkJTHeKsgNqfXzWabWzxBj3xXfAqGoGzWxnFy7,Green,Knitted Vest,,Green - Grin,No Traits,Trash Lid,,Bone - Grin,2
3498,10,1128,72.82,https://magiceden.io/item-details/3gfaoT8rFrDdKjAEJgs5kCMwSN9HkvVwmqowHrXYL6Nc,Blue,Bumbag,,Blue - Smirk,Swimming Goggles,Paint Can,,War Medal - Smirk,5
3511,10.99,9249,39.99,https://solanart.io/nft/Ebks5QP5t2H22nUo5hSmX7ypKhQNQQSS5MF6uxDfvQFp,Green,Hockey Pads,,Green - Smirk,No Traits,Degen Service Hat,,Bird Foot - Smirk,3
3519,16,13628,0,https://magiceden.io/item-details/GF5H2WGPuzJqJWLqca8xKUwRjV1rmKMXMs7vAZaqbVZc,Red,No Traits,,Scarred Red - Smirk,No Traits,Beret,,No Traits,2
3526,9.99,9798,48.44,https://solanart.io/nft/2XisLZaFxdB8gi1iTSdJjapYSv39pEgV3SZNti6iDG1R,Yellow,Knitted Vest,,Brown - Grin,No Traits,Cardboard Box,,Bone - Grin,2
3530,12,9792,28.36,https://magiceden.io/item-details/7oxwRmeE12CkA9Tkdyq4TknXeQFEAiCktLLCA2YkPZNv,Purple,Turtle Neck,,Scarred Purple - Grin,No Traits,Trash Lid,,Lollipop - Grin,2
3533,10.5,13106,34.01,https://magiceden.io/item-details/HdmKgyJhL2yFPbWyd2TuQbfV5D1TyFtEeihKcSzz4mNt,Yellow,Bandana,,Brown - Grin,No Traits,Degen Service Hat,,No Traits,1
3539,50,4225,0,https://solanart.io/nft/C8mUEsA4QSVPKgxbimBK2LLT11xAQBNyXsA59yDDpM3V,Black,No Traits,,Antique - Smirk,Designer Glasses,Colander,,Burnt Spoon - Smirk,2
3540,10.69,2767,61.29,https://magiceden.io/item-details/66C1A4chvj8kqoy3SjH71Emhb299DRYusNFYMdhv9sRw,Yellow,Chain,,Brown - Grin,Designer Glasses,Trucker Cap,,Acid - Grin,1
3554,12.5,10319,21.87,https://magiceden.io/item-details/DwUf4auP5cE8HfMDDG159gXVzHuRpvTUJXdFPYKv9tSu,Red,Designer Jacket,,Green - Grin,No Traits,Plunger,,No Traits,5
3555,9.99,8336,52.57,https://solanart.io/nft/25sCHWvhvEh1Rh9nigkS2Ffa7FSCW1VF9qosbeXF8Ur5,Purple,Bumbag,,Scarred Purple - Grin,No Traits,Plunger,,Bone - Grin,2
3560,7.7,9512,72.15,https://magiceden.io/item-details/G93srk2QMFEw2bMPD6DUEYrYLMGMjq13JEXye1ucdMZU,Blue,Bandana,,Blue - Grin,Designer Glasses,Paint Can,,No Traits,1
3562,8.18,11754,61.02,https://solanart.io/nft/GbUPqHZT5PV1PDGvQsiobDN7bKGZrRdaZQGK8aVtaZTn,Blue,No Traits,,Black - Grin,No Traits,Pot,,Bone - Grin,1
3570,16,11237,0,https://magiceden.io/item-details/4t821FUxnfWnQomL6nYDhv9ymyHiNvAEb8kZKpjrDQd3,Yellow,Singlet,,Green - Smirk,No Traits,Tomato Soup,,No Traits,2
3581,21.99,3454,0,https://magiceden.io/item-details/pYNZwJRk7yRCow2ZwPUhDHhhYyQimtFJzLtGVw2S8cR,Red,Hockey Pads,,Red - Grin,No Traits,Belt,,Cigar - Grin,5
3590,34,1456,0,https://solanart.io/nft/9ALbgrBmrX5rqZGHfwdiEFRNpKiCNbnwL84Tr6gnEYyZ,Yellow,Engineer,,Brown - Smirk,Designer Glasses,Pirate Hat,,War Medal - Smirk,4
3602,50,11605,0,https://solanart.io/nft/8apSUyeRjaeDu3ZUwMM4NvCK8DBtMFovWCDCtgKZGwhK,Black,Dress Shirt,,Black - Grin,No Traits,No Traits,,Acid - Grin,2
3619,10.8,10710,37.77,https://magiceden.io/item-details/67Fh1yUC7vGRsZj2wNfJdAGvGBgN7pKwuwLuKcjZJdET,Blue,Hockey Pads,,Scarred Blue - Smirk,No Traits,Headband,,No Traits,4
3631,10.5,3988,59.74,https://magiceden.io/item-details/AJgNgY6uycQ4QNcmjiV5DT9YDtPbDhZGQpGFNKdmknUS,Purple,Hoodie,,Scarred Brown - Smirk,Reading Glasses,Ice Cream,,Rat Tail - Smirk,6
3639,45,1967,0,https://magiceden.io/item-details/HVNpkyFtF9USvxPZLfZEsxamJw7jy9UVJWD8uHqtb7C3,Black,Bandana,,Scarred Black - Grin,No Traits,Steampunk Hat,,Lollipop - Grin,2
3669,20,1495,0,https://solanart.io/nft/FhyxeT3zcESMnt1e4QV3rLA2GRdXARRCdJhUgjebxW6C,Red,Down Jacket,,Red - Grin,Snow Goggles,Trash Lid,,No Traits,6
3675,50,3689,0,https://solanart.io/nft/6jN2SsXsE7Nt36R4yxPNszVZRqh5MytnTz73N23XDueg,Black,Bumbag,,Purple - Grin,No Traits,The Gambler,,Dynamite - Grin,2
3678,99,1566,0,https://magiceden.io/item-details/F1tGxD4mo7af8g4mv6TqezUwvEY9c5DuuSmRoCaXACkx,Black,T-Shirt,,Scarred Brown - Smirk,Swimming Goggles,Boot,,Bird Foot - Smirk,2
3683,8.88,10795,56.73,https://magiceden.io/item-details/BNgtbaf4QuEihZRBhtBn6F3msYbz3YdexdtNHaNHkfo9,Green,Denim Vest,,Scarred Green - Grin,No Traits,No Traits,,Acid - Grin,1
3706,16,13955,0,https://magiceden.io/item-details/BXWPEN5yxtd2FSFvicyUKgmYaYcyCfcjBUenwugUCr3q,Yellow,No Traits,,Brown - Smirk,No Traits,Pandos,,No Traits,5
3714,65,1454,0,https://magiceden.io/item-details/6zJJtr7xUStCx7rn7xxwLpfPNzvViQqmGrQiQPp6wXiT,Black,Blouse,,Fox - Grin,No Traits,Paint Can,,Lollipop - Grin,1
3721,20,3141,0,https://solanart.io/nft/6DDbmUba4QkpNA4z871HNA5qVYKhLsa5i1RZ2acm3zia,Black,Hockey Pads,,Black - Smirk,Trash Vipers,Degen Service Hat,,Match Stick - Smirk,1
3729,14,1808,30.9,https://magiceden.io/item-details/FR71CRGGHNLEabiHPNYdUZknNjh3ZSKa4TwgYWRbqHYk,Green,No Traits,,Green - Grin,Trash Vipers,Paint Can,,Bone - Grin,
3736,13,10760,15.63,https://solanart.io/nft/7uyJ4vCLvdUqyUzyqvp8KEX4tRwwdTk8CBNFFbstq6zx,Red,Rain Jacket,,Red - Grin,No Traits,Belt,,No Traits,1
3749,10,4347,63.73,https://solanart.io/nft/AzQtf9o3tiF912QbeN74Ch4pYrVp1Mw8hPW5VEJEoky5,Purple,Singlet,,Scarred Purple - Grin,Designer Glasses,Paint Can,,Lollipop - Grin,2
3752,50,2320,0,https://solanart.io/nft/iLWJP5tHqWBaXaJFSrtLCJtcruW5vaaHTmkFg4iqvEY,Yellow,Singlet,,Brown - Smirk,Designer Glasses,Beanie,,Rat Tail - Smirk,1
3794,30,1255,0,https://solanart.io/nft/8rvn34gGnQdwikP56d4kiv11dBik9voDNJQZAaphnops,Purple,Open Shirt,,Purple - Smirk,Trash Vipers,Tomato Soup,,Cigarette - Smirk,5
3801,12,6984,36.29,https://magiceden.io/item-details/DGJJDZ22t2yhtF4tNsumdvd2we8uFgKi3chffjbeYVGY,Black,Bumbag,,Black - Grin,Trash Vipers,Trash Lid,,No Traits,5
3825,33.853467286,9846,0,https://magiceden.io/item-details/8niYSHn2eDahAxutfsEvFwGnD29fNX8nsewTQ7VhzyDF,Red,Hoodie,,Red - Grin,No Traits,Paint Can,,Lollipop - Grin,6
3827,21,10817,0,https://solanart.io/nft/6iCDmhVzm42MRxqMcEkC4w1KTQxh862PJD3w5CRpRaK9,Black,Leather Jacket,,Black - Grin,No Traits,Pirate Hat,,No Traits,1
3836,12,12141,21.73,https://magiceden.io/item-details/FyUT5Fo7woCmZjsjbre43PTjHbEJdPzURdoiL9Qujf5y,Blue,Degen Service Polo,,Blue - Smirk,No Traits,Pot,,No Traits,1
3837,15.74,1216,15.17,https://magiceden.io/item-details/5kBNuYwEjGjqn2K52nSUupJeeQf2xnwmNAfVFtpyimVt,Green,Overalls,,Scarred Black - Smirk,Designer Glasses,Pirate Hat,,War Medal - Smirk,6
3840,29.99,2423,0,https://magiceden.io/item-details/E2e3KJLR7Qr1FAj4zF1Cn2QauM746kZcpB536kqyWWrK,Black,Dress Shirt,,Black - Grin,Designer Glasses,Trash Lid,,Cigar - Grin,2
3841,12,10684,25.84,https://magiceden.io/item-details/6QimtbmFKYdeVkyXi559FY8vXK2qXkUNuiLMyhxt1dYs,Yellow,Hoodie,,Brown - Smirk,Reading Glasses,Trash Lid,,No Traits,2
3852,21,11354,0,https://solanart.io/nft/3y85DeoBvF1kybtdsRD95Cp2RREz6gU3yEmLuau7vVpE,Red,No Traits,,Red - Grin,Reading Glasses,Beret,,No Traits,3
3863,75,3028,0,https://solanart.io/nft/C8NHGE7SnpBkA5Eqn9r91vYk89SHxS5DHnYX5SXasenL,Green,Vampire Cape,,Scarred Green - Grin,No Traits,No Traits,,Cigar - Grin,5
3876,10,11748,42.84,https://magiceden.io/item-details/JE7ixA38TrBEhFfRmJwYsaZazC268CoFW4UV8bCjPD9q,Purple,No Traits,,Scarred Purple - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,5
3890,13,1743,41.08,https://magiceden.io/item-details/GRktjtK5QYojkYonFPqoQUVxh37pPW3iaqZNFDa2cbwW,Purple,Rain Jacket,,Purple - Grin,Designer Glasses,Belt,,Dynamite - Grin,6
3892,10.69,5412,53.82,https://magiceden.io/item-details/HewrZtw5xovR3rPm2vfbFp9PTTDaATNmCmGkYV2Eon12,Blue,Xmas Sweater,,Scarred Blue - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,2
3913,18,2914,0,https://magiceden.io/item-details/EHyvTkDVzV1gnY2K36u2MtRJR1ymi1fK7T2qXApYkGfM,Purple,Mummy,,Purple - Smirk,Designer Glasses,Pirate Hat,,Bird Foot - Smirk,6
3932,13.5,4135,29.33,https://magiceden.io/item-details/5CensxaZ2Rztr1m6ucRSpwLHdLqknJPMEHN89Q1K7grZ,Yellow,Fishing Vest,,Scarred Brown - Grin,No Traits,Beret,,Acid - Grin,1
3949,25,3792,0,https://solanart.io/nft/G4A2f2kNBc8WsxpkQGQ7yTKEfbuzSbzih28QRyQkpvPk,Blue,Leather Jacket,,Scarred Blue - Grin,No Traits,Trucker Cap,,Smashed Bottle - Grin,6
3954,999,4922,0,https://solanart.io/nft/EWGYZ3AzEJZo7jkpV9k9xEJDRLZ2ZYp82eKfQ9XEM6dp,Yellow,Rain Jacket,,Scarred Black - Grin,No Traits,Takeout,,Lollipop - Grin,2
3956,9.99,10475,46.53,https://solanart.io/nft/CagVqYzzgFhNtY4KbFxQYQDNFRiNxsn2K8tVqpzVVD5z,Purple,Knitted Vest,,Purple - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,2
3957,14.86,3014,18.89,https://solanart.io/nft/79mMFBdyv2kiQScUfzAuijosahoGSfEZKF6gr6jtEBbd,Blue,T-Shirt,,Green - Smirk,Trash Vipers,Tamberine,,Bird Foot - Smirk,1
3968,14,8216,12.81,https://magiceden.io/item-details/B5x7J35733VbFWMQVUtRdMqyYMMJpeumqCrmW59vEpAJ,Red,Football Jersey - Red/Blue,,Blue - Smirk,Designer Glasses,Degen Service Hat,,No Traits,1
3970,12,13247,18.61,https://magiceden.io/item-details/8teu6icWWr6cCSaTkUpmfvkrBKiyPQSYcCP71ViVJpiZ,Green,No Traits,,Green - Grin,No Traits,Tomato Soup,,No Traits,4
3981,14,13306,0,https://magiceden.io/item-details/4Jy4VbntxwDbnBoydF21gwmJANFqU2NfaSUaEEuDaT2Y,Black,Singlet,,Black - Grin,No Traits,Trash Lid,,No Traits,6
3985,14.9,11463,0,https://magiceden.io/item-details/BYhk9nfZfgpCR49ysHZfDGfReEFT5BnjpdRStbVESTck,Black,Bandana,,Fox - Smirk,Designer Glasses,No Traits,,No Traits,6
4007,25,2561,0,https://magiceden.io/item-details/B41UuZutejsV5NWZ3kphRTYfPCkkzUjCnEb6ptp6aKeH,Green,Chav Jacket,,Green - Smirk,No Traits,Pandas Pickles,,Crayon Shiv - Smirk,1
4009,19,8992,0,https://magiceden.io/item-details/F6na4GK3JMYZbJwNzJXCeTJEcowgLQpiuTRZDTquJ6pZ,Green,Singlet,,Green - Grin,Designer Glasses,No Traits,,Lollipop - Grin,6
4029,10.6,11560,37.37,https://solanart.io/nft/GjdshprhYSPkuvgygmVEydenNfTqsLFUjZVLthA7wW1k,Blue,Overalls,,Blue - Grin,No Traits,No Traits,,Bone - Grin,5
4050,13,8161,22.96,https://magiceden.io/item-details/77v13YiD7v3G6bvuEeZbixjnKZDEzpW8nqqTr2x8LYrw,Purple,Denim Vest,,Scarred Purple - Smirk,No Traits,Takeout,,Bird Foot - Smirk,6
4057,12,2572,48.74,https://magiceden.io/item-details/CKseMW2MDTuN7FxaVRRrg1ntjnMFBEhGwkAGPW1JUYS4,Red,Knitted Vest,,Blue - Smirk,Reading Glasses,Road Cone,,Crayon Shiv - Smirk,2
4068,250,1829,0,https://solanart.io/nft/EMwiodHRhsa8jCjoF8R9Wpq4j4MLfxMMc4t61iUYNKq1,Purple,Bumbag,,Blue - Smirk,No Traits,Urn,,Bird Foot - Smirk,6
4072,15,6093,8.8,https://magiceden.io/item-details/8XhFAqkqV1wAE6uFwh4VjpnBwU5qJsaeqFgrVRb9xWBJ,Green,Toga,,Green - Grin,No Traits,Trucker Cap,,Lollipop - Grin,5
4085,59,145,0,https://magiceden.io/item-details/DMQMTWSAd9TbrsqWpVzYCZmHCTU6Cz8QPyAGjsLqYggM,Black,Denim Vest,,Black - Grin,Star Glasses,Crown,,Smashed Bottle - Grin,5
4092,15,9853,0,https://solanart.io/nft/EpckupmeTAaGm1H6Y9feM4qNejfMkuN2P1nGZQb7kwNR,Black,Hoodie,,Scarred Black - Smirk,No Traits,Flat Cap,,No Traits,1
4121,16,9206,0,https://magiceden.io/item-details/FPopTcAdmrR6Dxb4csLRU6GJSb16fVeEEcJYYQJhGVcv,Yellow,T-Shirt,,Scarred Brown - Smirk,No Traits,Sombrero,,No Traits,2
4152,15.69,2721,11.42,https://solanart.io/nft/HCpGWKRRMyQr9iTdsL2efDETJHGAvqw79Y69Yp2eFB6i,Green,Bandana,,Green - Smirk,Trash Vipers,Boot,,Rat Tail - Smirk,6
4155,12,2290,49.54,https://magiceden.io/item-details/EyQCrHCe7zk1fDy96ePALQWWFKZFn9G32eFZdP3VaDSu,Green,Fairy Wings,,Scarred Green - Smirk,No Traits,Takeout,,War Medal - Smirk,5
4180,26906.900391,192,0,https://solanart.io/nft/8Nvx3HujtNFJ8GwLhLoWENeepGZLd7uHaCrQp4j4HjyP,Red,Spacesuit,,Red - Grin,No Traits,Space Helmet,,Dynamite - Grin,6
4181,750,288,0,https://solanart.io/nft/sLWwj8vjs1etMyBWryFoVHGbjrLF3fWw8dXuTmAPL9P,Purple,Admiral,,Purple - Grin,No Traits,Pirate Hat,,Dirty Fiat - Grin,1
4195,11.3,8390,39.32,https://magiceden.io/item-details/oeq11nrgEMoefktDScGEF8h8LVyR3g6mhoFGxPfpmiy,Purple,Singlet,,Scarred Purple - Smirk,No Traits,Pot,,Bird Foot - Smirk,6
4228,44,784,0,https://magiceden.io/item-details/JAEqaSf5nqNdBgsnTof4Z6RvvPRpg3JNv5wwaRFpZvkY,Green,Fishing Vest,,Scarred Green - Grin,Swimming Goggles,Pandos,,Dynamite - Grin,1
4234,7.77,9993,70.09,https://magiceden.io/item-details/8tCu5uA7NVwHknd2CndmQJCboSzGmCKTNLgA51HCYyF2,Purple,Open Shirt,,Purple - Smirk,No Traits,Tamberine,,Bird Foot - Smirk,6
4246,69420,1461,0,https://solanart.io/nft/A9FUduUTWEauWKT3Bn6x6HuWDchc3ASugB33ipoqjyVa,Black,Fishing Vest,,Black - Grin,Swimming Goggles,Paint Can,,Acid - Grin,1
4255,45,1552,0,https://magiceden.io/item-details/7YEFdG9DXuoMSJnaicN9nMiaw2rP6anf5qrzJMb3CZs7,Black,Singlet,,Antique - Grin,No Traits,The Gambler,,Dynamite - Grin,4
4261,12,3950,44.85,https://magiceden.io/item-details/G33cfXkiCvFhUZoJ8Tfo7EhFgVy7QLtiDEK9NEgBKd6k,Green,Bandana,,Green - Grin,Reading Glasses,Trucker Cap,,Acid - Grin,6
4265,12,1835,50.82,https://magiceden.io/item-details/GJ38JjB4r2XfRvk4GECyAzDdjp71WDyaz9pK8Xv1sMgs,Yellow,Football Jersey - Red/Blue,,Brown - Smirk,Swimming Goggles,Tamberine,,Rat Tail - Smirk,5
4269,57,3123,0,https://solanart.io/nft/6MgKmYbzhHUPJb8W8mmSSt6EXgeJnY23jCxzB3g6YhoD,Black,Toga,,Antique - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,1
4273,60,392,0,https://magiceden.io/item-details/8KQnKv39otzEHgEWUUCvaKqUbE5JfJBEsXkNttWfN4jL,Black,Chain,,Antique - Smirk,Swimming Goggles,Trash Lid,,Joint - Smirk,5
4281,14.5,10157,2.33,https://solanart.io/nft/DynF9kMuS2GBpWEhPDp99wS7qdCamidUQ1buZrua4868,Purple,Rain Jacket,,Scarred Purple - Smirk,No Traits,Belt,,No Traits,1
4288,12,1592,51.51,https://solanart.io/nft/8buauJxhbadsRa5ERo4BhYHBh9wQR8NQHWNMhrbkqRDs,Red,Chav Jacket,,Scarred Green - Smirk,Reading Glasses,Trash Lid,,Cigarette - Smirk,6
4295,29.9,3830,0,https://solanart.io/nft/FugFKwEDyJfHjpcvabVnYQ3KAwZQaXpG8iqxCkASqxVo,Black,Singlet,,Scarred Black - Smirk,Reading Glasses,Trash Lid,,Cigarette - Smirk,6
4302,18,986,0,https://magiceden.io/item-details/AwxARcfsKjg9PmzsRX9fYWUY35F5jsubttVV41uSRsPL,Red,T-Shirt,,Scarred Brown - Smirk,Star Glasses,Paint Can,,Cigarette - Smirk,2
4314,20.88,380,0,https://magiceden.io/item-details/7eGygmGNMfU94527PuT4P5U9XVq6oFXEDH5588mh5SWw,Blue,Designer Jacket,,Scarred Blue - Smirk,Swimming Goggles,Belt,,Crayon Shiv - Smirk,6
4317,60,929,0,https://magiceden.io/item-details/4LeBzCMRqDTiBxL8hNJpayCWwfXYG8Lzi5g2hDqTWgfL,Black,Fishing Vest,,Black - Grin,Reading Glasses,Crown,,Lollipop - Grin,1
4321,29,4007,0,https://magiceden.io/item-details/7HKEZh6c6kMe7k71mN7NV7JU8SEYyQ1ECkCEawU7vfNW,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Steampunk Hat,,Burnt Spoon - Smirk,2
4325,10,5577,60.26,https://solanart.io/nft/ErhpDdi2PRYRvaCZUUWcEF2XW773YP63TPmPaJizaEm5,Yellow,Turtle Neck,,Black - Grin,Trash Vipers,Takeout,,No Traits,1
4329,100,4864,0,https://solanart.io/nft/2LgQT24Df4dVKGAHmzNUaJbi6ZrQaoS8kNJwGGNqM9Lg,Purple,T-Shirt,,Scarred Purple - Smirk,Designer Glasses,Paint Can,,Match Stick - Smirk,1
4357,13.5,9094,15.33,https://solanart.io/nft/78xRwYcZXpPfqXZWmFzQn9A3bMWzmjgEnBHTxuJF25Bq,Purple,Designer Jacket,,Scarred Purple - Smirk,No Traits,No Traits,,Rat Tail - Smirk,4
4360,20,5086,0,https://magiceden.io/item-details/CCYb7ZFsGZM1jgbUn2PxztJtzxP2otpfiYpBptixkEmv,Red,Chain,,Red - Grin,No Traits,Road Cone,,Bone - Grin,1
4386,12.5,1427,46.97,https://magiceden.io/item-details/GcWw41nrPJuTUSDTf3MAi2psQE92wB8exjaisUh9GYvr,Yellow,Denim Vest,,Brown - Grin,Designer Glasses,Paint Can,,Dirty Fiat - Grin,1
4419,190,284,0,https://magiceden.io/item-details/HQQr4JYa7uY9cVo46s8oBAqX5L7na8BFhUTmzmZtcKvw,Black,Admiral,,Scarred Black - Smirk,Reading Glasses,Road Cone,,Cigarette - Smirk,6
4421,12,6392,37.96,https://solanart.io/nft/GcF5bAKEjF9h7vtdztqKKzzEqUBTAeGtVuAwKJLqZTwS,Green,Overalls,,Scarred Green - Grin,Reading Glasses,Ice Cream,,No Traits,2
4422,8,7613,74.51,https://magiceden.io/item-details/8hLWSjVzmGHcgn22kLiTgwL5okPdp2Z2hh54f4tfcbsV,Green,T-Shirt,,Scarred Blue - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,2
4442,40,3832,0,https://solanart.io/nft/Bwkd95Uv5xR1PuHjuV45mD6PzNdxBHRefSeo2kr9gDJo,Black,Hoodie,,Antique - Smirk,No Traits,Ice Cream,,Crayon Shiv - Smirk,1
4444,39.42,1885,0,https://magiceden.io/item-details/DrxWNwDuMLKerrxcRTwLqxhmtaVhScbKN2s3XqrHzVkU,Purple,Chain,,Purple - Smirk,No Traits,Unicorn Headband,,Bird Foot - Smirk,1
4489,24.690001,8632,0,https://solanart.io/nft/G1aMbM1ybG6WM3FM2Jjjss54TAx4xyccSjaqEpq73G7T,Purple,Bumbag,,Purple - Smirk,No Traits,Pirate Hat,,Bird Foot - Smirk,1
4508,35,2071,0,https://magiceden.io/item-details/H9TJXY72ztKbPWNJRvkMLXy7mvJhNMdr9hZRCSxcv4c5,Black,Leather Jacket,,Green - Grin,No Traits,Unicorn Headband,,Lollipop - Grin,5
4539,300,13854,0,https://magiceden.io/item-details/GcdsQ9rzujqvz3DJXxp3j9fX8G25tczr38J7o4NeKfev,Purple,No Traits,,Scarred Purple - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
4576,50,1175,0,https://solanart.io/nft/6bpohoRYw1DeHuwyVjkMbqQoay7dGhrxm13gsfeWUPCb,Purple,Dress Shirt,,Purple - Grin,Designer Glasses,Crown,,Lollipop - Grin,1
4587,8.2,7406,73.1,https://solanart.io/nft/5P984r5sAZqFPUB3XNxnoNVdRi6L7MitNVzUKL4CLH5w,Green,Singlet,,Green - Smirk,No Traits,Belt,,Cigarette - Smirk,1
4589,16,10316,0,https://magiceden.io/item-details/CgrusV4RLfdUNbqsWidNhYMTS5XK2Jb6VG6U5ijxSZUY,Green,Bandana,,Green - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,4
4594,14.5,10073,2.57,https://magiceden.io/item-details/ennTMfNdvD8VvGg6dVBrhnoG33fkN63dHNjWs8UsUSL,Blue,Crayon Farmer,,Blue - Grin,No Traits,Paint Can,,No Traits,5
4608,12,2981,47.59,https://solanart.io/nft/3JCH3hYPK2fojQNfo9Ci8jBnPwGZzcjEiT2StZWkN4MY,Green,Mummy,,Green - Smirk,Reading Glasses,Headband,,Rat Tail - Smirk,1
4618,8.7,9225,62.96,https://solanart.io/nft/gUKsZkuQPbB3n4g5CvuADc4qKfjWa2y16ncMKNdBWJJ,Green,Knitted Vest,,Scarred Green - Smirk,Swimming Goggles,No Traits,,No Traits,6
