id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
9778,10,3374,68.27,https://solanart.io/nft/6EXfBuacU2LzZirn9Bg3LVDi84N22koKnj7zKfukarLR,Yellow,Open Shirt,,Scarred Brown - Grin,Reading Glasses,Cardboard Box,,Bone - Grin,6
9977,9.7,8979,55.1,https://solanart.io/nft/F2th1bN4eXSvxwVFT7jJjxSHNuzGSC7BVKPDQh8zC1CX,Red,Leather Jacket,,Red - Smirk,No Traits,Paint Can,,Rat Tail - Smirk,3
10032,12,6055,40.53,https://solanart.io/nft/3mxpK7oFsJ1Jr9pNiFksXCM3yJfa2CXzLTpKYLpTXWjX,Yellow,Slav Jacket,,Brown - Smirk,Reading Glasses,Plunger,,No Traits,5
10157,12,9527,30.51,https://solanart.io/nft/85T4NxYWdgdM6DSwLThzAtFidNUUQWLL6EYxgokEUGuM,Purple,Hoodie,,Purple - Smirk,Designer Glasses,No Traits,,Burnt Spoon - Smirk,5
10257,8.9,2466,81.89,https://solanart.io/nft/DXtmxRZ5gaxNiJyTt1zfiZ3Rw1xzPA16TR71YZ9Lfinr,Blue,Singlet,,Blue - Grin,Designer Glasses,Pandos,,Dynamite - Grin,3
10330,10.8,11058,38.1,https://solanart.io/nft/3XcJrEiBBWJkrG5HoX6PYurDLto7Ld1SyCZczGkJRMB2,Purple,Overalls,,Scarred Brown - Grin,Designer Glasses,No Traits,,No Traits,4
10347,8.9,11466,55.92,https://solanart.io/nft/DMbaKhFWyJCVSCbohgynHPhVPbKQgcKY6B9PpL5qVcqd,Red,Hockey Pads,,Red - Smirk,No Traits,Colander,,No Traits,4
10370,10,6475,59.32,https://solanart.io/nft/DCohvDEeb6aMUd85W9VgyK8ae56mNMPuZ3MdxsVbEevt,Yellow,Bandana,,Green - Smirk,Trash Vipers,No Traits,,Bird Foot - Smirk,6
10402,11,2206,61.64,https://solanart.io/nft/GN4aBLAUJ72BEtdnJ6Us7RwoJFi64Dmb6GHw1rerXujP,Green,Mummy,,Scarred Red - Grin,Reading Glasses,Takeout,,Lollipop - Grin,5
10406,11,7824,45.43,https://solanart.io/nft/6zkiVXoi4ZiRfvUWdRQqWTfKr8Nzz8eMyNdsLKKWhTP3,Purple,Overalls,,Scarred Purple - Grin,Reading Glasses,Plunger,,No Traits,6
10419,10.99,12099,33.19,https://solanart.io/nft/BTrHWzbh3CquPBRAr9r3awTD8a24nCP3asyVYhSQ3qLD,Black,Hockey Pads,,Scarred Blue - Smirk,No Traits,No Traits,,Rat Tail - Smirk,5
10517,9.3,11214,52.65,https://solanart.io/nft/41mgGKXfmXFTBNkkpn4vKuuEpftARygmghtpuTLKES8s,Black,No Traits,,Scarred Black - Grin,Designer Glasses,Takeout,,No Traits,4
10534,11.99,9479,30.75,https://solanart.io/nft/3K9mSfG4XuGUEhD3pkzgV1raCSaAseStkjm93iZWoXZ6,Green,No Traits,,Green - Grin,No Traits,Pirate Hat,,Dynamite - Grin,4
10558,8.98,2574,80.77,https://solanart.io/nft/GPxUd9yy2G52PxpCuJi1hoyuGUxwxxLi4QPYrb8q1ZTk,Green,Football Jersey - Red/Blue,,Scarred Green - Smirk,Reading Glasses,Belt,,Rat Tail - Smirk,6
10686,11,1691,63.12,https://solanart.io/nft/21EB6nxmdRrXGUhxQ7ZTk5fuW8fRGzmkBc7j2zkvCpaP,Purple,Denim Vest,,Scarred Purple - Grin,No Traits,Pirate Hat,,Dynamite - Grin,
10703,11,11498,34.83,https://solanart.io/nft/BYm3hYAenh2gi7SRqh6MucHMfqUksJNNPCxfwhpc9FS6,Green,Football Jersey - Red/Blue,,Green - Smirk,No Traits,Belt,,No Traits,4
10765,12,4516,44.97,https://solanart.io/nft/EUQSPnMvS88Up7eUygqtA36saszKD1Q7C2BUhyuT2dRs,Red,Chav Jacket,,Red - Smirk,No Traits,Headband,,Bird Foot - Smirk,4
10955,10.8,13065,32.31,https://solanart.io/nft/7Tf8uf9PtbmciejCnqaWwt1eJ9DcdshQoxwyPgL89wC4,Yellow,Fishing Vest,,Brown - Smirk,No Traits,Pot,,No Traits,4
10973,11,8208,44.32,https://solanart.io/nft/96xNfWG3qHfJpJbgihmjtF5ZNUvL8oDAqe59pe18auoQ,Black,Bumbag,,Scarred Purple - Grin,Designer Glasses,Ice Cream,,No Traits,4
11077,9,9198,61.46,https://solanart.io/nft/7LDNinJtBypPCZ7SMTnsfgBecs2jjcMwi2WuYfFwB6LE,Green,Leather Jacket,,Brown - Smirk,No Traits,Plunger,,Match Stick - Smirk,4
11132,10,5446,62.29,https://solanart.io/nft/AsZhGPoh2gHvJXfydeuzaAck9vqjyLVdYCdxWAnYAZnJ,Yellow,Fishing Vest,,Brown - Smirk,Reading Glasses,Flat Cap,,No Traits,4
11172,11,13770,28.27,https://solanart.io/nft/2AkydZPUKNGo9FegBT1qzcCJLHZScYMjkF9X6s1Uv1uD,Purple,No Traits,,Purple - Grin,No Traits,Beret,,No Traits,5
11176,10,2008,72.21,https://solanart.io/nft/8nWL7PyQgXf72XGpAGLmeea5iGt72FGsqNyoEeeHvnPm,Blue,No Traits,,Scarred Blue - Grin,Trash Vipers,Tomato Soup,,Bone - Grin,6
11308,9,13075,50.28,https://solanart.io/nft/FFHJePcLvxtkEGa8WmStoUUatGQZWz9crXCBX7hEG57g,Yellow,Hoodie,,Brown - Smirk,No Traits,Lampshade,,No Traits,4
11353,8.53,3678,82.09,https://solanart.io/nft/AQqbdPrBdjy1B4ub4ZuDXtBrDyEWdAHdME8XsY7Lr64Z,Blue,Chain,,Blue - Smirk,Designer Glasses,Cardboard Box,,Bird Foot - Smirk,5
11400,10.69,1562,66.59,https://solanart.io/nft/DdgpJGauANupwHDS5v8gmnrERtfMcxEHGEEv9RdC1JMH,Red,Mummy,,Red - Grin,No Traits,Belt,,Acid - Grin,
11526,12,9090,31.78,https://solanart.io/nft/DpCuhQSoPivc8gm382qjtmgDFLBF1wrm3AvvRL51hbWs,Black,Dress Shirt,,Scarred Black - Smirk,No Traits,No Traits,,War Medal - Smirk,5
11585,7.8,8309,76.03,https://solanart.io/nft/AnTpabu8qCkxBFf6yvLu1vQ1vd3cPTR4P16qWb58C8by,Green,Bandana,,Green - Grin,No Traits,Takeout,,Bone - Grin,5
11641,9,3340,78.36,https://solanart.io/nft/Eb7sMtZE2PmwhPRJzXie9dULRbK4CPig8WRC4x1dE8W,Blue,Knitted Vest,,Scarred Blue - Smirk,Reading Glasses,Tamberine,,Cigarette - Smirk,4
11797,12,11952,23.52,https://solanart.io/nft/X2ecBU4fm5kCTDvaU9kobQjLfgJVQ43aja84rXXS1XY,Purple,Chain,,Purple - Smirk,No Traits,Tamberine,,No Traits,5
11800,8.6,3600,81.61,https://solanart.io/nft/7PpsKqzf77pKG16ckpbpcMt49zoSaKtoUenxZsS1S5ed,Green,Knitted Vest,,Scarred Green - Smirk,Designer Glasses,Beret,,Burnt Spoon - Smirk,4
12064,8.49,6742,73.65,https://solanart.io/nft/HMCpWeZFVMrJWEKHqXkctqZNjUYzWyFZXrRepmxMzCBT,Red,Mummy,,Red - Smirk,No Traits,Headband,,Rat Tail - Smirk,4
12074,11,8825,42.54,https://solanart.io/nft/8X6dnbspq5w9wDJUkLYqRykdELRBvHUnsgpPHYbdMBvq,Blue,Denim Vest,,Blue - Smirk,Reading Glasses,Headband,,No Traits,4
12167,10,7359,56.77,https://solanart.io/nft/end3dCB1YZFZmErfZFd1iwRbuyr3vKB2rPyRRPB543A,Blue,Overalls,,Scarred Blue - Smirk,Reading Glasses,No Traits,,Match Stick - Smirk,4
12276,10.88,8493,44.7,https://solanart.io/nft/Eg6xavPPwuTXbcBbnAPFbeP3LeqKdQPdmQ7ZVkpb9Skg,Green,Leather Jacket,,Green - Smirk,No Traits,Plunger,,Bird Foot - Smirk,4
12294,8,12968,60.59,https://solanart.io/nft/CMcS51jyczEKPNjpnBjqPx5YaLhvNKxwQgBuDeNXk2vJ,Green,Knitted Vest,,Green - Grin,No Traits,Lampshade,,No Traits,4
12326,10.85,6588,50.49,https://solanart.io/nft/AHKEoLk3Qo9XFgaJgwQtddC43XFyJf4MnLNRPxrA44er,Red,Down Jacket,,Red - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,6
12484,10,10385,48.04,https://solanart.io/nft/2Mv5fMHchxp6b3gcvcGShzGY2eKzPGVcfCex8LdwHjcB,Purple,No Traits,,Brown - Smirk,Designer Glasses,Plunger,,Match Stick - Smirk,5
12581,11,10285,38.33,https://solanart.io/nft/BnxFQX7jsE1QKE7nLTwVzH56ixrjF1YZPUrDmExFeyZa,Red,Overalls,,Red - Smirk,No Traits,Plunger,,Rat Tail - Smirk,5
12726,8.69,10399,61.1,https://solanart.io/nft/41cNiG5UinbYZhqHz4zWUfFxUG8B3HFtDmRSjd1h15Tm,Purple,No Traits,,Scarred Purple - Smirk,Designer Glasses,Colander,,No Traits,6
12818,8.9,4046,77.33,https://solanart.io/nft/2HJaomt3Cpe8GEraMym1tUGWtrPECqLrRDs7JebSmHAJ,Yellow,Knitted Vest,,Purple - Smirk,Reading Glasses,Ice Cream,,Cigarette - Smirk,6
12831,8,5230,82.91,https://solanart.io/nft/7Dt5fHRqawCYNCMrSSZqeXkNikgp3RsngB8iNzPYpQS3,Purple,Knitted Vest,,Purple - Smirk,Designer Glasses,Pandos,,Bird Foot - Smirk,5
12893,10.5,2823,64.86,https://solanart.io/nft/4QHkrm4WSBqiG6anehZBT2kUkqT3yue58po1KeefMF1N,Red,Chain,,Scarred Red - Smirk,No Traits,Pandas Pickles,,Crayon Shiv - Smirk,5
13009,11,9991,39.18,https://solanart.io/nft/7ejvBnaYdYf3rGFpsYkrkvR2DLoJmuLujZW2oC61vm4S,Purple,T-Shirt,,Purple - Smirk,No Traits,Lampshade,,Match Stick - Smirk,5
13059,8,10642,67.3,https://solanart.io/nft/9pKuDUfTa7YNqbitLhM55pt4R1zKBbyW3QA22v85g2US,Red,Knitted Vest,,Red - Smirk,No Traits,Ice Cream,,Match Stick - Smirk,5
13098,8.9,5885,72.02,https://solanart.io/nft/7LrF4XArR5TeF4xYx5krgrEWfLcVHLgUV6LV5BZA66Rg,Blue,Denim Vest,,Blue - Smirk,No Traits,Plunger,,Joint - Smirk,5
13167,10,1977,72.3,https://solanart.io/nft/Dp4yqgtrRQEh7Mn1Fs6FnaZMz3BXdkhgaQJ2W85SuoWM,Black,Chain,,Scarred Black - Grin,Reading Glasses,Pandos,,Bone - Grin,5
13180,8.5,9647,65.17,https://solanart.io/nft/CgKcAAVKS2Aiz23HciKayGHVhZxqXcPY1b1wRNuBCwK2,Purple,Open Shirt,,Purple - Smirk,Designer Glasses,No Traits,,Burnt Spoon - Smirk,5
13336,8.95,5117,73.74,https://solanart.io/nft/EYArv5yEiNKhEVjEjyD87V6HNcALR4bDswb1eA3Nv8YP,Black,Hoodie,,Black - Smirk,Reading Glasses,Pandos,,Rat Tail - Smirk,6
13355,11.95,6884,38.64,https://solanart.io/nft/AhcFd6qnJbH5MYABtWeJ25qmUHZLTs9cLu43vBrYHdBD,Purple,Hockey Pads,,Purple - Grin,No Traits,Trash Lid,,Dynamite - Grin,5
13723,12,NaN,0,https://solanart.io/nft/6oB6eSfqv5MWe6F7i1cxvd9TU2vBR85j615drUDC6Zur,,,,,,,,,
13934,8.88,11345,56.47,https://solanart.io/nft/GzgjZA2u55Trt2J6c8UpXmWt5vUrdepP6brmVFexSiqv,Purple,No Traits,,Purple - Grin,Designer Glasses,Road Cone,,No Traits,6
14028,10,NaN,0,https://solanart.io/nft/89Zovn7M7rQdmtrSKgP3TxJbJAZuYbegdVCT46RbEYqE,,,,,,,,,
14432,9.99,8499,53.58,https://solanart.io/nft/AWfig4weNRErcDqQ8XHkmR7apXpojoqXXxwuLQFmByuX,Blue,Fishing Vest,,Blue - Smirk,No Traits,Ice Cream,,Bird Foot - Smirk,6
14666,11.969,2000,52.54,https://solanart.io/nft/BGhBXVszGofQEZ6yE1sea2dXNZRhoDei1RjJQ8jd8ReJ,Green,T-Shirt,,Purple - Grin,Designer Glasses,Cardboard Box,,Cigar - Grin,6
14737,12,7595,36.09,https://solanart.io/nft/88RRdBR2fw6ZVomBF62QkExjCGPL5XCTqYCFkM15hCAn,Yellow,Bumbag,,Scarred Brown - Grin,Reading Glasses,Pot,,No Traits,6
15114,11,NaN,0,https://solanart.io/nft/BYS6sdcgLyuVPNY1gFAs6QubLTgt6QuJhhEWFidghxmF,,,,,,,,,
15506,10,NaN,0,https://solanart.io/nft/2naLuvpRXGCMwBrprW8GisfdK4sAQDqNgeSTB34vi851,,,,,,,,,
15791,11.5,NaN,0,https://solanart.io/nft/8BM6fG4arPy3JJ8GTqDpAMbXnn8HBTBtS4n6u2waFCNB,,,,,,,,,
15823,11.9,13056,21.33,https://solanart.io/nft/7RLaAu6KgBXW2pgheFEkHbVyu5Rdrs9EB32pszUguYeJ,Purple,Dress Shirt,,Scarred Red - Smirk,No Traits,Trucker Cap,,No Traits,5
16216,9.99,3814,67.1,https://solanart.io/nft/4Qr5r3hbbMT4XquBquqNoRWmMEcC8GV2RyNwotXrWHrB,Green,Xmas Sweater,,Green - Smirk,Reading Glasses,Plunger,,Match Stick - Smirk,6
16682,11,3729,57.24,https://solanart.io/nft/DRM8wqnxtU5CWhT1nEWagoX1YMWZETCAix5kZWsfFPUM,Green,Turtle Neck,,Green - Smirk,No Traits,Pot,,Cigarette - Smirk,
16737,11,NaN,0,https://solanart.io/nft/7m2eoPYMEoje6NwAAVJvyxcAj4JtzrGie6MhqE5H2Dpc,,,,,,,,,
16866,11,8793,42.63,https://solanart.io/nft/DVfmWBZyAK5uMUiAYT69JpreqV9WV7deQdMVokh9Yui9,Green,Dress Shirt,,Red - Smirk,No Traits,Beret,,Burnt Spoon - Smirk,6
17383,9,NaN,0,https://solanart.io/nft/GfyVrqipUf867v1jLxNo98Ujn7gveAJBbhUGSPn7hSLA,,,,,,,,,
17526,9.9,NaN,0,https://solanart.io/nft/Ff5AWaadgghgZwx9es5735RgSjXwNqShuZm77SgAJQ1L,,,,,,,,,
17714,12,6960,37.92,https://solanart.io/nft/FHd8Xj4JKo7E3LHCzpQcJzHQMwV4MWGbp85wUYLUHtfw,Yellow,No Traits,,Scarred Brown - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,
17872,8,NaN,0,https://solanart.io/nft/84Sc2Jg86PkmGz5J5oAJhuJCK1niWCjLrbZiAVreRwMF,,,,,,,,,
18149,9.2,8575,61.26,https://solanart.io/nft/DZ4AuYDS8Jk7Sys2zd2qhYHsPncmaC3BC5cGddhmyArj,Red,No Traits,,Red - Smirk,Reading Glasses,Lampshade,,Bird Foot - Smirk,6
18368,12,NaN,0,https://solanart.io/nft/7EHrMoazuLdN4GsjVzmA5L4VtvBDRaqjpe2H9BqqrPVY,,,,,,,,,
18436,8,NaN,0,https://solanart.io/nft/B1rJG7uEMLRjdo1Y5nJTwsY6VfFDX9HuinSUGoJBdRXi,,,,,,,,,
18456,10.222222,3404,65.96,https://solanart.io/nft/9j3QuJVZ4gggPZD3LRLkJQVQWvGYXaWHtq3cQ9dRDoKA,Purple,Open Shirt,,Scarred Purple - Grin,No Traits,Pandos,,Cigar - Grin,6
18757,10,9039,51.92,https://solanart.io/nft/5NuX8jZPfBUddXzMtkSBFnhovNLyyQDgpQSEpQPoENUa,Blue,Hoodie,,Blue - Grin,Designer Glasses,Cardboard Box,,No Traits,6
19314,10.5,NaN,0,https://solanart.io/nft/4YGgJ8P6jNFdH2U26thVPVpy42LBXwWpvbbbGkSaTrQb,,,,,,,,,
19400,12,2391,51.1,https://solanart.io/nft/51mqHkhYrYU3kHoRYQn7dbdE768StWw6m44Ps64Mmzeu,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,Beret,,Bird Foot - Smirk,
19789,9.5,11914,48.63,https://solanart.io/nft/swEHEfskbDKdAyRuiDCrCqfUTHRv34WqX2sEvrCkCzt,Red,Mummy,,Green - Grin,No Traits,Trash Lid,,No Traits,6
19824,8.5,2296,86.38,https://solanart.io/nft/AL14ARwKt5Go6WDQzdnm2eFw6AxxC8FsxqHHZjRcjVjT,Green,Turtle Neck,,Green - Smirk,Reading Glasses,Paint Can,,Match Stick - Smirk,
