id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
3237,16,10469,0,https://solanart.io/nft/4Bh86asRyMNfjMrF6q3LPwo6f9cSGGnRc43pPwfUMTFC,Black,Chav Jacket,,Scarred Purple - Smirk,No Traits,Trash Lid,,No Traits,2
3270,12,7156,22.16,https://solanart.io/nft/8er25ecLnMJyqTyuyF52Ffyaqj3UaTQqmEsWSiwUYFF3,Red,Fairy Wings,,Red - Smirk,No Traits,Tamberine,,Burnt Spoon - Smirk,5
3306,12,3612,32.18,https://solanart.io/nft/6d9MADjV4VLwTEdmBAGb9smbUpgQUudCcWhH22ShYaH8,Red,Knitted Vest,,Scarred Red - Grin,No Traits,Sock,,Acid - Grin,6
3313,20,5102,0,https://solanart.io/nft/2YLNE11DFtD2XQthw4HnZSja7CA6NuySW1kaVbjsVtiR,Black,Chav Jacket,,Scarred Black - Smirk,Designer Glasses,Tamberine,,No Traits,1
3347,14,4558,9.51,https://solanart.io/nft/CojoXgjkgZ2pVGLfJvGXQjmbAtaNZ1Je9LBJEpnabg3b,Green,Fairy Wings,,Brown - Grin,No Traits,Trucker Cap,,Smashed Bottle - Grin,5
3390,12,1834,37.21,https://solanart.io/nft/7KRtFdTY7F424jyQYe2GxXzjdqhVeYv9p1qRis8N3RY,Purple,Open Shirt,,Scarred Purple - Smirk,Trash Vipers,Road Cone,,Rat Tail - Smirk,3
3397,12,4331,30.15,https://solanart.io/nft/DAvBvbr8f6cx5aD7emNiARCBsP7ofAHF3e8qhC5t6aWd,Purple,No Traits,,Antique - Smirk,Reading Glasses,Road Cone,,Rat Tail - Smirk,1
3407,9,9096,46.67,https://solanart.io/nft/3tR4GKrL6RwfXJERGq97XT4GjfH3X1h5fc3mYW5n2B4W,Yellow,Bumbag,,Brown - Grin,Reading Glasses,No Traits,,Lollipop - Grin,2
3427,18.694,2220,0,https://solanart.io/nft/Cs2MQcQqyci8kmhWv6GMkVwY5rNkUja2UsyJSiNkU6W7,Blue,Degen Service Polo,,Scarred Blue - Grin,Designer Glasses,Beanie,,No Traits,5
3462,9.9,10345,34.14,https://solanart.io/nft/2DpwoC9RNTTQszmGd1qGhJaKSA2VzvTVHUsTf8FfgodZ,Blue,Singlet,,Blue - Smirk,No Traits,Tamberine,,Match Stick - Smirk,5
3469,15,1772,7.39,https://solanart.io/nft/H8Atva3mU3dET2yJ3JEBb98BB8YuMZrdQ1HxSYeXvHtm,Yellow,Fishing Vest,,Brown - Smirk,Designer Glasses,Paper Bag,,Crayon Shiv - Smirk,4
3474,6.8,12560,58.87,https://solanart.io/nft/9yc4JG7N4hmx7PpnuPXGzm91zHNiDVSGAQ5SrxR3S6fB,Black,Dress Shirt,,Black - Grin,No Traits,No Traits,,Bone - Grin,1
3478,19,3856,0,https://solanart.io/nft/CdSapeXCUBMPBBS7gCvLjtHrva3rAJiGm1FJGMNG9rtp,Red,Denim Vest,,Red - Grin,No Traits,Flat Cap,,Dynamite - Grin,2
3555,18,8336,0,https://solanart.io/nft/25sCHWvhvEh1Rh9nigkS2Ffa7FSCW1VF9qosbeXF8Ur5,Purple,Bumbag,,Scarred Purple - Grin,No Traits,Plunger,,Bone - Grin,2
3560,13.24,9512,3.1,https://solanart.io/nft/G93srk2QMFEw2bMPD6DUEYrYLMGMjq13JEXye1ucdMZU,Blue,Bandana,,Blue - Grin,Designer Glasses,Paint Can,,No Traits,1
3582,15,1426,8.37,https://solanart.io/nft/ByrwNYGbWDfAjFYYfgamnRJaXEsivwsENwtEHwdRcGd3,Purple,Chain,,Scarred Black - Grin,Swimming Goggles,No Traits,,Dynamite - Grin,1
3589,12,12679,6.54,https://solanart.io/nft/7YpDDyio4NGKRH7Cbh4bpfyqywvbZTUEBKD6cwMb6Pwy,Yellow,Hockey Pads,,Brown - Smirk,Designer Glasses,No Traits,,No Traits,1
3621,11,11548,19.74,https://solanart.io/nft/G7KBMuAGG6sD5ZLgHbom8iKJgJpUT1RmCcHrRqDrXuv6,Red,Hoodie,,Scarred Red - Grin,No Traits,Lampshade,,No Traits,1
3632,19,6560,0,https://solanart.io/nft/H4uMA145ziSUeGX9JvHWNWymzT2ibdaLmMS6RkhWW3Ky,Black,Bandana,,Black - Grin,No Traits,Paper Bag,,Bone - Grin,1
3669,20,1495,0,https://solanart.io/nft/FhyxeT3zcESMnt1e4QV3rLA2GRdXARRCdJhUgjebxW6C,Red,Down Jacket,,Red - Grin,Snow Goggles,Trash Lid,,No Traits,6
3690,7.8,10083,55.88,https://solanart.io/nft/4pxEN4eNjsSp5fCwrnyZ12tAtWyBf2yxX9Um1HLELrwD,Yellow,Knitted Vest,,Brown - Smirk,Reading Glasses,Takeout,,No Traits,2
3697,13.77,1765,19.71,https://solanart.io/nft/2YG5rRh5NQoLiPbYEYPRWfPaoz7FfrwPM4TgZa89NZK9,Blue,Denim Vest,,Scarred Blue - Smirk,Snow Goggles,Road Cone,,No Traits,6
3709,7,8530,68.27,https://solanart.io/nft/BBWj4SAf9hpbKJTqBJQEuEGcAs38WwrBhyAaUL3YdrdG,Black,Hoodie,,Scarred Black - Grin,No Traits,Paint Can,,Lollipop - Grin,4
3743,11,7906,30.04,https://solanart.io/nft/BjxDUzpvyTkXRYEj7KWLQrr4ahJdQ5x1ztZwEEzP2BR6,Blue,Singlet,,Blue - Grin,No Traits,Lampshade,,Bone - Grin,4
3804,15,957,9.69,https://solanart.io/nft/5LidNme6bKF8vdapgYZmrRMfLQpogesxQGSatS8RZCTN,Green,Leather Jacket,,Green - Grin,Designer Glasses,Road Cone,,Cigar - Grin,1
3812,22.219999,1568,0,https://solanart.io/nft/4K6ipTvCYHZbx6esT46TuAKZdFSGRZGeZoU8FH8bqKX3,Black,Dress Shirt,,Antique - Smirk,Designer Glasses,Sock,,Burnt Spoon - Smirk,2
3828,12,4059,30.92,https://solanart.io/nft/7BBF4jAtiF4yFBTzTbx7WNYhJRCrVGZNFsKtPwSpVzBN,Blue,Down Jacket,,Scarred Blue - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,6
3852,21,11354,0,https://solanart.io/nft/3y85DeoBvF1kybtdsRD95Cp2RREz6gU3yEmLuau7vVpE,Red,No Traits,,Red - Grin,Reading Glasses,Beret,,No Traits,3
3871,20,1922,0,https://solanart.io/nft/DQpVtQzrrxRXNBc1x3zD54U87Qtmje5WDa5pNmJ7pwM2,Black,Chain,,Antique - Grin,Designer Glasses,Trucker Cap,,Lollipop - Grin,2
3892,12,5412,27.09,https://solanart.io/nft/HewrZtw5xovR3rPm2vfbFp9PTTDaATNmCmGkYV2Eon12,Blue,Xmas Sweater,,Scarred Blue - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,2
3910,9.9,12799,27.2,https://solanart.io/nft/AGfpL4r3PpRXxVR3StBaFLay2X62ePjN9xfxbPabMwik,Red,Bandana,,Purple - Grin,No Traits,Lampshade,,No Traits,6
3927,12,5598,26.57,https://solanart.io/nft/5FdkjVyeZSNKULYMZYZoobL9jng5hTbPK9AHfQJNgqNG,Green,Chav Jacket,,Green - Smirk,No Traits,Pandos,,Match Stick - Smirk,1
3932,10.69,4135,43.8,https://solanart.io/nft/5CensxaZ2Rztr1m6ucRSpwLHdLqknJPMEHN89Q1K7grZ,Yellow,Fishing Vest,,Scarred Brown - Grin,No Traits,Beret,,Acid - Grin,1
3936,10,11242,30.6,https://solanart.io/nft/4ixq4DFzhwpnWbNTnrcWRNrjV4Mpb5vEBo8V6BG6sr38,Blue,Overalls,,Scarred Blue - Smirk,No Traits,Pandos,,No Traits,1
3940,19.4,5895,0,https://solanart.io/nft/HUqnvFPnPaWofvyG55oDphcREJypYqLTT8C2qD8WxjXK,Yellow,Dress Shirt,,Scarred Brown - Grin,No Traits,Colander,,Lollipop - Grin,2
3946,9,1522,68.1,https://solanart.io/nft/B7v2mgmAcwMNJ9B2hfaFxza81cXjuf6b6yzhg5paMftU,Green,Football Jersey - Red/Blue,,Green - Smirk,Star Glasses,Tomato Soup,,No Traits,1
3965,9.4,2002,62.74,https://solanart.io/nft/CCrbuh6mdGoPX3ujDcL52nrrqFP4X3YDeTkkiTeM5wZT,Red,Hockey Pads,,Scarred Red - Smirk,Reading Glasses,Tamberine,,Crayon Shiv - Smirk,6
3968,15,8216,0,https://solanart.io/nft/B5x7J35733VbFWMQVUtRdMqyYMMJpeumqCrmW59vEpAJ,Red,Football Jersey - Red/Blue,,Blue - Smirk,Designer Glasses,Degen Service Hat,,No Traits,1
3978,12,6326,24.51,https://solanart.io/nft/CgyBRtEdhBFTAf3vP4ov1Aby7FESxwv2nUiG83QCnF4a,Blue,Leather Jacket,,Scarred Blue - Smirk,No Traits,Lampshade,,Match Stick - Smirk,5
3981,13.9,13306,0,https://solanart.io/nft/4Jy4VbntxwDbnBoydF21gwmJANFqU2NfaSUaEEuDaT2Y,Black,Singlet,,Black - Grin,No Traits,Trash Lid,,No Traits,6
3987,18,6273,0,https://solanart.io/nft/F46HY3XYV3cqNtV6qEUgGtomTLSbNVbQqvc38pT1EAxH,Blue,Engineer,,Scarred Blue - Smirk,No Traits,Belt,,Rat Tail - Smirk,2
4158,15,3593,2.24,https://solanart.io/nft/3uz5QFfmMxVUYRjP39zJmJdWXYbYJmt1gv2xiGZo3inF,Blue,Hockey Pads,,Blue - Grin,No Traits,Colander,,Smashed Bottle - Grin,6
4159,10,11383,30.2,https://solanart.io/nft/4ptan3PcGU75diVkYeezqZJV5TiBHVRw75vKaWXrpkgh,Black,Football Jersey - Red/Blue,,Black - Smirk,No Traits,Pirate Hat,,No Traits,1
4201,19.9,7923,0,https://solanart.io/nft/68fWj5C53LXkDdZRUb8Qd8HLQDuYLA9RRMm6vXvQi2yu,Red,Singlet,,Red - Smirk,No Traits,Paper Bag,,Rat Tail - Smirk,1
4207,20,10486,0,https://solanart.io/nft/GTtU7fqzHQXnn53S8cgXKo2SbbWRmzorqmh2zai8V7mT,Green,Singlet,,Green - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,1
4234,10,9993,34.14,https://solanart.io/nft/8tCu5uA7NVwHknd2CndmQJCboSzGmCKTNLgA51HCYyF2,Purple,Open Shirt,,Purple - Smirk,No Traits,Tamberine,,Bird Foot - Smirk,6
4251,15,1720,7.54,https://solanart.io/nft/BZbXBV6jxkgReRWXSpgcQmw6wfwsK9EUAFczVdvvTd6f,Purple,Down Jacket,,Scarred Purple - Grin,Reading Glasses,Pot,,Bone - Grin,3
4261,12,3950,31.23,https://solanart.io/nft/G33cfXkiCvFhUZoJ8Tfo7EhFgVy7QLtiDEK9NEgBKd6k,Green,Bandana,,Green - Grin,Reading Glasses,Trucker Cap,,Acid - Grin,6
4305,12,10465,12.8,https://solanart.io/nft/5X6k8pNhcbk2S5zLNZwRMFEd14P4TDuZ5St698T5RSQ2,Purple,Down Jacket,,Purple - Grin,No Traits,Paint Can,,No Traits,6
4307,8.5,9822,49.62,https://solanart.io/nft/DcVT7MrSZHqaBEB8tLpxhsjndVYqnm9EmV9BbWAHBfxu,Green,Designer Jacket,,Scarred Green - Smirk,No Traits,Trucker Cap,,No Traits,2
4335,15,11283,0,https://solanart.io/nft/27vk6kpQrWR15wEqWWq1U6v2GnZjtdSufk1rAeTNMKst,Red,Engineer,,Red - Smirk,No Traits,Road Cone,,No Traits,1
4355,10.69,10289,26.4,https://solanart.io/nft/FLto7aM94KXrS9kX1TjBXgy5Mq36C7kHudZCZnGYd9bz,Purple,Turtle Neck,,Purple - Grin,No Traits,Degen Service Hat,,Lollipop - Grin,5
4389,9.5,11840,33.91,https://solanart.io/nft/Dy7GcpETAKDx99rUuMo6BdcFobSQjfu1tdS5U562taRu,Purple,No Traits,,Purple - Grin,Reading Glasses,No Traits,,Bone - Grin,5
4418,22,5602,0,https://solanart.io/nft/Fx2kY5CgWfQ4TFs2pKas5wSEqeGQrSMUcHHp1wXLRUd3,Red,Bumbag,,Red - Grin,No Traits,Pandos,,Smashed Bottle - Grin,1
4421,12,6392,24.32,https://solanart.io/nft/GcF5bAKEjF9h7vtdztqKKzzEqUBTAeGtVuAwKJLqZTwS,Green,Overalls,,Scarred Green - Grin,Reading Glasses,Ice Cream,,No Traits,2
4451,15,9537,0,https://solanart.io/nft/2Fq8RGuxZw4Ta9q494umevTG9yjSnMPAZqHns3kX3SUT,Blue,Bumbag,,Blue - Grin,No Traits,Paint Can,,Lollipop - Grin,1
4519,13,10447,2.85,https://solanart.io/nft/DJN9aKVYqKwSZQ6ay942ZhtVahuYw54BbSXi3NCdJJaV,Red,Dress Shirt,,Red - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,1
4528,12,7369,21.56,https://solanart.io/nft/AkmdjpeGj1mUiU1HBp7YvnYvH9SHdYytiC63Z5PQKhJe,Black,Bandana,,Scarred Black - Smirk,No Traits,Colander,,Match Stick - Smirk,1
4583,8.5,9959,49.23,https://solanart.io/nft/7Ki67oDxh17DcQDuwerbxuKrRiFjNhun57vm8sBQNuox,Yellow,Denim Vest,,Scarred Brown - Smirk,No Traits,Plunger,,Rat Tail - Smirk,1
4631,12.99,844,30.11,https://solanart.io/nft/BUJutPN4jW1q3KEhpPWoAVjTWy5GcbXN9viEz69d65oQ,Blue,Leather Jacket,,Scarred Blue - Grin,Trash Vipers,Takeout,,Acid - Grin,1
4650,15,2667,4.86,https://solanart.io/nft/8Jvf1r8nFytuhRQSyd42gFzBNxkMP9ET9kg2meV5QPtW,Red,Turtle Neck,,Red - Smirk,Trash Vipers,Beret,,Burnt Spoon - Smirk,6
4653,9.4653,13005,30.96,https://solanart.io/nft/5pXRYi2wc97L3KMd4ghMUD2JuZU2uyowJQpLVGQzwm87,Yellow,Knitted Vest,,Blue - Grin,No Traits,No Traits,,Lollipop - Grin,5
4711,20,10078,0,https://solanart.io/nft/Gx8gK9JtyY4wukyhFUa8SpaQNSVuPQnH1SHG1iDzh9WW,Black,Football Jersey - Blue/White,,Fox - Smirk,No Traits,Degen Service Hat,,No Traits,6
4716,12,7645,20.78,https://solanart.io/nft/5AubzN1fAQE8dkgWPVTNU4E6kLLSywZ67tXyzpQgzv9b,Black,Singlet,,Black - Grin,No Traits,Pandas Pickles,,Lollipop - Grin,5
4722,9,9782,44.73,https://solanart.io/nft/9PHPen5cmzNJP8YcjNQKzw8184JSjyYFJmLQu4F2zB5J,Blue,Fishing Vest,,Blue - Smirk,Reading Glasses,Plunger,,No Traits,2
4766,18.879999,10248,0,https://solanart.io/nft/9xbi7QXNwmhA3h1Q4HkL2boUeXwUzzJQV8r5BqRxuAws,Blue,Fairy Wings,,Scarred Blue - Smirk,No Traits,No Traits,,Match Stick - Smirk,6
4783,14,11044,0,https://solanart.io/nft/GdQPaNJTnLvXm8VvMakSQBUocBRmiNz54Wy3HKj7dz1s,Green,Turtle Neck,,Green - Smirk,No Traits,Sombrero,,No Traits,2
4784,9.6,5742,50.16,https://solanart.io/nft/2CCrrq1BPfttfGpiwXysMn5ZhQiqS6D6ZPcPZhiRMcXB,Blue,Dress Shirt,,Scarred Blue - Smirk,No Traits,Tomato Soup,,Rat Tail - Smirk,2
4793,12,10751,11.99,https://solanart.io/nft/5tABhDscQ8CFCpsaWve8FqENUK7Fegi8RFBG6QYhm6ax,Purple,No Traits,,Purple - Grin,Reading Glasses,Paper Bag,,No Traits,6
4813,9.99,9764,34.88,https://solanart.io/nft/8rGp4z7f7R8Hs8UDMBPrPBWmtuh4B9eSsAoMoKbApvUK,Blue,Singlet,,Blue - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,2
4839,11,11892,18.76,https://solanart.io/nft/2eW6GinnTCh26W7V7VQk2ZD3iwnbPRNS2GE25E12D1Zr,Blue,Mummy,,Blue - Smirk,No Traits,No Traits,,Match Stick - Smirk,2
4871,9.7,8228,42.13,https://solanart.io/nft/5VWxF7iGfiNCgT93KVUJ1Es4bpM2ihJkXpoeG8ELkm9b,Green,No Traits,,Green - Smirk,Reading Glasses,Pandos,,Burnt Spoon - Smirk,2
4881,8.5,7072,57.4,https://solanart.io/nft/45PU8s1JggeGj7q5VWkMU9zzy1aFe32YBvfYLNRnG4ya,Yellow,No Traits,,Scarred Brown - Smirk,Designer Glasses,Takeout,,Burnt Spoon - Smirk,2
4882,8.99,4131,60.82,https://solanart.io/nft/AJi6GWXwbuq9tXnMJ7rHt8qbs8wiL4J4NRneGJ5U5VL2,Yellow,No Traits,,Scarred Brown - Smirk,Designer Glasses,Paint Can,,War Medal - Smirk,2
4889,15,4766,0,https://solanart.io/nft/HvzJ4wjW6jSyrKeXEPovjGu98NfEZaefpkYCi6NS7aqe,Green,Denim Vest,,Scarred Green - Smirk,No Traits,Trucker Cap,,Joint - Smirk,4
4931,20,289,0,https://solanart.io/nft/H7wLSiX5jyZS5dgK4CBudJBLBp6YrkLSXJua49DgGbiJ,Purple,T-Shirt,,Brown - Grin,Monocle,Takeout,,Acid - Grin,2
4935,14.14,10667,0,https://solanart.io/nft/7HJ84PAnsfw3GSjWtowXyaTithQS3mW2ecqnyKT1kGEd,Red,Fishing Vest,,Red - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,6
4969,9,2407,65.59,https://solanart.io/nft/9zGJMP6shomEkzZqLxUTjenpar2SJBL38eMLGAdUsF8G,Blue,Chav Jacket,,Blue - Smirk,No Traits,Lampshade,,War Medal - Smirk,6
4997,8.5,9085,51.7,https://solanart.io/nft/DCavewAUn2PitPYJbKNzrxEHvwDyAAaMC7yXLg5dgCxn,Red,Bumbag,,Scarred Red - Smirk,No Traits,Pot,,Rat Tail - Smirk,2
5009,16,4655,0,https://solanart.io/nft/4vf3mnA7Cs76tV9xzDsBa14WptdQBZZT2QPsh5dZCX94,Red,Rain Jacket,,Scarred Red - Smirk,No Traits,Colander,,Rat Tail - Smirk,2
5010,15,1516,8.11,https://solanart.io/nft/ECNiV3Svfvxa5H2CgyNusnQHBQMKSBZqsnCDjNs8qv5A,Blue,T-Shirt,,Blue - Smirk,Star Glasses,Pandos,,Rat Tail - Smirk,6
5031,15,541,10.87,https://solanart.io/nft/GQENAzd94mxRdhHg2saeRAGqgzin4y7Hx1PAMRUpv192,Red,Toga,,Red - Grin,Reading Glasses,Cardboard Box,,Dirty Fiat - Grin,2
5042,17.77,13707,0,https://solanart.io/nft/4rPANHtug6B83dDn7ePU2Q9TQA7fkX4eYeswKBKqiPsG,Purple,No Traits,,Scarred Purple - Grin,Reading Glasses,No Traits,,No Traits,6
5071,18,615,0,https://solanart.io/nft/9TeDKqrrdeggaeNDFrcnzbUD667vhSrSvmDcYCkzSngT,Purple,Hockey Pads,,Scarred Purple - Grin,Reading Glasses,Boot,,Dirty Fiat - Grin,2
5106,15.69,2879,0,https://solanart.io/nft/FASbcvMPQCDDG9WPeJQ1mM2YM3YB9wcXFbrJmYMF3KYq,Green,Crayon Farmer,,Green - Smirk,Reading Glasses,Tamberine,,Rat Tail - Smirk,6
5119,10,10432,32.89,https://solanart.io/nft/ETHPiGDZURqccC7WoznJzGypj6mZT2F9jxLXv6as1h9g,Yellow,No Traits,,Blue - Smirk,Reading Glasses,No Traits,,Crayon Shiv - Smirk,5
5120,9,14055,32.65,https://solanart.io/nft/4Di9kptrX79dLgnHr8vprcpVmoGvHcVTBGScDhQKvzR8,Black,Knitted Vest,,Scarred Black - Smirk,No Traits,No Traits,,No Traits,2
5130,19.9,609,0,https://solanart.io/nft/5gLd8XAaoK59BtNaS5P1rASPRdPrXVejjcNQ3ahuWTs4,Red,Vampire Cape,,Red - Grin,Designer Glasses,Flat Cap,,Acid - Grin,2
5151,9.116969,1535,66.89,https://solanart.io/nft/AgLKnC6T1JudZLS4x5bZdsABLrgjrByQypyj6yhwprm7,Green,Mummy,,Scarred Green - Grin,Designer Glasses,Belt,,Acid - Grin,2
5171,9,12262,37.72,https://solanart.io/nft/A1UopARq2Qsj2LDEck1Ay6FqAuZmZoD41Mu5PaFmAP6U,Green,No Traits,,Green - Smirk,No Traits,Boot,,Match Stick - Smirk,2
5180,12.9,13622,0,https://solanart.io/nft/CAftfndYzJWXu6jFRKnSV5FJGY2qaS32z9U2BYtcEdGu,Blue,No Traits,,Blue - Grin,No Traits,Road Cone,,No Traits,2
5200,14.9,4629,0.31,https://solanart.io/nft/8x2wZ1Yz7J68jmmiNT4QWpY3szpjaTuytRW1ZfCZuqhr,Red,Open Shirt,,Red - Smirk,No Traits,Pandos,,Joint - Smirk,6
5285,23,5924,0,https://solanart.io/nft/Bm95rq8eP1XWaBTJzQG6c3RHEXWPaE9DGpBBd19Q3FFA,Blue,Tweed Suit,,Scarred Purple - Grin,No Traits,Paint Can,,No Traits,2
5292,13,6852,13.02,https://solanart.io/nft/HMkf6kJu1f6oqJJAVYrnxjAwci7prme8xvX9kwN971ev,Blue,No Traits,,Scarred Blue - Grin,No Traits,Beret,,Smashed Bottle - Grin,6
5334,19.1,9031,0,https://solanart.io/nft/75FmEWyFsgVJXfDyjbFYgWBZqUsgQS9hi5P2vNkQeNAz,Black,No Traits,,Antique - Smirk,Reading Glasses,Pandas Pickles,,No Traits,2
5365,15,2583,5.09,https://solanart.io/nft/8VBjmQ3mjU5Ntt26PNzapyPXvLfjyTw32BihwntCK4AV,Green,Crayon Farmer,,Green - Smirk,No Traits,Cardboard Box,,Joint - Smirk,6
5391,15,6166,0,https://solanart.io/nft/DL5VuYSZ6m5zFYMKRK2JnHtdCkX3ir1NmfeBpN5GrXor,Purple,Crayon Farmer,,Scarred Purple - Smirk,No Traits,Tomato Soup,,No Traits,2
5414,18,14142,0,https://solanart.io/nft/2y3TqniLeKg4mxZzx3NET3Z8PnbteHneDAAnMDUY6zKY,Red,No Traits,,Red - Smirk,No Traits,Trash Lid,,No Traits,6
5426,7.5,12109,53.15,https://solanart.io/nft/3nYK1T7hr2q3ZBmCiUkHrcwzMm2JvkQ5VRo3Y9p8zMAp,Red,Overalls,,Red - Grin,Designer Glasses,No Traits,,No Traits,4
5461,7.51,13406,49.38,https://solanart.io/nft/HS5W99znE4Pjs8Q5jPdNbVGc66U7LaCQpGPYB3v7jJGK,Green,Dress Shirt,,Green - Smirk,No Traits,No Traits,,Rat Tail - Smirk,2
5476,23,1768,0,https://solanart.io/nft/5wQZ7T4yD2tvV3kXpNExG8NPiBT2qNnzzeJ1caVEQ4gv,Purple,T-Shirt,,Purple - Smirk,Reading Glasses,Beret,,War Medal - Smirk,3
5483,14.5,4574,4.46,https://solanart.io/nft/6mVaMpFzCvL1aknjNaLbCA5EAG2aTKm1ZSBjN6zK4MZk,Red,Bandana,,Red - Smirk,Designer Glasses,Road Cone,,Match Stick - Smirk,6
5496,23,7352,0,https://solanart.io/nft/4GnGqM7SbunXeMn49aBSi5eENFvLXHQBrjxvBX6w92QR,Black,Football Jersey - Blue/White,,Black - Smirk,Reading Glasses,No Traits,,Burnt Spoon - Smirk,6
5502,12.55,5361,21.74,https://solanart.io/nft/CHJhXZXwKCd7XZaoWQTdfzY9PMMDrU27vKhBx794yTDk,Purple,Open Shirt,,Purple - Smirk,Trash Vipers,Road Cone,,No Traits,4
5516,10.11,8656,36.82,https://solanart.io/nft/7SthcLzREVeVrkVZQyxZtMpTR9sxzkJuuP2Z89gf3qYq,Purple,Turtle Neck,,Purple - Smirk,No Traits,Pandas Pickles,,Burnt Spoon - Smirk,2
5577,9,9045,46.82,https://solanart.io/nft/9rJvQeW5Zzq2M4cbYhyarVgWXTgQ5xebd5oE5HA64aQS,Purple,Hockey Pads,,Purple - Grin,No Traits,Pot,,Lollipop - Grin,3
5608,11.49,10440,17.97,https://solanart.io/nft/29kSbnknpVFgEEvhXmh7Xg9y89JeTYLQqsCUKRKhXaMg,Black,Toga,,Scarred Black - Smirk,No Traits,Trucker Cap,,No Traits,6
5612,7.7,11301,53.44,https://solanart.io/nft/Dag4e2bit3e4riU7No1PXbECaMZNhYoNpaHxNKqC1qDw,Green,No Traits,,Scarred Green - Grin,No Traits,Lampshade,,Lollipop - Grin,2
5622,16.99,11936,0,https://solanart.io/nft/2NF2n32byDfBv9tkFzyDdBeLo4CrDqTaKMTcMneU7wnY,Purple,Singlet,,Scarred Purple - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,4
5667,14.99,3284,3.21,https://solanart.io/nft/FyhGX8uhHskb4b5g48z5VUZLab882L1HAsgGKEA5af8h,Blue,Mummy,,Antique - Grin,No Traits,Lampshade,,Lollipop - Grin,5
5678,8,4903,68.53,https://solanart.io/nft/9wiyK4nxSxBCoPqRwJC9H4zsWdBWfYmsnACBR3sBc8J9,Green,Hockey Pads,,Scarred Purple - Grin,No Traits,Belt,,Acid - Grin,5
5681,12,6664,23.55,https://solanart.io/nft/7Le1H1dPDqeNcsMRFEnSJ7MWPMcJZpJCr8GvaCiVEiG4,Purple,Football Jersey - Red/Blue,,Purple - Grin,Reading Glasses,Ice Cream,,No Traits,2
5686,10,9388,35.85,https://solanart.io/nft/AB7mCbQtypkpH2ai4KifMjE7toAhHrngNEtGyhWUUEtw,Yellow,No Traits,,Brown - Smirk,Reading Glasses,Paint Can,,Bird Foot - Smirk,6
5688,13.99,4396,10.07,https://solanart.io/nft/DNwQHer3tcMqgLJRzeafy3X9E6dAqkMKyFNvkX3PCy2a,Green,Singlet,,Green - Smirk,Star Glasses,Plunger,,No Traits,4
5716,22.98,11134,0,https://solanart.io/nft/3pKtiw1YSw75BSqtNUXv9YdrAsPTNCxTiWS2nouzGe54,Black,Dress Shirt,,Antique - Smirk,Reading Glasses,No Traits,,No Traits,2
5718,9,8061,49.6,https://solanart.io/nft/DaGaHU4hYGKaAgHCHeEHTVr9uZjCtshvSrc4GWbcJ7hH,Yellow,Fishing Vest,,Scarred Brown - Smirk,Reading Glasses,Paint Can,,No Traits,5
5723,18.75,12753,0,https://solanart.io/nft/4GFhUzMKEXYfbfS6AP5vgLYhdVsqixtMpSp1DUFF478m,Yellow,Singlet,,Scarred Brown - Smirk,No Traits,Plunger,,No Traits,2
5730,9,3037,63.81,https://solanart.io/nft/5gHxXYH436DkRL3xvM33t3LCxUPPnA4kfh5TqXc93955,Green,Football Jersey - Blue/White,,Green - Smirk,Reading Glasses,Beret,,Rat Tail - Smirk,5
5734,10,11598,29.6,https://solanart.io/nft/6ocra8g65iRN6zNB7EZ3e9qKMwViQkhpRT8UsHc7Sdfz,Blue,Knitted Vest,,Blue - Grin,No Traits,Colander,,No Traits,2
5743,10,2512,55.29,https://solanart.io/nft/CBpdqiBo1NLhHNDwRt4sEZVbrFagedyf8SDBjyhrtFxa,Yellow,Turtle Neck,,Scarred Brown - Grin,No Traits,Sombrero,,Smashed Bottle - Grin,3
5755,18,8734,0,https://solanart.io/nft/DoqMsX72TFq2R1J423jP6Gv7MePivMLPv6UzMyYLUAnG,Black,Football Jersey - Blue/White,,Black - Smirk,No Traits,Sombrero,,No Traits,4
5761,10,11267,30.53,https://solanart.io/nft/FrJiF8TRF3AaiLHFiVSWdb16hX6hjNpVf9U8KRpaioBB,Green,Chain,,Green - Grin,No Traits,No Traits,,Lollipop - Grin,2
5763,20,7199,0,https://solanart.io/nft/BY7ft42oLgLbXZn3nU2HgVhpqCAkFfPZtZhkHy3YAdGz,Red,Knitted Vest,,Scarred Red - Grin,No Traits,Belt,,Bone - Grin,6
5789,22,922,0,https://solanart.io/nft/5rMqjpMDbHU1ywNDucuWJShLAqtTv9jNQx82UQZAWvAZ,Green,Prom King,,Scarred Green - Smirk,Reading Glasses,Pot,,Bird Foot - Smirk,2
5797,20,13934,0,https://solanart.io/nft/8ZNf2Q6T7xxjmQPHW8h6o9oFuefowjh3w2TUq9xgByv3,Black,No Traits,,Scarred Purple - Smirk,No Traits,No Traits,,Match Stick - Smirk,4
