id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
2541,100,5718,0,https://solanart.io/nft/2zKcEisZaYK978dnMX4q6jv4q9yierd154QD4oTEAYKg,Yellow,No Traits,,Brown - Smirk,No Traits,Crown,,Burnt Spoon - Smirk,5
2572,10,4531,77.2,https://solanart.io/nft/7NGrrsJFQDmZib4suYc19eHs5HfFMY57j2HZDCofj64f,Black,No Traits,,Scarred Black - Grin,Swimming Goggles,No Traits,,Smashed Bottle - Grin,1
2598,15,3496,30.12,https://solanart.io/nft/6nXngz3vP7nD5EsacBGJcwYB6gG9S5VRkbawCZyAwG6v,Red,Turtle Neck,,Scarred Black - Grin,Swimming Goggles,Belt,,No Traits,1
2599,18,9987,0,https://solanart.io/nft/6J5SRanYh45wVbugLUidM5iQGjbyTqPLhDTRhgpjTfuv,Blue,No Traits,,Blue - Smirk,No Traits,Sock,,Bird Foot - Smirk,2
2604,210,234,0,https://solanart.io/nft/HzdkRpP45zwPhXTeNZo4QpwrC6gpzPkw6Wz2YF7CTiyQ,Black,Crayon Farmer,,Scarred Green - Grin,Snow Goggles,No Traits,,Dirty Fiat - Grin,5
2619,12,4475,57.36,https://solanart.io/nft/CbGTVMzwzZ9QS8UQUqxFsCJo1h49JDgnAY7AviriSd3g,Green,Fairy Wings,,Green - Grin,No Traits,Trash Lid,,Smashed Bottle - Grin,1
2636,55,8454,0,https://solanart.io/nft/BXw7qcRKJ6iJ9rr2BzvKSTGqw7xp8MNphLWKS37X8JQw,Purple,Degen Service Polo,,Purple - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,6
2644,45,7214,0,https://solanart.io/nft/Ca3wheftQ8u8XGxA5zvd3QzZLSTPsYuzRHRQi271zT8s,Blue,Degen Service Polo,,Blue - Smirk,No Traits,Takeout,,Burnt Spoon - Smirk,5
2647,20000,12801,0,https://solanart.io/nft/G9z3nF7Qv6TJ1hwcjUY3ZWyewAwdBtV41RLHJETQ1G1X,Yellow,Turtle Neck,,Scarred Brown - Smirk,No Traits,Tamberine,,No Traits,1
2669,19,8338,0,https://solanart.io/nft/H32eCvTJEitVNcXzh2wh9Jtm3YGjk4M7pKQ8NwFNxZLn,Green,Overalls,,Green - Grin,Reading Glasses,Cardboard Box,,No Traits,6
2671,150,12567,0,https://solanart.io/nft/3a2JZjZ5tYa9aFKaFnyNmrSsm4a3R6pLHXR2Gjo38iXi,Red,Engineer,,Red - Smirk,No Traits,Degen Service Hat,,No Traits,5
2700,14.9,2115,35.03,https://solanart.io/nft/Epe7ScdQ7wR59NwBF5cLyNE2JqXZ1kLepADtyk8aV7do,Red,Dress Shirt,,Red - Grin,Reading Glasses,Sombrero,,Bone - Grin,6
2701,30,13085,0,https://solanart.io/nft/EATXpZdxKrLB2H9d5eXCReXAEiQJwbYj1zKqz2ZaV4ix,Red,Designer Jacket,,Purple - Grin,No Traits,No Traits,,No Traits,6
2730,55,3725,0,https://solanart.io/nft/7qxZfxkpo7a7ULFNmoe3Z88mBeHzpUebQnP5AwVWyTba,Purple,Degen Service Polo,,Scarred Purple - Smirk,Designer Glasses,Trash Lid,,Rat Tail - Smirk,5
2751,696,5946,0,https://solanart.io/nft/3bpam3WYPbNjNoCfJpbThMWM4kXawSYc2JrKqKQn3ny1,Blue,Overalls,,Purple - Grin,No Traits,Paint Can,,Smashed Bottle - Grin,1
2759,15,5518,24.41,https://solanart.io/nft/DWL8jcKyEqRraqRXjczdnt4i16YfU4Rx4EEg4hNVwNjz,Red,Chain,,Red - Grin,No Traits,Cardboard Box,,Acid - Grin,5
2763,12.5,3751,54.4,https://solanart.io/nft/BkXzDy4gsng9wanHu5Qxvypb74GYbnGbuiK6Xs7hghvL,Purple,Bandana,,Purple - Smirk,Trash Vipers,Paint Can,,Match Stick - Smirk,1
2775,11,13265,42.53,https://solanart.io/nft/H6xjuHEz5FWZrkrTy3hdbA2K4mUWBmniezwNHxiZnWnV,Green,Knitted Vest,,Red - Grin,No Traits,Tamberine,,No Traits,2
2818,106.900002,2181,0,https://solanart.io/nft/J94RTwkKPPbW4JGA3LasG1jYkuMUHVXvmbfRWUN3vPf6,Blue,Overalls,,Blue - Smirk,Reading Glasses,The Gambler,,Match Stick - Smirk,6
2839,50,827,0,https://solanart.io/nft/HZfADkXNQdWKB8rCFcw1zjz58UWkUkjjXAd6yZVWazAc,Green,Blouse,,Green - Smirk,Reading Glasses,Headband,,Burnt Spoon - Smirk,3
2844,25,8022,0,https://solanart.io/nft/8VGjvPpNYTcnrsRtXjRCtXjeA2cM6T8qZFAAcZpBRdeF,Black,Chain,,Antique - Smirk,No Traits,Boot,,No Traits,1
2860,45,588,0,https://solanart.io/nft/J46fBpgD4jgJ5B2mWxhFceTaJenafdprYuaL1ejXTmwi,Black,Hockey Pads,,Fox - Grin,Trash Vipers,Beret,,Dynamite - Grin,1
2927,20,8797,0,https://solanart.io/nft/4bnFPQZyPGpVTMLMwR7JyDajcYaNcxWEwqT9DB7Wnmwv,Yellow,Fairy Wings,,Brown - Grin,No Traits,Paper Bag,,No Traits,5
2935,16.690001,11128,0,https://solanart.io/nft/3q4zEMJSFHNq1DigmLYidvPXNf1kerZqJbePovGg5cLZ,Black,Chain,,Black - Smirk,No Traits,Headband,,No Traits,1
2940,50,2866,0,https://solanart.io/nft/315UKr22W7pKpzTRsnBYC9xGWrwWRhRtdnUwMhdx3umy,Red,Toga,,Red - Smirk,Designer Glasses,The Gambler,,No Traits,1
2942,800,10749,0,https://solanart.io/nft/A95JsQMEUDJLzYNqATPSmBueVD5GvDFxdbQxzeKDNBKS,Purple,No Traits,,Purple - Grin,No Traits,Colander,,Bone - Grin,1
2953,35,483,0,https://solanart.io/nft/G9ymLnzU8CfubetB5xbjAMMcvxpKKZ1QontFiYt7VwQu,Blue,Tweed Suit,,Scarred Blue - Grin,Swimming Goggles,Tomato Soup,,No Traits,4
2959,15,6896,20.52,https://solanart.io/nft/74CdvqRd5oyh7J1uFAYbKHw4Y3ihaLE2ap3j8ehUhZA9,Yellow,No Traits,,Brown - Smirk,Star Glasses,Takeout,,No Traits,1
2971,12.5,12672,29.2,https://solanart.io/nft/BFZTKoqd9Gsc3EQDPLRi9C5Ti2BQRr9KnXz1trUQ2k7D,Blue,No Traits,,Blue - Grin,Designer Glasses,Trucker Cap,,No Traits,4
2993,15,12191,5.56,https://solanart.io/nft/3oeWcpXxruVxdHHx2TXtJDhXitR7SBADxoHXvhd2yH8f,Blue,No Traits,,Blue - Smirk,No Traits,Beret,,Match Stick - Smirk,6
3054,30,7074,0,https://solanart.io/nft/4jVC3ZgGMGh5EcHbGzQZtYJpbBUorR8iZQQ3xt6xww7z,Red,Engineer,,Red - Grin,No Traits,Belt,,Lollipop - Grin,6
3060,9999,3087,0,https://solanart.io/nft/JE4YdKy7L9SYdXnZcwf6s49miR1iHNZz9BEeorpdH8qf,Black,Open Shirt,,Scarred Black - Grin,Trash Vipers,No Traits,,Dynamite - Grin,6
3069,14.69,2676,35.54,https://solanart.io/nft/7wPV7kKF3j5iehkHgE13eL1qKsEQNBF2EwMjfH2tfHki,Red,No Traits,,Red - Grin,Designer Glasses,Pot,,Dirty Fiat - Grin,2
3091,9,10874,69.28,https://solanart.io/nft/CQ1NLbMEWGEumbSzz4iFMHgzYY3yYfPU8oEcs9HHJpyv,Green,Turtle Neck,,Green - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,1
3117,10,4569,77.09,https://solanart.io/nft/D7QR6FicnqXn4LQEeRnYKcQbX3f8RfrZxb47XmHGQtgz,Green,Knitted Vest,,Scarred Green - Smirk,Designer Glasses,No Traits,,War Medal - Smirk,2
3128,25,1124,0,https://solanart.io/nft/4FGia2fxX217n1X7o7wnD6wsM2SNpNPhabKpuZdbrSeR,Purple,Slav Jacket,,Scarred Purple - Smirk,Designer Glasses,Paint Can,,Crayon Shiv - Smirk,1
3136,15,4394,27.59,https://solanart.io/nft/CGcZcuLdzsTjc9VSsjZECLgius1MEGgDehuPvFTzFVTk,Red,Turtle Neck,,Red - Grin,No Traits,Tomato Soup,,Dynamite - Grin,3
3172,25,7916,0,https://solanart.io/nft/HyaTk13WXxK961j5bVvK4CnsmZ5wzSPcsBshNhzYQVBZ,Green,Denim Vest,,Green - Grin,Designer Glasses,Pandas Pickles,,No Traits,1
3204,100,736,0,https://solanart.io/nft/3D57oeeXJZq4iyA8ANpJonfomU4R1ZFpby5uckboxNWq,Blue,Hoodie,,Scarred Blue - Smirk,Reading Glasses,Steampunk Hat,,Bird Foot - Smirk,6
3224,24,10374,0,https://solanart.io/nft/J5wPpzP7PSn3Kzm8KVUYAZnVZeedFnZS8daeSX5zLE1y,Black,Denim Vest,,Scarred Black - Smirk,Designer Glasses,Trash Lid,,No Traits,6
3234,189,855,0,https://solanart.io/nft/2eFMRu6GkNZfqrDfGu2MWNB3kUuQUmTBRb7yyW8qKyeg,Yellow,Spacesuit,,Scarred Brown - Grin,No Traits,Colander,,Smashed Bottle - Grin,1
3237,16,10469,0.43,https://solanart.io/nft/4Bh86asRyMNfjMrF6q3LPwo6f9cSGGnRc43pPwfUMTFC,Black,Chav Jacket,,Scarred Purple - Smirk,No Traits,Trash Lid,,No Traits,2
3260,25,805,0,https://solanart.io/nft/CnA4ghczjFSGqjGVfLBdzKChrrBifbfFg73kCkFGQEhc,Black,Overalls,,Scarred Black - Grin,Swimming Goggles,Beret,,Acid - Grin,1
3270,12,7156,49.79,https://solanart.io/nft/8er25ecLnMJyqTyuyF52Ffyaqj3UaTQqmEsWSiwUYFF3,Red,Fairy Wings,,Red - Smirk,No Traits,Tamberine,,Burnt Spoon - Smirk,5
3275,38,8485,0,https://solanart.io/nft/BNHFjUXMgMUmujDczWzzkKBBYdus6ex2TnEMzahPjSMB,Yellow,T-Shirt,,Scarred Brown - Grin,No Traits,Trucker Cap,,Lollipop - Grin,5
3306,12,3612,59.8,https://solanart.io/nft/6d9MADjV4VLwTEdmBAGb9smbUpgQUudCcWhH22ShYaH8,Red,Knitted Vest,,Scarred Red - Grin,No Traits,Sock,,Acid - Grin,6
3313,20,5102,0,https://solanart.io/nft/2YLNE11DFtD2XQthw4HnZSja7CA6NuySW1kaVbjsVtiR,Black,Chav Jacket,,Scarred Black - Smirk,Designer Glasses,Tamberine,,No Traits,1
3347,14,4558,37.12,https://solanart.io/nft/CojoXgjkgZ2pVGLfJvGXQjmbAtaNZ1Je9LBJEpnabg3b,Green,Fairy Wings,,Brown - Grin,No Traits,Trucker Cap,,Smashed Bottle - Grin,5
3348,30,8569,0,https://solanart.io/nft/7XmzqNCJkQoP2BKSArnobj3wQTarfvQhQ4wV9KjkZVFR,Red,Leather Jacket,,Red - Smirk,No Traits,Plunger,,Bird Foot - Smirk,1
3361,100,3378,0,https://solanart.io/nft/CfneKHwpdas547W5c6vkApNZMX2wzUxsPMtij25nDKeU,Blue,Football Jersey - Red/Blue,,Blue - Grin,Designer Glasses,Cardboard Box,,Lollipop - Grin,6
3378,25,10572,0,https://solanart.io/nft/AATzcdTwYS69LKzmAaUbxkpEsrBRkq7DZyFeiLnTyWWk,Blue,Open Shirt,,Blue - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,1
3379,25.9,1127,0,https://solanart.io/nft/1BiecxZPfS8MAwqxWVQ4hJ1zCFNYaE97q3n3oUxCPts,Black,Designer Jacket,,Fox - Grin,Designer Glasses,Takeout,,Lollipop - Grin,6
3386,35,5880,0,https://solanart.io/nft/7WzNWbRcTPF82HFAoM1wYxt5K1QrUYtijMB1KKgx9Zg5,Yellow,Designer Jacket,,Brown - Smirk,No Traits,Lampshade,,Match Stick - Smirk,1
3390,15,1834,34.82,https://solanart.io/nft/7KRtFdTY7F424jyQYe2GxXzjdqhVeYv9p1qRis8N3RY,Purple,Open Shirt,,Scarred Purple - Smirk,Trash Vipers,Road Cone,,Rat Tail - Smirk,3
3418,25,4179,0,https://solanart.io/nft/AvZ4GrYeZZU1nTVx49qgH2K2eWjaUpoaVU6QpwqCT2Le,Black,Denim Vest,,Fox - Grin,No Traits,Paint Can,,Smashed Bottle - Grin,1
3427,18.694,2220,0,https://solanart.io/nft/Cs2MQcQqyci8kmhWv6GMkVwY5rNkUja2UsyJSiNkU6W7,Blue,Degen Service Polo,,Scarred Blue - Grin,Designer Glasses,Beanie,,No Traits,5
3440,18,9117,0,https://solanart.io/nft/Aq421VDhhnmZgxk4gsVMJkKHd7qeBCVevhQc6jJ3srEr,Black,No Traits,,Antique - Smirk,No Traits,Colander,,Match Stick - Smirk,5
3448,30,7441,0,https://solanart.io/nft/CxRdTfCJ31Xo2axKsFUhz4zPAgAerR5Ln9dYLRzF6xNX,Blue,Dress Shirt,,Scarred Blue - Smirk,No Traits,Headband,,Match Stick - Smirk,1
3462,9.9,10345,61.78,https://solanart.io/nft/2DpwoC9RNTTQszmGd1qGhJaKSA2VzvTVHUsTf8FfgodZ,Blue,Singlet,,Blue - Smirk,No Traits,Tamberine,,Match Stick - Smirk,5
3469,15,1772,34.99,https://solanart.io/nft/H8Atva3mU3dET2yJ3JEBb98BB8YuMZrdQ1HxSYeXvHtm,Yellow,Fishing Vest,,Brown - Smirk,Designer Glasses,Paper Bag,,Crayon Shiv - Smirk,4
3478,19,3856,0,https://solanart.io/nft/CdSapeXCUBMPBBS7gCvLjtHrva3rAJiGm1FJGMNG9rtp,Red,Denim Vest,,Red - Grin,No Traits,Flat Cap,,Dynamite - Grin,2
3539,50,4225,0,https://solanart.io/nft/C8mUEsA4QSVPKgxbimBK2LLT11xAQBNyXsA59yDDpM3V,Black,No Traits,,Antique - Smirk,Designer Glasses,Colander,,Burnt Spoon - Smirk,2
3555,18,8336,0,https://solanart.io/nft/25sCHWvhvEh1Rh9nigkS2Ffa7FSCW1VF9qosbeXF8Ur5,Purple,Bumbag,,Scarred Purple - Grin,No Traits,Plunger,,Bone - Grin,2
3560,13.24,9512,30.73,https://solanart.io/nft/G93srk2QMFEw2bMPD6DUEYrYLMGMjq13JEXye1ucdMZU,Blue,Bandana,,Blue - Grin,Designer Glasses,Paint Can,,No Traits,1
3590,195,1456,0,https://solanart.io/nft/9ALbgrBmrX5rqZGHfwdiEFRNpKiCNbnwL84Tr6gnEYyZ,Yellow,Engineer,,Brown - Smirk,Designer Glasses,Pirate Hat,,War Medal - Smirk,4
3595,25,7567,0,https://solanart.io/nft/86HS9JWbJ4eiWTq17sbsp1VAUGKdo4WdSsciB9TvpJaD,Black,Denim Vest,,Black - Grin,No Traits,Paint Can,,Dynamite - Grin,1
3598,42.689999,2225,0,https://solanart.io/nft/EUTrDtQwWdxzJjxjv1QS7Q4M6KaJPJmwbj2A5LBGGGC7,Blue,Overalls,,Blue - Smirk,No Traits,Steampunk Hat,,Bird Foot - Smirk,5
3602,50,11605,0,https://solanart.io/nft/8apSUyeRjaeDu3ZUwMM4NvCK8DBtMFovWCDCtgKZGwhK,Black,Dress Shirt,,Black - Grin,No Traits,No Traits,,Acid - Grin,2
3617,11,3659,69.66,https://solanart.io/nft/5tvGfdxsykDjjdnLuHHqgvFJmG2Vp57ktZb9fbDSd3sK,Green,Bandana,,Green - Grin,Designer Glasses,Degen Service Hat,,Acid - Grin,5
3627,12,4727,56.65,https://solanart.io/nft/2ThyJMo8g5sh4qAQE3FVrgk4xwMrDZ69Hp8UkwnSjvHH,Purple,Bandana,,Purple - Smirk,No Traits,Takeout,,Joint - Smirk,1
3632,19,6560,0,https://solanart.io/nft/H4uMA145ziSUeGX9JvHWNWymzT2ibdaLmMS6RkhWW3Ky,Black,Bandana,,Black - Grin,No Traits,Paper Bag,,Bone - Grin,1
3646,39,11992,0,https://solanart.io/nft/824mdRT4PpjfEenTscxWYLQspvmiZjFLU4h59ydsk8r5,Red,Singlet,,Scarred Green - Grin,No Traits,Pot,,No Traits,5
3669,20,1495,0,https://solanart.io/nft/FhyxeT3zcESMnt1e4QV3rLA2GRdXARRCdJhUgjebxW6C,Red,Down Jacket,,Red - Grin,Snow Goggles,Trash Lid,,No Traits,6
3675,42,3689,0,https://solanart.io/nft/6jN2SsXsE7Nt36R4yxPNszVZRqh5MytnTz73N23XDueg,Black,Bumbag,,Purple - Grin,No Traits,The Gambler,,Dynamite - Grin,2
3743,11,7906,57.67,https://solanart.io/nft/BjxDUzpvyTkXRYEj7KWLQrr4ahJdQ5x1ztZwEEzP2BR6,Blue,Singlet,,Blue - Grin,No Traits,Lampshade,,Bone - Grin,4
3760,34.200001,6491,0,https://solanart.io/nft/JGKzjw1NJvRNjEnKRkVCTv8ATRj6Jb5oWaNmMLdNaJs,Purple,Rain Jacket,,Purple - Grin,No Traits,No Traits,,Cigar - Grin,1
3794,200,1255,0,https://solanart.io/nft/8rvn34gGnQdwikP56d4kiv11dBik9voDNJQZAaphnops,Purple,Open Shirt,,Purple - Smirk,Trash Vipers,Tomato Soup,,Cigarette - Smirk,5
3798,100,1207,0,https://solanart.io/nft/AWm4opEs65ECGAnzXgrh4VekgXTTm5ELW3H6DHZ9oTvw,Blue,Tweed Suit,,Scarred Blue - Smirk,Designer Glasses,Flat Cap,,No Traits,5
3800,25,9230,0,https://solanart.io/nft/2VxnUiopS2fWXJ3XNKsjUYp35i4kqeZLM19iiPS6ZPtA,Yellow,Bumbag,,Brown - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,1
3804,15,957,37.3,https://solanart.io/nft/5LidNme6bKF8vdapgYZmrRMfLQpogesxQGSatS8RZCTN,Green,Leather Jacket,,Green - Grin,Designer Glasses,Road Cone,,Cigar - Grin,1
3812,22.219999,1568,0,https://solanart.io/nft/4K6ipTvCYHZbx6esT46TuAKZdFSGRZGeZoU8FH8bqKX3,Black,Dress Shirt,,Antique - Smirk,Designer Glasses,Sock,,Burnt Spoon - Smirk,2
3828,12,4059,58.53,https://solanart.io/nft/7BBF4jAtiF4yFBTzTbx7WNYhJRCrVGZNFsKtPwSpVzBN,Blue,Down Jacket,,Scarred Blue - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,6
3852,21,11354,0,https://solanart.io/nft/3y85DeoBvF1kybtdsRD95Cp2RREz6gU3yEmLuau7vVpE,Red,No Traits,,Red - Grin,Reading Glasses,Beret,,No Traits,3
3863,75,3028,0,https://solanart.io/nft/C8NHGE7SnpBkA5Eqn9r91vYk89SHxS5DHnYX5SXasenL,Green,Vampire Cape,,Scarred Green - Grin,No Traits,No Traits,,Cigar - Grin,5
3872,69.690002,14116,0,https://solanart.io/nft/76C1pAtcsigmniJhcK69xKbKqSa7zG5NouTM4r1kEzHw,Black,T-Shirt,,Black - Smirk,No Traits,No Traits,,No Traits,6
3892,12,5412,54.71,https://solanart.io/nft/HewrZtw5xovR3rPm2vfbFp9PTTDaATNmCmGkYV2Eon12,Blue,Xmas Sweater,,Scarred Blue - Smirk,No Traits,Pot,,Burnt Spoon - Smirk,2
3909,25,12290,0,https://solanart.io/nft/J86m2dab2jy9AwXziqGG2eabMpF4TT2f3NMritZ2GnCE,Red,Denim Vest,,Scarred Red - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,1
3918,9.95,14088,50.7,https://solanart.io/nft/FqyE6D4zxGnHi1uWtz5k48DKicxCBkxx11Sq9C8knn1G,Red,No Traits,,Red - Smirk,No Traits,Cardboard Box,,No Traits,3
3936,10,11242,58.24,https://solanart.io/nft/4ixq4DFzhwpnWbNTnrcWRNrjV4Mpb5vEBo8V6BG6sr38,Blue,Overalls,,Scarred Blue - Smirk,No Traits,Pandos,,No Traits,1
3940,19.4,5895,0,https://solanart.io/nft/HUqnvFPnPaWofvyG55oDphcREJypYqLTT8C2qD8WxjXK,Yellow,Dress Shirt,,Scarred Brown - Grin,No Traits,Colander,,Lollipop - Grin,2
3968,15,8216,16.79,https://solanart.io/nft/B5x7J35733VbFWMQVUtRdMqyYMMJpeumqCrmW59vEpAJ,Red,Football Jersey - Red/Blue,,Blue - Smirk,Designer Glasses,Degen Service Hat,,No Traits,1
3978,12,6326,52.13,https://solanart.io/nft/CgyBRtEdhBFTAf3vP4ov1Aby7FESxwv2nUiG83QCnF4a,Blue,Leather Jacket,,Scarred Blue - Smirk,No Traits,Lampshade,,Match Stick - Smirk,5
3987,18,6273,0,https://solanart.io/nft/F46HY3XYV3cqNtV6qEUgGtomTLSbNVbQqvc38pT1EAxH,Blue,Engineer,,Scarred Blue - Smirk,No Traits,Belt,,Rat Tail - Smirk,2
4034,52,2655,0,https://solanart.io/nft/Gyb4sJUis8vaxaCvh8WbWJ2W6K8B6ZA2KxUEmDCwwJKo,Yellow,Singlet,,Brown - Smirk,Designer Glasses,The Gambler,,Match Stick - Smirk,1
4054,90.989998,8150,0,https://solanart.io/nft/2ytK89xNKAZaJtJQcfTqfZTA9j6ViWUNt6G3BpbhzdVe,Red,Knitted Vest,,Scarred Red - Grin,No Traits,Cardboard Box,,Bone - Grin,1
4068,2500,1829,0,https://solanart.io/nft/EMwiodHRhsa8jCjoF8R9Wpq4j4MLfxMMc4t61iUYNKq1,Purple,Bumbag,,Blue - Smirk,No Traits,Urn,,Bird Foot - Smirk,6
4073,27,12887,0,https://solanart.io/nft/9kN46wTBmPycnmAsHVMVyWKopA5AdDwvY7Gzib8TiMJu,Green,Overalls,,Green - Smirk,No Traits,No Traits,,Rat Tail - Smirk,1
4079,14,3706,39.53,https://solanart.io/nft/ChHCfNyygP5qVPivrnNfV4kcncPP4xCrwkoqjN25UiPJ,Blue,Turtle Neck,,Fox - Smirk,Reading Glasses,Paint Can,,Match Stick - Smirk,1
4123,25,3286,0,https://solanart.io/nft/5a3TYPCR6dQyrwh2zC5z5KpbkJ33FTUmgSY2jUi3tecx,Black,Dress Shirt,,Scarred Black - Smirk,Reading Glasses,Road Cone,,Bird Foot - Smirk,1
4158,20,3593,0,https://solanart.io/nft/3uz5QFfmMxVUYRjP39zJmJdWXYbYJmt1gv2xiGZo3inF,Blue,Hockey Pads,,Blue - Grin,No Traits,Colander,,Smashed Bottle - Grin,6
4201,19.9,7923,0,https://solanart.io/nft/68fWj5C53LXkDdZRUb8Qd8HLQDuYLA9RRMm6vXvQi2yu,Red,Singlet,,Red - Smirk,No Traits,Paper Bag,,Rat Tail - Smirk,1
4207,20,10486,0,https://solanart.io/nft/GTtU7fqzHQXnn53S8cgXKo2SbbWRmzorqmh2zai8V7mT,Green,Singlet,,Green - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,1
4219,25,6898,0,https://solanart.io/nft/6g5ic3QdnnBb7XamG2RdyYt61CU6JC5BkQntynD5UBVV,Green,No Traits,,Scarred Purple - Grin,Swimming Goggles,No Traits,,Bone - Grin,1
4234,10,9993,61.77,https://solanart.io/nft/8tCu5uA7NVwHknd2CndmQJCboSzGmCKTNLgA51HCYyF2,Purple,Open Shirt,,Purple - Smirk,No Traits,Tamberine,,Bird Foot - Smirk,6
4255,45,1552,0,https://solanart.io/nft/7YEFdG9DXuoMSJnaicN9nMiaw2rP6anf5qrzJMb3CZs7,Black,Singlet,,Antique - Grin,No Traits,The Gambler,,Dynamite - Grin,4
4261,12,3950,58.84,https://solanart.io/nft/G33cfXkiCvFhUZoJ8Tfo7EhFgVy7QLtiDEK9NEgBKd6k,Green,Bandana,,Green - Grin,Reading Glasses,Trucker Cap,,Acid - Grin,6
4269,57,3123,0,https://solanart.io/nft/6MgKmYbzhHUPJb8W8mmSSt6EXgeJnY23jCxzB3g6YhoD,Black,Toga,,Antique - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,1
4273,100,392,0,https://solanart.io/nft/8KQnKv39otzEHgEWUUCvaKqUbE5JfJBEsXkNttWfN4jL,Black,Chain,,Antique - Smirk,Swimming Goggles,Trash Lid,,Joint - Smirk,5
4295,29.9,3830,0,https://solanart.io/nft/FugFKwEDyJfHjpcvabVnYQ3KAwZQaXpG8iqxCkASqxVo,Black,Singlet,,Scarred Black - Smirk,Reading Glasses,Trash Lid,,Cigarette - Smirk,6
4305,12,10465,40.44,https://solanart.io/nft/5X6k8pNhcbk2S5zLNZwRMFEd14P4TDuZ5St698T5RSQ2,Purple,Down Jacket,,Purple - Grin,No Traits,Paint Can,,No Traits,6
4314,150,380,0,https://solanart.io/nft/7eGygmGNMfU94527PuT4P5U9XVq6oFXEDH5588mh5SWw,Blue,Designer Jacket,,Scarred Blue - Smirk,Swimming Goggles,Belt,,Crayon Shiv - Smirk,6
4321,29,4007,0,https://solanart.io/nft/7HKEZh6c6kMe7k71mN7NV7JU8SEYyQ1ECkCEawU7vfNW,Blue,No Traits,,Scarred Blue - Smirk,No Traits,Steampunk Hat,,Burnt Spoon - Smirk,2
4335,16.9,11283,0,https://solanart.io/nft/27vk6kpQrWR15wEqWWq1U6v2GnZjtdSufk1rAeTNMKst,Red,Engineer,,Red - Smirk,No Traits,Road Cone,,No Traits,1
4418,22,5602,0,https://solanart.io/nft/Fx2kY5CgWfQ4TFs2pKas5wSEqeGQrSMUcHHp1wXLRUd3,Red,Bumbag,,Red - Grin,No Traits,Pandos,,Smashed Bottle - Grin,1
4421,12,6392,51.94,https://solanart.io/nft/GcF5bAKEjF9h7vtdztqKKzzEqUBTAeGtVuAwKJLqZTwS,Green,Overalls,,Scarred Green - Grin,Reading Glasses,Ice Cream,,No Traits,2
4442,40,3832,0,https://solanart.io/nft/Bwkd95Uv5xR1PuHjuV45mD6PzNdxBHRefSeo2kr9gDJo,Black,Hoodie,,Antique - Smirk,No Traits,Ice Cream,,Crayon Shiv - Smirk,1
4451,15,9537,13.06,https://solanart.io/nft/2Fq8RGuxZw4Ta9q494umevTG9yjSnMPAZqHns3kX3SUT,Blue,Bumbag,,Blue - Grin,No Traits,Paint Can,,Lollipop - Grin,1
4483,25,9236,0,https://solanart.io/nft/G8oWUjq3CdFtNSp8hnVYBk3bXo4syuvt4fCCkyE6kCsH,Red,Turtle Neck,,Scarred Red - Smirk,No Traits,Paint Can,,Bird Foot - Smirk,1
4509,19.99,3544,0,https://solanart.io/nft/BsBvquR7KLxUuj1Ue8XHF9ZAZuZuPWcp5KdjXGo75UgG,Blue,Fairy Wings,,Scarred Blue - Grin,No Traits,Tamberine,,Acid - Grin,6
4519,13,10447,30.49,https://solanart.io/nft/DJN9aKVYqKwSZQ6ay942ZhtVahuYw54BbSXi3NCdJJaV,Red,Dress Shirt,,Red - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,1
4528,10.99,7369,59.28,https://solanart.io/nft/AkmdjpeGj1mUiU1HBp7YvnYvH9SHdYytiC63Z5PQKhJe,Black,Bandana,,Scarred Black - Smirk,No Traits,Colander,,Match Stick - Smirk,1
4539,45,13854,0,https://solanart.io/nft/GcdsQ9rzujqvz3DJXxp3j9fX8G25tczr38J7o4NeKfev,Purple,No Traits,,Scarred Purple - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
4556,15,3048,31.39,https://solanart.io/nft/4MotHZsR16yDGsWL1DbmXpm4poHnFWBegQnCq2emSG3R,Blue,Overalls,,Scarred Blue - Smirk,Designer Glasses,Trash Lid,,Cigarette - Smirk,6
4608,50,2981,0,https://solanart.io/nft/3JCH3hYPK2fojQNfo9Ci8jBnPwGZzcjEiT2StZWkN4MY,Green,Mummy,,Green - Smirk,Reading Glasses,Headband,,Rat Tail - Smirk,1
4635,88.879997,8420,0,https://solanart.io/nft/EGXmTcqyUyKK37M3GGmNRtrGHKZhZakLARMNGGrtr9JT,Blue,Bandana,,Blue - Smirk,No Traits,Headband,,Bird Foot - Smirk,1
4650,15,2667,32.47,https://solanart.io/nft/8Jvf1r8nFytuhRQSyd42gFzBNxkMP9ET9kg2meV5QPtW,Red,Turtle Neck,,Red - Smirk,Trash Vipers,Beret,,Burnt Spoon - Smirk,6
