id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
1995,5,10163,40.91,https://solanart.io/search/?token=PEg24czhLbZaxSPPFq7NMwCggAiCmGys3edatHk6aBG,Red,No Traits,,Red - Grin,No Traits,Takeout,,Dynamite - Grin,5
2006,30,11500,0,https://solanart.io/search/?token=9cbRuaTArxHbFBA8HEUncvqbU747mMFVYLA9SqmXtpiR,Black,Chain,,Black - Smirk,No Traits,Belt,,No Traits,5
2008,23,1200,0,https://solanart.io/search/?token=4Cd6TEnamxL4giVmu78At6STzpBFj6W3vASZ314Vi9jR,Red,Overalls,,Red - Smirk,Trash Vipers,Trucker Cap,,Joint - Smirk,5
2019,11,10620,0,https://solanart.io/search/?token=mLQBM3ARtwNnSMRq3W7BvVPNXX9W6TMKcYYMTgYGUdt,Black,No Traits,,Fox - Smirk,No Traits,Lampshade,,Burnt Spoon - Smirk,3
2024,9,13661,0,https://solanart.io/search/?token=9cWksRNek7TcBGR1rArJmHMaLp5t6p7YuT15EUjVTHAm,Blue,No Traits,,Scarred Blue - Grin,No Traits,Tamberine,,No Traits,1
2041,6.99,3634,39.44,https://solanart.io/search/?token=EEJBJPcxSMWHDsbHXEiJx48E7iwPtsFBMBKuhtGMcSc5,Black,Knitted Vest,,Black - Grin,Trash Vipers,Flat Cap,,No Traits,1
2043,16.9,5007,0,https://solanart.io/search/?token=9ee4AaZGNyoBEhV9qwapFPeGopkoq9Q2itB5vkDCVx9h,Blue,Dress Shirt,,Blue - Grin,No Traits,Flat Cap,,Bone - Grin,4
2079,3.5,8571,60.41,https://magiceden.io/item-details/HmMKJACbqbKJ5Kao2g1sjwH8uECTPLFSE4H9TB2VN47x,Black,Chain,,Black - Smirk,No Traits,Pot,,Rat Tail - Smirk,1
2081,5,10482,40.01,https://magiceden.io/item-details/ARSsvaUpBBzDKtYVQayfDzbKnmPnm7KQcE3xxZzcpKtj,Blue,Denim Vest,,Blue - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,5
2089,99,7127,0,https://solanart.io/search/?token=B82b1HozuwPziaem6ZKDnbA2PHjHDGeSKvtu8uqfV4HG,Purple,Spacesuit,,Purple - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,2
2092,6.69,14099,12.9,https://solanart.io/search/?token=GWJGjHtWU5a9pe13ZgxzXQVoNnwu1FojnjmWt5rW5A6L,Black,No Traits,,Black - Smirk,No Traits,Cardboard Box,,No Traits,6
2093,21,4283,0,https://solanart.io/search/?token=5E1rHXzZX8gKWBLNPQhxbzoASeiRahLmLExZ7oBz6NFJ,Purple,Designer Jacket,,Purple - Grin,Designer Glasses,Boot,,No Traits,4
2094,21.700001,333,0,https://solanart.io/search/?token=DG2uaiRSkhQ2Q5eULjPMfDkzgmCw3b1NDB1YXyUg1Kw4,Green,Degen Service Polo,,Scarred Green - Grin,Swimming Goggles,Sock,,Dynamite - Grin,5
2108,42,13217,0,https://alpha.art/t/21MwGrU9rGwGbLsm6aj5S1THRmU8Yg2EnjnV2UMKkjrQ,Blue,No Traits,,Blue - Smirk,No Traits,Sombrero,,No Traits,1
2115,8.69,3517,22.77,https://magiceden.io/item-details/5QaERD4BGbaCbPp5LMiukShEt2N3Bt2SxXfnt8Zp64PK,Purple,Engineer,,Purple - Smirk,Designer Glasses,Belt,,Bird Foot - Smirk,6
2127,9.8,1857,16.36,https://solanart.io/search/?token=8aT49JkAJWDPA2tdkn1obqAMZwLuR3CFPXpw5GcjwU3k,Red,Bumbag,,Red - Smirk,Swimming Goggles,Headband,,Burnt Spoon - Smirk,4
2130,3,3878,78.65,https://magiceden.io/item-details/BAGP9dYQ1S5P8gaah15tPAJQYwZNtxxcZMDCN4SvSTeZ,Blue,T-Shirt,,Purple - Smirk,Star Glasses,No Traits,,Rat Tail - Smirk,1
2132,10,2714,11.94,https://magiceden.io/item-details/4DLDGhjoEH8f3vCfP9SzoydAzy9xAj8eMMXeRkbjKP1o,Red,Designer Jacket,,Red - Smirk,Reading Glasses,The Gambler,,No Traits,5
2136,3.89,10333,51.53,https://solanart.io/search/?token=2BsrHdnd2j1kcdoDmLTdxhN37cGZZ8qm49FqWER4nSSv,Blue,T-Shirt,,Blue - Smirk,No Traits,Tamberine,,Rat Tail - Smirk,5
2149,7,6725,30.62,https://solanart.io/search/?token=ERHGHYEJ5gYL8fDsYsZVJ7sko1PWQqtnpRNMxWN1YPrc,Black,T-Shirt,,Scarred Black - Smirk,No Traits,Trash Lid,,Crayon Shiv - Smirk,1
2154,9.69,10229,0,https://magiceden.io/item-details/Hc9iaQq5Pgjfha9tbBKb75j7jC1tKeLAP5hTXkq4Hw9m,Blue,Knitted Vest,,Scarred Blue - Smirk,Trash Vipers,No Traits,,No Traits,6
2175,12,3155,0,https://solanart.io/search/?token=E6uS4RKuS26MFySsVXy8DgXiWqLH4sZS6j29D4xN6SUe,Purple,Denim Vest,,Scarred Purple - Smirk,No Traits,Sock,,Crayon Shiv - Smirk,4
2182,22,9341,0,https://solanart.io/search/?token=7hicQyAt7LAhMH81exx2eHiMiYVztgiJkJgMApvUqEx8,Red,Crayon Farmer,,Red - Grin,No Traits,No Traits,,Bone - Grin,4
2214,5,11556,36.98,https://magiceden.io/item-details/4NDAappzWauE7gq6azRkKtBgpU4ETGnJGhSYabCK76X1,Yellow,Football Jersey - Blue/White,,Brown - Grin,No Traits,Cardboard Box,,No Traits,3
2216,15,9150,0,https://solanart.io/search/?token=HtPz8qmx4ythvv8RyDiuoW8tAJnzn2zuLueUUzRzMHen,Black,Open Shirt,,Black - Grin,No Traits,Cardboard Box,,Bone - Grin,4
2217,5.69,5709,46.59,https://magiceden.io/item-details/6y43RzC6gkF9x83CP7eJe5hnQSXy1ARrbFdf1mJmZ6GX,Blue,No Traits,,Fox - Smirk,Reading Glasses,Cardboard Box,,Bird Foot - Smirk,6
2224,469,601,0,https://solanart.io/search/?token=4aj8a95ojkhzNcFb6Xi2UiVZ7BUzSoHMFMirCKBe6wng,Red,Admiral,,Red - Grin,No Traits,Tamberine,,Cigar - Grin,6
2240,55,13267,0,https://solanart.io/search/?token=6ke74wK2bHTDMvb42enokCLi1R9ohMe3WSPj5cjxbyWb,Yellow,No Traits,,Brown - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,5
2242,4,7673,57.94,https://solanart.io/search/?token=8QqibtEBNoKh7kwycEVAwk1kctVi7Gijw5UQAj3zJzDb,Yellow,Knitted Vest,,Brown - Grin,Reading Glasses,No Traits,,Acid - Grin,1
2245,13,10444,0,https://solanart.io/search/?token=6oMRQMqYRxxZ5bT9Qi6qtjkFUub52bsx6HLBUaiZ2WEJ,Black,Knitted Vest,,Antique - Grin,No Traits,Lampshade,,No Traits,5
2254,9.9,5644,4.67,https://solanart.io/search/?token=eACJRXuYMXFBH8Hz7PtVcxi6h34zNAcfFj8DpvVh6HX,Black,No Traits,,Antique - Smirk,Reading Glasses,Belt,,Match Stick - Smirk,6
2270,25,11146,0,https://magiceden.io/item-details/JrBjDXwH5LDL9PcSn9WqickFTrsrUUGByeFef7xfJXq,Blue,Turtle Neck,,Blue - Smirk,No Traits,Flat Cap,,No Traits,2
2273,5,8517,45.56,https://solanart.io/search/?token=51Y9vRVJuoA1wSJavxGsdpDFj63A9VpDAGfcQAAJrfNH,Yellow,Denim Vest,,Brown - Grin,No Traits,Headband,,Lollipop - Grin,3
2276,6,11334,27.61,https://solanart.io/search/?token=2RU4tEf4hxEMc7Vjgpy7UuuoRG7ZppdYJ19tUQF9b39V,Yellow,Denim Vest,,Brown - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,5
2285,30,4695,0,https://solanart.io/search/?token=DKSLWm9g3cbauKynZ32biYaabt3ZxtS82yfBzMRTaPQB,Yellow,T-Shirt,,Scarred Brown - Grin,No Traits,No Traits,,Dirty Fiat - Grin,6
2286,9,9029,4.11,https://solanart.io/search/?token=G1vvfMmCR5APfZFRrkmJDh1xhFHMKn1aYWZpCyAhFAPX,Green,Bandana,,Green - Grin,No Traits,Tamberine,,Bone - Grin,2
2287,2.69,9514,65.85,https://magiceden.io/item-details/7b5Pzos84w9s4tA9pEEG5hYdcvDZTHqkzbALmW9ZQi1V,Black,Knitted Vest,,Black - Grin,Designer Glasses,Takeout,,No Traits,5
2296,2.1,12850,62.33,https://solanart.io/search/?token=4XPeg1UjBjBD7L6xiupV1Fa2E4QsiHLq1m6hnSt3Secz,Green,No Traits,,Green - Grin,No Traits,Plunger,,Lollipop - Grin,1
2314,6,3699,49.16,https://magiceden.io/item-details/CpSscmTMUqSBDYrdveEmfr3WWw5RjLwswmLwEbcRoakV,Yellow,Chain,,Scarred Brown - Grin,No Traits,Ice Cream,,Acid - Grin,1
2317,3.3,7119,66.51,https://solanart.io/search/?token=hjkEWKiVs8PtV3ZBpVdURpXv1fBwFZEj8fUaVLLy5ch,Red,Overalls,,Red - Smirk,No Traits,Trash Lid,,Crayon Shiv - Smirk,1
2324,9,7877,7.37,https://solanart.io/search/?token=9M7AHV2m3gyfkSu5hXU4rffbYVwhKWy4KeQe3WvAzpsB,Purple,Dress Shirt,,Scarred Purple - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,1
2327,10,2387,12.86,https://solanart.io/search/?token=GzXdeRA5LvegjKLsTPgJ1i1BTW1LiXSHP3XJkciftBHE,Yellow,Football Jersey - Red/Blue,,Brown - Grin,Designer Glasses,Plunger,,Dynamite - Grin,6
2360,222,607,0,https://solanart.io/search/?token=EjkBMvYpLXhb6cCRn51r5hM2XeiQrvGRCPzGXZbAvCVS,Red,Tweed Suit,,Scarred Red - Grin,No Traits,Flat Cap,,Smashed Bottle - Grin,3
2373,3.75,11724,49.01,https://solanart.io/search/?token=4U5YyoJxMavz9E1HnbBKLgEzinERyetmC6p2ZHHVTrqL,Green,Hoodie,,Green - Smirk,No Traits,Paper Bag,,No Traits,5
2378,5,13902,30.36,https://solanart.io/search/?token=2Mcr6LsodfyJbybgBwGwHYRBrh6z4kNfMnrB6emEYvgo,Red,No Traits,,Blue - Smirk,No Traits,Pirate Hat,,No Traits,1
2390,3.9,5364,65.46,https://solanart.io/search/?token=A8MdnUch2Bh1euQ24MXTjGe9Xi5BQVyQJmrmMKdDSe6K,Red,Knitted Vest,,Scarred Red - Smirk,Swimming Goggles,Paint Can,,No Traits,1
2395,72,311,0,https://solanart.io/search/?token=13qSYT74FFYBShX97oRM5jpQV1LAJ8x2Ev957bQQnBxH,Blue,Leather Jacket,,Scarred Blue - Smirk,Trash Vipers,Tomato Soup,,Joint - Smirk,3
2399,14,4697,0,https://solanart.io/search/?token=GQHWEZoeEM4GLEqxBWKJMNNCQ3wXHraobLSqzAqUvEed,Purple,Fishing Vest,,Purple - Smirk,Reading Glasses,Cardboard Box,,Burnt Spoon - Smirk,2
2406,69,11920,0,https://magiceden.io/item-details/8zdCnYiJnQDxJDYUm17yLx9sD9dqGsPpMofoq4XtrRuy,Green,Chain,,Green - Smirk,No Traits,No Traits,,Rat Tail - Smirk,2
2407,3,8921,64.42,https://solanart.io/search/?token=2r1zRwUbUtB1EMfWx7U5WWVQTcqewsKNkLMygYQwuCbe,Yellow,No Traits,,Brown - Grin,No Traits,Boot,,Smashed Bottle - Grin,1
2409,5.89,7681,39.02,https://solanart.io/search/?token=9QNHovEZa9GHDoHSHmUE3JkvFrJhnkRytYvE9u35Vxbz,Blue,Knitted Vest,,Scarred Blue - Grin,Reading Glasses,No Traits,,Lollipop - Grin,1
2412,7,5620,33.74,https://solanart.io/search/?token=5UzUYG1bq9AZXL5WrBaaHXBJSPjddt6K63XJpgCxyC36,Blue,Denim Vest,,Blue - Smirk,Designer Glasses,No Traits,,War Medal - Smirk,5
2416,23,13797,0,https://magiceden.io/item-details/J1EbTXxxRw4Z93vfAfjSf1dELeAQdW5G8ZFFcqSipJhb,Blue,Football Jersey - Blue/White,,Blue - Smirk,No Traits,No Traits,,No Traits,1
2421,10,12907,0,https://solanart.io/search/?token=CTZymSpsE6CLUsXq7EPfHgCTVqAvXiMYQGMV2hCWdtWH,Red,Singlet,,Red - Grin,No Traits,Cardboard Box,,No Traits,5
2424,4.99,3364,60.2,https://magiceden.io/item-details/8qC8WCpNQPP3vRZ6ZNsPhQsrVLX1mGJZPqPNPGn9ZRcA,Green,Open Shirt,,Green - Smirk,Designer Glasses,Tamberine,,Crayon Shiv - Smirk,5
2433,8,3809,28.85,https://solanart.io/search/?token=FfPnzVwpqY5DDi7xsKuuANG1LhL1PD1pYMqvsHtyE7uB,Green,Denim Vest,,Scarred Green - Smirk,No Traits,Ice Cream,,Joint - Smirk,6
2438,2,10587,69.72,https://solanart.io/search/?token=2HxXWHXmX71wE1SiJvbN8kJhoNHqqCcdEtJbKXFW68DL,Purple,No Traits,,Scarred Purple - Grin,Reading Glasses,Boot,,No Traits,2
2440,11,8904,0,https://solanart.io/search/?token=9fQgRqYPYDLZWj2soPTdPnba2MkyZyBfrcjJbdwZ6VFi,Black,Leather Jacket,,Fox - Grin,No Traits,Cardboard Box,,No Traits,5
2444,4.44,12176,40.83,https://magiceden.io/item-details/5e3tg474xqXUPrKwRjmP744ZhJcCK4w3887MoXE9wqgp,Blue,Turtle Neck,,Scarred Blue - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,1
2460,6,1406,55.63,https://magiceden.io/item-details/Cr4BWG2dScLh5Pu1k1gy89v5dt4DJPzxKfwc2QDvzYUz,Green,Football Jersey - Red/Blue,,Scarred Green - Smirk,Snow Goggles,Pandos,,No Traits,6
2461,3.7,2321,76.05,https://magiceden.io/item-details/77opmdiGGUE2haNfZ7HuucbDA5q3tZwYkUfojqPzTd1s,Yellow,Bandana,,Brown - Grin,Designer Glasses,Paper Bag,,Acid - Grin,1
2469,3.95,885,77.6,https://solanart.io/search/?token=8b5XKciUynv5wBLCPjm8a5ucRwV8yaMN73mudn3ch8uV,Yellow,Mummy,,Scarred Brown - Grin,Star Glasses,No Traits,,Smashed Bottle - Grin,6
2470,12,5247,0,https://solanart.io/search/?token=6TkhY8M1kgQjso2kPzq2MQnHEVMaDxxpAfKvu89sHkQ8,Red,Knitted Vest,,Scarred Red - Smirk,Designer Glasses,Trucker Cap,,Burnt Spoon - Smirk,1
2476,4,10087,51.13,https://solanart.io/search/?token=7gjJvisoponQfgpxeiDsPW3cJUysnnPoHfujKpN9eXQm,Black,Turtle Neck,,Black - Smirk,Reading Glasses,Takeout,,No Traits,1
2484,3.95,8689,55.57,https://solanart.io/search/?token=CssZgHo25WCAZeBmgxHgBA4TjWi2bNTa5piMGzPSRJi2,Black,Fishing Vest,,Scarred Black - Smirk,No Traits,Plunger,,Bird Foot - Smirk,5
2490,420,14153,0,https://alpha.art/t/ERGDhEC7NusaWTopxrjkFjxALjVACNX4R1yTbvrnojVJ,Black,No Traits,,Antique - Smirk,No Traits,No Traits,,No Traits,6
2494,8.93,991,27.5,https://magiceden.io/item-details/4Fkh2k8RYHAu3AWmSXySTocTpo4Cgne2j4RAfZxyzfMe,Red,Knitted Vest,,Scarred Red - Grin,Star Glasses,Plunger,,Acid - Grin,5
2496,10,1371,15.73,https://magiceden.io/item-details/GX4dub8su4vpicusqgsQEKDhzvM9TMJuLFgz23F53avd,Yellow,Hoodie,,Brown - Smirk,Star Glasses,Beret,,Match Stick - Smirk,5
2498,299,10455,0,https://solanart.io/search/?token=GXcQKVRvMhQeDbeDiwAXfrSjBUdxg9ZQfp3TuUPPf92Z,Green,T-Shirt,,Green - Smirk,Designer Glasses,Paint Can,,No Traits,1
2500,2.1,7401,77.71,https://solanart.io/search/?token=6z7LHEzaGNyuaBZP1RG4RxDjo3HkqBky69RzupEffayS,Blue,Fishing Vest,,Blue - Smirk,No Traits,Colander,,Rat Tail - Smirk,1
2503,3.4,10438,56.14,https://magiceden.io/item-details/8vrLdWTaV6XAaQdSH6cvcHQkXHDGjXy1f8CtZ6d1UMXg,Blue,Fairy Wings,,Blue - Grin,Designer Glasses,No Traits,,No Traits,2
2509,7,9683,22.27,https://magiceden.io/item-details/22LmEmbcRFXtm19VEHBGCKNcm2tNHDG3hzFWNFL74iGJ,Blue,Denim Vest,,Blue - Smirk,No Traits,Pirate Hat,,Match Stick - Smirk,5
2516,20,572,0,https://magiceden.io/item-details/CB6DJ17HSPBQsk5Ei9UAydHYZy1ffL77Xzi7kCKp2rmm,Purple,Hockey Pads,,Scarred Purple - Grin,Monocle,Pandas Pickles,,No Traits,5
2519,21,10979,0,https://solanart.io/search/?token=46LbLtrjXQvT5PTuW9Lnt2XKFVJDfMkPundk921RThtt,Red,Open Shirt,,Red - Smirk,No Traits,Plunger,,Rat Tail - Smirk,4
2529,5,12577,34.1,https://solanart.io/search/?token=69mYFsfCVhY2j6TpAS4uaFuwP56BitiVHktQDHAMShd7,Black,No Traits,,Black - Grin,Reading Glasses,Paint Can,,No Traits,6
2537,6,11066,28.36,https://magiceden.io/item-details/AGoWNFRczFLyjeQ9b63EE9qCkx6rUtngnMVeu2jJtPQ7,Yellow,Chain,,Scarred Brown - Smirk,No Traits,Degen Service Hat,,No Traits,6
2541,25,5718,0,https://solanart.io/search/?token=2zKcEisZaYK978dnMX4q6jv4q9yierd154QD4oTEAYKg,Yellow,No Traits,,Brown - Smirk,No Traits,Crown,,Burnt Spoon - Smirk,5
2545,69.42,3668,0,https://magiceden.io/item-details/G7UVMDRBpL1V1nTNt2kqBzdUKi8Q4yW3mvM4AyKZdvhL,Yellow,Bandana,,Brown - Smirk,Trash Vipers,Sombrero,,No Traits,2
2561,5,10045,41.25,https://magiceden.io/item-details/2MCx4fWD1YKxBcqBSw3ShEaE5Q9gDbwwbjyTxMvBK7kr,Red,Overalls,,Red - Smirk,No Traits,Sombrero,,No Traits,6
2570,4.99,2347,63.08,https://magiceden.io/item-details/8s7S8KVQv9GSpDZSCLMiHMLDvr2a45LTUAB6sHANzBer,Red,Rain Jacket,,Red - Smirk,Designer Glasses,Belt,,Cigarette - Smirk,6
2576,2.05,14106,59.28,https://solanart.io/search/?token=FWyDA5yCuZdwHRmNVq4WPFYDTAyUkE8HG2Ehc5Jar261,Yellow,No Traits,,Brown - Smirk,No Traits,Paint Can,,No Traits,4
2579,4.4,4648,62.48,https://solanart.io/search/?token=9iAvdfN4yx8UXoRfD4NYuJJqRtH6t8bssVsYwsFK4EAh,Blue,Hoodie,,Scarred Blue - Smirk,Designer Glasses,Paint Can,,Match Stick - Smirk,1
2584,2.4,8248,72.32,https://magiceden.io/item-details/CxLnKpFiHBQiTiUgYWrNhkXH8FZTWeEb82gYhDkLzNWP,Green,Leather Jacket,,Green - Smirk,No Traits,Paint Can,,Bird Foot - Smirk,5
2586,2.29,11185,65.13,https://magiceden.io/item-details/CDaMSfgLSEfwizKPXcqgz36vqiGQxY5AgvPBagEgtMho,Blue,Bandana,,Blue - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,6
2601,4.5,7295,54.01,https://solanart.io/search/?token=H3cc5NKEHWFw5K7NqbTy1McTCHynxnb1kprSW8xzKTpb,Yellow,Degen Service Polo,,Brown - Grin,No Traits,Paint Can,,Bone - Grin,1
2604,55,234,0,https://magiceden.io/item-details/HzdkRpP45zwPhXTeNZo4QpwrC6gpzPkw6Wz2YF7CTiyQ,Black,Crayon Farmer,,Scarred Green - Grin,Snow Goggles,No Traits,,Dirty Fiat - Grin,5
2611,3.98,3210,70.74,https://solanart.io/search/?token=HZGVroZtT1eg2BZXTHkoksxkx1bmWPKpAGKcfto6xkdu,Black,Designer Jacket,,Red - Smirk,Reading Glasses,Pot,,Match Stick - Smirk,5
2638,5.5,13851,25.5,https://solanart.io/search/?token=DYgsYdsAp8nKdQeasoVPLgjxVR5G7QyEvw4u3avHxwDn,Black,No Traits,,Scarred Black - Smirk,No Traits,Lampshade,,No Traits,5
2642,3,4432,77.09,https://magiceden.io/item-details/6JrdiD4CfEDZFi8FqhaQ1a2pUrAssWQfiPUzauwsVyFv,Purple,No Traits,,Green - Grin,Swimming Goggles,Paint Can,,Bone - Grin,2
2646,5,4121,57.97,https://magiceden.io/item-details/6ThFKYrjbAvADXH4arB1se3BhHJ2TXc3iJqxKwP6M2kc,Blue,Engineer,,Scarred Blue - Grin,Star Glasses,No Traits,,No Traits,5
2657,7.5,5745,28.38,https://magiceden.io/item-details/TcLKXc6WjkKD323857LdenjQUh437e3bdR6K3GgV6JB,Yellow,Football Jersey - Red/Blue,,Brown - Grin,No Traits,Degen Service Hat,,Acid - Grin,1
2663,6.96,2212,43.76,https://solanart.io/search/?token=3prmQDqm4e4vfxRoL8pGYcdrBzcYFX392AdPXByf4HQG,Black,Rain Jacket,,Scarred Black - Smirk,Star Glasses,Degen Service Hat,,No Traits,4
2667,9,3821,18.81,https://solanart.io/search/?token=7Y41DLA67Bd2H9USNhVLJ8tuDxCJ4vTXJsRLMmkynDsP,Yellow,No Traits,,Brown - Grin,Swimming Goggles,Trucker Cap,,Acid - Grin,1
2675,50,3403,0,https://magiceden.io/item-details/7k94ZK4taBXqGc1cNHbygjwtcufJAtazEhWnDsxBvD7A,Black,Hoodie,,Antique - Grin,No Traits,Degen Service Hat,,Smashed Bottle - Grin,1
2682,2.89,5762,74.44,https://magiceden.io/item-details/9jFxwNxdP9cAsbuXje4BF62v6ViFvrPzkyqerwBnnL62,Yellow,Hockey Pads,,Brown - Grin,No Traits,Pot,,Smashed Bottle - Grin,1
2685,5.5,7193,44.3,https://solanart.io/search/?token=FZGST1kQeZhJ7iRUXLzYX4rYToz3n5YfUHrFySZLRXxh,Yellow,Bumbag,,Scarred Brown - Smirk,Reading Glasses,Pirate Hat,,No Traits,6
2695,3.15,9469,61.37,https://solanart.io/search/?token=Hk5aqVtgBFpkkDbYmNBTsUQsbWBaU2dC5bCxRn1sA9uU,Yellow,Dress Shirt,,Scarred Brown - Smirk,Reading Glasses,Trucker Cap,,No Traits,3
2703,2.5,12315,59.84,https://solanart.io/search/?token=D5jHd5NmJnkX7n1SCnG7oeckefsex9fNAvrAfKqRffby,Red,Hoodie,,Scarred Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
2709,3,9233,63.54,https://solanart.io/search/?token=Cng676vosFkbneAHwUwWVLHHYpfbFMBURTdsTJpJVXhy,Red,Fishing Vest,,Red - Grin,Reading Glasses,Trucker Cap,,No Traits,1
2720,5,5114,55.16,https://magiceden.io/item-details/HiptHCvWnsWMyyKqFgiofxHm8M58BgDAkNhY1xQVAdNM,Black,Knitted Vest,,Scarred Black - Grin,Designer Glasses,Sock,,No Traits,1
2725,6.88,4730,37.45,https://solanart.io/search/?token=6nkaGrop8nr29bNMPCDxgDEU4n1zXDdvqLSF6TPTRufX,Black,Turtle Neck,,Blue - Smirk,No Traits,Beanie,,Cigarette - Smirk,6
2729,30,584,0,https://solanart.io/search/?token=7hCpuPywJ3g6bcjZMVBj3y4i6AMiMyCa3XCfVXUxZB7V,Yellow,T-Shirt,,Scarred Brown - Smirk,Reading Glasses,Steampunk Hat,,Cigarette - Smirk,1
2731,4,11155,48.11,https://solanart.io/search/?token=3bwLtSNsEs9Xb331LeMwPgWgUan7c1TbbGsUAy73pMaP,Yellow,Denim Vest,,Scarred Brown - Grin,No Traits,Boot,,No Traits,2
2742,9.99,8811,0,https://solanart.io/search/?token=CgvjjhvDXfQFkYjEk7p3PLKNW2m2cbjBFXwdwzX9xKQW,Yellow,Chain,,Brown - Smirk,No Traits,Plunger,,Rat Tail - Smirk,2
2744,4.9,2428,63.75,https://magiceden.io/item-details/6Zp4dgDTFjKp8idJL2d4n2NL7q8JKAg29MqCLvAJ5RyV,Yellow,Fishing Vest,,Brown - Grin,Designer Glasses,Boot,,Acid - Grin,5
2747,15,7540,0,https://solanart.io/search/?token=7QHuNKbSvE4KGM4p8FZvcjxd4UCT7Rzw1y3SXqiy7ZZ2,Black,Bandana,,Antique - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,1
2748,8.8,8173,8.53,https://solanart.io/search/?token=Ayzy9aD63hetFvLf56XZKigzovy4kqBojsrs4hQE3bFk,Purple,Xmas Sweater,,Purple - Smirk,No Traits,Trash Lid,,Rat Tail - Smirk,6
2751,65,5946,0,https://solanart.io/search/?token=3bpam3WYPbNjNoCfJpbThMWM4kXawSYc2JrKqKQn3ny1,Blue,Overalls,,Purple - Grin,No Traits,Paint Can,,Smashed Bottle - Grin,1
2754,57,9968,0,https://magiceden.io/item-details/4efBAufgPjX57ZR69Xmp3gkvUCm6h7z2mQVF7tfABrPt,Black,No Traits,,Black - Smirk,Swimming Goggles,No Traits,,Match Stick - Smirk,6
2759,15,5518,0,https://solanart.io/search/?token=DWL8jcKyEqRraqRXjczdnt4i16YfU4Rx4EEg4hNVwNjz,Red,Chain,,Red - Grin,No Traits,Cardboard Box,,Acid - Grin,5
2774,3,9444,62.94,https://magiceden.io/item-details/GqbNWkF3DQbMGrmHfMADcxGjSNNhoEuCZMyNcEpSthfH,Red,Open Shirt,,Scarred Red - Smirk,No Traits,Paint Can,,Match Stick - Smirk,1
2802,29,10428,0,https://solanart.io/search/?token=ACABaba1WmUeFiUNmcZ7q4CAwv5odwPV7wGqTjwJVBSZ,Black,Turtle Neck,,Black - Smirk,No Traits,Pandos,,Match Stick - Smirk,6
2810,3.2,7329,66.91,https://solanart.io/search/?token=3auvMXUcpT8MM8riTXLeRPp54Mss2v8rp3XQafwURG7N,Red,No Traits,,Scarred Red - Grin,No Traits,Boot,,Smashed Bottle - Grin,4
2812,3,13992,50.11,https://solanart.io/search/?token=EPLkbhfCkTDimVBE1uG67r9MW54Wb9mwe8GJHJL21mKp,Green,No Traits,,Green - Smirk,Reading Glasses,No Traits,,No Traits,5
2818,106.900002,2181,0,https://solanart.io/search/?token=J94RTwkKPPbW4JGA3LasG1jYkuMUHVXvmbfRWUN3vPf6,Blue,Overalls,,Blue - Smirk,Reading Glasses,The Gambler,,Match Stick - Smirk,6
2821,3.39,7732,63.88,https://solanart.io/search/?token=Gbi6ad1bkXhwp3msnBef7Cfz72Kzyu1MQezDrYHEYGzo,Blue,Dress Shirt,,Scarred Blue - Smirk,No Traits,Ice Cream,,Bird Foot - Smirk,3
2828,15.69,11309,0,https://magiceden.io/item-details/7aJEdzQ7aLnDwT783oemATLMQrTukWvMJ2dzp8Ykr3wS,Black,Hoodie,,Scarred Black - Smirk,No Traits,No Traits,,Cigarette - Smirk,1
2829,7.99,1744,34.78,https://magiceden.io/item-details/AqyKp1zMn3yyAfzBXh7Tgeq3yuSU9VmfRenX8C6wAwQo,Yellow,No Traits,,Brown - Grin,Star Glasses,Pirate Hat,,Acid - Grin,6
2832,14,404,0,https://magiceden.io/item-details/9EBuDr6SjjQTou1bL5JCtPtpbxBzMDGrHo1pfUJSmLHC,Green,Toga,,Scarred Blue - Smirk,Swimming Goggles,Pandos,,Crayon Shiv - Smirk,5
2833,17,8760,0,https://magiceden.io/item-details/6F81e8LuJcpiGmZQ8fJgzwgVmdGP74urG3n6rYnTkpJK,Yellow,Dress Shirt,,Scarred Brown - Smirk,No Traits,Cardboard Box,,Burnt Spoon - Smirk,6
2834,4.5,12134,40.35,https://solanart.io/search/?token=DwychsN6bMMTVuEgz4NJ7BsUs2cWB38Dnad75tnc82XT,Yellow,Dress Shirt,,Scarred Brown - Smirk,No Traits,No Traits,,Bird Foot - Smirk,1
2839,305,827,0,https://solanart.io/search/?token=HZfADkXNQdWKB8rCFcw1zjz58UWkUkjjXAd6yZVWazAc,Green,Blouse,,Green - Smirk,Reading Glasses,Headband,,Burnt Spoon - Smirk,3
