id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
2500,3,7401,66.41,https://solanart.io/search/?token=6z7LHEzaGNyuaBZP1RG4RxDjo3HkqBky69RzupEffayS,Blue,Fishing Vest,,Blue - Smirk,No Traits,Colander,,Rat Tail - Smirk,1
2501,7,11750,14.13,https://solanart.io/search/?token=6r1o3U6fgUSbAHtSfJURz9LCECFNmVXcnv3yv8sM9gHK,Yellow,Fairy Wings,,Brown - Smirk,No Traits,Paint Can,,No Traits,5
2502,34,2527,0,https://solanart.io/search/?token=B8ikLWiVoM2LauQ6wGEEJzZw5P1aTSQH5Y1Z1VwkwvgR,Black,Chav Jacket,,Antique - Grin,Reading Glasses,No Traits,,Lollipop - Grin,6
2509,6,9683,29.97,https://solanart.io/search/?token=22LmEmbcRFXtm19VEHBGCKNcm2tNHDG3hzFWNFL74iGJ,Blue,Denim Vest,,Blue - Smirk,No Traits,Pirate Hat,,Match Stick - Smirk,5
2516,24,572,0,https://solanart.io/search/?token=CB6DJ17HSPBQsk5Ei9UAydHYZy1ffL77Xzi7kCKp2rmm,Purple,Hockey Pads,,Scarred Purple - Grin,Monocle,Pandas Pickles,,No Traits,5
2517,3.4,7973,60.79,https://solanart.io/search/?token=DvczTgCj7KE5GaYHzAwH9riWChPhKyoTSBoU6xTMSqB1,Purple,Bandana,,Scarred Purple - Grin,No Traits,Ice Cream,,Lollipop - Grin,6
2519,21,10979,0,https://solanart.io/search/?token=46LbLtrjXQvT5PTuW9Lnt2XKFVJDfMkPundk921RThtt,Red,Open Shirt,,Red - Smirk,No Traits,Plunger,,Rat Tail - Smirk,4
2528,19,3942,0,https://solanart.io/search/?token=GqfRET51TUBMR4UkMYH7ijxUi7nspSeMcA2kd8VSbquE,Black,Tweed Suit,,Black - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,6
2529,5,12577,31.8,https://solanart.io/search/?token=69mYFsfCVhY2j6TpAS4uaFuwP56BitiVHktQDHAMShd7,Black,No Traits,,Black - Grin,Reading Glasses,Paint Can,,No Traits,6
2530,6.5,12245,17.74,https://solanart.io/search/?token=4GuXCcsR7Gw8Rt7Ju1PvBz6LDFTewnw1atKQ9vQ1d2oy,Green,Slav Jacket,,Scarred Green - Smirk,No Traits,No Traits,,No Traits,5
2536,10,6427,0,https://magiceden.io/item-details/HjnWzzZSuAYHJHces9u8qn1gLJ5CsnxrZb43tUN5z6cf,Red,Bandana,,Scarred Red - Grin,No Traits,Pandas Pickles,,Lollipop - Grin,3
2538,7,11179,15.75,https://solanart.io/search/?token=AiDL4hQtb62VXHykQp1PEXvf22wLZvUdtfz8JS5aJx1o,Red,Hockey Pads,,Red - Grin,No Traits,Road Cone,,No Traits,5
2539,1.93,4419,85.53,https://magiceden.io/item-details/3nBo3kHpCPMg7a5n21srpQk4Rq2wbuuoUCRP7wUVrd1C,Blue,No Traits,,Blue - Smirk,Swimming Goggles,Takeout,,Bird Foot - Smirk,5
2540,5,10928,36.45,https://solanart.io/search/?token=FQrhzvqfMDuXMRjJVLmYp9QBME624HMQtRDwz2mPday6,Green,Engineer,,Scarred Green - Smirk,No Traits,No Traits,,Bird Foot - Smirk,6
2541,25,5718,0,https://solanart.io/search/?token=2zKcEisZaYK978dnMX4q6jv4q9yierd154QD4oTEAYKg,Yellow,No Traits,,Brown - Smirk,No Traits,Crown,,Burnt Spoon - Smirk,5
2545,69.42,3668,0,https://magiceden.io/item-details/G7UVMDRBpL1V1nTNt2kqBzdUKi8Q4yW3mvM4AyKZdvhL,Yellow,Bandana,,Brown - Smirk,Trash Vipers,Sombrero,,No Traits,2
2549,3.75,12093,45.67,https://solanart.io/search/?token=7KCEgsK7KepE93xmRfxwy7xkkdZdboJ2hfBuPaeyFvfU,Blue,Singlet,,Blue - Smirk,No Traits,Road Cone,,No Traits,6
2553,19,7280,0,https://solanart.io/search/?token=5vHWPhYm7o6Kvcok8Z5BvLqLXiiwSEAKi7d7s1X6DdU8,Black,T-Shirt,,Antique - Grin,No Traits,No Traits,,Dynamite - Grin,6
2561,6,10045,28.95,https://solanart.io/search/?token=2MCx4fWD1YKxBcqBSw3ShEaE5Q9gDbwwbjyTxMvBK7kr,Red,Overalls,,Red - Smirk,No Traits,Sombrero,,No Traits,6
2570,4.99,2347,60.78,https://magiceden.io/item-details/8s7S8KVQv9GSpDZSCLMiHMLDvr2a45LTUAB6sHANzBer,Red,Rain Jacket,,Red - Smirk,Designer Glasses,Belt,,Cigarette - Smirk,6
2579,4.4,4648,60.18,https://solanart.io/search/?token=9iAvdfN4yx8UXoRfD4NYuJJqRtH6t8bssVsYwsFK4EAh,Blue,Hoodie,,Scarred Blue - Smirk,Designer Glasses,Paint Can,,Match Stick - Smirk,1
2581,17,4461,0,https://solanart.io/search/?token=BRMn652y8is8QDqTWgq1jK4h7JKqAqJGuZ1ggiURaKRo,Purple,Xmas Sweater,,Purple - Grin,No Traits,Trucker Cap,,Smashed Bottle - Grin,5
2584,2.4,8248,70.02,https://magiceden.io/item-details/CxLnKpFiHBQiTiUgYWrNhkXH8FZTWeEb82gYhDkLzNWP,Green,Leather Jacket,,Green - Smirk,No Traits,Paint Can,,Bird Foot - Smirk,5
2586,2.5,11185,60.73,https://solanart.io/search/?token=CDaMSfgLSEfwizKPXcqgz36vqiGQxY5AgvPBagEgtMho,Blue,Bandana,,Blue - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,6
2593,8.8,12056,0,https://solanart.io/search/?token=JCoZJj9U7nQfBt8aUH5kpddCgm9gUQV1NgGLahzUgDsB,Green,Overalls,,Scarred Green - Smirk,No Traits,Paint Can,,No Traits,4
2597,9.7,7161,0.09,https://solanart.io/search/?token=2pbSKAoHf2RgWmXMsdz2czfDsfscrLdDMSv55YZ87PZ5,Black,Bandana,,Black - Grin,No Traits,Paper Bag,,Lollipop - Grin,5
2598,9,3496,17.43,https://solanart.io/search/?token=6nXngz3vP7nD5EsacBGJcwYB6gG9S5VRkbawCZyAwG6v,Red,Turtle Neck,,Scarred Black - Grin,Swimming Goggles,Belt,,No Traits,1
2601,4.5,7295,51.71,https://solanart.io/search/?token=H3cc5NKEHWFw5K7NqbTy1McTCHynxnb1kprSW8xzKTpb,Yellow,Degen Service Polo,,Brown - Grin,No Traits,Paint Can,,Bone - Grin,1
2611,3.98,3210,68.44,https://solanart.io/search/?token=HZGVroZtT1eg2BZXTHkoksxkx1bmWPKpAGKcfto6xkdu,Black,Designer Jacket,,Red - Smirk,Reading Glasses,Pot,,Match Stick - Smirk,5
2620,13,1293,0,https://solanart.io/search/?token=FuVeskNZ6BCjD8ryuuPiyA3VpyH3ouF2xqBViCrrE9bh,Black,Football Jersey - Blue/White,,Fox - Smirk,Reading Glasses,Tomato Soup,,Match Stick - Smirk,1
2624,3.9,3197,69.28,https://solanart.io/search/?token=EQZqdERPo5snYm1HdkdgnvVHtxgr2FPhY88JzVY3STCC,Purple,Chav Jacket,,Purple - Grin,No Traits,Lampshade,,Dynamite - Grin,3
2629,7,13966,7.88,https://solanart.io/search/?token=2KQhjPPHPnqpCYGxiDmQE4nW7VJctyPRSb4H7yHZvXCA,Blue,No Traits,,Brown - Smirk,No Traits,No Traits,,Bird Foot - Smirk,6
2633,69,2399,0,https://solanart.io/search/?token=Gi9gmdtqd8bke1ArfrmSoDnmVXa89Nej5LwksSNMK62t,Red,Turtle Neck,,Scarred Red - Smirk,Swimming Goggles,Paint Can,,Match Stick - Smirk,1
2636,11,8454,0,https://magiceden.io/item-details/BXw7qcRKJ6iJ9rr2BzvKSTGqw7xp8MNphLWKS37X8JQw,Purple,Degen Service Polo,,Purple - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,6
2638,5.5,13851,23.2,https://solanart.io/search/?token=DYgsYdsAp8nKdQeasoVPLgjxVR5G7QyEvw4u3avHxwDn,Black,No Traits,,Scarred Black - Smirk,No Traits,Lampshade,,No Traits,5
2644,11,7214,0,https://solanart.io/search/?token=Ca3wheftQ8u8XGxA5zvd3QzZLSTPsYuzRHRQi271zT8s,Blue,Degen Service Polo,,Blue - Smirk,No Traits,Takeout,,Burnt Spoon - Smirk,5
2657,8,5745,21.08,https://magiceden.io/item-details/TcLKXc6WjkKD323857LdenjQUh437e3bdR6K3GgV6JB,Yellow,Football Jersey - Red/Blue,,Brown - Grin,No Traits,Degen Service Hat,,Acid - Grin,1
2667,9,3821,16.51,https://solanart.io/search/?token=7Y41DLA67Bd2H9USNhVLJ8tuDxCJ4vTXJsRLMmkynDsP,Yellow,No Traits,,Brown - Grin,Swimming Goggles,Trucker Cap,,Acid - Grin,1
2675,25,3403,0,https://magiceden.io/item-details/7k94ZK4taBXqGc1cNHbygjwtcufJAtazEhWnDsxBvD7A,Black,Hoodie,,Antique - Grin,No Traits,Degen Service Hat,,Smashed Bottle - Grin,1
2678,3.2,11061,54.08,https://solanart.io/search/?token=J4NyLTUxtQaP75VT7eeASwSeJf3UxhAHHFSoy7yzJfaU,Red,Singlet,,Red - Smirk,No Traits,Trash Lid,,Rat Tail - Smirk,6
2682,3.49,5762,66.14,https://magiceden.io/item-details/9jFxwNxdP9cAsbuXje4BF62v6ViFvrPzkyqerwBnnL62,Yellow,Hockey Pads,,Brown - Grin,No Traits,Pot,,Smashed Bottle - Grin,1
2685,5.5,7193,42,https://solanart.io/search/?token=FZGST1kQeZhJ7iRUXLzYX4rYToz3n5YfUHrFySZLRXxh,Yellow,Bumbag,,Scarred Brown - Smirk,Reading Glasses,Pirate Hat,,No Traits,6
2686,3,7598,65.85,https://solanart.io/search/?token=DBWdjUqAiBW7k1DqheWLNUbsHRGnSWNu7zisqvBm1pCF,Red,Open Shirt,,Scarred Red - Smirk,No Traits,Boot,,Match Stick - Smirk,6
2694,3.4,5823,66.86,https://solanart.io/search/?token=DwUv8fbQy9iiGXJHK1VM5BNh2Xm2LrttDinWbHgEKs11,Yellow,T-Shirt,,Brown - Smirk,Designer Glasses,Plunger,,Burnt Spoon - Smirk,6
2695,3.15,9469,59.07,https://solanart.io/search/?token=Hk5aqVtgBFpkkDbYmNBTsUQsbWBaU2dC5bCxRn1sA9uU,Yellow,Dress Shirt,,Scarred Brown - Smirk,Reading Glasses,Trucker Cap,,No Traits,3
2700,12,2115,0,https://magiceden.io/item-details/Epe7ScdQ7wR59NwBF5cLyNE2JqXZ1kLepADtyk8aV7do,Red,Dress Shirt,,Red - Grin,Reading Glasses,Sombrero,,Bone - Grin,6
2703,9,12315,0,https://solanart.io/search/?token=D5jHd5NmJnkX7n1SCnG7oeckefsex9fNAvrAfKqRffby,Red,Hoodie,,Scarred Red - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
2714,15,4244,0,https://solanart.io/search/?token=2UbQLG3nJAArrS1oQVnz4pivLoASYWubZNA5XdCRBQrq,Black,No Traits,,Brown - Smirk,Star Glasses,Tamberine,,Rat Tail - Smirk,6
2717,6,10369,28.03,https://solanart.io/search/?token=FVBF1eipP3e3ftjeWAim1gn2UBCVgUyfomemLEQvkcTs,Yellow,Down Jacket,,Brown - Grin,No Traits,Paint Can,,No Traits,5
2725,12,4730,0,https://solanart.io/search/?token=6nkaGrop8nr29bNMPCDxgDEU4n1zXDdvqLSF6TPTRufX,Black,Turtle Neck,,Blue - Smirk,No Traits,Beanie,,Cigarette - Smirk,6
2726,12,4410,0,https://solanart.io/search/?token=QMbtWb9TPyuZWRspC8GsFfprJYwbQvgK2p8sPN5oBJt,Blue,Fishing Vest,,Scarred Blue - Grin,No Traits,Colander,,Bone - Grin,6
2729,30,584,0,https://solanart.io/search/?token=7hCpuPywJ3g6bcjZMVBj3y4i6AMiMyCa3XCfVXUxZB7V,Yellow,T-Shirt,,Scarred Brown - Smirk,Reading Glasses,Steampunk Hat,,Cigarette - Smirk,1
2731,10,11155,0,https://solanart.io/search/?token=3bwLtSNsEs9Xb331LeMwPgWgUan7c1TbbGsUAy73pMaP,Yellow,Denim Vest,,Scarred Brown - Grin,No Traits,Boot,,No Traits,2
2735,4.5,7776,50.35,https://magiceden.io/item-details/HqSKw3sWPRSrYBWJeVbrN3bGc2aaziaAeLf816QKWbkV,Yellow,Bandana,,Brown - Smirk,No Traits,Pandos,,Cigarette - Smirk,5
2742,9.99,8811,0,https://solanart.io/search/?token=CgvjjhvDXfQFkYjEk7p3PLKNW2m2cbjBFXwdwzX9xKQW,Yellow,Chain,,Brown - Smirk,No Traits,Plunger,,Rat Tail - Smirk,2
2745,10,13167,0,https://solanart.io/search/?token=7tgc3suxrHoT4ztEUPKfWvLd5xyP8U8rQrio35xe1kJB,Yellow,No Traits,,Brown - Smirk,Reading Glasses,Plunger,,No Traits,3
2747,15,7540,0,https://solanart.io/search/?token=7QHuNKbSvE4KGM4p8FZvcjxd4UCT7Rzw1y3SXqiy7ZZ2,Black,Bandana,,Antique - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,1
2748,8.8,8173,6.23,https://solanart.io/search/?token=Ayzy9aD63hetFvLf56XZKigzovy4kqBojsrs4hQE3bFk,Purple,Xmas Sweater,,Purple - Smirk,No Traits,Trash Lid,,Rat Tail - Smirk,6
2751,60,5946,0,https://solanart.io/search/?token=3bpam3WYPbNjNoCfJpbThMWM4kXawSYc2JrKqKQn3ny1,Blue,Overalls,,Purple - Grin,No Traits,Paint Can,,Smashed Bottle - Grin,1
2756,2.7,9016,64.85,https://solanart.io/search/?token=EhLcehuAKinHbjkPhautJC3pJtAp4AcBqkQAtJkpxeZX,Blue,Hockey Pads,,Blue - Smirk,No Traits,No Traits,,War Medal - Smirk,2
2759,15,5518,0,https://solanart.io/search/?token=DWL8jcKyEqRraqRXjczdnt4i16YfU4Rx4EEg4hNVwNjz,Red,Chain,,Red - Grin,No Traits,Cardboard Box,,Acid - Grin,5
2795,3.5,6224,64.73,https://solanart.io/search/?token=384Rp8r7NEaVy4H1zg9wHzse1bWQnZ3qmYHdWmq2u4Xp,Red,Football Jersey - Blue/White,,Red - Smirk,No Traits,Colander,,Match Stick - Smirk,6
2800,5,4390,54.91,https://magiceden.io/item-details/3SLLAi16hYPGx5ujNEY7LcpkoHwKhFvwwHpLLxD47kkr,Black,Dress Shirt,,Scarred Black - Grin,No Traits,Sock,,Bone - Grin,5
2803,5,4782,53.8,https://solanart.io/search/?token=3afA3dVPnhyvUFjjxgC8kaDmHfDaMXApwwgZxnBwsdZG,Green,Slav Jacket,,Scarred Green - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,1
2810,2.7,7329,69.61,https://solanart.io/search/?token=3auvMXUcpT8MM8riTXLeRPp54Mss2v8rp3XQafwURG7N,Red,No Traits,,Scarred Red - Grin,No Traits,Boot,,Smashed Bottle - Grin,4
2811,5.5,6210,44.77,https://solanart.io/search/?token=7uWRqSPjE9QdTGB4bRTv7xK7hWnaLJVynUH9JABLwdjh,Blue,Knitted Vest,,Blue - Grin,No Traits,Belt,,Dynamite - Grin,6
2812,3,13992,47.81,https://solanart.io/search/?token=EPLkbhfCkTDimVBE1uG67r9MW54Wb9mwe8GJHJL21mKp,Green,No Traits,,Green - Smirk,Reading Glasses,No Traits,,No Traits,5
2818,106.900002,2181,0,https://solanart.io/search/?token=J94RTwkKPPbW4JGA3LasG1jYkuMUHVXvmbfRWUN3vPf6,Blue,Overalls,,Blue - Smirk,Reading Glasses,The Gambler,,Match Stick - Smirk,6
2823,7.5,8290,18.9,https://alpha.art/t/CbnfzNQH1wN3ANtLD5kM2CRcRkK7tpGrEGqpmpxcaxDd,Yellow,Overalls,,Brown - Grin,No Traits,Pot,,Bone - Grin,2
2828,50,11309,0,https://solanart.io/search/?token=7aJEdzQ7aLnDwT783oemATLMQrTukWvMJ2dzp8Ykr3wS,Black,Hoodie,,Scarred Black - Smirk,No Traits,No Traits,,Cigarette - Smirk,1
2829,9.99,1744,12.48,https://magiceden.io/item-details/AqyKp1zMn3yyAfzBXh7Tgeq3yuSU9VmfRenX8C6wAwQo,Yellow,No Traits,,Brown - Grin,Star Glasses,Pirate Hat,,Acid - Grin,6
2832,18,404,0,https://alpha.art/t/9EBuDr6SjjQTou1bL5JCtPtpbxBzMDGrHo1pfUJSmLHC,Green,Toga,,Scarred Blue - Smirk,Swimming Goggles,Pandos,,Crayon Shiv - Smirk,5
2833,17,8760,0,https://magiceden.io/item-details/6F81e8LuJcpiGmZQ8fJgzwgVmdGP74urG3n6rYnTkpJK,Yellow,Dress Shirt,,Scarred Brown - Smirk,No Traits,Cardboard Box,,Burnt Spoon - Smirk,6
2834,4.5,12134,38.05,https://solanart.io/search/?token=DwychsN6bMMTVuEgz4NJ7BsUs2cWB38Dnad75tnc82XT,Yellow,Dress Shirt,,Scarred Brown - Smirk,No Traits,No Traits,,Bird Foot - Smirk,1
2838,20,5911,0,https://solanart.io/search/?token=GoeFxecJsVeHyGEqq964Ua1ZnVupcwkuvoJrDUcraYXj,Black,Chain,,Black - Smirk,Reading Glasses,No Traits,,Cigarette - Smirk,3
2839,350,827,0,https://solanart.io/search/?token=HZfADkXNQdWKB8rCFcw1zjz58UWkUkjjXAd6yZVWazAc,Green,Blouse,,Green - Smirk,Reading Glasses,Headband,,Burnt Spoon - Smirk,3
2843,3.8,7495,58.14,https://solanart.io/search/?token=5jVL6PwEGXQfZiy2bryUZnpTQvVU71BT83rYzEGEzviv,Red,Dress Shirt,,Red - Grin,No Traits,Colander,,Lollipop - Grin,6
2845,4.9,5101,53.9,https://solanart.io/search/?token=EJfLwVWUnq9LQX955Fk4r6caVgeKS5XGK2Yz7ST54i7e,Blue,Hoodie,,Scarred Blue - Grin,No Traits,Degen Service Hat,,Dynamite - Grin,1
2846,7,5420,32,https://solanart.io/search/?token=9P3Jfk6tkcqpLy7dwVsXzCTeZzWq5zmLgv9bBhdt8jsF,Black,Turtle Neck,,Scarred Black - Smirk,Reading Glasses,Sombrero,,No Traits,1
2847,7.69,6308,22.59,https://solanart.io/search/?token=ELm2uhTQhFaxjLFo1cWd15phX4uaoq91UmuUfFSJL1Vg,Yellow,Chav Jacket,,Brown - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,6
2848,30.299999,2538,0,https://solanart.io/search/?token=5GJsFoTXGPjyzgWuQzjr4VaRpNyguRWAPvhV6yVmeLrQ,Black,Tweed Suit,,Fox - Smirk,No Traits,Plunger,,Match Stick - Smirk,6
2850,9.99,4731,4.05,https://solanart.io/search/?token=pLbrLnJcru3RY2LNfCmeiHkdPuKAdeWakhoHsiZ6zza,Black,Engineer,,Antique - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,6
2851,4,11111,45.94,https://solanart.io/search/?token=FTzJpBre6WchH9orFXFuLU4LdLRasFSvzrWhpzNRQE9u,Blue,Engineer,,Scarred Green - Smirk,Designer Glasses,No Traits,,No Traits,6
2857,6,11703,24.27,https://solanart.io/search/?token=KHd7RjZq5DjikP8oAdwvuDZhoGMx6cTxp1F7UjkA5YF,Green,Overalls,,Green - Grin,No Traits,Belt,,No Traits,1
2858,4.5,13066,35.42,https://solanart.io/search/?token=5exWo1A6by9jVsKBiQ8PevsNP2rRf9ohHxUjQcoeKqTT,Yellow,No Traits,,Brown - Smirk,Designer Glasses,Pot,,No Traits,5
2859,2.95,10244,58.88,https://solanart.io/search/?token=CT8v8Us4qRkC5E6FNctHukYkJZejsWPrgXzUE6TXCJtD,Green,Fairy Wings,,Green - Grin,No Traits,Belt,,No Traits,2
2860,45,588,0,https://solanart.io/search/?token=J46fBpgD4jgJ5B2mWxhFceTaJenafdprYuaL1ejXTmwi,Black,Hockey Pads,,Fox - Grin,Trash Vipers,Beret,,Dynamite - Grin,1
2867,9,14150,0,https://solanart.io/search/?token=CaDVU4aBWNazbUgCsv9igFPANJUnWDkJo3Yz7SvQHKvA,Black,Turtle Neck,,Black - Smirk,No Traits,No Traits,,No Traits,6
2883,6.9,5905,31.63,https://solanart.io/search/?token=DURKoiHjR4URNYGKw1CQv4XSGpPdxULAo7qb89gZ8abC,Purple,Hoodie,,Purple - Smirk,No Traits,The Gambler,,Rat Tail - Smirk,2
2885,10.69,9231,0,https://solanart.io/search/?token=DstjDM7FGsfAWh5wXoBwQGME1fcnxwYCGDXdvrn6cTNP,Green,Bumbag,,Green - Grin,No Traits,Paint Can,,Bone - Grin,1
2886,2.2,12307,60.56,https://solanart.io/search/?token=8A49EBCyxy6XV5AoVEtAYfhfqvsZhcUEV3CZ94fxi39w,Green,Bandana,,Scarred Green - Grin,No Traits,Paint Can,,No Traits,6
2894,33,6208,0,https://solanart.io/search/?token=ERHKbon1UHDUTzEZqiqzTsbi1X4cJJtq2a1gxNum8t23,Purple,Vampire Cape,,Scarred Purple - Grin,No Traits,Boot,,No Traits,5
2895,7,7833,25.19,https://solanart.io/search/?token=EEWmED3mqSJAGAr63fjfvWVoEJECsWYE49T4idVSDHKe,Blue,Fishing Vest,,Scarred Blue - Smirk,Reading Glasses,Paint Can,,No Traits,1
2899,420.690002,2065,0,https://solanart.io/search/?token=6fgCQYA3Z6vWUx8uCnRXYp6FDhNM4YcSzM1n358ANHYs,Blue,Bandana,,Blue - Smirk,No Traits,Urn,,Match Stick - Smirk,1
2902,23,13310,0,https://magiceden.io/item-details/Jd8LDkw8rmda4VmXeY3Pzn9HGNWH2nnSVKY1udiHRtJ,Green,Overalls,,Green - Smirk,No Traits,Trucker Cap,,No Traits,1
2907,25,2832,0,https://magiceden.io/item-details/47iLMwrKJTCrwcRPb1cYPWWToCMTwRTWBoqYcbs83dvw,Green,No Traits,,Green - Smirk,Designer Glasses,Crown,,Match Stick - Smirk,1
2923,2.25,12162,60.47,https://magiceden.io/item-details/2Tai13M2WeyLEescc4MhVTQaKfZDt8Y2QzyHC1Mi5g2T,Yellow,Dress Shirt,,Scarred Green - Grin,No Traits,Cardboard Box,,No Traits,5
2927,5,8797,42.47,https://magiceden.io/item-details/4bnFPQZyPGpVTMLMwR7JyDajcYaNcxWEwqT9DB7Wnmwv,Yellow,Fairy Wings,,Brown - Grin,No Traits,Paper Bag,,No Traits,5
2931,6,2984,48.88,https://solanart.io/search/?token=5zJatHc5uQ9vDdJ7UUwuNhgoo3wysY5Ca664ivYdzuR9,Purple,Overalls,,Purple - Smirk,Trash Vipers,Tamberine,,Match Stick - Smirk,6
2933,4.19,10188,46.64,https://solanart.io/search/?token=4p8nasErPdmgSBv1X8PkiXydKdzZ1cT8e29tGfNXt6iJ,Yellow,Singlet,,Brown - Smirk,No Traits,Paint Can,,Burnt Spoon - Smirk,2
2936,12,2519,0,https://solanart.io/search/?token=Hg9QjL3cUomhHAQQhsjWT2r758avfPbCjqd6QU44Hp54,Green,Crayon Farmer,,Green - Grin,No Traits,The Gambler,,Lollipop - Grin,6
2937,2.99,13756,48.57,https://solanart.io/search/?token=F6uZwk3iKZ3CECyoKaE2t6kCWfAfuNDGfPm8L7jvPZD1,Blue,Dress Shirt,,Scarred Blue - Grin,No Traits,No Traits,,No Traits,3
2940,50,2866,0,https://solanart.io/search/?token=315UKr22W7pKpzTRsnBYC9xGWrwWRhRtdnUwMhdx3umy,Red,Toga,,Red - Smirk,Designer Glasses,The Gambler,,No Traits,1
2942,800,10749,0,https://solanart.io/search/?token=A95JsQMEUDJLzYNqATPSmBueVD5GvDFxdbQxzeKDNBKS,Purple,No Traits,,Purple - Grin,No Traits,Colander,,Bone - Grin,1
2943,10.69,2069,4.56,https://solanart.io/search/?token=Yby91evUENEH7PDo3emsh3PCVYJ7rbP6qRsduV8mFZC,Red,Bandana,,Antique - Smirk,Designer Glasses,Colander,,Match Stick - Smirk,3
2948,9.9,1820,13.16,https://magiceden.io/item-details/FwhronorMS5NgFhb99NDFGiorUqZn95noAAETXDCWVGu,Blue,Degen Service Polo,,Blue - Grin,Swimming Goggles,Tomato Soup,,No Traits,5
2950,8.88,6974,8.81,https://magiceden.io/item-details/CtwoCYCRKW1nZutmCDfJYTFBU3gMycZ8STZEkwNa5Nhm,Black,Knitted Vest,,Fox - Smirk,No Traits,Boot,,Match Stick - Smirk,6
2951,25,3782,0,https://magiceden.io/item-details/78nY92MQGD25k6mWrskJbGW6h5RC9x4jmAg7VuEESBWi,Red,Xmas Sweater,,Antique - Smirk,No Traits,Tamberine,,Burnt Spoon - Smirk,6
2952,19,11566,0,https://alpha.art/t/GC9GhEpBwJ9tbmubvuMDuC8oT5iWM81ywYGo8nMfUTqS,Yellow,Bandana,,Brown - Grin,No Traits,No Traits,,Acid - Grin,5
2965,67,8421,0,https://solanart.io/search/?token=bdwazdkLff6QkyyZLWVa4ksBPnHkPVprgjx5iVU7Qbt,Red,Blouse,,Scarred Red - Grin,No Traits,No Traits,,No Traits,2
2983,5,9941,39.24,https://solanart.io/search/?token=aqFMMia11DcDb7VNmwiLWMdbxZtmV3ZHAgjXBN2WB1M,Purple,Football Jersey - Red/Blue,,Scarred Purple - Smirk,No Traits,Boot,,No Traits,3
2984,35,12036,0,https://solanart.io/search/?token=FySRbuXY1sVXxMGHYdAFk18fZC5Q6j3KjxuYNHUBjSUD,Black,Turtle Neck,,Black - Grin,No Traits,Road Cone,,No Traits,1
2986,5,10437,37.84,https://magiceden.io/item-details/DhBxR6NxHHdQM3y8TBrguB8v6FpNcxc3mFQbcXzeFpiW,Black,No Traits,,Black - Smirk,No Traits,Pandos,,Crayon Shiv - Smirk,6
2987,12.69,2458,0,https://solanart.io/search/?token=4ZjmRjDrv85iSCwRApc86BnFX8K1KZaaRdAeK12FFakN,Blue,Turtle Neck,,Scarred Blue - Grin,Designer Glasses,Takeout,,Acid - Grin,1
2988,50,4716,0,https://magiceden.io/item-details/ELna4DaSPypGCc9amJPF1GS877bK5HgL4wsd9tvvB2XQ,Yellow,Blouse,,Scarred Brown - Grin,No Traits,Plunger,,No Traits,2
2989,6,4619,44.26,https://solanart.io/search/?token=4nfnngRPaEiP1U5kL6s5PaQejetfTQEEXMrP35N6dWHn,Yellow,Degen Service Polo,,Brown - Smirk,Reading Glasses,Trucker Cap,,Rat Tail - Smirk,6
2993,15,12191,0,https://solanart.io/search/?token=3oeWcpXxruVxdHHx2TXtJDhXitR7SBADxoHXvhd2yH8f,Blue,No Traits,,Blue - Smirk,No Traits,Beret,,Match Stick - Smirk,6
2994,5.5,12133,28.05,https://magiceden.io/item-details/8Sjj1YSVsrzLQkeHjjNaPmBKhmgMgo6X12yRsXg9urM1,Red,No Traits,,Red - Grin,No Traits,Ice Cream,,Lollipop - Grin,6
3000,2.5,11415,60.08,https://solanart.io/search/?token=GZTW6izNfSZRbZdQj5i5tj1p2NEZBSQMwvj1nLau53pR,Red,No Traits,,Red - Grin,Designer Glasses,Headband,,No Traits,1
3005,2,12863,60.99,https://magiceden.io/item-details/EMnwXKJy3p6rs986u7ny5K53ZYDr3bnAZLBoWnqLE3E7,Green,Turtle Neck,,Green - Grin,No Traits,Lampshade,,No Traits,5
3010,2,12873,60.96,https://solanart.io/search/?token=HMkDskV76vQaJRnFUvoHJHJ5ggAm9u3Nhu4QEaqTbe5p,Black,Knitted Vest,,Black - Grin,No Traits,Pandos,,No Traits,5
3012,99.690002,13648,0,https://solanart.io/search/?token=6NW89c6CTCnyWPM7z1fAvWzChWNrp9etiVhqWEon8y72,Black,No Traits,,Fox - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
3024,3.7,8109,57.41,https://solanart.io/search/?token=4ma4zvgaGyy5scAdSrgx2RTcxsfS7KLiy1QcMPWbawL8,Yellow,Hoodie,,Brown - Grin,No Traits,Pandos,,Bone - Grin,5
3025,7,10254,18.36,https://magiceden.io/item-details/3X9iAz3rb1RyChEpkMuwu5zsgfmgTN8R9QmporUvr5XF,Yellow,Chain,,Scarred Brown - Grin,No Traits,Cardboard Box,,No Traits,6
