id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
3040,4.8,2068,75.86,https://magiceden.io/item-details/Brmpxu9GB8C6VZy4ciWg8QRKSNvFQePxjVSE7zMLBZX9,Purple,Down Jacket,,Scarred Purple - Smirk,Trash Vipers,Boot,,No Traits,4
3044,9.1,6132,21.39,https://magiceden.io/item-details/AxLTohLh9N7261nTyG7MNmnGqrRogAezxxpw4hjBmgkB,Red,No Traits,,Red - Grin,No Traits,Colander,,Cigar - Grin,3
3049,9,10099,11.2,https://magiceden.io/item-details/2FVDiq8t2GZM7Z79NB4YpBXW51t65vxaXXzjUJWgR2A5,Black,Hockey Pads,,Black - Smirk,No Traits,Sombrero,,No Traits,1
3054,5.25,7074,57.23,https://magiceden.io/item-details/4jVC3ZgGMGh5EcHbGzQZtYJpbBUorR8iZQQ3xt6xww7z,Red,Engineer,,Red - Grin,No Traits,Belt,,Lollipop - Grin,6
3055,3,12246,65.14,https://magiceden.io/item-details/2RF6fJSFroLP8RTKFwqB6PgzERouT98S6BawbW2YQX9N,Green,Leather Jacket,,Green - Smirk,No Traits,Pot,,No Traits,1
3062,5.39,8253,52.5,https://solanart.io/search/?token=5WZaQLok4Tjoht4BELvoDyu4PXQZe9WzLuKvhvKhdJbq,Red,Turtle Neck,,Scarred Red - Grin,Reading Glasses,Cardboard Box,,No Traits,2
3085,9,2180,33.55,https://magiceden.io/item-details/68Xoe5xhZKtK6VfndaoGG9b5un5i3hcDXLTevzSnJED7,Yellow,Football Jersey - Red/Blue,,Brown - Grin,Snow Goggles,Trucker Cap,,No Traits,6
3120,22,4524,0,https://magiceden.io/item-details/9Jb5LPPwknRe9PV7f68uUwYWYA94Jg48v1zL4hrd1Csh,Purple,Dress Shirt,,Scarred Purple - Grin,No Traits,Trucker Cap,,Cigar - Grin,5
3152,4,11433,57.43,https://magiceden.io/item-details/DcuiTPNdNFadqY1Azz6rkkiVfW8sxW6BHqXSQEfsHUQC,Purple,Football Jersey - Blue/White,,Purple - Grin,No Traits,No Traits,,Lollipop - Grin,2
3177,69,1848,0,https://magiceden.io/item-details/DbsyXV5AB1CRx3yftJCHHMhiLcr9JTqThs1cyX9gZ9m5,Red,Singlet,,Scarred Red - Smirk,Designer Glasses,Trash Lid,,Joint - Smirk,6
3178,5.5,4805,61.14,https://magiceden.io/item-details/7prZE4AS16DFxn9mqCtJjKuhszcoYPQoBsCiNJDBX7yZ,Yellow,Hoodie,,Scarred Brown - Grin,No Traits,Lampshade,,Dynamite - Grin,6
3182,6.5,10303,35.62,https://magiceden.io/item-details/2edrePWJfR5pTxFE8sy2bPNjVwxYRhEqa3UBfh6MtUz3,Purple,Football Jersey - Red/Blue,,Purple - Smirk,No Traits,Paper Bag,,No Traits,1
3187,5.5,13171,37.52,https://solanart.io/search/?token=3h3337osEaypHAhJepWr8tNDAQrgtySBwQXYSZnScdNa,Green,No Traits,,Green - Smirk,Reading Glasses,Plunger,,No Traits,1
3211,12,3765,0,https://magiceden.io/item-details/1Va6iEE1azpiuvhbmvPusszDePicaZNeUuDtpfqy1ju,Black,Engineer,,Antique - Smirk,Reading Glasses,No Traits,,Cigarette - Smirk,4
3241,55,255,0,https://magiceden.io/item-details/HxfzFeAvjrYWBvuVZAf24Jsbbg8f1Ntrs6Ds2tASCSNz,Yellow,Rain Jacket,,Brown - Grin,Swimming Goggles,Crown,,Bone - Grin,1
3251,3.75,8450,68.35,https://solanart.io/search/?token=2T9iunSJ5S2ZVJLHLwmSsyk8Pp6gZbjkHLofCWPTa2KT,Yellow,Singlet,,Scarred Brown - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,1
3266,4,13250,52.3,https://magiceden.io/item-details/4WYMuR3gYAHyMenfDAvs3Le7Lrc7JXYLYjkRt4Lfb4jZ,Purple,Knitted Vest,,Purple - Grin,No Traits,No Traits,,Lollipop - Grin,5
3278,4,12374,54.77,https://magiceden.io/item-details/7ZucrJziatAjymViXhGeqzuFgrSaAvyJjy5dtYDmFtmt,Blue,Open Shirt,,Scarred Blue - Smirk,No Traits,Cardboard Box,,No Traits,2
3287,20,2670,0,https://magiceden.io/item-details/5A3F2AEFrGMq5R4kEBEww8iq2ibpKd6SQPRSVQEuRTbQ,Blue,Chain,,Blue - Grin,No Traits,Beanie,,Bone - Grin,6
3306,14,3612,0,https://magiceden.io/item-details/6d9MADjV4VLwTEdmBAGb9smbUpgQUudCcWhH22ShYaH8,Red,Knitted Vest,,Scarred Red - Grin,No Traits,Sock,,Acid - Grin,6
3343,4.75,3471,72.4,https://magiceden.io/item-details/HW1JrsWa3DWfQaKQhRhbjRSxti63pYEZbhuiTSqBCHrt,Green,Singlet,,Green - Smirk,Reading Glasses,Pandos,,Cigarette - Smirk,6
3356,3.89,11570,58.14,https://magiceden.io/item-details/AXgLcRAQFxhJpnFmHcp6sdmodnWEoqXfW1pXXqAZJBEE,Green,No Traits,,Red - Smirk,No Traits,Paper Bag,,Match Stick - Smirk,6
3357,5,12010,45.8,https://magiceden.io/item-details/3bS75U53gWPt2gnhzrWrwioRgm1BNA92nYWN4vQgpQTy,Blue,Bandana,,Scarred Blue - Smirk,No Traits,Lampshade,,No Traits,1
3359,3.5,6968,75.03,https://solanart.io/search/?token=DhcWTZLshAdvucx3SRg1BRenAouYUdDkixnQZNDdRek2,Yellow,Football Jersey - Blue/White,,Red - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,5
3375,20,9460,0,https://magiceden.io/item-details/9FJZTaphSLEeYKHWJtmcuUyc5nYsMGje8PAPopWHZDxW,Yellow,No Traits,,Scarred Brown - Grin,Designer Glasses,Colander,,No Traits,1
3380,4.69,12691,46.98,https://magiceden.io/item-details/FEhWEWv244NDSGiDPdzjFhn9zUJre5Uc5R4pfJZAS8o8,Purple,No Traits,,Purple - Smirk,No Traits,Pandos,,Match Stick - Smirk,4
3429,88,9260,0,https://magiceden.io/item-details/BcT1Nw2B6qxne2iBapbtcteVJtgSwWekXxKScWZVxAec,Red,Turtle Neck,,Red - Grin,No Traits,No Traits,,Cigar - Grin,2
3436,69,8284,0,https://magiceden.io/item-details/9TKM2WUg1uRFydbk3mQTXTPHYrLLvAt1zVhUmFSYJx4e,Red,Singlet,,Scarred Red - Grin,Designer Glasses,Plunger,,No Traits,1
3439,4.89,2515,73.7,https://magiceden.io/item-details/EYVJUR7389YPFHYi6CHVq7LZuemwqBbU3Lcn3H4cRmxK,Purple,Leather Jacket,,Black - Smirk,Designer Glasses,Paper Bag,,Rat Tail - Smirk,4
3442,69,2433,0,https://magiceden.io/item-details/BSViX2UvF7Z4vfKYSYND6bt58WzKWcqDKVPEcr6PLUKZ,Black,Bandana,,Antique - Grin,Reading Glasses,Paint Can,,Bone - Grin,6
3444,99,14158,0,https://magiceden.io/item-details/7PnSFwBoCtY4U1AE2bcLPhX8a5VYvcpUmWhQ7cjJwEwr,Black,No Traits,,Scarred Black - Grin,No Traits,No Traits,,No Traits,2
3454,11,4760,6.27,https://magiceden.io/item-details/zEJadBv43kD4oHKfDYchMAYDDKkv6SMyMu572amdPM4,Black,Open Shirt,,Fox - Smirk,No Traits,Cardboard Box,,Crayon Shiv - Smirk,6
3461,5,11924,46.04,https://solanart.io/search/?token=DmCJfa2Y8PRybX4vCgaK16RvWh4wofEkV9XZXeDQeBe3,Purple,Dress Shirt,,Purple - Grin,No Traits,Road Cone,,No Traits,5
3463,4.2,13690,49.06,https://solanart.io/search/?token=96sYHqYuu1r4pXMTUbDApgdcJKQqZZ2mQVRY7DZ65KXE,Black,Overalls,,Scarred Black - Grin,No Traits,No Traits,,No Traits,5
3464,4.8,3207,72.65,https://solanart.io/search/?token=EqX41Y8SrMVJerGnukSczVKnTREtWmHsLdUHqp9d8eGS,Yellow,Xmas Sweater,,Brown - Smirk,Designer Glasses,Takeout,,Match Stick - Smirk,6
3465,3.5,11215,63.05,https://magiceden.io/item-details/Gt9qk9f4xjS3YStCCgL1BwxTHGzx1khzxuMJtPtCXUsz,Yellow,Open Shirt,,Brown - Smirk,No Traits,No Traits,,Crayon Shiv - Smirk,2
3494,3.96,13102,53.12,https://solanart.io/search/?token=EaffnHQeshv41mw2Fh2NwjREyHj1JnmzPUcpmy4rbcYL,Blue,Hoodie,,Blue - Smirk,Designer Glasses,No Traits,,No Traits,5
3497,4.65,11056,51.99,https://magiceden.io/item-details/ADr7ZSS4UQBoN5HaqLxHacoBHsRgmL8Whj5idpLTK2ub,Blue,Open Shirt,,Blue - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,1
3503,3.2,7905,75.39,https://magiceden.io/item-details/4vZmx8gnUJFxV3q2JS3HTQqjtST4vDLAdEGXCP8xhoVR,Yellow,Singlet,,Scarred Brown - Grin,No Traits,Trash Lid,,Bone - Grin,1
3554,4.75,10319,53.07,https://magiceden.io/item-details/DwUf4auP5cE8HfMDDG159gXVzHuRpvTUJXdFPYKv9tSu,Red,Designer Jacket,,Green - Grin,No Traits,Plunger,,No Traits,5
3559,4.1,8905,63.57,https://magiceden.io/item-details/9Uwh4oVu67F1ZL6SnUKT9vQqS4Wjta2Ku8VNZMq3DamZ,Red,Hockey Pads,,Scarred Red - Smirk,No Traits,Trash Lid,,Rat Tail - Smirk,4
3561,5,8134,56.74,https://magiceden.io/item-details/CBDz2arsX5t7mANXowR1iKp9QttZqzVqUWCZH8ioBxmE,Black,Hoodie,,Scarred Black - Grin,Reading Glasses,Paint Can,,No Traits,1
3563,4.6,6179,66.26,https://solanart.io/search/?token=A9aLjAckcwyGeB87Sup91Qd9syFRYkqxET345wgmqzBh,Blue,Crayon Farmer,,Blue - Smirk,Designer Glasses,Tamberine,,No Traits,1
3571,9,9001,14.29,https://magiceden.io/item-details/9orEbwgeDySJuiAGFJuhk8uKV73NmY9tSfLRpp2MGmeS,Yellow,Fishing Vest,,Red - Grin,No Traits,Trash Lid,,Bone - Grin,6
3597,3.99,7453,68.76,https://solanart.io/search/?token=5t7ZWMedKAYcDNWE5cqKvQesLM5RES1gwEYJ8Rb1Kkgb,Black,Chain,,Scarred Black - Smirk,Designer Glasses,Plunger,,No Traits,1
3611,5,5578,63.96,https://solanart.io/search/?token=9QfQCpr2oGVZKzRx5UsaJU29m2vTVgLGFNteWuwiTeT3,Green,Slav Jacket,,Green - Grin,Designer Glasses,Trucker Cap,,No Traits,5
3619,5.8,10710,41.47,https://magiceden.io/item-details/67Fh1yUC7vGRsZj2wNfJdAGvGBgN7pKwuwLuKcjZJdET,Blue,Hockey Pads,,Scarred Blue - Smirk,No Traits,Headband,,No Traits,4
3620,6.49,3236,55.67,https://magiceden.io/item-details/5qy7L599Ta2u5Ugd6M26fnrbxffnYyawb2Wkxn43ht9v,Blue,No Traits,,Scarred Blue - Smirk,Reading Glasses,Tamberine,,Joint - Smirk,6
3631,4.3,3988,75.44,https://magiceden.io/item-details/AJgNgY6uycQ4QNcmjiV5DT9YDtPbDhZGQpGFNKdmknUS,Purple,Hoodie,,Scarred Brown - Smirk,Reading Glasses,Ice Cream,,Rat Tail - Smirk,6
3649,4,5087,75.34,https://magiceden.io/item-details/7aWpMe96xMfujheLuMrPHd2AzHsAEhm53SmcScVyBwEZ,Yellow,No Traits,,Scarred Brown - Grin,Reading Glasses,Boot,,Bone - Grin,2
3653,15,5537,0,https://magiceden.io/item-details/GcQ971sNzru4ojGr41PHL1JJULumZgEsVUFsPKkY4Gzd,Green,Crayon Farmer,,Green - Grin,Designer Glasses,Pot,,No Traits,5
3678,99,1566,0,https://magiceden.io/item-details/F1tGxD4mo7af8g4mv6TqezUwvEY9c5DuuSmRoCaXACkx,Black,T-Shirt,,Scarred Brown - Smirk,Swimming Goggles,Boot,,Bird Foot - Smirk,2
3690,3.89,10083,62.34,https://magiceden.io/item-details/4pxEN4eNjsSp5fCwrnyZ12tAtWyBf2yxX9Um1HLELrwD,Yellow,Knitted Vest,,Brown - Smirk,Reading Glasses,Takeout,,No Traits,2
3691,5.5,2892,66.54,https://magiceden.io/item-details/3uqBqrvyUKGZKNxNpt2csmqmWhNrQKaEXKu3FAodPZrG,Blue,Slav Jacket,,Blue - Smirk,No Traits,Trucker Cap,,War Medal - Smirk,1
3694,4.55,7669,62.55,https://solanart.io/search/?token=ePixRG5zG2ugCJ55c4D7kZybvBebpKx8xB2Pk4EQQbh,Green,Fishing Vest,,Green - Smirk,Designer Glasses,Pandas Pickles,,No Traits,4
3702,9.99,7281,9.25,https://magiceden.io/item-details/CFqxRoNM3Tpb653gJD7mpwjNYYZoEJWJVuViPEy7sJG9,Black,Football Jersey - Red/Blue,,Black - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,6
3711,5,7549,58.39,https://magiceden.io/item-details/5JdrQB8qNneGbfFeRz5NEnn25HpRhtX6Y7Zbc8g5EhK3,Yellow,Mummy,,Brown - Grin,No Traits,Trash Lid,,Bone - Grin,4
3713,5.5,13124,37.66,https://magiceden.io/item-details/EEh7B9FxhUTunVi2cddL7hkUEoncLLW9dwGwGBZWQW7o,Black,T-Shirt,,Black - Smirk,No Traits,Ice Cream,,No Traits,4
3714,65,1454,0,https://magiceden.io/item-details/6zJJtr7xUStCx7rn7xxwLpfPNzvViQqmGrQiQPp6wXiT,Black,Blouse,,Fox - Grin,No Traits,Paint Can,,Lollipop - Grin,1
3724,55,909,0,https://magiceden.io/item-details/H8Wk5LShA4hNrB6hFSQw9G6W9zTjSZXuHjpf73vYttw,Black,Tweed Suit,,Black - Grin,No Traits,Flat Cap,,Dynamite - Grin,1
3734,30,12278,0,https://magiceden.io/item-details/3nRccJsVwC7tdmZTxnV3SSPsc8qiFFMzpctC2sKpxBFk,Green,Bumbag,,Green - Smirk,No Traits,Pandas Pickles,,No Traits,2
3753,150,1777,0,https://magiceden.io/item-details/DSwu38FUtVVj65hhKKs6mjcDTEEut1J6JgKNVcLWcn8h,Green,Hoodie,,Zombie - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,5
3786,5.5,4641,61.6,https://solanart.io/search/?token=12n7bssxrZ5fViFSE5Dw9u2qx55w8EuVJsBn7qstMva,Purple,T-Shirt,,Purple - Smirk,Designer Glasses,Boot,,Match Stick - Smirk,1
3825,11111,9846,0,https://magiceden.io/item-details/8niYSHn2eDahAxutfsEvFwGnD29fNX8nsewTQ7VhzyDF,Red,Hoodie,,Red - Grin,No Traits,Paint Can,,Lollipop - Grin,6
3827,9,10817,9.17,https://magiceden.io/item-details/6iCDmhVzm42MRxqMcEkC4w1KTQxh862PJD3w5CRpRaK9,Black,Leather Jacket,,Black - Grin,No Traits,Pirate Hat,,No Traits,1
3831,7.5,2805,46.78,https://magiceden.io/item-details/8JeSpumHJyj4yHAD4NwU3GNoLV9Cr4t8GUwGMCma6oZo,Green,Bumbag,,Scarred Green - Grin,Star Glasses,Degen Service Hat,,No Traits,6
3841,4,10684,59.54,https://magiceden.io/item-details/6QimtbmFKYdeVkyXi559FY8vXK2qXkUNuiLMyhxt1dYs,Yellow,Hoodie,,Brown - Smirk,Reading Glasses,Trash Lid,,No Traits,2
3845,25,11335,0,https://magiceden.io/item-details/9Ka1tBmNKZGXN4tcppKLzqxjxF9zMuGJEMrnqtvWia9u,Green,Hockey Pads,,Scarred Green - Smirk,No Traits,Pandos,,No Traits,2
3847,4.5,13818,45.7,https://solanart.io/search/?token=5PwQ3ADNdxfZhJV1Ed2fLdQTzUEH1UDFLADTzry2xzP9,Purple,No Traits,,Scarred Purple - Grin,No Traits,Pot,,No Traits,5
3848,3.9,13274,53.23,https://magiceden.io/item-details/4U8hPGxLrAkqVz7t4shCKUt1BEXzpApgFpx4DdahtN5V,Purple,Turtle Neck,,Purple - Smirk,No Traits,Takeout,,No Traits,1
3853,10,8293,6.29,https://magiceden.io/item-details/AHJYwSzLQ3RNQQmSEffWhiVtwZpHjWNuRZoXmcxAdhZP,Black,Open Shirt,,Scarred Black - Grin,No Traits,The Gambler,,No Traits,2
3876,4.5,11748,51.54,https://solanart.io/search/?token=JE7ixA38TrBEhFfRmJwYsaZazC268CoFW4UV8bCjPD9q,Purple,No Traits,,Scarred Purple - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,5
3887,12,10643,0,https://magiceden.io/item-details/JAdPoGsLLjgJHhJsA6wvtsfinNf4MjW7QKRXGgkvd5Mi,Yellow,Chain,,Brown - Grin,No Traits,Pirate Hat,,No Traits,1
3891,4.2,13291,50.18,https://solanart.io/search/?token=4m87wWrxxLksbZtdgWaRxQLsnZqKh6HWps1Z4ooDsftj,Blue,T-Shirt,,Blue - Smirk,No Traits,Tamberine,,No Traits,6
3913,7.7,2914,44.48,https://magiceden.io/item-details/EHyvTkDVzV1gnY2K36u2MtRJR1ymi1fK7T2qXApYkGfM,Purple,Mummy,,Purple - Smirk,Designer Glasses,Pirate Hat,,Bird Foot - Smirk,6
3916,12.99,14008,0,https://magiceden.io/item-details/BSvTBL3NXhniTrcNg9Z3QTk66vojWAxcYPgF615hWshv,Blue,Fishing Vest,,Blue - Smirk,No Traits,No Traits,,No Traits,5
3932,5,4135,68.03,https://solanart.io/search/?token=5CensxaZ2Rztr1m6ucRSpwLHdLqknJPMEHN89Q1K7grZ,Yellow,Fishing Vest,,Scarred Brown - Grin,No Traits,Beret,,Acid - Grin,1
3944,5,6370,61.72,https://solanart.io/search/?token=8NK3SRjSD1dCg1vHCAtr3z91h3txwTUTS4XHjNABpRdn,Red,No Traits,,Scarred Red - Grin,Reading Glasses,Pandos,,Lollipop - Grin,1
3953,5,13163,42.55,https://magiceden.io/item-details/7YXwuKTpd2XCuU3rif2FyrfUixkL7sDcGqL9EkRQ1qeU,Purple,No Traits,,Purple - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,1
3992,4.4,7452,64.67,https://magiceden.io/item-details/2PDXruTxD3undzVRqTBuJyJNvEQYLpnWbsAuFJ6LkVRQ,Black,Football Jersey - Red/Blue,,Scarred Black - Smirk,No Traits,Degen Service Hat,,Rat Tail - Smirk,1
4007,25,2561,0,https://magiceden.io/item-details/B41UuZutejsV5NWZ3kphRTYfPCkkzUjCnEb6ptp6aKeH,Green,Chav Jacket,,Green - Smirk,No Traits,Pandas Pickles,,Crayon Shiv - Smirk,1
4009,19,8992,0,https://magiceden.io/item-details/F6na4GK3JMYZbJwNzJXCeTJEcowgLQpiuTRZDTquJ6pZ,Green,Singlet,,Green - Grin,Designer Glasses,No Traits,,Lollipop - Grin,6
4035,7,13131,22.64,https://magiceden.io/item-details/2jfLRwUGWwWS7gYkkBPxPoP38CvQSv1FtY9vepufNbVH,Black,Turtle Neck,,Scarred Red - Smirk,No Traits,Tamberine,,No Traits,1
4046,6,9312,43.42,https://magiceden.io/item-details/FMKVAN78DpgGMH8Qa7WkbkYAGnP6rdjpgxwvs3YBt4hk,Red,Open Shirt,,Red - Smirk,No Traits,Beret,,Match Stick - Smirk,5
4072,15,6093,0,https://magiceden.io/item-details/8XhFAqkqV1wAE6uFwh4VjpnBwU5qJsaeqFgrVRb9xWBJ,Green,Toga,,Green - Grin,No Traits,Trucker Cap,,Lollipop - Grin,5
4088,4.4,6796,66.52,https://solanart.io/search/?token=87qALynu6qA37sKGifcqDrFV333pKVvSfngEgBHfsncL,Purple,Knitted Vest,,Purple - Grin,No Traits,Pandos,,Dynamite - Grin,2
4098,4.85,13738,42.42,https://magiceden.io/item-details/DyeVziBEYkENWFsnEZaZuacEBKa5DNg6KEpDZNSitmmZ,Black,Engineer,,Scarred Black - Smirk,No Traits,No Traits,,No Traits,6
4114,9,10231,10.82,https://magiceden.io/item-details/G1x97QoBcKHDNMqRuH1BEiT84P9aMpJAYr2EZnZXHAK8,Blue,Fairy Wings,,Blue - Grin,No Traits,Ice Cream,,No Traits,1
4119,3,9552,72.74,https://magiceden.io/item-details/BBxYjJgVyXHrYEAeMfgXR35kmmoeB7rrwkbHDyEkYSTJ,Purple,Bandana,,Purple - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,1
4120,3.6,13237,56.34,https://solanart.io/search/?token=GXHJj4Fym6tyXijSswpaKYntGXijW1rYdNA9CGGur9pC,Purple,No Traits,,Purple - Smirk,No Traits,Trash Lid,,Bird Foot - Smirk,6
4131,4.5,6923,65.16,https://magiceden.io/item-details/4q4Vht6QfPQWeYDQHwRUvH82KPoq2eVxLxaaTpToazUm,Green,Singlet,,Scarred Green - Smirk,No Traits,Pirate Hat,,Burnt Spoon - Smirk,5
4178,4.5,12256,50.11,https://solanart.io/search/?token=4g4i97H6E4BpMdNYV6tStyMK6Pxa2UwC2NF32DBkDs7T,Blue,Bumbag,,Scarred Blue - Smirk,No Traits,No Traits,,Match Stick - Smirk,1
4199,12,1179,6.37,https://magiceden.io/item-details/5B9tc4pTev29aWEKSwNb2EdELJHeEa2tYdvzwRNFVZe9,Green,Overalls,,Scarred Green - Grin,Swimming Goggles,Trucker Cap,,Acid - Grin,4
4203,10,4869,15.96,https://magiceden.io/item-details/A1Dgy6mKqG4LeiMD34p4G6Y6tq9gcSycCfv6bL9QVPna,Yellow,Knitted Vest,,Brown - Smirk,Designer Glasses,Pirate Hat,,Bird Foot - Smirk,6
4223,4,5937,72.94,https://magiceden.io/item-details/8S2ai5zGqFgqzG6g7RLsWgmGEdUgPTCJSgxhZG4U5z3J,Green,Hoodie,,Scarred Purple - Grin,No Traits,Road Cone,,Bone - Grin,1
4261,12,3950,0,https://magiceden.io/item-details/G33cfXkiCvFhUZoJ8Tfo7EhFgVy7QLtiDEK9NEgBKd6k,Green,Bandana,,Green - Grin,Reading Glasses,Trucker Cap,,Acid - Grin,6
4263,149,14009,0,https://magiceden.io/item-details/GttEAdqpNZjTqhZMAeBW6fKTUczg9E6sYqg7eeiSC9oH,Yellow,No Traits,,Fox - Grin,No Traits,No Traits,,No Traits,4
4278,3.45,6906,75.71,https://magiceden.io/item-details/Egpa5q23jegnHnKS9bucFusacuGbsa4iTtTQM8WJqUqY,Yellow,No Traits,,Scarred Blue - Grin,Designer Glasses,Tamberine,,Lollipop - Grin,1
4282,15,10669,0,https://magiceden.io/item-details/3r5DPG3LopDX94rkAZRtJq8P4BG1rdpBACGENeyuih39,Green,Degen Service Polo,,Green - Grin,No Traits,Pirate Hat,,No Traits,1
4287,5,11514,47.2,https://magiceden.io/item-details/2td7dUm4mjseBLpDwUpoWCsTPQpyCte5CXTzbuz2zDkW,Yellow,Football Jersey - Blue/White,,Scarred Brown - Smirk,No Traits,Trash Lid,,No Traits,1
4302,12,986,6.92,https://magiceden.io/item-details/AwxARcfsKjg9PmzsRX9fYWUY35F5jsubttVV41uSRsPL,Red,T-Shirt,,Scarred Brown - Smirk,Star Glasses,Paint Can,,Cigarette - Smirk,2
4327,7,13516,21.55,https://magiceden.io/item-details/HzhUAeh8YAZkLPMJtjrUivbj9PJaeMrNWBqkopxbpJRN,Purple,Bandana,,Purple - Smirk,No Traits,Paint Can,,No Traits,2
4360,20,5086,0,https://magiceden.io/item-details/CCYb7ZFsGZM1jgbUn2PxztJtzxP2otpfiYpBptixkEmv,Red,Chain,,Red - Grin,No Traits,Road Cone,,Bone - Grin,1
4373,9,13925,0.4,https://magiceden.io/item-details/9YLMwAHLNFhZ9y1s6FhE5yQpuV5c35KbcEYL9E3qjyTK,Red,No Traits,,Red - Grin,No Traits,No Traits,,Lollipop - Grin,5
4382,4.02,9843,61.72,https://magiceden.io/item-details/GZ8pTrVPV3kWXoiMRq8VTyd6CkLFmC881PrFL1EN1sei,Yellow,Knitted Vest,,Red - Grin,Reading Glasses,Tamberine,,No Traits,1
4383,4.6,4511,70.97,https://magiceden.io/item-details/9BH3K4PxPyH7MunbbTv6Xfb3o5N6NSjPXVChjtKWoWwv,Blue,Denim Vest,,Scarred Blue - Smirk,Designer Glasses,Paint Can,,Bird Foot - Smirk,5
4389,3.78,11840,58.48,https://magiceden.io/item-details/Dy7GcpETAKDx99rUuMo6BdcFobSQjfu1tdS5U562taRu,Purple,No Traits,,Purple - Grin,Reading Glasses,No Traits,,Bone - Grin,5
4390,5,2604,72.35,https://solanart.io/search/?token=3Vm8sotLdaN7YT4S3FsPBGAyMFyPm9a2CffypHMT6PuH,Purple,Open Shirt,,Purple - Grin,Reading Glasses,Pandas Pickles,,Acid - Grin,2
4435,9,3012,31.2,https://magiceden.io/item-details/Dz8nLpDb2gXv3c7MtrEGjGx8NQRbH4RzKTpsxFeERQg3,Yellow,No Traits,,Brown - Smirk,Trash Vipers,Pirate Hat,,Crayon Shiv - Smirk,5
4444,39.42,1885,0,https://magiceden.io/item-details/DrxWNwDuMLKerrxcRTwLqxhmtaVhScbKN2s3XqrHzVkU,Purple,Chain,,Purple - Smirk,No Traits,Unicorn Headband,,Bird Foot - Smirk,1
4449,6.09,7656,47.19,https://magiceden.io/item-details/EEH22mEmFNC7JyRy582UJhm9ZxAt4AZj8mUeAZH2VYNP,Blue,Singlet,,Scarred Blue - Grin,Designer Glasses,Paint Can,,No Traits,3
4452,5.5,12786,38.61,https://solanart.io/search/?token=FuKguu8gAmtPPGp1HvTvo2DzkfPrWupDW8RBtCVGcjfa,Green,Dress Shirt,,Scarred Green - Smirk,No Traits,Paint Can,,No Traits,2
4457,7,2103,53.76,https://magiceden.io/item-details/7VsPHaB8EynB7i5gJ5qXrJR8bsEW1sCdkG933w8rvSTz,Purple,Fairy Wings,,Purple - Grin,Reading Glasses,Cardboard Box,,Acid - Grin,2
4460,5,12814,43.53,https://solanart.io/search/?token=122xeCLRLc7QwRCJfKwAs4R3J892XyRGFfPZcX3PW5c3,Black,No Traits,,Blue - Grin,No Traits,Cardboard Box,,Lollipop - Grin,2
4462,5.75,8729,47.56,https://magiceden.io/item-details/rGVqy2h36pUy9AYdsXG5coEBvLjq5AP3RHBuGUFNrpD,Red,No Traits,,Red - Grin,Reading Glasses,Degen Service Hat,,Lollipop - Grin,1
4463,4.2,9080,62.07,https://magiceden.io/item-details/AaBi3hCneS9DNbV2mmuXxBddSGxBSsNCquLydpiiRaSa,Red,Turtle Neck,,Red - Smirk,No Traits,Beret,,Bird Foot - Smirk,2
4477,7.95,6409,32.11,https://magiceden.io/item-details/9ufCArb79t9Cx7LNvYNf3VQ95xd5rEuYhkPF1Lbh9zCJ,Green,No Traits,,Green - Grin,No Traits,Road Cone,,Cigar - Grin,4
4495,21.5,7429,0,https://magiceden.io/item-details/7RXvm9fZSSW6y1E4qXrLZopbCorPcHjybA2kb9Nyxycv,Black,Knitted Vest,,Fox - Grin,No Traits,Flat Cap,,No Traits,1
4499,3.6,4413,81.24,https://magiceden.io/item-details/CTeYeKgo5yuzZz5gWtFNnGUL17CzbRT94zGhffN7Fds7,Black,Turtle Neck,,Scarred Black - Smirk,Designer Glasses,Ice Cream,,Bird Foot - Smirk,1
4523,3.47,6938,75.42,https://magiceden.io/item-details/A4rEz8y8eGwpeEgAc5NXoSvJ4FyqFcoPEQasHvk1wzhD,Green,Knitted Vest,,Purple - Grin,No Traits,Ice Cream,,Dynamite - Grin,6
4539,300,13854,0,https://magiceden.io/item-details/GcdsQ9rzujqvz3DJXxp3j9fX8G25tczr38J7o4NeKfev,Purple,No Traits,,Scarred Purple - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
4567,5,12943,43.17,https://solanart.io/search/?token=CjbsbCTFHB9vuLA8niTjGnjjyfHiqrp68Zp3gkL5poQX,Purple,Open Shirt,,Purple - Grin,No Traits,No Traits,,Lollipop - Grin,2
4576,25,1175,0,https://magiceden.io/item-details/6bpohoRYw1DeHuwyVjkMbqQoay7dGhrxm13gsfeWUPCb,Purple,Dress Shirt,,Purple - Grin,Designer Glasses,Crown,,Lollipop - Grin,1
