id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
2815,4.5,8926,57.31,https://magiceden.io/item-details/4grEGsxCbfHVygcfGrpKrRLni3ioVMru576X1JuT9Qj7,Yellow,Mummy,,Scarred Green - Smirk,No Traits,No Traits,,Cigarette - Smirk,4
2818,106.900002,2181,0,https://solanart.io/search/?token=J94RTwkKPPbW4JGA3LasG1jYkuMUHVXvmbfRWUN3vPf6,Blue,Overalls,,Blue - Smirk,Reading Glasses,The Gambler,,Match Stick - Smirk,6
2832,14,404,0,https://magiceden.io/item-details/9EBuDr6SjjQTou1bL5JCtPtpbxBzMDGrHo1pfUJSmLHC,Green,Toga,,Scarred Blue - Smirk,Swimming Goggles,Pandos,,Crayon Shiv - Smirk,5
2833,17,8760,0,https://magiceden.io/item-details/6F81e8LuJcpiGmZQ8fJgzwgVmdGP74urG3n6rYnTkpJK,Yellow,Dress Shirt,,Scarred Brown - Smirk,No Traits,Cardboard Box,,Burnt Spoon - Smirk,6
2834,4.5,12134,48.25,https://solanart.io/search/?token=DwychsN6bMMTVuEgz4NJ7BsUs2cWB38Dnad75tnc82XT,Yellow,Dress Shirt,,Scarred Brown - Smirk,No Traits,No Traits,,Bird Foot - Smirk,1
2839,40,827,0,https://magiceden.io/item-details/HZfADkXNQdWKB8rCFcw1zjz58UWkUkjjXAd6yZVWazAc,Green,Blouse,,Green - Smirk,Reading Glasses,Headband,,Burnt Spoon - Smirk,3
2845,3.99,5101,73.2,https://magiceden.io/item-details/EJfLwVWUnq9LQX955Fk4r6caVgeKS5XGK2Yz7ST54i7e,Blue,Hoodie,,Scarred Blue - Grin,No Traits,Degen Service Hat,,Dynamite - Grin,1
2850,10,4731,14.15,https://magiceden.io/item-details/pLbrLnJcru3RY2LNfCmeiHkdPuKAdeWakhoHsiZ6zza,Black,Engineer,,Antique - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,6
2860,45,588,0,https://solanart.io/search/?token=J46fBpgD4jgJ5B2mWxhFceTaJenafdprYuaL1ejXTmwi,Black,Hockey Pads,,Fox - Grin,Trash Vipers,Beret,,Dynamite - Grin,1
2865,5,6816,58.26,https://magiceden.io/item-details/GtukXZE44jv7ATdHK2AsE4k4kFAbPaNUHwXuF4ABLnmg,Red,T-Shirt,,Scarred Red - Grin,Reading Glasses,Pandos,,No Traits,5
2867,9,14150,0,https://solanart.io/search/?token=CaDVU4aBWNazbUgCsv9igFPANJUnWDkJo3Yz7SvQHKvA,Black,Turtle Neck,,Black - Smirk,No Traits,No Traits,,No Traits,6
2879,4,4901,73.67,https://magiceden.io/item-details/A8mBkeEfN1sM4uB2yeJFXSywyDrkoaPja1n6trfPsHJf,Purple,Hoodie,,Purple - Smirk,Reading Glasses,Belt,,Match Stick - Smirk,4
2881,10,6432,9.35,https://magiceden.io/item-details/HxfbscDrs2zUuNttEeR3XdSEQwwAGtScWaKM4S4KaF1S,Green,Dress Shirt,,Scarred Blue - Smirk,No Traits,Lampshade,,Cigarette - Smirk,5
2885,5,9231,51.45,https://magiceden.io/item-details/DstjDM7FGsfAWh5wXoBwQGME1fcnxwYCGDXdvrn6cTNP,Green,Bumbag,,Green - Grin,No Traits,Paint Can,,Bone - Grin,1
2887,10,13975,0,https://magiceden.io/item-details/6iRQ1yT5GLxA4YBpLhurAfWTBrZUgGUx4VffL9S7iVJ6,Black,No Traits,,Black - Grin,No Traits,Degen Service Hat,,No Traits,6
2893,4.7,8065,57.74,https://magiceden.io/item-details/C7QB65eP2exwKxMjBPhf4tb6ZemJeAFdY8Aofrw2owFr,Yellow,Denim Vest,,Brown - Grin,Designer Glasses,Pandas Pickles,,No Traits,5
2894,90,6208,0,https://solanart.io/search/?token=ERHKbon1UHDUTzEZqiqzTsbi1X4cJJtq2a1gxNum8t23,Purple,Vampire Cape,,Scarred Purple - Grin,No Traits,Boot,,No Traits,5
2897,6.1,10784,36.06,https://magiceden.io/item-details/D35hgkmXQiMwRVfWpfEcQc4z94kyZfFD8LQTy32BRoXd,Blue,Chain,,Blue - Grin,No Traits,Takeout,,No Traits,6
2899,420.690002,2065,0,https://solanart.io/search/?token=6fgCQYA3Z6vWUx8uCnRXYp6FDhNM4YcSzM1n358ANHYs,Blue,Bandana,,Blue - Smirk,No Traits,Urn,,Match Stick - Smirk,1
2902,23,13310,0,https://magiceden.io/item-details/Jd8LDkw8rmda4VmXeY3Pzn9HGNWH2nnSVKY1udiHRtJ,Green,Overalls,,Green - Smirk,No Traits,Trucker Cap,,No Traits,1
2906,5,12329,42.7,https://magiceden.io/item-details/HqrsMWU2surwFwWWiEp4P3waCiDgwtyPJoY1pdh2Amj9,Purple,Denim Vest,,Scarred Purple - Grin,No Traits,No Traits,,Lollipop - Grin,2
2907,25,2832,0,https://magiceden.io/item-details/47iLMwrKJTCrwcRPb1cYPWWToCMTwRTWBoqYcbs83dvw,Green,No Traits,,Green - Smirk,Designer Glasses,Crown,,Match Stick - Smirk,1
2927,8,8797,22.67,https://magiceden.io/item-details/4bnFPQZyPGpVTMLMwR7JyDajcYaNcxWEwqT9DB7Wnmwv,Yellow,Fairy Wings,,Brown - Grin,No Traits,Paper Bag,,No Traits,5
2940,50,2866,0,https://solanart.io/search/?token=315UKr22W7pKpzTRsnBYC9xGWrwWRhRtdnUwMhdx3umy,Red,Toga,,Red - Smirk,Designer Glasses,The Gambler,,No Traits,1
2942,800,10749,0,https://solanart.io/search/?token=A95JsQMEUDJLzYNqATPSmBueVD5GvDFxdbQxzeKDNBKS,Purple,No Traits,,Purple - Grin,No Traits,Colander,,Bone - Grin,1
2951,25,3782,0,https://magiceden.io/item-details/78nY92MQGD25k6mWrskJbGW6h5RC9x4jmAg7VuEESBWi,Red,Xmas Sweater,,Antique - Smirk,No Traits,Tamberine,,Burnt Spoon - Smirk,6
2980,4.5,2650,75.02,https://solanart.io/search/?token=AMW5FEpzpFvZMoTbm1rTSzHBQWgLsuLjah1za2yj14FE,Purple,Fishing Vest,,Scarred Purple - Grin,Designer Glasses,Road Cone,,Lollipop - Grin,1
2983,5,9941,49.44,https://solanart.io/search/?token=aqFMMia11DcDb7VNmwiLWMdbxZtmV3ZHAgjXBN2WB1M,Purple,Football Jersey - Red/Blue,,Scarred Purple - Smirk,No Traits,Boot,,No Traits,3
2986,5,10437,48.04,https://magiceden.io/item-details/DhBxR6NxHHdQM3y8TBrguB8v6FpNcxc3mFQbcXzeFpiW,Black,No Traits,,Black - Smirk,No Traits,Pandos,,Crayon Shiv - Smirk,6
2987,7.69,2458,43.66,https://magiceden.io/item-details/4ZjmRjDrv85iSCwRApc86BnFX8K1KZaaRdAeK12FFakN,Blue,Turtle Neck,,Scarred Blue - Grin,Designer Glasses,Takeout,,Acid - Grin,1
2988,50,4716,0,https://magiceden.io/item-details/ELna4DaSPypGCc9amJPF1GS877bK5HgL4wsd9tvvB2XQ,Yellow,Blouse,,Scarred Brown - Grin,No Traits,Plunger,,No Traits,2
2993,15,12191,0,https://solanart.io/search/?token=3oeWcpXxruVxdHHx2TXtJDhXitR7SBADxoHXvhd2yH8f,Blue,No Traits,,Blue - Smirk,No Traits,Beret,,Match Stick - Smirk,6
3004,4,12658,51.77,https://magiceden.io/item-details/AvQv71rYywf43G48zVMvKDToXFwAgehPNK74t5JJ5S68,Green,Singlet,,Green - Grin,No Traits,No Traits,,Lollipop - Grin,6
3008,159,4488,0,https://solanart.io/search/?token=3DS3FVZ4ZSS8cQNKpdCEReC5C52WTa6NW2gQ1qr6EoZ9,Green,Toga,,Zombie - Smirk,No Traits,No Traits,,No Traits,5
3012,99.690002,13648,0,https://solanart.io/search/?token=6NW89c6CTCnyWPM7z1fAvWzChWNrp9etiVhqWEon8y72,Black,No Traits,,Fox - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
3030,19.690001,5909,0,https://solanart.io/search/?token=GdbUWm3HYsVbQcmp75uw3vyQrGsKiPmcZddjLUwtUdUW,Green,No Traits,,Blue - Smirk,No Traits,Steampunk Hat,,Match Stick - Smirk,6
3034,4,6639,68.76,https://magiceden.io/item-details/5nNYM5qRniJW3wGY7W4UyzijpB536V6b3TK9owZypUiW,Green,Denim Vest,,Scarred Green - Grin,No Traits,Pot,,Acid - Grin,5
3044,9.1,6132,19.19,https://magiceden.io/item-details/AxLTohLh9N7261nTyG7MNmnGqrRogAezxxpw4hjBmgkB,Red,No Traits,,Red - Grin,No Traits,Colander,,Cigar - Grin,3
3049,9,10099,9,https://magiceden.io/item-details/2FVDiq8t2GZM7Z79NB4YpBXW51t65vxaXXzjUJWgR2A5,Black,Hockey Pads,,Black - Smirk,No Traits,Sombrero,,No Traits,1
3054,5.25,7074,55.03,https://magiceden.io/item-details/4jVC3ZgGMGh5EcHbGzQZtYJpbBUorR8iZQQ3xt6xww7z,Red,Engineer,,Red - Grin,No Traits,Belt,,Lollipop - Grin,6
3056,5.69,10359,41.36,https://solanart.io/search/?token=1Dxo8nYhRcfpE4LD6PXz8xRAW4CgeksUqtoALf6vDDG,Purple,Denim Vest,,Purple - Smirk,No Traits,Lampshade,,Rat Tail - Smirk,6
3057,3.9,13371,50.76,https://magiceden.io/item-details/2epu1wgtv1Vc24AV8M94TEpCrc4a3gqXDqBqiDP6Ubvq,Purple,Singlet,,Purple - Grin,No Traits,Trash Lid,,No Traits,1
3060,9999,3087,0,https://solanart.io/search/?token=JE4YdKy7L9SYdXnZcwf6s49miR1iHNZz9BEeorpdH8qf,Black,Open Shirt,,Scarred Black - Grin,Trash Vipers,No Traits,,Dynamite - Grin,6
3062,5.39,8253,50.31,https://solanart.io/search/?token=5WZaQLok4Tjoht4BELvoDyu4PXQZe9WzLuKvhvKhdJbq,Red,Turtle Neck,,Scarred Red - Grin,Reading Glasses,Cardboard Box,,No Traits,2
3073,25,13598,0,https://magiceden.io/item-details/4vUvxEHkEMHrC79oZcKS88TZvm75DQuDAv7NkCgbZGF2,Green,No Traits,,Green - Grin,No Traits,No Traits,,Acid - Grin,5
3079,4.2,7684,63.81,https://magiceden.io/item-details/HtBfQBXzpU8Q8tbSv4zpzHZZxnoaaMh5P1P2umQcXbH7,Yellow,Bandana,,Scarred Brown - Grin,No Traits,Paint Can,,Bone - Grin,6
3085,9,2180,31.35,https://magiceden.io/item-details/68Xoe5xhZKtK6VfndaoGG9b5un5i3hcDXLTevzSnJED7,Yellow,Football Jersey - Red/Blue,,Brown - Grin,Snow Goggles,Trucker Cap,,No Traits,6
3094,6.9,6504,40.14,https://solanart.io/search/?token=839aLEs6E47oFC2yBfgoGtAuaWcmXGacqRryJpwXwpo8,Black,No Traits,,Antique - Smirk,Swimming Goggles,No Traits,,Match Stick - Smirk,5
3102,25,8086,0,https://solanart.io/search/?token=D4oaor6DfH56aWhMCU7nXroRvqDLJYgbW3wvugNxJ3Ev,Green,Degen Service Polo,,Green - Smirk,Swimming Goggles,No Traits,,No Traits,2
3120,22,4524,0,https://magiceden.io/item-details/9Jb5LPPwknRe9PV7f68uUwYWYA94Jg48v1zL4hrd1Csh,Purple,Dress Shirt,,Scarred Purple - Grin,No Traits,Trucker Cap,,Cigar - Grin,5
3132,13,573,0,https://solanart.io/search/?token=BSBcfXfaGivFrjVU3RkXBpTTbiiZAiU6XkL5buQ1DyWW,Purple,Dress Shirt,,Red - Grin,Snow Goggles,Pirate Hat,,Dynamite - Grin,1
3148,2.88,12456,63.54,https://magiceden.io/item-details/5rrpFkvWvFX4bZND2LH9mgxqWVfVrZMv3FihsN7wP4bk,Purple,Knitted Vest,,Purple - Grin,No Traits,Headband,,No Traits,1
3151,9,10037,9.17,https://solanart.io/search/?token=6kjo4fhScuK2ApDJAYNCyoQAgzx8GSn8XgsPMsQ2GdEN,Yellow,Down Jacket,,Scarred Brown - Smirk,No Traits,Trucker Cap,,No Traits,2
3152,4,11433,55.23,https://magiceden.io/item-details/DcuiTPNdNFadqY1Azz6rkkiVfW8sxW6BHqXSQEfsHUQC,Purple,Football Jersey - Blue/White,,Purple - Grin,No Traits,No Traits,,Lollipop - Grin,2
3174,15,10484,0,https://solanart.io/search/?token=6x33VTSs2LKn39c8kcBS834qudVneKFv74z2q8cR4CGU,Yellow,Football Jersey - Blue/White,,Scarred Brown - Grin,No Traits,Paint Can,,No Traits,1
3175,19,3082,0,https://solanart.io/search/?token=4btUZZ5Rq48fyCuoeTGYYNo2LxradtgzHc7GujW1DtQM,Black,No Traits,,Antique - Smirk,Trash Vipers,Trucker Cap,,Cigarette - Smirk,5
3177,69,1848,0,https://magiceden.io/item-details/DbsyXV5AB1CRx3yftJCHHMhiLcr9JTqThs1cyX9gZ9m5,Red,Singlet,,Scarred Red - Smirk,Designer Glasses,Trash Lid,,Joint - Smirk,6
3178,5.5,4805,58.94,https://magiceden.io/item-details/7prZE4AS16DFxn9mqCtJjKuhszcoYPQoBsCiNJDBX7yZ,Yellow,Hoodie,,Scarred Brown - Grin,No Traits,Lampshade,,Dynamite - Grin,6
3187,5.5,13171,35.33,https://solanart.io/search/?token=3h3337osEaypHAhJepWr8tNDAQrgtySBwQXYSZnScdNa,Green,No Traits,,Green - Smirk,Reading Glasses,Plunger,,No Traits,1
3211,12,3765,0,https://magiceden.io/item-details/1Va6iEE1azpiuvhbmvPusszDePicaZNeUuDtpfqy1ju,Black,Engineer,,Antique - Smirk,Reading Glasses,No Traits,,Cigarette - Smirk,4
3217,4.5,10585,52.62,https://magiceden.io/item-details/DSgg9M2q2EX49rqHp4y2DZPiFq2Z5YaqTCL3gCke7j6v,Yellow,Engineer,,Scarred Brown - Grin,No Traits,No Traits,,Lollipop - Grin,2
3224,8.29,10374,15.32,https://solanart.io/search/?token=J5wPpzP7PSn3Kzm8KVUYAZnVZeedFnZS8daeSX5zLE1y,Black,Denim Vest,,Scarred Black - Smirk,Designer Glasses,Trash Lid,,No Traits,6
3233,22,7976,0,https://solanart.io/search/?token=BB6kCungCdsRSKzXNkWnkHm5AbBvH4YaKJ46qGz998YY,Red,No Traits,,Scarred Black - Smirk,No Traits,Degen Service Hat,,War Medal - Smirk,5
3241,55,255,0,https://magiceden.io/item-details/HxfzFeAvjrYWBvuVZAf24Jsbbg8f1Ntrs6Ds2tASCSNz,Yellow,Rain Jacket,,Brown - Grin,Swimming Goggles,Crown,,Bone - Grin,1
3246,25,9794,0,https://solanart.io/search/?token=8YTYX1SHUt5gC9KwKiUD1VD1gqQ7ZKtccseQ7BQXKXkA,Blue,T-Shirt,,Blue - Smirk,No Traits,No Traits,,War Medal - Smirk,2
3260,25,805,0,https://solanart.io/search/?token=CnA4ghczjFSGqjGVfLBdzKChrrBifbfFg73kCkFGQEhc,Black,Overalls,,Scarred Black - Grin,Swimming Goggles,Beret,,Acid - Grin,1
3266,4,13250,50.1,https://magiceden.io/item-details/4WYMuR3gYAHyMenfDAvs3Le7Lrc7JXYLYjkRt4Lfb4jZ,Purple,Knitted Vest,,Purple - Grin,No Traits,No Traits,,Lollipop - Grin,5
3275,38,8485,0,https://solanart.io/search/?token=BNHFjUXMgMUmujDczWzzkKBBYdus6ex2TnEMzahPjSMB,Yellow,T-Shirt,,Scarred Brown - Grin,No Traits,Trucker Cap,,Lollipop - Grin,5
3278,4,12374,52.57,https://magiceden.io/item-details/7ZucrJziatAjymViXhGeqzuFgrSaAvyJjy5dtYDmFtmt,Blue,Open Shirt,,Scarred Blue - Smirk,No Traits,Cardboard Box,,No Traits,2
3294,33.330002,1036,0,https://solanart.io/search/?token=5GuBi1A5ksyfCF9V8hxuCgzUMLLo5mq9v2Ss9LCAMEuv,Black,Chain,,Black - Grin,Trash Vipers,Tomato Soup,,Lollipop - Grin,3
3306,14,3612,0,https://magiceden.io/item-details/6d9MADjV4VLwTEdmBAGb9smbUpgQUudCcWhH22ShYaH8,Red,Knitted Vest,,Scarred Red - Grin,No Traits,Sock,,Acid - Grin,6
3313,20,5102,0,https://solanart.io/search/?token=2YLNE11DFtD2XQthw4HnZSja7CA6NuySW1kaVbjsVtiR,Black,Chav Jacket,,Scarred Black - Smirk,Designer Glasses,Tamberine,,No Traits,1
3325,215,1778,0,https://solanart.io/search/?token=2dgehJLQrGCK8YQCWCmsEaWE9Q9mkBS2uhYfvqcr6oVK,Black,Prom King,,Fox - Smirk,No Traits,No Traits,,War Medal - Smirk,1
3343,4.75,3471,70.2,https://magiceden.io/item-details/HW1JrsWa3DWfQaKQhRhbjRSxti63pYEZbhuiTSqBCHrt,Green,Singlet,,Green - Smirk,Reading Glasses,Pandos,,Cigarette - Smirk,6
3354,5000,6882,0,https://solanart.io/search/?token=DbzCd7WH7kfmHZbTEPHpFeE5jYTAzLSqDrR7HRvbNHMM,Green,Open Shirt,,Scarred Red - Smirk,No Traits,Boot,,Bird Foot - Smirk,6
3356,3.14,11570,63.44,https://magiceden.io/item-details/AXgLcRAQFxhJpnFmHcp6sdmodnWEoqXfW1pXXqAZJBEE,Green,No Traits,,Red - Smirk,No Traits,Paper Bag,,Match Stick - Smirk,6
3361,10,3378,17.97,https://solanart.io/search/?token=CfneKHwpdas547W5c6vkApNZMX2wzUxsPMtij25nDKeU,Blue,Football Jersey - Red/Blue,,Blue - Grin,Designer Glasses,Cardboard Box,,Lollipop - Grin,6
3375,20,9460,0,https://magiceden.io/item-details/9FJZTaphSLEeYKHWJtmcuUyc5nYsMGje8PAPopWHZDxW,Yellow,No Traits,,Scarred Brown - Grin,Designer Glasses,Colander,,No Traits,1
3380,4.69,12691,44.78,https://magiceden.io/item-details/FEhWEWv244NDSGiDPdzjFhn9zUJre5Uc5R4pfJZAS8o8,Purple,No Traits,,Purple - Smirk,No Traits,Pandos,,Match Stick - Smirk,4
3386,35,5880,0,https://solanart.io/search/?token=7WzNWbRcTPF82HFAoM1wYxt5K1QrUYtijMB1KKgx9Zg5,Yellow,Designer Jacket,,Brown - Smirk,No Traits,Lampshade,,Match Stick - Smirk,1
3398,3.6,10540,61.75,https://solanart.io/search/?token=Hvx2mBAjz7jn94xjWDbGGHEbT7bwthaSpcuhsw86ukDQ,Purple,Turtle Neck,,Purple - Smirk,Swimming Goggles,No Traits,,No Traits,2
3405,10,2987,19.07,https://solanart.io/search/?token=GK26nH34ZtiDNUVKt7W5pQXL262APE86Ze8pFbJjyfkx,Black,Football Jersey - Blue/White,,Scarred Black - Smirk,Reading Glasses,Lampshade,,Rat Tail - Smirk,6
3407,10,9096,1.83,https://solanart.io/search/?token=3tR4GKrL6RwfXJERGq97XT4GjfH3X1h5fc3mYW5n2B4W,Yellow,Bumbag,,Brown - Grin,Reading Glasses,No Traits,,Lollipop - Grin,2
3415,10,5558,11.81,https://solanart.io/search/?token=8ipLbwk8CsT1wQxLQBgZWaNUxPSzGRP958jvtdwfAunY,Blue,Knitted Vest,,Blue - Grin,Reading Glasses,Plunger,,Lollipop - Grin,3
3418,9,4179,25.7,https://solanart.io/search/?token=AvZ4GrYeZZU1nTVx49qgH2K2eWjaUpoaVU6QpwqCT2Le,Black,Denim Vest,,Fox - Grin,No Traits,Paint Can,,Smashed Bottle - Grin,1
3421,5.6,5098,57.11,https://solanart.io/search/?token=3H7tehPyxLCQ9iidFVGrLm9EqGc6jLzsDQ6G3Hf96HAU,Purple,Knitted Vest,,Scarred Purple - Smirk,No Traits,Sombrero,,Bird Foot - Smirk,6
3429,88,9260,0,https://magiceden.io/item-details/BcT1Nw2B6qxne2iBapbtcteVJtgSwWekXxKScWZVxAec,Red,Turtle Neck,,Red - Grin,No Traits,No Traits,,Cigar - Grin,2
3436,69,8284,0,https://magiceden.io/item-details/9TKM2WUg1uRFydbk3mQTXTPHYrLLvAt1zVhUmFSYJx4e,Red,Singlet,,Scarred Red - Grin,Designer Glasses,Plunger,,No Traits,1
3438,350,1247,0,https://solanart.io/search/?token=3sSwh4NaVtrJRWQNYLpb7kQePoxQjbkFAbYhVAY8Hbco,Blue,Singlet,,Acid Trip - Smirk,No Traits,No Traits,,Joint - Smirk,1
3439,4.89,2515,71.5,https://magiceden.io/item-details/EYVJUR7389YPFHYi6CHVq7LZuemwqBbU3Lcn3H4cRmxK,Purple,Leather Jacket,,Black - Smirk,Designer Glasses,Paper Bag,,Rat Tail - Smirk,4
3442,15,2433,0,https://magiceden.io/item-details/BSViX2UvF7Z4vfKYSYND6bt58WzKWcqDKVPEcr6PLUKZ,Black,Bandana,,Antique - Grin,Reading Glasses,Paint Can,,Bone - Grin,6
3444,69,14158,0,https://magiceden.io/item-details/7PnSFwBoCtY4U1AE2bcLPhX8a5VYvcpUmWhQ7cjJwEwr,Black,No Traits,,Scarred Black - Grin,No Traits,No Traits,,No Traits,2
3454,11,4760,4.07,https://magiceden.io/item-details/zEJadBv43kD4oHKfDYchMAYDDKkv6SMyMu572amdPM4,Black,Open Shirt,,Fox - Smirk,No Traits,Cardboard Box,,Crayon Shiv - Smirk,6
3459,30,1752,0,https://solanart.io/search/?token=3sYLoiwXPhnBUPGFB1YDSec36cwqZbZhznngdwf5UC6L,Purple,Chav Jacket,,Purple - Smirk,Trash Vipers,Trucker Cap,,Match Stick - Smirk,5
3461,5,11924,43.84,https://solanart.io/search/?token=DmCJfa2Y8PRybX4vCgaK16RvWh4wofEkV9XZXeDQeBe3,Purple,Dress Shirt,,Purple - Grin,No Traits,Road Cone,,No Traits,5
3464,4.8,3207,70.45,https://solanart.io/search/?token=EqX41Y8SrMVJerGnukSczVKnTREtWmHsLdUHqp9d8eGS,Yellow,Xmas Sweater,,Brown - Smirk,Designer Glasses,Takeout,,Match Stick - Smirk,6
3469,5.5,1772,67.5,https://solanart.io/search/?token=H8Atva3mU3dET2yJ3JEBb98BB8YuMZrdQ1HxSYeXvHtm,Yellow,Fishing Vest,,Brown - Smirk,Designer Glasses,Paper Bag,,Crayon Shiv - Smirk,4
3488,25,1423,0,https://solanart.io/search/?token=AjorYxes8Vyf1bbaNWTvnrQDkBxtDuJ9T1mP8pA8saog,Purple,Slav Jacket,,Red - Grin,Designer Glasses,Paint Can,,Dynamite - Grin,1
3493,9.999,10304,0,https://solanart.io/search/?token=Dz7LsfkkJTHeKsgNqfXzWabWzxBj3xXfAqGoGzWxnFy7,Green,Knitted Vest,,Green - Grin,No Traits,Trash Lid,,Bone - Grin,2
3494,3.95,13102,51.02,https://solanart.io/search/?token=EaffnHQeshv41mw2Fh2NwjREyHj1JnmzPUcpmy4rbcYL,Blue,Hoodie,,Blue - Smirk,Designer Glasses,No Traits,,No Traits,5
3497,4.65,11056,49.79,https://magiceden.io/item-details/ADr7ZSS4UQBoN5HaqLxHacoBHsRgmL8Whj5idpLTK2ub,Blue,Open Shirt,,Blue - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,1
3526,9.99,9798,0,https://solanart.io/search/?token=2XisLZaFxdB8gi1iTSdJjapYSv39pEgV3SZNti6iDG1R,Yellow,Knitted Vest,,Brown - Grin,No Traits,Cardboard Box,,Bone - Grin,2
3532,4.99,2271,71.19,https://solanart.io/search/?token=BzG7Rzdus5Nzhh1kEdmQvqFX37SrcPU6BHHp9sjANNFY,Green,T-Shirt,,Green - Smirk,Swimming Goggles,Belt,,Rat Tail - Smirk,6
3539,50,4225,0,https://solanart.io/search/?token=C8mUEsA4QSVPKgxbimBK2LLT11xAQBNyXsA59yDDpM3V,Black,No Traits,,Antique - Smirk,Designer Glasses,Colander,,Burnt Spoon - Smirk,2
3554,4,10319,58.37,https://magiceden.io/item-details/DwUf4auP5cE8HfMDDG159gXVzHuRpvTUJXdFPYKv9tSu,Red,Designer Jacket,,Green - Grin,No Traits,Plunger,,No Traits,5
3555,9.99,8336,4.07,https://solanart.io/search/?token=25sCHWvhvEh1Rh9nigkS2Ffa7FSCW1VF9qosbeXF8Ur5,Purple,Bumbag,,Scarred Purple - Grin,No Traits,Plunger,,Bone - Grin,2
3559,3.069,8905,71.68,https://magiceden.io/item-details/9Uwh4oVu67F1ZL6SnUKT9vQqS4Wjta2Ku8VNZMq3DamZ,Red,Hockey Pads,,Scarred Red - Smirk,No Traits,Trash Lid,,Rat Tail - Smirk,4
3561,3.7,8134,67.54,https://magiceden.io/item-details/CBDz2arsX5t7mANXowR1iKp9QttZqzVqUWCZH8ioBxmE,Black,Hoodie,,Scarred Black - Grin,Reading Glasses,Paint Can,,No Traits,1
3563,4.8,6179,62.06,https://magiceden.io/item-details/A9aLjAckcwyGeB87Sup91Qd9syFRYkqxET345wgmqzBh,Blue,Crayon Farmer,,Blue - Smirk,Designer Glasses,Tamberine,,No Traits,1
3571,9,9001,12.09,https://magiceden.io/item-details/9orEbwgeDySJuiAGFJuhk8uKV73NmY9tSfLRpp2MGmeS,Yellow,Fishing Vest,,Red - Grin,No Traits,Trash Lid,,Bone - Grin,6
3580,9.69,8746,5.91,https://solanart.io/search/?token=Fr3T5U9sTv7X9WLZ8Ytr5dZDh9KWcL8dwTv8CUUFn3np,Yellow,Bandana,,Scarred Brown - Smirk,Swimming Goggles,No Traits,,No Traits,6
3590,34,1456,0,https://solanart.io/search/?token=9ALbgrBmrX5rqZGHfwdiEFRNpKiCNbnwL84Tr6gnEYyZ,Yellow,Engineer,,Brown - Smirk,Designer Glasses,Pirate Hat,,War Medal - Smirk,4
3597,3.99,7453,66.56,https://solanart.io/search/?token=5t7ZWMedKAYcDNWE5cqKvQesLM5RES1gwEYJ8Rb1Kkgb,Black,Chain,,Scarred Black - Smirk,Designer Glasses,Plunger,,No Traits,1
3602,50,11605,0,https://solanart.io/search/?token=8apSUyeRjaeDu3ZUwMM4NvCK8DBtMFovWCDCtgKZGwhK,Black,Dress Shirt,,Black - Grin,No Traits,No Traits,,Acid - Grin,2
3619,5.8,10710,39.27,https://magiceden.io/item-details/67Fh1yUC7vGRsZj2wNfJdAGvGBgN7pKwuwLuKcjZJdET,Blue,Hockey Pads,,Scarred Blue - Smirk,No Traits,Headband,,No Traits,4
3620,5.99,3236,58.47,https://magiceden.io/item-details/5qy7L599Ta2u5Ugd6M26fnrbxffnYyawb2Wkxn43ht9v,Blue,No Traits,,Scarred Blue - Smirk,Reading Glasses,Tamberine,,Joint - Smirk,6
3631,4.3,3988,73.24,https://magiceden.io/item-details/AJgNgY6uycQ4QNcmjiV5DT9YDtPbDhZGQpGFNKdmknUS,Purple,Hoodie,,Scarred Brown - Smirk,Reading Glasses,Ice Cream,,Rat Tail - Smirk,6
3634,10,10119,0,https://solanart.io/search/?token=7QZPXtEEgoMerg6wc75rGkxJXJPfX4Czeasg2qwLhPDD,Purple,T-Shirt,,Purple - Grin,Reading Glasses,Trash Lid,,No Traits,6
3669,20,1495,0,https://solanart.io/search/?token=FhyxeT3zcESMnt1e4QV3rLA2GRdXARRCdJhUgjebxW6C,Red,Down Jacket,,Red - Grin,Snow Goggles,Trash Lid,,No Traits,6
3675,50,3689,0,https://solanart.io/search/?token=6jN2SsXsE7Nt36R4yxPNszVZRqh5MytnTz73N23XDueg,Black,Bumbag,,Purple - Grin,No Traits,The Gambler,,Dynamite - Grin,2
3678,99,1566,0,https://magiceden.io/item-details/F1tGxD4mo7af8g4mv6TqezUwvEY9c5DuuSmRoCaXACkx,Black,T-Shirt,,Scarred Brown - Smirk,Swimming Goggles,Boot,,Bird Foot - Smirk,2
3690,3.89,10083,60.14,https://magiceden.io/item-details/4pxEN4eNjsSp5fCwrnyZ12tAtWyBf2yxX9Um1HLELrwD,Yellow,Knitted Vest,,Brown - Smirk,Reading Glasses,Takeout,,No Traits,2
3691,5,2892,69.34,https://magiceden.io/item-details/3uqBqrvyUKGZKNxNpt2csmqmWhNrQKaEXKu3FAodPZrG,Blue,Slav Jacket,,Blue - Smirk,No Traits,Trucker Cap,,War Medal - Smirk,1
