id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
3602,50,11605,0,https://solanart.io/nft/8apSUyeRjaeDu3ZUwMM4NvCK8DBtMFovWCDCtgKZGwhK,Black,Dress Shirt,,Black - Grin,No Traits,No Traits,,Acid - Grin,2
3614,14,7735,17.67,https://magiceden.io/item-details/3hjSXnPtZz6ryyesxUPWyJjxahRybiyrLMM6ukksrFbt,Purple,Singlet,,Scarred Purple - Grin,Reading Glasses,No Traits,,Lollipop - Grin,1
3632,32.5,6560,0,https://solanart.io/nft/H4uMA145ziSUeGX9JvHWNWymzT2ibdaLmMS6RkhWW3Ky,Black,Bandana,,Black - Grin,No Traits,Paper Bag,,Bone - Grin,1
3639,95,1967,0,https://magiceden.io/item-details/HVNpkyFtF9USvxPZLfZEsxamJw7jy9UVJWD8uHqtb7C3,Black,Bandana,,Scarred Black - Grin,No Traits,Steampunk Hat,,Lollipop - Grin,2
3646,39,11992,0,https://solanart.io/nft/824mdRT4PpjfEenTscxWYLQspvmiZjFLU4h59ydsk8r5,Red,Singlet,,Scarred Green - Grin,No Traits,Pot,,No Traits,5
3669,20,1495,0,https://solanart.io/nft/FhyxeT3zcESMnt1e4QV3rLA2GRdXARRCdJhUgjebxW6C,Red,Down Jacket,,Red - Grin,Snow Goggles,Trash Lid,,No Traits,6
3675,42,3689,0,https://solanart.io/nft/6jN2SsXsE7Nt36R4yxPNszVZRqh5MytnTz73N23XDueg,Black,Bumbag,,Purple - Grin,No Traits,The Gambler,,Dynamite - Grin,2
3678,99,1566,0,https://magiceden.io/item-details/F1tGxD4mo7af8g4mv6TqezUwvEY9c5DuuSmRoCaXACkx,Black,T-Shirt,,Scarred Brown - Smirk,Swimming Goggles,Boot,,Bird Foot - Smirk,2
3714,65,1454,0,https://magiceden.io/item-details/6zJJtr7xUStCx7rn7xxwLpfPNzvViQqmGrQiQPp6wXiT,Black,Blouse,,Fox - Grin,No Traits,Paint Can,,Lollipop - Grin,1
3743,11,7906,47.18,https://magiceden.io/item-details/BjxDUzpvyTkXRYEj7KWLQrr4ahJdQ5x1ztZwEEzP2BR6,Blue,Singlet,,Blue - Grin,No Traits,Lampshade,,Bone - Grin,4
3752,19,2320,0,https://solanart.io/nft/iLWJP5tHqWBaXaJFSrtLCJtcruW5vaaHTmkFg4iqvEY,Yellow,Singlet,,Brown - Smirk,Designer Glasses,Beanie,,Rat Tail - Smirk,1
3794,200,1255,0,https://solanart.io/nft/8rvn34gGnQdwikP56d4kiv11dBik9voDNJQZAaphnops,Purple,Open Shirt,,Purple - Smirk,Trash Vipers,Tomato Soup,,Cigarette - Smirk,5
3800,25,9230,0,https://magiceden.io/item-details/2VxnUiopS2fWXJ3XNKsjUYp35i4kqeZLM19iiPS6ZPtA,Yellow,Bumbag,,Brown - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,1
3804,15,957,26.8,https://magiceden.io/item-details/5LidNme6bKF8vdapgYZmrRMfLQpogesxQGSatS8RZCTN,Green,Leather Jacket,,Green - Grin,Designer Glasses,Road Cone,,Cigar - Grin,1
3810,40,8686,0,https://magiceden.io/item-details/31nCmCAYvwiSecda75agRGcNShv3Hjz33cQDvC1KEaon,Purple,Dress Shirt,,Scarred Purple - Grin,No Traits,Tamberine,,Lollipop - Grin,1
3812,22.22,1568,0,https://magiceden.io/item-details/4K6ipTvCYHZbx6esT46TuAKZdFSGRZGeZoU8FH8bqKX3,Black,Dress Shirt,,Antique - Smirk,Designer Glasses,Sock,,Burnt Spoon - Smirk,2
3820,25,7524,0,https://magiceden.io/item-details/DXCtxM4a7JkhP8SzzzS1Bm3jAy52AVAgmY9iXiLk8RVV,Purple,Overalls,,Scarred Purple - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,1
3828,12,4059,48.04,https://magiceden.io/item-details/7BBF4jAtiF4yFBTzTbx7WNYhJRCrVGZNFsKtPwSpVzBN,Blue,Down Jacket,,Scarred Blue - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,6
3852,21,11354,0,https://solanart.io/nft/3y85DeoBvF1kybtdsRD95Cp2RREz6gU3yEmLuau7vVpE,Red,No Traits,,Red - Grin,Reading Glasses,Beret,,No Traits,3
3863,75,3028,0,https://solanart.io/nft/C8NHGE7SnpBkA5Eqn9r91vYk89SHxS5DHnYX5SXasenL,Green,Vampire Cape,,Scarred Green - Grin,No Traits,No Traits,,Cigar - Grin,5
3872,69.69,14116,0,https://magiceden.io/item-details/76C1pAtcsigmniJhcK69xKbKqSa7zG5NouTM4r1kEzHw,Black,T-Shirt,,Black - Smirk,No Traits,No Traits,,No Traits,6
3890,14,1743,34.58,https://magiceden.io/item-details/GRktjtK5QYojkYonFPqoQUVxh37pPW3iaqZNFDa2cbwW,Purple,Rain Jacket,,Purple - Grin,Designer Glasses,Belt,,Dynamite - Grin,6
3895,23,4811,0,https://magiceden.io/item-details/GDenripB5yTLCKxhnxMhLRnfbfqwaVh4B4oVCGtGnKmx,Yellow,Prom King,,Scarred Green - Smirk,No Traits,Pandos,,No Traits,1
3902,13.5,3192,35.49,https://magiceden.io/item-details/ApdDECJM24PYgptVecmvRJXeAyng8nVgZw3DHV9ZMHjt,Yellow,Chain,,Scarred Brown - Grin,Designer Glasses,Tomato Soup,,No Traits,5
3909,25,12290,0,https://magiceden.io/item-details/J86m2dab2jy9AwXziqGG2eabMpF4TT2f3NMritZ2GnCE,Red,Denim Vest,,Scarred Red - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,1
3910,10,12799,43.37,https://magiceden.io/item-details/AGfpL4r3PpRXxVR3StBaFLay2X62ePjN9xfxbPabMwik,Red,Bandana,,Purple - Grin,No Traits,Lampshade,,No Traits,6
3935,9.89,8693,56.06,https://magiceden.io/item-details/GGZRiSFJdqKDf1AWFfbpJUGCScq7NGspgFrZoWwof5xn,Green,Football Jersey - Red/Blue,,Green - Smirk,Reading Glasses,Trucker Cap,,No Traits,1
3936,9.6,11242,51.77,https://solanart.io/nft/4ixq4DFzhwpnWbNTnrcWRNrjV4Mpb5vEBo8V6BG6sr38,Blue,Overalls,,Scarred Blue - Smirk,No Traits,Pandos,,No Traits,1
3937,20,1038,0,https://solanart.io/nft/7iupCwAwGkFoMm6NpQEfxaT9r2v11bKUhXEHYA2xWNud,Purple,Degen Service Polo,,Scarred Purple - Grin,Star Glasses,No Traits,,Smashed Bottle - Grin,1
3940,19.4,5895,0,https://magiceden.io/item-details/HUqnvFPnPaWofvyG55oDphcREJypYqLTT8C2qD8WxjXK,Yellow,Dress Shirt,,Scarred Brown - Grin,No Traits,Colander,,Lollipop - Grin,2
3954,999,4922,0,https://solanart.io/nft/EWGYZ3AzEJZo7jkpV9k9xEJDRLZ2ZYp82eKfQ9XEM6dp,Yellow,Rain Jacket,,Scarred Black - Grin,No Traits,Takeout,,Lollipop - Grin,2
3957,16,3014,10.99,https://magiceden.io/item-details/79mMFBdyv2kiQScUfzAuijosahoGSfEZKF6gr6jtEBbd,Blue,T-Shirt,,Green - Smirk,Trash Vipers,Tamberine,,Bird Foot - Smirk,1
3978,14,6326,21.64,https://magiceden.io/item-details/CgyBRtEdhBFTAf3vP4ov1Aby7FESxwv2nUiG83QCnF4a,Blue,Leather Jacket,,Scarred Blue - Smirk,No Traits,Lampshade,,Match Stick - Smirk,5
3981,13.9,13306,2.94,https://magiceden.io/item-details/4Jy4VbntxwDbnBoydF21gwmJANFqU2NfaSUaEEuDaT2Y,Black,Singlet,,Black - Grin,No Traits,Trash Lid,,No Traits,6
3987,18,6273,0,https://solanart.io/nft/F46HY3XYV3cqNtV6qEUgGtomTLSbNVbQqvc38pT1EAxH,Blue,Engineer,,Scarred Blue - Smirk,No Traits,Belt,,Rat Tail - Smirk,2
4000,9,8410,65.76,https://magiceden.io/item-details/EbcKscQFvDqU5pZHjzpyeHngpXfup2Rh3DrSoHyhu3vy,Yellow,No Traits,,Brown - Smirk,Designer Glasses,Trucker Cap,,Cigarette - Smirk,1
4007,25,2561,0,https://magiceden.io/item-details/B41UuZutejsV5NWZ3kphRTYfPCkkzUjCnEb6ptp6aKeH,Green,Chav Jacket,,Green - Smirk,No Traits,Pandas Pickles,,Crayon Shiv - Smirk,1
4009,19,8992,0,https://magiceden.io/item-details/F6na4GK3JMYZbJwNzJXCeTJEcowgLQpiuTRZDTquJ6pZ,Green,Singlet,,Green - Grin,Designer Glasses,No Traits,,Lollipop - Grin,6
4034,52,2655,0,https://magiceden.io/item-details/Gyb4sJUis8vaxaCvh8WbWJ2W6K8B6ZA2KxUEmDCwwJKo,Yellow,Singlet,,Brown - Smirk,Designer Glasses,The Gambler,,Match Stick - Smirk,1
4042,21,6411,0,https://magiceden.io/item-details/7fbqCy76HtDzazDcgpctusun9pDYCVWRnaY5Z89oBiNE,Green,Vampire Cape,,Scarred Green - Smirk,No Traits,Headband,,No Traits,1
4050,13,8161,26.46,https://magiceden.io/item-details/77v13YiD7v3G6bvuEeZbixjnKZDEzpW8nqqTr2x8LYrw,Purple,Denim Vest,,Scarred Purple - Smirk,No Traits,Takeout,,Bird Foot - Smirk,6
4068,2500,1829,0,https://solanart.io/nft/EMwiodHRhsa8jCjoF8R9Wpq4j4MLfxMMc4t61iUYNKq1,Purple,Bumbag,,Blue - Smirk,No Traits,Urn,,Bird Foot - Smirk,6
4072,15,6093,12.3,https://magiceden.io/item-details/8XhFAqkqV1wAE6uFwh4VjpnBwU5qJsaeqFgrVRb9xWBJ,Green,Toga,,Green - Grin,No Traits,Trucker Cap,,Lollipop - Grin,5
4121,14.99,9206,3.61,https://magiceden.io/item-details/FPopTcAdmrR6Dxb4csLRU6GJSb16fVeEEcJYYQJhGVcv,Yellow,T-Shirt,,Scarred Brown - Smirk,No Traits,Sombrero,,No Traits,2
4123,25,3286,0,https://magiceden.io/item-details/5a3TYPCR6dQyrwh2zC5z5KpbkJ33FTUmgSY2jUi3tecx,Black,Dress Shirt,,Scarred Black - Smirk,Reading Glasses,Road Cone,,Bird Foot - Smirk,1
4155,11.9,2290,54.04,https://solanart.io/nft/EyQCrHCe7zk1fDy96ePALQWWFKZFn9G32eFZdP3VaDSu,Green,Fairy Wings,,Scarred Green - Smirk,No Traits,Takeout,,War Medal - Smirk,5
4207,18,10486,0,https://magiceden.io/item-details/GTtU7fqzHQXnn53S8cgXKo2SbbWRmzorqmh2zai8V7mT,Green,Singlet,,Green - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,1
4213,16,11736,0,https://magiceden.io/item-details/8A23k5oxjpNSaaDhQfbXz4AHwPtA413uJmNdnkcaQxJt,Black,No Traits,,Black - Grin,No Traits,Ice Cream,,Bone - Grin,6
4219,25,6898,0,https://magiceden.io/item-details/6g5ic3QdnnBb7XamG2RdyYt61CU6JC5BkQntynD5UBVV,Green,No Traits,,Scarred Purple - Grin,Swimming Goggles,No Traits,,Bone - Grin,1
4234,30,9993,0,https://magiceden.io/item-details/8tCu5uA7NVwHknd2CndmQJCboSzGmCKTNLgA51HCYyF2,Purple,Open Shirt,,Purple - Smirk,No Traits,Tamberine,,Bird Foot - Smirk,6
4246,69420,1461,0,https://solanart.io/nft/A9FUduUTWEauWKT3Bn6x6HuWDchc3ASugB33ipoqjyVa,Black,Fishing Vest,,Black - Grin,Swimming Goggles,Paint Can,,Acid - Grin,1
4255,45,1552,0,https://magiceden.io/item-details/7YEFdG9DXuoMSJnaicN9nMiaw2rP6anf5qrzJMb3CZs7,Black,Singlet,,Antique - Grin,No Traits,The Gambler,,Dynamite - Grin,4
4261,12,3950,48.35,https://magiceden.io/item-details/G33cfXkiCvFhUZoJ8Tfo7EhFgVy7QLtiDEK9NEgBKd6k,Green,Bandana,,Green - Grin,Reading Glasses,Trucker Cap,,Acid - Grin,6
4269,57,3123,0,https://solanart.io/nft/6MgKmYbzhHUPJb8W8mmSSt6EXgeJnY23jCxzB3g6YhoD,Black,Toga,,Antique - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,1
4273,100,392,0,https://magiceden.io/item-details/8KQnKv39otzEHgEWUUCvaKqUbE5JfJBEsXkNttWfN4jL,Black,Chain,,Antique - Smirk,Swimming Goggles,Trash Lid,,Joint - Smirk,5
4288,18,1592,0,https://magiceden.io/item-details/8buauJxhbadsRa5ERo4BhYHBh9wQR8NQHWNMhrbkqRDs,Red,Chav Jacket,,Scarred Green - Smirk,Reading Glasses,Trash Lid,,Cigarette - Smirk,6
4292,69,2150,0,https://magiceden.io/item-details/BjLZ48fvFYgRYMAs2BJDe5cspDzmqg7vHoqdC214bccR,Yellow,Rain Jacket,,Brown - Smirk,Reading Glasses,Paint Can,,Crayon Shiv - Smirk,5
4295,29.9,3830,0,https://solanart.io/nft/FugFKwEDyJfHjpcvabVnYQ3KAwZQaXpG8iqxCkASqxVo,Black,Singlet,,Scarred Black - Smirk,Reading Glasses,Trash Lid,,Cigarette - Smirk,6
4302,18,986,0,https://magiceden.io/item-details/AwxARcfsKjg9PmzsRX9fYWUY35F5jsubttVV41uSRsPL,Red,T-Shirt,,Scarred Brown - Smirk,Star Glasses,Paint Can,,Cigarette - Smirk,2
4305,12,10465,29.96,https://magiceden.io/item-details/5X6k8pNhcbk2S5zLNZwRMFEd14P4TDuZ5St698T5RSQ2,Purple,Down Jacket,,Purple - Grin,No Traits,Paint Can,,No Traits,6
4309,15,8786,4.7,https://magiceden.io/item-details/FXAyRrstd7TXM17EbGyjtPEsZzaBZfoTE8NrwvTJ36eP,Green,T-Shirt,,Green - Grin,No Traits,Takeout,,Lollipop - Grin,1
4314,150,380,0,https://magiceden.io/item-details/7eGygmGNMfU94527PuT4P5U9XVq6oFXEDH5588mh5SWw,Blue,Designer Jacket,,Scarred Blue - Smirk,Swimming Goggles,Belt,,Crayon Shiv - Smirk,6
4315,12.5,3320,45.13,https://magiceden.io/item-details/GUWoKA3QF3BFgiH9hgn4MWyRbHn5FVLLLdoYKSVaJAWc,Yellow,Singlet,,Brown - Smirk,Reading Glasses,Paint Can,,Crayon Shiv - Smirk,1
4329,100,4864,0,https://solanart.io/nft/2LgQT24Df4dVKGAHmzNUaJbi6ZrQaoS8kNJwGGNqM9Lg,Purple,T-Shirt,,Scarred Purple - Smirk,Designer Glasses,Paint Can,,Match Stick - Smirk,1
4350,69,11731,0,https://magiceden.io/item-details/54xZVxqWbnCk1Sj1SqUwLtu1rFGPR1wzEHmafwhBFK4L,Yellow,No Traits,,Brown - Grin,Reading Glasses,Belt,,No Traits,5
4351,9.2,13369,49.76,https://solanart.io/nft/6neTb6WyWMUzFyFpWLeSrPQ6edW59JfRH5F2La8K2gxk,Purple,Knitted Vest,,Purple - Grin,No Traits,Tamberine,,No Traits,2
4396,24,4066,0,https://magiceden.io/item-details/ESYVGcAhUrdSbwU77VAnxAPtwzf9tykNvncHetGxWtBb,Purple,No Traits,,Purple - Smirk,Designer Glasses,Pirate Hat,,War Medal - Smirk,1
4415,69,6167,0,https://magiceden.io/item-details/5NqbTaMqQmtw3J5t8JMdM7oYDLiD9curvYAzS7Z7iVqt,Blue,Mummy,,Blue - Smirk,No Traits,Tamberine,,Cigarette - Smirk,5
4421,12,6392,41.46,https://solanart.io/nft/GcF5bAKEjF9h7vtdztqKKzzEqUBTAeGtVuAwKJLqZTwS,Green,Overalls,,Scarred Green - Grin,Reading Glasses,Ice Cream,,No Traits,2
4442,40,3832,0,https://solanart.io/nft/Bwkd95Uv5xR1PuHjuV45mD6PzNdxBHRefSeo2kr9gDJo,Black,Hoodie,,Antique - Smirk,No Traits,Ice Cream,,Crayon Shiv - Smirk,1
4444,39.42,1885,0,https://magiceden.io/item-details/DrxWNwDuMLKerrxcRTwLqxhmtaVhScbKN2s3XqrHzVkU,Purple,Chain,,Purple - Smirk,No Traits,Unicorn Headband,,Bird Foot - Smirk,1
4451,15,9537,2.58,https://magiceden.io/item-details/2Fq8RGuxZw4Ta9q494umevTG9yjSnMPAZqHns3kX3SUT,Blue,Bumbag,,Blue - Grin,No Traits,Paint Can,,Lollipop - Grin,1
4464,8.1,11141,67.05,https://magiceden.io/item-details/FpNbvWkZf522CiRbf1U5a8jKiqqLRQvJvAmvqYCtbgbT,Yellow,Knitted Vest,,Brown - Grin,No Traits,No Traits,,Smashed Bottle - Grin,1
4475,69,11294,0,https://magiceden.io/item-details/5kc1X1nusHsofFJk7oPYMU2BYeJtaJcdK93yUjcrHMFk,Blue,Hockey Pads,,Scarred Blue - Smirk,No Traits,No Traits,,Bird Foot - Smirk,4
4483,25,9236,0,https://magiceden.io/item-details/G8oWUjq3CdFtNSp8hnVYBk3bXo4syuvt4fCCkyE6kCsH,Red,Turtle Neck,,Scarred Red - Smirk,No Traits,Paint Can,,Bird Foot - Smirk,1
4503,20,6512,0,https://magiceden.io/item-details/7j1Qor1v8zgLkxXiuaa7Jqpfm6xXct7eXZbxWYqHT34,Purple,Knitted Vest,,Purple - Grin,No Traits,Road Cone,,Acid - Grin,6
4528,12,7369,38.7,https://magiceden.io/item-details/AkmdjpeGj1mUiU1HBp7YvnYvH9SHdYytiC63Z5PQKhJe,Black,Bandana,,Scarred Black - Smirk,No Traits,Colander,,Match Stick - Smirk,1
4539,300,13854,0,https://magiceden.io/item-details/GcdsQ9rzujqvz3DJXxp3j9fX8G25tczr38J7o4NeKfev,Purple,No Traits,,Scarred Purple - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
4589,16,10316,0,https://magiceden.io/item-details/CgrusV4RLfdUNbqsWidNhYMTS5XK2Jb6VG6U5ijxSZUY,Green,Bandana,,Green - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,4
4603,55,4417,0,https://magiceden.io/item-details/Fv3Shz6jReC216gEbzKipj1AZtAX9pkh47NGM8yrTxXW,Red,Degen Service Polo,,Red - Smirk,No Traits,Flat Cap,,Burnt Spoon - Smirk,1
4608,12,2981,51.09,https://solanart.io/nft/3JCH3hYPK2fojQNfo9Ci8jBnPwGZzcjEiT2StZWkN4MY,Green,Mummy,,Green - Smirk,Reading Glasses,Headband,,Rat Tail - Smirk,1
4631,17.9,844,0,https://magiceden.io/item-details/BUJutPN4jW1q3KEhpPWoAVjTWy5GcbXN9viEz69d65oQ,Blue,Leather Jacket,,Scarred Blue - Grin,Trash Vipers,Takeout,,Acid - Grin,1
4635,88.879997,8420,0,https://solanart.io/nft/EGXmTcqyUyKK37M3GGmNRtrGHKZhZakLARMNGGrtr9JT,Blue,Bandana,,Blue - Smirk,No Traits,Headband,,Bird Foot - Smirk,1
4650,15,2667,21.97,https://solanart.io/nft/8Jvf1r8nFytuhRQSyd42gFzBNxkMP9ET9kg2meV5QPtW,Red,Turtle Neck,,Red - Smirk,Trash Vipers,Beret,,Burnt Spoon - Smirk,6
4653,25,13005,0,https://magiceden.io/item-details/5pXRYi2wc97L3KMd4ghMUD2JuZU2uyowJQpLVGQzwm87,Yellow,Knitted Vest,,Blue - Grin,No Traits,No Traits,,Lollipop - Grin,5
4656,50,14160,0,https://solanart.io/nft/339FXiXicaQXkZ3EgPLPdVV7AskLnxnYdSbKDY3QxUP8,Green,No Traits,,Scarred Green - Smirk,No Traits,No Traits,,No Traits,1
4695,17,3136,0.65,https://solanart.io/nft/7orGjSizF3EKPaq4fZJ8QTnGykPYZuLT45uraKXWZhNY,Black,T-Shirt,,Black - Grin,No Traits,Sombrero,,Smashed Bottle - Grin,1
4697,25,7747,0,https://solanart.io/nft/6BMZZdBxVUqirdsc4sKmD1GvC2ttqUtLRGcveMGT8mhV,Black,Chain,,Scarred Black - Smirk,No Traits,Plunger,,Rat Tail - Smirk,5
4711,20,10078,0,https://magiceden.io/item-details/Gx8gK9JtyY4wukyhFUa8SpaQNSVuPQnH1SHG1iDzh9WW,Black,Football Jersey - Blue/White,,Fox - Smirk,No Traits,Degen Service Hat,,No Traits,6
4716,12,7645,37.92,https://magiceden.io/item-details/5AubzN1fAQE8dkgWPVTNU4E6kLLSywZ67tXyzpQgzv9b,Black,Singlet,,Black - Grin,No Traits,Pandas Pickles,,Lollipop - Grin,5
4722,9,9782,61.89,https://magiceden.io/item-details/9PHPen5cmzNJP8YcjNQKzw8184JSjyYFJmLQu4F2zB5J,Blue,Fishing Vest,,Blue - Smirk,Reading Glasses,Plunger,,No Traits,2
4735,9.7,8619,58.17,https://solanart.io/nft/Awf7TuZrwXHNFqyr8Eevm8kR15zLR853PUjgVzY3nRT7,Yellow,Denim Vest,,Scarred Brown - Smirk,No Traits,Pandos,,Rat Tail - Smirk,2
4744,13,13330,11.87,https://solanart.io/nft/526USYbe1K9et5YoNt3NcGVZmBQyYEw4yuiZeW3hxLVi,Red,Overalls,,Green - Smirk,No Traits,Trucker Cap,,No Traits,2
4767,29,5632,0,https://magiceden.io/item-details/6CKTmmZZxEW5Wse8jfmuZAGAXo28pcQ5BBkbE38FHqoP,Black,Open Shirt,,Fox - Grin,Designer Glasses,Ice Cream,,No Traits,2
4783,14,11044,8.33,https://magiceden.io/item-details/GdQPaNJTnLvXm8VvMakSQBUocBRmiNz54Wy3HKj7dz1s,Green,Turtle Neck,,Green - Smirk,No Traits,Sombrero,,No Traits,2
4784,16,5742,3.29,https://magiceden.io/item-details/2CCrrq1BPfttfGpiwXysMn5ZhQiqS6D6ZPcPZhiRMcXB,Blue,Dress Shirt,,Scarred Blue - Smirk,No Traits,Tomato Soup,,Rat Tail - Smirk,2
4786,13,10773,19.09,https://magiceden.io/item-details/65vDyRagEug852Ye1hg1wVhePTN7EnzpMVY6HgDskGzb,Purple,No Traits,,Purple - Smirk,Trash Vipers,No Traits,,Rat Tail - Smirk,5
4806,11,11208,37.86,https://magiceden.io/item-details/C5Jc1oS81ux1q76UGRmmimkr1w1b7e2P5JgYsBraSeTa,Green,Denim Vest,,Green - Smirk,No Traits,Plunger,,Rat Tail - Smirk,2
4810,100,2764,0,https://solanart.io/nft/558vPheiCeZNjae12SRNzWvdPpq5WSZRvBvA3WkgvsEz,Green,Spacesuit,,Scarred Green - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,2
4813,9.99,9764,52.04,https://magiceden.io/item-details/8rGp4z7f7R8Hs8UDMBPrPBWmtuh4B9eSsAoMoKbApvUK,Blue,Singlet,,Blue - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,2
4819,11.11,11687,35.41,https://magiceden.io/item-details/E1Z4P1wspFoFYmbaXhn7gv6qoXkWYqyGtd9XaWM8o9vD,Blue,Bumbag,,Scarred Blue - Grin,No Traits,Degen Service Hat,,No Traits,2
4825,107,4082,0,https://magiceden.io/item-details/FMpLXFFzan75vtrrLEcU2VrMKV3CfgeLtXcEaXy83gT4,Black,Turtle Neck,,Black - Grin,No Traits,Tomato Soup,,Smashed Bottle - Grin,2
4845,90,3429,0,https://solanart.io/nft/BSJb8HLAmMrtpTPirSyJuamdvseNbJNPFLKCvuGmxvsT,Red,Overalls,,Red - Smirk,No Traits,Colander,,War Medal - Smirk,6
4876,200,1804,0,https://magiceden.io/item-details/3Krg8XFNj9CVETKf1zPk2pKLBk2RVej4doGrvRb6SZXn,Green,Down Jacket,,Scarred Green - Smirk,No Traits,Takeout,,War Medal - Smirk,2
4883,80,3097,0,https://magiceden.io/item-details/3Bev873rLi7wttkAZp7bqpkHhrH7ekQH41BpZbJ2YudD,Red,Slav Jacket,,Scarred Red - Grin,No Traits,Belt,,Bone - Grin,2
4885,11.4,2055,59.7,https://solanart.io/nft/FjNfY5CBAQgSvipVH2Z7jgy9tZRTbT4qSkcVikVHr71u,Yellow,Knitted Vest,,Brown - Grin,Swimming Goggles,Takeout,,Bone - Grin,2
4889,19.99,4766,0,https://magiceden.io/item-details/HvzJ4wjW6jSyrKeXEPovjGu98NfEZaefpkYCi6NS7aqe,Green,Denim Vest,,Scarred Green - Smirk,No Traits,Trucker Cap,,Joint - Smirk,4
4901,150,4876,0,https://magiceden.io/item-details/ARKhHCgfgxKBPZr3sZGwEVhmWwWsFkG2scUaNo4xvqWY,Red,Leather Jacket,,Scarred Red - Grin,No Traits,Belt,,Bone - Grin,2
4943,14.2,2232,31.2,https://solanart.io/nft/6kSNmnfGAeuqSBnDpTh7y98RScpiCb6yK2xyUVGTUEXZ,Red,Mummy,,Scarred Red - Smirk,Reading Glasses,Beret,,Rat Tail - Smirk,2
4970,18,8795,0,https://solanart.io/nft/3ctLdqPEeAYsNCYXdehQgjvajYBZznTuWooxmfAs1v8N,Red,Overalls,,Brown - Grin,Designer Glasses,Degen Service Hat,,No Traits,4
4978,9.19,12213,53.13,https://solanart.io/nft/8mFmDD5oqtkPJiZK35kFTQbp3CbzKxBJ3GYXZkiowzUd,Red,Singlet,,Scarred Red - Grin,No Traits,Plunger,,No Traits,2
4995,14.9,6710,11.56,https://magiceden.io/item-details/B961U9VqruQPhiSanT3w9atc7E95XE6Scb5wawYEZ8gm,Red,No Traits,,Scarred Red - Smirk,No Traits,Ice Cream,,Joint - Smirk,2
5005,14,3175,30.54,https://magiceden.io/item-details/2SbPc9PSHkqBokaH4C5nSnrRZsgLus5DdsPaaseVTeLB,Blue,No Traits,,Scarred Blue - Smirk,Star Glasses,Trucker Cap,,Match Stick - Smirk,5
5009,16,4655,6.36,https://solanart.io/nft/4vf3mnA7Cs76tV9xzDsBa14WptdQBZZT2QPsh5dZCX94,Red,Rain Jacket,,Scarred Red - Smirk,No Traits,Colander,,Rat Tail - Smirk,2
5031,48.18,541,0,https://solanart.io/nft/GQENAzd94mxRdhHg2saeRAGqgzin4y7Hx1PAMRUpv192,Red,Toga,,Red - Grin,Reading Glasses,Cardboard Box,,Dirty Fiat - Grin,2
5036,29.9,10032,0,https://solanart.io/nft/48iGccXYtS1Gdi6siYPBGLdUGSeDvLGXJnSefSMAL5Nn,Yellow,Bandana,,Red - Grin,No Traits,Sombrero,,No Traits,2
5067,22,6839,0,https://solanart.io/nft/F7kQrhG7Dw6rRL5teHtWmbK6VxyyknNiUwVcU1zA9Bnt,Purple,T-Shirt,,Purple - Smirk,Trash Vipers,No Traits,,Match Stick - Smirk,4
5071,18,615,0,https://magiceden.io/item-details/9TeDKqrrdeggaeNDFrcnzbUD667vhSrSvmDcYCkzSngT,Purple,Hockey Pads,,Scarred Purple - Grin,Reading Glasses,Boot,,Dirty Fiat - Grin,2
5106,15.69,2879,14.47,https://solanart.io/nft/FASbcvMPQCDDG9WPeJQ1mM2YM3YB9wcXFbrJmYMF3KYq,Green,Crayon Farmer,,Green - Smirk,Reading Glasses,Tamberine,,Rat Tail - Smirk,6
5120,14,14055,0,https://solanart.io/nft/4Di9kptrX79dLgnHr8vprcpVmoGvHcVTBGScDhQKvzR8,Black,Knitted Vest,,Scarred Black - Smirk,No Traits,No Traits,,No Traits,2
5130,29.9,609,0,https://solanart.io/nft/5gLd8XAaoK59BtNaS5P1rASPRdPrXVejjcNQ3ahuWTs4,Red,Vampire Cape,,Red - Grin,Designer Glasses,Flat Cap,,Acid - Grin,2
5133,15,12151,0,https://solanart.io/nft/m9GBpy3izjz2BdvBsnvTxea9RWgX6mnJe1y6WFQHZ5m,Purple,T-Shirt,,Scarred Purple - Smirk,Designer Glasses,No Traits,,No Traits,4
5139,15,8419,5.74,https://magiceden.io/item-details/M5gJxR5QFUK47ySectH2yYqDAQyiQqeYTRMxLggNMXX,Black,Engineer,,Scarred Black - Smirk,No Traits,Plunger,,Rat Tail - Smirk,2
5153,143,3970,0,https://magiceden.io/item-details/CtzqCQePbR3ufKYGtPpL346ZToGJrQcu9AXE9R4irfXA,Green,Crayon Farmer,,Zombie - Grin,No Traits,No Traits,,No Traits,2
