id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
1602,5,9930,44.87,https://solanart.io/nft/CkPEgwDGyPAc9iDJVcps5whzCCeaozvNFrxE1jMgH9qH,Red,Dress Shirt,,Red - Smirk,No Traits,Belt,,Rat Tail - Smirk,2
1607,5,13417,35.02,https://solanart.io/nft/F2dcryV6CQ5hczjP9ButaBnT5qSk7Hb7C6gr5J5xuQYF,Blue,Dress Shirt,,Blue - Smirk,No Traits,Tamberine,,No Traits,6
1612,6,8978,37.55,https://solanart.io/nft/FrJEjf2Qd8bbC32sqnToqsHT3k26Qrrh13r825Cp3J38,Red,Open Shirt,,Red - Grin,Designer Glasses,Lampshade,,No Traits,6
1618,8.8,1349,31.09,https://solanart.io/nft/HySxtHB6SjfcJQG3uEw5Un3BapT9h6cUMKyQjHq3Snjb,Purple,Chav Jacket,,Scarred Purple - Grin,Designer Glasses,Road Cone,,Lollipop - Grin,6
1620,10,10396,0,https://solanart.io/nft/8YU7JStdDvQdkcEaankYbhPLoiqZZ6SnXZPKHrWPQCyf,Black,Crayon Farmer,,Black - Smirk,No Traits,No Traits,,Bird Foot - Smirk,4
1621,7.5,6781,28.76,https://solanart.io/nft/E3BaNUsP8a4z7eM6ZH3CmqZ1kqyvp5L5TiU75JxErA8t,Green,Hockey Pads,,Scarred Green - Smirk,No Traits,No Traits,,Joint - Smirk,3
1633,7.4,10334,19.73,https://solanart.io/nft/5nCEKdyHSzghoC72cmPV9vCC2TjQZckETtCPLTzeLpVb,Red,Leather Jacket,,Red - Grin,No Traits,Pandas Pickles,,No Traits,2
1660,35,1081,0,https://solanart.io/nft/GWrPZzcEz16H8XUXqd4Rsfkp74Gg7tbnHaRQ6zfpBLeF,Purple,Turtle Neck,,Scarred Purple - Smirk,Trash Vipers,The Gambler,,Bird Foot - Smirk,5
1670,8,1773,37.89,https://solanart.io/nft/9WVV9npy7brXEGp5XMy6LuASRWfLfk6kbZWgVWyXMWb6,Blue,Bumbag,,Scarred Blue - Smirk,Reading Glasses,Pirate Hat,,Crayon Shiv - Smirk,1
1671,35,1704,0,https://solanart.io/nft/DtsRGF8Ck7GcosJg9n67S3ZJRWwzeTDpvgXzeY9xMD2v,Blue,Slav Jacket,,Scarred Blue - Grin,Trash Vipers,No Traits,,Bone - Grin,1
1677,42,1480,0,https://solanart.io/nft/4J9s7BMSZiCnaSjbmS1zem2huGYUea9LX6r4FR5biNsK,Yellow,Blouse,,Scarred Brown - Grin,No Traits,Trash Lid,,Acid - Grin,6
1679,2.6,8172,73.83,https://magiceden.io/item-details/GxLbcFDNhETai3FboYfrHYuJMo6CLC2S1NbfgzMwok52,Green,Denim Vest,,Scarred Green - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,5
1681,5,11983,39.07,https://solanart.io/nft/JAScb6PfP8hYhMM5RU6vZDY4okZk7VGbzz5q4zbw8VqQ,Yellow,Open Shirt,,Brown - Smirk,No Traits,Colander,,No Traits,5
1682,4,13743,44.1,https://solanart.io/nft/DnXDqmtjLSyHcaMbfpyZWdnfgTwUgxEB46ivmzvBuqk1,Red,No Traits,,Scarred Red - Grin,No Traits,Cardboard Box,,No Traits,5
1694,6.9,5567,38.18,https://solanart.io/nft/2SZ45DNNFgwbg2DQ1p95VEkWTSmBX9GRdCzSPQpevfRH,Green,Fishing Vest,,Green - Grin,No Traits,Pirate Hat,,Acid - Grin,5
1708,3.95,4385,71.02,https://solanart.io/nft/EMyrddLqTd9gSVsDuZjChxdgzHZoo63YKU31pNsVQSBp,Blue,Open Shirt,,Blue - Grin,Swimming Goggles,Takeout,,No Traits,5
1709,20,8036,0,https://solanart.io/nft/A1ZKBiihkYkRuw4Ez1hxrqEfop4yTJ5xr3S2b3SQiwNr,Green,Turtle Neck,,Scarred Green - Grin,No Traits,Tamberine,,Bone - Grin,6
1714,5.5,1043,64.96,https://solanart.io/nft/2LbLhtPiM24zkcY9W9xuvJ2cdeRvrQGiZa2YzDofE94c,Yellow,Bumbag,,Scarred Brown - Smirk,Star Glasses,Boot,,Rat Tail - Smirk,1
1722,42,1896,0,https://solanart.io/nft/8E6ctjNfCNnHAGBVGEqKcgakDRogtHSnrWn4jDwSwFDu,Yellow,Fishing Vest,,Scarred Brown - Smirk,Designer Glasses,Takeout,,Crayon Shiv - Smirk,6
1732,2.98,6239,75.49,https://magiceden.io/item-details/3aiyCBp3QwB8DndAaw6edJdeZcEdsF5A6V5hQfCnSQHV,Purple,Mummy,,Scarred Purple - Smirk,No Traits,Lampshade,,Rat Tail - Smirk,1
1737,4.5,5159,63.34,https://solanart.io/nft/EkekZizebBhh6CTVxC5AJWwqKc469zNZRT1TiTwaDjHf,Yellow,Chain,,Brown - Smirk,No Traits,Degen Service Hat,,Crayon Shiv - Smirk,5
1740,3.449,9309,62.13,https://magiceden.io/item-details/FAiirwR64tTMuRV1L2Hd1XyeVeufKhCWRNA1JZeTSRpL,Blue,No Traits,,Blue - Smirk,Reading Glasses,Paint Can,,Bird Foot - Smirk,1
1746,5,14105,33.08,https://solanart.io/nft/21WVbCUSBBNTTPVAesBEDSyLhqvHMjG5a1cMywHok5Uw,Red,Singlet,,Red - Smirk,No Traits,No Traits,,No Traits,1
1774,3,7150,72.72,https://magiceden.io/item-details/Dr8PqLxHgmEAfhQETNr8wcpH6xg2bTovEvaDtYsKjwgd,Yellow,Turtle Neck,,Scarred Brown - Smirk,Reading Glasses,Pandas Pickles,,No Traits,5
1797,6.99,12322,18.21,https://solanart.io/nft/Ds6jW7NJhUGoc83u2m4CZHwGMduTuH9vH1ckzfcw1xJM,Purple,Denim Vest,,Scarred Purple - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,1
1801,3.3,2818,81.94,https://magiceden.io/item-details/G6KJuLGHixagEFMMszBWhnf5NfUqaBuARhmb2upZq8v9,Blue,Chain,,Blue - Grin,Reading Glasses,Cardboard Box,,Bone - Grin,1
1818,9,10660,2.81,https://solanart.io/nft/t3XQtiLV3a7zQfW1rZhtPDVcnLuiY1o7YAQQXTLzMkt,Purple,T-Shirt,,Scarred Purple - Grin,No Traits,No Traits,,Acid - Grin,6
1819,15,906,0,https://solanart.io/nft/FeXuUdr5nSsYswmretm4UN1JSN58GL7DcSvB3rWF7GAf,Blue,No Traits,,Scarred Blue - Smirk,Star Glasses,Sock,,Cigarette - Smirk,6
1824,30,11713,0,https://solanart.io/nft/FKpn9NsicqhNgVZ4xYwLbcoYfHpVMVZ3Jxyqq4SYLchD,Purple,Degen Service Polo,,Purple - Smirk,Reading Glasses,No Traits,,No Traits,6
1840,3.9,2944,75.59,https://magiceden.io/item-details/9Wh8UH9vnfGsTbun9v24HRnYw1gVNCwu6yq5wmVADquK,Red,Turtle Neck,,Scarred Red - Smirk,Trash Vipers,Trash Lid,,Bird Foot - Smirk,1
1847,175,13908,0,https://solanart.io/nft/HYzavvXiwfnZzVWEDCLAThLDgP9h8ixvsxTPT2vTHqHk,Blue,Dress Shirt,,Scarred Blue - Smirk,No Traits,No Traits,,No Traits,2
1859,20,11437,0,https://solanart.io/nft/7ri7XxbjEG5TE96LeEkWDgcRbpKZPnbSuDvAHxBQgCNr,Red,No Traits,,Red - Grin,No Traits,Paint Can,,Acid - Grin,6
1861,4,12495,47.63,https://solanart.io/nft/8MR39fKmJDMB17WtVUa5UmMbbLAye1T1irvy7LDjhRcS,Red,Knitted Vest,,Scarred Red - Smirk,Reading Glasses,No Traits,,No Traits,1
1864,4,10889,52.16,https://solanart.io/nft/vyHnqPXyutzAGr5BY6b7aPDJqWLevYH61om8RYKHftP,Yellow,T-Shirt,,Brown - Smirk,No Traits,Plunger,,Match Stick - Smirk,1
1873,29,749,0,https://solanart.io/nft/A6aQkqTzCAxTHxwNo1tSNzgYjeenEu3yPf99a1cvRgjk,Purple,Football Jersey - Blue/White,,Purple - Grin,Designer Glasses,Crown,,Lollipop - Grin,6
1875,36,7085,0,https://solanart.io/nft/BEJX596cxWbDLBsAoUJ3yjxH5BdJUYq2anhAtGotUTGD,Yellow,Singlet,,Fox - Smirk,No Traits,Degen Service Hat,,Match Stick - Smirk,4
1885,25,3291,0,https://solanart.io/nft/2SCMUUWQdJyq8FZiU1d7rNuugh6xZjBjBHPQvkGF5gWV,Red,No Traits,,Scarred Red - Smirk,Trash Vipers,Ice Cream,,Cigarette - Smirk,5
1905,25,13936,0,https://solanart.io/nft/GhYuoiZyrNWvRCxT12wTUwnvzCA9sw1xzSiECys2F4Bw,Yellow,No Traits,,Brown - Grin,No Traits,No Traits,,Lollipop - Grin,6
1960,2.7,9595,68.81,https://magiceden.io/item-details/DWs9EjNmMEdVcGJYDM1Tn3rddLz8c1ymNrPLHN7FoDfd,Green,Bandana,,Green - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,1
1974,15,4422,0,https://solanart.io/nft/9TRyPEj3KWfztgj7hV2FjLNzzioiy2sGXsoecKcGYhe2,Yellow,Overalls,,Scarred Brown - Smirk,Reading Glasses,Trash Lid,,Rat Tail - Smirk,6
2007,3,8614,68.58,https://magiceden.io/item-details/Auz7MRM9Sks7ppALWTP7PQtZJd9pKHaQLp32YGtz5aUX,Yellow,Denim Vest,,Brown - Smirk,Reading Glasses,Road Cone,,No Traits,6
2024,4,13661,44.33,https://solanart.io/nft/9cWksRNek7TcBGR1rArJmHMaLp5t6p7YuT15EUjVTHAm,Blue,No Traits,,Scarred Blue - Grin,No Traits,Tamberine,,No Traits,1
2041,6.99,3634,42.74,https://solanart.io/nft/EEJBJPcxSMWHDsbHXEiJx48E7iwPtsFBMBKuhtGMcSc5,Black,Knitted Vest,,Black - Grin,Trash Vipers,Flat Cap,,No Traits,1
2046,4.6,6674,58.06,https://solanart.io/nft/4nMkjZMLv25UQ16btbu4S1nuiKH4mVekN5nsZdMCNT4Y,Purple,Mummy,,Purple - Grin,Designer Glasses,Ice Cream,,No Traits,3
2051,3.475,8300,64.72,https://solanart.io/nft/9dv8J3kKvwFaiXBdDtGQ4B6nFHpePKnsXjRphQrYa3uD,Black,Fishing Vest,,Scarred Black - Smirk,Swimming Goggles,No Traits,,No Traits,6
2070,3,7110,72.83,https://magiceden.io/item-details/3mfSLaCcsDXqjNTbJjwEyG5ZmiS4Vkk7egqd8g7asAev,Red,Fishing Vest,,Red - Grin,No Traits,Paint Can,,Acid - Grin,3
2072,11,616,11.16,https://solanart.io/nft/Hfbf4xRciqPfhkFJDGKgR2j2G6PZrYXEWZpWebnax2yR,Green,Football Jersey - Red/Blue,,Scarred Green - Grin,No Traits,Tomato Soup,,Smashed Bottle - Grin,
2076,2.98,2570,85.84,https://magiceden.io/item-details/E3W6mywsyyXqDv3NGkhHMgcMMrbPfrdT9QiAt7JPEniH,Black,Fishing Vest,,Black - Smirk,Swimming Goggles,Trash Lid,,Bird Foot - Smirk,1
2089,99,7127,0,https://solanart.io/nft/B82b1HozuwPziaem6ZKDnbA2PHjHDGeSKvtu8uqfV4HG,Purple,Spacesuit,,Purple - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,2
2114,2.98,10673,62.97,https://magiceden.io/item-details/G5DzdoL2oVu3hSZXMhmRgXViJmKLGEpBHxbjLgvbBZLm,Purple,Knitted Vest,,Purple - Smirk,Swimming Goggles,No Traits,,No Traits,1
2140,10,7821,0.82,https://solanart.io/nft/Fr3QzhFJ1L9J5eUmxeTV86X6G8Q6mCmL8Nb6YNs7QLct,Black,Denim Vest,,Black - Grin,Reading Glasses,Road Cone,,No Traits,6
2145,30,982,0,https://solanart.io/nft/J5WF2EySEKLWjZpVpTeccEjCan18Z2v4madPTXhEnwNy,Black,Engineer,,Antique - Grin,Swimming Goggles,Trash Lid,,Lollipop - Grin,5
2149,7,6725,33.91,https://solanart.io/nft/ERHGHYEJ5gYL8fDsYsZVJ7sko1PWQqtnpRNMxWN1YPrc,Black,T-Shirt,,Scarred Black - Smirk,No Traits,Trash Lid,,Crayon Shiv - Smirk,1
2171,3.88,8475,60.17,https://magiceden.io/item-details/AjXHrzJVRXUVma9V7Ds9q8uabF2UaZQpSmqy8mmbmRm1,Purple,Open Shirt,,Scarred Purple - Smirk,No Traits,Takeout,,Match Stick - Smirk,5
2182,22,9341,0,https://solanart.io/nft/7hicQyAt7LAhMH81exx2eHiMiYVztgiJkJgMApvUqEx8,Red,Crayon Farmer,,Red - Grin,No Traits,No Traits,,Bone - Grin,4
2224,420,601,0,https://solanart.io/nft/4aj8a95ojkhzNcFb6Xi2UiVZ7BUzSoHMFMirCKBe6wng,Red,Admiral,,Red - Grin,No Traits,Tamberine,,Cigar - Grin,6
2228,25,2289,0,https://solanart.io/nft/25BspMFDrLJLeoo4PqNUXAZ4hxV4t7jGvCUtYy1yNv5i,Yellow,Dress Shirt,,Scarred Brown - Grin,Designer Glasses,Belt,,Acid - Grin,6
2236,10,14114,0,https://solanart.io/nft/G9qRRpe88Baz3UdZ7R2DE2n7uLAAVLHKqt1cPhnaBg8W,Red,No Traits,,Red - Smirk,No Traits,Paint Can,,No Traits,6
2240,55,13267,0,https://solanart.io/nft/6ke74wK2bHTDMvb42enokCLi1R9ohMe3WSPj5cjxbyWb,Yellow,No Traits,,Brown - Smirk,No Traits,Trash Lid,,Burnt Spoon - Smirk,5
2242,4,7673,61.24,https://solanart.io/nft/8QqibtEBNoKh7kwycEVAwk1kctVi7Gijw5UQAj3zJzDb,Yellow,Knitted Vest,,Brown - Grin,Reading Glasses,No Traits,,Acid - Grin,1
2254,9.9,5644,7.97,https://solanart.io/nft/eACJRXuYMXFBH8Hz7PtVcxi6h34zNAcfFj8DpvVh6HX,Black,No Traits,,Antique - Smirk,Reading Glasses,Belt,,Match Stick - Smirk,6
2276,6,11334,30.9,https://solanart.io/nft/2RU4tEf4hxEMc7Vjgpy7UuuoRG7ZppdYJ19tUQF9b39V,Yellow,Denim Vest,,Brown - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,5
2316,5,9349,46.51,https://solanart.io/nft/7GJEh8rdMuXX8x8nryGNKEJyTW9kxAj7YaAhkwQJUFCx,Blue,Football Jersey - Blue/White,,Blue - Grin,No Traits,No Traits,,Acid - Grin,1
2322,4.99,3673,62.63,https://solanart.io/nft/8ibjZVyECVKoAKHZX6k7BQzdXoCGHAftBHvePpD8S1R9,Green,Overalls,,Scarred Black - Grin,No Traits,Sock,,Lollipop - Grin,1
2324,9,7877,10.66,https://solanart.io/nft/9M7AHV2m3gyfkSu5hXU4rffbYVwhKWy4KeQe3WvAzpsB,Purple,Dress Shirt,,Scarred Purple - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,1
2348,216,4827,0,https://solanart.io/nft/4cgiD7PHrjJPj9dnyKKYn1gmrvAmj7cUTiBZr4nb3SY2,Black,Overalls,,Fox - Grin,Reading Glasses,Lampshade,,No Traits,6
2360,222,607,0,https://solanart.io/nft/EjkBMvYpLXhb6cCRn51r5hM2XeiQrvGRCPzGXZbAvCVS,Red,Tweed Suit,,Scarred Red - Grin,No Traits,Flat Cap,,Smashed Bottle - Grin,3
2367,3.5,1358,84.07,https://magiceden.io/item-details/9BmfeXhWJJmLCm7HHXbbio1XUKxB2CgnR47Qk123ymEF,Purple,Crayon Farmer,,Scarred Purple - Smirk,Reading Glasses,Road Cone,,Bird Foot - Smirk,1
2376,3.8,4742,71.51,https://magiceden.io/item-details/9vyqDJ4cKoLVW7J4UFtxgYngik1rBJwPozeKPY3f3JbT,Black,Dress Shirt,,Scarred Black - Smirk,No Traits,Paint Can,,Joint - Smirk,5
2388,4,12813,46.73,https://solanart.io/nft/BTupYzTLj12szmkydKmwxQuSCCaJs7BjhdGPpmkNHWPa,Red,Turtle Neck,,Purple - Grin,No Traits,No Traits,,Bone - Grin,1
2389,30500,5820,0,https://solanart.io/nft/5i3MYCrePsQwjr83rSKrAZ1Tkem82hT94PK4c7WX7AEZ,Green,Rain Jacket,,Scarred Green - Smirk,No Traits,Pandos,,Rat Tail - Smirk,5
2391,5,3913,61.85,https://alpha.art/t/GSPVXukNRxMcNQHYmTAx431qKBdeA4Qaap9u42uVLx6Q,Purple,Open Shirt,,Purple - Grin,Star Glasses,Paint Can,,No Traits,5
2395,72,311,0,https://solanart.io/nft/13qSYT74FFYBShX97oRM5jpQV1LAJ8x2Ev957bQQnBxH,Blue,Leather Jacket,,Scarred Blue - Smirk,Trash Vipers,Tomato Soup,,Joint - Smirk,3
2399,14,4697,0,https://solanart.io/nft/GQHWEZoeEM4GLEqxBWKJMNNCQ3wXHraobLSqzAqUvEed,Purple,Fishing Vest,,Purple - Smirk,Reading Glasses,Cardboard Box,,Burnt Spoon - Smirk,2
2409,5.89,7681,42.32,https://solanart.io/nft/9QNHovEZa9GHDoHSHmUE3JkvFrJhnkRytYvE9u35Vxbz,Blue,Knitted Vest,,Scarred Blue - Grin,Reading Glasses,No Traits,,Lollipop - Grin,1
2412,7,5620,37.03,https://solanart.io/nft/5UzUYG1bq9AZXL5WrBaaHXBJSPjddt6K63XJpgCxyC36,Blue,Denim Vest,,Blue - Smirk,Designer Glasses,No Traits,,War Medal - Smirk,5
2421,10,12907,0,https://solanart.io/nft/CTZymSpsE6CLUsXq7EPfHgCTVqAvXiMYQGMV2hCWdtWH,Red,Singlet,,Red - Grin,No Traits,Cardboard Box,,No Traits,5
2450,4,12795,46.78,https://magiceden.io/item-details/2byZQmoz9QrG47LeuSJqqRwtKx2u8RCJF869CLA5rANw,Blue,No Traits,,Blue - Smirk,No Traits,Lampshade,,Rat Tail - Smirk,1
2470,12,5247,0,https://solanart.io/nft/6TkhY8M1kgQjso2kPzq2MQnHEVMaDxxpAfKvu89sHkQ8,Red,Knitted Vest,,Scarred Red - Smirk,Designer Glasses,Trucker Cap,,Burnt Spoon - Smirk,1
2498,299,10455,0,https://solanart.io/nft/GXcQKVRvMhQeDbeDiwAXfrSjBUdxg9ZQfp3TuUPPf92Z,Green,T-Shirt,,Green - Smirk,Designer Glasses,Paint Can,,No Traits,1
2513,30,1385,0,https://solanart.io/nft/37ZNopcR7Huuf3196hXVYHCbpFCo48JvRj7yzVa81kGo,Black,Degen Service Polo,,Antique - Smirk,Star Glasses,No Traits,,Burnt Spoon - Smirk,5
2525,15,2395,0,https://solanart.io/nft/kZMTuwkH5w9XBcsNtenkMhFc54KPFM66mVpPhbKgGAr,Red,Degen Service Polo,,Scarred Red - Smirk,No Traits,Sombrero,,Cigarette - Smirk,1
2529,5,12577,37.39,https://solanart.io/nft/69mYFsfCVhY2j6TpAS4uaFuwP56BitiVHktQDHAMShd7,Black,No Traits,,Black - Grin,Reading Glasses,Paint Can,,No Traits,6
2541,25,5718,0,https://solanart.io/nft/2zKcEisZaYK978dnMX4q6jv4q9yierd154QD4oTEAYKg,Yellow,No Traits,,Brown - Smirk,No Traits,Crown,,Burnt Spoon - Smirk,5
2557,4,7311,62.26,https://magiceden.io/item-details/ABt4jXuY8VsUoZyuHYncp2s8mcJUUz6qESYG6S1P7ui1,Blue,Singlet,,Scarred Blue - Smirk,No Traits,Trash Lid,,Cigarette - Smirk,3
2579,4.4,4648,65.78,https://solanart.io/nft/9iAvdfN4yx8UXoRfD4NYuJJqRtH6t8bssVsYwsFK4EAh,Blue,Hoodie,,Scarred Blue - Smirk,Designer Glasses,Paint Can,,Match Stick - Smirk,1
2591,2.3,6598,81.27,https://solanart.io/nft/3zRFYrwAJBSB74YGZu4CvxY3WFPN6NdVcJ6ZTnjbJHGS,Black,Bandana,,Scarred Black - Smirk,No Traits,Belt,,Cigarette - Smirk,1
2602,3.69,2880,77.87,https://solanart.io/nft/7qHSayaenxA8H22rK3EKWLc7UDsMnBBRkNhWn9YriL33,Blue,Knitted Vest,,Blue - Grin,Reading Glasses,Tomato Soup,,Lollipop - Grin,4
2619,10,4475,10.27,https://solanart.io/nft/CbGTVMzwzZ9QS8UQUqxFsCJo1h49JDgnAY7AviriSd3g,Green,Fairy Wings,,Green - Grin,No Traits,Trash Lid,,Smashed Bottle - Grin,1
2638,5.5,13851,28.8,https://solanart.io/nft/DYgsYdsAp8nKdQeasoVPLgjxVR5G7QyEvw4u3avHxwDn,Black,No Traits,,Scarred Black - Smirk,No Traits,Lampshade,,No Traits,5
2667,4.5,3821,67.11,https://solanart.io/nft/7Y41DLA67Bd2H9USNhVLJ8tuDxCJ4vTXJsRLMmkynDsP,Yellow,No Traits,,Brown - Grin,Swimming Goggles,Trucker Cap,,Acid - Grin,1
2669,19,8338,0,https://solanart.io/nft/H32eCvTJEitVNcXzh2wh9Jtm3YGjk4M7pKQ8NwFNxZLn,Green,Overalls,,Green - Grin,Reading Glasses,Cardboard Box,,No Traits,6
2683,4,11849,49.45,https://magiceden.io/item-details/DeQk4fTUQaGFp88ePfKxS7gNdSicPZHe8RSzaxh8rNhJ,Blue,No Traits,,Blue - Grin,No Traits,Takeout,,Lollipop - Grin,4
2685,5.5,7193,47.59,https://solanart.io/nft/FZGST1kQeZhJ7iRUXLzYX4rYToz3n5YfUHrFySZLRXxh,Yellow,Bumbag,,Scarred Brown - Smirk,Reading Glasses,Pirate Hat,,No Traits,6
2688,4.5,3322,68.52,https://solanart.io/nft/DG96fekTFf7AS4FT9z1tnRp6dtLpe35mEg7bHTqZRzWE,Purple,Mummy,,Purple - Smirk,Designer Glasses,Ice Cream,,Burnt Spoon - Smirk,2
2697,2.67,1122,93.03,https://magiceden.io/item-details/4SF46N46dmupP3hZJMPWLbRyEy8KNy6FDPk6UaMqBBVw,Red,Dress Shirt,,Scarred Red - Smirk,Star Glasses,Ice Cream,,Bird Foot - Smirk,4
2702,69,402,0,https://solanart.io/nft/4gDzgZ1x4nS6Lw1E3jYHXmvNE1hWwokMJbuBA651ifBv,Green,Toga,,Zombie - Grin,Designer Glasses,No Traits,,Dynamite - Grin,1
2725,8,4730,29.55,https://solanart.io/nft/6nkaGrop8nr29bNMPCDxgDEU4n1zXDdvqLSF6TPTRufX,Black,Turtle Neck,,Blue - Smirk,No Traits,Beanie,,Cigarette - Smirk,6
2742,9.99,8811,0,https://solanart.io/nft/CgvjjhvDXfQFkYjEk7p3PLKNW2m2cbjBFXwdwzX9xKQW,Yellow,Chain,,Brown - Smirk,No Traits,Plunger,,Rat Tail - Smirk,2
2745,4,13167,45.73,https://magiceden.io/item-details/7tgc3suxrHoT4ztEUPKfWvLd5xyP8U8rQrio35xe1kJB,Yellow,No Traits,,Brown - Smirk,Reading Glasses,Plunger,,No Traits,3
2751,65,5946,0,https://solanart.io/nft/3bpam3WYPbNjNoCfJpbThMWM4kXawSYc2JrKqKQn3ny1,Blue,Overalls,,Purple - Grin,No Traits,Paint Can,,Smashed Bottle - Grin,1
2759,15,5518,0,https://solanart.io/nft/DWL8jcKyEqRraqRXjczdnt4i16YfU4Rx4EEg4hNVwNjz,Red,Chain,,Red - Grin,No Traits,Cardboard Box,,Acid - Grin,5
2760,3.75,13373,47.65,https://magiceden.io/item-details/3kUbBbqypU5dFgqgZfqS2mt3PS6YQkFxTgAiBuGZ93UD,Red,T-Shirt,,Red - Smirk,No Traits,Tamberine,,No Traits,6
2767,8.6,3138,28.04,https://solanart.io/nft/CsnKEA5mPsV7jRSfqEo4yM6EhLJ3NbaeB4313TYXUq94,Green,Mummy,,Scarred Green - Smirk,No Traits,The Gambler,,Rat Tail - Smirk,6
2783,7.9,1417,39.9,https://solanart.io/nft/7xX5fYuHtJJkcnKZLr789DRnFX5EjjAhek4c2KRFD9Rt,Green,Football Jersey - Blue/White,,Scarred Green - Smirk,Snow Goggles,No Traits,,Burnt Spoon - Smirk,6
2793,6,10005,34.66,https://solanart.io/nft/7PgzXuY3yJPAxNX3dBc9BwUWPFiTAyWLS8PsyzY2pYJm,Red,Open Shirt,,Red - Grin,No Traits,Sombrero,,No Traits,2
2802,160,10428,0,https://solanart.io/nft/ACABaba1WmUeFiUNmcZ7q4CAwv5odwPV7wGqTjwJVBSZ,Black,Turtle Neck,,Black - Smirk,No Traits,Pandos,,Match Stick - Smirk,6
2818,106.900002,2181,0,https://solanart.io/nft/J94RTwkKPPbW4JGA3LasG1jYkuMUHVXvmbfRWUN3vPf6,Blue,Overalls,,Blue - Smirk,Reading Glasses,The Gambler,,Match Stick - Smirk,6
2834,4.5,12134,43.64,https://solanart.io/nft/DwychsN6bMMTVuEgz4NJ7BsUs2cWB38Dnad75tnc82XT,Yellow,Dress Shirt,,Scarred Brown - Smirk,No Traits,No Traits,,Bird Foot - Smirk,1
2845,3.99,5101,68.6,https://magiceden.io/item-details/EJfLwVWUnq9LQX955Fk4r6caVgeKS5XGK2Yz7ST54i7e,Blue,Hoodie,,Scarred Blue - Grin,No Traits,Degen Service Hat,,Dynamite - Grin,1
2849,2.7,14019,56.32,https://solanart.io/nft/Bj2PDJpDMrse2mdUhD5PYrxGGs9qwvWuez9Hqc4zNKeZ,Blue,No Traits,,Blue - Grin,No Traits,Trash Lid,,No Traits,1
2860,45,588,0,https://solanart.io/nft/J46fBpgD4jgJ5B2mWxhFceTaJenafdprYuaL1ejXTmwi,Black,Hockey Pads,,Fox - Grin,Trash Vipers,Beret,,Dynamite - Grin,1
2867,9,14150,0,https://solanart.io/nft/CaDVU4aBWNazbUgCsv9igFPANJUnWDkJo3Yz7SvQHKvA,Black,Turtle Neck,,Black - Smirk,No Traits,No Traits,,No Traits,6
2879,4,4901,69.06,https://magiceden.io/item-details/A8mBkeEfN1sM4uB2yeJFXSywyDrkoaPja1n6trfPsHJf,Purple,Hoodie,,Purple - Smirk,Reading Glasses,Belt,,Match Stick - Smirk,4
2894,90,6208,0,https://solanart.io/nft/ERHKbon1UHDUTzEZqiqzTsbi1X4cJJtq2a1gxNum8t23,Purple,Vampire Cape,,Scarred Purple - Grin,No Traits,Boot,,No Traits,5
2895,3,7833,70.79,https://solanart.io/nft/EEWmED3mqSJAGAr63fjfvWVoEJECsWYE49T4idVSDHKe,Blue,Fishing Vest,,Scarred Blue - Smirk,Reading Glasses,Paint Can,,No Traits,1
2899,420.690002,2065,0,https://solanart.io/nft/6fgCQYA3Z6vWUx8uCnRXYp6FDhNM4YcSzM1n358ANHYs,Blue,Bandana,,Blue - Smirk,No Traits,Urn,,Match Stick - Smirk,1
2940,50,2866,0,https://solanart.io/nft/315UKr22W7pKpzTRsnBYC9xGWrwWRhRtdnUwMhdx3umy,Red,Toga,,Red - Smirk,Designer Glasses,The Gambler,,No Traits,1
2942,800,10749,0,https://solanart.io/nft/A95JsQMEUDJLzYNqATPSmBueVD5GvDFxdbQxzeKDNBKS,Purple,No Traits,,Purple - Grin,No Traits,Colander,,Bone - Grin,1
2980,4.5,2650,70.42,https://solanart.io/nft/AMW5FEpzpFvZMoTbm1rTSzHBQWgLsuLjah1za2yj14FE,Purple,Fishing Vest,,Scarred Purple - Grin,Designer Glasses,Road Cone,,Lollipop - Grin,1
2983,5,9941,44.84,https://solanart.io/nft/aqFMMia11DcDb7VNmwiLWMdbxZtmV3ZHAgjXBN2WB1M,Purple,Football Jersey - Red/Blue,,Scarred Purple - Smirk,No Traits,Boot,,No Traits,3
2993,15,12191,0,https://solanart.io/nft/3oeWcpXxruVxdHHx2TXtJDhXitR7SBADxoHXvhd2yH8f,Blue,No Traits,,Blue - Smirk,No Traits,Beret,,Match Stick - Smirk,6
3008,159,4488,0,https://solanart.io/nft/3DS3FVZ4ZSS8cQNKpdCEReC5C52WTa6NW2gQ1qr6EoZ9,Green,Toga,,Zombie - Smirk,No Traits,No Traits,,No Traits,5
3012,99.690002,13648,0,https://solanart.io/nft/6NW89c6CTCnyWPM7z1fAvWzChWNrp9etiVhqWEon8y72,Black,No Traits,,Fox - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
