id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
2657,7.5,5745,32.28,https://magiceden.io/item-details/TcLKXc6WjkKD323857LdenjQUh437e3bdR6K3GgV6JB,Yellow,Football Jersey - Red/Blue,,Brown - Grin,No Traits,Degen Service Hat,,Acid - Grin,1
2663,6,2212,57.26,https://magiceden.io/item-details/3prmQDqm4e4vfxRoL8pGYcdrBzcYFX392AdPXByf4HQG,Black,Rain Jacket,,Scarred Black - Smirk,Star Glasses,Degen Service Hat,,No Traits,4
2667,4.5,3821,67.72,https://solanart.io/nft/7Y41DLA67Bd2H9USNhVLJ8tuDxCJ4vTXJsRLMmkynDsP,Yellow,No Traits,,Brown - Grin,Swimming Goggles,Trucker Cap,,Acid - Grin,1
2669,19,8338,0,https://solanart.io/nft/H32eCvTJEitVNcXzh2wh9Jtm3YGjk4M7pKQ8NwFNxZLn,Green,Overalls,,Green - Grin,Reading Glasses,Cardboard Box,,No Traits,6
2677,69,6480,0,https://magiceden.io/item-details/Hrsq55ghQcrCpDoFhoYeVtnBWWtjwEcYacT7G3EEnU1Z,Purple,T-Shirt,,Purple - Smirk,No Traits,Lampshade,,Crayon Shiv - Smirk,3
2683,4,11849,50.06,https://magiceden.io/item-details/DeQk4fTUQaGFp88ePfKxS7gNdSicPZHe8RSzaxh8rNhJ,Blue,No Traits,,Blue - Grin,No Traits,Takeout,,Lollipop - Grin,4
2685,5.5,7193,48.2,https://solanart.io/nft/FZGST1kQeZhJ7iRUXLzYX4rYToz3n5YfUHrFySZLRXxh,Yellow,Bumbag,,Scarred Brown - Smirk,Reading Glasses,Pirate Hat,,No Traits,6
2688,4.5,3322,69.12,https://solanart.io/nft/DG96fekTFf7AS4FT9z1tnRp6dtLpe35mEg7bHTqZRzWE,Purple,Mummy,,Purple - Smirk,Designer Glasses,Ice Cream,,Burnt Spoon - Smirk,2
2700,10,2115,17.53,https://magiceden.io/item-details/Epe7ScdQ7wR59NwBF5cLyNE2JqXZ1kLepADtyk8aV7do,Red,Dress Shirt,,Red - Grin,Reading Glasses,Sombrero,,Bone - Grin,6
2702,49,402,0,https://solanart.io/nft/4gDzgZ1x4nS6Lw1E3jYHXmvNE1hWwokMJbuBA651ifBv,Green,Toga,,Zombie - Grin,Designer Glasses,No Traits,,Dynamite - Grin,1
2720,5,5114,59.07,https://magiceden.io/item-details/HiptHCvWnsWMyyKqFgiofxHm8M58BgDAkNhY1xQVAdNM,Black,Knitted Vest,,Scarred Black - Grin,Designer Glasses,Sock,,No Traits,1
2725,8,4730,30.15,https://solanart.io/nft/6nkaGrop8nr29bNMPCDxgDEU4n1zXDdvqLSF6TPTRufX,Black,Turtle Neck,,Blue - Smirk,No Traits,Beanie,,Cigarette - Smirk,6
2729,35,584,0,https://magiceden.io/item-details/7hCpuPywJ3g6bcjZMVBj3y4i6AMiMyCa3XCfVXUxZB7V,Yellow,T-Shirt,,Scarred Brown - Smirk,Reading Glasses,Steampunk Hat,,Cigarette - Smirk,1
2742,9.99,8811,0,https://solanart.io/nft/CgvjjhvDXfQFkYjEk7p3PLKNW2m2cbjBFXwdwzX9xKQW,Yellow,Chain,,Brown - Smirk,No Traits,Plunger,,Rat Tail - Smirk,2
2745,6.5,13167,21.34,https://magiceden.io/item-details/7tgc3suxrHoT4ztEUPKfWvLd5xyP8U8rQrio35xe1kJB,Yellow,No Traits,,Brown - Smirk,Reading Glasses,Plunger,,No Traits,3
2751,65,5946,0,https://solanart.io/nft/3bpam3WYPbNjNoCfJpbThMWM4kXawSYc2JrKqKQn3ny1,Blue,Overalls,,Purple - Grin,No Traits,Paint Can,,Smashed Bottle - Grin,1
2754,57,9968,0,https://magiceden.io/item-details/4efBAufgPjX57ZR69Xmp3gkvUCm6h7z2mQVF7tfABrPt,Black,No Traits,,Black - Smirk,Swimming Goggles,No Traits,,Match Stick - Smirk,6
2759,15,5518,0,https://solanart.io/nft/DWL8jcKyEqRraqRXjczdnt4i16YfU4Rx4EEg4hNVwNjz,Red,Chain,,Red - Grin,No Traits,Cardboard Box,,Acid - Grin,5
2760,3.75,13373,48.26,https://magiceden.io/item-details/3kUbBbqypU5dFgqgZfqS2mt3PS6YQkFxTgAiBuGZ93UD,Red,T-Shirt,,Red - Smirk,No Traits,Tamberine,,No Traits,6
2765,8,4793,29.97,https://magiceden.io/item-details/5itkstepx4yWcNyk8udUnniPE2LdWBCNachcV6MfJmRE,Green,Hoodie,,Scarred Red - Grin,No Traits,Boot,,Acid - Grin,4
2767,8.6,3138,28.64,https://solanart.io/nft/CsnKEA5mPsV7jRSfqEo4yM6EhLJ3NbaeB4313TYXUq94,Green,Mummy,,Scarred Green - Smirk,No Traits,The Gambler,,Rat Tail - Smirk,6
2783,5,1417,69.5,https://magiceden.io/item-details/7xX5fYuHtJJkcnKZLr789DRnFX5EjjAhek4c2KRFD9Rt,Green,Football Jersey - Blue/White,,Scarred Green - Smirk,Snow Goggles,No Traits,,Burnt Spoon - Smirk,6
2793,6,10005,35.26,https://solanart.io/nft/7PgzXuY3yJPAxNX3dBc9BwUWPFiTAyWLS8PsyzY2pYJm,Red,Open Shirt,,Red - Grin,No Traits,Sombrero,,No Traits,2
2798,4.5,12409,43.48,https://magiceden.io/item-details/4VuN1EX3AndV7NfUiUG3nqrZxdQbxYeC8fQ5XVcFRzQC,Green,T-Shirt,,Green - Grin,No Traits,Takeout,,No Traits,2
2802,160,10428,0,https://solanart.io/nft/ACABaba1WmUeFiUNmcZ7q4CAwv5odwPV7wGqTjwJVBSZ,Black,Turtle Neck,,Black - Smirk,No Traits,Pandos,,Match Stick - Smirk,6
2804,2.5,8625,74.16,https://magiceden.io/item-details/2xf5spb34kSPa8zPe1qzGZ7kuE2KUfd42x898d8mRWC3,Black,Singlet,,Scarred Black - Grin,Reading Glasses,Trash Lid,,No Traits,2
2808,9.25,3811,20.24,https://magiceden.io/item-details/7s55S1mekouF73cPwuUHNYvvoCZB9EhUpHiDYejHRY1D,Purple,Vampire Cape,,Scarred Purple - Smirk,No Traits,Cardboard Box,,Burnt Spoon - Smirk,1
2815,4.5,8926,53.31,https://magiceden.io/item-details/4grEGsxCbfHVygcfGrpKrRLni3ioVMru576X1JuT9Qj7,Yellow,Mummy,,Scarred Green - Smirk,No Traits,No Traits,,Cigarette - Smirk,4
2818,106.900002,2181,0,https://solanart.io/nft/J94RTwkKPPbW4JGA3LasG1jYkuMUHVXvmbfRWUN3vPf6,Blue,Overalls,,Blue - Smirk,Reading Glasses,The Gambler,,Match Stick - Smirk,6
2832,14,404,0,https://magiceden.io/item-details/9EBuDr6SjjQTou1bL5JCtPtpbxBzMDGrHo1pfUJSmLHC,Green,Toga,,Scarred Blue - Smirk,Swimming Goggles,Pandos,,Crayon Shiv - Smirk,5
2833,17,8760,0,https://magiceden.io/item-details/6F81e8LuJcpiGmZQ8fJgzwgVmdGP74urG3n6rYnTkpJK,Yellow,Dress Shirt,,Scarred Brown - Smirk,No Traits,Cardboard Box,,Burnt Spoon - Smirk,6
2834,4.5,12134,44.25,https://solanart.io/nft/DwychsN6bMMTVuEgz4NJ7BsUs2cWB38Dnad75tnc82XT,Yellow,Dress Shirt,,Scarred Brown - Smirk,No Traits,No Traits,,Bird Foot - Smirk,1
2839,40,827,0,https://magiceden.io/item-details/HZfADkXNQdWKB8rCFcw1zjz58UWkUkjjXAd6yZVWazAc,Green,Blouse,,Green - Smirk,Reading Glasses,Headband,,Burnt Spoon - Smirk,3
2845,3.99,5101,69.2,https://magiceden.io/item-details/EJfLwVWUnq9LQX955Fk4r6caVgeKS5XGK2Yz7ST54i7e,Blue,Hoodie,,Scarred Blue - Grin,No Traits,Degen Service Hat,,Dynamite - Grin,1
2850,10,4731,10.15,https://magiceden.io/item-details/pLbrLnJcru3RY2LNfCmeiHkdPuKAdeWakhoHsiZ6zza,Black,Engineer,,Antique - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,6
2860,45,588,0,https://solanart.io/nft/J46fBpgD4jgJ5B2mWxhFceTaJenafdprYuaL1ejXTmwi,Black,Hockey Pads,,Fox - Grin,Trash Vipers,Beret,,Dynamite - Grin,1
2865,5,6816,54.26,https://magiceden.io/item-details/GtukXZE44jv7ATdHK2AsE4k4kFAbPaNUHwXuF4ABLnmg,Red,T-Shirt,,Scarred Red - Grin,Reading Glasses,Pandos,,No Traits,5
2867,9,14150,0,https://solanart.io/nft/CaDVU4aBWNazbUgCsv9igFPANJUnWDkJo3Yz7SvQHKvA,Black,Turtle Neck,,Black - Smirk,No Traits,No Traits,,No Traits,6
2879,4,4901,69.67,https://magiceden.io/item-details/A8mBkeEfN1sM4uB2yeJFXSywyDrkoaPja1n6trfPsHJf,Purple,Hoodie,,Purple - Smirk,Reading Glasses,Belt,,Match Stick - Smirk,4
2881,10,6432,5.35,https://magiceden.io/item-details/HxfbscDrs2zUuNttEeR3XdSEQwwAGtScWaKM4S4KaF1S,Green,Dress Shirt,,Scarred Blue - Smirk,No Traits,Lampshade,,Cigarette - Smirk,5
2885,5,9231,47.45,https://magiceden.io/item-details/DstjDM7FGsfAWh5wXoBwQGME1fcnxwYCGDXdvrn6cTNP,Green,Bumbag,,Green - Grin,No Traits,Paint Can,,Bone - Grin,1
2887,10,13975,0,https://magiceden.io/item-details/6iRQ1yT5GLxA4YBpLhurAfWTBrZUgGUx4VffL9S7iVJ6,Black,No Traits,,Black - Grin,No Traits,Degen Service Hat,,No Traits,6
2893,4.7,8065,53.74,https://magiceden.io/item-details/C7QB65eP2exwKxMjBPhf4tb6ZemJeAFdY8Aofrw2owFr,Yellow,Denim Vest,,Brown - Grin,Designer Glasses,Pandas Pickles,,No Traits,5
2894,90,6208,0,https://solanart.io/nft/ERHKbon1UHDUTzEZqiqzTsbi1X4cJJtq2a1gxNum8t23,Purple,Vampire Cape,,Scarred Purple - Grin,No Traits,Boot,,No Traits,5
2895,3,7833,71.39,https://solanart.io/nft/EEWmED3mqSJAGAr63fjfvWVoEJECsWYE49T4idVSDHKe,Blue,Fishing Vest,,Scarred Blue - Smirk,Reading Glasses,Paint Can,,No Traits,1
2897,6.1,10784,32.06,https://magiceden.io/item-details/D35hgkmXQiMwRVfWpfEcQc4z94kyZfFD8LQTy32BRoXd,Blue,Chain,,Blue - Grin,No Traits,Takeout,,No Traits,6
2899,420.690002,2065,0,https://solanart.io/nft/6fgCQYA3Z6vWUx8uCnRXYp6FDhNM4YcSzM1n358ANHYs,Blue,Bandana,,Blue - Smirk,No Traits,Urn,,Match Stick - Smirk,1
2902,23,13310,0,https://magiceden.io/item-details/Jd8LDkw8rmda4VmXeY3Pzn9HGNWH2nnSVKY1udiHRtJ,Green,Overalls,,Green - Smirk,No Traits,Trucker Cap,,No Traits,1
2927,8,8797,18.67,https://magiceden.io/item-details/4bnFPQZyPGpVTMLMwR7JyDajcYaNcxWEwqT9DB7Wnmwv,Yellow,Fairy Wings,,Brown - Grin,No Traits,Paper Bag,,No Traits,5
2940,50,2866,0,https://solanart.io/nft/315UKr22W7pKpzTRsnBYC9xGWrwWRhRtdnUwMhdx3umy,Red,Toga,,Red - Smirk,Designer Glasses,The Gambler,,No Traits,1
2942,800,10749,0,https://solanart.io/nft/A95JsQMEUDJLzYNqATPSmBueVD5GvDFxdbQxzeKDNBKS,Purple,No Traits,,Purple - Grin,No Traits,Colander,,Bone - Grin,1
2951,25,3782,0,https://magiceden.io/item-details/78nY92MQGD25k6mWrskJbGW6h5RC9x4jmAg7VuEESBWi,Red,Xmas Sweater,,Antique - Smirk,No Traits,Tamberine,,Burnt Spoon - Smirk,6
2980,4.5,2650,71.02,https://solanart.io/nft/AMW5FEpzpFvZMoTbm1rTSzHBQWgLsuLjah1za2yj14FE,Purple,Fishing Vest,,Scarred Purple - Grin,Designer Glasses,Road Cone,,Lollipop - Grin,1
2983,5,9941,45.44,https://solanart.io/nft/aqFMMia11DcDb7VNmwiLWMdbxZtmV3ZHAgjXBN2WB1M,Purple,Football Jersey - Red/Blue,,Scarred Purple - Smirk,No Traits,Boot,,No Traits,3
2986,5,10437,44.04,https://magiceden.io/item-details/DhBxR6NxHHdQM3y8TBrguB8v6FpNcxc3mFQbcXzeFpiW,Black,No Traits,,Black - Smirk,No Traits,Pandos,,Crayon Shiv - Smirk,6
2987,7.69,2458,39.66,https://magiceden.io/item-details/4ZjmRjDrv85iSCwRApc86BnFX8K1KZaaRdAeK12FFakN,Blue,Turtle Neck,,Scarred Blue - Grin,Designer Glasses,Takeout,,Acid - Grin,1
2988,50,4716,0,https://magiceden.io/item-details/ELna4DaSPypGCc9amJPF1GS877bK5HgL4wsd9tvvB2XQ,Yellow,Blouse,,Scarred Brown - Grin,No Traits,Plunger,,No Traits,2
2993,15,12191,0,https://solanart.io/nft/3oeWcpXxruVxdHHx2TXtJDhXitR7SBADxoHXvhd2yH8f,Blue,No Traits,,Blue - Smirk,No Traits,Beret,,Match Stick - Smirk,6
3004,4,12658,47.77,https://magiceden.io/item-details/AvQv71rYywf43G48zVMvKDToXFwAgehPNK74t5JJ5S68,Green,Singlet,,Green - Grin,No Traits,No Traits,,Lollipop - Grin,6
3008,159,4488,0,https://solanart.io/nft/3DS3FVZ4ZSS8cQNKpdCEReC5C52WTa6NW2gQ1qr6EoZ9,Green,Toga,,Zombie - Smirk,No Traits,No Traits,,No Traits,5
3012,99.690002,13648,0,https://solanart.io/nft/6NW89c6CTCnyWPM7z1fAvWzChWNrp9etiVhqWEon8y72,Black,No Traits,,Fox - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
3018,4.95,2773,66.17,https://magiceden.io/item-details/2kXKump72g35iuUSKV6he2aKUPWmJfZf3pFQcRvFJ1P2,Black,Singlet,,Fox - Grin,Designer Glasses,Tamberine,,Lollipop - Grin,6
3030,19.690001,5909,0,https://solanart.io/nft/GdbUWm3HYsVbQcmp75uw3vyQrGsKiPmcZddjLUwtUdUW,Green,No Traits,,Blue - Smirk,No Traits,Steampunk Hat,,Match Stick - Smirk,6
3034,4,6639,64.76,https://magiceden.io/item-details/5nNYM5qRniJW3wGY7W4UyzijpB536V6b3TK9owZypUiW,Green,Denim Vest,,Scarred Green - Grin,No Traits,Pot,,Acid - Grin,5
3043,6,6010,46.54,https://magiceden.io/item-details/AybqyYmJn2BK5F4pHz58Pujb8bhyd4XzPriqWjC2A69L,Purple,Leather Jacket,,Purple - Grin,Reading Glasses,Beret,,No Traits,5
3044,9.1,6132,15.19,https://magiceden.io/item-details/AxLTohLh9N7261nTyG7MNmnGqrRogAezxxpw4hjBmgkB,Red,No Traits,,Red - Grin,No Traits,Colander,,Cigar - Grin,3
3049,9,10099,5,https://magiceden.io/item-details/2FVDiq8t2GZM7Z79NB4YpBXW51t65vxaXXzjUJWgR2A5,Black,Hockey Pads,,Black - Smirk,No Traits,Sombrero,,No Traits,1
3054,5.25,7074,51.03,https://magiceden.io/item-details/4jVC3ZgGMGh5EcHbGzQZtYJpbBUorR8iZQQ3xt6xww7z,Red,Engineer,,Red - Grin,No Traits,Belt,,Lollipop - Grin,6
3056,5.69,10359,37.36,https://solanart.io/nft/1Dxo8nYhRcfpE4LD6PXz8xRAW4CgeksUqtoALf6vDDG,Purple,Denim Vest,,Purple - Smirk,No Traits,Lampshade,,Rat Tail - Smirk,6
3057,3.9,13371,46.76,https://magiceden.io/item-details/2epu1wgtv1Vc24AV8M94TEpCrc4a3gqXDqBqiDP6Ubvq,Purple,Singlet,,Purple - Grin,No Traits,Trash Lid,,No Traits,1
3060,9999,3087,0,https://solanart.io/nft/JE4YdKy7L9SYdXnZcwf6s49miR1iHNZz9BEeorpdH8qf,Black,Open Shirt,,Scarred Black - Grin,Trash Vipers,No Traits,,Dynamite - Grin,6
3062,5.39,8253,46.31,https://solanart.io/nft/5WZaQLok4Tjoht4BELvoDyu4PXQZe9WzLuKvhvKhdJbq,Red,Turtle Neck,,Scarred Red - Grin,Reading Glasses,Cardboard Box,,No Traits,2
3079,4.2,7684,59.81,https://magiceden.io/item-details/HtBfQBXzpU8Q8tbSv4zpzHZZxnoaaMh5P1P2umQcXbH7,Yellow,Bandana,,Scarred Brown - Grin,No Traits,Paint Can,,Bone - Grin,6
3085,9,2180,27.35,https://magiceden.io/item-details/68Xoe5xhZKtK6VfndaoGG9b5un5i3hcDXLTevzSnJED7,Yellow,Football Jersey - Red/Blue,,Brown - Grin,Snow Goggles,Trucker Cap,,No Traits,6
3087,2.9,13571,56.2,https://magiceden.io/item-details/FaeJR4JyorcBVw2WhGgVfuhE65VPqiEvybqNUMg2Ar8c,Green,Knitted Vest,,Green - Smirk,No Traits,No Traits,,Match Stick - Smirk,6
3102,25,8086,0,https://solanart.io/nft/D4oaor6DfH56aWhMCU7nXroRvqDLJYgbW3wvugNxJ3Ev,Green,Degen Service Polo,,Green - Smirk,Swimming Goggles,No Traits,,No Traits,2
3132,13,573,0,https://solanart.io/nft/BSBcfXfaGivFrjVU3RkXBpTTbiiZAiU6XkL5buQ1DyWW,Purple,Dress Shirt,,Red - Grin,Snow Goggles,Pirate Hat,,Dynamite - Grin,1
3148,3.2,12456,56.34,https://magiceden.io/item-details/5rrpFkvWvFX4bZND2LH9mgxqWVfVrZMv3FihsN7wP4bk,Purple,Knitted Vest,,Purple - Grin,No Traits,Headband,,No Traits,1
3151,9,10037,5.17,https://solanart.io/nft/6kjo4fhScuK2ApDJAYNCyoQAgzx8GSn8XgsPMsQ2GdEN,Yellow,Down Jacket,,Scarred Brown - Smirk,No Traits,Trucker Cap,,No Traits,2
3152,4,11433,51.23,https://magiceden.io/item-details/DcuiTPNdNFadqY1Azz6rkkiVfW8sxW6BHqXSQEfsHUQC,Purple,Football Jersey - Blue/White,,Purple - Grin,No Traits,No Traits,,Lollipop - Grin,2
3174,15,10484,0,https://solanart.io/nft/6x33VTSs2LKn39c8kcBS834qudVneKFv74z2q8cR4CGU,Yellow,Football Jersey - Blue/White,,Scarred Brown - Grin,No Traits,Paint Can,,No Traits,1
3175,19,3082,0,https://solanart.io/nft/4btUZZ5Rq48fyCuoeTGYYNo2LxradtgzHc7GujW1DtQM,Black,No Traits,,Antique - Smirk,Trash Vipers,Trucker Cap,,Cigarette - Smirk,5
3177,69,1848,0,https://magiceden.io/item-details/DbsyXV5AB1CRx3yftJCHHMhiLcr9JTqThs1cyX9gZ9m5,Red,Singlet,,Scarred Red - Smirk,Designer Glasses,Trash Lid,,Joint - Smirk,6
3178,5.5,4805,54.94,https://magiceden.io/item-details/7prZE4AS16DFxn9mqCtJjKuhszcoYPQoBsCiNJDBX7yZ,Yellow,Hoodie,,Scarred Brown - Grin,No Traits,Lampshade,,Dynamite - Grin,6
3187,5.5,13171,31.33,https://solanart.io/nft/3h3337osEaypHAhJepWr8tNDAQrgtySBwQXYSZnScdNa,Green,No Traits,,Green - Smirk,Reading Glasses,Plunger,,No Traits,1
3211,10.69,3765,5.97,https://magiceden.io/item-details/1Va6iEE1azpiuvhbmvPusszDePicaZNeUuDtpfqy1ju,Black,Engineer,,Antique - Smirk,Reading Glasses,No Traits,,Cigarette - Smirk,4
3217,4.5,10585,48.62,https://magiceden.io/item-details/DSgg9M2q2EX49rqHp4y2DZPiFq2Z5YaqTCL3gCke7j6v,Yellow,Engineer,,Scarred Brown - Grin,No Traits,No Traits,,Lollipop - Grin,2
3219,2.8,11170,63.97,https://magiceden.io/item-details/DbwvbDNcFrwKVAVT1pVCJpcf1PCJBTcBsGvyQT2BitE2,Purple,Open Shirt,,Purple - Smirk,No Traits,Trash Lid,,Match Stick - Smirk,2
3224,8.29,10374,11.32,https://solanart.io/nft/J5wPpzP7PSn3Kzm8KVUYAZnVZeedFnZS8daeSX5zLE1y,Black,Denim Vest,,Scarred Black - Smirk,Designer Glasses,Trash Lid,,No Traits,6
3233,22,7976,0,https://solanart.io/nft/BB6kCungCdsRSKzXNkWnkHm5AbBvH4YaKJ46qGz998YY,Red,No Traits,,Scarred Black - Smirk,No Traits,Degen Service Hat,,War Medal - Smirk,5
3241,55,255,0,https://magiceden.io/item-details/HxfzFeAvjrYWBvuVZAf24Jsbbg8f1Ntrs6Ds2tASCSNz,Yellow,Rain Jacket,,Brown - Grin,Swimming Goggles,Crown,,Bone - Grin,1
3246,25,9794,0,https://solanart.io/nft/8YTYX1SHUt5gC9KwKiUD1VD1gqQ7ZKtccseQ7BQXKXkA,Blue,T-Shirt,,Blue - Smirk,No Traits,No Traits,,War Medal - Smirk,2
3260,25,805,0,https://solanart.io/nft/CnA4ghczjFSGqjGVfLBdzKChrrBifbfFg73kCkFGQEhc,Black,Overalls,,Scarred Black - Grin,Swimming Goggles,Beret,,Acid - Grin,1
3266,4,13250,46.1,https://magiceden.io/item-details/4WYMuR3gYAHyMenfDAvs3Le7Lrc7JXYLYjkRt4Lfb4jZ,Purple,Knitted Vest,,Purple - Grin,No Traits,No Traits,,Lollipop - Grin,5
3275,38,8485,0,https://solanart.io/nft/BNHFjUXMgMUmujDczWzzkKBBYdus6ex2TnEMzahPjSMB,Yellow,T-Shirt,,Scarred Brown - Grin,No Traits,Trucker Cap,,Lollipop - Grin,5
3278,4,12374,48.57,https://magiceden.io/item-details/7ZucrJziatAjymViXhGeqzuFgrSaAvyJjy5dtYDmFtmt,Blue,Open Shirt,,Scarred Blue - Smirk,No Traits,Cardboard Box,,No Traits,2
3294,33.330002,1036,0,https://solanart.io/nft/5GuBi1A5ksyfCF9V8hxuCgzUMLLo5mq9v2Ss9LCAMEuv,Black,Chain,,Black - Grin,Trash Vipers,Tomato Soup,,Lollipop - Grin,3
3306,14,3612,0,https://magiceden.io/item-details/6d9MADjV4VLwTEdmBAGb9smbUpgQUudCcWhH22ShYaH8,Red,Knitted Vest,,Scarred Red - Grin,No Traits,Sock,,Acid - Grin,6
3313,20,5102,0,https://solanart.io/nft/2YLNE11DFtD2XQthw4HnZSja7CA6NuySW1kaVbjsVtiR,Black,Chav Jacket,,Scarred Black - Smirk,Designer Glasses,Tamberine,,No Traits,1
3325,75,1778,0,https://magiceden.io/item-details/2dgehJLQrGCK8YQCWCmsEaWE9Q9mkBS2uhYfvqcr6oVK,Black,Prom King,,Fox - Smirk,No Traits,No Traits,,War Medal - Smirk,1
3343,4.75,3471,66.2,https://magiceden.io/item-details/HW1JrsWa3DWfQaKQhRhbjRSxti63pYEZbhuiTSqBCHrt,Green,Singlet,,Green - Smirk,Reading Glasses,Pandos,,Cigarette - Smirk,6
3354,5000,6882,0,https://solanart.io/nft/DbzCd7WH7kfmHZbTEPHpFeE5jYTAzLSqDrR7HRvbNHMM,Green,Open Shirt,,Scarred Red - Smirk,No Traits,Boot,,Bird Foot - Smirk,6
3361,10,3378,13.97,https://solanart.io/nft/CfneKHwpdas547W5c6vkApNZMX2wzUxsPMtij25nDKeU,Blue,Football Jersey - Red/Blue,,Blue - Grin,Designer Glasses,Cardboard Box,,Lollipop - Grin,6
3375,20,9460,0,https://magiceden.io/item-details/9FJZTaphSLEeYKHWJtmcuUyc5nYsMGje8PAPopWHZDxW,Yellow,No Traits,,Scarred Brown - Grin,Designer Glasses,Colander,,No Traits,1
3380,4.69,12691,40.78,https://magiceden.io/item-details/FEhWEWv244NDSGiDPdzjFhn9zUJre5Uc5R4pfJZAS8o8,Purple,No Traits,,Purple - Smirk,No Traits,Pandos,,Match Stick - Smirk,4
3386,35,5880,0,https://solanart.io/nft/7WzNWbRcTPF82HFAoM1wYxt5K1QrUYtijMB1KKgx9Zg5,Yellow,Designer Jacket,,Brown - Smirk,No Traits,Lampshade,,Match Stick - Smirk,1
3398,3.6,10540,57.75,https://solanart.io/nft/Hvx2mBAjz7jn94xjWDbGGHEbT7bwthaSpcuhsw86ukDQ,Purple,Turtle Neck,,Purple - Smirk,Swimming Goggles,No Traits,,No Traits,2
3404,9,13855,0,https://magiceden.io/item-details/EEvGojbEA6GbTN1Et2iGWEEhLhuvgB28FQ9xY2JN3Arf,Yellow,No Traits,,Purple - Grin,No Traits,No Traits,,Bone - Grin,5
3407,10,9096,0,https://solanart.io/nft/3tR4GKrL6RwfXJERGq97XT4GjfH3X1h5fc3mYW5n2B4W,Yellow,Bumbag,,Brown - Grin,Reading Glasses,No Traits,,Lollipop - Grin,2
3415,10,5558,7.81,https://solanart.io/nft/8ipLbwk8CsT1wQxLQBgZWaNUxPSzGRP958jvtdwfAunY,Blue,Knitted Vest,,Blue - Grin,Reading Glasses,Plunger,,Lollipop - Grin,3
3418,7.75,4179,34.2,https://solanart.io/nft/AvZ4GrYeZZU1nTVx49qgH2K2eWjaUpoaVU6QpwqCT2Le,Black,Denim Vest,,Fox - Grin,No Traits,Paint Can,,Smashed Bottle - Grin,1
3436,69,8284,0,https://magiceden.io/item-details/9TKM2WUg1uRFydbk3mQTXTPHYrLLvAt1zVhUmFSYJx4e,Red,Singlet,,Scarred Red - Grin,Designer Glasses,Plunger,,No Traits,1
3438,349,1247,0,https://magiceden.io/item-details/3sSwh4NaVtrJRWQNYLpb7kQePoxQjbkFAbYhVAY8Hbco,Blue,Singlet,,Acid Trip - Smirk,No Traits,No Traits,,Joint - Smirk,1
3439,4.89,2515,67.5,https://magiceden.io/item-details/EYVJUR7389YPFHYi6CHVq7LZuemwqBbU3Lcn3H4cRmxK,Purple,Leather Jacket,,Black - Smirk,Designer Glasses,Paper Bag,,Rat Tail - Smirk,4
3440,6.25,9117,35.27,https://magiceden.io/item-details/Aq421VDhhnmZgxk4gsVMJkKHd7qeBCVevhQc6jJ3srEr,Black,No Traits,,Antique - Smirk,No Traits,Colander,,Match Stick - Smirk,5
3444,69,14158,0,https://magiceden.io/item-details/7PnSFwBoCtY4U1AE2bcLPhX8a5VYvcpUmWhQ7cjJwEwr,Black,No Traits,,Scarred Black - Grin,No Traits,No Traits,,No Traits,2
3454,11,4760,0.07,https://magiceden.io/item-details/zEJadBv43kD4oHKfDYchMAYDDKkv6SMyMu572amdPM4,Black,Open Shirt,,Fox - Smirk,No Traits,Cardboard Box,,Crayon Shiv - Smirk,6
3459,30,1752,0,https://solanart.io/nft/3sYLoiwXPhnBUPGFB1YDSec36cwqZbZhznngdwf5UC6L,Purple,Chav Jacket,,Purple - Smirk,Trash Vipers,Trucker Cap,,Match Stick - Smirk,5
3461,5,11924,39.84,https://solanart.io/nft/DmCJfa2Y8PRybX4vCgaK16RvWh4wofEkV9XZXeDQeBe3,Purple,Dress Shirt,,Purple - Grin,No Traits,Road Cone,,No Traits,5
3464,4.8,3207,66.45,https://solanart.io/nft/EqX41Y8SrMVJerGnukSczVKnTREtWmHsLdUHqp9d8eGS,Yellow,Xmas Sweater,,Brown - Smirk,Designer Glasses,Takeout,,Match Stick - Smirk,6
3469,5.5,1772,63.5,https://solanart.io/nft/H8Atva3mU3dET2yJ3JEBb98BB8YuMZrdQ1HxSYeXvHtm,Yellow,Fishing Vest,,Brown - Smirk,Designer Glasses,Paper Bag,,Crayon Shiv - Smirk,4
3488,25,1423,0,https://solanart.io/nft/AjorYxes8Vyf1bbaNWTvnrQDkBxtDuJ9T1mP8pA8saog,Purple,Slav Jacket,,Red - Grin,Designer Glasses,Paint Can,,Dynamite - Grin,1
3493,9.999,10304,0,https://solanart.io/nft/Dz7LsfkkJTHeKsgNqfXzWabWzxBj3xXfAqGoGzWxnFy7,Green,Knitted Vest,,Green - Grin,No Traits,Trash Lid,,Bone - Grin,2
3497,4.65,11056,45.79,https://magiceden.io/item-details/ADr7ZSS4UQBoN5HaqLxHacoBHsRgmL8Whj5idpLTK2ub,Blue,Open Shirt,,Blue - Smirk,No Traits,Trucker Cap,,Match Stick - Smirk,1
