id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
3794,200,1255,0,https://solanart.io/nft/8rvn34gGnQdwikP56d4kiv11dBik9voDNJQZAaphnops,Purple,Open Shirt,,Purple - Smirk,Trash Vipers,Tomato Soup,,Cigarette - Smirk,5
3800,25,9230,0,https://magiceden.io/item-details/2VxnUiopS2fWXJ3XNKsjUYp35i4kqeZLM19iiPS6ZPtA,Yellow,Bumbag,,Brown - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,1
3804,15,957,3.9,https://magiceden.io/item-details/5LidNme6bKF8vdapgYZmrRMfLQpogesxQGSatS8RZCTN,Green,Leather Jacket,,Green - Grin,Designer Glasses,Road Cone,,Cigar - Grin,1
3810,40,8686,0,https://magiceden.io/item-details/31nCmCAYvwiSecda75agRGcNShv3Hjz33cQDvC1KEaon,Purple,Dress Shirt,,Scarred Purple - Grin,No Traits,Tamberine,,Lollipop - Grin,1
3812,22.22,1568,0,https://magiceden.io/item-details/4K6ipTvCYHZbx6esT46TuAKZdFSGRZGeZoU8FH8bqKX3,Black,Dress Shirt,,Antique - Smirk,Designer Glasses,Sock,,Burnt Spoon - Smirk,2
3828,12,4059,25.14,https://magiceden.io/item-details/7BBF4jAtiF4yFBTzTbx7WNYhJRCrVGZNFsKtPwSpVzBN,Blue,Down Jacket,,Scarred Blue - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,6
3834,10.490976558,2440,44.8,https://magiceden.io/item-details/CYT2nYqcdnXqJYkgCAhje4JRNRam2YX61AF6qTgCVvP4,Green,Rain Jacket,,Green - Grin,Reading Glasses,Boot,,Lollipop - Grin,5
3837,8.5,1216,68.17,https://magiceden.io/item-details/5kBNuYwEjGjqn2K52nSUupJeeQf2xnwmNAfVFtpyimVt,Green,Overalls,,Scarred Black - Smirk,Designer Glasses,Pirate Hat,,War Medal - Smirk,6
3852,21,11354,0,https://solanart.io/nft/3y85DeoBvF1kybtdsRD95Cp2RREz6gU3yEmLuau7vVpE,Red,No Traits,,Red - Grin,Reading Glasses,Beret,,No Traits,3
3863,75,3028,0,https://solanart.io/nft/C8NHGE7SnpBkA5Eqn9r91vYk89SHxS5DHnYX5SXasenL,Green,Vampire Cape,,Scarred Green - Grin,No Traits,No Traits,,Cigar - Grin,5
3869,5.9,12925,61.12,https://magiceden.io/item-details/BZGtWoYUSowALjgCk3ZJXvz9dwHDteiqEZvFpiVZ4BQ4,Black,No Traits,,Black - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,2
3872,69.69,14116,0,https://magiceden.io/item-details/76C1pAtcsigmniJhcK69xKbKqSa7zG5NouTM4r1kEzHw,Black,T-Shirt,,Black - Smirk,No Traits,No Traits,,No Traits,6
3890,14,1743,11.68,https://magiceden.io/item-details/GRktjtK5QYojkYonFPqoQUVxh37pPW3iaqZNFDa2cbwW,Purple,Rain Jacket,,Purple - Grin,Designer Glasses,Belt,,Dynamite - Grin,6
3902,9.55,3192,52.09,https://magiceden.io/item-details/ApdDECJM24PYgptVecmvRJXeAyng8nVgZw3DHV9ZMHjt,Yellow,Chain,,Scarred Brown - Grin,Designer Glasses,Tomato Soup,,No Traits,5
3909,25,12290,0,https://magiceden.io/item-details/J86m2dab2jy9AwXziqGG2eabMpF4TT2f3NMritZ2GnCE,Red,Denim Vest,,Scarred Red - Smirk,No Traits,No Traits,,Burnt Spoon - Smirk,1
3910,10.33,12799,17.17,https://magiceden.io/item-details/AGfpL4r3PpRXxVR3StBaFLay2X62ePjN9xfxbPabMwik,Red,Bandana,,Purple - Grin,No Traits,Lampshade,,No Traits,6
3932,10.69,4135,38.03,https://solanart.io/nft/5CensxaZ2Rztr1m6ucRSpwLHdLqknJPMEHN89Q1K7grZ,Yellow,Fishing Vest,,Scarred Brown - Grin,No Traits,Beret,,Acid - Grin,1
3935,9.89,8693,33.16,https://magiceden.io/item-details/GGZRiSFJdqKDf1AWFfbpJUGCScq7NGspgFrZoWwof5xn,Green,Football Jersey - Red/Blue,,Green - Smirk,Reading Glasses,Trucker Cap,,No Traits,1
3937,20,1038,0,https://solanart.io/nft/7iupCwAwGkFoMm6NpQEfxaT9r2v11bKUhXEHYA2xWNud,Purple,Degen Service Polo,,Scarred Purple - Grin,Star Glasses,No Traits,,Smashed Bottle - Grin,1
3940,19.4,5895,0,https://magiceden.io/item-details/HUqnvFPnPaWofvyG55oDphcREJypYqLTT8C2qD8WxjXK,Yellow,Dress Shirt,,Scarred Brown - Grin,No Traits,Colander,,Lollipop - Grin,2
3965,12,2002,30.95,https://magiceden.io/item-details/CCrbuh6mdGoPX3ujDcL52nrrqFP4X3YDeTkkiTeM5wZT,Red,Hockey Pads,,Scarred Red - Smirk,Reading Glasses,Tamberine,,Crayon Shiv - Smirk,6
3981,13.9,13306,0,https://magiceden.io/item-details/4Jy4VbntxwDbnBoydF21gwmJANFqU2NfaSUaEEuDaT2Y,Black,Singlet,,Black - Grin,No Traits,Trash Lid,,No Traits,6
3987,18,6273,0,https://solanart.io/nft/F46HY3XYV3cqNtV6qEUgGtomTLSbNVbQqvc38pT1EAxH,Blue,Engineer,,Scarred Blue - Smirk,No Traits,Belt,,Rat Tail - Smirk,2
4007,25,2561,0,https://magiceden.io/item-details/B41UuZutejsV5NWZ3kphRTYfPCkkzUjCnEb6ptp6aKeH,Green,Chav Jacket,,Green - Smirk,No Traits,Pandas Pickles,,Crayon Shiv - Smirk,1
4009,19,8992,0,https://magiceden.io/item-details/F6na4GK3JMYZbJwNzJXCeTJEcowgLQpiuTRZDTquJ6pZ,Green,Singlet,,Green - Grin,Designer Glasses,No Traits,,Lollipop - Grin,6
4034,52,2655,0,https://magiceden.io/item-details/Gyb4sJUis8vaxaCvh8WbWJ2W6K8B6ZA2KxUEmDCwwJKo,Yellow,Singlet,,Brown - Smirk,Designer Glasses,The Gambler,,Match Stick - Smirk,1
4042,26.9,6411,0,https://magiceden.io/item-details/7fbqCy76HtDzazDcgpctusun9pDYCVWRnaY5Z89oBiNE,Green,Vampire Cape,,Scarred Green - Smirk,No Traits,Headband,,No Traits,1
4050,13,8161,3.56,https://magiceden.io/item-details/77v13YiD7v3G6bvuEeZbixjnKZDEzpW8nqqTr2x8LYrw,Purple,Denim Vest,,Scarred Purple - Smirk,No Traits,Takeout,,Bird Foot - Smirk,6
4054,90.99,8150,0,https://magiceden.io/item-details/2ytK89xNKAZaJtJQcfTqfZTA9j6ViWUNt6G3BpbhzdVe,Red,Knitted Vest,,Scarred Red - Grin,No Traits,Cardboard Box,,Bone - Grin,1
4068,2500,1829,0,https://solanart.io/nft/EMwiodHRhsa8jCjoF8R9Wpq4j4MLfxMMc4t61iUYNKq1,Purple,Bumbag,,Blue - Smirk,No Traits,Urn,,Bird Foot - Smirk,6
4072,15,6093,0,https://magiceden.io/item-details/8XhFAqkqV1wAE6uFwh4VjpnBwU5qJsaeqFgrVRb9xWBJ,Green,Toga,,Green - Grin,No Traits,Trucker Cap,,Lollipop - Grin,5
4123,25,3286,0,https://magiceden.io/item-details/5a3TYPCR6dQyrwh2zC5z5KpbkJ33FTUmgSY2jUi3tecx,Black,Dress Shirt,,Scarred Black - Smirk,Reading Glasses,Road Cone,,Bird Foot - Smirk,1
4207,20,10486,0,https://magiceden.io/item-details/GTtU7fqzHQXnn53S8cgXKo2SbbWRmzorqmh2zai8V7mT,Green,Singlet,,Green - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,1
4212,7.25,8790,59.29,https://magiceden.io/item-details/At45UqqViUatgKdDCQMCmAjkm9ZDacMv1pJ4NkUwiPBh,Purple,No Traits,,Scarred Purple - Grin,Reading Glasses,Tomato Soup,,No Traits,1
4219,25,6898,0,https://magiceden.io/item-details/6g5ic3QdnnBb7XamG2RdyYt61CU6JC5BkQntynD5UBVV,Green,No Traits,,Scarred Purple - Grin,Swimming Goggles,No Traits,,Bone - Grin,1
4242,9,12136,32.34,https://magiceden.io/item-details/ALvVJDPFXR3x5r6KguudExzASswkkEgyjc76ocees56L,Yellow,Denim Vest,,Scarred Brown - Grin,No Traits,Pot,,No Traits,1
4246,69420,1461,0,https://solanart.io/nft/A9FUduUTWEauWKT3Bn6x6HuWDchc3ASugB33ipoqjyVa,Black,Fishing Vest,,Black - Grin,Swimming Goggles,Paint Can,,Acid - Grin,1
4255,45,1552,0,https://magiceden.io/item-details/7YEFdG9DXuoMSJnaicN9nMiaw2rP6anf5qrzJMb3CZs7,Black,Singlet,,Antique - Grin,No Traits,The Gambler,,Dynamite - Grin,4
4261,12,3950,25.45,https://magiceden.io/item-details/G33cfXkiCvFhUZoJ8Tfo7EhFgVy7QLtiDEK9NEgBKd6k,Green,Bandana,,Green - Grin,Reading Glasses,Trucker Cap,,Acid - Grin,6
4269,57,3123,0,https://solanart.io/nft/6MgKmYbzhHUPJb8W8mmSSt6EXgeJnY23jCxzB3g6YhoD,Black,Toga,,Antique - Smirk,No Traits,Lampshade,,Bird Foot - Smirk,1
4273,100,392,0,https://magiceden.io/item-details/8KQnKv39otzEHgEWUUCvaKqUbE5JfJBEsXkNttWfN4jL,Black,Chain,,Antique - Smirk,Swimming Goggles,Trash Lid,,Joint - Smirk,5
4288,18,1592,0,https://magiceden.io/item-details/8buauJxhbadsRa5ERo4BhYHBh9wQR8NQHWNMhrbkqRDs,Red,Chav Jacket,,Scarred Green - Smirk,Reading Glasses,Trash Lid,,Cigarette - Smirk,6
4292,69,2150,0,https://magiceden.io/item-details/BjLZ48fvFYgRYMAs2BJDe5cspDzmqg7vHoqdC214bccR,Yellow,Rain Jacket,,Brown - Smirk,Reading Glasses,Paint Can,,Crayon Shiv - Smirk,5
4295,29.9,3830,0,https://solanart.io/nft/FugFKwEDyJfHjpcvabVnYQ3KAwZQaXpG8iqxCkASqxVo,Black,Singlet,,Scarred Black - Smirk,Reading Glasses,Trash Lid,,Cigarette - Smirk,6
4305,12,10465,7.06,https://magiceden.io/item-details/5X6k8pNhcbk2S5zLNZwRMFEd14P4TDuZ5St698T5RSQ2,Purple,Down Jacket,,Purple - Grin,No Traits,Paint Can,,No Traits,6
4309,15,8786,0,https://magiceden.io/item-details/FXAyRrstd7TXM17EbGyjtPEsZzaBZfoTE8NrwvTJ36eP,Green,T-Shirt,,Green - Grin,No Traits,Takeout,,Lollipop - Grin,1
4314,150,380,0,https://magiceden.io/item-details/7eGygmGNMfU94527PuT4P5U9XVq6oFXEDH5588mh5SWw,Blue,Designer Jacket,,Scarred Blue - Smirk,Swimming Goggles,Belt,,Crayon Shiv - Smirk,6
4317,50,929,0,https://magiceden.io/item-details/4LeBzCMRqDTiBxL8hNJpayCWwfXYG8Lzi5g2hDqTWgfL,Black,Fishing Vest,,Black - Grin,Reading Glasses,Crown,,Lollipop - Grin,1
4329,150,4864,0,https://solanart.io/nft/2LgQT24Df4dVKGAHmzNUaJbi6ZrQaoS8kNJwGGNqM9Lg,Purple,T-Shirt,,Scarred Purple - Smirk,Designer Glasses,Paint Can,,Match Stick - Smirk,1
4350,69,11731,0,https://magiceden.io/item-details/54xZVxqWbnCk1Sj1SqUwLtu1rFGPR1wzEHmafwhBFK4L,Yellow,No Traits,,Brown - Grin,Reading Glasses,Belt,,No Traits,5
4351,9.2,13369,26.86,https://solanart.io/nft/6neTb6WyWMUzFyFpWLeSrPQ6edW59JfRH5F2La8K2gxk,Purple,Knitted Vest,,Purple - Grin,No Traits,Tamberine,,No Traits,2
4415,69,6167,0,https://magiceden.io/item-details/5NqbTaMqQmtw3J5t8JMdM7oYDLiD9curvYAzS7Z7iVqt,Blue,Mummy,,Blue - Smirk,No Traits,Tamberine,,Cigarette - Smirk,5
4418,22,5602,0,https://solanart.io/nft/Fx2kY5CgWfQ4TFs2pKas5wSEqeGQrSMUcHHp1wXLRUd3,Red,Bumbag,,Red - Grin,No Traits,Pandos,,Smashed Bottle - Grin,1
4421,12,6392,18.56,https://solanart.io/nft/GcF5bAKEjF9h7vtdztqKKzzEqUBTAeGtVuAwKJLqZTwS,Green,Overalls,,Scarred Green - Grin,Reading Glasses,Ice Cream,,No Traits,2
4442,40,3832,0,https://solanart.io/nft/Bwkd95Uv5xR1PuHjuV45mD6PzNdxBHRefSeo2kr9gDJo,Black,Hoodie,,Antique - Smirk,No Traits,Ice Cream,,Crayon Shiv - Smirk,1
4444,39.42,1885,0,https://magiceden.io/item-details/DrxWNwDuMLKerrxcRTwLqxhmtaVhScbKN2s3XqrHzVkU,Purple,Chain,,Purple - Smirk,No Traits,Unicorn Headband,,Bird Foot - Smirk,1
4451,15,9537,0,https://magiceden.io/item-details/2Fq8RGuxZw4Ta9q494umevTG9yjSnMPAZqHns3kX3SUT,Blue,Bumbag,,Blue - Grin,No Traits,Paint Can,,Lollipop - Grin,1
4464,8.1,11141,44.15,https://magiceden.io/item-details/FpNbvWkZf522CiRbf1U5a8jKiqqLRQvJvAmvqYCtbgbT,Yellow,Knitted Vest,,Brown - Grin,No Traits,No Traits,,Smashed Bottle - Grin,1
4475,69,11294,0,https://magiceden.io/item-details/5kc1X1nusHsofFJk7oPYMU2BYeJtaJcdK93yUjcrHMFk,Blue,Hockey Pads,,Scarred Blue - Smirk,No Traits,No Traits,,Bird Foot - Smirk,4
4483,25,9236,0,https://magiceden.io/item-details/G8oWUjq3CdFtNSp8hnVYBk3bXo4syuvt4fCCkyE6kCsH,Red,Turtle Neck,,Scarred Red - Smirk,No Traits,Paint Can,,Bird Foot - Smirk,1
4503,20,6512,0,https://magiceden.io/item-details/7j1Qor1v8zgLkxXiuaa7Jqpfm6xXct7eXZbxWYqHT34,Purple,Knitted Vest,,Purple - Grin,No Traits,Road Cone,,Acid - Grin,6
4528,12,7369,15.8,https://magiceden.io/item-details/AkmdjpeGj1mUiU1HBp7YvnYvH9SHdYytiC63Z5PQKhJe,Black,Bandana,,Scarred Black - Smirk,No Traits,Colander,,Match Stick - Smirk,1
4539,45,13854,0,https://magiceden.io/item-details/GcdsQ9rzujqvz3DJXxp3j9fX8G25tczr38J7o4NeKfev,Purple,No Traits,,Scarred Purple - Smirk,No Traits,No Traits,,Match Stick - Smirk,5
4583,8.5,9959,43.49,https://solanart.io/nft/7Ki67oDxh17DcQDuwerbxuKrRiFjNhun57vm8sBQNuox,Yellow,Denim Vest,,Scarred Brown - Smirk,No Traits,Plunger,,Rat Tail - Smirk,1
4589,16,10316,0,https://magiceden.io/item-details/CgrusV4RLfdUNbqsWidNhYMTS5XK2Jb6VG6U5ijxSZUY,Green,Bandana,,Green - Smirk,Designer Glasses,No Traits,,Match Stick - Smirk,4
4603,55,4417,0,https://magiceden.io/item-details/Fv3Shz6jReC216gEbzKipj1AZtAX9pkh47NGM8yrTxXW,Red,Degen Service Polo,,Red - Smirk,No Traits,Flat Cap,,Burnt Spoon - Smirk,1
4608,12,2981,28.19,https://solanart.io/nft/3JCH3hYPK2fojQNfo9Ci8jBnPwGZzcjEiT2StZWkN4MY,Green,Mummy,,Green - Smirk,Reading Glasses,Headband,,Rat Tail - Smirk,1
4620,13,4025,15.24,https://solanart.io/nft/8E9o83iupjuVWKZppKr9qjauwnQv1v5V7etaAr2ibu1m,Purple,T-Shirt,,Black - Smirk,Designer Glasses,Pirate Hat,,Bird Foot - Smirk,3
4631,17.9,844,0,https://magiceden.io/item-details/BUJutPN4jW1q3KEhpPWoAVjTWy5GcbXN9viEz69d65oQ,Blue,Leather Jacket,,Scarred Blue - Grin,Trash Vipers,Takeout,,Acid - Grin,1
4635,88.879997,8420,0,https://solanart.io/nft/EGXmTcqyUyKK37M3GGmNRtrGHKZhZakLARMNGGrtr9JT,Blue,Bandana,,Blue - Smirk,No Traits,Headband,,Bird Foot - Smirk,1
4650,15,2667,0,https://solanart.io/nft/8Jvf1r8nFytuhRQSyd42gFzBNxkMP9ET9kg2meV5QPtW,Red,Turtle Neck,,Red - Smirk,Trash Vipers,Beret,,Burnt Spoon - Smirk,6
4653,25,13005,0,https://magiceden.io/item-details/5pXRYi2wc97L3KMd4ghMUD2JuZU2uyowJQpLVGQzwm87,Yellow,Knitted Vest,,Blue - Grin,No Traits,No Traits,,Lollipop - Grin,5
4656,50,14160,0,https://solanart.io/nft/339FXiXicaQXkZ3EgPLPdVV7AskLnxnYdSbKDY3QxUP8,Green,No Traits,,Scarred Green - Smirk,No Traits,No Traits,,No Traits,1
4695,12.5,3136,22.75,https://magiceden.io/item-details/7orGjSizF3EKPaq4fZJ8QTnGykPYZuLT45uraKXWZhNY,Black,T-Shirt,,Black - Grin,No Traits,Sombrero,,Smashed Bottle - Grin,1
4697,25,7747,0,https://solanart.io/nft/6BMZZdBxVUqirdsc4sKmD1GvC2ttqUtLRGcveMGT8mhV,Black,Chain,,Scarred Black - Smirk,No Traits,Plunger,,Rat Tail - Smirk,5
4700,8.5,5733,55.42,https://magiceden.io/item-details/93zS6WpeGrtWCK71zpGbyJ8c1CXV952SEF5VHXSYp2uW,Blue,No Traits,,Blue - Smirk,Reading Glasses,Tomato Soup,,Bird Foot - Smirk,2
4711,20,10078,0,https://magiceden.io/item-details/Gx8gK9JtyY4wukyhFUa8SpaQNSVuPQnH1SHG1iDzh9WW,Black,Football Jersey - Blue/White,,Fox - Smirk,No Traits,Degen Service Hat,,No Traits,6
4714,9.9,2070,51.76,https://magiceden.io/item-details/DVrxUk45MJCVS1aKnzgahhuXYEThNWarcT5fMPneLFTi,Red,No Traits,,Scarred Red - Smirk,Reading Glasses,Paper Bag,,Joint - Smirk,2
4716,12,7645,15.02,https://magiceden.io/item-details/5AubzN1fAQE8dkgWPVTNU4E6kLLSywZ67tXyzpQgzv9b,Black,Singlet,,Black - Grin,No Traits,Pandas Pickles,,Lollipop - Grin,5
4722,9,9782,38.99,https://magiceden.io/item-details/9PHPen5cmzNJP8YcjNQKzw8184JSjyYFJmLQu4F2zB5J,Blue,Fishing Vest,,Blue - Smirk,Reading Glasses,Plunger,,No Traits,2
4726,65,11455,0,https://solanart.io/nft/41vpDNozuDTVPi3arUKHs8wP5sYjAuqaay9CsMUQ1XXY,Black,Spacesuit,,Red - Grin,No Traits,No Traits,,No Traits,5
4735,9.7,8619,35.27,https://solanart.io/nft/Awf7TuZrwXHNFqyr8Eevm8kR15zLR853PUjgVzY3nRT7,Yellow,Denim Vest,,Scarred Brown - Smirk,No Traits,Pandos,,Rat Tail - Smirk,2
4737,6.69,12807,53.55,https://magiceden.io/item-details/58mTp9jFi5KGfyKV8oeH5L4zRBX7dndjkvN6BLFEi9zK,Yellow,T-Shirt,,Brown - Grin,No Traits,No Traits,,Lollipop - Grin,2
4744,12.5,13330,0,https://magiceden.io/item-details/526USYbe1K9et5YoNt3NcGVZmBQyYEw4yuiZeW3hxLVi,Red,Overalls,,Green - Smirk,No Traits,Trucker Cap,,No Traits,2
4783,14,11044,0,https://magiceden.io/item-details/GdQPaNJTnLvXm8VvMakSQBUocBRmiNz54Wy3HKj7dz1s,Green,Turtle Neck,,Green - Smirk,No Traits,Sombrero,,No Traits,2
4784,16,5742,0,https://magiceden.io/item-details/2CCrrq1BPfttfGpiwXysMn5ZhQiqS6D6ZPcPZhiRMcXB,Blue,Dress Shirt,,Scarred Blue - Smirk,No Traits,Tomato Soup,,Rat Tail - Smirk,2
4793,12,10751,6.25,https://magiceden.io/item-details/5tABhDscQ8CFCpsaWve8FqENUK7Fegi8RFBG6QYhm6ax,Purple,No Traits,,Purple - Grin,Reading Glasses,Paper Bag,,No Traits,6
4806,11,11208,14.96,https://magiceden.io/item-details/C5Jc1oS81ux1q76UGRmmimkr1w1b7e2P5JgYsBraSeTa,Green,Denim Vest,,Green - Smirk,No Traits,Plunger,,Rat Tail - Smirk,2
4810,100,2764,0,https://solanart.io/nft/558vPheiCeZNjae12SRNzWvdPpq5WSZRvBvA3WkgvsEz,Green,Spacesuit,,Scarred Green - Smirk,Designer Glasses,No Traits,,Rat Tail - Smirk,2
4813,9.99,9764,29.14,https://magiceden.io/item-details/8rGp4z7f7R8Hs8UDMBPrPBWmtuh4B9eSsAoMoKbApvUK,Blue,Singlet,,Blue - Smirk,Reading Glasses,No Traits,,Rat Tail - Smirk,2
4819,10,11687,23.61,https://magiceden.io/item-details/E1Z4P1wspFoFYmbaXhn7gv6qoXkWYqyGtd9XaWM8o9vD,Blue,Bumbag,,Scarred Blue - Grin,No Traits,Degen Service Hat,,No Traits,2
4825,107,4082,0,https://magiceden.io/item-details/FMpLXFFzan75vtrrLEcU2VrMKV3CfgeLtXcEaXy83gT4,Black,Turtle Neck,,Black - Grin,No Traits,Tomato Soup,,Smashed Bottle - Grin,2
4845,90,3429,0,https://solanart.io/nft/BSJb8HLAmMrtpTPirSyJuamdvseNbJNPFLKCvuGmxvsT,Red,Overalls,,Red - Smirk,No Traits,Colander,,War Medal - Smirk,6
4871,9.7,8228,36.38,https://magiceden.io/item-details/5VWxF7iGfiNCgT93KVUJ1Es4bpM2ihJkXpoeG8ELkm9b,Green,No Traits,,Green - Smirk,Reading Glasses,Pandos,,Burnt Spoon - Smirk,2
4871,9.7,8228,36.38,https://solanart.io/nft/5VWxF7iGfiNCgT93KVUJ1Es4bpM2ihJkXpoeG8ELkm9b,Green,No Traits,,Green - Smirk,Reading Glasses,Pandos,,Burnt Spoon - Smirk,2
4876,200,1804,0,https://magiceden.io/item-details/3Krg8XFNj9CVETKf1zPk2pKLBk2RVej4doGrvRb6SZXn,Green,Down Jacket,,Scarred Green - Smirk,No Traits,Takeout,,War Medal - Smirk,2
4882,8.99,4131,55.04,https://magiceden.io/item-details/AJi6GWXwbuq9tXnMJ7rHt8qbs8wiL4J4NRneGJ5U5VL2,Yellow,No Traits,,Scarred Brown - Smirk,Designer Glasses,Paint Can,,War Medal - Smirk,2
4883,80,3097,0,https://magiceden.io/item-details/3Bev873rLi7wttkAZp7bqpkHhrH7ekQH41BpZbJ2YudD,Red,Slav Jacket,,Scarred Red - Grin,No Traits,Belt,,Bone - Grin,2
4885,11.4,2055,36.8,https://solanart.io/nft/FjNfY5CBAQgSvipVH2Z7jgy9tZRTbT4qSkcVikVHr71u,Yellow,Knitted Vest,,Brown - Grin,Swimming Goggles,Takeout,,Bone - Grin,2
4889,15,4766,0,https://magiceden.io/item-details/HvzJ4wjW6jSyrKeXEPovjGu98NfEZaefpkYCi6NS7aqe,Green,Denim Vest,,Scarred Green - Smirk,No Traits,Trucker Cap,,Joint - Smirk,4
4901,150,4876,0,https://magiceden.io/item-details/ARKhHCgfgxKBPZr3sZGwEVhmWwWsFkG2scUaNo4xvqWY,Red,Leather Jacket,,Scarred Red - Grin,No Traits,Belt,,Bone - Grin,2
4943,14.2,2232,8.3,https://solanart.io/nft/6kSNmnfGAeuqSBnDpTh7y98RScpiCb6yK2xyUVGTUEXZ,Red,Mummy,,Scarred Red - Smirk,Reading Glasses,Beret,,Rat Tail - Smirk,2
4970,18,8795,0,https://solanart.io/nft/3ctLdqPEeAYsNCYXdehQgjvajYBZznTuWooxmfAs1v8N,Red,Overalls,,Brown - Grin,Designer Glasses,Degen Service Hat,,No Traits,4
4978,7.4,12213,48.13,https://solanart.io/nft/8mFmDD5oqtkPJiZK35kFTQbp3CbzKxBJ3GYXZkiowzUd,Red,Singlet,,Scarred Red - Grin,No Traits,Plunger,,No Traits,2
4995,13,6710,7.66,https://magiceden.io/item-details/B961U9VqruQPhiSanT3w9atc7E95XE6Scb5wawYEZ8gm,Red,No Traits,,Scarred Red - Smirk,No Traits,Ice Cream,,Joint - Smirk,2
5005,10,3175,47.64,https://magiceden.io/item-details/2SbPc9PSHkqBokaH4C5nSnrRZsgLus5DdsPaaseVTeLB,Blue,No Traits,,Scarred Blue - Smirk,Star Glasses,Trucker Cap,,Match Stick - Smirk,5
5009,16,4655,0,https://solanart.io/nft/4vf3mnA7Cs76tV9xzDsBa14WptdQBZZT2QPsh5dZCX94,Red,Rain Jacket,,Scarred Red - Smirk,No Traits,Colander,,Rat Tail - Smirk,2
5031,30,541,0,https://magiceden.io/item-details/GQENAzd94mxRdhHg2saeRAGqgzin4y7Hx1PAMRUpv192,Red,Toga,,Red - Grin,Reading Glasses,Cardboard Box,,Dirty Fiat - Grin,2
5036,29.9,10032,0,https://solanart.io/nft/48iGccXYtS1Gdi6siYPBGLdUGSeDvLGXJnSefSMAL5Nn,Yellow,Bandana,,Red - Grin,No Traits,Sombrero,,No Traits,2
5067,22,6839,0,https://solanart.io/nft/F7kQrhG7Dw6rRL5teHtWmbK6VxyyknNiUwVcU1zA9Bnt,Purple,T-Shirt,,Purple - Smirk,Trash Vipers,No Traits,,Match Stick - Smirk,4
5071,18,615,0,https://magiceden.io/item-details/9TeDKqrrdeggaeNDFrcnzbUD667vhSrSvmDcYCkzSngT,Purple,Hockey Pads,,Scarred Purple - Grin,Reading Glasses,Boot,,Dirty Fiat - Grin,2
5106,15.69,2879,0,https://solanart.io/nft/FASbcvMPQCDDG9WPeJQ1mM2YM3YB9wcXFbrJmYMF3KYq,Green,Crayon Farmer,,Green - Smirk,Reading Glasses,Tamberine,,Rat Tail - Smirk,6
5120,14,14055,0,https://solanart.io/nft/4Di9kptrX79dLgnHr8vprcpVmoGvHcVTBGScDhQKvzR8,Black,Knitted Vest,,Scarred Black - Smirk,No Traits,No Traits,,No Traits,2
5130,26.9,609,0,https://solanart.io/nft/5gLd8XAaoK59BtNaS5P1rASPRdPrXVejjcNQ3ahuWTs4,Red,Vampire Cape,,Red - Grin,Designer Glasses,Flat Cap,,Acid - Grin,2
5133,6.435,12151,57.95,https://magiceden.io/item-details/m9GBpy3izjz2BdvBsnvTxea9RWgX6mnJe1y6WFQHZ5m,Purple,T-Shirt,,Scarred Purple - Smirk,Designer Glasses,No Traits,,No Traits,4
5141,6.95,8498,63.11,https://magiceden.io/item-details/JDt4rUbA2L2oRgTdaeXDTa3qNzH32Jj7voheo6B5V4x1,Purple,Bandana,,Scarred Purple - Grin,No Traits,Plunger,,Bone - Grin,2
5153,143,3970,0,https://magiceden.io/item-details/CtzqCQePbR3ufKYGtPpL346ZToGJrQcu9AXE9R4irfXA,Green,Crayon Farmer,,Zombie - Grin,No Traits,No Traits,,No Traits,2
5181,10,7971,34.1,https://magiceden.io/item-details/CWiHWEegnkBJeUEc2FZXzT54e5kmZPWSwrWve3sPyJio,Red,Football Jersey - Blue/White,,Red - Smirk,Reading Glasses,Cardboard Box,,No Traits,2
5185,15,868,4.15,https://magiceden.io/item-details/93WjJ4pDBnseAc1hZ5w4RhjEuxUaWNbokdUrrCFfmCaR,Black,Designer Jacket,,Black - Grin,Swimming Goggles,Belt,,Lollipop - Grin,5
5200,14.9,4629,0,https://magiceden.io/item-details/8x2wZ1Yz7J68jmmiNT4QWpY3szpjaTuytRW1ZfCZuqhr,Red,Open Shirt,,Red - Smirk,No Traits,Pandos,,Joint - Smirk,6
5206,45,1494,0,https://magiceden.io/item-details/7NPerwU7EsD6Du49ya7a6tq4R9zZo2agQmtiAXPHDtDd,Green,Leather Jacket,,Scarred Green - Smirk,Reading Glasses,Tomato Soup,,Bird Foot - Smirk,2
5209,9.5,10062,33.2,https://magiceden.io/item-details/EePpfj8QiuJ1gQupFqnqYLXMTLLv8MLCQEoT21L6ywYs,Yellow,Bumbag,,Brown - Smirk,No Traits,Pot,,Bird Foot - Smirk,5
5217,9,7368,45.8,https://magiceden.io/item-details/CkgxsXBztmSrHLQbVCsxJ3Seas1dhoXFnLsQDPW8eisi,Blue,Xmas Sweater,,Brown - Smirk,No Traits,Plunger,,Burnt Spoon - Smirk,2
5224,25,10601,0,https://magiceden.io/item-details/CabFNnsSddiC5fttJ8wVVDamH5Lkj9rzp15KmE93tUUh,Green,Turtle Neck,,Green - Smirk,Reading Glasses,Pot,,No Traits,6
