id,price,moonRank,💎 score (%),storeURL,BACKGROUND,BODY,EXALTED_STAT,FUR,GLASSES,HEAD,IDEA_CREDIT,MOUTH,❤️
2839,50,827,0,https://solanart.io/nft/HZfADkXNQdWKB8rCFcw1zjz58UWkUkjjXAd6yZVWazAc,Green,Blouse,,Green - Smirk,Reading Glasses,Headband,,Burnt Spoon - Smirk,3
2844,25,8022,0,https://solanart.io/nft/8VGjvPpNYTcnrsRtXjRCtXjeA2cM6T8qZFAAcZpBRdeF,Black,Chain,,Antique - Smirk,No Traits,Boot,,No Traits,1
2850,21,4731,0,https://solanart.io/nft/pLbrLnJcru3RY2LNfCmeiHkdPuKAdeWakhoHsiZ6zza,Black,Engineer,,Antique - Smirk,No Traits,Pandos,,Burnt Spoon - Smirk,6
2860,45,588,0,https://solanart.io/nft/J46fBpgD4jgJ5B2mWxhFceTaJenafdprYuaL1ejXTmwi,Black,Hockey Pads,,Fox - Grin,Trash Vipers,Beret,,Dynamite - Grin,1
2866,16.32,13015,0,https://magiceden.io/item-details/3L6TyJ1ED5xcDrR3k5Zqch5cNsXG91KPAoP6a6aGp3fe,Purple,Singlet,,Red - Smirk,No Traits,No Traits,,Bird Foot - Smirk,3
2867,20,14150,0,https://magiceden.io/item-details/CaDVU4aBWNazbUgCsv9igFPANJUnWDkJo3Yz7SvQHKvA,Black,Turtle Neck,,Black - Smirk,No Traits,No Traits,,No Traits,6
2873,9.85,8304,76.06,https://solanart.io/nft/zN7hMWoxaaXoASs42hovNojoT1RZZ7CUe2CAiiVwFXd,Yellow,Knitted Vest,,Brown - Grin,No Traits,Trash Lid,,Dynamite - Grin,2
2898,33,724,0,https://magiceden.io/item-details/gqRvrdhz1SWccc3eLPok4vD9eppGtV9Ly3XrLrPhNnu,Blue,Football Jersey - Red/Blue,,Blue - Smirk,Swimming Goggles,Boot,,Crayon Shiv - Smirk,4
2904,69,7268,0,https://magiceden.io/item-details/AbYubxeAPhN9dCt6Pn5aH13HUrU54ZvefGSNDNXH859f,Red,Degen Service Polo,,Red - Smirk,No Traits,Trash Lid,,Cigarette - Smirk,5
2914,16,744,35.9,https://magiceden.io/item-details/DQBhNPu9cLSxVomLPTmvhR4zbXvvTmkpEwU28zQkAeQE,Green,Xmas Sweater,,Scarred Green - Grin,Trash Vipers,Tamberine,,Dynamite - Grin,6
2940,50,2866,0,https://solanart.io/nft/315UKr22W7pKpzTRsnBYC9xGWrwWRhRtdnUwMhdx3umy,Red,Toga,,Red - Smirk,Designer Glasses,The Gambler,,No Traits,1
2942,800,10749,0,https://solanart.io/nft/A95JsQMEUDJLzYNqATPSmBueVD5GvDFxdbQxzeKDNBKS,Purple,No Traits,,Purple - Grin,No Traits,Colander,,Bone - Grin,1
2951,25,3782,0,https://magiceden.io/item-details/78nY92MQGD25k6mWrskJbGW6h5RC9x4jmAg7VuEESBWi,Red,Xmas Sweater,,Antique - Smirk,No Traits,Tamberine,,Burnt Spoon - Smirk,6
2953,65,483,0,https://magiceden.io/item-details/G9ymLnzU8CfubetB5xbjAMMcvxpKKZ1QontFiYt7VwQu,Blue,Tweed Suit,,Scarred Blue - Grin,Swimming Goggles,Tomato Soup,,No Traits,4
2959,15,6896,28.53,https://solanart.io/nft/74CdvqRd5oyh7J1uFAYbKHw4Y3ihaLE2ap3j8ehUhZA9,Yellow,No Traits,,Brown - Smirk,Star Glasses,Takeout,,No Traits,1
2970,21.69,13136,0,https://magiceden.io/item-details/1zothupY61rYbwbYzfqfCAN1pA2KVtVYkf73wRRA7v2,Blue,Football Jersey - Red/Blue,,Scarred Blue - Grin,No Traits,No Traits,,No Traits,2
2971,16,12672,2.23,https://magiceden.io/item-details/BFZTKoqd9Gsc3EQDPLRi9C5Ti2BQRr9KnXz1trUQ2k7D,Blue,No Traits,,Blue - Grin,Designer Glasses,Trucker Cap,,No Traits,4
2988,50,4716,0,https://magiceden.io/item-details/ELna4DaSPypGCc9amJPF1GS877bK5HgL4wsd9tvvB2XQ,Yellow,Blouse,,Scarred Brown - Grin,No Traits,Plunger,,No Traits,2
2993,15,12191,13.59,https://solanart.io/nft/3oeWcpXxruVxdHHx2TXtJDhXitR7SBADxoHXvhd2yH8f,Blue,No Traits,,Blue - Smirk,No Traits,Beret,,Match Stick - Smirk,6
3008,105,4488,0,https://magiceden.io/item-details/3DS3FVZ4ZSS8cQNKpdCEReC5C52WTa6NW2gQ1qr6EoZ9,Green,Toga,,Zombie - Smirk,No Traits,No Traits,,No Traits,5
3012,99.690002,13648,0,https://solanart.io/nft/6NW89c6CTCnyWPM7z1fAvWzChWNrp9etiVhqWEon8y72,Black,No Traits,,Fox - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
3026,10.69,5201,76.42,https://magiceden.io/item-details/E5MuHbU9jy9kc9QJUTVh5oqXbSRRjksqDAnKPXirQ8UM,Blue,Bumbag,,Blue - Smirk,Reading Glasses,Lampshade,,Rat Tail - Smirk,6
3044,15,6132,30.69,https://magiceden.io/item-details/AxLTohLh9N7261nTyG7MNmnGqrRogAezxxpw4hjBmgkB,Red,No Traits,,Red - Grin,No Traits,Colander,,Cigar - Grin,3
3049,16.9,10099,0.49,https://magiceden.io/item-details/2FVDiq8t2GZM7Z79NB4YpBXW51t65vxaXXzjUJWgR2A5,Black,Hockey Pads,,Black - Smirk,No Traits,Sombrero,,No Traits,1
3060,9999,3087,0,https://solanart.io/nft/JE4YdKy7L9SYdXnZcwf6s49miR1iHNZz9BEeorpdH8qf,Black,Open Shirt,,Scarred Black - Grin,Trash Vipers,No Traits,,Dynamite - Grin,6
3062,12,8253,54.7,https://magiceden.io/item-details/5WZaQLok4Tjoht4BELvoDyu4PXQZe9WzLuKvhvKhdJbq,Red,Turtle Neck,,Scarred Red - Grin,Reading Glasses,Cardboard Box,,No Traits,2
3070,16,8522,13.95,https://magiceden.io/item-details/8mNX32xywkLTq2GPWjczb34S4PhaV95zvX2hhNy8eqVi,Purple,Degen Service Polo,,Purple - Smirk,No Traits,Cardboard Box,,Rat Tail - Smirk,2
3071,15.45,11679,10.53,https://magiceden.io/item-details/8MtAaaYKpNssTjbr6LUg3uk3BVXWpzr39NmTeXSmtcsN,Black,Bumbag,,Antique - Smirk,No Traits,Plunger,,No Traits,6
3084,13.5,9892,35.08,https://magiceden.io/item-details/ADV5Bc5KR2gPttZ2LDqud7kHvhyxDozNhzTktUrL2hKF,Yellow,Bandana,,Brown - Grin,No Traits,Trucker Cap,,Bone - Grin,1
3102,25,8086,0,https://solanart.io/nft/D4oaor6DfH56aWhMCU7nXroRvqDLJYgbW3wvugNxJ3Ev,Green,Degen Service Polo,,Green - Smirk,Swimming Goggles,No Traits,,No Traits,2
3128,18,1124,14.83,https://magiceden.io/item-details/4FGia2fxX217n1X7o7wnD6wsM2SNpNPhabKpuZdbrSeR,Purple,Slav Jacket,,Scarred Purple - Smirk,Designer Glasses,Paint Can,,Crayon Shiv - Smirk,1
3136,15,4394,35.6,https://solanart.io/nft/CGcZcuLdzsTjc9VSsjZECLgius1MEGgDehuPvFTzFVTk,Red,Turtle Neck,,Red - Grin,No Traits,Tomato Soup,,Dynamite - Grin,3
3190,14,13473,19.97,https://magiceden.io/item-details/e9yTAXa147x2yAXJtTG83moxoBVWZSTY2PJ9rvDnf8B,Green,No Traits,,Scarred Green - Grin,No Traits,Beret,,No Traits,2
3198,23.690001,6074,0,https://solanart.io/nft/87DsJpxrPoXbNkASPMzV5XynQsQTKhFAwYe8EtradpKv,Blue,Bumbag,,Blue - Grin,No Traits,Paper Bag,,Bone - Grin,1
3224,29.99,10374,0,https://solanart.io/nft/J5wPpzP7PSn3Kzm8KVUYAZnVZeedFnZS8daeSX5zLE1y,Black,Denim Vest,,Scarred Black - Smirk,Designer Glasses,Trash Lid,,No Traits,6
3233,14.5,7976,30.49,https://magiceden.io/item-details/BB6kCungCdsRSKzXNkWnkHm5AbBvH4YaKJ46qGz998YY,Red,No Traits,,Scarred Black - Smirk,No Traits,Degen Service Hat,,War Medal - Smirk,5
3234,189,855,0,https://solanart.io/nft/2eFMRu6GkNZfqrDfGu2MWNB3kUuQUmTBRb7yyW8qKyeg,Yellow,Spacesuit,,Scarred Brown - Grin,No Traits,Colander,,Smashed Bottle - Grin,1
3237,16,10469,8.45,https://solanart.io/nft/4Bh86asRyMNfjMrF6q3LPwo6f9cSGGnRc43pPwfUMTFC,Black,Chav Jacket,,Scarred Purple - Smirk,No Traits,Trash Lid,,No Traits,2
3241,55,255,0,https://magiceden.io/item-details/HxfzFeAvjrYWBvuVZAf24Jsbbg8f1Ntrs6Ds2tASCSNz,Yellow,Rain Jacket,,Brown - Grin,Swimming Goggles,Crown,,Bone - Grin,1
3246,25,9794,0,https://solanart.io/nft/8YTYX1SHUt5gC9KwKiUD1VD1gqQ7ZKtccseQ7BQXKXkA,Blue,T-Shirt,,Blue - Smirk,No Traits,No Traits,,War Medal - Smirk,2
3260,25,805,0,https://solanart.io/nft/CnA4ghczjFSGqjGVfLBdzKChrrBifbfFg73kCkFGQEhc,Black,Overalls,,Scarred Black - Grin,Swimming Goggles,Beret,,Acid - Grin,1
3263,16,3793,27.29,https://magiceden.io/item-details/9RBvGMWs85FSUvEf62erHL7MiewzaH1ezPrzeyx45im8,Black,Toga,,Fox - Smirk,No Traits,Cardboard Box,,Burnt Spoon - Smirk,1
3270,13.9,7156,38.8,https://magiceden.io/item-details/8er25ecLnMJyqTyuyF52Ffyaqj3UaTQqmEsWSiwUYFF3,Red,Fairy Wings,,Red - Smirk,No Traits,Tamberine,,Burnt Spoon - Smirk,5
3275,38,8485,0,https://solanart.io/nft/BNHFjUXMgMUmujDczWzzkKBBYdus6ex2TnEMzahPjSMB,Yellow,T-Shirt,,Scarred Brown - Grin,No Traits,Trucker Cap,,Lollipop - Grin,5
3285,12.03,7396,56.82,https://magiceden.io/item-details/CRLSQpyEBKAERkwUzaXhXufbckrBUgGzSvBeSDcatFMz,Blue,Knitted Vest,,Blue - Grin,Designer Glasses,No Traits,,Acid - Grin,1
3294,33.330002,1036,0,https://solanart.io/nft/5GuBi1A5ksyfCF9V8hxuCgzUMLLo5mq9v2Ss9LCAMEuv,Black,Chain,,Black - Grin,Trash Vipers,Tomato Soup,,Lollipop - Grin,3
3313,20,5102,0,https://solanart.io/nft/2YLNE11DFtD2XQthw4HnZSja7CA6NuySW1kaVbjsVtiR,Black,Chav Jacket,,Scarred Black - Smirk,Designer Glasses,Tamberine,,No Traits,1
3325,750,1778,0,https://magiceden.io/item-details/2dgehJLQrGCK8YQCWCmsEaWE9Q9mkBS2uhYfvqcr6oVK,Black,Prom King,,Fox - Smirk,No Traits,No Traits,,War Medal - Smirk,1
3347,22,4558,0,https://solanart.io/nft/CojoXgjkgZ2pVGLfJvGXQjmbAtaNZ1Je9LBJEpnabg3b,Green,Fairy Wings,,Brown - Grin,No Traits,Trucker Cap,,Smashed Bottle - Grin,5
3348,30,8569,0,https://magiceden.io/item-details/7XmzqNCJkQoP2BKSArnobj3wQTarfvQhQ4wV9KjkZVFR,Red,Leather Jacket,,Red - Smirk,No Traits,Plunger,,Bird Foot - Smirk,1
3361,100,3378,0,https://solanart.io/nft/CfneKHwpdas547W5c6vkApNZMX2wzUxsPMtij25nDKeU,Blue,Football Jersey - Red/Blue,,Blue - Grin,Designer Glasses,Cardboard Box,,Lollipop - Grin,6
3371,12.5,8751,48.3,https://magiceden.io/item-details/3YMdW4GMW4MK7u7RkUSoeVzBNMVxSqSUDmyXvA4dWyQs,Yellow,No Traits,,Brown - Smirk,Designer Glasses,Lampshade,,Burnt Spoon - Smirk,1
3375,20,9460,0,https://magiceden.io/item-details/9FJZTaphSLEeYKHWJtmcuUyc5nYsMGje8PAPopWHZDxW,Yellow,No Traits,,Scarred Brown - Grin,Designer Glasses,Colander,,No Traits,1
3379,15.39,1127,40.92,https://magiceden.io/item-details/1BiecxZPfS8MAwqxWVQ4hJ1zCFNYaE97q3n3oUxCPts,Black,Designer Jacket,,Fox - Grin,Designer Glasses,Takeout,,Lollipop - Grin,6
3382,16,1921,32.58,https://magiceden.io/item-details/9kGyprXt82bjSr4WBxSRYZsm5yhs2ESJ8H9CFHsz1d68,Black,Leather Jacket,,Black - Grin,Designer Glasses,Ice Cream,,Dynamite - Grin,1
3386,35,5880,0,https://solanart.io/nft/7WzNWbRcTPF82HFAoM1wYxt5K1QrUYtijMB1KKgx9Zg5,Yellow,Designer Jacket,,Brown - Smirk,No Traits,Lampshade,,Match Stick - Smirk,1
3407,99,9096,0,https://magiceden.io/item-details/3tR4GKrL6RwfXJERGq97XT4GjfH3X1h5fc3mYW5n2B4W,Yellow,Bumbag,,Brown - Grin,Reading Glasses,No Traits,,Lollipop - Grin,2
3427,29.993999,2220,0,https://solanart.io/nft/Cs2MQcQqyci8kmhWv6GMkVwY5rNkUja2UsyJSiNkU6W7,Blue,Degen Service Polo,,Scarred Blue - Grin,Designer Glasses,Beanie,,No Traits,5
3441,18,4855,4.3,https://magiceden.io/item-details/BHYiwa9E73wCbY9jqqw7hrwVqSRDQDUzumj7x8AHCbxV,Blue,Hoodie,,Blue - Grin,No Traits,Sock,,Bone - Grin,5
3445,19,13656,0,https://magiceden.io/item-details/AfUViEFsAEU2R9vMGjXMuJqu8ukDUtkq7ENA2DvZC4Nv,Green,Turtle Neck,,Green - Smirk,No Traits,Trucker Cap,,No Traits,1
3456,30,4242,0,https://magiceden.io/item-details/AQas3kF3MiRMiYYft8zvP65aBdovJnpErqSch43Gkumj,Red,Bumbag,,Red - Smirk,Trash Vipers,Tomato Soup,,No Traits,1
3463,12,13690,39.36,https://magiceden.io/item-details/96sYHqYuu1r4pXMTUbDApgdcJKQqZZ2mQVRY7DZ65KXE,Black,Overalls,,Scarred Black - Grin,No Traits,No Traits,,No Traits,5
3478,19,3856,0,https://solanart.io/nft/CdSapeXCUBMPBBS7gCvLjtHrva3rAJiGm1FJGMNG9rtp,Red,Denim Vest,,Red - Grin,No Traits,Flat Cap,,Dynamite - Grin,2
3484,20,11753,0,https://magiceden.io/item-details/BgFQkupCofUJPLSyv8KAKiEzrmJzRFS8kd5f9WRAc87c,Yellow,Overalls,,Scarred Brown - Grin,No Traits,Trash Lid,,No Traits,5
3488,24,1423,0,https://solanart.io/nft/AjorYxes8Vyf1bbaNWTvnrQDkBxtDuJ9T1mP8pA8saog,Purple,Slav Jacket,,Red - Grin,Designer Glasses,Paint Can,,Dynamite - Grin,1
3493,9.999,10304,68.93,https://solanart.io/nft/Dz7LsfkkJTHeKsgNqfXzWabWzxBj3xXfAqGoGzWxnFy7,Green,Knitted Vest,,Green - Grin,No Traits,Trash Lid,,Bone - Grin,2
3504,10.38,8067,71.43,https://magiceden.io/item-details/5PuYhM11cZka8X8RDkgQrE38XL89vRTMv8VGfET8qQRs,Red,T-Shirt,,Red - Grin,No Traits,Pandos,,Bone - Grin,2
3511,19.8,9249,0,https://magiceden.io/item-details/Ebks5QP5t2H22nUo5hSmX7ypKhQNQQSS5MF6uxDfvQFp,Green,Hockey Pads,,Green - Smirk,No Traits,Degen Service Hat,,Bird Foot - Smirk,3
3519,12,13628,39.53,https://magiceden.io/item-details/GF5H2WGPuzJqJWLqca8xKUwRjV1rmKMXMs7vAZaqbVZc,Red,No Traits,,Scarred Red - Smirk,No Traits,Beret,,No Traits,2
3526,9.99,9798,70.44,https://solanart.io/nft/2XisLZaFxdB8gi1iTSdJjapYSv39pEgV3SZNti6iDG1R,Yellow,Knitted Vest,,Brown - Grin,No Traits,Cardboard Box,,Bone - Grin,2
3530,12,9792,50.36,https://magiceden.io/item-details/7oxwRmeE12CkA9Tkdyq4TknXeQFEAiCktLLCA2YkPZNv,Purple,Turtle Neck,,Scarred Purple - Grin,No Traits,Trash Lid,,Lollipop - Grin,2
3539,50,4225,0,https://solanart.io/nft/C8mUEsA4QSVPKgxbimBK2LLT11xAQBNyXsA59yDDpM3V,Black,No Traits,,Antique - Smirk,Designer Glasses,Colander,,Burnt Spoon - Smirk,2
3554,12.5,10319,43.87,https://magiceden.io/item-details/DwUf4auP5cE8HfMDDG159gXVzHuRpvTUJXdFPYKv9tSu,Red,Designer Jacket,,Green - Grin,No Traits,Plunger,,No Traits,5
3560,13.24,9512,38.75,https://solanart.io/nft/G93srk2QMFEw2bMPD6DUEYrYLMGMjq13JEXye1ucdMZU,Blue,Bandana,,Blue - Grin,Designer Glasses,Paint Can,,No Traits,1
3581,20,3454,0,https://magiceden.io/item-details/pYNZwJRk7yRCow2ZwPUhDHhhYyQimtFJzLtGVw2S8cR,Red,Hockey Pads,,Red - Grin,No Traits,Belt,,Cigar - Grin,5
3590,195,1456,0,https://solanart.io/nft/9ALbgrBmrX5rqZGHfwdiEFRNpKiCNbnwL84Tr6gnEYyZ,Yellow,Engineer,,Brown - Smirk,Designer Glasses,Pirate Hat,,War Medal - Smirk,4
3602,50,11605,0,https://solanart.io/nft/8apSUyeRjaeDu3ZUwMM4NvCK8DBtMFovWCDCtgKZGwhK,Black,Dress Shirt,,Black - Grin,No Traits,No Traits,,Acid - Grin,2
3619,15,10710,17.77,https://magiceden.io/item-details/67Fh1yUC7vGRsZj2wNfJdAGvGBgN7pKwuwLuKcjZJdET,Blue,Hockey Pads,,Scarred Blue - Smirk,No Traits,Headband,,No Traits,4
3632,32.5,6560,0,https://solanart.io/nft/H4uMA145ziSUeGX9JvHWNWymzT2ibdaLmMS6RkhWW3Ky,Black,Bandana,,Black - Grin,No Traits,Paper Bag,,Bone - Grin,1
3646,39,11992,0,https://solanart.io/nft/824mdRT4PpjfEenTscxWYLQspvmiZjFLU4h59ydsk8r5,Red,Singlet,,Scarred Green - Grin,No Traits,Pot,,No Traits,5
3669,20,1495,0,https://solanart.io/nft/FhyxeT3zcESMnt1e4QV3rLA2GRdXARRCdJhUgjebxW6C,Red,Down Jacket,,Red - Grin,Snow Goggles,Trash Lid,,No Traits,6
3675,42,3689,0,https://solanart.io/nft/6jN2SsXsE7Nt36R4yxPNszVZRqh5MytnTz73N23XDueg,Black,Bumbag,,Purple - Grin,No Traits,The Gambler,,Dynamite - Grin,2
3678,99,1566,0,https://magiceden.io/item-details/F1tGxD4mo7af8g4mv6TqezUwvEY9c5DuuSmRoCaXACkx,Black,T-Shirt,,Scarred Brown - Smirk,Swimming Goggles,Boot,,Bird Foot - Smirk,2
3714,65,1454,0,https://magiceden.io/item-details/6zJJtr7xUStCx7rn7xxwLpfPNzvViQqmGrQiQPp6wXiT,Black,Blouse,,Fox - Grin,No Traits,Paint Can,,Lollipop - Grin,1
3743,11,7906,65.68,https://magiceden.io/item-details/BjxDUzpvyTkXRYEj7KWLQrr4ahJdQ5x1ztZwEEzP2BR6,Blue,Singlet,,Blue - Grin,No Traits,Lampshade,,Bone - Grin,4
3752,50,2320,0,https://solanart.io/nft/iLWJP5tHqWBaXaJFSrtLCJtcruW5vaaHTmkFg4iqvEY,Yellow,Singlet,,Brown - Smirk,Designer Glasses,Beanie,,Rat Tail - Smirk,1
3794,200,1255,0,https://solanart.io/nft/8rvn34gGnQdwikP56d4kiv11dBik9voDNJQZAaphnops,Purple,Open Shirt,,Purple - Smirk,Trash Vipers,Tomato Soup,,Cigarette - Smirk,5
3801,15,6984,28.29,https://magiceden.io/item-details/DGJJDZ22t2yhtF4tNsumdvd2we8uFgKi3chffjbeYVGY,Black,Bumbag,,Black - Grin,Trash Vipers,Trash Lid,,No Traits,5
3810,15,8686,23.48,https://magiceden.io/item-details/31nCmCAYvwiSecda75agRGcNShv3Hjz33cQDvC1KEaon,Purple,Dress Shirt,,Scarred Purple - Grin,No Traits,Tamberine,,Lollipop - Grin,1
3812,22.22,1568,0,https://magiceden.io/item-details/4K6ipTvCYHZbx6esT46TuAKZdFSGRZGeZoU8FH8bqKX3,Black,Dress Shirt,,Antique - Smirk,Designer Glasses,Sock,,Burnt Spoon - Smirk,2
3825,33.853467286,9846,0,https://magiceden.io/item-details/8niYSHn2eDahAxutfsEvFwGnD29fNX8nsewTQ7VhzyDF,Red,Hoodie,,Red - Grin,No Traits,Paint Can,,Lollipop - Grin,6
3827,15,10817,17.47,https://solanart.io/nft/6iCDmhVzm42MRxqMcEkC4w1KTQxh862PJD3w5CRpRaK9,Black,Leather Jacket,,Black - Grin,No Traits,Pirate Hat,,No Traits,1
3835,169,5223,0,https://magiceden.io/item-details/6bLZkuzCRR3rfebxUZmZpHz6m12TjgY2P6yzs8yoaKGd,Black,No Traits,,Antique - Smirk,Reading Glasses,Trucker Cap,,Cigarette - Smirk,2
3836,15,12141,13.73,https://magiceden.io/item-details/FyUT5Fo7woCmZjsjbre43PTjHbEJdPzURdoiL9Qujf5y,Blue,Degen Service Polo,,Blue - Smirk,No Traits,Pot,,No Traits,1
3837,15,1216,44.57,https://magiceden.io/item-details/5kBNuYwEjGjqn2K52nSUupJeeQf2xnwmNAfVFtpyimVt,Green,Overalls,,Scarred Black - Smirk,Designer Glasses,Pirate Hat,,War Medal - Smirk,6
3852,21,11354,0,https://solanart.io/nft/3y85DeoBvF1kybtdsRD95Cp2RREz6gU3yEmLuau7vVpE,Red,No Traits,,Red - Grin,Reading Glasses,Beret,,No Traits,3
3863,75,3028,0,https://solanart.io/nft/C8NHGE7SnpBkA5Eqn9r91vYk89SHxS5DHnYX5SXasenL,Green,Vampire Cape,,Scarred Green - Grin,No Traits,No Traits,,Cigar - Grin,5
3895,23,4811,0,https://magiceden.io/item-details/GDenripB5yTLCKxhnxMhLRnfbfqwaVh4B4oVCGtGnKmx,Yellow,Prom King,,Scarred Green - Smirk,No Traits,Pandos,,No Traits,1
3902,34,3192,0,https://magiceden.io/item-details/ApdDECJM24PYgptVecmvRJXeAyng8nVgZw3DHV9ZMHjt,Yellow,Chain,,Scarred Brown - Grin,Designer Glasses,Tomato Soup,,No Traits,5
3913,15.69,2914,32.87,https://magiceden.io/item-details/EHyvTkDVzV1gnY2K36u2MtRJR1ymi1fK7T2qXApYkGfM,Purple,Mummy,,Purple - Smirk,Designer Glasses,Pirate Hat,,Bird Foot - Smirk,6
3936,11,11242,56.27,https://solanart.io/nft/4ixq4DFzhwpnWbNTnrcWRNrjV4Mpb5vEBo8V6BG6sr38,Blue,Overalls,,Scarred Blue - Smirk,No Traits,Pandos,,No Traits,1
3937,20,1038,0,https://solanart.io/nft/7iupCwAwGkFoMm6NpQEfxaT9r2v11bKUhXEHYA2xWNud,Purple,Degen Service Polo,,Scarred Purple - Grin,Star Glasses,No Traits,,Smashed Bottle - Grin,1
3940,19.4,5895,0,https://magiceden.io/item-details/HUqnvFPnPaWofvyG55oDphcREJypYqLTT8C2qD8WxjXK,Yellow,Dress Shirt,,Scarred Brown - Grin,No Traits,Colander,,Lollipop - Grin,2
3954,999,4922,0,https://solanart.io/nft/EWGYZ3AzEJZo7jkpV9k9xEJDRLZ2ZYp82eKfQ9XEM6dp,Yellow,Rain Jacket,,Scarred Black - Grin,No Traits,Takeout,,Lollipop - Grin,2
3956,9.99,10475,68.53,https://solanart.io/nft/CagVqYzzgFhNtY4KbFxQYQDNFRiNxsn2K8tVqpzVVD5z,Purple,Knitted Vest,,Purple - Smirk,No Traits,Ice Cream,,Rat Tail - Smirk,2
3957,16.88,3014,20.69,https://magiceden.io/item-details/79mMFBdyv2kiQScUfzAuijosahoGSfEZKF6gr6jtEBbd,Blue,T-Shirt,,Green - Smirk,Trash Vipers,Tamberine,,Bird Foot - Smirk,1
3968,14,8216,34.81,https://magiceden.io/item-details/B5x7J35733VbFWMQVUtRdMqyYMMJpeumqCrmW59vEpAJ,Red,Football Jersey - Red/Blue,,Blue - Smirk,Designer Glasses,Degen Service Hat,,No Traits,1
3978,14,6326,40.14,https://magiceden.io/item-details/CgyBRtEdhBFTAf3vP4ov1Aby7FESxwv2nUiG83QCnF4a,Blue,Leather Jacket,,Scarred Blue - Smirk,No Traits,Lampshade,,Match Stick - Smirk,5
3981,14,13306,20.44,https://magiceden.io/item-details/4Jy4VbntxwDbnBoydF21gwmJANFqU2NfaSUaEEuDaT2Y,Black,Singlet,,Black - Grin,No Traits,Trash Lid,,No Traits,6
3987,18,6273,0.29,https://solanart.io/nft/F46HY3XYV3cqNtV6qEUgGtomTLSbNVbQqvc38pT1EAxH,Blue,Engineer,,Scarred Blue - Smirk,No Traits,Belt,,Rat Tail - Smirk,2
4007,25,2561,0,https://magiceden.io/item-details/B41UuZutejsV5NWZ3kphRTYfPCkkzUjCnEb6ptp6aKeH,Green,Chav Jacket,,Green - Smirk,No Traits,Pandas Pickles,,Crayon Shiv - Smirk,1
4009,19,8992,0,https://magiceden.io/item-details/F6na4GK3JMYZbJwNzJXCeTJEcowgLQpiuTRZDTquJ6pZ,Green,Singlet,,Green - Grin,Designer Glasses,No Traits,,Lollipop - Grin,6
4050,13,8161,44.96,https://magiceden.io/item-details/77v13YiD7v3G6bvuEeZbixjnKZDEzpW8nqqTr2x8LYrw,Purple,Denim Vest,,Scarred Purple - Smirk,No Traits,Takeout,,Bird Foot - Smirk,6
4068,250,1829,0,https://solanart.io/nft/EMwiodHRhsa8jCjoF8R9Wpq4j4MLfxMMc4t61iUYNKq1,Purple,Bumbag,,Blue - Smirk,No Traits,Urn,,Bird Foot - Smirk,6
4072,15,6093,30.8,https://magiceden.io/item-details/8XhFAqkqV1wAE6uFwh4VjpnBwU5qJsaeqFgrVRb9xWBJ,Green,Toga,,Green - Grin,No Traits,Trucker Cap,,Lollipop - Grin,5
4085,59,145,0,https://magiceden.io/item-details/DMQMTWSAd9TbrsqWpVzYCZmHCTU6Cz8QPyAGjsLqYggM,Black,Denim Vest,,Black - Grin,Star Glasses,Crown,,Smashed Bottle - Grin,5
4092,20,9853,0,https://magiceden.io/item-details/EpckupmeTAaGm1H6Y9feM4qNejfMkuN2P1nGZQb7kwNR,Black,Hoodie,,Scarred Black - Smirk,No Traits,Flat Cap,,No Traits,1
4121,16,9206,12.01,https://magiceden.io/item-details/FPopTcAdmrR6Dxb4csLRU6GJSb16fVeEEcJYYQJhGVcv,Yellow,T-Shirt,,Scarred Brown - Smirk,No Traits,Sombrero,,No Traits,2
4133,100,10943,0,https://magiceden.io/item-details/cosbxpza87NBxkyzh6JryBAUuQtcrHKtcvaxkcUXehu,Purple,Football Jersey - Blue/White,,Scarred Purple - Smirk,No Traits,No Traits,,Rat Tail - Smirk,6
4180,26906.900391,192,0,https://solanart.io/nft/8Nvx3HujtNFJ8GwLhLoWENeepGZLd7uHaCrQp4j4HjyP,Red,Spacesuit,,Red - Grin,No Traits,Space Helmet,,Dynamite - Grin,6
4181,750,288,0,https://solanart.io/nft/sLWwj8vjs1etMyBWryFoVHGbjrLF3fWw8dXuTmAPL9P,Purple,Admiral,,Purple - Grin,No Traits,Pirate Hat,,Dirty Fiat - Grin,1
4207,16,10486,8.4,https://magiceden.io/item-details/GTtU7fqzHQXnn53S8cgXKo2SbbWRmzorqmh2zai8V7mT,Green,Singlet,,Green - Smirk,No Traits,Cardboard Box,,Match Stick - Smirk,1
4238,10,13489,59.93,https://magiceden.io/item-details/23xJAsbBnzrQeEXNKq3fUTH23zVCiEL3HBS3QQR3top6,Red,Dress Shirt,,Red - Smirk,No Traits,Cardboard Box,,No Traits,1
4246,69420,1461,0,https://solanart.io/nft/A9FUduUTWEauWKT3Bn6x6HuWDchc3ASugB33ipoqjyVa,Black,Fishing Vest,,Black - Grin,Swimming Goggles,Paint Can,,Acid - Grin,1
4255,45,1552,0,https://magiceden.io/item-details/7YEFdG9DXuoMSJnaicN9nMiaw2rP6anf5qrzJMb3CZs7,Black,Singlet,,Antique - Grin,No Traits,The Gambler,,Dynamite - Grin,4
