id,price,moonRank,score,storeURL
841 ,88,1555,8155,https://magiceden.io/item-details/FTt1eSDUrd7V12h6GkuFp5TkE6XsXSWKVjDFr6W1x6aD
843 ,220,1207,21007,https://magiceden.io/item-details/DYXq7ZjvcrBLU6gmUfqUxpXY1b4759Peb5uAGrkHu2b7
852 ,50,439,3239,https://magiceden.io/item-details/8Zy5QUr5UF4uphct9njPoXyR9s2wpjk8ZYGscEQu1bdh
854 ,250,259,23059,https://magiceden.io/item-details/FdFyZJvGta2jANbhkQBavVDK4Yb9EnQmWW1MYRGz1pKR
856 ,200,71,17871,https://magiceden.io/item-details/DFQYkEUw74ZmT5RURj5oVhpJ64Y8Qvj3naUB3rofWyJj
862 ,47.73,972,3544.9999999999995,https://magiceden.io/item-details/2xXsRi79ppRyGmRcig5d2ViQiGrcW57rRwdh5gWLHD6w
867 ,4999,1011,498711,https://magiceden.io/item-details/7ZK17iHvbx4eK862jAY6eMCXtFVTaZWQ4NH7pFSnJ4Rp
883 ,47,1491,3991,https://magiceden.io/item-details/EC82ETv8GD8UscyftAsStSwhkprJaAiPc8s7KoDsyBac
885 ,125,1690,11391,https://alpha.art/t/5rQSNyPiatqrf6DMZXEPJSrgo7STJ3YA8y3hVoQczLYY
888 ,188.8,436,16517,https://alpha.art/t/4DsBZX4ruYoAFCaEupputVj6K1h9SXbqvKmu3y3E3kS9
890 ,121,557,9858,https://alpha.art/t/9xj1d1PtUtqBH79JPVgbxhXzLPM1koKjgL2kHouAB8ka
891 ,6969,649,695349,https://magiceden.io/item-details/FyN3v2EhbA6r5Lev1nrPN3izYU9evsUZZEEQY9KKWVvA
892 ,66,264,4664,https://magiceden.io/item-details/26VJFBB4Yj3HTY2rHFtr7r84wd4KUbJtRaMy14PLemZu
900 ,31.2,1359,2279,https://magiceden.io/item-details/GP5jShP4Lif8VeEx7LBjXqpDhx9Nm49BddBZv9c74x2o
905 ,60,1387,5187,https://magiceden.io/item-details/53D1iaNDApn1mHA1zJZQBtbjegjJnQwrZhxD6X73pPn9
906 ,25,1224,1524,https://magiceden.io/item-details/BbnnKHVRdDKReVXQF7cdd9HgmApBZCv594n5MSD1BNXy
908 ,90,558,7358,https://magiceden.io/item-details/8czPWak6HWyyHsJs3rb2bvQ7Mupoowbd1vQXo1mg9pYE
910 ,95,1852,9152,https://magiceden.io/item-details/GvFT59NDoubXtbWNpPiaqUs1VeMRqZLRn3D3QtGpoiE7
912 ,75,779,6079,https://magiceden.io/item-details/7uKKP4EHAjnwyhLJAntawNMEj1aUw3fADdDj6UKwTipe
914 ,24,1179,1379,https://magiceden.io/item-details/3wUYADcieF3sd5UMoH6LsabyzqEYqLpVmmwZUzAYp2V8
924 ,120,285,10085,https://magiceden.io/item-details/CbTUJaCbMF3sR4TakRFTgrTym9pAT3Ec9cNKYHR9eDRx
925 ,150,1664,13865,https://alpha.art/t/HGTVgHTG6VQ2NcfmrznUUg4aiz6uUgaKPjMSQHsq41WH
927 ,28,1622,1623.0000000000002,https://alpha.art/t/HcYQmEXQqcQQQMbCabKXsVsivjM2T9TbUHRmjRCgrD2R
933 ,4444,107,442307,https://magiceden.io/item-details/J7B8yu71rQZjhicxVWfavdeypFXxoQmo2xwnvRqqJp8i
934 ,34,1842,2443,https://alpha.art/t/2V1oBdyzuyEnWCXwgQSJa3FJNjCVhexL6TsSwzvJtWkJ
938 ,82,731,6731,https://magiceden.io/item-details/AGLUtHoowXR6to3Lu7BGTK8KWyq2t1Q1VCzPiTk1nZwo
941 ,786,593,76993,https://magiceden.io/item-details/2zk2rnUHny7cbqEmL11tariXb4pxVZkVRHGKhcJMGbiS
943 ,88.88,481,7169,https://magiceden.io/item-details/7n5j7Ft4Nv9zEbKeGAemvzuDszKBAVAxRY5CH3SmtPNb
945 ,48.88,773,3461.0000000000005,https://magiceden.io/item-details/LX5LfDWCwrxANTFWLavWMRicMCXUjWy6qYjZBe3E2ys
951 ,69,1346,6046,https://magiceden.io/item-details/7Ri3TEkZYeVwncitMi5twgtJ9zYwVjEtfEk1M3xcBu8c
953 ,69,684,5384,https://magiceden.io/item-details/2Ko69KJ5Atc9m8mJcrakkcGZMC66mmr945GRk1CjkdVK
956 ,200,1052,18852,https://magiceden.io/item-details/qQueHp2ZDrvXSVEvcsj4w9ijRQDqe6JDS4i8GkmwC6t
958 ,463,22,44122,https://magiceden.io/item-details/EqM9N14JGB51wM4FvJ383aEbh2m4rMf1N6MmY8c7nSkW
967 ,60,1321,4522,https://alpha.art/t/9oWJKLf369c5Wk63nQ8kXtFWXPUmotoykBk4mL2rmsPJ
968 ,50,1007,3807,https://magiceden.io/item-details/HiAaAeZXf45vCkRmgke5zZKyYUQdr4sJXUJJq8xNe5uU
969 ,88,284,6884,https://magiceden.io/item-details/8dB21qP2juaWUPLQuyhfndWjKUC3mdMzbbF16iH26efH
971 ,125,757,11057,https://magiceden.io/item-details/7cfzdEq13a7XcUoiBjTEnBgbj27uRSpM91mkr21JEQQF
974 ,59,929,4629,https://magiceden.io/item-details/6c4CahkXVoU4XgZGQvA5NptE9yUinmuZGrFoR6i5sFR4
976 ,50,660,3460,https://magiceden.io/item-details/4GHstV8SHVQCmP8Edewi5ydfxVmrUvj6niRKrYyUPHba
977 ,88,299,6899,https://magiceden.io/item-details/C3gd88c2JezAJaBrzBr5GBESXKDHjZRn3uZWoHGkwjvv
1002 ,35,2079,3379,https://magiceden.io/item-details/J6padwT9JZHD98RiqmLZcwPkqujneykAZQ3WDJSXhSL9
1014 ,1001,566,98466,https://magiceden.io/item-details/BNtM1DVLjPPodBySPDRTdeXudCxmNc4UTa2k44ieVjo2
1018 ,66.6,365,4824.999999999999,https://magiceden.io/item-details/3kCDSAiSsQUmR9S7xonwypek8jrrZmaEnKuikp5F8Up9
1020 ,75,1662,6363.000000000001,https://alpha.art/t/GSKJUSNawE4q7qePfUQoNZ7aSDG8ekQtztd8dexL7wYc
1024 ,100,2126,9926,https://magiceden.io/item-details/FgYx1NjCyT6F2PKf8gTnRSLEhKSoboUiFaw1pht84wVd
1025 ,100,302,8102,https://magiceden.io/item-details/51pVXwW6Zz4qapGcoPXaKSLpR9mB9FVSoqqipTJ61cY3
1029 ,50,465,3265,https://magiceden.io/item-details/7Qpkwm9K5hZWpHefXMuGP3FqbwAcsvDTBcShyT5vmtXz
1032 ,262.262,315,24341.2,https://magiceden.io/item-details/9nSpTTytBBQHCSEU9BXeTkXhaeU1xjm5sKhWEm98JNgi
1033 ,3333,1079,332179,https://magiceden.io/item-details/4c3cgBsg6SfTvhaX1gKtd39LY8MFYz2PvzYfSnoznJsX
1037 ,27.99,1752,1752,https://alpha.art/t/iKZRUakgThFT4uBfhsNrK4bgxdBUmXZ1bHibjVyPegC
1040 ,100,2084,9884,https://magiceden.io/item-details/4MXjdd9VSPJcG2Hgw7xSaefVG1i75jsZJXiyNrFLq2dX
1044 ,53,303,2804,https://alpha.art/t/Gmiqm681jEqLGwn4D6JEWcajz9vYoUY2UJdbHNjBjp6B
1045 ,33,895,1995,https://magiceden.io/item-details/DvDRZUH2b4KNvRzeexaCV7ArCQR9iVPdPpZPBgcWctUu
1047 ,60,497,3698.0000000000005,https://alpha.art/t/GwnjmpSaF1u5rnH434DZpA2U6bTNVU4z35SxouPpkybM
1048 ,38.67,1468,2536,https://alpha.art/t/EQaw4YsfGZofpbMbNEq3fA4WSXqPiVXBYFJTnAood8jL
1051 ,100,1893,9693,https://magiceden.io/item-details/5oqRLJzQMivQG5QzAg4YxduHqfxXPbHXiCiKJ6VfAe9h
1056 ,105,823,9123,https://magiceden.io/item-details/4JF3pWXsSA4Nccqj1e4QamruMDhPr1sHM9exY4UGHiGy
1065 ,66,469,4869,https://magiceden.io/item-details/BDiSWuzqoX4gFBErPe6xPhh4Co9uemJBMp1BywCiqXi7
1066 ,121,136,9437,https://alpha.art/t/8MRjNrTWgNAAszmhaSzT3vCqEZB7i1GPoLi2PqJUhmGp
1070 ,191,34,16934,https://magiceden.io/item-details/3SCRyqvpxcyKxS5jNwKNzML8DWR5FaCmxzsmEec4VBjP
1071 ,38,623,1624,https://alpha.art/t/CiMGgGvpe3yE3os5bsSmuXAHS3m5jR65FLXpaue24bg6
1078 ,150,1929,14729,https://magiceden.io/item-details/3SkHrjJh6wTtFdtupYGRbEPXUWt4F8CJ6DoSMsgPpMtH
1080 ,420,21,39821,https://magiceden.io/item-details/2YZv97ipjG8GdDLigFPRrjBtAh3toxgqqo7CW2JTGk9u
1082 ,30,1340,2140,https://magiceden.io/item-details/53jAwkUmnVF5wYfjWv6GSFmhoBUaQRVm4Gh9wF6o5Es
1094 ,60,1640,5440,https://magiceden.io/item-details/BEnKqs1oCDy3zHiAMYyW5JX8DsyjU7qPdK9yxQXqGyzg
1096 ,89.69,1313,8082,https://magiceden.io/item-details/DPEoP8gcaXwKRNV2M9aPKGWkte4Yt5jEqTTPh9xGGAfS
1102 ,50,1964,4764,https://magiceden.io/item-details/C3Jk2p2FLMqj3eUWvUKhdXCTWdgHbQvoJmdJZ9oExzWG
1111 ,26,1095,1495,https://magiceden.io/item-details/ASGtU8x9gVEZxj2rgJG7He4BXoNot59i67sRuTpcJK5a
1113 ,99.999,2018,9817.9,https://magiceden.io/item-details/BpbzTVUxAHq5WDuLerBLjD8PEVNKVcZw47AhZxfjmxLE
1115 ,666,1469,65270,https://alpha.art/t/3gFEigBHu2A4WRuWpBnWNGY9NmR8SH74bD7ttLec79Vq
1122 ,36,1197,2597,https://magiceden.io/item-details/A35TwzVWygFacVZCZvhjcBHY8L5QYNJkW3nM7RpcgzJi
1136 ,35,1009,2309,https://magiceden.io/item-details/DgmctJhurozsjyNHtTgNYHPTwbEg6hHuUDysheEyf3gs
1138 ,150,917,13717,https://magiceden.io/item-details/GDYs5k5JxeLuhDbxpb9bKXphC5btxJMuhiwJp4ePiXAU
1140 ,29.5,1593,1744.0000000000002,https://alpha.art/t/APyyX2orXEpxf2oHH12KToTDsLxhYZpMQ9FvGJKySsu6
1149 ,39,1027,2727,https://magiceden.io/item-details/DFh6gZt8tPZb2Hv4UiCe1hpAFqwZqU3dZEFjZkZkmLZ9
1152 ,123,397,10497,https://magiceden.io/item-details/A7vLUYY6iP7LugptfA2Rk67SF6mPQnpw4q5gDF8Dm5J1
1161 ,369,93,34793,https://magiceden.io/item-details/FLm82wcumKTJGFqWi2L2adGvBCHYqTVLcdUUBtYPBKBf
1168 ,888,784,87384,https://magiceden.io/item-details/33QJ5NSLD2pTYVKP6aTVdWmtoRM1YpKu2vMSQGa71vza
1169 ,35,2221,2922,https://alpha.art/t/CXD5SVEgPXFXfAZR3YFCXUueEJ5TYug2metbHaBEy1uk
1170 ,75,1096,6396,https://magiceden.io/item-details/AYH4yAP7TRhuG1mZ1Tob8N85e76CUeX6WbupDyHLgqkH
1171 ,39.99,671,1871.0000000000005,https://alpha.art/t/7L2JxpSDsb2Ji7ApLuqohUsTLmD4z3J5FjctDupkAbSH
1176 ,75,1120,6420,https://magiceden.io/item-details/3TeQs8hJ8btoNg4z43dsZyDSFsjW7opQft7jaoFLoiwA
1178 ,696.9,1638,68529,https://alpha.art/t/3ZKK9Yr9nGGH8yznvUCeAhRVCDW1GaGFoM7k2Bf2vBDT
1188 ,50,596,3396,https://magiceden.io/item-details/8xoWDmfdazqTonmZ27i7q4b2LsX3MoodDJcFPEacedoX
1196 ,150,863,13064,https://alpha.art/t/As4Rj687GowyFRNSuAYruHDmcqJxAEThHELVeAD9U3q8
1199 ,38,1173,2174,https://alpha.art/t/8SWx3S7VCvmEhu2PgXgdwDDJ61Nj2YmthwwnE4hkW1zH
1200 ,49.9,1361,4151,https://magiceden.io/item-details/H8N7Gt1vkyjMdiPUCcE5VBmPju1Z7Pu2EwxnnVE31yHf
1201 ,333.09,1458,32566.999999999996,https://magiceden.io/item-details/2hMqZuoubMLszzRe2hX8c1w1QnkL1CKkebR3oSFVv9tU
1210 ,50,1187,3987,https://magiceden.io/item-details/HScgSjFaxuRehc9wfybNKzAzRCwrPyAnEgLXsnB1hs1E
1214 ,300,113,27913,https://magiceden.io/item-details/7C4eXZ1GXA1VD6YaRCPaR2kpBLGw9F3A1DCE8pSXVVrQ
1215 ,40,529,2329,https://magiceden.io/item-details/6kDXZRgn1Wvsv5KVTQN7S1k7geAWZm4rLpFGR6Hb4qL6
1224 ,35,796,2096,https://magiceden.io/item-details/6FVLGyirFggjMwHMsaDB17ZTiqbUQMmbQQVUC8y9Tnyr
1230 ,222,1484,21484,https://magiceden.io/item-details/HmZLEi8WnhkECa41mjvjepagYk4WkWwJ7R3Q3kgo2dsi
1235 ,40,1407,3207,https://magiceden.io/item-details/FCTQTxrxgRWExo9witKT6FynYVznwS9yUmWUnsLNU1Uf
1238 ,150,1521,14321,https://magiceden.io/item-details/3eTroaXLtqWqrU3kLWy1qmTuzTQJ85fKP4LJbpsfSN5m
1247 ,211,246,19146,https://magiceden.io/item-details/J8xqiDn4veRR8KrZGPgPWDsgQya4c4r7Bta9BWCfW18M
1248 ,40,520,2320,https://magiceden.io/item-details/8d4j8AEBye9fpoqdrPkUqgWmKhnd8YaKGumnLqWnHusv
1250 ,35,947,2247,https://magiceden.io/item-details/F5y7n5apPzgwbwG7e48Lsp6AsiV3TdLgxsYA7435FKZr
1251 ,777,336,75237,https://alpha.art/t/2i8YSfidP4XBEUXD5Z8TZyag9SXt1W7txzSgepQsgU5S
1254 ,100,1334,9134,https://magiceden.io/item-details/CQzj3R2rbGRStNpZ2e4WtRLkFfR5yttycJVpWcps1fVX
1257 ,15000,124,1497924,https://magiceden.io/item-details/5iSmZ2Xx1Nfz9jo1F7v8Rn5KewQPagR9oi7FhbpxXQnL
1262 ,120,807,10607,https://magiceden.io/item-details/RJPemzfYQjRjNfaPf3xWCuNR6VebRR2YqKE9hVLKSgA
1266 ,37,630,2130,https://magiceden.io/item-details/5f5XgvUEFj8bAgqBLhdnYR6xXuNUoGGV8chwCvbx8TBW
1270 ,666,452,64852,https://magiceden.io/item-details/EC4r4we5r4c9HsNkLMCHeQmnLYjGM4pMNghWghw72aRM
1286 ,199,141,17841,https://magiceden.io/item-details/FLL5a44xdho4cB5eJ5zSAUfFZjFujYcBAVHyHqcmzm3H
1290 ,33.299999999,1816,2346.9999999,https://alpha.art/t/Boqwoa5aHby9bctrRQWM4qiD8jkmVXzkrCMbD7tRUeBw
1291 ,55,1310,4610,https://magiceden.io/item-details/3BFe7fTdu9mn5sLJvs1j8pa5DYAWkx31ceKavCVF1k8f
1302 ,39.99999,1704,3503.999,https://magiceden.io/item-details/Ga5vrQt87pxEcBMT4Tw55TKipsbZMrgwxapbfdNVv4y6
1303 ,250,713,22914,https://alpha.art/t/3Q2oKQi9jWz9ZG92RN9yDstKhfYuqutVBTGUhZSuL6R9
1305 ,24.5,2072,2322,https://magiceden.io/item-details/2E2958wvTR8eL7JEf3HFFDHtedKRk3ckoEHhMuNK3j4A
1306 ,77,444,5944,https://magiceden.io/item-details/EBhYWkLEQpcYtB5HyuhGmyqcJvZrBQSr9nF9ZqqmnBKB
1308 ,55,1358,4658,https://magiceden.io/item-details/CVYhou56exGYhcZ7KJCsgQUQG26NFuXaaBiunGU36Mmj
1311 ,50,2067,4867,https://magiceden.io/item-details/51833XYnvHBu7qRzJ8Ct1wjXTNM8KoST5BLKkXDzBkTG
1314 ,60,1877,5677,https://magiceden.io/item-details/95wqqgk2hCx8q8VGkPPER6amCdH6zf5LtieFcDwAJ26z
1320 ,30,2075,2875,https://magiceden.io/item-details/FRN3uVq6baSa8P1wAPX3WL48ESB2RfBCDgVoozh62hH1
1321 ,300,94,27894,https://magiceden.io/item-details/GcGWgPgY3NFjHNBGkNAXqNLTG9ne27Vg67bix4SYHCsk
1322 ,100,1020,8820,https://magiceden.io/item-details/47VQfCqR1oVnBwb1btBy5qvUoqqrkYyVhDFCREDwAWuT
1328 ,60,962,4762,https://magiceden.io/item-details/8eJ751iDF5NVqfbqjqn6orwCVP6Edm2SGJcDYnw3t2GC
1333 ,109,96,8796,https://magiceden.io/item-details/EAGMzWG8jhTfCuYKDNzNVKbs5QejFRA1raAs9wHCDDDU
1334 ,420,663,39864,https://alpha.art/t/844eXxXc63wiCoXKT3SW3V7RdYDkzpR4hsGWf1TeLgh
1339 ,615,729,60029,https://magiceden.io/item-details/HNcLeJTFg5kFjbzKP9r7ij1ogVqVD4xyp14wynfzmaYx
1343 ,39,522,2222,https://magiceden.io/item-details/3kds2REMeULdpfVEBJQnJzsW6SExvq4kkcXr2ajLzVQ4
1348 ,25,1881,2181,https://magiceden.io/item-details/JAJmkNGPh9KAQXvtQJAugzf26LTogdy5TZ8BsU46598k
1354 ,50,2130,4930,https://magiceden.io/item-details/CBW1ZqNHCbkm7NKX9R2wu2urCHMuipw7EtPtVkJFfZ1
1360 ,60,1030,4830,https://magiceden.io/item-details/HnBy943aLHaXdQU9iE7L2yfNQbd5TpWgp5khPEAguW9e
1376 ,98,133,7733,https://magiceden.io/item-details/D9igYPs6wucyv8eforpCxtQzUcW6muEGntfM9TufVAqA
1377 ,99.99,1437,9236,https://magiceden.io/item-details/6J8Qe2zPF8PDJR5f2SC4kzqvaY2g8YF1vACmz5koLd1m
1384 ,222,59,20059,https://magiceden.io/item-details/Hm3u6LJH9h6ehsURTxJeHLVvMVowxuVzHAoLZU231xoF
1391 ,50,1534,4334,https://magiceden.io/item-details/E65dz23J8CvDrTe4oyGWBqyzuczd5n47qiNzVQGWfsqp
1398 ,50,760,3560,https://magiceden.io/item-details/5LpMV3C5CDGhapKAj6q3QptpsTV1UX3xCDYWVfBZnMEE
1403 ,36,953,1754,https://alpha.art/t/3aQ6othRMmY61BknYvm5CfUQyshSSax12Nf62FBEu4rJ
1404 ,75,1677,6977,https://magiceden.io/item-details/JDSc1PEdWfrW5PapeMM5QKHwLWBeaf8Ru1STtggDPZ5m
1408 ,750,61,72861,https://magiceden.io/item-details/Eo4rw9ytBSnBwqZr8kUCzNyBvghRD2YBgpB9vL2ZzprZ
1410 ,595,372,57672,https://magiceden.io/item-details/8G5UWHzsfLyN9p9jj3b2nPGWDFsnKN7SE8EjfWNcLFgY
1416 ,66.8,1875,5756,https://alpha.art/t/5KeWvRtcdcWP6mQyBdXAd4vTdB5euUc27f4FTExSHU85
1433 ,88.8,1035,7715,https://magiceden.io/item-details/JCKnDP96JvAemzEev7VyQ6u3aFgtTRJw8V9ZCPXYoVvi
1441 ,40,2094,3894,https://magiceden.io/item-details/C3MsgDF3i8R6DVyK2dqBMBXqtKYQEBXZDm2Nxz73fyTm
1442 ,200,236,18036,https://magiceden.io/item-details/7hmpF4uvruVqqy623Q6TujuuAfghigTn8Jto9KXHEz34
1445 ,36.88,1843,3331,https://magiceden.io/item-details/3cU4cJmD5BHbZdCXwh922eHFH4j8hr8hkiA3vMa51MD8
1446 ,300,68,27868,https://magiceden.io/item-details/5CgRzFZD9UX8agFaXJhkwSBScuEFF8pYVnpJXTUJodE9
1458 ,540.09,1302,53111,https://magiceden.io/item-details/4BZ8TYi2tYNKxrJsiTj2PbJAKv6c7w8Cf6KGw6rrcfLS
1460 ,111.111,38,8949.1,https://magiceden.io/item-details/8o32mUwKGArBpodrs1GvpobvW3pBjpfprmKtwYn4GsP8
1469 ,300,580,28380,https://magiceden.io/item-details/6cAM8sQNP6VZgkjHGU2Hc7BVL7FRs9aa5qtQ27WNtK5B
1473 ,150,577,13377,https://magiceden.io/item-details/8hFsJkEsq4RftKUFhyEX5z9xZkRHj5PpyVgXqRBi61zU
1475 ,50,1010,3211,https://alpha.art/t/6APNtnLfvd6US2w4Rtnefj2JLyx3Nvbbkpea7vN8ZTsa
1478 ,200,338,17539,https://alpha.art/t/A8354pamfyYupJWZQHdFd2gmCQRWZKrAMugZtoS1ezxB
1479 ,888,605,86606,https://alpha.art/t/E4K8uGiABjF7CwBUgPvQDbHdvyjYqJ8cMsWUX7RewjQF
1481 ,100000,82,9997882,https://magiceden.io/item-details/5jMdRN1u8MsJkhB6Mm3etJsw7PQenvA351TbZFmCMWUn
1482 ,50,1482,4282,https://magiceden.io/item-details/8v5FW4Dtc28HwLMyNg3956eGnqQjAcgNRm6HEU6twkco
1484 ,50,1509,4309,https://magiceden.io/item-details/22HG539SqiYGSkQenh9kVsvsJAmvMcNAkfAWF6Pr5V2F
1491 ,100,491,8291,https://magiceden.io/item-details/98SQqHp64gdq7Zo94VX7ZohEWu8voUPGRazshHYpPeni
1492 ,32,945,1945,https://magiceden.io/item-details/9RU5TR5WiU4LRiWQCPboRzSRGSA7FCzg9Vdjkv43Ht9H
1495 ,35,2108,3408,https://magiceden.io/item-details/FywHUatLYAs2EALbU5R4ahCwhJrxa2qQRJmLEC3bC8qi
1496 ,100,1338,9138,https://magiceden.io/item-details/GNzcT7CzfDoTHfxsoina7r29jdRYHMpRVgQh2Nxa3Qu6
1498 ,89.69,2111,8880,https://magiceden.io/item-details/EBqewByYHDKthJXGbcZ1BoeJbAhqKHQC1yevfpzZMYdu
1503 ,45,509,2809,https://magiceden.io/item-details/4FNTZkC8RVgibZCpKSHmyvpsA5u9nUkf9LM26madb4b1
1510 ,555,763,54063,https://magiceden.io/item-details/6fvcopynbk2Ky14M3aZcDaQxTCp5cUGcxD468CUC3bFh
1512 ,39.99,459,2258,https://magiceden.io/item-details/3dgMWiXcbVnS6aieZfth2PdEv2dRs5wBf8RULXTnv2tx
1514 ,188.88,1181,17869,https://magiceden.io/item-details/BUUR4Qo9zyoiyPPYpxLwqGeuB8c9zmEubrxjDRq1mWnF
1518 ,69,821,5521,https://magiceden.io/item-details/32387r9gfhdYgcyPhj23NZRh3iAL7QqKUCg335UMKMXr
1528 ,88,1635,8235,https://magiceden.io/item-details/C8QhEWben3EnBHqvXeMnLDBQLgz8AunV9htrAu2KZwc6
1534 ,200,508,18308,https://magiceden.io/item-details/CBrBkrcxtcncXGU4SmUvmD6NVwekGt81DLXFKuHxUsMt
1541 ,30,1488,2288,https://magiceden.io/item-details/J1sqUZU5thygRYwA1gY3Z9SWPDFrdh8NpwzwepMkrASi
1544 ,56.69,865,4334,https://magiceden.io/item-details/FCb7g1CXHQnXqA2eu7f1FrQySppE5DKNusprJHZfjmwi
1550 ,158,180,13780,https://magiceden.io/item-details/52YkTenXyeusSL3B5Vvwouq9hxd1M2jmndogJxQDZMuA
1556 ,77,775,6275,https://magiceden.io/item-details/21qiezMMZeXrZCMQKaFf6222ZpvsEvGEJXTtejq2W8Mt
1557 ,200,1147,18947,https://magiceden.io/item-details/BA3yDMeUfXn4LegyddLWfpk1ScjtAWheMuR3ju4Qb8S4
1558 ,150,1115,13915,https://magiceden.io/item-details/VTVEV6qgL1nVi9guBaiMVVByxUsm8tA2u4UPBTnBDSb
1560 ,169,467,15167,https://magiceden.io/item-details/CKfMdz6KdCG1uNaoGnqnU4N1wjQV82BuCbDzuxRWFy8k
1561 ,45,369,2669,https://magiceden.io/item-details/4xkEPU7CijReJQ2NctxDCojuMdcoVEvL3B93xAfzsyjk
1572 ,70,604,5404,https://magiceden.io/item-details/31ijGv7pXNnAMEicbEzHYMRz93fyD9yBYo9eoLARNsg6
1580 ,45,1657,3957,https://magiceden.io/item-details/5yWitkmQQBdnW8ryVLE6pWtgbJNNsLgxry5CyJbMiHVe
1581 ,100,2058,9858,https://magiceden.io/item-details/HDQuE27gVT6gr5QUEVt43F1KKH3WoAsZtwg4ZjkCgcjZ
1588 ,350,46,32846,https://magiceden.io/item-details/BFnpamWuiJ9QRFy3cBwwcEips3hMJFNbyj2Y38e76MTg
1590 ,128,1573,12173,https://magiceden.io/item-details/4BbEXEqTBBmMz1HSTQNjvbAKU5Zgca7jDMLNUAfMipWU
1595 ,33,620,1720,https://magiceden.io/item-details/7cTS5rsWWhsv6C11N6NzL3Nq3SSqS8iUSVM2TGB9Bn35
1597 ,625,1661,61961,https://magiceden.io/item-details/31KYfqVoknsRh84mfe5yhE9UouuwC5dAvLVfEcpYqsD4
1603 ,1500,17,147817,https://magiceden.io/item-details/AB7Gk7e6VTiXWjeEUcxyi8oYTKcuC4EbAqUUHGJoP5De
1605 ,888.88,1140,87828,https://magiceden.io/item-details/FjqaHqSgSmi5J54oP62M6nD8Q6s8f5CWobpLRGLNwUgB
1609 ,45,2033,4333,https://magiceden.io/item-details/B2piBtL1QPJn8KRzmqa9jeA69ZYp7upUFBfffrjcZBS8
1610 ,321.123,256,30168.3,https://magiceden.io/item-details/7ifgnzhvq5VY5fRsGhay6aEnvnHrz8fN1PeKAqLugCeo
1612 ,222,1495,21495,https://magiceden.io/item-details/7TGbuvnB2SnZshjsh53dG7PY9zYBWScEgG8mVqwdy1mu
1624 ,200,244,18044,https://magiceden.io/item-details/9VcCrW1sMHpZMeaCZC7kns6skwkc79L9so9YTu4uQGcZ
1633 ,222,1000,21000,https://magiceden.io/item-details/2ChTisZGacfs3vEtyNL27oGDJWYidtLA4GxyZhJojwEG
1636 ,99,1129,8829,https://magiceden.io/item-details/9YvBi6JkQGKMyHH6zVNpxaWetbxzWvQUyTCmc75MFLH7
1637 ,667,553,65053,https://magiceden.io/item-details/HxsCqbSgwQFQ7d6DP3Tqwc1ACfy5e5yppwB31q74rJWx
1639 ,46.69,1558,3428,https://alpha.art/t/8VXZPNNCpSUk8NnPEKrBVLi4kUWXKGwN8nDvLiHZ7saF
1642 ,45,502,2802,https://magiceden.io/item-details/84sMVdbHJTLxwhqhXWxpfwhLSQiy597JDb5H2RXw1D2G
1648 ,120,993,10793,https://magiceden.io/item-details/BUV2MNJjWhJJcRWhLMM9hNwA7WCqfgBZxyFLdVb1YLUQ
1649 ,150,1074,13874,https://magiceden.io/item-details/7ftwFVxQwqoS3ZLCoh3HVQo11bzfZLeay3LBeMY77cDp
1650 ,62,475,4475,https://magiceden.io/item-details/9TTKQ9HugLMa4B498aQf8mpQARh5PYKryGPEiQ4QknKp
1653 ,100,1763,9563,https://magiceden.io/item-details/E96xaeoKDSDec99H8wZ7oLajfyZws89h8osqiS3p8Ngi
1658 ,36.9,1483,2973,https://magiceden.io/item-details/ARUMVuE4GdRvZazRdsjL5Xy9SNyN189mM14vW79dwca2
1659 ,45,513,2813,https://magiceden.io/item-details/3xQcPu3zcDiojrnEPxAboNaTX1MxKGtTaGmjurLpFxM2
1666 ,55.55,426,3780.9999999999995,https://magiceden.io/item-details/6rxmuKUVwPyxRCXfqD2unzNS8g9amT93U2LFgz1RkbY8
1668 ,70,1324,6124,https://magiceden.io/item-details/ANJSmUs4fU8jphh6S7NjysML8gLQ6VPcyko6KHpQuiHr
1669 ,27,1498,1998,https://magiceden.io/item-details/AN8QYnVbHgmib51my9fCP61q5UNHqiXTSDjRdyZi6ZiQ
1673 ,75,1101,6401,https://magiceden.io/item-details/7X8v7nVSnuQmezoUuLiF34hdQBmkBx45p9jCzsNeicr7
1674 ,99,1710,9410,https://magiceden.io/item-details/GUdP5Gha6QDcMETWW64sqMenmGK1LEEznur1zfUgkWXX
1681 ,44,1715,3915,https://magiceden.io/item-details/7gc3ZMgL1QYHKpj9aaGkYgpZNtcYLaXytVHb4rBfrmKU
1692 ,45,1709,4009,https://magiceden.io/item-details/BUackr9NwZDrSUzQ9c1whrXNxz7xa3jnnW5uDJkjayjL
1695 ,53,296,3396,https://magiceden.io/item-details/JB7qiXVxUURcXQ7zZ1G5S3skbh9mL4qpzyHcJi2p6mML
1696 ,32,644,1644,https://magiceden.io/item-details/9SRz1rX4iiaZaQjXcFBVnHNMqotLwV5GcwUNsQqR418j
1697 ,51.5,1157,4107,https://magiceden.io/item-details/HrCbA8apbXLvpp8pQF6zoTYjVULAKqUkqhZNs1BJc384
1701 ,39,313,2013,https://magiceden.io/item-details/B6CQzUA6hU8gruy4t8K6uULZtkV1Df2ZP5huEyQx55aD
