id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
1026 ,85,1928,0,https://magiceden.io/item-details/4ctaWu1us1VZmpgJewrVbh7rBmZGUDiCveUGk1LpKLtx,orange,normal wukong,black tie,blank,detective hat,blank,
1029 ,77,465,0,https://magiceden.io/item-details/7Qpkwm9K5hZWpHefXMuGP3FqbwAcsvDTBcShyT5vmtXz,orange,normal wukong,flower shirt green,blank,beret brown,glass of water,
1032 ,100,315,0,https://magiceden.io/item-details/9nSpTTytBBQHCSEU9BXeTkXhaeU1xjm5sKhWEm98JNgi,bright light,normal wukong,grad gown,sunnies turquoise,beanie yellow,blank,
1034 ,55,204,0,https://magiceden.io/item-details/3aXp1jLKeKpzE9Ls83mCPoaJpVy9ptDUFaDxdA5kxPX5,sky blue,normal wukong,black tie,sunnies green,backward cap blue,cigarette,
1036 ,125,1396,0,https://alpha.art/t/EASZi2cYLR9JJzeffbhcYVLMwaCi6fYYqUKBEx6BazPb,sky blue,normal wukong,tshirt purple,blank,blank,glass of water,
1037 ,35,1752,8.45,https://magiceden.io/item-details/iKZRUakgThFT4uBfhsNrK4bgxdBUmXZ1bHibjVyPegC,pink,normal wukong,tshirt blue red,blank,front cap blue,blank,
1041 ,110,55,0,https://magiceden.io/item-details/E4YdTs93Yxxi6HCRoKzyM7VEXrm68xxtfG3jj7wne129,pink,normal wukong,golden outfit,sunnies yellow,front cap blue,cigarette,
1050 ,39.5,1395,0,https://magiceden.io/item-details/GiQi9G7XXMAKiqAuyvg5hp1GetKC58owuZAZt5tKG45r,flax,normal wukong,sweater around shoulder blue,sunnies turquoise,blank,blank,
1051 ,100,1893,0,https://magiceden.io/item-details/5oqRLJzQMivQG5QzAg4YxduHqfxXPbHXiCiKJ6VfAe9h,sky blue,normal wukong,tshirt purple,blank,visor cap grey,blank,
1052 ,50,1883,0,https://magiceden.io/item-details/9LTuXmnG8MuQRJLfkeeihHLZD3hJcshptr5B6sZeAAa,pink,normal wukong,lumberjack shirt blue,blank,head sunnies purple,blank,
1056 ,165,823,0,https://magiceden.io/item-details/4JF3pWXsSA4Nccqj1e4QamruMDhPr1sHM9exY4UGHiGy,sky blue,normal wukong,apron white,blank,visor cap pink,cigarette,
1065 ,60,469,0,https://magiceden.io/item-details/BDiSWuzqoX4gFBErPe6xPhh4Co9uemJBMp1BywCiqXi7,grey,normal wukong,hoodie black,sunnies yellow,pirate,blank,
1077 ,79,1749,0,https://magiceden.io/item-details/69KnGMrUGfpSNpcxKB6o4F7JXJBXQ1RrSP9TsTonzcdr,sky blue,normal wukong,lumberjack shirt blue,blank,head sunnies green,blank,
1080 ,77,21,0,https://magiceden.io/item-details/2YZv97ipjG8GdDLigFPRrjBtAh3toxgqqo7CW2JTGk9u,orange,normal wukong,flower shirt orange,sunnies yellow,police,pipe,
1093 ,120,478,0,https://magiceden.io/item-details/Ea7xzcLDbagzvhsuvnncDAaR2MdFqKsoeLBJavYMs8b4,grey,normal wukong,flower shirt yellow,sunnies yellow,beret blue,blank,
1101 ,65,1669,0,https://alpha.art/t/GDcuTqwBscEngoeimWa4VxPJ2FeKNvTCTaxW5wnrcxRk,bright light,normal wukong,jacket white,blank,visor cap pink,blank,
1109 ,48,637,0,https://magiceden.io/item-details/7XY4HjCWurdYYStaxPsSCCN8ympmfjyC24qFarWUHrut,bright light,normal wukong,turtleneck turquoise,sunnies turquoise,beanie grey,blank,
1115 ,250,1469,0,https://magiceden.io/item-details/3gFEigBHu2A4WRuWpBnWNGY9NmR8SH74bD7ttLec79Vq,sky blue,normal wukong,jacket black,blank,halo,blank,
1122 ,55,1197,0,https://magiceden.io/item-details/A35TwzVWygFacVZCZvhjcBHY8L5QYNJkW3nM7RpcgzJi,grey,normal wukong,blank,sunnies yellow,front cap yellow,blank,
1138 ,125,917,0,https://magiceden.io/item-details/GDYs5k5JxeLuhDbxpb9bKXphC5btxJMuhiwJp4ePiXAU,pink,normal wukong,turtleneck yellow,blank,chinese emperor hat type 6,blank,
1140 ,49.9,1593,0,https://magiceden.io/item-details/APyyX2orXEpxf2oHH12KToTDsLxhYZpMQ9FvGJKySsu6,pink,normal wukong,blank,blank,visor cap blue,cigar,
1142 ,44.44,1647,0,https://magiceden.io/item-details/74R9hH6e7GJJ8XTTbo3HLrMjqKJFJbB4o6TYw9fQpkKu,flax,normal wukong,flower shirt orange,blank,pilot,blank,
1155 ,140,521,0,https://magiceden.io/item-details/7FhiKJmW74C7cCvWtMKrLtSAzkS3Wu47QadjMBK4oSuc,orange,normal wukong,flower shirt blue,sunnies yellow,pirate,blank,
1158 ,58,1159,0,https://magiceden.io/item-details/BVEHpTdCdePwebEVDxpBA6gwQpqHraNkdR1yZaYhbc4d,flax,normal wukong,blank,sunnies blue,beanie yellow,blank,
1162 ,35,2077,2.59,https://magiceden.io/item-details/FDiyxTY1koYfi3oFdVnss567RTjxGofGa5LUQXQp3Xdp,pink,normal wukong,scarf green,blank,visor cap grey,blank,
1167 ,90,1471,0,https://magiceden.io/item-details/Gqz2fY9GrNng6y8Pn2ANSfiKrDoonwCW7z27Xc4RrPsW,grey,normal wukong,orange jumpsuit,blank,headphones red,blank,
1169 ,60,2221,0,https://magiceden.io/item-details/CXD5SVEgPXFXfAZR3YFCXUueEJ5TYug2metbHaBEy1uk,flax,normal wukong,flower shirt blue,blank,blank,blank,
1176 ,40,1120,0,https://magiceden.io/item-details/3TeQs8hJ8btoNg4z43dsZyDSFsjW7opQft7jaoFLoiwA,flax,normal wukong,flower shirt yellow,blank,blank,party horn,
1179 ,88,1108,0,https://magiceden.io/item-details/CJ4cPz4L9PjXxX1gTyoePBbdKUEYzCijnZprSdFwuGFP,orange,normal wukong,flower shirt blue,blank,visor cap grey,cigarette,
1187 ,50,1259,0,https://magiceden.io/item-details/57XVrMNPnp93jr7G6AtHKUE9ni7JRDKd9Zf2nh3GYtKw,grey,normal wukong,blank,sunnies green,backward cap black,blank,
1200 ,50,1361,0,https://magiceden.io/item-details/H8N7Gt1vkyjMdiPUCcE5VBmPju1Z7Pu2EwxnnVE31yHf,bright light,normal wukong,jacket light blue,blank,headphones pink,blank,
1202 ,80,1767,0,https://magiceden.io/item-details/Htn5QENd1HosPqYZVvTB2YHs4hpmkhMxJC62Sfq62MK4,sky blue,normal wukong,flower shirt green,blank,head sunnies green,blank,
1205 ,100,132,0,https://magiceden.io/item-details/FMrCHR7TuKGYxUrBkUcr78ytWmcq8s4UAgK1D2ZLhRud,sky blue,normal wukong,sweater around shoulder blue,sunnies yellow,chef hat,cigarette,
1209 ,80,2040,0,https://magiceden.io/item-details/Afj4MirbnQZx7rZ8rAKyWfTedAfmHzMX6u87DWLz3xHz,bright light,normal wukong,turtleneck purple,blank,head sunnies yellow,blank,
1213 ,45,1931,0,https://magiceden.io/item-details/DzhzYdD81wGZLGscsZ6x72Vo37Yqu2nJ6wq7mAM1r6ZM,sky blue,normal wukong,black tie,blank,beanie green,blank,
1219 ,58,633,0,https://magiceden.io/item-details/BBpiDUym7YZitQH3pLydVtSbJ2gszAAWPv5LicKE3U7Z,pink,normal wukong,apron white,blank,beanie yellow,cigar,
1225 ,99,631,0,https://magiceden.io/item-details/G4d5e8gr6UBbN11ytnsuyMjGPPdXoih6EcH4LBz1U7cJ,sky blue,normal wukong,lumberjack shirt blue,sunnies green,beanie grey,blank,
1239 ,58,1391,0,https://magiceden.io/item-details/Hb7couLyDR7zsrse6AxV9WTx3xbrcvuYDB4mS5zyysQ5,pink,normal wukong,caveman,blank,chef hat,blank,
1266 ,100,630,0,https://magiceden.io/item-details/5f5XgvUEFj8bAgqBLhdnYR6xXuNUoGGV8chwCvbx8TBW,flax,normal wukong,flower shirt yellow,sunnies turquoise,beanie grey,blank,
1269 ,54,1241,0,https://magiceden.io/item-details/J8VeBEUfZtwGWvqYLn2td8jJS1qufpwe8Zbz1nRGjbGH,bright light,normal wukong,sailor,blank,pilot,blank,
1270 ,69,452,0,https://magiceden.io/item-details/EC4r4we5r4c9HsNkLMCHeQmnLYjGM4pMNghWghw72aRM,flax,normal wukong,tshirt orange,ski goggles,blank,blank,
1275 ,227,826,0,https://magiceden.io/item-details/BkLjekHXxM1L9H6UDQtceSzaH3HGARVhDisHhievnvem,sky blue,normal wukong,jacket light blue,blank,unicorn,blank,
1286 ,150,141,0,https://magiceden.io/item-details/FLL5a44xdho4cB5eJ5zSAUfFZjFujYcBAVHyHqcmzm3H,sky blue,normal wukong,lumberjack shirt blue,sunnies yellow,beanie grey,cigar,
1292 ,130,819,0,https://magiceden.io/item-details/DCgBbbb6HXa9Eu2dzHbE4PCKwVarEwem9Xg1mK7ezBgD,orange,normal wukong,turtleneck purple,sunnies yellow,blank,cigarette,
1297 ,300,1104,0,https://magiceden.io/item-details/3fX6C9Ra7pKJE5tLmpwLHYHe3ZUPjL39hEMQshxwDMNB,pink,normal wukong,sweater around shoulder yellow purple,blank,headphones green,blank,
1301 ,80,778,0,https://magiceden.io/item-details/AB8fBdsxNbyLznECv1xj1Rn2MkNcA4SbfWdY98TuoGUq,sky blue,normal wukong,tshirt purple,blank,head sunnies green,cigar,
1308 ,99,1358,0,https://alpha.art/t/CVYhou56exGYhcZ7KJCsgQUQG26NFuXaaBiunGU36Mmj,orange,normal wukong,military vest,blank,headphones red,blank,
1310 ,39,1439,0,https://magiceden.io/item-details/EA3ZLx1oh3CZMBfXgU5onS4PJzXwJNKdQB4xn9u9H3qS,bright light,normal wukong,hoodie black,blank,police,blank,
1311 ,70,2067,0,https://magiceden.io/item-details/51833XYnvHBu7qRzJ8Ct1wjXTNM8KoST5BLKkXDzBkTG,pink,normal wukong,scarf red,blank,visor cap blue,blank,
1333 ,99.987,96,0,https://magiceden.io/item-details/EAGMzWG8jhTfCuYKDNzNVKbs5QejFRA1raAs9wHCDDDU,grey,normal wukong,gold pendant,blank,beret grey,party horn,
1334 ,150,663,0,https://alpha.art/t/844eXxXc63wiCoXKT3SW3V7RdYDkzpR4hsGWf1TeLgh,flax,normal wukong,flower shirt blue,sunnies blue,beanie green,blank,
1344 ,50,2012,0,https://magiceden.io/item-details/5DBdBBwZnJrLqFCQFUBBZsCBc5bsMMnHZqQBemLVjmYQ,orange,normal wukong,blank,blank,backward cap turquoise,cigarette,
1367 ,75,790,0,https://magiceden.io/item-details/3XAptcDGdg76j4Qpqjsd1LQAAin42wnANUZtgaT8k6zx,pink,normal wukong,leather bomber jacket,blank,front cap yellow,cigarette,
1375 ,50,1575,0,https://magiceden.io/item-details/Bydm99qYTf8Pqm9WHZrhAFZ8ufdNRD5yu6u6mrRKx9BB,grey,normal wukong,lab coat,blank,beanie yellow,blank,
1387 ,36,1543,2.21,https://magiceden.io/item-details/BGmYe8szVHSTzv4m2EmhMXiXSMYRr3voUUnWBQEgrFU6,bright light,normal wukong,flower shirt yellow,blank,beret green,blank,
1391 ,75,1534,0,https://alpha.art/t/E65dz23J8CvDrTe4oyGWBqyzuczd5n47qiNzVQGWfsqp,orange,normal wukong,tshirt orange,blank,beret green,blank,
1396 ,150,968,0,https://magiceden.io/item-details/8zJ3hUgzKWHwFa5tbhqaHn1UjXiGimR7AdMm3XSfAbpx,bright light,normal wukong,tux,blank,pirate,blank,
1400 ,75,674,0,https://magiceden.io/item-details/ESnjtmLeoGT4qtBDSTH21eaiPot33DuPzBicZMdH4bx7,sky blue,normal wukong,space suit,blank,fez,blank,
1402 ,31.5678,1800,41.9,https://magiceden.io/item-details/2Vvb979D3XG15MuRwEAWLzWCkC1zyUnB486asVGJDmBv,flax,normal wukong,lab coat,blank,beanie green,blank,
1403 ,36,953,12.84,https://magiceden.io/item-details/3aQ6othRMmY61BknYvm5CfUQyshSSax12Nf62FBEu4rJ,pink,normal wukong,turtleneck purple,blank,visor cap blue,cigar,
1415 ,66,1162,0,https://alpha.art/t/6UC7omJYUktG5Bf9fMUmrqXTQbLvUxkpZwgqJdK92nLS,grey,normal wukong,caveman,blank,army hat,blank,
1442 ,666,236,0,https://magiceden.io/item-details/7hmpF4uvruVqqy623Q6TujuuAfghigTn8Jto9KXHEz34,pink,zombie wukong,blank,blank,backward cap pink,cigar,
1444 ,59,501,0,https://magiceden.io/item-details/FKfZHwMn1rgNHE1386zgZaz6Yj6FRrJwSe2i5Legur7N,flax,normal wukong,scarf green,blank,durag grey,glass of water,
1446 ,129,68,0,https://magiceden.io/item-details/5CgRzFZD9UX8agFaXJhkwSBScuEFF8pYVnpJXTUJodE9,orange,normal wukong,apron white,sunnies turquoise,viking,glass of water,
1447 ,100,192,0,https://magiceden.io/item-details/FmbS9aQa2b7zpq5vehEzhHjQa84YUeZXPbnUEacgtvm2,pink,normal wukong,flower shirt orange,blank,chinese emperor hat type 2,glass of water,
1452 ,1111,617,0,https://magiceden.io/item-details/78Emin7DUfHRf2G8PBGyV52du8YBpeZAX1t54Fu22nxU,grey,normal wukong,turtleneck turquoise,sunnies purple,durag green,blank,
1454 ,36,1841,0,https://magiceden.io/item-details/DgYhy83R4hBVnLc9JDEK9muGVU6HUJoVPTwLPY3V6LDK,bright light,normal wukong,flower shirt yellow,blank,visor cap blue,blank,
1459 ,160,84,0,https://magiceden.io/item-details/8doQNbf8UJbgWsjCEaJwze83PbFhL1LpYcyktjrGbpGG,pink,normal wukong,scarf red,sunnies turquoise,devil horns,cigar,
1460 ,160,38,0,https://magiceden.io/item-details/8o32mUwKGArBpodrs1GvpobvW3pBjpfprmKtwYn4GsP8,bright light,normal wukong,apron black,sunnies blue,strawhat,party horn,
1489 ,108,830,0,https://magiceden.io/item-details/5xqPCREMhBiYxFYixxrPunMEwjwTDjaWxdyHLVDyH9Ss,flax,normal wukong,tshirt orange,blank,backward cap pink,cigar,
1490 ,50,900,0,https://magiceden.io/item-details/3JZRLL6zhJMVg4ucQxgZGxtuwDfSTa6QKEhxMxq7nynQ,flax,normal wukong,sweater around shoulder blue,blank,visor cap blue,cigar,
1499 ,69.69,1560,0,https://magiceden.io/item-details/AtPDAnXmugBGqTQFRKKa9TRLx9AKf3PFDUhkGk5auhpd,sky blue,normal wukong,white shirt,blank,front cap yellow,blank,
1503 ,88,509,0,https://magiceden.io/item-details/4FNTZkC8RVgibZCpKSHmyvpsA5u9nUkf9LM26madb4b1,sky blue,normal wukong,apron black,sunnies turquoise,top hat green,blank,
1509 ,60,639,0,https://magiceden.io/item-details/7BmwmPyFzPGBVBeCLdtBkRHiK2TzLNUMPB7RsTpG2gNj,orange,normal wukong,tshirt green,sunnies turquoise,backward orange,blank,
1514 ,122,1181,0,https://magiceden.io/item-details/BUUR4Qo9zyoiyPPYpxLwqGeuB8c9zmEubrxjDRq1mWnF,sky blue,normal wukong,scarf blue,blank,army hat,blank,
1517 ,800,858,0,https://magiceden.io/item-details/3S6g4fr5gc5QPrAbZugoRpLMyiFfCqunug6gXmNhgSqL,pink,zombie wukong,blank,blank,top hat green,blank,
1523 ,65,1747,0,https://magiceden.io/item-details/5UVh8PD1E2uYEXrKhK7s5H2xfJtUQLACXRdgpeCkFfd1,grey,normal wukong,tshirt purple,blank,blank,cigar,
1530 ,88,453,0,https://magiceden.io/item-details/2iwJNSGG9df53D6sVMMUSnorn12eE2kdYn88vwVuqm9G,sky blue,normal wukong,flower shirt orange,blank,bandanna red blue,glass of water,
1534 ,125,508,0,https://magiceden.io/item-details/CBrBkrcxtcncXGU4SmUvmD6NVwekGt81DLXFKuHxUsMt,pink,normal wukong,scarf blue,sunnies yellow,beret blue,blank,
1536 ,75,1996,0,https://magiceden.io/item-details/6gbUXp4Ehg6HNfqT7a1No3fXCAsQyvWA1WLbQfJHrfwC,sky blue,normal wukong,white shirt,blank,blank,cigarette,
1553 ,60,701,0,https://magiceden.io/item-details/Fz8qBFAAwjdaZjoYusT2LHcznzQGhKE38fpX3V5GjZzD,pink,normal wukong,flower shirt green,blank,top hat green,glass of water,
1555 ,91,461,0,https://magiceden.io/item-details/FqAJSPkLSPr7mod3g4ezGDiRsvsZ9fCMVAVNYAQrDv3e,grey,normal wukong,orange jumpsuit,blank,fez,cigar,
1560 ,269.69,467,0,https://magiceden.io/item-details/CKfMdz6KdCG1uNaoGnqnU4N1wjQV82BuCbDzuxRWFy8k,bright light,normal wukong,black tie,sunnies yellow,grad hat,blank,
1573 ,39.99,1077,0,https://magiceden.io/item-details/BR17KZjAWkz8NxraP7osSJU9hCDZHeowm7fAYef8D9uy,orange,normal wukong,flower shirt green,blank,visor cap grey,cigarette,
1575 ,65,1193,0,https://magiceden.io/item-details/AWfJgT6KPuyDWhNPjSGvKMeGY8WsCxuJj7vcbRuB7xpw,pink,normal wukong,blank,sunnies turquoise,grad hat,blank,
1583 ,57,1821,0,https://magiceden.io/item-details/2gAJdmHfks4k1oske1uhxiPNG8dsUhwQptSQX8bnt3Xc,flax,normal wukong,lab coat,blank,front cap red,blank,
1585 ,162,1440,0,https://magiceden.io/item-details/FsRDxLNY7tGbL5jCW4yDxyALe82fvucrudu7CivDnqwn,grey,normal wukong,blank,blank,head sunnies purple,cigar,
1591 ,99,1167,0,https://magiceden.io/item-details/CjRDsh319xt42ujnMt5wWVEbgH462RTjrdJx5muD6zad,bright light,normal wukong,blank,sunnies yellow,beanie yellow,blank,
1603 ,250,17,0,https://magiceden.io/item-details/AB7Gk7e6VTiXWjeEUcxyi8oYTKcuC4EbAqUUHGJoP5De,sky blue,normal wukong,jacket black,3D glasses,beret blue,cigar,
1604 ,45,1621,0,https://magiceden.io/item-details/BWEKnNZaS6C55Y9MXJ1g6sXiMQ5aUiLqdS1ZuAEFjUHc,sky blue,normal wukong,scarf green,blank,pirate,blank,
1619 ,79,345,0,https://magiceden.io/item-details/J2PbwFdzRdHAamMfDzD2tqQTx1zjsZ31ABzVuxtu8L5z,pink,normal wukong,lumberjack shirt red,sunnies turquoise,beret green,blank,
1628 ,65,1714,0,https://magiceden.io/item-details/3g6evGccYi4ugLh8P4meWDnW944EkwXeBVXRuFcmVCou,grey,normal wukong,turtleneck purple,blank,pirate,blank,
1634 ,55,1285,0,https://magiceden.io/item-details/9dMuFgsjP678z1T7gSwBCGDGegEe6B22sQKu4Qo2NhtW,flax,normal wukong,hoodie black,sunnies blue,blank,blank,
1637 ,88,553,0,https://magiceden.io/item-details/HxsCqbSgwQFQ7d6DP3Tqwc1ACfy5e5yppwB31q74rJWx,orange,normal wukong,sweater around shoulder yellow purple,blank,head sunnies yellow,cigarette,
1639 ,45,1558,0,https://magiceden.io/item-details/8VXZPNNCpSUk8NnPEKrBVLi4kUWXKGwN8nDvLiHZ7saF,flax,normal wukong,scarf green,blank,beret brown,blank,
1656 ,42,752,0,https://magiceden.io/item-details/EgRpWgAJ9kxc8SkjHdWxPZn2NHsaKbMwvvHrncZQCBNK,pink,normal wukong,scarf green,blank,visor cap blue,glass of water,
1660 ,48,1624,0,https://magiceden.io/item-details/EoFZz5oQwyFEQ47bfGuKRVm6e6r3eVzhjjR5MnR2a9BH,bright light,normal wukong,white shirt,blank,detective hat,blank,
1663 ,44.99,708,0,https://magiceden.io/item-details/7EJpBnyzAk6wnkcnvWyL4xvyMA5wX3uCGv7pDSgA6MkB,flax,normal wukong,scarf green,sunnies yellow,top hat black,blank,
1673 ,62,1101,0,https://magiceden.io/item-details/7X8v7nVSnuQmezoUuLiF34hdQBmkBx45p9jCzsNeicr7,sky blue,normal wukong,blank,sunnies green,beret brown,blank,
1678 ,44.44,1433,0,https://magiceden.io/item-details/7rEUsze3Ciof2NUntxeMKi4zHShrE7bTUjhWym3YUtot,sky blue,normal wukong,lumberjack shirt blue,blank,blank,glass of water,
1680 ,50,711,0,https://magiceden.io/item-details/5U8p8uecTGkGUPV258JaXDVXqfVSijwpxezguDSTthqg,grey,normal wukong,blank,blank,head sunnies purple,pipe,
1690 ,100,854,0,https://magiceden.io/item-details/5b2BhEKYSes3SERoGkG9nZZnLY48hxnUEE3jej57La6a,pink,normal wukong,flower shirt green,blank,head sunnies blue,cigar,
1691 ,150,1233,0,https://magiceden.io/item-details/4VKEb8R18e8VcF6fxs6Tv9d1d3yZ4HmhNHd8PHQLwpn1,flax,normal wukong,blank,blank,head sunnies black,glass of water,
1709 ,180,1357,0,https://magiceden.io/item-details/2VHpeHu51osyPTVpd9m7b5oSWhffFsmCDiW8irNs15wE,grey,normal wukong,fur coat,blank,blank,cigar,
1714 ,50,1808,0,https://magiceden.io/item-details/97BJgHynfNkXn9hhEEymEi1vfDqDTNztWC3q75kYU9SD,grey,normal wukong,scarf green,blank,sailor,blank,
1717 ,35,1402,14.75,https://magiceden.io/item-details/CLVNDGUGUxch5pkGiTGnioMcMLtW2DFHBa3GPCCdtbZc,bright light,normal wukong,jacket black,blank,headphones pink,blank,
1724 ,32,798,55.63,https://magiceden.io/item-details/DFU2cz81cAQYgGHfWk9cSF4RdbSeh8jqkdjcV9Lp5tXM,sky blue,normal wukong,tshirt blue red,blank,visor cap pink,cigar,
1726 ,100,1397,0,https://magiceden.io/item-details/C8t3bGKGm9kEtyDiMQNYiBGZxnQm2omFNZ4TYNzw9Q87,sky blue,normal wukong,hoodie grey,blank,blank,glass of water,
1734 ,60,1541,0,https://magiceden.io/item-details/2SJmgS4URvuH2ASANkQ9Lvw4guzRw52ryo5DPtjGF2dX,sky blue,normal wukong,lumberjack shirt red,blank,top hat black,blank,
1745 ,288,381,0,https://magiceden.io/item-details/2rH4sd1DgfaRqKBEEiS9a2GRUnKzQgckaSCBtKsWMg1a,grey,normal wukong,military vest,sunnies green,sailor,blank,
1747 ,260,272,0,https://magiceden.io/item-details/6AubzHew6JzedfcVGsYjsXWMgykfLwFrn9cPk7FjhiMD,pink,zombie wukong,apron black,blank,visor cap orange,blank,
1748 ,95,1577,0,https://magiceden.io/item-details/7f9focprEjrnYeLkE2YwpVZKvS6XmAwo8L92gxcwNTC5,flax,normal wukong,blank,blank,visor cap orange,cigar,
1766 ,60,635,0,https://magiceden.io/item-details/9QUULzLpXDYfz8dBRYJqESYEXqx7iSBWXgCmfsgqRDJc,bright light,normal wukong,flower shirt blue,sunnies green,beanie grey,blank,
1768 ,70,1920,0,https://magiceden.io/item-details/2c3nmLhX91NwyW52kXWdbQ3icysjoEq6gVY5ihAmfUGR,orange,normal wukong,hoodie grey,blank,visor cap grey,blank,
1772 ,160,268,0,https://magiceden.io/item-details/7621AhYXgjhrZEWnduCUTJVkbSruWLvWCZposaWQR2NR,flax,normal wukong,apron black,blank,chinese emperor hat type 5,cigarette,
1774 ,65,174,0,https://magiceden.io/item-details/AZxGxCaKcgUJpAuaLuyViT2ikk5aUr2nS59hAg5GED9j,flax,normal wukong,flower shirt orange,blank,army hat,party horn,
1782 ,60,575,0,https://magiceden.io/item-details/GnsT1KEF2EZyGwPVrJzBmowna5kixa3BiyBXHyfwF1DH,bright light,normal wukong,lumberjack shirt blue,sunnies turquoise,backward cap pink,blank,
1806 ,89,146,0,https://magiceden.io/item-details/52AFUXnRejaSLWha9Sw9zXEAUzaGnjr8Dc1YEzk5Tccr,orange,normal wukong,tux,blank,visor cap blue,party horn,
1811 ,33,1282,36.91,https://magiceden.io/item-details/GKhNtpneqh695jtMPiK6DnpmoE9pi7ogQtryzHWpiSZe,bright light,normal wukong,military vest,blank,durag green,blank,
1814 ,45,1953,0,https://magiceden.io/item-details/GeqC56V7uqpNcr3hzZJ4QZVMPyCQfWX8FDzevg1qdBDC,orange,normal wukong,hoodie black,blank,visor cap blue,blank,
1827 ,180,36,0,https://magiceden.io/item-details/Fg7ffK3ndLSENRi5D3A4dXS7TvBuKV92mHcZ4hf8vGgF,sky blue,normal wukong,scarf red,sunnies yellow,strawhat,pipe,
1832 ,65,1592,0,https://magiceden.io/item-details/EWQ59fJKjWWk4vAgShTHYmr9Xktb5LotuHGhG17Q8dTH,sky blue,normal wukong,lumberjack shirt red,blank,front cap red,blank,
1834 ,51.9,569,0,https://magiceden.io/item-details/CoRdAGsmn62BT13HRo4dr4e5CtMp5iCxxDPL6yQZvc3p,grey,normal wukong,lumberjack shirt blue,sunnies blue,detective hat,blank,
1839 ,64.9,420,0,https://magiceden.io/item-details/JCsq9m3mFcntdHkCjMQ1mvLVyuAoK96N88r5bWZHVTPf,bright light,normal wukong,lumberjack shirt red,sunnies yellow,front cap black,blank,
1843 ,60,1926,0,https://magiceden.io/item-details/DcrjvpnsXFNzePywA6GcC2WYjZNoNZJ5LGbgot73C59a,flax,normal wukong,jacket black,blank,head sunnies purple,blank,
1847 ,80,800,0,https://magiceden.io/item-details/3FnLw8jK8prGTSgB37Xz8fSav17ycnsuQEtZ2w6qQjF9,pink,normal wukong,hoodie black,sunnies purple,blank,cigarette,
1849 ,80,848,0,https://magiceden.io/item-details/2Td1Z6nhPk9KH5xejDRbmZJKji3xfsN63CdyMhpa9BrF,grey,normal wukong,apron black,blank,pirate,cigarette,
1851 ,188,279,0,https://alpha.art/t/4WSkRPJnccGrhDMnd2jKZNXTZ6FeFQyiGb2TKNp9uMyq,bright light,normal wukong,tied scarf red,sunnies turquoise,devil horns,blank,
1856 ,300,1510,0,https://magiceden.io/item-details/HxgZaCQ8aYrfcsPY2sybbsKk2kRnWwR6gYmqSi85CFdm,sky blue,normal wukong,sweater around shoulder blue,blank,bandanna red blue,blank,
1858 ,120,1782,0,https://magiceden.io/item-details/A4WXk8bJhTMGJ71v61FqGV3pCcGpWTimxr6BgetoavT1,grey,normal wukong,turtleneck purple,blank,headphones green,blank,
1859 ,1111,518,0,https://magiceden.io/item-details/Fa7Roneicm8dwE3gE22J7YAkLrwbmEkBk1XUNDWvmFAy,bright light,normal wukong,flower shirt green,sunnies yellow,sailor,blank,
1877 ,78,95,0,https://magiceden.io/item-details/C8r1zUhNMjKmpwuZTAof1hNd3yFc7S7L4qXpmGywcLqz,pink,normal wukong,black tie,sunnies turquoise,bandanna white blue,cigar,
1879 ,168,842,0,https://alpha.art/t/Wv7bvPVRxQoqoJ25zev71Pe8hKw5amKdRN3J4v5kWSv,orange,normal wukong,tshirt orange,blank,beanie green,cigar,
1881 ,199,203,0,https://magiceden.io/item-details/HjhEZ6BfjqhzUXtjDhEsTGgwKj1orfqnUKbMhsuAz6nX,grey,normal wukong,caveman,blank,chinese emperor hat type 5,cigar,
1882 ,40,1699,0,https://magiceden.io/item-details/GcDqfuN82s1UdVADTeK9fzjR8k9DKzy7Q7Gv1Q9n9SDc,sky blue,normal wukong,turtleneck purple,blank,beret blue,blank,
1884 ,500,277,0,https://magiceden.io/item-details/26jFAskxNmyavpP3dbdJvcZdGNuejMzraP33xJhaTsp8,flax,zombie wukong,tied scarf red,blank,backward cap pink,blank,
1886 ,99.42,66,0,https://magiceden.io/item-details/2RwGE3CB5fiBBBgNx8Zf5NBBSqsdanAAxmDDXjP52mPd,pink,normal wukong,military vest,lab goggles,blank,cigar,
1894 ,57,896,0,https://magiceden.io/item-details/9p1vuTLeGMY54EFqkuCJxZHvwSGL5UKJKgPpnth52WrJ,flax,normal wukong,jacket light blue,blank,bandanna red blue,cigarette,
1912 ,200,205,0,https://magiceden.io/item-details/EmkrZ6956K9h9EyFjJhNdKJbX5tQG2bRq8Zxx85am2rn,pink,normal wukong,tshirt solana,blank,beret brown,cigarette,
1915 ,59,2099,0,https://magiceden.io/item-details/2zNdj5t37d453zi8vDvBcZWrrb3xH8knc8QyTWK8ZFRJ,grey,normal wukong,turtleneck turquoise,blank,visor cap pink,blank,
1919 ,119,1144,0,https://magiceden.io/item-details/AzftvyaXGNuShtKWwfWBAsrY1hbCSFY2wZatWmytf16R,orange,normal wukong,lumberjack shirt blue,blank,winter beanie,blank,
1924 ,45,2000,0,https://magiceden.io/item-details/3xUsRtHTekwYfZDyRLtAp1g2JRtgwjA8oKeZck6zUBJk,orange,normal wukong,flower shirt yellow,blank,top hat black,blank,
