id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
1650 ,65,475,0,https://magiceden.io/item-details/9TTKQ9HugLMa4B498aQf8mpQARh5PYKryGPEiQ4QknKp,sky blue,normal wukong,light blue tshirt,sunnies green,front cap blue,blank,
1660 ,34.88,1624,0,https://magiceden.io/item-details/EoFZz5oQwyFEQ47bfGuKRVm6e6r3eVzhjjR5MnR2a9BH,bright light,normal wukong,white shirt,blank,detective hat,blank,
1665 ,35,1368,0,https://magiceden.io/item-details/HaxaWEdeVAc6nwYgiSxVWp9pzzkrCxBMWHr1dBq6dbpQ,sky blue,normal wukong,grad gown,blank,viking,blank,
1678 ,52,1433,0,https://magiceden.io/item-details/7rEUsze3Ciof2NUntxeMKi4zHShrE7bTUjhWym3YUtot,sky blue,normal wukong,lumberjack shirt blue,blank,blank,glass of water,
1685 ,69,60,0,https://magiceden.io/item-details/7ufkHDMCHkCVoT5NFShFqUrF7rR2YKs8ZFX7LFk9USEZ,flax,normal wukong,flower shirt yellow,sunnies blue,fez,glass of water,
1686 ,50,2073,0,https://magiceden.io/item-details/B8ciGdpNT5dC1dtXmR2pD1sCNpy2uzdzGC2icVFhVRMV,pink,normal wukong,hoodie black,blank,strawhat,blank,
1705 ,40,117,0,https://magiceden.io/item-details/CJAo2LJU3naUGJQr6XrkoYHCq6LfS3oesafNgK9JcQGA,grey,normal wukong,hoodie black,sunnies blue,front cap yellow,cigar,
1709 ,180,1357,0,https://magiceden.io/item-details/2VHpeHu51osyPTVpd9m7b5oSWhffFsmCDiW8irNs15wE,grey,normal wukong,fur coat,blank,blank,cigar,
1710 ,45,591,0,https://magiceden.io/item-details/Ee9GSTYU8K1QCCHZbzDMDEfoQDycjt8BeBmJjJAwr5Z6,grey,normal wukong,scarf red,blank,army hat,cigarette,
1711 ,150,121,0,https://magiceden.io/item-details/6KVL14mXhkGtcGSejx6YUffxFKzVfvPsHEzWEmunvLf8,grey,normal wukong,neon bikini top,blank,beanie grey,pipe,
1719 ,45,1707,0,https://magiceden.io/item-details/jxFzhtisMAr17s3UBAAUqF1UGYz8YmHgdcGVR518X8u,orange,normal wukong,fur coat,blank,blank,cigarette,
1726 ,100,1397,0,https://magiceden.io/item-details/C8t3bGKGm9kEtyDiMQNYiBGZxnQm2omFNZ4TYNzw9Q87,sky blue,normal wukong,hoodie grey,blank,blank,glass of water,
1734 ,60,1541,0,https://magiceden.io/item-details/2SJmgS4URvuH2ASANkQ9Lvw4guzRw52ryo5DPtjGF2dX,sky blue,normal wukong,lumberjack shirt red,blank,top hat black,blank,
1747 ,150,272,0,https://magiceden.io/item-details/6AubzHew6JzedfcVGsYjsXWMgykfLwFrn9cPk7FjhiMD,pink,zombie wukong,apron black,blank,visor cap orange,blank,
1766 ,60,635,0,https://magiceden.io/item-details/9QUULzLpXDYfz8dBRYJqESYEXqx7iSBWXgCmfsgqRDJc,bright light,normal wukong,flower shirt blue,sunnies green,beanie grey,blank,
1781 ,50,1268,0,https://magiceden.io/item-details/Fi4LcQPYtGoWwUjvMR2QJuPTTvr6sf9EcQQenWPZnagj,pink,normal wukong,lumberjack shirt red,blank,beret brown,blank,
1782 ,42,575,0,https://magiceden.io/item-details/GnsT1KEF2EZyGwPVrJzBmowna5kixa3BiyBXHyfwF1DH,bright light,normal wukong,lumberjack shirt blue,sunnies turquoise,backward cap pink,blank,
1823 ,390,10,0,https://magiceden.io/item-details/3fRMezvvV7WAvuQBQfzN7TYYEdNFFxxr7R362KQZhfGk,bright light,zombie wukong,inflatable duck,sunnies blue,grad hat,blank,
1827 ,55,36,0,https://magiceden.io/item-details/Fg7ffK3ndLSENRi5D3A4dXS7TvBuKV92mHcZ4hf8vGgF,sky blue,normal wukong,scarf red,sunnies yellow,strawhat,pipe,
1832 ,50,1592,0,https://magiceden.io/item-details/EWQ59fJKjWWk4vAgShTHYmr9Xktb5LotuHGhG17Q8dTH,sky blue,normal wukong,lumberjack shirt red,blank,front cap red,blank,
1841 ,43,533,0,https://magiceden.io/item-details/2bCtYUk1a3fzHj3emG1ntLp8bvyX15u4oqC7zAVynbtj,bright light,normal wukong,tshirt purple,sunnies purple,viking,blank,
1851 ,88,279,0,https://magiceden.io/item-details/4WSkRPJnccGrhDMnd2jKZNXTZ6FeFQyiGb2TKNp9uMyq,bright light,normal wukong,tied scarf red,sunnies turquoise,devil horns,blank,
1856 ,300,1510,0,https://magiceden.io/item-details/HxgZaCQ8aYrfcsPY2sybbsKk2kRnWwR6gYmqSi85CFdm,sky blue,normal wukong,sweater around shoulder blue,blank,bandanna red blue,blank,
1859 ,65,518,0,https://magiceden.io/item-details/Fa7Roneicm8dwE3gE22J7YAkLrwbmEkBk1XUNDWvmFAy,bright light,normal wukong,flower shirt green,sunnies yellow,sailor,blank,
1867 ,100,80,0,https://magiceden.io/item-details/8ks38yvm5Hja4Dsznx9NFf2BgjhfPAvphtmpmtkB8GTn,grey,normal wukong,military vest,sunnies turquoise,strawhat,glass of water,
1877 ,55,95,0,https://magiceden.io/item-details/C8r1zUhNMjKmpwuZTAof1hNd3yFc7S7L4qXpmGywcLqz,pink,normal wukong,black tie,sunnies turquoise,bandanna white blue,cigar,
1915 ,59,2099,0,https://magiceden.io/item-details/2zNdj5t37d453zi8vDvBcZWrrb3xH8knc8QyTWK8ZFRJ,grey,normal wukong,turtleneck turquoise,blank,visor cap pink,blank,
1918 ,30,1587,10.42,https://magiceden.io/item-details/DHcxN3v6PiSJwoSUuZQE5udDtJJM1bB6kCxEM8A3bB4D,grey,normal wukong,turtleneck yellow,blank,headphones blue,blank,
1919 ,110,1144,0,https://magiceden.io/item-details/AzftvyaXGNuShtKWwfWBAsrY1hbCSFY2wZatWmytf16R,orange,normal wukong,lumberjack shirt blue,blank,winter beanie,blank,
1924 ,45,2000,0,https://magiceden.io/item-details/3xUsRtHTekwYfZDyRLtAp1g2JRtgwjA8oKeZck6zUBJk,orange,normal wukong,flower shirt yellow,blank,top hat black,blank,
1931 ,43.5,600,0,https://magiceden.io/item-details/54Db4KT6btYH6E7Tcrg1wc7X4GXsx53Yr4yAvDsNVUAY,pink,normal wukong,flower shirt orange,sunnies yellow,blank,cigar,
1933 ,45,318,0,https://magiceden.io/item-details/BU3azEKAf8YeHUpNZbferTgsZByEthBrKZG5Rkye2DqR,grey,normal wukong,flower shirt orange,sunnies yellow,sun hat pink,blank,
1936 ,90,1711,0,https://magiceden.io/item-details/8HiegJST1KWfCtVLu4pf2SSCcSuiQP1AUpFwyemGMFj,bright light,normal wukong,turtleneck turquoise,blank,headphones green,blank,
1942 ,199,437,0,https://magiceden.io/item-details/C2SDwUUuTycvN986vmKUKa8YDWX4bNQ22kpcpMtEypea,flax,normal wukong,jacket white,ski goggles,blank,blank,
1949 ,69.69,555,0,https://magiceden.io/item-details/9iLeJ19KhYAydQxLWgm6usqzRHYfwBv1TVKndW8s9oWw,grey,normal wukong,flower shirt orange,sunnies turquoise,front cap yellow,blank,
1969 ,69,335,0,https://magiceden.io/item-details/CR2Y7P75xCDtdgZhpUZMjpg5TLtjNxfJu5QBACtVUfBT,sky blue,normal wukong,lumberjack shirt red,sunnies blue,front cap blue,blank,
1973 ,888,747,0,https://magiceden.io/item-details/npYB1YU4P3Krg1N7Fzeo8w5rfn8mGe2HiKn2NBR4fhu,pink,normal wukong,scarf blue,blank,backward cap black,glass of water,
1987 ,40,746,0,https://magiceden.io/item-details/6iVTSJ6mUBSvGm1An1KfbTUbL7QPPQrLgGGqFLdemQXz,pink,normal wukong,tshirt blue red,sunnies turquoise,blank,cigarette,
1992 ,55,1424,0,https://magiceden.io/item-details/2ziDB1kLzZnNFyMpLTDKT6mXY87Dq4HiXUJ2ADAL4wXE,orange,normal wukong,flower shirt orange,blank,fez,blank,
1997 ,75,503,0,https://magiceden.io/item-details/4LSjeHgutyDqPyzEnX1EUFVZS3pgps2PunZFk2yVBkSj,pink,normal wukong,white shirt,sunnies green,blank,cigar,
1998 ,88,655,0,https://magiceden.io/item-details/4U77gsDdwQzFFvJUr5ThxrNBkJzd3muUKbaEtjamLJZ5,sky blue,normal wukong,apron white,blank,backward cap turquoise,cigar,
2010 ,400,83,0,https://magiceden.io/item-details/H9xbFU9LyHRTTX9eRF1oLUfBi435MCKnNaJTu2bKTnK,pink,alien wukong,flower shirt orange,blank,grad hat,blank,
2012 ,700,11,0,https://magiceden.io/item-details/8RDDC5CGunLfBi4oGg5PndVkXasC5szHCR59ESdMwS2D,orange,alien wukong,flower shirt blue,3D glasses,blank,blank,
2015 ,888,76,0,https://magiceden.io/item-details/FoETqSdXQmBtR5AyuuGeyDqanKCeeHYZAAtWwqm6xR43,bright light,alien wukong,tied scarf red,blank,beanie grey,blank,
2016 ,400,33,0,https://magiceden.io/item-details/7A366TWT6dfcHMccEbhZCoXx6z7DHCekoP4UcwCotNoR,sky blue,alien wukong,blank,blank,headphones blue,glass of water,
2025 ,180,98,0,https://magiceden.io/item-details/2WHFEP8UNntDKSCxTGHZ8DsGKvN7gPP4C71uSp77ZNmu,bright light,gold wukong,lumberjack shirt blue,sunnies turquoise,blank,blank,
2036 ,5000,276,0,https://magiceden.io/item-details/HygNgr5ZzwrXseWroU28hRhDjeG491ncNtK8bpNpxSzg,flax,normal wukong,flower shirt orange,blank,wooden mask,blank,
2041 ,55,163,0,https://magiceden.io/item-details/8rYrsiiu4XvZcT7rRsKExCUPAZavMC9ugxpwjqUvYQo,pink,normal wukong,turtleneck yellow,sunnies purple,black mask,blank,
2044 ,52.5,504,0,https://magiceden.io/item-details/CoUvCbew4QHd2f3VHdh2eeJr5fip52DFrVwnKpotdv11,grey,normal wukong,fur coat,blank,solana front cap,blank,
2053 ,200,442,0,https://magiceden.io/item-details/25a6TMEUSTNf4VQBDKcEXZRxU1UAVope45eV4BKniy3X,flax,normal wukong,black tie,blank,fox mask,blank,
2064 ,500,151,0,https://magiceden.io/item-details/D3JP6a4XUnXcGQTXoif7nciAwxQb5os2Nhd5b295Tyku,orange,gold wukong,flower shirt green,blank,headphones green,blank,
2070 ,78,404,0,https://magiceden.io/item-details/FvJFcvyBbVJDtQsCjVMvmHFtbKhzKJtW9o1KZ4L7JqkT,flax,normal wukong,blank,blank,solana front cap,glass of water,
2075 ,500,874,0,https://magiceden.io/item-details/C9Y8XhDEwXi8sVHoV6GWdaeM62rzvFAb8JSf1gkWE5PU,pink,normal wukong,blank,blank,master chief,blank,
2078 ,250,111,0,https://magiceden.io/item-details/GmwQykV7pu1pZb6B5Xf3j5WT2KtxEZ7XVqjhzSKeXXYZ,pink,normal wukong,flower shirt blue,sunnies turquoise,backward cap solana,blank,
2086 ,79.9,179,0,https://magiceden.io/item-details/ELatXqcGeB81ZSekhBrFfvuDN1cdE1LqWfzmQ5xyfw5n,orange,normal wukong,tied scarf red,blank,solana front cap,cigar,
2087 ,69,166,0,https://magiceden.io/item-details/Affgg2Rj5Z7EMLVcfEXsMY6jWEpBB1Gt3S5N2zdnEadN,flax,normal wukong,white shirt,sunnies green,queen guard hat,blank,
2093 ,69,584,0,https://magiceden.io/item-details/6nAB7fZ9EQsqA5bGKKqvyMahJj4k8qkrGr1KXHRSHinM,orange,normal wukong,blank,sunnies green,queen guard hat,blank,
2095 ,50,134,0,https://magiceden.io/item-details/9RcrRnbaEqWtoe8rte46TXqdE2Vq3YvDChgRZq4K3RH,grey,normal wukong,sailor,blank,red baseball cap,glass of water,
2104 ,60,1137,0,https://magiceden.io/item-details/BSZt8FM67EMMskg9KpK7q2DFXvpZ27qSdxAn4QXFMaFo,sky blue,normal wukong,scarf blue,blank,cowboy hat,blank,
2107 ,88.88,1100,0,https://magiceden.io/item-details/4piLjox7pzmc9F2Frnqh45uWRDA9QT77KdXE7pDMDNar,bright light,normal wukong,hoodie grey,blank,cowboy hat,blank,
2108 ,30,1150,18.29,https://magiceden.io/item-details/319eE5vvxynDn4THQhvRFK7bqDYExmrnVUAgArivUTgy,orange,normal wukong,scarf red,blank,cowboy hat,blank,
2109 ,250,1426,0,https://magiceden.io/item-details/Bf1svu6gNbvwZKKsn2wGstjeCKWGhWVHw7sfBTBFHJju,bright light,normal wukong,angel wings,blank,blank,blank,
2113 ,5000,5,0,https://magiceden.io/item-details/3mUUMpqnnqWW8ZQWkx27LvQe51NkLcqB66nFkwCoT4r5,pink,gold wukong,devil wings,sunnies yellow,halo,glass of water,
2118 ,108,14,0,https://magiceden.io/item-details/EFrJgQr41enBbb98R1jsdRx4qWyqCRKfdJJ2zsV8kmkw,flax,normal wukong,scarf green,sunnies solana,beret blue,cigarette,
2130 ,158,511,0,https://magiceden.io/item-details/7xnRWmDc7kNSaoAge8jebYoVqNxocXistBiTXJP5guby,orange,normal wukong,dracula,blank,top hat black,blank,
2131 ,2000,56,0,https://magiceden.io/item-details/7TgdcES6Nbx5wS9bnKzfs61Aus4FVrrnEizokPoZJhfY,flax,gold wukong,blank,sunnies purple,halo,blank,
2136 ,128,324,0,https://magiceden.io/item-details/2xzNwjM3GRg2pbAESRbTtMrscirfYVCv89qmGWvbfVct,sky blue,normal wukong,military vest,blank,cowboy hat,cigarette,
2139 ,150,157,0,https://magiceden.io/item-details/CigQksSbjRPtbAyTRjGhdrkZygxFZ9a6cf7Wdmd23XG3,orange,normal wukong,lumberjack shirt blue,blank,hard hat,glass of water,
2140 ,88,610,0,https://magiceden.io/item-details/5nXain6N8JmGJnyWihmEA5Ms488AxTZxB1NUQ7vfwyZH,bright light,normal wukong,jacket black,blank,spinner hat,blank,
2141 ,52,1042,0,https://magiceden.io/item-details/5QtAmYhgiZGSSfMkY3VLwjTr7frpuhsvks7n7DE2y2zp,flax,normal wukong,orange jumpsuit,blank,cowboy hat,blank,
2150 ,66.6,208,0,https://magiceden.io/item-details/FCoKQkKaqkMBtHaULcr3DZbJ8eAiJQRCtuKTbpb9oHk,flax,normal wukong,caveman,blank,pomelo,cigarette,
2165 ,60,875,0,https://magiceden.io/item-details/A7Yu41A6vbhQ4En6m81vTAHn9d1Eb9tWWRZ4xWzJuwYD,sky blue,normal wukong,turtleneck yellow,blank,bike helmet,blank,
2167 ,120,20,0,https://magiceden.io/item-details/5N2WuM55kMXnoQmPtZqMKcEdrxGbZb4VJHZqVHMQH18B,orange,normal wukong,military vest,sunnies turquoise,green fisherman hat,cigar,
2169 ,77,140,0,https://alpha.art/t/igzCUyw494W6tHXgmz2vAyozXo7wpUbo5bNgCG252cd,bright light,normal wukong,apron black,sunnies green,green fisherman hat,blank,
2181 ,48,833,0,https://magiceden.io/item-details/BJJHXtFwfLGdFY6WFfE4pNypzjBjzJt6RfS82gH593tv,sky blue,normal wukong,lumberjack shirt red,blank,viet hat,blank,
2184 ,70,210,0,https://magiceden.io/item-details/8m4uxffRxWVczpY9zxKtBEMcVGEffTmHnu9MBcH1gLUe,grey,normal wukong,apron white,blank,viet hat,cigar,
2192 ,69,1085,0,https://magiceden.io/item-details/AirtW46js6KDMv8y87udhsDdsTHADc4pTj3CkMwTp3di,bright light,normal wukong,scarf blue,blank,first aid helmet,blank,
2197 ,88,958,0,https://magiceden.io/item-details/48urS4N3uq5sdHR1of2j24Y2nHFbFjFTBUSqQEyz25Vc,pink,normal wukong,tshirt orange,blank,sombrero,blank,
2213 ,75,937,0,https://magiceden.io/item-details/3q4paD1ttHCTfu7SZWGp1rmd9T9juagamN2TdJ2b9ibz,orange,normal wukong,tshirt orange,blank,red baseball cap,blank,
2218 ,200,354,0,https://magiceden.io/item-details/DnCxeGUQPCVybtk73BuSuPGqtibSRyLqAA8rDPz8updX,orange,normal wukong,blank,sunnies blue,space helmet,blank,
