id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
1637 ,667,553,0,https://magiceden.io/item-details/HxsCqbSgwQFQ7d6DP3Tqwc1ACfy5e5yppwB31q74rJWx,orange,normal wukong,sweater around shoulder yellow purple,blank,head sunnies yellow,cigarette,
1648 ,100,993,0,https://magiceden.io/item-details/BUV2MNJjWhJJcRWhLMM9hNwA7WCqfgBZxyFLdVb1YLUQ,flax,normal wukong,turtleneck yellow,blank,head sunnies blue,cigarette,
1655 ,180,1460,0,https://magiceden.io/item-details/HjQBe5ajjsFqqHQmR6s4dripf2oKt1jErmwagKQAmH4Z,bright light,normal wukong,tshirt orange,blank,pilot,blank,
1662 ,72,1025,41.03,https://magiceden.io/item-details/HTWvDJFKS8GtCxy4Dr3VbbFzURwN1LP5veddndogosC8,grey,normal wukong,jacket light blue,blank,beanie grey,cigarette,
1681 ,444,1715,0,https://magiceden.io/item-details/7gc3ZMgL1QYHKpj9aaGkYgpZNtcYLaXytVHb4rBfrmKU,flax,normal wukong,caveman,blank,head sunnies black,blank,
1713 ,97.5,1142,0,https://magiceden.io/item-details/8tsvWrXnVxJpdNCRLqwbHraxpFaeWw6QZNMqajrrDdRK,bright light,normal wukong,blank,sunnies turquoise,sailor,blank,
1723 ,299,243,0,https://magiceden.io/item-details/FafeNCT78uKcqBsHxhBE6xuQDpuPis8ZMK6ve6ssAZki,sky blue,normal wukong,turtleneck yellow,sunnies purple,laurel wreath,blank,
1724 ,130,798,0,https://alpha.art/t/DFU2cz81cAQYgGHfWk9cSF4RdbSeh8jqkdjcV9Lp5tXM,sky blue,normal wukong,tshirt blue red,blank,visor cap pink,cigar,
1748 ,100,1577,0,https://magiceden.io/item-details/7f9focprEjrnYeLkE2YwpVZKvS6XmAwo8L92gxcwNTC5,flax,normal wukong,blank,blank,visor cap orange,cigar,
1751 ,75,1134,9.07,https://magiceden.io/item-details/8UwdXmNs4p8GXTNzZsw9dwCA53QhZ27ubzeQXS6Dpv9K,sky blue,normal wukong,turtleneck purple,blank,blank,party horn,
1756 ,110,1905,0,https://magiceden.io/item-details/8bgHDGmv5vWvZeB7VgBdQEMackzyGhwxzpdQs4tNMB5S,bright light,normal wukong,jacket black,blank,visor cap grey,blank,
1785 ,108,914,0,https://magiceden.io/item-details/4CfHGoz2mPmyHagBWLweibBBMq6UyLesxKwgdTCAtg2E,flax,normal wukong,jacket black,blank,police,cigarette,
1801 ,180.88,888,0,https://magiceden.io/item-details/7qYurC9Ca6Ys9hVZgGZsBNN6S1KoFVefCXM4p6M6TANs,sky blue,normal wukong,military vest,blank,front cap red,cigarette,
1802 ,159.99,1982,0,https://magiceden.io/item-details/CQp3tg7ch3UyuDgeixKvv9GsV7mRc1Ffr9iP9cLGVP1r,sky blue,normal wukong,hoodie black,blank,detective hat,blank,
1804 ,188,1292,0,https://magiceden.io/item-details/BUZY6FGsieM42jx7oxnjBLwD9kMAKnxwdt4vZjEBdGex,pink,normal wukong,blank,sunnies green,front cap black,blank,
1805 ,98,1071,0,https://magiceden.io/item-details/4affseCUMgf92vDkoVrgZxQz16eLdtobpkxzkK4TUvA8,orange,normal wukong,flower shirt yellow,blank,visor cap orange,cigarette,
1807 ,125,735,0,https://magiceden.io/item-details/EJ8U8NncPv5JLCxHvwTmvessCE8E6iYrbrCg3nKskhUE,orange,normal wukong,blank,blank,top hat green,pipe,
1823 ,1250,10,0,https://magiceden.io/item-details/3fRMezvvV7WAvuQBQfzN7TYYEdNFFxxr7R362KQZhfGk,bright light,zombie wukong,inflatable duck,sunnies blue,grad hat,blank,
1832 ,125,1592,0,https://magiceden.io/item-details/EWQ59fJKjWWk4vAgShTHYmr9Xktb5LotuHGhG17Q8dTH,sky blue,normal wukong,lumberjack shirt red,blank,front cap red,blank,
1843 ,100,1926,0,https://magiceden.io/item-details/DcrjvpnsXFNzePywA6GcC2WYjZNoNZJ5LGbgot73C59a,flax,normal wukong,jacket black,blank,head sunnies purple,blank,
1853 ,200,1413,0,https://magiceden.io/item-details/DCXtLzGUSoiUg86UTeKnfyjVGWYLiN1KmZrNB7qZk1BR,flax,normal wukong,sweater around shoulder blue,sunnies yellow,blank,blank,
1854 ,88.88,1151,0,https://magiceden.io/item-details/3J5JRnaEzJCfqGqJXPop9A7NVqDYoXuUqKPnNsRmpC8L,bright light,normal wukong,blank,sunnies blue,backward cap black,blank,
1856 ,300,1510,0,https://magiceden.io/item-details/HxgZaCQ8aYrfcsPY2sybbsKk2kRnWwR6gYmqSi85CFdm,sky blue,normal wukong,sweater around shoulder blue,blank,bandanna red blue,blank,
1859 ,1111,518,0,https://magiceden.io/item-details/Fa7Roneicm8dwE3gE22J7YAkLrwbmEkBk1XUNDWvmFAy,bright light,normal wukong,flower shirt green,sunnies yellow,sailor,blank,
1862 ,78,1390,0,https://magiceden.io/item-details/665csgQ3bmMSftgLvpd4u6m88qgAYNwx7E3qaBujgSSD,bright light,normal wukong,scarf green,blank,headphones pink,blank,
1877 ,187.7,95,0,https://magiceden.io/item-details/C8r1zUhNMjKmpwuZTAof1hNd3yFc7S7L4qXpmGywcLqz,pink,normal wukong,black tie,sunnies turquoise,bandanna white blue,cigar,
1881 ,500,203,0,https://magiceden.io/item-details/HjhEZ6BfjqhzUXtjDhEsTGgwKj1orfqnUKbMhsuAz6nX,grey,normal wukong,caveman,blank,chinese emperor hat type 5,cigar,
1892 ,222,1904,0,https://magiceden.io/item-details/6Y2ZPv3CcudsoUpsZXL1TGy9AuCk1k7fs3cyAadcFJkT,sky blue,normal wukong,flower shirt blue,blank,blank,cigar,
1898 ,250,283,0,https://magiceden.io/item-details/8CaAiAbQPNXhsBpto3eABkZbWxzX3hJZk9enhFtYMqR6,flax,normal wukong,scarf red,sunnies green,army hat,blank,
1919 ,119,1144,0,https://magiceden.io/item-details/AzftvyaXGNuShtKWwfWBAsrY1hbCSFY2wZatWmytf16R,orange,normal wukong,lumberjack shirt blue,blank,winter beanie,blank,
1924 ,85,2000,0,https://magiceden.io/item-details/3xUsRtHTekwYfZDyRLtAp1g2JRtgwjA8oKeZck6zUBJk,orange,normal wukong,flower shirt yellow,blank,top hat black,blank,
1939 ,125,1200,0,https://magiceden.io/item-details/3LmtJdhE22exzgYM7dXoyS8nPcg3KNNrrvagieYnkHfN,bright light,normal wukong,jacket white,blank,devil horns,blank,
1947 ,118,311,0,https://magiceden.io/item-details/83PwasGSbN5i4UBQ3s199WJxSkK5qH74yr591EKUhr8X,sky blue,normal wukong,leather bomber jacket,sunnies blue,beanie grey,blank,
1949 ,125,555,0,https://magiceden.io/item-details/9iLeJ19KhYAydQxLWgm6usqzRHYfwBv1TVKndW8s9oWw,grey,normal wukong,flower shirt orange,sunnies turquoise,front cap yellow,blank,
1953 ,135,528,0,https://magiceden.io/item-details/J9izqM1CpsgtYgwFoxvhNJYpX8ULuu9xwBgBuyGVAkGx,flax,normal wukong,flower shirt yellow,sunnies blue,top hat green,blank,
1963 ,79.94,183,0,https://magiceden.io/item-details/2hk28VvMF3NkAPGPuQSJV4kQVWLBVUQWxRFSXf5owKaS,grey,normal wukong,light blue tshirt,sunnies yellow,detective hat,cigarette,
1971 ,318,262,0,https://magiceden.io/item-details/8pdbpkG9gyjMM6RQS4AQyhYh2WNgiQKPH3Z3FzXUc64m,orange,normal wukong,military vest,sunnies blue,durag grey,blank,
1973 ,888,747,0,https://magiceden.io/item-details/npYB1YU4P3Krg1N7Fzeo8w5rfn8mGe2HiKn2NBR4fhu,pink,normal wukong,scarf blue,blank,backward cap black,glass of water,
1980 ,96.69,1275,0,https://magiceden.io/item-details/HUUCUvtph2Xpxu2adYoVC2L57ydDgg6a9g5HCcSafAWP,flax,normal wukong,grad gown,blank,headphones blue,blank,
2001 ,95,1729,0,https://magiceden.io/item-details/6ZqfT9oMMoUCnCQDAVxv8JNyGATtAmHdBVRr5i5T7Wo8,flax,normal wukong,jacket black,blank,beret green,blank,
2009 ,145,1064,0,https://magiceden.io/item-details/EmqQkQr8TY3wDPVS6EveTo7YhKLtBPmGcH3qvhaHpDy4,pink,normal wukong,tshirt orange,blank,horn,blank,
2012 ,1500,11,0,https://magiceden.io/item-details/8RDDC5CGunLfBi4oGg5PndVkXasC5szHCR59ESdMwS2D,orange,alien wukong,flower shirt blue,3D glasses,blank,blank,
2014 ,1200,69,0,https://magiceden.io/item-details/Gy7x5TAYqqNuXrunKVqSnX3EDoRFF3DdDy6mSiMtqBx2,pink,alien wukong,scarf red,blank,bandanna red blue,blank,
2015 ,888.88,76,0,https://magiceden.io/item-details/FoETqSdXQmBtR5AyuuGeyDqanKCeeHYZAAtWwqm6xR43,bright light,alien wukong,tied scarf red,blank,beanie grey,blank,
2024 ,6000,1,0,https://magiceden.io/item-details/5zNn41oBFoEZJjakqJB87tEUcA82TDwmqeZP4dpJ2CJa,grey,normal wukong,,,,,volcanic
2025 ,649,98,0,https://magiceden.io/item-details/2WHFEP8UNntDKSCxTGHZ8DsGKvN7gPP4C71uSp77ZNmu,bright light,gold wukong,lumberjack shirt blue,sunnies turquoise,blank,blank,
2030 ,150,950,0,https://magiceden.io/item-details/Dqg3f4MQd1LTVRtVaLRcCaZQ3MbL2fWcVzhqz6m2t1RF,pink,normal wukong,sweater around shoulder blue,blank,blue mask,blank,
2039 ,3000,12,0,https://magiceden.io/item-details/2pngu8mYYHGLAmi1HzfUsqdpBPvo1yJm1ozDiZGvoatE,pink,gold wukong,sweater around shoulder yellow purple,blank,head sunnies yellow,glass of water,
2055 ,1100,125,0,https://magiceden.io/item-details/HFbtBUpZj8F13UeCCCcCsr3VeDeJoCjx5hNktCyYZVia,sky blue,normal wukong,lab coat,blank,fox mask,cigarette,
2057 ,180,468,0,https://magiceden.io/item-details/HjAytTCN2fK2nFwszkxvMbn792eNP1C6tTZ7APj3Ns6V,sky blue,normal wukong,orange jumpsuit,blank,bandanna face mask,blank,
2064 ,2000,151,0,https://magiceden.io/item-details/D3JP6a4XUnXcGQTXoif7nciAwxQb5os2Nhd5b295Tyku,orange,gold wukong,flower shirt green,blank,headphones green,blank,
2065 ,180,661,0,https://magiceden.io/item-details/64fHSQtM4Dt4wJhiJM8r7RrBDvodTfDrnhgXgzewvai9,flax,normal wukong,light blue tshirt,blank,solana front cap,blank,
2074 ,120,847,0,https://magiceden.io/item-details/7JoGNfH73MYDaXrpotzuUNGgVVb1UKB4k3ttB4BYAXYN,sky blue,normal wukong,apron black,blank,black mask,blank,
2099 ,233.88,2092,0,https://magiceden.io/item-details/H2LTPC5kDQUAFUpiUhKVRAqqmRjUXp7MfSFsSK2H7ECy,bright light,normal wukong,blank,blank,cowboy hat,blank,
2104 ,320,1137,0,https://magiceden.io/item-details/BSZt8FM67EMMskg9KpK7q2DFXvpZ27qSdxAn4QXFMaFo,sky blue,normal wukong,scarf blue,blank,cowboy hat,blank,
2107 ,80,1100,0,https://magiceden.io/item-details/4piLjox7pzmc9F2Frnqh45uWRDA9QT77KdXE7pDMDNar,bright light,normal wukong,hoodie grey,blank,cowboy hat,blank,
2109 ,700,1426,0,https://magiceden.io/item-details/Bf1svu6gNbvwZKKsn2wGstjeCKWGhWVHw7sfBTBFHJju,bright light,normal wukong,angel wings,blank,blank,blank,
2110 ,110,2154,0,https://magiceden.io/item-details/3KzcxYXnGZ1L4V131yTeUT1MpUQvmnEYs841sL9MF1vR,pink,normal wukong,blank,blank,bandanna red blue,blank,
2114 ,120,1269,0,https://magiceden.io/item-details/qGm9o7b3dYDc7fbQanFDyx7HceFm3bQy7kUNdWS3oeu,sky blue,normal wukong,tshirt green,blank,devil horns,blank,
2118 ,499,14,0,https://magiceden.io/item-details/EFrJgQr41enBbb98R1jsdRx4qWyqCRKfdJJ2zsV8kmkw,flax,normal wukong,scarf green,sunnies solana,beret blue,cigarette,
2131 ,2399,56,0,https://magiceden.io/item-details/7TgdcES6Nbx5wS9bnKzfs61Aus4FVrrnEizokPoZJhfY,flax,gold wukong,blank,sunnies purple,halo,blank,
2134 ,1000,30,0,https://magiceden.io/item-details/HdGusrfKkpqq26QFj7SC4j1UsRnSkHbbnsyk7uZkh43q,flax,zombie wukong,angel wings,blank,halo,blank,
2137 ,250,206,0,https://magiceden.io/item-details/DNyECe9dcsdi67iPyUAFakQ1QTTLrBbgkFSb14VCAvEK,bright light,normal wukong,black tie,sunnies solana,blank,blank,
2140 ,128,610,0,https://magiceden.io/item-details/5nXain6N8JmGJnyWihmEA5Ms488AxTZxB1NUQ7vfwyZH,bright light,normal wukong,jacket black,blank,spinner hat,blank,
2149 ,108,158,0,https://magiceden.io/item-details/DVVPMYraEnjzMroMkkc9REb3q92w7ksmJtb8njVDEFqC,orange,normal wukong,sweater around shoulder blue,blank,camo cap,glass of water,
2156 ,329,999,0,https://magiceden.io/item-details/GWha3EZ5LUv3o23ReAse2XLQaqAmivRnZtrgzKJZHoEa,flax,normal wukong,lumberjack shirt red,blank,cowboy hat,blank,
2159 ,250,215,0,https://magiceden.io/item-details/3LBschUkAUYvTu8BMu2jSTY2Z8mF33NkVCGntjWdqS5h,sky blue,normal wukong,flower shirt green,blank,spinner hat,cigarette,
2164 ,405,15,0,https://magiceden.io/item-details/59ELSbgU9tMZXqHiLjyxe2AUojbC958euPSoKAvfnywR,flax,normal wukong,dracula,sunnies blue,durag green,cigarette,
2166 ,168,1550,0,https://magiceden.io/item-details/5yL8HNmRbbzUqkLMoFSRCfG8emcCycsQyAhCHdKRMjyd,pink,normal wukong,blank,blank,hard hat,blank,
2208 ,95,905,0,https://magiceden.io/item-details/Ej6LPaGUGdeMtQjZbujxJn6b2u3VhCYEaCNXc6iSXSrj,orange,normal wukong,tshirt purple,blank,blue baseball cap,blank,
2220 ,200,429,0,https://magiceden.io/item-details/BLN13CeQWfDqs2BnUHfqGhWkWwyV8CNu4dFUopetacEc,flax,normal wukong,apron white,blank,bandanna face mask,blank,
