id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
1573 ,80,1077,0,https://magiceden.io/item-details/BR17KZjAWkz8NxraP7osSJU9hCDZHeowm7fAYef8D9uy,orange,normal wukong,flower shirt green,blank,visor cap grey,cigarette,
1583 ,57,1821,0,https://magiceden.io/item-details/2gAJdmHfks4k1oske1uhxiPNG8dsUhwQptSQX8bnt3Xc,flax,normal wukong,lab coat,blank,front cap red,blank,
1585 ,162,1440,0,https://magiceden.io/item-details/FsRDxLNY7tGbL5jCW4yDxyALe82fvucrudu7CivDnqwn,grey,normal wukong,blank,blank,head sunnies purple,cigar,
1597 ,70,1661,0,https://magiceden.io/item-details/31KYfqVoknsRh84mfe5yhE9UouuwC5dAvLVfEcpYqsD4,flax,normal wukong,hoodie black,blank,pilot,blank,
1603 ,300,17,0,https://magiceden.io/item-details/AB7Gk7e6VTiXWjeEUcxyi8oYTKcuC4EbAqUUHGJoP5De,sky blue,normal wukong,jacket black,3D glasses,beret blue,cigar,
1618 ,78,733,0,https://magiceden.io/item-details/DKJMcd592Ymh1etKbFuACSkF7cSe7HYiKxgUBF2gG1n2,pink,normal wukong,jacket black,sunnies yellow,detective hat,blank,
1634 ,55,1285,0,https://magiceden.io/item-details/9dMuFgsjP678z1T7gSwBCGDGegEe6B22sQKu4Qo2NhtW,flax,normal wukong,hoodie black,sunnies blue,blank,blank,
1655 ,180,1460,0,https://magiceden.io/item-details/HjQBe5ajjsFqqHQmR6s4dripf2oKt1jErmwagKQAmH4Z,bright light,normal wukong,tshirt orange,blank,pilot,blank,
1673 ,62,1101,0,https://magiceden.io/item-details/7X8v7nVSnuQmezoUuLiF34hdQBmkBx45p9jCzsNeicr7,sky blue,normal wukong,blank,sunnies green,beret brown,blank,
1680 ,120,711,0,https://magiceden.io/item-details/5U8p8uecTGkGUPV258JaXDVXqfVSijwpxezguDSTthqg,grey,normal wukong,blank,blank,head sunnies purple,pipe,
1709 ,180,1357,0,https://magiceden.io/item-details/2VHpeHu51osyPTVpd9m7b5oSWhffFsmCDiW8irNs15wE,grey,normal wukong,fur coat,blank,blank,cigar,
1713 ,58.5,1142,0,https://alpha.art/t/8tsvWrXnVxJpdNCRLqwbHraxpFaeWw6QZNMqajrrDdRK,bright light,normal wukong,blank,sunnies turquoise,sailor,blank,
1726 ,100,1397,0,https://magiceden.io/item-details/C8t3bGKGm9kEtyDiMQNYiBGZxnQm2omFNZ4TYNzw9Q87,sky blue,normal wukong,hoodie grey,blank,blank,glass of water,
1735 ,86.5,1605,0,https://alpha.art/t/7zk7p5fh6xZ1658BK2aQe9H7Q25NehRCvotL3HQCsfYK,sky blue,normal wukong,tshirt blue red,blank,grad hat,blank,
1761 ,50,1188,28.59,https://magiceden.io/item-details/BYKYFuoA92fAdfdS8GFZkhaoma9yqaC2ZASGQen9EWZC,sky blue,normal wukong,blank,blank,durag green,glass of water,
1766 ,60,635,0,https://magiceden.io/item-details/9QUULzLpXDYfz8dBRYJqESYEXqx7iSBWXgCmfsgqRDJc,bright light,normal wukong,flower shirt blue,sunnies green,beanie grey,blank,
1768 ,70,1920,0,https://magiceden.io/item-details/2c3nmLhX91NwyW52kXWdbQ3icysjoEq6gVY5ihAmfUGR,orange,normal wukong,hoodie grey,blank,visor cap grey,blank,
1785 ,60,914,0,https://magiceden.io/item-details/4CfHGoz2mPmyHagBWLweibBBMq6UyLesxKwgdTCAtg2E,flax,normal wukong,jacket black,blank,police,cigarette,
1806 ,89,146,0,https://magiceden.io/item-details/52AFUXnRejaSLWha9Sw9zXEAUzaGnjr8Dc1YEzk5Tccr,orange,normal wukong,tux,blank,visor cap blue,party horn,
1818 ,78,1221,0,https://magiceden.io/item-details/8yTnceNrEt3iLwCTvg5WrdF9vkQTMK2j1qLFkFkm84zh,bright light,normal wukong,blank,sunnies green,backward orange,blank,
1827 ,180,36,0,https://magiceden.io/item-details/Fg7ffK3ndLSENRi5D3A4dXS7TvBuKV92mHcZ4hf8vGgF,sky blue,normal wukong,scarf red,sunnies yellow,strawhat,pipe,
1832 ,65,1592,0,https://magiceden.io/item-details/EWQ59fJKjWWk4vAgShTHYmr9Xktb5LotuHGhG17Q8dTH,sky blue,normal wukong,lumberjack shirt red,blank,front cap red,blank,
1839 ,64.9,420,0,https://magiceden.io/item-details/JCsq9m3mFcntdHkCjMQ1mvLVyuAoK96N88r5bWZHVTPf,bright light,normal wukong,lumberjack shirt red,sunnies yellow,front cap black,blank,
1856 ,300,1510,0,https://magiceden.io/item-details/HxgZaCQ8aYrfcsPY2sybbsKk2kRnWwR6gYmqSi85CFdm,sky blue,normal wukong,sweater around shoulder blue,blank,bandanna red blue,blank,
1859 ,1111,518,0,https://magiceden.io/item-details/Fa7Roneicm8dwE3gE22J7YAkLrwbmEkBk1XUNDWvmFAy,bright light,normal wukong,flower shirt green,sunnies yellow,sailor,blank,
1877 ,105,95,0,https://magiceden.io/item-details/C8r1zUhNMjKmpwuZTAof1hNd3yFc7S7L4qXpmGywcLqz,pink,normal wukong,black tie,sunnies turquoise,bandanna white blue,cigar,
1884 ,500,277,0,https://magiceden.io/item-details/26jFAskxNmyavpP3dbdJvcZdGNuejMzraP33xJhaTsp8,flax,zombie wukong,tied scarf red,blank,backward cap pink,blank,
1892 ,222,1904,0,https://magiceden.io/item-details/6Y2ZPv3CcudsoUpsZXL1TGy9AuCk1k7fs3cyAadcFJkT,sky blue,normal wukong,flower shirt blue,blank,blank,cigar,
1894 ,57,896,0,https://magiceden.io/item-details/9p1vuTLeGMY54EFqkuCJxZHvwSGL5UKJKgPpnth52WrJ,flax,normal wukong,jacket light blue,blank,bandanna red blue,cigarette,
1915 ,59,2099,0,https://magiceden.io/item-details/2zNdj5t37d453zi8vDvBcZWrrb3xH8knc8QyTWK8ZFRJ,grey,normal wukong,turtleneck turquoise,blank,visor cap pink,blank,
1933 ,97,318,0,https://magiceden.io/item-details/BU3azEKAf8YeHUpNZbferTgsZByEthBrKZG5Rkye2DqR,grey,normal wukong,flower shirt orange,sunnies yellow,sun hat pink,blank,
1934 ,150,1114,0,https://magiceden.io/item-details/C5eGxbPd8zHUd51gBbJWD5tBsAvgCWeZLu8ZapUwUmBE,flax,normal wukong,jacket black,blank,front cap black,cigarette,
1936 ,90,1711,0,https://magiceden.io/item-details/8HiegJST1KWfCtVLu4pf2SSCcSuiQP1AUpFwyemGMFj,bright light,normal wukong,turtleneck turquoise,blank,headphones green,blank,
1938 ,166,168,0,https://magiceden.io/item-details/DajWLzBERhySXtApM4yZsg96pP2upRRDCLgqJ3VQKkcg,sky blue,normal wukong,white shirt,sunnies yellow,xmas,blank,
1942 ,199,437,0,https://magiceden.io/item-details/C2SDwUUuTycvN986vmKUKa8YDWX4bNQ22kpcpMtEypea,flax,normal wukong,jacket white,ski goggles,blank,blank,
1965 ,128,403,0,https://magiceden.io/item-details/7yn36HB8onTEh5KUHGbDvzVgvitb6XdekQVyjAg8wyvG,pink,normal wukong,tshirt green,sunnies turquoise,blank,glass of water,
1971 ,99,262,0,https://magiceden.io/item-details/8pdbpkG9gyjMM6RQS4AQyhYh2WNgiQKPH3Z3FzXUc64m,orange,normal wukong,military vest,sunnies blue,durag grey,blank,
1973 ,888,747,0,https://magiceden.io/item-details/npYB1YU4P3Krg1N7Fzeo8w5rfn8mGe2HiKn2NBR4fhu,pink,normal wukong,scarf blue,blank,backward cap black,glass of water,
1979 ,100,1058,0,https://magiceden.io/item-details/9QW3zxhyHza877Yyhb5xeNonipFL6BmcvnamsBzmP8rP,orange,normal wukong,blank,sunnies green,chef hat,blank,
1981 ,68,1494,0,https://magiceden.io/item-details/4aFLgjvHyWfquiaqU1oAeuwgXbshHbsb9DCFyWTocMWt,bright light,normal wukong,tshirt green,blank,beret blue,blank,
1993 ,188,1026,0,https://magiceden.io/item-details/6zd4CjyRcMLWitA8aeySCqKreE1bD6h9ehGnCguXK1Dh,flax,zombie wukong,scarf green,blank,blank,blank,
2045 ,188,458,0,https://magiceden.io/item-details/Gc3k1qpSNNQjL6dsB5EWptwf4zZty3SeuraN1SqXrTCo,flax,normal wukong,gold pendant,blank,blue mask,blank,
2050 ,600,940,0,https://magiceden.io/item-details/FSpkA8pbB86zwZ6iYz2uBUZGbDepSJvpJHy6LoWwmVtq,pink,normal wukong,tshirt green,blank,blue mask,blank,
2053 ,222.2,442,0,https://magiceden.io/item-details/25a6TMEUSTNf4VQBDKcEXZRxU1UAVope45eV4BKniy3X,flax,normal wukong,black tie,blank,fox mask,blank,
2074 ,80,847,0,https://magiceden.io/item-details/7JoGNfH73MYDaXrpotzuUNGgVVb1UKB4k3ttB4BYAXYN,sky blue,normal wukong,apron black,blank,black mask,blank,
2094 ,69,424,0,https://magiceden.io/item-details/AUCx14YUJB9zYpfFxYCoWWR3CQd1Exc8rVKkHTsbKcfb,bright light,normal wukong,flower shirt green,blank,medievil hat type 2,blank,
2123 ,300,49,0,https://magiceden.io/item-details/4rRp7CN2hnN4w1Dy3P11h1N8TzMRUY2vDc9ZHKyt2ssK,sky blue,normal wukong,tshirt green,sunnies solana,front cap yellow,blank,
2140 ,128,610,0,https://magiceden.io/item-details/5nXain6N8JmGJnyWihmEA5Ms488AxTZxB1NUQ7vfwyZH,bright light,normal wukong,jacket black,blank,spinner hat,blank,
2150 ,80,208,0,https://magiceden.io/item-details/FCoKQkKaqkMBtHaULcr3DZbJ8eAiJQRCtuKTbpb9oHk,flax,normal wukong,caveman,blank,pomelo,cigarette,
2186 ,62,1168,0,https://magiceden.io/item-details/9J6Drx3H9KnE6jBdiStKQaNSM8j2ju7f4USZ2phqUGs8,orange,normal wukong,turtleneck turquoise,blank,first aid helmet,blank,
2209 ,49,862,44.47,https://magiceden.io/item-details/8oSWYS7CXppQLaXzj7AyfFhmSxh99Fr1pBfdnDrmqPVS,bright light,normal wukong,hoodie black,blank,blue baseball cap,blank,
2218 ,242,354,0,https://magiceden.io/item-details/DnCxeGUQPCVybtk73BuSuPGqtibSRyLqAA8rDPz8updX,orange,normal wukong,blank,sunnies blue,space helmet,blank,
