id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
983 ,240,252,0,https://alpha.art/t/is22qd9qnV6JYddhDoj2ojjs4e7HMvjN2Nq9maVqWQZ,flax,zombie wukong,tshirt orange,blank,head sunnies black,blank,
1001 ,300,1097,0,https://alpha.art/t/25fcbximrRZv3nAacupnp19PGLPGSeJ7WDaEdmGFbZp1,orange,normal wukong,big white coat,blank,head sunnies green,blank,
1004 ,300,1772,0,https://magiceden.io/item-details/BPjEhTtnvBi1y6t8PReGnCUdFm7WynjWCBWS1ZyowrN8,grey,normal wukong,sweater around shoulder blue,blank,head sunnies green,blank,
1006 ,500,1701,0,https://alpha.art/t/CYpQD9RaD3kpces6eT7mXjx6fEaxFe4D8jzW2rmVpjhb,orange,normal wukong,white shirt,blank,backward cap black,blank,
1009 ,400,1298,0,https://magiceden.io/item-details/2TRtbEUbGZHVGiGWBBbSDinUcqUPZnb5g3TqWaVnRdTv,orange,normal wukong,sweater around shoulder blue,blank,devil horns,blank,
1014 ,1888,566,0,https://magiceden.io/item-details/BNtM1DVLjPPodBySPDRTdeXudCxmNc4UTa2k44ieVjo2,grey,normal wukong,scarf green,sunnies purple,grad hat,blank,
1018 ,121.23,365,0,https://magiceden.io/item-details/3kCDSAiSsQUmR9S7xonwypek8jrrZmaEnKuikp5F8Up9,bright light,normal wukong,sailor,sunnies turquoise,backward cap pink,blank,
1020 ,94,1662,0,https://alpha.art/t/GSKJUSNawE4q7qePfUQoNZ7aSDG8ekQtztd8dexL7wYc,grey,normal wukong,jacket white,blank,head sunnies blue,blank,
1024 ,93.5,2126,0,https://magiceden.io/item-details/FgYx1NjCyT6F2PKf8gTnRSLEhKSoboUiFaw1pht84wVd,sky blue,normal wukong,blank,blank,army hat,blank,
1025 ,500,302,0,https://magiceden.io/item-details/51pVXwW6Zz4qapGcoPXaKSLpR9mB9FVSoqqipTJ61cY3,bright light,normal wukong,jacket light blue,sunnies purple,devil horns,blank,
1032 ,121,315,0,https://alpha.art/t/9nSpTTytBBQHCSEU9BXeTkXhaeU1xjm5sKhWEm98JNgi,bright light,normal wukong,grad gown,sunnies turquoise,beanie yellow,blank,
1033 ,508,1079,0,https://magiceden.io/item-details/4c3cgBsg6SfTvhaX1gKtd39LY8MFYz2PvzYfSnoznJsX,bright light,normal wukong,blank,sunnies green,police,blank,
1038 ,70,2115,61.89,https://magiceden.io/item-details/G9oFYUKHSRWPWX3Z76Z1fr6dEjHvQyRvC8bRZNgG9FZc,orange,normal wukong,flower shirt orange,blank,blank,cigarette,
1042 ,250,583,0,https://magiceden.io/item-details/HrRfPrPgW9iSVVAEn7tUA3XeKT5TyM6bSfq4zPGYCpmA,flax,normal wukong,caveman,blank,sailor,glass of water,
1044 ,168,303,0,https://alpha.art/t/Gmiqm681jEqLGwn4D6JEWcajz9vYoUY2UJdbHNjBjp6B,orange,normal wukong,lab coat,sunnies green,beret grey,blank,
1048 ,120,1468,0,https://alpha.art/t/EQaw4YsfGZofpbMbNEq3fA4WSXqPiVXBYFJTnAood8jL,orange,normal wukong,grad gown,blank,beanie green,blank,
1051 ,100,1893,0,https://magiceden.io/item-details/5oqRLJzQMivQG5QzAg4YxduHqfxXPbHXiCiKJ6VfAe9h,sky blue,normal wukong,tshirt purple,blank,visor cap grey,blank,
1056 ,106,823,0,https://alpha.art/t/4JF3pWXsSA4Nccqj1e4QamruMDhPr1sHM9exY4UGHiGy,sky blue,normal wukong,apron white,blank,visor cap pink,cigarette,
1066 ,165,136,0,https://alpha.art/t/8MRjNrTWgNAAszmhaSzT3vCqEZB7i1GPoLi2PqJUhmGp,sky blue,normal wukong,tux,sunnies purple,sun hat pink,blank,
1079 ,80,1712,0,https://magiceden.io/item-details/49yn8vyDCJcUk7vywNSCYVe8YjsddpTRkdVZ1bUGLkr1,flax,normal wukong,tshirt blue red,blank,front cap yellow,blank,
1080 ,350,21,0,https://magiceden.io/item-details/2YZv97ipjG8GdDLigFPRrjBtAh3toxgqqo7CW2JTGk9u,orange,normal wukong,flower shirt orange,sunnies yellow,police,pipe,
1104 ,189.69,792,0,https://magiceden.io/item-details/37rVkUjtQb3r2fFtn9aJzj8KghiknDV8agpQNTmu5Fv6,sky blue,normal wukong,apron black,blank,beret brown,cigarette,
1107 ,200,1223,0,https://magiceden.io/item-details/DkNLkw7gQ7NKXeayU1vF8i9HBuq9Scn5BoLJU9y4UK8j,bright light,normal wukong,black tie,blank,sun hat pink,blank,
1113 ,166,2018,0,https://alpha.art/t/BpbzTVUxAHq5WDuLerBLjD8PEVNKVcZw47AhZxfjmxLE,sky blue,normal wukong,blank,blank,lawyer wig,blank,
1116 ,300,967,0,https://magiceden.io/item-details/2dLvvPP25jCfZB3LuK1tgWc9j3UdnHUBmSsymRPMph4Y,pink,normal wukong,sweater around shoulder blue,blank,headphones blue,cigarette,
1138 ,150,917,0,https://magiceden.io/item-details/GDYs5k5JxeLuhDbxpb9bKXphC5btxJMuhiwJp4ePiXAU,pink,normal wukong,turtleneck yellow,blank,chinese emperor hat type 6,blank,
1147 ,80,1489,0,https://magiceden.io/item-details/6zQBNqXj48uULriLDVt4fCQSkbpwRTGrdU5hM4rYVFqS,grey,normal wukong,fur coat,blank,head sunnies yellow,blank,
1150 ,95,933,0,https://magiceden.io/item-details/BMU39d8hM7bvShrrC7eyptFV17ejvstXzjJV1QGJmBKf,orange,normal wukong,turtleneck yellow,blank,durag green,cigarette,
1151 ,450,991,0,https://magiceden.io/item-details/7rzV6MaNvKAUVU6szY5RPWYq7EK7LFLREAAkq2iUxtL6,flax,normal wukong,tux,blank,bandanna red blue,blank,
1154 ,200,374,0,https://magiceden.io/item-details/AMVHod5kyh6okEzC6Tzs49T2UuXt25ve5PQUNFtcCfwa,orange,normal wukong,lab coat,sunnies purple,pirate,blank,
1161 ,299,93,0,https://magiceden.io/item-details/FLm82wcumKTJGFqWi2L2adGvBCHYqTVLcdUUBtYPBKBf,grey,normal wukong,sweater around shoulder blue,sunnies green,durag green,glass of water,
1165 ,100,1519,0,https://magiceden.io/item-details/9jezN9Cpr1Ke5E55xiRnVzfnfPXYeMMyXzng2pNhro3z,grey,normal wukong,caveman,blank,beret blue,blank,
1168 ,888,784,0,https://magiceden.io/item-details/33QJ5NSLD2pTYVKP6aTVdWmtoRM1YpKu2vMSQGa71vza,orange,normal wukong,scarf blue,sunnies purple,blank,cigarette,
1172 ,80,1530,0,https://magiceden.io/item-details/6DX6t37xGuHWj9wnbKswRwB7FV11pLxUTfaiRzAaYwuB,pink,normal wukong,military vest,blank,backward cap blue,blank,
1176 ,84.5,1120,0,https://magiceden.io/item-details/3TeQs8hJ8btoNg4z43dsZyDSFsjW7opQft7jaoFLoiwA,flax,normal wukong,flower shirt yellow,blank,blank,party horn,
1179 ,500,1108,0,https://magiceden.io/item-details/CJ4cPz4L9PjXxX1gTyoePBbdKUEYzCijnZprSdFwuGFP,orange,normal wukong,flower shirt blue,blank,visor cap grey,cigarette,
1199 ,98,1173,0,https://alpha.art/t/8SWx3S7VCvmEhu2PgXgdwDDJ61Nj2YmthwwnE4hkW1zH,sky blue,normal wukong,blank,sunnies blue,backward cap pink,blank,
1201 ,299.69,1458,0,https://magiceden.io/item-details/2hMqZuoubMLszzRe2hX8c1w1QnkL1CKkebR3oSFVv9tU,flax,normal wukong,leather bomber jacket,blank,backward cap pink,blank,
1205 ,200,132,0,https://magiceden.io/item-details/FMrCHR7TuKGYxUrBkUcr78ytWmcq8s4UAgK1D2ZLhRud,sky blue,normal wukong,sweater around shoulder blue,sunnies yellow,chef hat,cigarette,
1209 ,88,2040,0,https://magiceden.io/item-details/Afj4MirbnQZx7rZ8rAKyWfTedAfmHzMX6u87DWLz3xHz,bright light,normal wukong,turtleneck purple,blank,head sunnies yellow,blank,
1210 ,109.6942,1187,0,https://magiceden.io/item-details/HScgSjFaxuRehc9wfybNKzAzRCwrPyAnEgLXsnB1hs1E,orange,normal wukong,fur coat,blank,headphones pink,blank,
1213 ,80,1931,0,https://magiceden.io/item-details/DzhzYdD81wGZLGscsZ6x72Vo37Yqu2nJ6wq7mAM1r6ZM,sky blue,normal wukong,black tie,blank,beanie green,blank,
1214 ,250,113,0,https://magiceden.io/item-details/7C4eXZ1GXA1VD6YaRCPaR2kpBLGw9F3A1DCE8pSXVVrQ,pink,normal wukong,blank,sunnies yellow,grad hat,pipe,
1224 ,149,796,0,https://magiceden.io/item-details/6FVLGyirFggjMwHMsaDB17ZTiqbUQMmbQQVUC8y9Tnyr,sky blue,normal wukong,jacket light blue,sunnies green,blank,cigarette,
1231 ,88.88,2081,0,https://magiceden.io/item-details/EFbVZTfp1jR2bzrZYpKe7ydJi5buLGWyrRUVtQkjkeGA,pink,normal wukong,turtleneck turquoise,blank,beanie yellow,blank,
1233 ,333,1630,0,https://magiceden.io/item-details/3Zaq194WbrBenvrohmeLQ8Z6PPTHGFqFEGmbMYUN6w5e,sky blue,normal wukong,scarf red,blank,pilot,blank,
1235 ,99,1407,0,https://magiceden.io/item-details/FCTQTxrxgRWExo9witKT6FynYVznwS9yUmWUnsLNU1Uf,grey,normal wukong,orange jumpsuit,blank,headphones green,blank,
1237 ,100,829,0,https://alpha.art/t/4hkx3m8K7mDLA7kBdA6FqjP6JGqgYEGZSh6gVKZByzBN,flax,normal wukong,tshirt orange,blank,visor cap pink,cigar,
1238 ,99,1521,0,https://magiceden.io/item-details/3eTroaXLtqWqrU3kLWy1qmTuzTQJ85fKP4LJbpsfSN5m,flax,normal wukong,orange jumpsuit,blank,grad hat,blank,
1242 ,88,1859,0,https://alpha.art/t/FkqPhaiEFNcuNJzojvKRYqPeUjFL49dL5BexteVPNeEW,sky blue,normal wukong,flower shirt blue,blank,head sunnies green,blank,
1245 ,555,1860,0,https://magiceden.io/item-details/F4ZDfxEvbRF1MANg7Wri3eoS49Up7rVugd7yby1rrUCG,bright light,normal wukong,flower shirt green,blank,backward cap pink,blank,
1247 ,500,246,0,https://magiceden.io/item-details/J8xqiDn4veRR8KrZGPgPWDsgQya4c4r7Bta9BWCfW18M,grey,normal wukong,hoodie black,blank,visor cap grey,pipe,
1248 ,269,520,0,https://magiceden.io/item-details/8d4j8AEBye9fpoqdrPkUqgWmKhnd8YaKGumnLqWnHusv,orange,normal wukong,fur coat,sunnies turquoise,blank,cigarette,
1251 ,888,336,0,https://alpha.art/t/2i8YSfidP4XBEUXD5Z8TZyag9SXt1W7txzSgepQsgU5S,bright light,normal wukong,tshirt purple,sunnies yellow,fez,blank,
1254 ,86,1334,0,https://magiceden.io/item-details/CQzj3R2rbGRStNpZ2e4WtRLkFfR5yttycJVpWcps1fVX,bright light,normal wukong,tshirt purple,blank,headphones pink,blank,
1262 ,160,807,0,https://magiceden.io/item-details/RJPemzfYQjRjNfaPf3xWCuNR6VebRR2YqKE9hVLKSgA,grey,normal wukong,inflatable duck,blank,beret grey,blank,
1270 ,666,452,0,https://magiceden.io/item-details/EC4r4we5r4c9HsNkLMCHeQmnLYjGM4pMNghWghw72aRM,flax,normal wukong,tshirt orange,ski goggles,blank,blank,
1271 ,499,943,0,https://magiceden.io/item-details/2i78JZrLDmJ1ekxG29nvGuTgkAZfvpQFSzF7xt78ywpv,grey,normal wukong,lab coat,blank,backward cap blue,cigarette,
1288 ,88,1796,0,https://magiceden.io/item-details/8iVUZwoXgWXchDni8MNFZ9wrMt4hR3bvRqPnPJf2DGU1,bright light,normal wukong,tied scarf red,blank,strawhat,blank,
1291 ,212.212,1310,0,https://magiceden.io/item-details/3BFe7fTdu9mn5sLJvs1j8pa5DYAWkx31ceKavCVF1k8f,bright light,normal wukong,military vest,blank,head sunnies black,blank,
1295 ,121,1487,0,https://magiceden.io/item-details/77m88ZvYYATzthhKE1oV6cY3PX3yPocz2jEK2DDxhb1M,orange,normal wukong,orange jumpsuit,blank,head sunnies black,blank,
1297 ,300,1104,0,https://magiceden.io/item-details/3fX6C9Ra7pKJE5tLmpwLHYHe3ZUPjL39hEMQshxwDMNB,pink,normal wukong,sweater around shoulder yellow purple,blank,headphones green,blank,
1298 ,500,242,0,https://magiceden.io/item-details/8X9cbhyHr67hXjVdtEDBjvconGZegv5cpT9F6s9cR8yS,bright light,normal wukong,apron white,blank,backward orange,party horn,
1304 ,125,1158,0,https://magiceden.io/item-details/AhE6Qx6bETJiHEf3EC1RfsTeCDq4jZEJEuUhEqCBjrRz,grey,normal wukong,leather bomber jacket,blank,chef hat,blank,
1305 ,79,2072,0,https://magiceden.io/item-details/2E2958wvTR8eL7JEf3HFFDHtedKRk3ckoEHhMuNK3j4A,grey,normal wukong,flower shirt blue,blank,visor cap grey,blank,
1306 ,200,444,0,https://magiceden.io/item-details/EBhYWkLEQpcYtB5HyuhGmyqcJvZrBQSr9nF9ZqqmnBKB,pink,normal wukong,flower shirt green,sunnies turquoise,beret brown,blank,
1312 ,500,419,0,https://magiceden.io/item-details/GbBnE8dM9mMkZHeHJFh3h6ujSiFsuTag3uJ6WWwF72gR,orange,normal wukong,caveman,sunnies green,police,blank,
1317 ,120,1012,0,https://magiceden.io/item-details/J7ygDQvruF7AMkVRcDwW3uZ1iyYPx2odHjjYos5W3i2D,grey,normal wukong,tshirt orange,blank,backward cap turquoise,cigarette,
1328 ,199,962,0,https://magiceden.io/item-details/8eJ751iDF5NVqfbqjqn6orwCVP6Edm2SGJcDYnw3t2GC,sky blue,normal wukong,big white coat,blank,bandanna red blue,blank,
1329 ,95,1825,0,https://alpha.art/t/8r9o3TaRM63LAxgnjmEsaooSaaNJ35Gw4XEpSQwtizcY,pink,normal wukong,tshirt orange,blank,beanie grey,blank,
1333 ,150,96,0,https://magiceden.io/item-details/EAGMzWG8jhTfCuYKDNzNVKbs5QejFRA1raAs9wHCDDDU,grey,normal wukong,gold pendant,blank,beret grey,party horn,
1341 ,8888,1613,0,https://magiceden.io/item-details/2zmMXwko4XhHAXvbnW8mwWyeYZzKRBGvC8zBKDFiGZne,flax,normal wukong,caveman,blank,headphones green,blank,
1366 ,525,1277,0,https://magiceden.io/item-details/HDJGsKNVwG3URZbspuCR8P7QNTfRvpaTwtVVw546jTms,flax,normal wukong,blank,blank,police,cigar,
1381 ,119.5,1564,0,https://magiceden.io/item-details/Eb3WTEwLLgvAu5jc7hybp9xeKfkoRuFcXUt5evJBYHBq,orange,normal wukong,turtleneck yellow,blank,beret green,blank,
1384 ,350,59,0,https://magiceden.io/item-details/Hm3u6LJH9h6ehsURTxJeHLVvMVowxuVzHAoLZU231xoF,pink,normal wukong,jacket black,sunnies turquoise,top hat black,party horn,
1385 ,200,176,0,https://alpha.art/t/2oVypu6vR69zBCcbtWxtykgopjKwnkiKbhjH8HkxGEur,grey,normal wukong,tshirt orange,sunnies green,durag green,cigarette,
1398 ,83,760,0,https://magiceden.io/item-details/5LpMV3C5CDGhapKAj6q3QptpsTV1UX3xCDYWVfBZnMEE,flax,normal wukong,jacket black,sunnies blue,blank,cigarette,
1404 ,109,1677,0,https://magiceden.io/item-details/JDSc1PEdWfrW5PapeMM5QKHwLWBeaf8Ru1STtggDPZ5m,orange,normal wukong,light blue tshirt,blank,backward orange,blank,
1408 ,950,61,0,https://magiceden.io/item-details/Eo4rw9ytBSnBwqZr8kUCzNyBvghRD2YBgpB9vL2ZzprZ,pink,zombie wukong,black tie,blank,front cap blue,cigar,
1416 ,186.8,1875,0,https://alpha.art/t/5KeWvRtcdcWP6mQyBdXAd4vTdB5euUc27f4FTExSHU85,pink,normal wukong,flower shirt orange,blank,beanie yellow,blank,
1427 ,333.333,1603,0,https://magiceden.io/item-details/4bPRafV4tZbuzcaQKBaa551DH2mMH8VQwKjPw3jbGivF,bright light,normal wukong,white shirt,blank,top hat black,blank,
1430 ,117,595,0,https://magiceden.io/item-details/D5f37yUQrufTzopDD43G9cHdQKvX2QUxYGMjBXpapUjV,pink,normal wukong,black tie,sunnies green,blank,cigar,
1433 ,188.88,1035,0,https://magiceden.io/item-details/JCKnDP96JvAemzEev7VyQ6u3aFgtTRJw8V9ZCPXYoVvi,flax,normal wukong,gold chain,blank,head sunnies purple,blank,
1439 ,111,1939,0,https://magiceden.io/item-details/DZrTDsj5uNxEEXxXrKbnzPq2gNTwFj58mYVrJg5em8FU,grey,normal wukong,flower shirt green,blank,viking,blank,
1442 ,384,236,0,https://magiceden.io/item-details/7hmpF4uvruVqqy623Q6TujuuAfghigTn8Jto9KXHEz34,pink,zombie wukong,blank,blank,backward cap pink,cigar,
1452 ,1111,617,0,https://magiceden.io/item-details/78Emin7DUfHRf2G8PBGyV52du8YBpeZAX1t54Fu22nxU,grey,normal wukong,turtleneck turquoise,sunnies purple,durag green,blank,
1458 ,333.99999,1302,0,https://magiceden.io/item-details/4BZ8TYi2tYNKxrJsiTj2PbJAKv6c7w8Cf6KGw6rrcfLS,flax,normal wukong,blank,blank,top hat black,glass of water,
1478 ,200,338,0,https://alpha.art/t/A8354pamfyYupJWZQHdFd2gmCQRWZKrAMugZtoS1ezxB,bright light,normal wukong,hoodie grey,sunnies green,chef hat,blank,
1493 ,119,1864,0,https://alpha.art/t/31y8xYsScH6pzSyFsNQm5oK1yXngEztyKAKqsTRTuMvh,pink,normal wukong,jacket white,blank,visor cap grey,blank,
1496 ,85,1338,0,https://magiceden.io/item-details/GNzcT7CzfDoTHfxsoina7r29jdRYHMpRVgQh2Nxa3Qu6,sky blue,normal wukong,flower shirt orange,sunnies purple,blank,blank,
1510 ,475,763,0,https://magiceden.io/item-details/6fvcopynbk2Ky14M3aZcDaQxTCp5cUGcxD468CUC3bFh,pink,normal wukong,hoodie grey,blank,beret green,cigar,
1512 ,420,459,0,https://magiceden.io/item-details/3dgMWiXcbVnS6aieZfth2PdEv2dRs5wBf8RULXTnv2tx,sky blue,normal wukong,hoodie grey,sunnies yellow,beret green,blank,
1518 ,109.69,821,0,https://magiceden.io/item-details/32387r9gfhdYgcyPhj23NZRh3iAL7QqKUCg335UMKMXr,pink,normal wukong,leather bomber jacket,blank,visor cap pink,cigarette,
1525 ,180,634,0,https://alpha.art/t/8fyd3xo4eQkQRz2jJSrY6z64Xd6zQ69VdZKqNFsSauSe,sky blue,normal wukong,apron black,blank,top hat black,glass of water,
1530 ,299,453,0,https://magiceden.io/item-details/2iwJNSGG9df53D6sVMMUSnorn12eE2kdYn88vwVuqm9G,sky blue,normal wukong,flower shirt orange,blank,bandanna red blue,glass of water,
1533 ,121,1586,0,https://magiceden.io/item-details/CCFBJJaTAn1jMiLN7zDp441AJwNjvXs5JSnfPudmFF2v,grey,normal wukong,black tie,blank,headphones blue,blank,
1536 ,78,1996,0,https://magiceden.io/item-details/6gbUXp4Ehg6HNfqT7a1No3fXCAsQyvWA1WLbQfJHrfwC,sky blue,normal wukong,white shirt,blank,blank,cigarette,
1541 ,88.88,1488,0,https://magiceden.io/item-details/J1sqUZU5thygRYwA1gY3Z9SWPDFrdh8NpwzwepMkrASi,pink,normal wukong,jacket black,sunnies green,blank,blank,
1552 ,188,2007,0,https://magiceden.io/item-details/J9rakaTpj5qmtkpmwkcxdKQfVbrx7dFLiBoVKpkk7fDL,sky blue,normal wukong,tshirt green,blank,front cap red,blank,
1560 ,269.69,467,0,https://magiceden.io/item-details/CKfMdz6KdCG1uNaoGnqnU4N1wjQV82BuCbDzuxRWFy8k,bright light,normal wukong,black tie,sunnies yellow,grad hat,blank,
1567 ,180,1400,0,https://magiceden.io/item-details/ADVvHxwuAya9T825ecygvCkggT7d3o7nXv8639uhvwnT,orange,normal wukong,apron white,blank,front cap yellow,blank,
1568 ,689,523,0,https://magiceden.io/item-details/CRqZQpGLPDaPQf6wgc4iA719S2vxzDbm1Q1FRgqzVt7p,flax,normal wukong,orange jumpsuit,blank,durag grey,cigar,
1574 ,75.8,1809,9.41,https://magiceden.io/item-details/FqHWureau3NPLBfZo8uRwPQaLK51WDwCaAd2Ts1MuGmm,sky blue,normal wukong,tshirt purple,blank,beanie grey,blank,
1581 ,150,2058,0,https://magiceden.io/item-details/HDQuE27gVT6gr5QUEVt43F1KKH3WoAsZtwg4ZjkCgcjZ,flax,normal wukong,jacket light blue,blank,backward cap turquoise,blank,
1609 ,666,2033,0,https://magiceden.io/item-details/B2piBtL1QPJn8KRzmqa9jeA69ZYp7upUFBfffrjcZBS8,pink,normal wukong,turtleneck purple,blank,blank,cigar,
1610 ,555.0123,256,0,https://magiceden.io/item-details/7ifgnzhvq5VY5fRsGhay6aEnvnHrz8fN1PeKAqLugCeo,sky blue,normal wukong,blank,ski goggles,fez,blank,
1625 ,123,1493,0,https://magiceden.io/item-details/5P2VESjFGQhMy779x3LxYPRBC6mRuPwWu2oiq3hrN9EW,bright light,normal wukong,flower shirt orange,blank,pirate,blank,
1636 ,177,1129,0,https://magiceden.io/item-details/9YvBi6JkQGKMyHH6zVNpxaWetbxzWvQUyTCmc75MFLH7,flax,normal wukong,sailor,sunnies blue,blank,blank,
1637 ,667,553,0,https://magiceden.io/item-details/HxsCqbSgwQFQ7d6DP3Tqwc1ACfy5e5yppwB31q74rJWx,orange,normal wukong,sweater around shoulder yellow purple,blank,head sunnies yellow,cigarette,
1649 ,118,1074,0,https://alpha.art/t/7ftwFVxQwqoS3ZLCoh3HVQo11bzfZLeay3LBeMY77cDp,pink,normal wukong,gold chain,blank,front cap blue,blank,
1655 ,180,1460,0,https://magiceden.io/item-details/HjQBe5ajjsFqqHQmR6s4dripf2oKt1jErmwagKQAmH4Z,bright light,normal wukong,tshirt orange,blank,pilot,blank,
1658 ,189.326,1483,0,https://magiceden.io/item-details/ARUMVuE4GdRvZazRdsjL5Xy9SNyN189mM14vW79dwca2,sky blue,normal wukong,flower shirt yellow,blank,beret brown,blank,
1666 ,168.88888,426,0,https://alpha.art/t/6rxmuKUVwPyxRCXfqD2unzNS8g9amT93U2LFgz1RkbY8,orange,normal wukong,leather bomber jacket,sunnies blue,blank,cigarette,
1667 ,125,1160,0,https://magiceden.io/item-details/EMuGV88mobkPFzGaWrV7tDr7xAj8tAwk5nSBzZ7zo9tm,bright light,normal wukong,blank,sunnies blue,front cap black,blank,
1671 ,420.69852,1318,0,https://magiceden.io/item-details/EPf9j5ccZUT6Q3ubM2tGXUtVm9VRGPu9XctpQzwZeosC,sky blue,normal wukong,hoodie grey,sunnies turquoise,blank,blank,
1674 ,95,1710,0,https://alpha.art/t/GUdP5Gha6QDcMETWW64sqMenmGK1LEEznur1zfUgkWXX,flax,normal wukong,scarf green,blank,beret green,blank,
1685 ,3333,60,0,https://magiceden.io/item-details/7ufkHDMCHkCVoT5NFShFqUrF7rR2YKs8ZFX7LFk9USEZ,flax,normal wukong,flower shirt yellow,sunnies blue,fez,glass of water,
1696 ,588,644,0,https://magiceden.io/item-details/9SRz1rX4iiaZaQjXcFBVnHNMqotLwV5GcwUNsQqR418j,flax,normal wukong,scarf blue,sunnies green,beanie yellow,blank,
1699 ,2000,960,0,https://magiceden.io/item-details/GEyonX1aYy1qirNrdJ6krCujQV2kg8fz1PLrsnoAtRE,sky blue,normal wukong,blank,sunnies blue,fez,blank,
1702 ,168,1810,0,https://alpha.art/t/CHE8Ui3ygim7wJfEReQmbn9HJMH7t52GXDq8dgiSbr1h,flax,normal wukong,hoodie grey,blank,blank,cigar,
1709 ,110,1357,0,https://magiceden.io/item-details/2VHpeHu51osyPTVpd9m7b5oSWhffFsmCDiW8irNs15wE,grey,normal wukong,fur coat,blank,blank,cigar,
1713 ,115,1142,0,https://magiceden.io/item-details/8tsvWrXnVxJpdNCRLqwbHraxpFaeWw6QZNMqajrrDdRK,bright light,normal wukong,blank,sunnies turquoise,sailor,blank,
1723 ,388,243,0,https://magiceden.io/item-details/FafeNCT78uKcqBsHxhBE6xuQDpuPis8ZMK6ve6ssAZki,sky blue,normal wukong,turtleneck yellow,sunnies purple,laurel wreath,blank,
1724 ,130,798,0,https://alpha.art/t/DFU2cz81cAQYgGHfWk9cSF4RdbSeh8jqkdjcV9Lp5tXM,sky blue,normal wukong,tshirt blue red,blank,visor cap pink,cigar,
1748 ,100,1577,0,https://magiceden.io/item-details/7f9focprEjrnYeLkE2YwpVZKvS6XmAwo8L92gxcwNTC5,flax,normal wukong,blank,blank,visor cap orange,cigar,
1761 ,300,1188,0,https://magiceden.io/item-details/BYKYFuoA92fAdfdS8GFZkhaoma9yqaC2ZASGQen9EWZC,sky blue,normal wukong,blank,blank,durag green,glass of water,
1764 ,1000,470,0,https://magiceden.io/item-details/CNGjTUiTjnryoLkKAvgX3Q1HBAYx18czbuMTrUSFSxcF,bright light,normal wukong,jacket black,sunnies green,pirate,blank,
1775 ,469.69,1325,0,https://magiceden.io/item-details/6kC5z7Q3NUHZ5m2P1wbgYYZ2K5r3bLpuKt2qyk2ueVja,orange,normal wukong,grad gown,blank,head sunnies purple,blank,
1776 ,88,2063,0,https://magiceden.io/item-details/9G9mxiaAZVX6iy5nSS1nbU2sRri8BiudDGevydxfFdfs,flax,normal wukong,hoodie black,blank,head sunnies yellow,blank,
1784 ,138,1394,0,https://alpha.art/t/Cuecjih4hw8qKDrgHibpEo7YWHbanE5uMAGcPwRTjZgx,bright light,normal wukong,lumberjack shirt blue,blank,bandanna white blue,blank,
1785 ,108,914,0,https://magiceden.io/item-details/4CfHGoz2mPmyHagBWLweibBBMq6UyLesxKwgdTCAtg2E,flax,normal wukong,jacket black,blank,police,cigarette,
1800 ,888,1678,0,https://alpha.art/t/HvsaXEUxJgXgRbLzcA78jfYovsieyahgtVp9NCpvJ28T,flax,normal wukong,apron black,blank,head sunnies green,blank,
1801 ,180.88,888,0,https://magiceden.io/item-details/7qYurC9Ca6Ys9hVZgGZsBNN6S1KoFVefCXM4p6M6TANs,sky blue,normal wukong,military vest,blank,front cap red,cigarette,
1802 ,149.999,1982,0,https://magiceden.io/item-details/CQp3tg7ch3UyuDgeixKvv9GsV7mRc1Ffr9iP9cLGVP1r,sky blue,normal wukong,hoodie black,blank,detective hat,blank,
1804 ,188,1292,0,https://magiceden.io/item-details/BUZY6FGsieM42jx7oxnjBLwD9kMAKnxwdt4vZjEBdGex,pink,normal wukong,blank,sunnies green,front cap black,blank,
1805 ,250,1071,0,https://magiceden.io/item-details/4affseCUMgf92vDkoVrgZxQz16eLdtobpkxzkK4TUvA8,orange,normal wukong,flower shirt yellow,blank,visor cap orange,cigarette,
1807 ,125,735,0,https://magiceden.io/item-details/EJ8U8NncPv5JLCxHvwTmvessCE8E6iYrbrCg3nKskhUE,orange,normal wukong,blank,blank,top hat green,pipe,
1808 ,1000,355,0,https://magiceden.io/item-details/9nsJx5br9DsuwhQnQ3CHeXVaGW5xuiK2vgNx8jY27zxN,bright light,normal wukong,turtleneck yellow,sunnies turquoise,police,blank,
1823 ,1500,10,0,https://magiceden.io/item-details/3fRMezvvV7WAvuQBQfzN7TYYEdNFFxxr7R362KQZhfGk,bright light,zombie wukong,inflatable duck,sunnies blue,grad hat,blank,
1832 ,125,1592,0,https://magiceden.io/item-details/EWQ59fJKjWWk4vAgShTHYmr9Xktb5LotuHGhG17Q8dTH,sky blue,normal wukong,lumberjack shirt red,blank,front cap red,blank,
1852 ,200,1565,0,https://magiceden.io/item-details/9gADTst6LmXhFWWnx1cbWZkcM4rmfDFR5cTZ3Ng8jCpB,bright light,normal wukong,orange jumpsuit,blank,strawhat,blank,
1853 ,200,1413,0,https://magiceden.io/item-details/DCXtLzGUSoiUg86UTeKnfyjVGWYLiN1KmZrNB7qZk1BR,flax,normal wukong,sweater around shoulder blue,sunnies yellow,blank,blank,
1856 ,300,1510,0,https://magiceden.io/item-details/HxgZaCQ8aYrfcsPY2sybbsKk2kRnWwR6gYmqSi85CFdm,sky blue,normal wukong,sweater around shoulder blue,blank,bandanna red blue,blank,
