id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
1509 ,60,639,0,https://magiceden.io/item-details/7BmwmPyFzPGBVBeCLdtBkRHiK2TzLNUMPB7RsTpG2gNj,orange,normal wukong,tshirt green,sunnies turquoise,backward orange,blank,
1528 ,88,1635,0,https://magiceden.io/item-details/C8QhEWben3EnBHqvXeMnLDBQLgz8AunV9htrAu2KZwc6,bright light,normal wukong,black tie,blank,beanie yellow,blank,
1529 ,45,1505,0,https://magiceden.io/item-details/E5XW9WyQmx4P81zpVYSWkyHVPYy76LrY6vwjCMxbgvSD,pink,normal wukong,lab coat,blank,headphones green,blank,
1534 ,100,508,0,https://magiceden.io/item-details/CBrBkrcxtcncXGU4SmUvmD6NVwekGt81DLXFKuHxUsMt,pink,normal wukong,scarf blue,sunnies yellow,beret blue,blank,
1553 ,60,701,0,https://magiceden.io/item-details/Fz8qBFAAwjdaZjoYusT2LHcznzQGhKE38fpX3V5GjZzD,pink,normal wukong,flower shirt green,blank,top hat green,glass of water,
1560 ,269.69,467,0,https://magiceden.io/item-details/CKfMdz6KdCG1uNaoGnqnU4N1wjQV82BuCbDzuxRWFy8k,bright light,normal wukong,black tie,sunnies yellow,grad hat,blank,
1575 ,65,1193,0,https://magiceden.io/item-details/AWfJgT6KPuyDWhNPjSGvKMeGY8WsCxuJj7vcbRuB7xpw,pink,normal wukong,blank,sunnies turquoise,grad hat,blank,
1583 ,57,1821,0,https://magiceden.io/item-details/2gAJdmHfks4k1oske1uhxiPNG8dsUhwQptSQX8bnt3Xc,flax,normal wukong,lab coat,blank,front cap red,blank,
1591 ,48,1167,0,https://magiceden.io/item-details/CjRDsh319xt42ujnMt5wWVEbgH462RTjrdJx5muD6zad,bright light,normal wukong,blank,sunnies yellow,beanie yellow,blank,
1603 ,88,17,0,https://magiceden.io/item-details/AB7Gk7e6VTiXWjeEUcxyi8oYTKcuC4EbAqUUHGJoP5De,sky blue,normal wukong,jacket black,3D glasses,beret blue,cigar,
1612 ,120,1495,0,https://magiceden.io/item-details/7TGbuvnB2SnZshjsh53dG7PY9zYBWScEgG8mVqwdy1mu,pink,normal wukong,leather bomber jacket,blank,front cap black,blank,
1613 ,120,37,0,https://magiceden.io/item-details/6oSGvhCV9mLmQpgMggo6bbkjHXP7J7mRTcFVSdk43Qkb,orange,normal wukong,apron black,sunnies yellow,chinese emperor hat type 5,cigarette,
1628 ,65,1714,0,https://magiceden.io/item-details/3g6evGccYi4ugLh8P4meWDnW944EkwXeBVXRuFcmVCou,grey,normal wukong,turtleneck purple,blank,pirate,blank,
1634 ,55,1285,0,https://magiceden.io/item-details/9dMuFgsjP678z1T7gSwBCGDGegEe6B22sQKu4Qo2NhtW,flax,normal wukong,hoodie black,sunnies blue,blank,blank,
1646 ,80,1067,0,https://magiceden.io/item-details/CMRJrumXSrcLVknzfwyrGEUSm94dBVRTjPr18qMCu61R,bright light,normal wukong,inflatable duck,blank,backward cap pink,blank,
1650 ,65,475,0,https://magiceden.io/item-details/9TTKQ9HugLMa4B498aQf8mpQARh5PYKryGPEiQ4QknKp,sky blue,normal wukong,light blue tshirt,sunnies green,front cap blue,blank,
1660 ,34.88,1624,0,https://magiceden.io/item-details/EoFZz5oQwyFEQ47bfGuKRVm6e6r3eVzhjjR5MnR2a9BH,bright light,normal wukong,white shirt,blank,detective hat,blank,
1665 ,35,1368,0,https://magiceden.io/item-details/HaxaWEdeVAc6nwYgiSxVWp9pzzkrCxBMWHr1dBq6dbpQ,sky blue,normal wukong,grad gown,blank,viking,blank,
1678 ,52,1433,0,https://magiceden.io/item-details/7rEUsze3Ciof2NUntxeMKi4zHShrE7bTUjhWym3YUtot,sky blue,normal wukong,lumberjack shirt blue,blank,blank,glass of water,
1685 ,69,60,0,https://magiceden.io/item-details/7ufkHDMCHkCVoT5NFShFqUrF7rR2YKs8ZFX7LFk9USEZ,flax,normal wukong,flower shirt yellow,sunnies blue,fez,glass of water,
1686 ,50,2073,0,https://magiceden.io/item-details/B8ciGdpNT5dC1dtXmR2pD1sCNpy2uzdzGC2icVFhVRMV,pink,normal wukong,hoodie black,blank,strawhat,blank,
1691 ,30,1233,47.79,https://magiceden.io/item-details/4VKEb8R18e8VcF6fxs6Tv9d1d3yZ4HmhNHd8PHQLwpn1,flax,normal wukong,blank,blank,head sunnies black,glass of water,
1705 ,60,117,0,https://magiceden.io/item-details/CJAo2LJU3naUGJQr6XrkoYHCq6LfS3oesafNgK9JcQGA,grey,normal wukong,hoodie black,sunnies blue,front cap yellow,cigar,
1709 ,180,1357,0,https://magiceden.io/item-details/2VHpeHu51osyPTVpd9m7b5oSWhffFsmCDiW8irNs15wE,grey,normal wukong,fur coat,blank,blank,cigar,
1710 ,45,591,0,https://magiceden.io/item-details/Ee9GSTYU8K1QCCHZbzDMDEfoQDycjt8BeBmJjJAwr5Z6,grey,normal wukong,scarf red,blank,army hat,cigarette,
1711 ,150,121,0,https://magiceden.io/item-details/6KVL14mXhkGtcGSejx6YUffxFKzVfvPsHEzWEmunvLf8,grey,normal wukong,neon bikini top,blank,beanie grey,pipe,
1719 ,45,1707,0,https://magiceden.io/item-details/jxFzhtisMAr17s3UBAAUqF1UGYz8YmHgdcGVR518X8u,orange,normal wukong,fur coat,blank,blank,cigarette,
1726 ,100,1397,0,https://magiceden.io/item-details/C8t3bGKGm9kEtyDiMQNYiBGZxnQm2omFNZ4TYNzw9Q87,sky blue,normal wukong,hoodie grey,blank,blank,glass of water,
1734 ,60,1541,0,https://magiceden.io/item-details/2SJmgS4URvuH2ASANkQ9Lvw4guzRw52ryo5DPtjGF2dX,sky blue,normal wukong,lumberjack shirt red,blank,top hat black,blank,
1747 ,150,272,0,https://magiceden.io/item-details/6AubzHew6JzedfcVGsYjsXWMgykfLwFrn9cPk7FjhiMD,pink,zombie wukong,apron black,blank,visor cap orange,blank,
1766 ,60,635,0,https://magiceden.io/item-details/9QUULzLpXDYfz8dBRYJqESYEXqx7iSBWXgCmfsgqRDJc,bright light,normal wukong,flower shirt blue,sunnies green,beanie grey,blank,
1782 ,54,575,0,https://magiceden.io/item-details/GnsT1KEF2EZyGwPVrJzBmowna5kixa3BiyBXHyfwF1DH,bright light,normal wukong,lumberjack shirt blue,sunnies turquoise,backward cap pink,blank,
1808 ,29,355,73.61,https://magiceden.io/item-details/9nsJx5br9DsuwhQnQ3CHeXVaGW5xuiK2vgNx8jY27zxN,bright light,normal wukong,turtleneck yellow,sunnies turquoise,police,blank,
1823 ,300,10,0,https://magiceden.io/item-details/3fRMezvvV7WAvuQBQfzN7TYYEdNFFxxr7R362KQZhfGk,bright light,zombie wukong,inflatable duck,sunnies blue,grad hat,blank,
1832 ,50,1592,0,https://magiceden.io/item-details/EWQ59fJKjWWk4vAgShTHYmr9Xktb5LotuHGhG17Q8dTH,sky blue,normal wukong,lumberjack shirt red,blank,front cap red,blank,
1851 ,88,279,0,https://magiceden.io/item-details/4WSkRPJnccGrhDMnd2jKZNXTZ6FeFQyiGb2TKNp9uMyq,bright light,normal wukong,tied scarf red,sunnies turquoise,devil horns,blank,
1856 ,300,1510,0,https://magiceden.io/item-details/HxgZaCQ8aYrfcsPY2sybbsKk2kRnWwR6gYmqSi85CFdm,sky blue,normal wukong,sweater around shoulder blue,blank,bandanna red blue,blank,
1867 ,100,80,0,https://magiceden.io/item-details/8ks38yvm5Hja4Dsznx9NFf2BgjhfPAvphtmpmtkB8GTn,grey,normal wukong,military vest,sunnies turquoise,strawhat,glass of water,
1877 ,55,95,0,https://magiceden.io/item-details/C8r1zUhNMjKmpwuZTAof1hNd3yFc7S7L4qXpmGywcLqz,pink,normal wukong,black tie,sunnies turquoise,bandanna white blue,cigar,
1898 ,50,283,0,https://magiceden.io/item-details/8CaAiAbQPNXhsBpto3eABkZbWxzX3hJZk9enhFtYMqR6,flax,normal wukong,scarf red,sunnies green,army hat,blank,
1915 ,59,2099,0,https://magiceden.io/item-details/2zNdj5t37d453zi8vDvBcZWrrb3xH8knc8QyTWK8ZFRJ,grey,normal wukong,turtleneck turquoise,blank,visor cap pink,blank,
1918 ,30,1587,41.42,https://magiceden.io/item-details/DHcxN3v6PiSJwoSUuZQE5udDtJJM1bB6kCxEM8A3bB4D,grey,normal wukong,turtleneck yellow,blank,headphones blue,blank,
1919 ,110,1144,0,https://magiceden.io/item-details/AzftvyaXGNuShtKWwfWBAsrY1hbCSFY2wZatWmytf16R,orange,normal wukong,lumberjack shirt blue,blank,winter beanie,blank,
1924 ,45,2000,0,https://magiceden.io/item-details/3xUsRtHTekwYfZDyRLtAp1g2JRtgwjA8oKeZck6zUBJk,orange,normal wukong,flower shirt yellow,blank,top hat black,blank,
1933 ,45,318,0,https://magiceden.io/item-details/BU3azEKAf8YeHUpNZbferTgsZByEthBrKZG5Rkye2DqR,grey,normal wukong,flower shirt orange,sunnies yellow,sun hat pink,blank,
1936 ,90,1711,0,https://magiceden.io/item-details/8HiegJST1KWfCtVLu4pf2SSCcSuiQP1AUpFwyemGMFj,bright light,normal wukong,turtleneck turquoise,blank,headphones green,blank,
1942 ,199,437,0,https://magiceden.io/item-details/C2SDwUUuTycvN986vmKUKa8YDWX4bNQ22kpcpMtEypea,flax,normal wukong,jacket white,ski goggles,blank,blank,
1949 ,69.69,555,0,https://magiceden.io/item-details/9iLeJ19KhYAydQxLWgm6usqzRHYfwBv1TVKndW8s9oWw,grey,normal wukong,flower shirt orange,sunnies turquoise,front cap yellow,blank,
1969 ,69,335,0,https://magiceden.io/item-details/CR2Y7P75xCDtdgZhpUZMjpg5TLtjNxfJu5QBACtVUfBT,sky blue,normal wukong,lumberjack shirt red,sunnies blue,front cap blue,blank,
1973 ,888,747,0,https://magiceden.io/item-details/npYB1YU4P3Krg1N7Fzeo8w5rfn8mGe2HiKn2NBR4fhu,pink,normal wukong,scarf blue,blank,backward cap black,glass of water,
1974 ,75,63,0,https://magiceden.io/item-details/CekwgAg1QwFtCUCmx4tySRwDbPxZs4vZewzTwzHBCs21,orange,normal wukong,neon bikini top,3D glasses,backward cap black,blank,
1987 ,40,746,0,https://magiceden.io/item-details/6iVTSJ6mUBSvGm1An1KfbTUbL7QPPQrLgGGqFLdemQXz,pink,normal wukong,tshirt blue red,sunnies turquoise,blank,cigarette,
1992 ,55,1424,0,https://magiceden.io/item-details/2ziDB1kLzZnNFyMpLTDKT6mXY87Dq4HiXUJ2ADAL4wXE,orange,normal wukong,flower shirt orange,blank,fez,blank,
1997 ,75,503,0,https://magiceden.io/item-details/4LSjeHgutyDqPyzEnX1EUFVZS3pgps2PunZFk2yVBkSj,pink,normal wukong,white shirt,sunnies green,blank,cigar,
1998 ,88,655,0,https://magiceden.io/item-details/4U77gsDdwQzFFvJUr5ThxrNBkJzd3muUKbaEtjamLJZ5,sky blue,normal wukong,apron white,blank,backward cap turquoise,cigar,
2010 ,420,83,0,https://magiceden.io/item-details/H9xbFU9LyHRTTX9eRF1oLUfBi435MCKnNaJTu2bKTnK,pink,alien wukong,flower shirt orange,blank,grad hat,blank,
2012 ,700,11,0,https://magiceden.io/item-details/8RDDC5CGunLfBi4oGg5PndVkXasC5szHCR59ESdMwS2D,orange,alien wukong,flower shirt blue,3D glasses,blank,blank,
2015 ,888,76,0,https://magiceden.io/item-details/FoETqSdXQmBtR5AyuuGeyDqanKCeeHYZAAtWwqm6xR43,bright light,alien wukong,tied scarf red,blank,beanie grey,blank,
2025 ,218,98,0,https://magiceden.io/item-details/2WHFEP8UNntDKSCxTGHZ8DsGKvN7gPP4C71uSp77ZNmu,bright light,gold wukong,lumberjack shirt blue,sunnies turquoise,blank,blank,
2036 ,5000,276,0,https://magiceden.io/item-details/HygNgr5ZzwrXseWroU28hRhDjeG491ncNtK8bpNpxSzg,flax,normal wukong,flower shirt orange,blank,wooden mask,blank,
2041 ,55,163,0,https://magiceden.io/item-details/8rYrsiiu4XvZcT7rRsKExCUPAZavMC9ugxpwjqUvYQo,pink,normal wukong,turtleneck yellow,sunnies purple,black mask,blank,
2044 ,80,504,0,https://magiceden.io/item-details/CoUvCbew4QHd2f3VHdh2eeJr5fip52DFrVwnKpotdv11,grey,normal wukong,fur coat,blank,solana front cap,blank,
2051 ,180,155,0,https://magiceden.io/item-details/GjQrrpZWUxBJibyetDonkj1prJmFXwhpmW2LszxWZj6o,grey,normal wukong,blank,blank,sichuan mask type 2,glass of water,
2053 ,200,442,0,https://magiceden.io/item-details/25a6TMEUSTNf4VQBDKcEXZRxU1UAVope45eV4BKniy3X,flax,normal wukong,black tie,blank,fox mask,blank,
2064 ,500,151,0,https://magiceden.io/item-details/D3JP6a4XUnXcGQTXoif7nciAwxQb5os2Nhd5b295Tyku,orange,gold wukong,flower shirt green,blank,headphones green,blank,
2074 ,60,847,0,https://magiceden.io/item-details/7JoGNfH73MYDaXrpotzuUNGgVVb1UKB4k3ttB4BYAXYN,sky blue,normal wukong,apron black,blank,black mask,blank,
2075 ,500,874,0,https://magiceden.io/item-details/C9Y8XhDEwXi8sVHoV6GWdaeM62rzvFAb8JSf1gkWE5PU,pink,normal wukong,blank,blank,master chief,blank,
2078 ,250,111,0,https://magiceden.io/item-details/GmwQykV7pu1pZb6B5Xf3j5WT2KtxEZ7XVqjhzSKeXXYZ,pink,normal wukong,flower shirt blue,sunnies turquoise,backward cap solana,blank,
2086 ,90,179,0,https://magiceden.io/item-details/ELatXqcGeB81ZSekhBrFfvuDN1cdE1LqWfzmQ5xyfw5n,orange,normal wukong,tied scarf red,blank,solana front cap,cigar,
2087 ,79.9,166,0,https://magiceden.io/item-details/Affgg2Rj5Z7EMLVcfEXsMY6jWEpBB1Gt3S5N2zdnEadN,flax,normal wukong,white shirt,sunnies green,queen guard hat,blank,
2093 ,75,584,0,https://magiceden.io/item-details/6nAB7fZ9EQsqA5bGKKqvyMahJj4k8qkrGr1KXHRSHinM,orange,normal wukong,blank,sunnies green,queen guard hat,blank,
2095 ,50,134,0,https://magiceden.io/item-details/9RcrRnbaEqWtoe8rte46TXqdE2Vq3YvDChgRZq4K3RH,grey,normal wukong,sailor,blank,red baseball cap,glass of water,
2104 ,60,1137,0,https://magiceden.io/item-details/BSZt8FM67EMMskg9KpK7q2DFXvpZ27qSdxAn4QXFMaFo,sky blue,normal wukong,scarf blue,blank,cowboy hat,blank,
2107 ,88.88,1100,0,https://magiceden.io/item-details/4piLjox7pzmc9F2Frnqh45uWRDA9QT77KdXE7pDMDNar,bright light,normal wukong,hoodie grey,blank,cowboy hat,blank,
2109 ,250,1426,0,https://magiceden.io/item-details/Bf1svu6gNbvwZKKsn2wGstjeCKWGhWVHw7sfBTBFHJju,bright light,normal wukong,angel wings,blank,blank,blank,
2113 ,5000,5,0,https://magiceden.io/item-details/3mUUMpqnnqWW8ZQWkx27LvQe51NkLcqB66nFkwCoT4r5,pink,gold wukong,devil wings,sunnies yellow,halo,glass of water,
2118 ,115,14,0,https://magiceden.io/item-details/EFrJgQr41enBbb98R1jsdRx4qWyqCRKfdJJ2zsV8kmkw,flax,normal wukong,scarf green,sunnies solana,beret blue,cigarette,
2119 ,120,377,0,https://magiceden.io/item-details/Ht46XWEiLn4CrQy23VpVe8S2LjTvqeZ7Qhh3xE8YSkLx,pink,normal wukong,gold chain,blank,sombrero,blank,
2130 ,158,511,0,https://magiceden.io/item-details/7xnRWmDc7kNSaoAge8jebYoVqNxocXistBiTXJP5guby,orange,normal wukong,dracula,blank,top hat black,blank,
2131 ,2000,56,0,https://magiceden.io/item-details/7TgdcES6Nbx5wS9bnKzfs61Aus4FVrrnEizokPoZJhfY,flax,gold wukong,blank,sunnies purple,halo,blank,
2136 ,88.88,324,0,https://magiceden.io/item-details/2xzNwjM3GRg2pbAESRbTtMrscirfYVCv89qmGWvbfVct,sky blue,normal wukong,military vest,blank,cowboy hat,cigarette,
2139 ,150,157,0,https://magiceden.io/item-details/CigQksSbjRPtbAyTRjGhdrkZygxFZ9a6cf7Wdmd23XG3,orange,normal wukong,lumberjack shirt blue,blank,hard hat,glass of water,
2140 ,88,610,0,https://magiceden.io/item-details/5nXain6N8JmGJnyWihmEA5Ms488AxTZxB1NUQ7vfwyZH,bright light,normal wukong,jacket black,blank,spinner hat,blank,
2141 ,52,1042,0,https://magiceden.io/item-details/5QtAmYhgiZGSSfMkY3VLwjTr7frpuhsvks7n7DE2y2zp,flax,normal wukong,orange jumpsuit,blank,cowboy hat,blank,
2150 ,66.6,208,0,https://magiceden.io/item-details/FCoKQkKaqkMBtHaULcr3DZbJ8eAiJQRCtuKTbpb9oHk,flax,normal wukong,caveman,blank,pomelo,cigarette,
2159 ,75,215,0,https://magiceden.io/item-details/3LBschUkAUYvTu8BMu2jSTY2Z8mF33NkVCGntjWdqS5h,sky blue,normal wukong,flower shirt green,blank,spinner hat,cigarette,
2167 ,120,20,0,https://magiceden.io/item-details/5N2WuM55kMXnoQmPtZqMKcEdrxGbZb4VJHZqVHMQH18B,orange,normal wukong,military vest,sunnies turquoise,green fisherman hat,cigar,
2169 ,77,140,0,https://alpha.art/t/igzCUyw494W6tHXgmz2vAyozXo7wpUbo5bNgCG252cd,bright light,normal wukong,apron black,sunnies green,green fisherman hat,blank,
2192 ,69,1085,0,https://magiceden.io/item-details/AirtW46js6KDMv8y87udhsDdsTHADc4pTj3CkMwTp3di,bright light,normal wukong,scarf blue,blank,first aid helmet,blank,
2197 ,88,958,0,https://magiceden.io/item-details/48urS4N3uq5sdHR1of2j24Y2nHFbFjFTBUSqQEyz25Vc,pink,normal wukong,tshirt orange,blank,sombrero,blank,
2204 ,32,918,33.47,https://magiceden.io/item-details/9VnJm67nAxyNbGKoKnBPXvnAhhErMW24PdhYuHd8J9mR,bright light,normal wukong,hoodie grey,blank,black baseball cap,blank,
2213 ,75,937,0,https://magiceden.io/item-details/3q4paD1ttHCTfu7SZWGp1rmd9T9juagamN2TdJ2b9ibz,orange,normal wukong,tshirt orange,blank,red baseball cap,blank,
2216 ,80,212,0,https://magiceden.io/item-details/GVWMTgfWxRSc5FSyyLuTGhZVCrEHSTVQqRMuw116PMF4,pink,normal wukong,hoodie black,blank,red baseball cap,glass of water,
