id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
1928 ,60,885,0,https://magiceden.io/item-details/H12g95qrM3S1Gk9N4t9JT2otKFKLbdgS2oKaxwmYcwhs,orange,normal wukong,jacket light blue,blank,backward orange,cigar,
1939 ,125,1200,0,https://magiceden.io/item-details/3LmtJdhE22exzgYM7dXoyS8nPcg3KNNrrvagieYnkHfN,bright light,normal wukong,jacket white,blank,devil horns,blank,
1942 ,199,437,0,https://magiceden.io/item-details/C2SDwUUuTycvN986vmKUKa8YDWX4bNQ22kpcpMtEypea,flax,normal wukong,jacket white,ski goggles,blank,blank,
1953 ,65,528,0,https://magiceden.io/item-details/J9izqM1CpsgtYgwFoxvhNJYpX8ULuu9xwBgBuyGVAkGx,flax,normal wukong,flower shirt yellow,sunnies blue,top hat green,blank,
1971 ,145,262,0,https://magiceden.io/item-details/8pdbpkG9gyjMM6RQS4AQyhYh2WNgiQKPH3Z3FzXUc64m,orange,normal wukong,military vest,sunnies blue,durag grey,blank,
1973 ,888,747,0,https://magiceden.io/item-details/npYB1YU4P3Krg1N7Fzeo8w5rfn8mGe2HiKn2NBR4fhu,pink,normal wukong,scarf blue,blank,backward cap black,glass of water,
1981 ,77,1494,0,https://magiceden.io/item-details/4aFLgjvHyWfquiaqU1oAeuwgXbshHbsb9DCFyWTocMWt,bright light,normal wukong,tshirt green,blank,beret blue,blank,
1993 ,178,1026,0,https://magiceden.io/item-details/6zd4CjyRcMLWitA8aeySCqKreE1bD6h9ehGnCguXK1Dh,flax,zombie wukong,scarf green,blank,blank,blank,
1996 ,100,531,0,https://alpha.art/t/Bkc3tGTGraNP5EuQEBfsnVnZPPJcFq54WwyR5DGBjUmt,grey,normal wukong,lab coat,sunnies yellow,detective hat,blank,
2050 ,600,940,0,https://magiceden.io/item-details/FSpkA8pbB86zwZ6iYz2uBUZGbDepSJvpJHy6LoWwmVtq,pink,normal wukong,tshirt green,blank,blue mask,blank,
2093 ,150,584,0,https://magiceden.io/item-details/6nAB7fZ9EQsqA5bGKKqvyMahJj4k8qkrGr1KXHRSHinM,orange,normal wukong,blank,sunnies green,queen guard hat,blank,
2164 ,295,15,0,https://magiceden.io/item-details/59ELSbgU9tMZXqHiLjyxe2AUojbC958euPSoKAvfnywR,flax,normal wukong,dracula,sunnies blue,durag green,cigarette,
2208 ,64,905,0,https://magiceden.io/item-details/Ej6LPaGUGdeMtQjZbujxJn6b2u3VhCYEaCNXc6iSXSrj,orange,normal wukong,tshirt purple,blank,blue baseball cap,blank,
