id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
1854 ,88.88,1151,0,https://magiceden.io/item-details/3J5JRnaEzJCfqGqJXPop9A7NVqDYoXuUqKPnNsRmpC8L,bright light,normal wukong,blank,sunnies blue,backward cap black,blank,
1856 ,300,1510,0,https://magiceden.io/item-details/HxgZaCQ8aYrfcsPY2sybbsKk2kRnWwR6gYmqSi85CFdm,sky blue,normal wukong,sweater around shoulder blue,blank,bandanna red blue,blank,
1859 ,1111,518,0,https://magiceden.io/item-details/Fa7Roneicm8dwE3gE22J7YAkLrwbmEkBk1XUNDWvmFAy,bright light,normal wukong,flower shirt green,sunnies yellow,sailor,blank,
1862 ,78,1390,0,https://magiceden.io/item-details/665csgQ3bmMSftgLvpd4u6m88qgAYNwx7E3qaBujgSSD,bright light,normal wukong,scarf green,blank,headphones pink,blank,
1877 ,187.7,95,0,https://magiceden.io/item-details/C8r1zUhNMjKmpwuZTAof1hNd3yFc7S7L4qXpmGywcLqz,pink,normal wukong,black tie,sunnies turquoise,bandanna white blue,cigar,
1892 ,222,1904,0,https://magiceden.io/item-details/6Y2ZPv3CcudsoUpsZXL1TGy9AuCk1k7fs3cyAadcFJkT,sky blue,normal wukong,flower shirt blue,blank,blank,cigar,
1898 ,250,283,0,https://magiceden.io/item-details/8CaAiAbQPNXhsBpto3eABkZbWxzX3hJZk9enhFtYMqR6,flax,normal wukong,scarf red,sunnies green,army hat,blank,
1915 ,67,2099,27.18,https://magiceden.io/item-details/2zNdj5t37d453zi8vDvBcZWrrb3xH8knc8QyTWK8ZFRJ,grey,normal wukong,turtleneck turquoise,blank,visor cap pink,blank,
1919 ,119,1144,0,https://magiceden.io/item-details/AzftvyaXGNuShtKWwfWBAsrY1hbCSFY2wZatWmytf16R,orange,normal wukong,lumberjack shirt blue,blank,winter beanie,blank,
1924 ,85,2000,0,https://magiceden.io/item-details/3xUsRtHTekwYfZDyRLtAp1g2JRtgwjA8oKeZck6zUBJk,orange,normal wukong,flower shirt yellow,blank,top hat black,blank,
1939 ,125,1200,0,https://magiceden.io/item-details/3LmtJdhE22exzgYM7dXoyS8nPcg3KNNrrvagieYnkHfN,bright light,normal wukong,jacket white,blank,devil horns,blank,
1947 ,118,311,0,https://magiceden.io/item-details/83PwasGSbN5i4UBQ3s199WJxSkK5qH74yr591EKUhr8X,sky blue,normal wukong,leather bomber jacket,sunnies blue,beanie grey,blank,
1949 ,125,555,0,https://magiceden.io/item-details/9iLeJ19KhYAydQxLWgm6usqzRHYfwBv1TVKndW8s9oWw,grey,normal wukong,flower shirt orange,sunnies turquoise,front cap yellow,blank,
1953 ,135,528,0,https://magiceden.io/item-details/J9izqM1CpsgtYgwFoxvhNJYpX8ULuu9xwBgBuyGVAkGx,flax,normal wukong,flower shirt yellow,sunnies blue,top hat green,blank,
1955 ,67.7,1245,35.57,https://magiceden.io/item-details/HU3bmdWeWem6BZg6euhozRbdomkS2BG2ndkX4H3SBLJ9,pink,normal wukong,sailor,blank,durag grey,blank,
1963 ,79.94,183,0,https://magiceden.io/item-details/2hk28VvMF3NkAPGPuQSJV4kQVWLBVUQWxRFSXf5owKaS,grey,normal wukong,light blue tshirt,sunnies yellow,detective hat,cigarette,
1971 ,318,262,0,https://magiceden.io/item-details/8pdbpkG9gyjMM6RQS4AQyhYh2WNgiQKPH3Z3FzXUc64m,orange,normal wukong,military vest,sunnies blue,durag grey,blank,
1973 ,888,747,0,https://magiceden.io/item-details/npYB1YU4P3Krg1N7Fzeo8w5rfn8mGe2HiKn2NBR4fhu,pink,normal wukong,scarf blue,blank,backward cap black,glass of water,
1980 ,96.69,1275,0,https://magiceden.io/item-details/HUUCUvtph2Xpxu2adYoVC2L57ydDgg6a9g5HCcSafAWP,flax,normal wukong,grad gown,blank,headphones blue,blank,
2001 ,95,1729,0,https://magiceden.io/item-details/6ZqfT9oMMoUCnCQDAVxv8JNyGATtAmHdBVRr5i5T7Wo8,flax,normal wukong,jacket black,blank,beret green,blank,
2009 ,145,1064,0,https://magiceden.io/item-details/EmqQkQr8TY3wDPVS6EveTo7YhKLtBPmGcH3qvhaHpDy4,pink,normal wukong,tshirt orange,blank,horn,blank,
2015 ,888.88,76,0,https://magiceden.io/item-details/FoETqSdXQmBtR5AyuuGeyDqanKCeeHYZAAtWwqm6xR43,bright light,alien wukong,tied scarf red,blank,beanie grey,blank,
2025 ,500,98,0,https://magiceden.io/item-details/2WHFEP8UNntDKSCxTGHZ8DsGKvN7gPP4C71uSp77ZNmu,bright light,gold wukong,lumberjack shirt blue,sunnies turquoise,blank,blank,
2057 ,180,468,0,https://magiceden.io/item-details/HjAytTCN2fK2nFwszkxvMbn792eNP1C6tTZ7APj3Ns6V,sky blue,normal wukong,orange jumpsuit,blank,bandanna face mask,blank,
2065 ,180,661,0,https://magiceden.io/item-details/64fHSQtM4Dt4wJhiJM8r7RrBDvodTfDrnhgXgzewvai9,flax,normal wukong,light blue tshirt,blank,solana front cap,blank,
2074 ,120,847,0,https://magiceden.io/item-details/7JoGNfH73MYDaXrpotzuUNGgVVb1UKB4k3ttB4BYAXYN,sky blue,normal wukong,apron black,blank,black mask,blank,
2099 ,233.88,2092,0,https://magiceden.io/item-details/H2LTPC5kDQUAFUpiUhKVRAqqmRjUXp7MfSFsSK2H7ECy,bright light,normal wukong,blank,blank,cowboy hat,blank,
2107 ,80,1100,0,https://magiceden.io/item-details/4piLjox7pzmc9F2Frnqh45uWRDA9QT77KdXE7pDMDNar,bright light,normal wukong,hoodie grey,blank,cowboy hat,blank,
2110 ,110,2154,0,https://magiceden.io/item-details/3KzcxYXnGZ1L4V131yTeUT1MpUQvmnEYs841sL9MF1vR,pink,normal wukong,blank,blank,bandanna red blue,blank,
2114 ,120,1269,0,https://magiceden.io/item-details/qGm9o7b3dYDc7fbQanFDyx7HceFm3bQy7kUNdWS3oeu,sky blue,normal wukong,tshirt green,blank,devil horns,blank,
2118 ,350,14,0,https://magiceden.io/item-details/EFrJgQr41enBbb98R1jsdRx4qWyqCRKfdJJ2zsV8kmkw,flax,normal wukong,scarf green,sunnies solana,beret blue,cigarette,
2131 ,2399,56,0,https://magiceden.io/item-details/7TgdcES6Nbx5wS9bnKzfs61Aus4FVrrnEizokPoZJhfY,flax,gold wukong,blank,sunnies purple,halo,blank,
2134 ,1000,30,0,https://magiceden.io/item-details/HdGusrfKkpqq26QFj7SC4j1UsRnSkHbbnsyk7uZkh43q,flax,zombie wukong,angel wings,blank,halo,blank,
2137 ,250,206,0,https://magiceden.io/item-details/DNyECe9dcsdi67iPyUAFakQ1QTTLrBbgkFSb14VCAvEK,bright light,normal wukong,black tie,sunnies solana,blank,blank,
2159 ,250,215,0,https://magiceden.io/item-details/3LBschUkAUYvTu8BMu2jSTY2Z8mF33NkVCGntjWdqS5h,sky blue,normal wukong,flower shirt green,blank,spinner hat,cigarette,
2164 ,405,15,0,https://magiceden.io/item-details/59ELSbgU9tMZXqHiLjyxe2AUojbC958euPSoKAvfnywR,flax,normal wukong,dracula,sunnies blue,durag green,cigarette,
2166 ,168,1550,0,https://magiceden.io/item-details/5yL8HNmRbbzUqkLMoFSRCfG8emcCycsQyAhCHdKRMjyd,pink,normal wukong,blank,blank,hard hat,blank,
2208 ,85,905,0,https://magiceden.io/item-details/Ej6LPaGUGdeMtQjZbujxJn6b2u3VhCYEaCNXc6iSXSrj,orange,normal wukong,tshirt purple,blank,blue baseball cap,blank,
2220 ,200,429,0,https://magiceden.io/item-details/BLN13CeQWfDqs2BnUHfqGhWkWwyV8CNu4dFUopetacEc,flax,normal wukong,apron white,blank,bandanna face mask,blank,
