id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
1678 ,55,1433,0,https://magiceden.io/item-details/7rEUsze3Ciof2NUntxeMKi4zHShrE7bTUjhWym3YUtot,sky blue,normal wukong,lumberjack shirt blue,blank,blank,glass of water,
1685 ,69,60,0,https://magiceden.io/item-details/7ufkHDMCHkCVoT5NFShFqUrF7rR2YKs8ZFX7LFk9USEZ,flax,normal wukong,flower shirt yellow,sunnies blue,fez,glass of water,
1686 ,50,2073,0,https://magiceden.io/item-details/B8ciGdpNT5dC1dtXmR2pD1sCNpy2uzdzGC2icVFhVRMV,pink,normal wukong,hoodie black,blank,strawhat,blank,
1709 ,180,1357,0,https://magiceden.io/item-details/2VHpeHu51osyPTVpd9m7b5oSWhffFsmCDiW8irNs15wE,grey,normal wukong,fur coat,blank,blank,cigar,
1711 ,150,121,0,https://magiceden.io/item-details/6KVL14mXhkGtcGSejx6YUffxFKzVfvPsHEzWEmunvLf8,grey,normal wukong,neon bikini top,blank,beanie grey,pipe,
1726 ,100,1397,0,https://magiceden.io/item-details/C8t3bGKGm9kEtyDiMQNYiBGZxnQm2omFNZ4TYNzw9Q87,sky blue,normal wukong,hoodie grey,blank,blank,glass of water,
1734 ,60,1541,0,https://magiceden.io/item-details/2SJmgS4URvuH2ASANkQ9Lvw4guzRw52ryo5DPtjGF2dX,sky blue,normal wukong,lumberjack shirt red,blank,top hat black,blank,
1747 ,150,272,0,https://magiceden.io/item-details/6AubzHew6JzedfcVGsYjsXWMgykfLwFrn9cPk7FjhiMD,pink,zombie wukong,apron black,blank,visor cap orange,blank,
1766 ,60,635,0,https://magiceden.io/item-details/9QUULzLpXDYfz8dBRYJqESYEXqx7iSBWXgCmfsgqRDJc,bright light,normal wukong,flower shirt blue,sunnies green,beanie grey,blank,
1781 ,50,1268,0,https://magiceden.io/item-details/Fi4LcQPYtGoWwUjvMR2QJuPTTvr6sf9EcQQenWPZnagj,pink,normal wukong,lumberjack shirt red,blank,beret brown,blank,
1782 ,60,575,0,https://magiceden.io/item-details/GnsT1KEF2EZyGwPVrJzBmowna5kixa3BiyBXHyfwF1DH,bright light,normal wukong,lumberjack shirt blue,sunnies turquoise,backward cap pink,blank,
1808 ,89,355,0,https://magiceden.io/item-details/9nsJx5br9DsuwhQnQ3CHeXVaGW5xuiK2vgNx8jY27zxN,bright light,normal wukong,turtleneck yellow,sunnies turquoise,police,blank,
1823 ,300,10,0,https://magiceden.io/item-details/3fRMezvvV7WAvuQBQfzN7TYYEdNFFxxr7R362KQZhfGk,bright light,zombie wukong,inflatable duck,sunnies blue,grad hat,blank,
1832 ,50,1592,0,https://magiceden.io/item-details/EWQ59fJKjWWk4vAgShTHYmr9Xktb5LotuHGhG17Q8dTH,sky blue,normal wukong,lumberjack shirt red,blank,front cap red,blank,
1843 ,66,1926,0,https://magiceden.io/item-details/DcrjvpnsXFNzePywA6GcC2WYjZNoNZJ5LGbgot73C59a,flax,normal wukong,jacket black,blank,head sunnies purple,blank,
1851 ,88,279,0,https://magiceden.io/item-details/4WSkRPJnccGrhDMnd2jKZNXTZ6FeFQyiGb2TKNp9uMyq,bright light,normal wukong,tied scarf red,sunnies turquoise,devil horns,blank,
1856 ,300,1510,0,https://magiceden.io/item-details/HxgZaCQ8aYrfcsPY2sybbsKk2kRnWwR6gYmqSi85CFdm,sky blue,normal wukong,sweater around shoulder blue,blank,bandanna red blue,blank,
1859 ,1111,518,0,https://magiceden.io/item-details/Fa7Roneicm8dwE3gE22J7YAkLrwbmEkBk1XUNDWvmFAy,bright light,normal wukong,flower shirt green,sunnies yellow,sailor,blank,
1873 ,40,805,0,https://magiceden.io/item-details/BN5SkQ3wuQ4HQCPrVARHDn5JPx4xCjc1KvHicmCk8Yg9,orange,normal wukong,tshirt green,blank,head sunnies blue,cigar,
1877 ,55,95,0,https://magiceden.io/item-details/C8r1zUhNMjKmpwuZTAof1hNd3yFc7S7L4qXpmGywcLqz,pink,normal wukong,black tie,sunnies turquoise,bandanna white blue,cigar,
1898 ,50,283,0,https://magiceden.io/item-details/8CaAiAbQPNXhsBpto3eABkZbWxzX3hJZk9enhFtYMqR6,flax,normal wukong,scarf red,sunnies green,army hat,blank,
1912 ,250,205,0,https://magiceden.io/item-details/EmkrZ6956K9h9EyFjJhNdKJbX5tQG2bRq8Zxx85am2rn,pink,normal wukong,tshirt solana,blank,beret brown,cigarette,
1915 ,59,2099,0,https://magiceden.io/item-details/2zNdj5t37d453zi8vDvBcZWrrb3xH8knc8QyTWK8ZFRJ,grey,normal wukong,turtleneck turquoise,blank,visor cap pink,blank,
1918 ,44.44,1587,0,https://magiceden.io/item-details/DHcxN3v6PiSJwoSUuZQE5udDtJJM1bB6kCxEM8A3bB4D,grey,normal wukong,turtleneck yellow,blank,headphones blue,blank,
1924 ,45,2000,0,https://magiceden.io/item-details/3xUsRtHTekwYfZDyRLtAp1g2JRtgwjA8oKeZck6zUBJk,orange,normal wukong,flower shirt yellow,blank,top hat black,blank,
1929 ,250,47,0,https://magiceden.io/item-details/5v7tbTcCmqjPKZz9RNCaSoax8ZtZBhwbs113b1gvCsei,flax,zombie wukong,fur coat,blank,strawhat,cigar,
1936 ,90,1711,0,https://magiceden.io/item-details/8HiegJST1KWfCtVLu4pf2SSCcSuiQP1AUpFwyemGMFj,bright light,normal wukong,turtleneck turquoise,blank,headphones green,blank,
1942 ,199,437,0,https://magiceden.io/item-details/C2SDwUUuTycvN986vmKUKa8YDWX4bNQ22kpcpMtEypea,flax,normal wukong,jacket white,ski goggles,blank,blank,
1949 ,69.69,555,0,https://magiceden.io/item-details/9iLeJ19KhYAydQxLWgm6usqzRHYfwBv1TVKndW8s9oWw,grey,normal wukong,flower shirt orange,sunnies turquoise,front cap yellow,blank,
1973 ,888,747,0,https://magiceden.io/item-details/npYB1YU4P3Krg1N7Fzeo8w5rfn8mGe2HiKn2NBR4fhu,pink,normal wukong,scarf blue,blank,backward cap black,glass of water,
1974 ,70,63,0,https://magiceden.io/item-details/CekwgAg1QwFtCUCmx4tySRwDbPxZs4vZewzTwzHBCs21,orange,normal wukong,neon bikini top,3D glasses,backward cap black,blank,
1985 ,88.88,857,0,https://magiceden.io/item-details/45MpeqVt7z17brnPHQXZ6ut9d7CzgHvMqDNpP1CUwGPu,pink,normal wukong,fur coat,blank,visor cap blue,cigarette,
1987 ,40,746,0,https://magiceden.io/item-details/6iVTSJ6mUBSvGm1An1KfbTUbL7QPPQrLgGGqFLdemQXz,pink,normal wukong,tshirt blue red,sunnies turquoise,blank,cigarette,
1992 ,55,1424,0,https://magiceden.io/item-details/2ziDB1kLzZnNFyMpLTDKT6mXY87Dq4HiXUJ2ADAL4wXE,orange,normal wukong,flower shirt orange,blank,fez,blank,
1996 ,35,531,20.44,https://magiceden.io/item-details/Bkc3tGTGraNP5EuQEBfsnVnZPPJcFq54WwyR5DGBjUmt,grey,normal wukong,lab coat,sunnies yellow,detective hat,blank,
1997 ,75,503,0,https://magiceden.io/item-details/4LSjeHgutyDqPyzEnX1EUFVZS3pgps2PunZFk2yVBkSj,pink,normal wukong,white shirt,sunnies green,blank,cigar,
1998 ,333,655,0,https://magiceden.io/item-details/4U77gsDdwQzFFvJUr5ThxrNBkJzd3muUKbaEtjamLJZ5,sky blue,normal wukong,apron white,blank,backward cap turquoise,cigar,
2010 ,469.69,83,0,https://magiceden.io/item-details/H9xbFU9LyHRTTX9eRF1oLUfBi435MCKnNaJTu2bKTnK,pink,alien wukong,flower shirt orange,blank,grad hat,blank,
2015 ,888,76,0,https://magiceden.io/item-details/FoETqSdXQmBtR5AyuuGeyDqanKCeeHYZAAtWwqm6xR43,bright light,alien wukong,tied scarf red,blank,beanie grey,blank,
2025 ,298,98,0,https://magiceden.io/item-details/2WHFEP8UNntDKSCxTGHZ8DsGKvN7gPP4C71uSp77ZNmu,bright light,gold wukong,lumberjack shirt blue,sunnies turquoise,blank,blank,
2036 ,100,276,0,https://magiceden.io/item-details/HygNgr5ZzwrXseWroU28hRhDjeG491ncNtK8bpNpxSzg,flax,normal wukong,flower shirt orange,blank,wooden mask,blank,
2041 ,60,163,0,https://magiceden.io/item-details/8rYrsiiu4XvZcT7rRsKExCUPAZavMC9ugxpwjqUvYQo,pink,normal wukong,turtleneck yellow,sunnies purple,black mask,blank,
2074 ,80,847,0,https://magiceden.io/item-details/7JoGNfH73MYDaXrpotzuUNGgVVb1UKB4k3ttB4BYAXYN,sky blue,normal wukong,apron black,blank,black mask,blank,
2075 ,500,874,0,https://magiceden.io/item-details/C9Y8XhDEwXi8sVHoV6GWdaeM62rzvFAb8JSf1gkWE5PU,pink,normal wukong,blank,blank,master chief,blank,
2078 ,250,111,0,https://magiceden.io/item-details/GmwQykV7pu1pZb6B5Xf3j5WT2KtxEZ7XVqjhzSKeXXYZ,pink,normal wukong,flower shirt blue,sunnies turquoise,backward cap solana,blank,
2087 ,79.9,166,0,https://magiceden.io/item-details/Affgg2Rj5Z7EMLVcfEXsMY6jWEpBB1Gt3S5N2zdnEadN,flax,normal wukong,white shirt,sunnies green,queen guard hat,blank,
2095 ,70,134,0,https://magiceden.io/item-details/9RcrRnbaEqWtoe8rte46TXqdE2Vq3YvDChgRZq4K3RH,grey,normal wukong,sailor,blank,red baseball cap,glass of water,
2107 ,88.88,1100,0,https://magiceden.io/item-details/4piLjox7pzmc9F2Frnqh45uWRDA9QT77KdXE7pDMDNar,bright light,normal wukong,hoodie grey,blank,cowboy hat,blank,
2113 ,5000,5,0,https://magiceden.io/item-details/3mUUMpqnnqWW8ZQWkx27LvQe51NkLcqB66nFkwCoT4r5,pink,gold wukong,devil wings,sunnies yellow,halo,glass of water,
2118 ,215,14,0,https://magiceden.io/item-details/EFrJgQr41enBbb98R1jsdRx4qWyqCRKfdJJ2zsV8kmkw,flax,normal wukong,scarf green,sunnies solana,beret blue,cigarette,
2130 ,158,511,0,https://magiceden.io/item-details/7xnRWmDc7kNSaoAge8jebYoVqNxocXistBiTXJP5guby,orange,normal wukong,dracula,blank,top hat black,blank,
2140 ,108,610,0,https://magiceden.io/item-details/5nXain6N8JmGJnyWihmEA5Ms488AxTZxB1NUQ7vfwyZH,bright light,normal wukong,jacket black,blank,spinner hat,blank,
2141 ,69.69,1042,0,https://magiceden.io/item-details/5QtAmYhgiZGSSfMkY3VLwjTr7frpuhsvks7n7DE2y2zp,flax,normal wukong,orange jumpsuit,blank,cowboy hat,blank,
2150 ,66.6,208,0,https://magiceden.io/item-details/FCoKQkKaqkMBtHaULcr3DZbJ8eAiJQRCtuKTbpb9oHk,flax,normal wukong,caveman,blank,pomelo,cigarette,
2159 ,75,215,0,https://magiceden.io/item-details/3LBschUkAUYvTu8BMu2jSTY2Z8mF33NkVCGntjWdqS5h,sky blue,normal wukong,flower shirt green,blank,spinner hat,cigarette,
2167 ,420.69,20,0,https://magiceden.io/item-details/5N2WuM55kMXnoQmPtZqMKcEdrxGbZb4VJHZqVHMQH18B,orange,normal wukong,military vest,sunnies turquoise,green fisherman hat,cigar,
2169 ,77,140,0,https://alpha.art/t/igzCUyw494W6tHXgmz2vAyozXo7wpUbo5bNgCG252cd,bright light,normal wukong,apron black,sunnies green,green fisherman hat,blank,
2192 ,84,1085,0,https://magiceden.io/item-details/AirtW46js6KDMv8y87udhsDdsTHADc4pTj3CkMwTp3di,bright light,normal wukong,scarf blue,blank,first aid helmet,blank,
2204 ,50,918,0,https://magiceden.io/item-details/9VnJm67nAxyNbGKoKnBPXvnAhhErMW24PdhYuHd8J9mR,bright light,normal wukong,hoodie grey,blank,black baseball cap,blank,
2213 ,75,937,0,https://magiceden.io/item-details/3q4paD1ttHCTfu7SZWGp1rmd9T9juagamN2TdJ2b9ibz,orange,normal wukong,tshirt orange,blank,red baseball cap,blank,
2215 ,69.69,946,0,https://magiceden.io/item-details/75d8dZNifc69UQKihYkry8oy1FRcmQ8ocmzV9Ym5hHaX,bright light,normal wukong,flower shirt green,blank,red baseball cap,blank,
