id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
1270 ,666,452,0,https://magiceden.io/item-details/EC4r4we5r4c9HsNkLMCHeQmnLYjGM4pMNghWghw72aRM,flax,normal wukong,tshirt orange,ski goggles,blank,blank,
1271 ,99,943,0,https://magiceden.io/item-details/2i78JZrLDmJ1ekxG29nvGuTgkAZfvpQFSzF7xt78ywpv,grey,normal wukong,lab coat,blank,backward cap blue,cigarette,
1288 ,88,1796,0,https://magiceden.io/item-details/8iVUZwoXgWXchDni8MNFZ9wrMt4hR3bvRqPnPJf2DGU1,bright light,normal wukong,tied scarf red,blank,strawhat,blank,
1291 ,212.212,1310,0,https://magiceden.io/item-details/3BFe7fTdu9mn5sLJvs1j8pa5DYAWkx31ceKavCVF1k8f,bright light,normal wukong,military vest,blank,head sunnies black,blank,
1295 ,121,1487,0,https://magiceden.io/item-details/77m88ZvYYATzthhKE1oV6cY3PX3yPocz2jEK2DDxhb1M,orange,normal wukong,orange jumpsuit,blank,head sunnies black,blank,
1297 ,300,1104,0,https://magiceden.io/item-details/3fX6C9Ra7pKJE5tLmpwLHYHe3ZUPjL39hEMQshxwDMNB,pink,normal wukong,sweater around shoulder yellow purple,blank,headphones green,blank,
1304 ,125,1158,0,https://magiceden.io/item-details/AhE6Qx6bETJiHEf3EC1RfsTeCDq4jZEJEuUhEqCBjrRz,grey,normal wukong,leather bomber jacket,blank,chef hat,blank,
1306 ,200,444,0,https://magiceden.io/item-details/EBhYWkLEQpcYtB5HyuhGmyqcJvZrBQSr9nF9ZqqmnBKB,pink,normal wukong,flower shirt green,sunnies turquoise,beret brown,blank,
1317 ,120,1012,0,https://magiceden.io/item-details/J7ygDQvruF7AMkVRcDwW3uZ1iyYPx2odHjjYos5W3i2D,grey,normal wukong,tshirt orange,blank,backward cap turquoise,cigarette,
1328 ,199,962,0,https://magiceden.io/item-details/8eJ751iDF5NVqfbqjqn6orwCVP6Edm2SGJcDYnw3t2GC,sky blue,normal wukong,big white coat,blank,bandanna red blue,blank,
1329 ,95,1825,0,https://alpha.art/t/8r9o3TaRM63LAxgnjmEsaooSaaNJ35Gw4XEpSQwtizcY,pink,normal wukong,tshirt orange,blank,beanie grey,blank,
1333 ,150,96,0,https://magiceden.io/item-details/EAGMzWG8jhTfCuYKDNzNVKbs5QejFRA1raAs9wHCDDDU,grey,normal wukong,gold pendant,blank,beret grey,party horn,
1334 ,175,663,0,https://alpha.art/t/844eXxXc63wiCoXKT3SW3V7RdYDkzpR4hsGWf1TeLgh,flax,normal wukong,flower shirt blue,sunnies blue,beanie green,blank,
1335 ,100,1562,0,https://magiceden.io/item-details/HpfCdRv21vURbATvc8hZtU7n4iNy5k1KdUWYrN5sdWa2,flax,normal wukong,orange jumpsuit,blank,head sunnies blue,blank,
1366 ,525,1277,0,https://magiceden.io/item-details/HDJGsKNVwG3URZbspuCR8P7QNTfRvpaTwtVVw546jTms,flax,normal wukong,blank,blank,police,cigar,
1384 ,350,59,0,https://magiceden.io/item-details/Hm3u6LJH9h6ehsURTxJeHLVvMVowxuVzHAoLZU231xoF,pink,normal wukong,jacket black,sunnies turquoise,top hat black,party horn,
1387 ,120,1543,0,https://magiceden.io/item-details/BGmYe8szVHSTzv4m2EmhMXiXSMYRr3voUUnWBQEgrFU6,bright light,normal wukong,flower shirt yellow,blank,beret green,blank,
1393 ,130,1408,0,https://magiceden.io/item-details/DPeEKLJoj2xqC8dPTuETfK1fkxGZeAk7XWm9rZ1jagfj,sky blue,normal wukong,flower shirt green,sunnies green,blank,blank,
1400 ,225,674,0,https://magiceden.io/item-details/ESnjtmLeoGT4qtBDSTH21eaiPot33DuPzBicZMdH4bx7,sky blue,normal wukong,space suit,blank,fez,blank,
1404 ,109,1677,0,https://magiceden.io/item-details/JDSc1PEdWfrW5PapeMM5QKHwLWBeaf8Ru1STtggDPZ5m,orange,normal wukong,light blue tshirt,blank,backward orange,blank,
1408 ,495,61,0,https://magiceden.io/item-details/Eo4rw9ytBSnBwqZr8kUCzNyBvghRD2YBgpB9vL2ZzprZ,pink,zombie wukong,black tie,blank,front cap blue,cigar,
1427 ,333.333,1603,0,https://magiceden.io/item-details/4bPRafV4tZbuzcaQKBaa551DH2mMH8VQwKjPw3jbGivF,bright light,normal wukong,white shirt,blank,top hat black,blank,
1433 ,118.88,1035,0,https://magiceden.io/item-details/JCKnDP96JvAemzEev7VyQ6u3aFgtTRJw8V9ZCPXYoVvi,flax,normal wukong,gold chain,blank,head sunnies purple,blank,
1441 ,90,2094,0,https://magiceden.io/item-details/C3MsgDF3i8R6DVyK2dqBMBXqtKYQEBXZDm2Nxz73fyTm,pink,normal wukong,scarf green,blank,head sunnies yellow,blank,
1442 ,155,236,0,https://magiceden.io/item-details/7hmpF4uvruVqqy623Q6TujuuAfghigTn8Jto9KXHEz34,pink,zombie wukong,blank,blank,backward cap pink,cigar,
1447 ,275,192,0,https://magiceden.io/item-details/FmbS9aQa2b7zpq5vehEzhHjQa84YUeZXPbnUEacgtvm2,pink,normal wukong,flower shirt orange,blank,chinese emperor hat type 2,glass of water,
1452 ,1111,617,0,https://magiceden.io/item-details/78Emin7DUfHRf2G8PBGyV52du8YBpeZAX1t54Fu22nxU,grey,normal wukong,turtleneck turquoise,sunnies purple,durag green,blank,
1454 ,125,1841,0,https://magiceden.io/item-details/DgYhy83R4hBVnLc9JDEK9muGVU6HUJoVPTwLPY3V6LDK,bright light,normal wukong,flower shirt yellow,blank,visor cap blue,blank,
1458 ,333.99999,1302,0,https://magiceden.io/item-details/4BZ8TYi2tYNKxrJsiTj2PbJAKv6c7w8Cf6KGw6rrcfLS,flax,normal wukong,blank,blank,top hat black,glass of water,
1465 ,99,1959,0,https://magiceden.io/item-details/HbV73U6tHcJdGSem1CG4Bf3o6JW2ZrrAMQB8KJLBWAiE,pink,normal wukong,scarf red,blank,top hat green,blank,
1475 ,70,1010,26.8,https://magiceden.io/item-details/6APNtnLfvd6US2w4Rtnefj2JLyx3Nvbbkpea7vN8ZTsa,pink,normal wukong,blank,sunnies turquoise,beret grey,blank,
1478 ,200,338,0,https://alpha.art/t/A8354pamfyYupJWZQHdFd2gmCQRWZKrAMugZtoS1ezxB,bright light,normal wukong,hoodie grey,sunnies green,chef hat,blank,
1516 ,79.9,2117,0,https://magiceden.io/item-details/9Mv716dMHM4jD49F6fmLne7xdq4GPfsDytQhu16Z4bea,pink,normal wukong,turtleneck turquoise,blank,head sunnies yellow,blank,
1518 ,199,821,0,https://magiceden.io/item-details/32387r9gfhdYgcyPhj23NZRh3iAL7QqKUCg335UMKMXr,pink,normal wukong,leather bomber jacket,blank,visor cap pink,cigarette,
1530 ,148,453,0,https://magiceden.io/item-details/2iwJNSGG9df53D6sVMMUSnorn12eE2kdYn88vwVuqm9G,sky blue,normal wukong,flower shirt orange,blank,bandanna red blue,glass of water,
1532 ,64.5,1294,76.68,https://magiceden.io/item-details/GYAz6StN4c53wm4ySbgVmMHa11v7PpRV34mzFcGuVkdf,flax,normal wukong,sweater around shoulder blue,sunnies blue,blank,blank,
1533 ,121,1586,0,https://magiceden.io/item-details/CCFBJJaTAn1jMiLN7zDp441AJwNjvXs5JSnfPudmFF2v,grey,normal wukong,black tie,blank,headphones blue,blank,
1541 ,88.88,1488,0,https://magiceden.io/item-details/J1sqUZU5thygRYwA1gY3Z9SWPDFrdh8NpwzwepMkrASi,pink,normal wukong,jacket black,sunnies green,blank,blank,
1552 ,188,2007,0,https://magiceden.io/item-details/J9rakaTpj5qmtkpmwkcxdKQfVbrx7dFLiBoVKpkk7fDL,sky blue,normal wukong,tshirt green,blank,front cap red,blank,
1560 ,269.69,467,0,https://magiceden.io/item-details/CKfMdz6KdCG1uNaoGnqnU4N1wjQV82BuCbDzuxRWFy8k,bright light,normal wukong,black tie,sunnies yellow,grad hat,blank,
1568 ,689,523,0,https://magiceden.io/item-details/CRqZQpGLPDaPQf6wgc4iA719S2vxzDbm1Q1FRgqzVt7p,flax,normal wukong,orange jumpsuit,blank,durag grey,cigar,
1572 ,125,604,0,https://magiceden.io/item-details/31ijGv7pXNnAMEicbEzHYMRz93fyD9yBYo9eoLARNsg6,bright light,normal wukong,flower shirt green,sunnies turquoise,top hat black,blank,
1581 ,79,2058,0,https://magiceden.io/item-details/HDQuE27gVT6gr5QUEVt43F1KKH3WoAsZtwg4ZjkCgcjZ,flax,normal wukong,jacket light blue,blank,backward cap turquoise,blank,
1597 ,135,1661,0,https://magiceden.io/item-details/31KYfqVoknsRh84mfe5yhE9UouuwC5dAvLVfEcpYqsD4,flax,normal wukong,hoodie black,blank,pilot,blank,
1604 ,115,1621,0,https://magiceden.io/item-details/BWEKnNZaS6C55Y9MXJ1g6sXiMQ5aUiLqdS1ZuAEFjUHc,sky blue,normal wukong,scarf green,blank,pirate,blank,
1609 ,666,2033,0,https://magiceden.io/item-details/B2piBtL1QPJn8KRzmqa9jeA69ZYp7upUFBfffrjcZBS8,pink,normal wukong,turtleneck purple,blank,blank,cigar,
1610 ,101.101,256,0,https://magiceden.io/item-details/7ifgnzhvq5VY5fRsGhay6aEnvnHrz8fN1PeKAqLugCeo,sky blue,normal wukong,blank,ski goggles,fez,blank,
1625 ,123,1493,0,https://magiceden.io/item-details/5P2VESjFGQhMy779x3LxYPRBC6mRuPwWu2oiq3hrN9EW,bright light,normal wukong,flower shirt orange,blank,pirate,blank,
1636 ,177,1129,0,https://magiceden.io/item-details/9YvBi6JkQGKMyHH6zVNpxaWetbxzWvQUyTCmc75MFLH7,flax,normal wukong,sailor,sunnies blue,blank,blank,
1637 ,667,553,0,https://magiceden.io/item-details/HxsCqbSgwQFQ7d6DP3Tqwc1ACfy5e5yppwB31q74rJWx,orange,normal wukong,sweater around shoulder yellow purple,blank,head sunnies yellow,cigarette,
1649 ,118,1074,0,https://alpha.art/t/7ftwFVxQwqoS3ZLCoh3HVQo11bzfZLeay3LBeMY77cDp,pink,normal wukong,gold chain,blank,front cap blue,blank,
1655 ,180,1460,0,https://magiceden.io/item-details/HjQBe5ajjsFqqHQmR6s4dripf2oKt1jErmwagKQAmH4Z,bright light,normal wukong,tshirt orange,blank,pilot,blank,
1658 ,189.326,1483,0,https://magiceden.io/item-details/ARUMVuE4GdRvZazRdsjL5Xy9SNyN189mM14vW79dwca2,sky blue,normal wukong,flower shirt yellow,blank,beret brown,blank,
1662 ,86.9,1025,0,https://magiceden.io/item-details/HTWvDJFKS8GtCxy4Dr3VbbFzURwN1LP5veddndogosC8,grey,normal wukong,jacket light blue,blank,beanie grey,cigarette,
1666 ,168.88888,426,0,https://alpha.art/t/6rxmuKUVwPyxRCXfqD2unzNS8g9amT93U2LFgz1RkbY8,orange,normal wukong,leather bomber jacket,sunnies blue,blank,cigarette,
1681 ,444,1715,0,https://magiceden.io/item-details/7gc3ZMgL1QYHKpj9aaGkYgpZNtcYLaXytVHb4rBfrmKU,flax,normal wukong,caveman,blank,head sunnies black,blank,
1696 ,588,644,0,https://magiceden.io/item-details/9SRz1rX4iiaZaQjXcFBVnHNMqotLwV5GcwUNsQqR418j,flax,normal wukong,scarf blue,sunnies green,beanie yellow,blank,
1702 ,168,1810,0,https://alpha.art/t/CHE8Ui3ygim7wJfEReQmbn9HJMH7t52GXDq8dgiSbr1h,flax,normal wukong,hoodie grey,blank,blank,cigar,
1709 ,98,1357,0,https://magiceden.io/item-details/2VHpeHu51osyPTVpd9m7b5oSWhffFsmCDiW8irNs15wE,grey,normal wukong,fur coat,blank,blank,cigar,
1713 ,97.5,1142,0,https://magiceden.io/item-details/8tsvWrXnVxJpdNCRLqwbHraxpFaeWw6QZNMqajrrDdRK,bright light,normal wukong,blank,sunnies turquoise,sailor,blank,
1724 ,130,798,0,https://alpha.art/t/DFU2cz81cAQYgGHfWk9cSF4RdbSeh8jqkdjcV9Lp5tXM,sky blue,normal wukong,tshirt blue red,blank,visor cap pink,cigar,
1726 ,130,1397,0,https://magiceden.io/item-details/C8t3bGKGm9kEtyDiMQNYiBGZxnQm2omFNZ4TYNzw9Q87,sky blue,normal wukong,hoodie grey,blank,blank,glass of water,
1739 ,80,1349,0,https://magiceden.io/item-details/4B6dSyVFGjaeQ1NzTqZrYjoKtz4WpfpCwAXkugJtdfmL,flax,normal wukong,tied scarf red,sunnies purple,blank,blank,
1748 ,100,1577,0,https://magiceden.io/item-details/7f9focprEjrnYeLkE2YwpVZKvS6XmAwo8L92gxcwNTC5,flax,normal wukong,blank,blank,visor cap orange,cigar,
1751 ,75,1134,0,https://magiceden.io/item-details/8UwdXmNs4p8GXTNzZsw9dwCA53QhZ27ubzeQXS6Dpv9K,sky blue,normal wukong,turtleneck purple,blank,blank,party horn,
1756 ,110,1905,0,https://magiceden.io/item-details/8bgHDGmv5vWvZeB7VgBdQEMackzyGhwxzpdQs4tNMB5S,bright light,normal wukong,jacket black,blank,visor cap grey,blank,
1764 ,250,470,0,https://magiceden.io/item-details/CNGjTUiTjnryoLkKAvgX3Q1HBAYx18czbuMTrUSFSxcF,bright light,normal wukong,jacket black,sunnies green,pirate,blank,
1768 ,79.6,1920,0,https://magiceden.io/item-details/2c3nmLhX91NwyW52kXWdbQ3icysjoEq6gVY5ihAmfUGR,orange,normal wukong,hoodie grey,blank,visor cap grey,blank,
1770 ,275,409,0,https://magiceden.io/item-details/CXySYLanVvPBjdivygCvgtKQFevBN37GDw5ybcY1CVht,sky blue,normal wukong,fur coat,sunnies yellow,backward cap turquoise,blank,
1775 ,86.5,1325,0,https://magiceden.io/item-details/6kC5z7Q3NUHZ5m2P1wbgYYZ2K5r3bLpuKt2qyk2ueVja,orange,normal wukong,grad gown,blank,head sunnies purple,blank,
1776 ,88,2063,0,https://magiceden.io/item-details/9G9mxiaAZVX6iy5nSS1nbU2sRri8BiudDGevydxfFdfs,flax,normal wukong,hoodie black,blank,head sunnies yellow,blank,
1785 ,108,914,0,https://magiceden.io/item-details/4CfHGoz2mPmyHagBWLweibBBMq6UyLesxKwgdTCAtg2E,flax,normal wukong,jacket black,blank,police,cigarette,
1801 ,180.88,888,0,https://magiceden.io/item-details/7qYurC9Ca6Ys9hVZgGZsBNN6S1KoFVefCXM4p6M6TANs,sky blue,normal wukong,military vest,blank,front cap red,cigarette,
1802 ,149.999,1982,0,https://magiceden.io/item-details/CQp3tg7ch3UyuDgeixKvv9GsV7mRc1Ffr9iP9cLGVP1r,sky blue,normal wukong,hoodie black,blank,detective hat,blank,
1804 ,188,1292,0,https://magiceden.io/item-details/BUZY6FGsieM42jx7oxnjBLwD9kMAKnxwdt4vZjEBdGex,pink,normal wukong,blank,sunnies green,front cap black,blank,
1807 ,125,735,0,https://magiceden.io/item-details/EJ8U8NncPv5JLCxHvwTmvessCE8E6iYrbrCg3nKskhUE,orange,normal wukong,blank,blank,top hat green,pipe,
1822 ,120,1198,0,https://magiceden.io/item-details/5aziLEDnDhRH9BCndCGEKyHZKEcxTErmBNKVL16zAhrb,sky blue,normal wukong,jacket black,blank,army hat,blank,
1823 ,1250,10,0,https://magiceden.io/item-details/3fRMezvvV7WAvuQBQfzN7TYYEdNFFxxr7R362KQZhfGk,bright light,zombie wukong,inflatable duck,sunnies blue,grad hat,blank,
1832 ,125,1592,0,https://magiceden.io/item-details/EWQ59fJKjWWk4vAgShTHYmr9Xktb5LotuHGhG17Q8dTH,sky blue,normal wukong,lumberjack shirt red,blank,front cap red,blank,
1852 ,200,1565,0,https://magiceden.io/item-details/9gADTst6LmXhFWWnx1cbWZkcM4rmfDFR5cTZ3Ng8jCpB,bright light,normal wukong,orange jumpsuit,blank,strawhat,blank,
1853 ,200,1413,0,https://magiceden.io/item-details/DCXtLzGUSoiUg86UTeKnfyjVGWYLiN1KmZrNB7qZk1BR,flax,normal wukong,sweater around shoulder blue,sunnies yellow,blank,blank,
1854 ,88.88,1151,0,https://magiceden.io/item-details/3J5JRnaEzJCfqGqJXPop9A7NVqDYoXuUqKPnNsRmpC8L,bright light,normal wukong,blank,sunnies blue,backward cap black,blank,
1856 ,300,1510,0,https://magiceden.io/item-details/HxgZaCQ8aYrfcsPY2sybbsKk2kRnWwR6gYmqSi85CFdm,sky blue,normal wukong,sweater around shoulder blue,blank,bandanna red blue,blank,
1859 ,1111,518,0,https://magiceden.io/item-details/Fa7Roneicm8dwE3gE22J7YAkLrwbmEkBk1XUNDWvmFAy,bright light,normal wukong,flower shirt green,sunnies yellow,sailor,blank,
1877 ,187.7,95,0,https://magiceden.io/item-details/C8r1zUhNMjKmpwuZTAof1hNd3yFc7S7L4qXpmGywcLqz,pink,normal wukong,black tie,sunnies turquoise,bandanna white blue,cigar,
1880 ,200,1537,0,https://magiceden.io/item-details/125Th53NjY8CKfLgQfk4nbjyfAcPDyvFzwJqHkLpDnyW,grey,normal wukong,scarf red,blank,bandanna red blue,blank,
1881 ,999.99,203,0,https://magiceden.io/item-details/HjhEZ6BfjqhzUXtjDhEsTGgwKj1orfqnUKbMhsuAz6nX,grey,normal wukong,caveman,blank,chinese emperor hat type 5,cigar,
1883 ,75,1848,0,https://magiceden.io/item-details/HFN99W359RobEWujNj6nEJydUNtVPzySfLNYKuLHBgX6,grey,normal wukong,tshirt green,blank,beanie grey,blank,
1887 ,388,2104,0,https://magiceden.io/item-details/CwkotPcBywBjkGnmgEWQqrYaeL4qvaVNfSotuZJb1wmj,pink,normal wukong,flower shirt blue,blank,backward cap black,blank,
1891 ,149,472,0,https://magiceden.io/item-details/C5mCbAyyraLXy9SxJXeoa4ywi9EePZWoVNpBy3d1wEa9,sky blue,normal wukong,flower shirt orange,sunnies blue,beanie yellow,blank,
1892 ,222,1904,0,https://magiceden.io/item-details/6Y2ZPv3CcudsoUpsZXL1TGy9AuCk1k7fs3cyAadcFJkT,sky blue,normal wukong,flower shirt blue,blank,blank,cigar,
1898 ,250,283,0,https://magiceden.io/item-details/8CaAiAbQPNXhsBpto3eABkZbWxzX3hJZk9enhFtYMqR6,flax,normal wukong,scarf red,sunnies green,army hat,blank,
1919 ,140,1144,0,https://magiceden.io/item-details/AzftvyaXGNuShtKWwfWBAsrY1hbCSFY2wZatWmytf16R,orange,normal wukong,lumberjack shirt blue,blank,winter beanie,blank,
1922 ,150.42069,576,0,https://magiceden.io/item-details/77bb3fCU6qhLr9LFcbTvXXcqxoHjpSbHRJBkheHSSZg5,orange,normal wukong,flower shirt orange,blank,headphones red,glass of water,
1923 ,118,250,0,https://magiceden.io/item-details/7KW2TcjLBc4M3uSy4Rh1EnC89hWvBF4nuDF7BWUvtFx,grey,normal wukong,tshirt green,blank,durag grey,party horn,
1924 ,85,2000,0,https://magiceden.io/item-details/3xUsRtHTekwYfZDyRLtAp1g2JRtgwjA8oKeZck6zUBJk,orange,normal wukong,flower shirt yellow,blank,top hat black,blank,
1936 ,80,1711,0,https://magiceden.io/item-details/8HiegJST1KWfCtVLu4pf2SSCcSuiQP1AUpFwyemGMFj,bright light,normal wukong,turtleneck turquoise,blank,headphones green,blank,
1938 ,999,168,0,https://magiceden.io/item-details/DajWLzBERhySXtApM4yZsg96pP2upRRDCLgqJ3VQKkcg,sky blue,normal wukong,white shirt,sunnies yellow,xmas,blank,
1939 ,125,1200,0,https://magiceden.io/item-details/3LmtJdhE22exzgYM7dXoyS8nPcg3KNNrrvagieYnkHfN,bright light,normal wukong,jacket white,blank,devil horns,blank,
1947 ,125,311,0,https://magiceden.io/item-details/83PwasGSbN5i4UBQ3s199WJxSkK5qH74yr591EKUhr8X,sky blue,normal wukong,leather bomber jacket,sunnies blue,beanie grey,blank,
1949 ,125,555,0,https://magiceden.io/item-details/9iLeJ19KhYAydQxLWgm6usqzRHYfwBv1TVKndW8s9oWw,grey,normal wukong,flower shirt orange,sunnies turquoise,front cap yellow,blank,
1953 ,135,528,0,https://magiceden.io/item-details/J9izqM1CpsgtYgwFoxvhNJYpX8ULuu9xwBgBuyGVAkGx,flax,normal wukong,flower shirt yellow,sunnies blue,top hat green,blank,
1971 ,1920,262,0,https://magiceden.io/item-details/8pdbpkG9gyjMM6RQS4AQyhYh2WNgiQKPH3Z3FzXUc64m,orange,normal wukong,military vest,sunnies blue,durag grey,blank,
1973 ,888,747,0,https://magiceden.io/item-details/npYB1YU4P3Krg1N7Fzeo8w5rfn8mGe2HiKn2NBR4fhu,pink,normal wukong,scarf blue,blank,backward cap black,glass of water,
1988 ,67,1773,43.05,https://magiceden.io/item-details/GVDVCFsuae9eio5hWdH4Uoz8gbCfHvdqVirBrzrfHDrX,grey,normal wukong,jacket light blue,blank,sailor,blank,
1994 ,85,408,0,https://magiceden.io/item-details/6TvTagS1Z93wt6FMLh3gikhC9cbx85mQ6F5ns731obha,grey,normal wukong,neon bikini top,sunnies green,blank,cigarette,
2001 ,95,1729,0,https://magiceden.io/item-details/6ZqfT9oMMoUCnCQDAVxv8JNyGATtAmHdBVRr5i5T7Wo8,flax,normal wukong,jacket black,blank,beret green,blank,
2009 ,145,1064,0,https://magiceden.io/item-details/EmqQkQr8TY3wDPVS6EveTo7YhKLtBPmGcH3qvhaHpDy4,pink,normal wukong,tshirt orange,blank,horn,blank,
2012 ,1500,11,0,https://magiceden.io/item-details/8RDDC5CGunLfBi4oGg5PndVkXasC5szHCR59ESdMwS2D,orange,alien wukong,flower shirt blue,3D glasses,blank,blank,
2014 ,1200,69,0,https://magiceden.io/item-details/Gy7x5TAYqqNuXrunKVqSnX3EDoRFF3DdDy6mSiMtqBx2,pink,alien wukong,scarf red,blank,bandanna red blue,blank,
2015 ,888.88,76,0,https://magiceden.io/item-details/FoETqSdXQmBtR5AyuuGeyDqanKCeeHYZAAtWwqm6xR43,bright light,alien wukong,tied scarf red,blank,beanie grey,blank,
2024 ,6000,1,0,https://magiceden.io/item-details/5zNn41oBFoEZJjakqJB87tEUcA82TDwmqeZP4dpJ2CJa,grey,normal wukong,,,,,volcanic
2025 ,501,98,0,https://magiceden.io/item-details/2WHFEP8UNntDKSCxTGHZ8DsGKvN7gPP4C71uSp77ZNmu,bright light,gold wukong,lumberjack shirt blue,sunnies turquoise,blank,blank,
2030 ,150,950,0,https://magiceden.io/item-details/Dqg3f4MQd1LTVRtVaLRcCaZQ3MbL2fWcVzhqz6m2t1RF,pink,normal wukong,sweater around shoulder blue,blank,blue mask,blank,
2037 ,150,574,0,https://magiceden.io/item-details/BscmGXbCjA7LF5naT5ANRdM1pYxhjpnod5YkkdriLAM5,sky blue,normal wukong,caveman,blank,black motorbike helmet blue shade,blank,
2039 ,3000,12,0,https://magiceden.io/item-details/2pngu8mYYHGLAmi1HzfUsqdpBPvo1yJm1ozDiZGvoatE,pink,gold wukong,sweater around shoulder yellow purple,blank,head sunnies yellow,glass of water,
2045 ,230,458,0,https://magiceden.io/item-details/Gc3k1qpSNNQjL6dsB5EWptwf4zZty3SeuraN1SqXrTCo,flax,normal wukong,gold pendant,blank,blue mask,blank,
2055 ,1100,125,0,https://magiceden.io/item-details/HFbtBUpZj8F13UeCCCcCsr3VeDeJoCjx5hNktCyYZVia,sky blue,normal wukong,lab coat,blank,fox mask,cigarette,
2057 ,180,468,0,https://magiceden.io/item-details/HjAytTCN2fK2nFwszkxvMbn792eNP1C6tTZ7APj3Ns6V,sky blue,normal wukong,orange jumpsuit,blank,bandanna face mask,blank,
2064 ,2000,151,0,https://magiceden.io/item-details/D3JP6a4XUnXcGQTXoif7nciAwxQb5os2Nhd5b295Tyku,orange,gold wukong,flower shirt green,blank,headphones green,blank,
2065 ,333,661,0,https://magiceden.io/item-details/64fHSQtM4Dt4wJhiJM8r7RrBDvodTfDrnhgXgzewvai9,flax,normal wukong,light blue tshirt,blank,solana front cap,blank,
2067 ,550,292,0,https://alpha.art/t/5ouLa2WSCBGcGLraoT3DjTQoAEGZXAqtVt8VWsCc6RJ5,sky blue,normal wukong,fur coat,blank,cat mask,blank,
2074 ,150,847,0,https://magiceden.io/item-details/7JoGNfH73MYDaXrpotzuUNGgVVb1UKB4k3ttB4BYAXYN,sky blue,normal wukong,apron black,blank,black mask,blank,
2092 ,530,864,0,https://magiceden.io/item-details/BdfqqeSk2Y8HToLLdW1BabjkeKSRxkE1uRKikgaiJJyh,flax,normal wukong,blank,blank,gas mask type 2,blank,
2099 ,233.88,2092,0,https://magiceden.io/item-details/H2LTPC5kDQUAFUpiUhKVRAqqmRjUXp7MfSFsSK2H7ECy,bright light,normal wukong,blank,blank,cowboy hat,blank,
2104 ,320,1137,0,https://magiceden.io/item-details/BSZt8FM67EMMskg9KpK7q2DFXvpZ27qSdxAn4QXFMaFo,sky blue,normal wukong,scarf blue,blank,cowboy hat,blank,
2107 ,90,1100,0,https://magiceden.io/item-details/4piLjox7pzmc9F2Frnqh45uWRDA9QT77KdXE7pDMDNar,bright light,normal wukong,hoodie grey,blank,cowboy hat,blank,
2109 ,700,1426,0,https://magiceden.io/item-details/Bf1svu6gNbvwZKKsn2wGstjeCKWGhWVHw7sfBTBFHJju,bright light,normal wukong,angel wings,blank,blank,blank,
2110 ,110,2154,0,https://magiceden.io/item-details/3KzcxYXnGZ1L4V131yTeUT1MpUQvmnEYs841sL9MF1vR,pink,normal wukong,blank,blank,bandanna red blue,blank,
2113 ,15000,5,0,https://magiceden.io/item-details/3mUUMpqnnqWW8ZQWkx27LvQe51NkLcqB66nFkwCoT4r5,pink,gold wukong,devil wings,sunnies yellow,halo,glass of water,
2118 ,499,14,0,https://magiceden.io/item-details/EFrJgQr41enBbb98R1jsdRx4qWyqCRKfdJJ2zsV8kmkw,flax,normal wukong,scarf green,sunnies solana,beret blue,cigarette,
2131 ,2399,56,0,https://magiceden.io/item-details/7TgdcES6Nbx5wS9bnKzfs61Aus4FVrrnEizokPoZJhfY,flax,gold wukong,blank,sunnies purple,halo,blank,
2134 ,1000,30,0,https://magiceden.io/item-details/HdGusrfKkpqq26QFj7SC4j1UsRnSkHbbnsyk7uZkh43q,flax,zombie wukong,angel wings,blank,halo,blank,
2137 ,369,206,0,https://magiceden.io/item-details/DNyECe9dcsdi67iPyUAFakQ1QTTLrBbgkFSb14VCAvEK,bright light,normal wukong,black tie,sunnies solana,blank,blank,
2139 ,180,157,0,https://magiceden.io/item-details/CigQksSbjRPtbAyTRjGhdrkZygxFZ9a6cf7Wdmd23XG3,orange,normal wukong,lumberjack shirt blue,blank,hard hat,glass of water,
2140 ,188,610,0,https://magiceden.io/item-details/5nXain6N8JmGJnyWihmEA5Ms488AxTZxB1NUQ7vfwyZH,bright light,normal wukong,jacket black,blank,spinner hat,blank,
2149 ,122.69,158,0,https://magiceden.io/item-details/DVVPMYraEnjzMroMkkc9REb3q92w7ksmJtb8njVDEFqC,orange,normal wukong,sweater around shoulder blue,blank,camo cap,glass of water,
2156 ,329,999,0,https://magiceden.io/item-details/GWha3EZ5LUv3o23ReAse2XLQaqAmivRnZtrgzKJZHoEa,flax,normal wukong,lumberjack shirt red,blank,cowboy hat,blank,
2159 ,250,215,0,https://magiceden.io/item-details/3LBschUkAUYvTu8BMu2jSTY2Z8mF33NkVCGntjWdqS5h,sky blue,normal wukong,flower shirt green,blank,spinner hat,cigarette,
2164 ,405,15,0,https://magiceden.io/item-details/59ELSbgU9tMZXqHiLjyxe2AUojbC958euPSoKAvfnywR,flax,normal wukong,dracula,sunnies blue,durag green,cigarette,
2166 ,168,1550,0,https://magiceden.io/item-details/5yL8HNmRbbzUqkLMoFSRCfG8emcCycsQyAhCHdKRMjyd,pink,normal wukong,blank,blank,hard hat,blank,
2167 ,4206.9,20,0,https://magiceden.io/item-details/5N2WuM55kMXnoQmPtZqMKcEdrxGbZb4VJHZqVHMQH18B,orange,normal wukong,military vest,sunnies turquoise,green fisherman hat,cigar,
