id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
1987 ,40,746,0,https://magiceden.io/item-details/6iVTSJ6mUBSvGm1An1KfbTUbL7QPPQrLgGGqFLdemQXz,pink,normal wukong,tshirt blue red,sunnies turquoise,blank,cigarette,
1992 ,55,1424,0,https://magiceden.io/item-details/2ziDB1kLzZnNFyMpLTDKT6mXY87Dq4HiXUJ2ADAL4wXE,orange,normal wukong,flower shirt orange,blank,fez,blank,
1997 ,75,503,0,https://magiceden.io/item-details/4LSjeHgutyDqPyzEnX1EUFVZS3pgps2PunZFk2yVBkSj,pink,normal wukong,white shirt,sunnies green,blank,cigar,
1998 ,88,655,0,https://magiceden.io/item-details/4U77gsDdwQzFFvJUr5ThxrNBkJzd3muUKbaEtjamLJZ5,sky blue,normal wukong,apron white,blank,backward cap turquoise,cigar,
2041 ,45,163,0,https://magiceden.io/item-details/8rYrsiiu4XvZcT7rRsKExCUPAZavMC9ugxpwjqUvYQo,pink,normal wukong,turtleneck yellow,sunnies purple,black mask,blank,
2044 ,63,504,0,https://magiceden.io/item-details/CoUvCbew4QHd2f3VHdh2eeJr5fip52DFrVwnKpotdv11,grey,normal wukong,fur coat,blank,solana front cap,blank,
2070 ,78,404,0,https://magiceden.io/item-details/FvJFcvyBbVJDtQsCjVMvmHFtbKhzKJtW9o1KZ4L7JqkT,flax,normal wukong,blank,blank,solana front cap,glass of water,
2086 ,79.9,179,0,https://magiceden.io/item-details/ELatXqcGeB81ZSekhBrFfvuDN1cdE1LqWfzmQ5xyfw5n,orange,normal wukong,tied scarf red,blank,solana front cap,cigar,
2087 ,79.9,166,0,https://magiceden.io/item-details/Affgg2Rj5Z7EMLVcfEXsMY6jWEpBB1Gt3S5N2zdnEadN,flax,normal wukong,white shirt,sunnies green,queen guard hat,blank,
2093 ,75,584,0,https://magiceden.io/item-details/6nAB7fZ9EQsqA5bGKKqvyMahJj4k8qkrGr1KXHRSHinM,orange,normal wukong,blank,sunnies green,queen guard hat,blank,
2095 ,50,134,0,https://magiceden.io/item-details/9RcrRnbaEqWtoe8rte46TXqdE2Vq3YvDChgRZq4K3RH,grey,normal wukong,sailor,blank,red baseball cap,glass of water,
2104 ,60,1137,0,https://magiceden.io/item-details/BSZt8FM67EMMskg9KpK7q2DFXvpZ27qSdxAn4QXFMaFo,sky blue,normal wukong,scarf blue,blank,cowboy hat,blank,
2140 ,88,610,0,https://magiceden.io/item-details/5nXain6N8JmGJnyWihmEA5Ms488AxTZxB1NUQ7vfwyZH,bright light,normal wukong,jacket black,blank,spinner hat,blank,
2141 ,52,1042,0,https://magiceden.io/item-details/5QtAmYhgiZGSSfMkY3VLwjTr7frpuhsvks7n7DE2y2zp,flax,normal wukong,orange jumpsuit,blank,cowboy hat,blank,
2150 ,66.6,208,0,https://magiceden.io/item-details/FCoKQkKaqkMBtHaULcr3DZbJ8eAiJQRCtuKTbpb9oHk,flax,normal wukong,caveman,blank,pomelo,cigarette,
2159 ,75,215,0,https://magiceden.io/item-details/3LBschUkAUYvTu8BMu2jSTY2Z8mF33NkVCGntjWdqS5h,sky blue,normal wukong,flower shirt green,blank,spinner hat,cigarette,
2169 ,77,140,0,https://alpha.art/t/igzCUyw494W6tHXgmz2vAyozXo7wpUbo5bNgCG252cd,bright light,normal wukong,apron black,sunnies green,green fisherman hat,blank,
2181 ,48,833,0,https://magiceden.io/item-details/BJJHXtFwfLGdFY6WFfE4pNypzjBjzJt6RfS82gH593tv,sky blue,normal wukong,lumberjack shirt red,blank,viet hat,blank,
2192 ,69,1085,0,https://magiceden.io/item-details/AirtW46js6KDMv8y87udhsDdsTHADc4pTj3CkMwTp3di,bright light,normal wukong,scarf blue,blank,first aid helmet,blank,
2197 ,88,958,0,https://magiceden.io/item-details/48urS4N3uq5sdHR1of2j24Y2nHFbFjFTBUSqQEyz25Vc,pink,normal wukong,tshirt orange,blank,sombrero,blank,
2213 ,75,937,0,https://magiceden.io/item-details/3q4paD1ttHCTfu7SZWGp1rmd9T9juagamN2TdJ2b9ibz,orange,normal wukong,tshirt orange,blank,red baseball cap,blank,
