id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
1841 ,35,533,40.37,https://magiceden.io/item-details/2bCtYUk1a3fzHj3emG1ntLp8bvyX15u4oqC7zAVynbtj,bright light,normal wukong,tshirt purple,sunnies purple,viking,blank,
1851 ,88,279,0,https://magiceden.io/item-details/4WSkRPJnccGrhDMnd2jKZNXTZ6FeFQyiGb2TKNp9uMyq,bright light,normal wukong,tied scarf red,sunnies turquoise,devil horns,blank,
1859 ,65,518,0,https://magiceden.io/item-details/Fa7Roneicm8dwE3gE22J7YAkLrwbmEkBk1XUNDWvmFAy,bright light,normal wukong,flower shirt green,sunnies yellow,sailor,blank,
1877 ,55,95,0,https://magiceden.io/item-details/C8r1zUhNMjKmpwuZTAof1hNd3yFc7S7L4qXpmGywcLqz,pink,normal wukong,black tie,sunnies turquoise,bandanna white blue,cigar,
1881 ,128,203,0,https://magiceden.io/item-details/HjhEZ6BfjqhzUXtjDhEsTGgwKj1orfqnUKbMhsuAz6nX,grey,normal wukong,caveman,blank,chinese emperor hat type 5,cigar,
1882 ,31,1699,59.29,https://magiceden.io/item-details/GcDqfuN82s1UdVADTeK9fzjR8k9DKzy7Q7Gv1Q9n9SDc,sky blue,normal wukong,turtleneck purple,blank,beret blue,blank,
1902 ,49,1215,0,https://alpha.art/t/EZgMLrp1cChVX8fKqHZAvM6R7sp55ffgBGwuzXBmojQ5,grey,normal wukong,blank,sunnies green,front cap yellow,blank,
1915 ,59,2099,0,https://magiceden.io/item-details/2zNdj5t37d453zi8vDvBcZWrrb3xH8knc8QyTWK8ZFRJ,grey,normal wukong,turtleneck turquoise,blank,visor cap pink,blank,
1919 ,110,1144,0,https://magiceden.io/item-details/AzftvyaXGNuShtKWwfWBAsrY1hbCSFY2wZatWmytf16R,orange,normal wukong,lumberjack shirt blue,blank,winter beanie,blank,
1924 ,45,2000,0,https://magiceden.io/item-details/3xUsRtHTekwYfZDyRLtAp1g2JRtgwjA8oKeZck6zUBJk,orange,normal wukong,flower shirt yellow,blank,top hat black,blank,
1931 ,43.5,600,0,https://magiceden.io/item-details/54Db4KT6btYH6E7Tcrg1wc7X4GXsx53Yr4yAvDsNVUAY,pink,normal wukong,flower shirt orange,sunnies yellow,blank,cigar,
1933 ,45,318,0,https://magiceden.io/item-details/BU3azEKAf8YeHUpNZbferTgsZByEthBrKZG5Rkye2DqR,grey,normal wukong,flower shirt orange,sunnies yellow,sun hat pink,blank,
1936 ,90,1711,0,https://magiceden.io/item-details/8HiegJST1KWfCtVLu4pf2SSCcSuiQP1AUpFwyemGMFj,bright light,normal wukong,turtleneck turquoise,blank,headphones green,blank,
1942 ,199,437,0,https://magiceden.io/item-details/C2SDwUUuTycvN986vmKUKa8YDWX4bNQ22kpcpMtEypea,flax,normal wukong,jacket white,ski goggles,blank,blank,
1969 ,69,335,0,https://magiceden.io/item-details/CR2Y7P75xCDtdgZhpUZMjpg5TLtjNxfJu5QBACtVUfBT,sky blue,normal wukong,lumberjack shirt red,sunnies blue,front cap blue,blank,
1985 ,86,857,0,https://magiceden.io/item-details/45MpeqVt7z17brnPHQXZ6ut9d7CzgHvMqDNpP1CUwGPu,pink,normal wukong,fur coat,blank,visor cap blue,cigarette,
1992 ,55,1424,0,https://magiceden.io/item-details/2ziDB1kLzZnNFyMpLTDKT6mXY87Dq4HiXUJ2ADAL4wXE,orange,normal wukong,flower shirt orange,blank,fez,blank,
1997 ,75,503,0,https://magiceden.io/item-details/4LSjeHgutyDqPyzEnX1EUFVZS3pgps2PunZFk2yVBkSj,pink,normal wukong,white shirt,sunnies green,blank,cigar,
1998 ,88,655,0,https://magiceden.io/item-details/4U77gsDdwQzFFvJUr5ThxrNBkJzd3muUKbaEtjamLJZ5,sky blue,normal wukong,apron white,blank,backward cap turquoise,cigar,
2041 ,54,163,0,https://magiceden.io/item-details/8rYrsiiu4XvZcT7rRsKExCUPAZavMC9ugxpwjqUvYQo,pink,normal wukong,turtleneck yellow,sunnies purple,black mask,blank,
2051 ,180,155,0,https://magiceden.io/item-details/GjQrrpZWUxBJibyetDonkj1prJmFXwhpmW2LszxWZj6o,grey,normal wukong,blank,blank,sichuan mask type 2,glass of water,
2053 ,200,442,0,https://magiceden.io/item-details/25a6TMEUSTNf4VQBDKcEXZRxU1UAVope45eV4BKniy3X,flax,normal wukong,black tie,blank,fox mask,blank,
2070 ,78,404,0,https://magiceden.io/item-details/FvJFcvyBbVJDtQsCjVMvmHFtbKhzKJtW9o1KZ4L7JqkT,flax,normal wukong,blank,blank,solana front cap,glass of water,
2086 ,79.9,179,0,https://magiceden.io/item-details/ELatXqcGeB81ZSekhBrFfvuDN1cdE1LqWfzmQ5xyfw5n,orange,normal wukong,tied scarf red,blank,solana front cap,cigar,
2087 ,69,166,0,https://magiceden.io/item-details/Affgg2Rj5Z7EMLVcfEXsMY6jWEpBB1Gt3S5N2zdnEadN,flax,normal wukong,white shirt,sunnies green,queen guard hat,blank,
2093 ,60,584,0,https://magiceden.io/item-details/6nAB7fZ9EQsqA5bGKKqvyMahJj4k8qkrGr1KXHRSHinM,orange,normal wukong,blank,sunnies green,queen guard hat,blank,
2095 ,50,134,0,https://magiceden.io/item-details/9RcrRnbaEqWtoe8rte46TXqdE2Vq3YvDChgRZq4K3RH,grey,normal wukong,sailor,blank,red baseball cap,glass of water,
2104 ,60,1137,0,https://magiceden.io/item-details/BSZt8FM67EMMskg9KpK7q2DFXvpZ27qSdxAn4QXFMaFo,sky blue,normal wukong,scarf blue,blank,cowboy hat,blank,
2130 ,158,511,0,https://magiceden.io/item-details/7xnRWmDc7kNSaoAge8jebYoVqNxocXistBiTXJP5guby,orange,normal wukong,dracula,blank,top hat black,blank,
2139 ,180,157,0,https://magiceden.io/item-details/CigQksSbjRPtbAyTRjGhdrkZygxFZ9a6cf7Wdmd23XG3,orange,normal wukong,lumberjack shirt blue,blank,hard hat,glass of water,
2140 ,88,610,0,https://magiceden.io/item-details/5nXain6N8JmGJnyWihmEA5Ms488AxTZxB1NUQ7vfwyZH,bright light,normal wukong,jacket black,blank,spinner hat,blank,
2149 ,68.99,158,0,https://magiceden.io/item-details/DVVPMYraEnjzMroMkkc9REb3q92w7ksmJtb8njVDEFqC,orange,normal wukong,sweater around shoulder blue,blank,camo cap,glass of water,
2150 ,66.6,208,0,https://magiceden.io/item-details/FCoKQkKaqkMBtHaULcr3DZbJ8eAiJQRCtuKTbpb9oHk,flax,normal wukong,caveman,blank,pomelo,cigarette,
2165 ,60,875,0,https://magiceden.io/item-details/A7Yu41A6vbhQ4En6m81vTAHn9d1Eb9tWWRZ4xWzJuwYD,sky blue,normal wukong,turtleneck yellow,blank,bike helmet,blank,
2181 ,48,833,0,https://magiceden.io/item-details/BJJHXtFwfLGdFY6WFfE4pNypzjBjzJt6RfS82gH593tv,sky blue,normal wukong,lumberjack shirt red,blank,viet hat,blank,
2184 ,70,210,0,https://magiceden.io/item-details/8m4uxffRxWVczpY9zxKtBEMcVGEffTmHnu9MBcH1gLUe,grey,normal wukong,apron white,blank,viet hat,cigar,
2192 ,69,1085,0,https://magiceden.io/item-details/AirtW46js6KDMv8y87udhsDdsTHADc4pTj3CkMwTp3di,bright light,normal wukong,scarf blue,blank,first aid helmet,blank,
2197 ,50,958,0,https://magiceden.io/item-details/48urS4N3uq5sdHR1of2j24Y2nHFbFjFTBUSqQEyz25Vc,pink,normal wukong,tshirt orange,blank,sombrero,blank,
2213 ,75,937,0,https://magiceden.io/item-details/3q4paD1ttHCTfu7SZWGp1rmd9T9juagamN2TdJ2b9ibz,orange,normal wukong,tshirt orange,blank,red baseball cap,blank,
2216 ,96.69,212,0,https://magiceden.io/item-details/GVWMTgfWxRSc5FSyyLuTGhZVCrEHSTVQqRMuw116PMF4,pink,normal wukong,hoodie black,blank,red baseball cap,glass of water,
