id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
1334 ,30,663,63.06,https://magiceden.io/item-details/844eXxXc63wiCoXKT3SW3V7RdYDkzpR4hsGWf1TeLgh,flax,normal wukong,flower shirt blue,sunnies blue,beanie green,blank,
1360 ,32,1030,36.45,https://magiceden.io/item-details/HnBy943aLHaXdQU9iE7L2yfNQbd5TpWgp5khPEAguW9e,grey,normal wukong,caveman,blank,head sunnies yellow,cigarette,
1376 ,50,133,0,https://magiceden.io/item-details/D9igYPs6wucyv8eforpCxtQzUcW6muEGntfM9TufVAqA,flax,normal wukong,jacket black,sunnies blue,front cap blue,cigar,
1396 ,150,968,0,https://magiceden.io/item-details/8zJ3hUgzKWHwFa5tbhqaHn1UjXiGimR7AdMm3XSfAbpx,bright light,normal wukong,tux,blank,pirate,blank,
1402 ,60,1800,0,https://magiceden.io/item-details/2Vvb979D3XG15MuRwEAWLzWCkC1zyUnB486asVGJDmBv,flax,normal wukong,lab coat,blank,beanie green,blank,
1415 ,67,1162,0,https://alpha.art/t/6UC7omJYUktG5Bf9fMUmrqXTQbLvUxkpZwgqJdK92nLS,grey,normal wukong,caveman,blank,army hat,blank,
1446 ,79,68,0,https://magiceden.io/item-details/5CgRzFZD9UX8agFaXJhkwSBScuEFF8pYVnpJXTUJodE9,orange,normal wukong,apron white,sunnies turquoise,viking,glass of water,
1452 ,1111,617,0,https://magiceden.io/item-details/78Emin7DUfHRf2G8PBGyV52du8YBpeZAX1t54Fu22nxU,grey,normal wukong,turtleneck turquoise,sunnies purple,durag green,blank,
1456 ,45,1897,0,https://alpha.art/t/2hYs4kfeZqmCQsZUgZxKAF6tMYdpsjbk1xV3MHp3SJRe,flax,normal wukong,lumberjack shirt blue,blank,beanie yellow,blank,
1459 ,120,84,0,https://magiceden.io/item-details/8doQNbf8UJbgWsjCEaJwze83PbFhL1LpYcyktjrGbpGG,pink,normal wukong,scarf red,sunnies turquoise,devil horns,cigar,
1460 ,120,38,0,https://magiceden.io/item-details/8o32mUwKGArBpodrs1GvpobvW3pBjpfprmKtwYn4GsP8,bright light,normal wukong,apron black,sunnies blue,strawhat,party horn,
1489 ,108,830,0,https://magiceden.io/item-details/5xqPCREMhBiYxFYixxrPunMEwjwTDjaWxdyHLVDyH9Ss,flax,normal wukong,tshirt orange,blank,backward cap pink,cigar,
1490 ,50,900,0,https://magiceden.io/item-details/3JZRLL6zhJMVg4ucQxgZGxtuwDfSTa6QKEhxMxq7nynQ,flax,normal wukong,sweater around shoulder blue,blank,visor cap blue,cigar,
1499 ,69.69,1560,0,https://magiceden.io/item-details/AtPDAnXmugBGqTQFRKKa9TRLx9AKf3PFDUhkGk5auhpd,sky blue,normal wukong,white shirt,blank,front cap yellow,blank,
1503 ,88,509,0,https://magiceden.io/item-details/4FNTZkC8RVgibZCpKSHmyvpsA5u9nUkf9LM26madb4b1,sky blue,normal wukong,apron black,sunnies turquoise,top hat green,blank,
1509 ,60,639,0,https://magiceden.io/item-details/7BmwmPyFzPGBVBeCLdtBkRHiK2TzLNUMPB7RsTpG2gNj,orange,normal wukong,tshirt green,sunnies turquoise,backward orange,blank,
1517 ,250,858,0,https://magiceden.io/item-details/3S6g4fr5gc5QPrAbZugoRpLMyiFfCqunug6gXmNhgSqL,pink,zombie wukong,blank,blank,top hat green,blank,
1527 ,40,1873,0,https://magiceden.io/item-details/Cxkbo4mSrKXrmLvQ9L49yzxcy3r1jLvTr2avx1R1KbsH,grey,normal wukong,turtleneck yellow,blank,backward cap pink,blank,
1530 ,43,453,0,https://magiceden.io/item-details/2iwJNSGG9df53D6sVMMUSnorn12eE2kdYn88vwVuqm9G,sky blue,normal wukong,flower shirt orange,blank,bandanna red blue,glass of water,
1537 ,35,1170,3.93,https://magiceden.io/item-details/FcEaMsHNtFvsN55ujMwfXTK91URx6ZUnnw9CxU4CkKoa,orange,normal wukong,sweater around shoulder yellow purple,blank,backward orange,blank,
1552 ,80,2007,0,https://magiceden.io/item-details/J9rakaTpj5qmtkpmwkcxdKQfVbrx7dFLiBoVKpkk7fDL,sky blue,normal wukong,tshirt green,blank,front cap red,blank,
1553 ,60,701,0,https://magiceden.io/item-details/Fz8qBFAAwjdaZjoYusT2LHcznzQGhKE38fpX3V5GjZzD,pink,normal wukong,flower shirt green,blank,top hat green,glass of water,
1559 ,30,1989,39.18,https://magiceden.io/item-details/Fe8nQq18EAWfcLzubiFXgxadtYqNzkWRkypYhtcBP3NA,orange,normal wukong,hoodie grey,blank,beanie green,blank,
1560 ,269.69,467,0,https://magiceden.io/item-details/CKfMdz6KdCG1uNaoGnqnU4N1wjQV82BuCbDzuxRWFy8k,bright light,normal wukong,black tie,sunnies yellow,grad hat,blank,
1564 ,75,1261,0,https://magiceden.io/item-details/J1pgyvRE3iMhf2Kcd44W5hUdhGqJkkDNUb9cNmW3FRuE,orange,normal wukong,blank,sunnies yellow,front cap red,blank,
1573 ,33,1077,25.6,https://magiceden.io/item-details/BR17KZjAWkz8NxraP7osSJU9hCDZHeowm7fAYef8D9uy,orange,normal wukong,flower shirt green,blank,visor cap grey,cigarette,
1575 ,65,1193,0,https://magiceden.io/item-details/AWfJgT6KPuyDWhNPjSGvKMeGY8WsCxuJj7vcbRuB7xpw,pink,normal wukong,blank,sunnies turquoise,grad hat,blank,
1583 ,57,1821,0,https://magiceden.io/item-details/2gAJdmHfks4k1oske1uhxiPNG8dsUhwQptSQX8bnt3Xc,flax,normal wukong,lab coat,blank,front cap red,blank,
1585 ,50,1440,0,https://magiceden.io/item-details/FsRDxLNY7tGbL5jCW4yDxyALe82fvucrudu7CivDnqwn,grey,normal wukong,blank,blank,head sunnies purple,cigar,
1591 ,50,1167,0,https://magiceden.io/item-details/CjRDsh319xt42ujnMt5wWVEbgH462RTjrdJx5muD6zad,bright light,normal wukong,blank,sunnies yellow,beanie yellow,blank,
1603 ,129,17,0,https://magiceden.io/item-details/AB7Gk7e6VTiXWjeEUcxyi8oYTKcuC4EbAqUUHGJoP5De,sky blue,normal wukong,jacket black,3D glasses,beret blue,cigar,
1611 ,88,827,0,https://magiceden.io/item-details/X9zTjg1xgJndfRvRGXgtH5DxEEBrkpjpqbnSj7VrqR2,sky blue,normal wukong,sweater around shoulder blue,blank,unicorn,blank,
1628 ,65,1714,0,https://magiceden.io/item-details/3g6evGccYi4ugLh8P4meWDnW944EkwXeBVXRuFcmVCou,grey,normal wukong,turtleneck purple,blank,pirate,blank,
1634 ,55,1285,0,https://magiceden.io/item-details/9dMuFgsjP678z1T7gSwBCGDGegEe6B22sQKu4Qo2NhtW,flax,normal wukong,hoodie black,sunnies blue,blank,blank,
1639 ,45,1558,0,https://magiceden.io/item-details/8VXZPNNCpSUk8NnPEKrBVLi4kUWXKGwN8nDvLiHZ7saF,flax,normal wukong,scarf green,blank,beret brown,blank,
1644 ,34.6,1980,0,https://magiceden.io/item-details/7qGMFGyBbyVieSXu4tEXKArxP6hGHyTHNH1xzBdro9Gx,bright light,normal wukong,flower shirt blue,blank,top hat black,blank,
1649 ,92.9,1074,0,https://alpha.art/t/7ftwFVxQwqoS3ZLCoh3HVQo11bzfZLeay3LBeMY77cDp,pink,normal wukong,gold chain,blank,front cap blue,blank,
1650 ,70,475,0,https://magiceden.io/item-details/9TTKQ9HugLMa4B498aQf8mpQARh5PYKryGPEiQ4QknKp,sky blue,normal wukong,light blue tshirt,sunnies green,front cap blue,blank,
1655 ,28,1460,68.71,https://magiceden.io/item-details/HjQBe5ajjsFqqHQmR6s4dripf2oKt1jErmwagKQAmH4Z,bright light,normal wukong,tshirt orange,blank,pilot,blank,
1660 ,31.88,1624,26.95,https://magiceden.io/item-details/EoFZz5oQwyFEQ47bfGuKRVm6e6r3eVzhjjR5MnR2a9BH,bright light,normal wukong,white shirt,blank,detective hat,blank,
1663 ,38,708,0,https://magiceden.io/item-details/7EJpBnyzAk6wnkcnvWyL4xvyMA5wX3uCGv7pDSgA6MkB,flax,normal wukong,scarf green,sunnies yellow,top hat black,blank,
1673 ,38,1101,0,https://magiceden.io/item-details/7X8v7nVSnuQmezoUuLiF34hdQBmkBx45p9jCzsNeicr7,sky blue,normal wukong,blank,sunnies green,beret brown,blank,
1678 ,53.5,1433,0,https://magiceden.io/item-details/7rEUsze3Ciof2NUntxeMKi4zHShrE7bTUjhWym3YUtot,sky blue,normal wukong,lumberjack shirt blue,blank,blank,glass of water,
1688 ,95,1169,0,https://magiceden.io/item-details/9Kv4cb7v4bPny5zgdHHPJDXudG5zJuje7u6LehrDo4cn,orange,normal wukong,flower shirt yellow,blank,laurel wreath,blank,
1690 ,100,854,0,https://magiceden.io/item-details/5b2BhEKYSes3SERoGkG9nZZnLY48hxnUEE3jej57La6a,pink,normal wukong,flower shirt green,blank,head sunnies blue,cigar,
1691 ,150,1233,0,https://magiceden.io/item-details/4VKEb8R18e8VcF6fxs6Tv9d1d3yZ4HmhNHd8PHQLwpn1,flax,normal wukong,blank,blank,head sunnies black,glass of water,
1705 ,70,117,0,https://magiceden.io/item-details/CJAo2LJU3naUGJQr6XrkoYHCq6LfS3oesafNgK9JcQGA,grey,normal wukong,hoodie black,sunnies blue,front cap yellow,cigar,
1709 ,180,1357,0,https://magiceden.io/item-details/2VHpeHu51osyPTVpd9m7b5oSWhffFsmCDiW8irNs15wE,grey,normal wukong,fur coat,blank,blank,cigar,
1710 ,70,591,0,https://magiceden.io/item-details/Ee9GSTYU8K1QCCHZbzDMDEfoQDycjt8BeBmJjJAwr5Z6,grey,normal wukong,scarf red,blank,army hat,cigarette,
1723 ,138,243,0,https://magiceden.io/item-details/FafeNCT78uKcqBsHxhBE6xuQDpuPis8ZMK6ve6ssAZki,sky blue,normal wukong,turtleneck yellow,sunnies purple,laurel wreath,blank,
1726 ,100,1397,0,https://magiceden.io/item-details/C8t3bGKGm9kEtyDiMQNYiBGZxnQm2omFNZ4TYNzw9Q87,sky blue,normal wukong,hoodie grey,blank,blank,glass of water,
1734 ,60,1541,0,https://magiceden.io/item-details/2SJmgS4URvuH2ASANkQ9Lvw4guzRw52ryo5DPtjGF2dX,sky blue,normal wukong,lumberjack shirt red,blank,top hat black,blank,
1743 ,46,316,0,https://magiceden.io/item-details/3ZYj9EEBPcVR48UpG8GCA6SAoqmwN5S6w1QaTNw4TbQE,grey,normal wukong,blank,blank,army hat,pipe,
1745 ,100,381,0,https://magiceden.io/item-details/2rH4sd1DgfaRqKBEEiS9a2GRUnKzQgckaSCBtKsWMg1a,grey,normal wukong,military vest,sunnies green,sailor,blank,
1747 ,150,272,0,https://magiceden.io/item-details/6AubzHew6JzedfcVGsYjsXWMgykfLwFrn9cPk7FjhiMD,pink,zombie wukong,apron black,blank,visor cap orange,blank,
1748 ,95,1577,0,https://magiceden.io/item-details/7f9focprEjrnYeLkE2YwpVZKvS6XmAwo8L92gxcwNTC5,flax,normal wukong,blank,blank,visor cap orange,cigar,
1766 ,60,635,0,https://magiceden.io/item-details/9QUULzLpXDYfz8dBRYJqESYEXqx7iSBWXgCmfsgqRDJc,bright light,normal wukong,flower shirt blue,sunnies green,beanie grey,blank,
1812 ,30,1921,40.4,https://magiceden.io/item-details/7UX3KBqpDBtxmBaWuNAUgfF4cxeVS1Uqytmqcbqq5hpu,orange,normal wukong,hoodie grey,blank,visor cap blue,blank,
1822 ,80,1198,0,https://magiceden.io/item-details/5aziLEDnDhRH9BCndCGEKyHZKEcxTErmBNKVL16zAhrb,sky blue,normal wukong,jacket black,blank,army hat,blank,
1827 ,80,36,0,https://magiceden.io/item-details/Fg7ffK3ndLSENRi5D3A4dXS7TvBuKV92mHcZ4hf8vGgF,sky blue,normal wukong,scarf red,sunnies yellow,strawhat,pipe,
1832 ,40,1592,0,https://magiceden.io/item-details/EWQ59fJKjWWk4vAgShTHYmr9Xktb5LotuHGhG17Q8dTH,sky blue,normal wukong,lumberjack shirt red,blank,front cap red,blank,
1851 ,88,279,0,https://magiceden.io/item-details/4WSkRPJnccGrhDMnd2jKZNXTZ6FeFQyiGb2TKNp9uMyq,bright light,normal wukong,tied scarf red,sunnies turquoise,devil horns,blank,
1856 ,300,1510,0,https://magiceden.io/item-details/HxgZaCQ8aYrfcsPY2sybbsKk2kRnWwR6gYmqSi85CFdm,sky blue,normal wukong,sweater around shoulder blue,blank,bandanna red blue,blank,
1858 ,120,1782,0,https://magiceden.io/item-details/A4WXk8bJhTMGJ71v61FqGV3pCcGpWTimxr6BgetoavT1,grey,normal wukong,turtleneck purple,blank,headphones green,blank,
1859 ,1111,518,0,https://magiceden.io/item-details/Fa7Roneicm8dwE3gE22J7YAkLrwbmEkBk1XUNDWvmFAy,bright light,normal wukong,flower shirt green,sunnies yellow,sailor,blank,
1862 ,65,1390,0,https://magiceden.io/item-details/665csgQ3bmMSftgLvpd4u6m88qgAYNwx7E3qaBujgSSD,bright light,normal wukong,scarf green,blank,headphones pink,blank,
1867 ,60,80,0,https://magiceden.io/item-details/8ks38yvm5Hja4Dsznx9NFf2BgjhfPAvphtmpmtkB8GTn,grey,normal wukong,military vest,sunnies turquoise,strawhat,glass of water,
1877 ,77,95,0,https://magiceden.io/item-details/C8r1zUhNMjKmpwuZTAof1hNd3yFc7S7L4qXpmGywcLqz,pink,normal wukong,black tie,sunnies turquoise,bandanna white blue,cigar,
1882 ,40,1699,0,https://magiceden.io/item-details/GcDqfuN82s1UdVADTeK9fzjR8k9DKzy7Q7Gv1Q9n9SDc,sky blue,normal wukong,turtleneck purple,blank,beret blue,blank,
1884 ,500,277,0,https://magiceden.io/item-details/26jFAskxNmyavpP3dbdJvcZdGNuejMzraP33xJhaTsp8,flax,zombie wukong,tied scarf red,blank,backward cap pink,blank,
1886 ,129,66,0,https://magiceden.io/item-details/2RwGE3CB5fiBBBgNx8Zf5NBBSqsdanAAxmDDXjP52mPd,pink,normal wukong,military vest,lab goggles,blank,cigar,
1891 ,100,472,0,https://magiceden.io/item-details/C5mCbAyyraLXy9SxJXeoa4ywi9EePZWoVNpBy3d1wEa9,sky blue,normal wukong,flower shirt orange,sunnies blue,beanie yellow,blank,
1894 ,35,896,8.86,https://magiceden.io/item-details/9p1vuTLeGMY54EFqkuCJxZHvwSGL5UKJKgPpnth52WrJ,flax,normal wukong,jacket light blue,blank,bandanna red blue,cigarette,
1912 ,200,205,0,https://magiceden.io/item-details/EmkrZ6956K9h9EyFjJhNdKJbX5tQG2bRq8Zxx85am2rn,pink,normal wukong,tshirt solana,blank,beret brown,cigarette,
1915 ,59,2099,0,https://magiceden.io/item-details/2zNdj5t37d453zi8vDvBcZWrrb3xH8knc8QyTWK8ZFRJ,grey,normal wukong,turtleneck turquoise,blank,visor cap pink,blank,
1924 ,45,2000,0,https://magiceden.io/item-details/3xUsRtHTekwYfZDyRLtAp1g2JRtgwjA8oKeZck6zUBJk,orange,normal wukong,flower shirt yellow,blank,top hat black,blank,
1927 ,29.5,1248,57.52,https://magiceden.io/item-details/XvNGRpZWzvGE3CBVcunX3SMEJos2xvP69Z3s6bA6ppX,flax,normal wukong,blank,sunnies turquoise,backward cap pink,blank,
1932 ,34,1283,11.89,https://magiceden.io/item-details/437G5NGSyr8i7Cjk8ur54vUwFQqaGbkbaKG2AbVQ8Nty,pink,normal wukong,fur coat,blank,pirate,blank,
1936 ,90,1711,0,https://magiceden.io/item-details/8HiegJST1KWfCtVLu4pf2SSCcSuiQP1AUpFwyemGMFj,bright light,normal wukong,turtleneck turquoise,blank,headphones green,blank,
1942 ,199,437,0,https://magiceden.io/item-details/C2SDwUUuTycvN986vmKUKa8YDWX4bNQ22kpcpMtEypea,flax,normal wukong,jacket white,ski goggles,blank,blank,
1949 ,58,555,0,https://magiceden.io/item-details/9iLeJ19KhYAydQxLWgm6usqzRHYfwBv1TVKndW8s9oWw,grey,normal wukong,flower shirt orange,sunnies turquoise,front cap yellow,blank,
1954 ,69,755,0,https://magiceden.io/item-details/GjCDg7GiLLdVxCgY7a7TYQkwQt8tqDguq6j22oukBoZe,flax,normal wukong,tshirt solana,blank,headphones red,blank,
1971 ,59.999,262,0,https://magiceden.io/item-details/8pdbpkG9gyjMM6RQS4AQyhYh2WNgiQKPH3Z3FzXUc64m,orange,normal wukong,military vest,sunnies blue,durag grey,blank,
1973 ,888,747,0,https://magiceden.io/item-details/npYB1YU4P3Krg1N7Fzeo8w5rfn8mGe2HiKn2NBR4fhu,pink,normal wukong,scarf blue,blank,backward cap black,glass of water,
1985 ,80,857,0,https://magiceden.io/item-details/45MpeqVt7z17brnPHQXZ6ut9d7CzgHvMqDNpP1CUwGPu,pink,normal wukong,fur coat,blank,visor cap blue,cigarette,
1993 ,88,1026,0,https://magiceden.io/item-details/6zd4CjyRcMLWitA8aeySCqKreE1bD6h9ehGnCguXK1Dh,flax,zombie wukong,scarf green,blank,blank,blank,
1997 ,75,503,0,https://magiceden.io/item-details/4LSjeHgutyDqPyzEnX1EUFVZS3pgps2PunZFk2yVBkSj,pink,normal wukong,white shirt,sunnies green,blank,cigar,
2015 ,888,76,0,https://magiceden.io/item-details/FoETqSdXQmBtR5AyuuGeyDqanKCeeHYZAAtWwqm6xR43,bright light,alien wukong,tied scarf red,blank,beanie grey,blank,
2025 ,325,98,0,https://magiceden.io/item-details/2WHFEP8UNntDKSCxTGHZ8DsGKvN7gPP4C71uSp77ZNmu,bright light,gold wukong,lumberjack shirt blue,sunnies turquoise,blank,blank,
2030 ,75,950,0,https://magiceden.io/item-details/Dqg3f4MQd1LTVRtVaLRcCaZQ3MbL2fWcVzhqz6m2t1RF,pink,normal wukong,sweater around shoulder blue,blank,blue mask,blank,
2074 ,80,847,0,https://magiceden.io/item-details/7JoGNfH73MYDaXrpotzuUNGgVVb1UKB4k3ttB4BYAXYN,sky blue,normal wukong,apron black,blank,black mask,blank,
2075 ,500,874,0,https://magiceden.io/item-details/C9Y8XhDEwXi8sVHoV6GWdaeM62rzvFAb8JSf1gkWE5PU,pink,normal wukong,blank,blank,master chief,blank,
2078 ,250,111,0,https://magiceden.io/item-details/GmwQykV7pu1pZb6B5Xf3j5WT2KtxEZ7XVqjhzSKeXXYZ,pink,normal wukong,flower shirt blue,sunnies turquoise,backward cap solana,blank,
2094 ,46,424,0,https://magiceden.io/item-details/AUCx14YUJB9zYpfFxYCoWWR3CQd1Exc8rVKkHTsbKcfb,bright light,normal wukong,flower shirt green,blank,medievil hat type 2,blank,
2101 ,33,1002,26.95,https://magiceden.io/item-details/Dyet73pJZzu3g4G1CirRgnP1KxPKRYEBpHosuw32qh4L,pink,normal wukong,turtleneck purple,blank,green fisherman hat,blank,
2113 ,5000,5,0,https://magiceden.io/item-details/3mUUMpqnnqWW8ZQWkx27LvQe51NkLcqB66nFkwCoT4r5,pink,gold wukong,devil wings,sunnies yellow,halo,glass of water,
2118 ,125,14,0,https://magiceden.io/item-details/EFrJgQr41enBbb98R1jsdRx4qWyqCRKfdJJ2zsV8kmkw,flax,normal wukong,scarf green,sunnies solana,beret blue,cigarette,
2150 ,100,208,0,https://magiceden.io/item-details/FCoKQkKaqkMBtHaULcr3DZbJ8eAiJQRCtuKTbpb9oHk,flax,normal wukong,caveman,blank,pomelo,cigarette,
2169 ,108,140,0,https://alpha.art/t/igzCUyw494W6tHXgmz2vAyozXo7wpUbo5bNgCG252cd,bright light,normal wukong,apron black,sunnies green,green fisherman hat,blank,
2181 ,60,833,0,https://magiceden.io/item-details/BJJHXtFwfLGdFY6WFfE4pNypzjBjzJt6RfS82gH593tv,sky blue,normal wukong,lumberjack shirt red,blank,viet hat,blank,
2186 ,49,1168,0,https://magiceden.io/item-details/9J6Drx3H9KnE6jBdiStKQaNSM8j2ju7f4USZ2phqUGs8,orange,normal wukong,turtleneck turquoise,blank,first aid helmet,blank,
2204 ,45,918,0,https://magiceden.io/item-details/9VnJm67nAxyNbGKoKnBPXvnAhhErMW24PdhYuHd8J9mR,bright light,normal wukong,hoodie grey,blank,black baseball cap,blank,
2213 ,75,937,0,https://magiceden.io/item-details/3q4paD1ttHCTfu7SZWGp1rmd9T9juagamN2TdJ2b9ibz,orange,normal wukong,tshirt orange,blank,red baseball cap,blank,
