id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
953 ,88,684,0,https://magiceden.io/item-details/2Ko69KJ5Atc9m8mJcrakkcGZMC66mmr945GRk1CjkdVK,grey,normal wukong,blank,sunnies yellow,detective hat,cigarette,
954 ,1111,608,0,https://magiceden.io/item-details/89p2GTQPQpWFYkxMw7v37wCPMn12SEmWf7sv1iMVqHw4,sky blue,normal wukong,scarf green,sunnies yellow,front cap blue,blank,
966 ,298.6,601,0,https://magiceden.io/item-details/5dQnuW5za4kaqEASNjeG6qMNj9URLYPyzK796eodFH1u,grey,normal wukong,scarf red,sunnies yellow,beanie yellow,blank,
971 ,125,757,0,https://magiceden.io/item-details/7cfzdEq13a7XcUoiBjTEnBgbj27uRSpM91mkr21JEQQF,pink,normal wukong,turtleneck purple,sunnies purple,backward cap black,blank,
973 ,103,1765,0,https://magiceden.io/item-details/HNyNCHraJ35YrKXnhJcWhhJM2LGjW33XAgbK7rLkEekM,bright light,normal wukong,tied scarf red,blank,backward cap black,blank,
976 ,288,660,0,https://magiceden.io/item-details/4GHstV8SHVQCmP8Edewi5ydfxVmrUvj6niRKrYyUPHba,sky blue,normal wukong,turtleneck turquoise,sunnies purple,beanie yellow,blank,
980 ,98.098,1585,0,https://magiceden.io/item-details/7CmsXmEFU9edYDfqZyc6xUPpnzWqinPw5XcuaueSYeDK,grey,normal wukong,turtleneck yellow,blank,headphones green,blank,
983 ,250,252,0,https://magiceden.io/item-details/is22qd9qnV6JYddhDoj2ojjs4e7HMvjN2Nq9maVqWQZ,flax,zombie wukong,tshirt orange,blank,head sunnies black,blank,
995 ,99.5,1353,0,https://magiceden.io/item-details/6ZMsru7YV6nUZ9cKU6waWRwuM6k6Kgx8JPPpt2vnEiSa,bright light,normal wukong,lab coat,blank,beret green,blank,
1001 ,105,1097,0,https://alpha.art/t/25fcbximrRZv3nAacupnp19PGLPGSeJ7WDaEdmGFbZp1,orange,normal wukong,big white coat,blank,head sunnies green,blank,
1004 ,300,1772,0,https://magiceden.io/item-details/BPjEhTtnvBi1y6t8PReGnCUdFm7WynjWCBWS1ZyowrN8,grey,normal wukong,sweater around shoulder blue,blank,head sunnies green,blank,
1006 ,229,1701,0,https://magiceden.io/item-details/CYpQD9RaD3kpces6eT7mXjx6fEaxFe4D8jzW2rmVpjhb,orange,normal wukong,white shirt,blank,backward cap black,blank,
1008 ,388,1220,0,https://magiceden.io/item-details/C7XBJhzfMPWpuYca7dw24LACfaAFrwM3aZ65i4PnAMyi,grey,normal wukong,blank,blank,head sunnies purple,glass of water,
1014 ,149,566,0,https://magiceden.io/item-details/BNtM1DVLjPPodBySPDRTdeXudCxmNc4UTa2k44ieVjo2,grey,normal wukong,scarf green,sunnies purple,grad hat,blank,
1018 ,500,365,0,https://magiceden.io/item-details/3kCDSAiSsQUmR9S7xonwypek8jrrZmaEnKuikp5F8Up9,bright light,normal wukong,sailor,sunnies turquoise,backward cap pink,blank,
1020 ,150,1662,0,https://magiceden.io/item-details/GSKJUSNawE4q7qePfUQoNZ7aSDG8ekQtztd8dexL7wYc,grey,normal wukong,jacket white,blank,head sunnies blue,blank,
1025 ,666,302,0,https://magiceden.io/item-details/51pVXwW6Zz4qapGcoPXaKSLpR9mB9FVSoqqipTJ61cY3,bright light,normal wukong,jacket light blue,sunnies purple,devil horns,blank,
1029 ,888.88888,465,0,https://magiceden.io/item-details/7Qpkwm9K5hZWpHefXMuGP3FqbwAcsvDTBcShyT5vmtXz,orange,normal wukong,flower shirt green,blank,beret brown,glass of water,
1032 ,500,315,0,https://magiceden.io/item-details/9nSpTTytBBQHCSEU9BXeTkXhaeU1xjm5sKhWEm98JNgi,bright light,normal wukong,grad gown,sunnies turquoise,beanie yellow,blank,
1040 ,388,2084,0,https://magiceden.io/item-details/4MXjdd9VSPJcG2Hgw7xSaefVG1i75jsZJXiyNrFLq2dX,pink,normal wukong,jacket black,blank,visor cap orange,blank,
1051 ,100,1893,0,https://magiceden.io/item-details/5oqRLJzQMivQG5QzAg4YxduHqfxXPbHXiCiKJ6VfAe9h,sky blue,normal wukong,tshirt purple,blank,visor cap grey,blank,
1052 ,80,1883,0,https://magiceden.io/item-details/9LTuXmnG8MuQRJLfkeeihHLZD3hJcshptr5B6sZeAAa,pink,normal wukong,lumberjack shirt blue,blank,head sunnies purple,blank,
1056 ,158,823,0,https://magiceden.io/item-details/4JF3pWXsSA4Nccqj1e4QamruMDhPr1sHM9exY4UGHiGy,sky blue,normal wukong,apron white,blank,visor cap pink,cigarette,
1060 ,96,1382,0,https://alpha.art/t/4eXvo7p71y2NgeK9APM5KEcjmu9GRbMtHVvmofL7ASAf,grey,normal wukong,sailor,blank,blank,cigar,
1063 ,88.8,1618,0,https://magiceden.io/item-details/CUmQiRZFscuddRJHrjGrhcimBSJKGM1iVrxDXTaB1e16,sky blue,normal wukong,sweater around shoulder blue,blank,beret green,blank,
1066 ,420.69,136,0,https://alpha.art/t/8MRjNrTWgNAAszmhaSzT3vCqEZB7i1GPoLi2PqJUhmGp,sky blue,normal wukong,tux,sunnies purple,sun hat pink,blank,
1067 ,99.99,1389,0,https://magiceden.io/item-details/5H2Pyh9uwChftusRRgvbcJeLGHa6mS8vATG1be8eKtnC,pink,normal wukong,tshirt purple,sunnies yellow,blank,blank,
1070 ,310,34,0,https://alpha.art/t/3SCRyqvpxcyKxS5jNwKNzML8DWR5FaCmxzsmEec4VBjP,grey,normal wukong,lumberjack shirt red,sunnies green,chinese emperor hat type 2,cigarette,
1072 ,1500,1019,0,https://magiceden.io/item-details/HJt1GybD7bSdB1V9BMjuyvEXoMce4VsPEciTrHRTBGdJ,orange,normal wukong,apron black,blank,lawyer wig,blank,
1080 ,420,21,0,https://magiceden.io/item-details/2YZv97ipjG8GdDLigFPRrjBtAh3toxgqqo7CW2JTGk9u,orange,normal wukong,flower shirt orange,sunnies yellow,police,pipe,
1096 ,89.69,1313,0,https://magiceden.io/item-details/DPEoP8gcaXwKRNV2M9aPKGWkte4Yt5jEqTTPh9xGGAfS,bright light,normal wukong,scarf green,sunnies turquoise,blank,blank,
1102 ,99.99,1964,0,https://magiceden.io/item-details/C3Jk2p2FLMqj3eUWvUKhdXCTWdgHbQvoJmdJZ9oExzWG,bright light,normal wukong,scarf red,blank,front cap red,blank,
1113 ,119.911,2018,0,https://magiceden.io/item-details/BpbzTVUxAHq5WDuLerBLjD8PEVNKVcZw47AhZxfjmxLE,sky blue,normal wukong,blank,blank,lawyer wig,blank,
1114 ,99.69,931,0,https://magiceden.io/item-details/DnTcooLARYgve5meJzj3WovoJocwrEL6BbrbA7kWRbH2,orange,normal wukong,flower shirt orange,blank,headphones blue,cigarette,
1116 ,300,967,0,https://magiceden.io/item-details/2dLvvPP25jCfZB3LuK1tgWc9j3UdnHUBmSsymRPMph4Y,pink,normal wukong,sweater around shoulder blue,blank,headphones blue,cigarette,
1136 ,125,1009,0,https://magiceden.io/item-details/DgmctJhurozsjyNHtTgNYHPTwbEg6hHuUDysheEyf3gs,sky blue,normal wukong,flower shirt yellow,blank,top hat green,cigarette,
1138 ,230,917,0,https://magiceden.io/item-details/GDYs5k5JxeLuhDbxpb9bKXphC5btxJMuhiwJp4ePiXAU,pink,normal wukong,turtleneck yellow,blank,chinese emperor hat type 6,blank,
1154 ,200,374,0,https://magiceden.io/item-details/AMVHod5kyh6okEzC6Tzs49T2UuXt25ve5PQUNFtcCfwa,orange,normal wukong,lab coat,sunnies purple,pirate,blank,
1155 ,115,521,0,https://magiceden.io/item-details/7FhiKJmW74C7cCvWtMKrLtSAzkS3Wu47QadjMBK4oSuc,orange,normal wukong,flower shirt blue,sunnies yellow,pirate,blank,
1161 ,299,93,0,https://magiceden.io/item-details/FLm82wcumKTJGFqWi2L2adGvBCHYqTVLcdUUBtYPBKBf,grey,normal wukong,sweater around shoulder blue,sunnies green,durag green,glass of water,
1168 ,888,784,0,https://magiceden.io/item-details/33QJ5NSLD2pTYVKP6aTVdWmtoRM1YpKu2vMSQGa71vza,orange,normal wukong,scarf blue,sunnies purple,blank,cigarette,
1179 ,388,1108,0,https://magiceden.io/item-details/CJ4cPz4L9PjXxX1gTyoePBbdKUEYzCijnZprSdFwuGFP,orange,normal wukong,flower shirt blue,blank,visor cap grey,cigarette,
1197 ,72.3,1867,62.74,https://magiceden.io/item-details/ePPGRTdhwQ6To89khWFapoM1XFHkNxViP6jmwouVgve,bright light,normal wukong,scarf blue,blank,backward cap turquoise,blank,
1201 ,120,1458,0,https://magiceden.io/item-details/2hMqZuoubMLszzRe2hX8c1w1QnkL1CKkebR3oSFVv9tU,flax,normal wukong,leather bomber jacket,blank,backward cap pink,blank,
1205 ,200,132,0,https://magiceden.io/item-details/FMrCHR7TuKGYxUrBkUcr78ytWmcq8s4UAgK1D2ZLhRud,sky blue,normal wukong,sweater around shoulder blue,sunnies yellow,chef hat,cigarette,
1209 ,99,2040,0,https://magiceden.io/item-details/Afj4MirbnQZx7rZ8rAKyWfTedAfmHzMX6u87DWLz3xHz,bright light,normal wukong,turtleneck purple,blank,head sunnies yellow,blank,
1210 ,199,1187,0,https://magiceden.io/item-details/HScgSjFaxuRehc9wfybNKzAzRCwrPyAnEgLXsnB1hs1E,orange,normal wukong,fur coat,blank,headphones pink,blank,
1214 ,250,113,0,https://magiceden.io/item-details/7C4eXZ1GXA1VD6YaRCPaR2kpBLGw9F3A1DCE8pSXVVrQ,pink,normal wukong,blank,sunnies yellow,grad hat,pipe,
1221 ,383.888888,1856,0,https://alpha.art/t/6tjvisvrqgNKuvpo2PsBLTowH7ZNZnNzHqb5LChsTVw4,flax,normal wukong,turtleneck turquoise,blank,pilot,blank,
1222 ,118,1932,0,https://magiceden.io/item-details/DJuWSr5fTudMyAvB8YqJngLjjwea1ipEas611i9uXynJ,flax,normal wukong,scarf green,blank,front cap yellow,blank,
1231 ,118.8888,2081,0,https://magiceden.io/item-details/EFbVZTfp1jR2bzrZYpKe7ydJi5buLGWyrRUVtQkjkeGA,pink,normal wukong,turtleneck turquoise,blank,beanie yellow,blank,
1235 ,80,1407,0,https://magiceden.io/item-details/FCTQTxrxgRWExo9witKT6FynYVznwS9yUmWUnsLNU1Uf,grey,normal wukong,orange jumpsuit,blank,headphones green,blank,
1238 ,147,1521,0,https://magiceden.io/item-details/3eTroaXLtqWqrU3kLWy1qmTuzTQJ85fKP4LJbpsfSN5m,flax,normal wukong,orange jumpsuit,blank,grad hat,blank,
1245 ,98,1860,0,https://magiceden.io/item-details/F4ZDfxEvbRF1MANg7Wri3eoS49Up7rVugd7yby1rrUCG,bright light,normal wukong,flower shirt green,blank,backward cap pink,blank,
1247 ,500,246,0,https://magiceden.io/item-details/J8xqiDn4veRR8KrZGPgPWDsgQya4c4r7Bta9BWCfW18M,grey,normal wukong,hoodie black,blank,visor cap grey,pipe,
1248 ,269,520,0,https://magiceden.io/item-details/8d4j8AEBye9fpoqdrPkUqgWmKhnd8YaKGumnLqWnHusv,orange,normal wukong,fur coat,sunnies turquoise,blank,cigarette,
1251 ,888,336,0,https://alpha.art/t/2i8YSfidP4XBEUXD5Z8TZyag9SXt1W7txzSgepQsgU5S,bright light,normal wukong,tshirt purple,sunnies yellow,fez,blank,
1257 ,15000,124,0,https://magiceden.io/item-details/5iSmZ2Xx1Nfz9jo1F7v8Rn5KewQPagR9oi7FhbpxXQnL,orange,normal wukong,turtleneck turquoise,sunnies turquoise,detective hat,glass of water,
1262 ,199,807,0,https://magiceden.io/item-details/RJPemzfYQjRjNfaPf3xWCuNR6VebRR2YqKE9hVLKSgA,grey,normal wukong,inflatable duck,blank,beret grey,blank,
1270 ,666,452,0,https://magiceden.io/item-details/EC4r4we5r4c9HsNkLMCHeQmnLYjGM4pMNghWghw72aRM,flax,normal wukong,tshirt orange,ski goggles,blank,blank,
1271 ,499,943,0,https://magiceden.io/item-details/2i78JZrLDmJ1ekxG29nvGuTgkAZfvpQFSzF7xt78ywpv,grey,normal wukong,lab coat,blank,backward cap blue,cigarette,
1287 ,122.2222,2053,0,https://magiceden.io/item-details/62GhSxB3AnJxoUYtLRNcZqMoUy5merx5urYjyybJm5mT,pink,normal wukong,jacket light blue,blank,visor cap orange,blank,
1291 ,144,1310,0,https://magiceden.io/item-details/3BFe7fTdu9mn5sLJvs1j8pa5DYAWkx31ceKavCVF1k8f,bright light,normal wukong,military vest,blank,head sunnies black,blank,
1297 ,300,1104,0,https://magiceden.io/item-details/3fX6C9Ra7pKJE5tLmpwLHYHe3ZUPjL39hEMQshxwDMNB,pink,normal wukong,sweater around shoulder yellow purple,blank,headphones green,blank,
1298 ,500,242,0,https://magiceden.io/item-details/8X9cbhyHr67hXjVdtEDBjvconGZegv5cpT9F6s9cR8yS,bright light,normal wukong,apron white,blank,backward orange,party horn,
1312 ,500,419,0,https://magiceden.io/item-details/GbBnE8dM9mMkZHeHJFh3h6ujSiFsuTag3uJ6WWwF72gR,orange,normal wukong,caveman,sunnies green,police,blank,
1315 ,250,1374,0,https://magiceden.io/item-details/32BAYo1BYzSyiUq8A65WwcQcuaMGUTEPecAQrsNe6C4U,bright light,normal wukong,white shirt,blank,headphones blue,blank,
1328 ,99,962,0,https://magiceden.io/item-details/8eJ751iDF5NVqfbqjqn6orwCVP6Edm2SGJcDYnw3t2GC,sky blue,normal wukong,big white coat,blank,bandanna red blue,blank,
1333 ,300,96,0,https://magiceden.io/item-details/EAGMzWG8jhTfCuYKDNzNVKbs5QejFRA1raAs9wHCDDDU,grey,normal wukong,gold pendant,blank,beret grey,party horn,
1354 ,158,2130,0,https://magiceden.io/item-details/CBW1ZqNHCbkm7NKX9R2wu2urCHMuipw7EtPtVkJFfZ1,flax,normal wukong,turtleneck turquoise,blank,blank,cigarette,
1363 ,120,1853,0,https://magiceden.io/item-details/7zkMucJhbSxcP1WMkNBffTnrxEDmzevJgr9g2pXp52KD,flax,normal wukong,tshirt green,blank,front cap yellow,blank,
1381 ,78,1564,11.3,https://magiceden.io/item-details/Eb3WTEwLLgvAu5jc7hybp9xeKfkoRuFcXUt5evJBYHBq,orange,normal wukong,turtleneck yellow,blank,beret green,blank,
1384 ,700,59,0,https://magiceden.io/item-details/Hm3u6LJH9h6ehsURTxJeHLVvMVowxuVzHAoLZU231xoF,pink,normal wukong,jacket black,sunnies turquoise,top hat black,party horn,
1398 ,121,760,0,https://magiceden.io/item-details/5LpMV3C5CDGhapKAj6q3QptpsTV1UX3xCDYWVfBZnMEE,flax,normal wukong,jacket black,sunnies blue,blank,cigarette,
1403 ,77.7,953,25.51,https://magiceden.io/item-details/3aQ6othRMmY61BknYvm5CfUQyshSSax12Nf62FBEu4rJ,pink,normal wukong,turtleneck purple,blank,visor cap blue,cigar,
1404 ,75,1677,39.23,https://magiceden.io/item-details/JDSc1PEdWfrW5PapeMM5QKHwLWBeaf8Ru1STtggDPZ5m,orange,normal wukong,light blue tshirt,blank,backward orange,blank,
1408 ,750,61,0,https://magiceden.io/item-details/Eo4rw9ytBSnBwqZr8kUCzNyBvghRD2YBgpB9vL2ZzprZ,pink,zombie wukong,black tie,blank,front cap blue,cigar,
1427 ,222.222,1603,0,https://magiceden.io/item-details/4bPRafV4tZbuzcaQKBaa551DH2mMH8VQwKjPw3jbGivF,bright light,normal wukong,white shirt,blank,top hat black,blank,
1430 ,200,595,0,https://magiceden.io/item-details/D5f37yUQrufTzopDD43G9cHdQKvX2QUxYGMjBXpapUjV,pink,normal wukong,black tie,sunnies green,blank,cigar,
1433 ,888,1035,0,https://magiceden.io/item-details/JCKnDP96JvAemzEev7VyQ6u3aFgtTRJw8V9ZCPXYoVvi,flax,normal wukong,gold chain,blank,head sunnies purple,blank,
1439 ,88,1939,0,https://magiceden.io/item-details/DZrTDsj5uNxEEXxXrKbnzPq2gNTwFj58mYVrJg5em8FU,grey,normal wukong,flower shirt green,blank,viking,blank,
1441 ,105,2094,0,https://magiceden.io/item-details/C3MsgDF3i8R6DVyK2dqBMBXqtKYQEBXZDm2Nxz73fyTm,pink,normal wukong,scarf green,blank,head sunnies yellow,blank,
1442 ,1000,236,0,https://magiceden.io/item-details/7hmpF4uvruVqqy623Q6TujuuAfghigTn8Jto9KXHEz34,pink,zombie wukong,blank,blank,backward cap pink,cigar,
1445 ,88.8888,1843,0,https://magiceden.io/item-details/3cU4cJmD5BHbZdCXwh922eHFH4j8hr8hkiA3vMa51MD8,sky blue,normal wukong,jacket black,blank,blank,cigar,
1447 ,350,192,0,https://magiceden.io/item-details/FmbS9aQa2b7zpq5vehEzhHjQa84YUeZXPbnUEacgtvm2,pink,normal wukong,flower shirt orange,blank,chinese emperor hat type 2,glass of water,
1452 ,1111,617,0,https://magiceden.io/item-details/78Emin7DUfHRf2G8PBGyV52du8YBpeZAX1t54Fu22nxU,grey,normal wukong,turtleneck turquoise,sunnies purple,durag green,blank,
1458 ,333.99999,1302,0,https://magiceden.io/item-details/4BZ8TYi2tYNKxrJsiTj2PbJAKv6c7w8Cf6KGw6rrcfLS,flax,normal wukong,blank,blank,top hat black,glass of water,
1459 ,400,84,0,https://magiceden.io/item-details/8doQNbf8UJbgWsjCEaJwze83PbFhL1LpYcyktjrGbpGG,pink,normal wukong,scarf red,sunnies turquoise,devil horns,cigar,
1460 ,188.88,38,0,https://magiceden.io/item-details/8o32mUwKGArBpodrs1GvpobvW3pBjpfprmKtwYn4GsP8,bright light,normal wukong,apron black,sunnies blue,strawhat,party horn,
1469 ,200,580,0,https://magiceden.io/item-details/6cAM8sQNP6VZgkjHGU2Hc7BVL7FRs9aa5qtQ27WNtK5B,pink,normal wukong,light blue tshirt,sunnies green,front cap black,blank,
1473 ,150,577,0,https://magiceden.io/item-details/8hFsJkEsq4RftKUFhyEX5z9xZkRHj5PpyVgXqRBi61zU,sky blue,normal wukong,blank,sunnies green,grad hat,cigarette,
1478 ,200,338,0,https://alpha.art/t/A8354pamfyYupJWZQHdFd2gmCQRWZKrAMugZtoS1ezxB,bright light,normal wukong,hoodie grey,sunnies green,chef hat,blank,
1498 ,89.69,2111,0,https://magiceden.io/item-details/EBqewByYHDKthJXGbcZ1BoeJbAhqKHQC1yevfpzZMYdu,flax,normal wukong,turtleneck turquoise,blank,backward cap black,blank,
1510 ,555,763,0,https://magiceden.io/item-details/6fvcopynbk2Ky14M3aZcDaQxTCp5cUGcxD468CUC3bFh,pink,normal wukong,hoodie grey,blank,beret green,cigar,
1514 ,222,1181,0,https://magiceden.io/item-details/BUUR4Qo9zyoiyPPYpxLwqGeuB8c9zmEubrxjDRq1mWnF,sky blue,normal wukong,scarf blue,blank,army hat,blank,
1518 ,110,821,0,https://magiceden.io/item-details/32387r9gfhdYgcyPhj23NZRh3iAL7QqKUCg335UMKMXr,pink,normal wukong,leather bomber jacket,blank,visor cap pink,cigarette,
1530 ,299,453,0,https://magiceden.io/item-details/2iwJNSGG9df53D6sVMMUSnorn12eE2kdYn88vwVuqm9G,sky blue,normal wukong,flower shirt orange,blank,bandanna red blue,glass of water,
1532 ,200,1294,0,https://magiceden.io/item-details/GYAz6StN4c53wm4ySbgVmMHa11v7PpRV34mzFcGuVkdf,flax,normal wukong,sweater around shoulder blue,sunnies blue,blank,blank,
1534 ,120,508,0,https://magiceden.io/item-details/CBrBkrcxtcncXGU4SmUvmD6NVwekGt81DLXFKuHxUsMt,pink,normal wukong,scarf blue,sunnies yellow,beret blue,blank,
1541 ,88.88,1488,0,https://magiceden.io/item-details/J1sqUZU5thygRYwA1gY3Z9SWPDFrdh8NpwzwepMkrASi,pink,normal wukong,jacket black,sunnies green,blank,blank,
1552 ,80,2007,0,https://magiceden.io/item-details/J9rakaTpj5qmtkpmwkcxdKQfVbrx7dFLiBoVKpkk7fDL,sky blue,normal wukong,tshirt green,blank,front cap red,blank,
1560 ,169,467,0,https://magiceden.io/item-details/CKfMdz6KdCG1uNaoGnqnU4N1wjQV82BuCbDzuxRWFy8k,bright light,normal wukong,black tie,sunnies yellow,grad hat,blank,
1561 ,111,369,0,https://alpha.art/t/4xkEPU7CijReJQ2NctxDCojuMdcoVEvL3B93xAfzsyjk,flax,normal wukong,scarf blue,blank,detective hat,party horn,
1566 ,72,1518,72.15,https://magiceden.io/item-details/ZFASoawn51qV2ZgT9kFStbsS6T2gTrmX9yiRZakxEdJ,pink,normal wukong,flower shirt yellow,blank,bandanna white blue,blank,
1568 ,689,523,0,https://magiceden.io/item-details/CRqZQpGLPDaPQf6wgc4iA719S2vxzDbm1Q1FRgqzVt7p,flax,normal wukong,orange jumpsuit,blank,durag grey,cigar,
1581 ,100,2058,0,https://magiceden.io/item-details/HDQuE27gVT6gr5QUEVt43F1KKH3WoAsZtwg4ZjkCgcjZ,flax,normal wukong,jacket light blue,blank,backward cap turquoise,blank,
1590 ,92,1573,0,https://magiceden.io/item-details/4BbEXEqTBBmMz1HSTQNjvbAKU5Zgca7jDMLNUAfMipWU,orange,normal wukong,blank,blank,strawhat,cigar,
1604 ,100,1621,0,https://magiceden.io/item-details/BWEKnNZaS6C55Y9MXJ1g6sXiMQ5aUiLqdS1ZuAEFjUHc,sky blue,normal wukong,scarf green,blank,pirate,blank,
1609 ,666,2033,0,https://magiceden.io/item-details/B2piBtL1QPJn8KRzmqa9jeA69ZYp7upUFBfffrjcZBS8,pink,normal wukong,turtleneck purple,blank,blank,cigar,
1610 ,555.0123,256,0,https://magiceden.io/item-details/7ifgnzhvq5VY5fRsGhay6aEnvnHrz8fN1PeKAqLugCeo,sky blue,normal wukong,blank,ski goggles,fez,blank,
1633 ,222,1000,0,https://magiceden.io/item-details/2ChTisZGacfs3vEtyNL27oGDJWYidtLA4GxyZhJojwEG,orange,zombie wukong,blank,blank,blank,cigarette,
1636 ,177,1129,0,https://magiceden.io/item-details/9YvBi6JkQGKMyHH6zVNpxaWetbxzWvQUyTCmc75MFLH7,flax,normal wukong,sailor,sunnies blue,blank,blank,
1637 ,667,553,0,https://magiceden.io/item-details/HxsCqbSgwQFQ7d6DP3Tqwc1ACfy5e5yppwB31q74rJWx,orange,normal wukong,sweater around shoulder yellow purple,blank,head sunnies yellow,cigarette,
1642 ,170,502,0,https://magiceden.io/item-details/84sMVdbHJTLxwhqhXWxpfwhLSQiy597JDb5H2RXw1D2G,sky blue,normal wukong,gold pendant,blank,sailor,cigarette,
1644 ,74.74,1980,36.27,https://magiceden.io/item-details/7qGMFGyBbyVieSXu4tEXKArxP6hGHyTHNH1xzBdro9Gx,bright light,normal wukong,flower shirt blue,blank,top hat black,blank,
1648 ,120,993,0,https://magiceden.io/item-details/BUV2MNJjWhJJcRWhLMM9hNwA7WCqfgBZxyFLdVb1YLUQ,flax,normal wukong,turtleneck yellow,blank,head sunnies blue,cigarette,
1655 ,130,1460,0,https://magiceden.io/item-details/HjQBe5ajjsFqqHQmR6s4dripf2oKt1jErmwagKQAmH4Z,bright light,normal wukong,tshirt orange,blank,pilot,blank,
1658 ,123.456789,1483,0,https://magiceden.io/item-details/ARUMVuE4GdRvZazRdsjL5Xy9SNyN189mM14vW79dwca2,sky blue,normal wukong,flower shirt yellow,blank,beret brown,blank,
1671 ,420.69852,1318,0,https://magiceden.io/item-details/EPf9j5ccZUT6Q3ubM2tGXUtVm9VRGPu9XctpQzwZeosC,sky blue,normal wukong,hoodie grey,sunnies turquoise,blank,blank,
1674 ,75,1710,38.62,https://magiceden.io/item-details/GUdP5Gha6QDcMETWW64sqMenmGK1LEEznur1zfUgkWXX,flax,normal wukong,scarf green,blank,beret green,blank,
1683 ,208,982,0,https://magiceden.io/item-details/7fLn5PSBcY1khx4F71ZxNWNUyQ93FWSat36qNFFNGfuJ,orange,normal wukong,apron black,blank,viking,cigarette,
1696 ,588,644,0,https://magiceden.io/item-details/9SRz1rX4iiaZaQjXcFBVnHNMqotLwV5GcwUNsQqR418j,flax,normal wukong,scarf blue,sunnies green,beanie yellow,blank,
1709 ,799,1357,0,https://magiceden.io/item-details/2VHpeHu51osyPTVpd9m7b5oSWhffFsmCDiW8irNs15wE,grey,normal wukong,fur coat,blank,blank,cigar,
1712 ,78,853,24.35,https://magiceden.io/item-details/9uNm7rpSWceti96Njm7WJVjnWGVNx8jAqueC8nSmQiyy,flax,normal wukong,black tie,blank,visor cap orange,cigar,
1713 ,125,1142,0,https://magiceden.io/item-details/8tsvWrXnVxJpdNCRLqwbHraxpFaeWw6QZNMqajrrDdRK,bright light,normal wukong,blank,sunnies turquoise,sailor,blank,
1723 ,388,243,0,https://magiceden.io/item-details/FafeNCT78uKcqBsHxhBE6xuQDpuPis8ZMK6ve6ssAZki,sky blue,normal wukong,turtleneck yellow,sunnies purple,laurel wreath,blank,
1724 ,269,798,0,https://alpha.art/t/DFU2cz81cAQYgGHfWk9cSF4RdbSeh8jqkdjcV9Lp5tXM,sky blue,normal wukong,tshirt blue red,blank,visor cap pink,cigar,
1744 ,1348,100,0,https://magiceden.io/item-details/2oJXdSF44afJpWVHsWQAgHjNLASi5ihAN1JrgKZv4wKu,grey,normal wukong,neon bikini top,sunnies blue,blank,party horn,
1751 ,100,1134,0,https://magiceden.io/item-details/8UwdXmNs4p8GXTNzZsw9dwCA53QhZ27ubzeQXS6Dpv9K,sky blue,normal wukong,turtleneck purple,blank,blank,party horn,
1764 ,420,470,0,https://magiceden.io/item-details/CNGjTUiTjnryoLkKAvgX3Q1HBAYx18czbuMTrUSFSxcF,bright light,normal wukong,jacket black,sunnies green,pirate,blank,
1775 ,500,1325,0,https://magiceden.io/item-details/6kC5z7Q3NUHZ5m2P1wbgYYZ2K5r3bLpuKt2qyk2ueVja,orange,normal wukong,grad gown,blank,head sunnies purple,blank,
1784 ,168,1394,0,https://alpha.art/t/Cuecjih4hw8qKDrgHibpEo7YWHbanE5uMAGcPwRTjZgx,bright light,normal wukong,lumberjack shirt blue,blank,bandanna white blue,blank,
1798 ,333.33,560,0,https://magiceden.io/item-details/47nQDGszRzYb8QwZbPz9iHaod7iNnCWC6JWZ1ESDv2GN,grey,normal wukong,blank,sunnies purple,sailor,cigarette,
1800 ,888,1678,0,https://alpha.art/t/HvsaXEUxJgXgRbLzcA78jfYovsieyahgtVp9NCpvJ28T,flax,normal wukong,apron black,blank,head sunnies green,blank,
1801 ,120.358358,888,0,https://magiceden.io/item-details/7qYurC9Ca6Ys9hVZgGZsBNN6S1KoFVefCXM4p6M6TANs,sky blue,normal wukong,military vest,blank,front cap red,cigarette,
1802 ,139.999,1982,0,https://magiceden.io/item-details/CQp3tg7ch3UyuDgeixKvv9GsV7mRc1Ffr9iP9cLGVP1r,sky blue,normal wukong,hoodie black,blank,detective hat,blank,
1805 ,350,1071,0,https://magiceden.io/item-details/4affseCUMgf92vDkoVrgZxQz16eLdtobpkxzkK4TUvA8,orange,normal wukong,flower shirt yellow,blank,visor cap orange,cigarette,
1807 ,175,735,0,https://magiceden.io/item-details/EJ8U8NncPv5JLCxHvwTmvessCE8E6iYrbrCg3nKskhUE,orange,normal wukong,blank,blank,top hat green,pipe,
1808 ,1000,355,0,https://magiceden.io/item-details/9nsJx5br9DsuwhQnQ3CHeXVaGW5xuiK2vgNx8jY27zxN,bright light,normal wukong,turtleneck yellow,sunnies turquoise,police,blank,
1822 ,120,1198,0,https://magiceden.io/item-details/5aziLEDnDhRH9BCndCGEKyHZKEcxTErmBNKVL16zAhrb,sky blue,normal wukong,jacket black,blank,army hat,blank,
1823 ,1250,10,0,https://magiceden.io/item-details/3fRMezvvV7WAvuQBQfzN7TYYEdNFFxxr7R362KQZhfGk,bright light,zombie wukong,inflatable duck,sunnies blue,grad hat,blank,
1835 ,123,1347,0,https://magiceden.io/item-details/HWBQZPGiURDgVFKEv4YHKKavydgyAqRipyyzgBemtVsD,grey,normal wukong,apron black,blank,halo,blank,
