id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
1452 ,1111,617,0,https://magiceden.io/item-details/78Emin7DUfHRf2G8PBGyV52du8YBpeZAX1t54Fu22nxU,grey,normal wukong,turtleneck turquoise,sunnies purple,durag green,blank,
1475 ,70,1010,0,https://magiceden.io/item-details/6APNtnLfvd6US2w4Rtnefj2JLyx3Nvbbkpea7vN8ZTsa,pink,normal wukong,blank,sunnies turquoise,beret grey,blank,
1489 ,108,830,0,https://magiceden.io/item-details/5xqPCREMhBiYxFYixxrPunMEwjwTDjaWxdyHLVDyH9Ss,flax,normal wukong,tshirt orange,blank,backward cap pink,cigar,
1503 ,138,509,0,https://magiceden.io/item-details/4FNTZkC8RVgibZCpKSHmyvpsA5u9nUkf9LM26madb4b1,sky blue,normal wukong,apron black,sunnies turquoise,top hat green,blank,
1507 ,300,1089,0,https://magiceden.io/item-details/DudbWmjXYLtiYUumQthK3YJwXePrvCsEB68dEXhLqXUy,grey,normal wukong,lumberjack shirt blue,blank,horn,blank,
1516 ,69,2117,0,https://magiceden.io/item-details/9Mv716dMHM4jD49F6fmLne7xdq4GPfsDytQhu16Z4bea,pink,normal wukong,turtleneck turquoise,blank,head sunnies yellow,blank,
1523 ,65,1747,0,https://magiceden.io/item-details/5UVh8PD1E2uYEXrKhK7s5H2xfJtUQLACXRdgpeCkFfd1,grey,normal wukong,tshirt purple,blank,blank,cigar,
1530 ,148,453,0,https://magiceden.io/item-details/2iwJNSGG9df53D6sVMMUSnorn12eE2kdYn88vwVuqm9G,sky blue,normal wukong,flower shirt orange,blank,bandanna red blue,glass of water,
1534 ,200,508,0,https://magiceden.io/item-details/CBrBkrcxtcncXGU4SmUvmD6NVwekGt81DLXFKuHxUsMt,pink,normal wukong,scarf blue,sunnies yellow,beret blue,blank,
1559 ,35,1989,0,https://magiceden.io/item-details/Fe8nQq18EAWfcLzubiFXgxadtYqNzkWRkypYhtcBP3NA,orange,normal wukong,hoodie grey,blank,beanie green,blank,
1560 ,269.69,467,0,https://magiceden.io/item-details/CKfMdz6KdCG1uNaoGnqnU4N1wjQV82BuCbDzuxRWFy8k,bright light,normal wukong,black tie,sunnies yellow,grad hat,blank,
1564 ,42,1261,0,https://alpha.art/t/J1pgyvRE3iMhf2Kcd44W5hUdhGqJkkDNUb9cNmW3FRuE,orange,normal wukong,blank,sunnies yellow,front cap red,blank,
1573 ,45,1077,0,https://magiceden.io/item-details/BR17KZjAWkz8NxraP7osSJU9hCDZHeowm7fAYef8D9uy,orange,normal wukong,flower shirt green,blank,visor cap grey,cigarette,
1581 ,79,2058,0,https://magiceden.io/item-details/HDQuE27gVT6gr5QUEVt43F1KKH3WoAsZtwg4ZjkCgcjZ,flax,normal wukong,jacket light blue,blank,backward cap turquoise,blank,
1591 ,35,1167,0,https://magiceden.io/item-details/CjRDsh319xt42ujnMt5wWVEbgH462RTjrdJx5muD6zad,bright light,normal wukong,blank,sunnies yellow,beanie yellow,blank,
1594 ,55,1651,0,https://magiceden.io/item-details/CiUVJawhihNmpyfpkBAgKy7jwMbgRwusyRaP6EpaXM4k,grey,normal wukong,scarf blue,blank,headphones green,blank,
1597 ,70,1661,0,https://magiceden.io/item-details/31KYfqVoknsRh84mfe5yhE9UouuwC5dAvLVfEcpYqsD4,flax,normal wukong,hoodie black,blank,pilot,blank,
1609 ,666,2033,0,https://magiceden.io/item-details/B2piBtL1QPJn8KRzmqa9jeA69ZYp7upUFBfffrjcZBS8,pink,normal wukong,turtleneck purple,blank,blank,cigar,
1637 ,667,553,0,https://magiceden.io/item-details/HxsCqbSgwQFQ7d6DP3Tqwc1ACfy5e5yppwB31q74rJWx,orange,normal wukong,sweater around shoulder yellow purple,blank,head sunnies yellow,cigarette,
1655 ,180,1460,0,https://magiceden.io/item-details/HjQBe5ajjsFqqHQmR6s4dripf2oKt1jErmwagKQAmH4Z,bright light,normal wukong,tshirt orange,blank,pilot,blank,
1680 ,120,711,0,https://magiceden.io/item-details/5U8p8uecTGkGUPV258JaXDVXqfVSijwpxezguDSTthqg,grey,normal wukong,blank,blank,head sunnies purple,pipe,
1681 ,444,1715,0,https://magiceden.io/item-details/7gc3ZMgL1QYHKpj9aaGkYgpZNtcYLaXytVHb4rBfrmKU,flax,normal wukong,caveman,blank,head sunnies black,blank,
1713 ,43,1142,0,https://alpha.art/t/8tsvWrXnVxJpdNCRLqwbHraxpFaeWw6QZNMqajrrDdRK,bright light,normal wukong,blank,sunnies turquoise,sailor,blank,
1724 ,100,798,0,https://magiceden.io/item-details/DFU2cz81cAQYgGHfWk9cSF4RdbSeh8jqkdjcV9Lp5tXM,sky blue,normal wukong,tshirt blue red,blank,visor cap pink,cigar,
1728 ,39.99,1945,0,https://magiceden.io/item-details/7CPkVWFKWRkJppEJb5h38y4Y5Co5QZkZ6jf3afTJ57vo,bright light,normal wukong,jacket light blue,blank,front cap red,blank,
1735 ,25,1605,56.08,https://magiceden.io/item-details/7zk7p5fh6xZ1658BK2aQe9H7Q25NehRCvotL3HQCsfYK,sky blue,normal wukong,tshirt blue red,blank,grad hat,blank,
1751 ,50,1134,0,https://magiceden.io/item-details/8UwdXmNs4p8GXTNzZsw9dwCA53QhZ27ubzeQXS6Dpv9K,sky blue,normal wukong,turtleneck purple,blank,blank,party horn,
1779 ,63,1232,0,https://magiceden.io/item-details/GkDWCoXBmaqL47vSx5U5WeRF2Lh4YfUzLvC5mjkHTjMJ,pink,normal wukong,blank,sunnies turquoise,beanie grey,blank,
1785 ,108,914,0,https://magiceden.io/item-details/4CfHGoz2mPmyHagBWLweibBBMq6UyLesxKwgdTCAtg2E,flax,normal wukong,jacket black,blank,police,cigarette,
1812 ,64,1921,0,https://magiceden.io/item-details/7UX3KBqpDBtxmBaWuNAUgfF4cxeVS1Uqytmqcbqq5hpu,orange,normal wukong,hoodie grey,blank,visor cap blue,blank,
1823 ,1250,10,0,https://magiceden.io/item-details/3fRMezvvV7WAvuQBQfzN7TYYEdNFFxxr7R362KQZhfGk,bright light,zombie wukong,inflatable duck,sunnies blue,grad hat,blank,
1825 ,88.96,890,0,https://magiceden.io/item-details/31TpyT1TNF7bLJ4oJxRz8zco9afBG4mTfp6R6fYsnECo,bright light,normal wukong,sweater around shoulder yellow purple,blank,chef hat,blank,
1842 ,40,782,0,https://magiceden.io/item-details/As4qA3JrBa5sd4DhUhjRPMf9RwBKSHV5g9uryXYhW1dF,grey,normal wukong,caveman,blank,headphones pink,cigarette,
1856 ,300,1510,0,https://magiceden.io/item-details/HxgZaCQ8aYrfcsPY2sybbsKk2kRnWwR6gYmqSi85CFdm,sky blue,normal wukong,sweater around shoulder blue,blank,bandanna red blue,blank,
1859 ,1111,518,0,https://magiceden.io/item-details/Fa7Roneicm8dwE3gE22J7YAkLrwbmEkBk1XUNDWvmFAy,bright light,normal wukong,flower shirt green,sunnies yellow,sailor,blank,
1866 ,200,1892,0,https://magiceden.io/item-details/3ao9HKc9y8Kc3yeishwtTEwXvLYUJfuR8Ly61QX8ea5o,pink,normal wukong,jacket white,blank,top hat black,blank,
1877 ,171,95,0,https://alpha.art/t/C8r1zUhNMjKmpwuZTAof1hNd3yFc7S7L4qXpmGywcLqz,pink,normal wukong,black tie,sunnies turquoise,bandanna white blue,cigar,
1880 ,44,1537,0,https://magiceden.io/item-details/125Th53NjY8CKfLgQfk4nbjyfAcPDyvFzwJqHkLpDnyW,grey,normal wukong,scarf red,blank,bandanna red blue,blank,
1892 ,222,1904,0,https://magiceden.io/item-details/6Y2ZPv3CcudsoUpsZXL1TGy9AuCk1k7fs3cyAadcFJkT,sky blue,normal wukong,flower shirt blue,blank,blank,cigar,
1915 ,69,2099,0,https://magiceden.io/item-details/2zNdj5t37d453zi8vDvBcZWrrb3xH8knc8QyTWK8ZFRJ,grey,normal wukong,turtleneck turquoise,blank,visor cap pink,blank,
1932 ,128,1283,0,https://magiceden.io/item-details/437G5NGSyr8i7Cjk8ur54vUwFQqaGbkbaKG2AbVQ8Nty,pink,normal wukong,fur coat,blank,pirate,blank,
1939 ,125,1200,0,https://magiceden.io/item-details/3LmtJdhE22exzgYM7dXoyS8nPcg3KNNrrvagieYnkHfN,bright light,normal wukong,jacket white,blank,devil horns,blank,
1942 ,199,437,0,https://magiceden.io/item-details/C2SDwUUuTycvN986vmKUKa8YDWX4bNQ22kpcpMtEypea,flax,normal wukong,jacket white,ski goggles,blank,blank,
1949 ,117,555,0,https://magiceden.io/item-details/9iLeJ19KhYAydQxLWgm6usqzRHYfwBv1TVKndW8s9oWw,grey,normal wukong,flower shirt orange,sunnies turquoise,front cap yellow,blank,
1953 ,65,528,0,https://magiceden.io/item-details/J9izqM1CpsgtYgwFoxvhNJYpX8ULuu9xwBgBuyGVAkGx,flax,normal wukong,flower shirt yellow,sunnies blue,top hat green,blank,
1971 ,145,262,0,https://magiceden.io/item-details/8pdbpkG9gyjMM6RQS4AQyhYh2WNgiQKPH3Z3FzXUc64m,orange,normal wukong,military vest,sunnies blue,durag grey,blank,
1973 ,888,747,0,https://magiceden.io/item-details/npYB1YU4P3Krg1N7Fzeo8w5rfn8mGe2HiKn2NBR4fhu,pink,normal wukong,scarf blue,blank,backward cap black,glass of water,
1980 ,96.69,1275,0,https://magiceden.io/item-details/HUUCUvtph2Xpxu2adYoVC2L57ydDgg6a9g5HCcSafAWP,flax,normal wukong,grad gown,blank,headphones blue,blank,
1993 ,69,1026,0,https://magiceden.io/item-details/6zd4CjyRcMLWitA8aeySCqKreE1bD6h9ehGnCguXK1Dh,flax,zombie wukong,scarf green,blank,blank,blank,
1996 ,100,531,0,https://alpha.art/t/Bkc3tGTGraNP5EuQEBfsnVnZPPJcFq54WwyR5DGBjUmt,grey,normal wukong,lab coat,sunnies yellow,detective hat,blank,
2025 ,600,98,0,https://magiceden.io/item-details/2WHFEP8UNntDKSCxTGHZ8DsGKvN7gPP4C71uSp77ZNmu,bright light,gold wukong,lumberjack shirt blue,sunnies turquoise,blank,blank,
2050 ,600,940,0,https://magiceden.io/item-details/FSpkA8pbB86zwZ6iYz2uBUZGbDepSJvpJHy6LoWwmVtq,pink,normal wukong,tshirt green,blank,blue mask,blank,
2065 ,123,661,0,https://magiceden.io/item-details/64fHSQtM4Dt4wJhiJM8r7RrBDvodTfDrnhgXgzewvai9,flax,normal wukong,light blue tshirt,blank,solana front cap,blank,
2093 ,150,584,0,https://magiceden.io/item-details/6nAB7fZ9EQsqA5bGKKqvyMahJj4k8qkrGr1KXHRSHinM,orange,normal wukong,blank,sunnies green,queen guard hat,blank,
2099 ,88,2092,0,https://magiceden.io/item-details/H2LTPC5kDQUAFUpiUhKVRAqqmRjUXp7MfSFsSK2H7ECy,bright light,normal wukong,blank,blank,cowboy hat,blank,
2118 ,350,14,0,https://magiceden.io/item-details/EFrJgQr41enBbb98R1jsdRx4qWyqCRKfdJJ2zsV8kmkw,flax,normal wukong,scarf green,sunnies solana,beret blue,cigarette,
2136 ,300.69,324,0,https://magiceden.io/item-details/2xzNwjM3GRg2pbAESRbTtMrscirfYVCv89qmGWvbfVct,sky blue,normal wukong,military vest,blank,cowboy hat,cigarette,
2141 ,209,1042,0,https://magiceden.io/item-details/5QtAmYhgiZGSSfMkY3VLwjTr7frpuhsvks7n7DE2y2zp,flax,normal wukong,orange jumpsuit,blank,cowboy hat,blank,
2149 ,98,158,0,https://magiceden.io/item-details/DVVPMYraEnjzMroMkkc9REb3q92w7ksmJtb8njVDEFqC,orange,normal wukong,sweater around shoulder blue,blank,camo cap,glass of water,
2169 ,88,140,0,https://alpha.art/t/igzCUyw494W6tHXgmz2vAyozXo7wpUbo5bNgCG252cd,bright light,normal wukong,apron black,sunnies green,green fisherman hat,blank,
2180 ,69,984,0,https://magiceden.io/item-details/4gBir8ULgr5DrXbqmRdBSgKtERLxhynnktf8do187boz,sky blue,normal wukong,caveman,blank,viet hat,blank,
2208 ,64,905,0,https://magiceden.io/item-details/Ej6LPaGUGdeMtQjZbujxJn6b2u3VhCYEaCNXc6iSXSrj,orange,normal wukong,tshirt purple,blank,blue baseball cap,blank,
