id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
1981 ,77,1494,0,https://magiceden.io/item-details/4aFLgjvHyWfquiaqU1oAeuwgXbshHbsb9DCFyWTocMWt,bright light,normal wukong,tshirt green,blank,beret blue,blank,
1993 ,198,1026,0,https://magiceden.io/item-details/6zd4CjyRcMLWitA8aeySCqKreE1bD6h9ehGnCguXK1Dh,flax,zombie wukong,scarf green,blank,blank,blank,
2050 ,600,940,0,https://magiceden.io/item-details/FSpkA8pbB86zwZ6iYz2uBUZGbDepSJvpJHy6LoWwmVtq,pink,normal wukong,tshirt green,blank,blue mask,blank,
2053 ,500,442,0,https://magiceden.io/item-details/25a6TMEUSTNf4VQBDKcEXZRxU1UAVope45eV4BKniy3X,flax,normal wukong,black tie,blank,fox mask,blank,
2074 ,94.99,847,0,https://magiceden.io/item-details/7JoGNfH73MYDaXrpotzuUNGgVVb1UKB4k3ttB4BYAXYN,sky blue,normal wukong,apron black,blank,black mask,blank,
2140 ,128,610,0,https://magiceden.io/item-details/5nXain6N8JmGJnyWihmEA5Ms488AxTZxB1NUQ7vfwyZH,bright light,normal wukong,jacket black,blank,spinner hat,blank,
2164 ,250,15,0,https://magiceden.io/item-details/59ELSbgU9tMZXqHiLjyxe2AUojbC958euPSoKAvfnywR,flax,normal wukong,dracula,sunnies blue,durag green,cigarette,
2165 ,150,875,0,https://magiceden.io/item-details/A7Yu41A6vbhQ4En6m81vTAHn9d1Eb9tWWRZ4xWzJuwYD,sky blue,normal wukong,turtleneck yellow,blank,bike helmet,blank,
2186 ,120,1168,0,https://magiceden.io/item-details/9J6Drx3H9KnE6jBdiStKQaNSM8j2ju7f4USZ2phqUGs8,orange,normal wukong,turtleneck turquoise,blank,first aid helmet,blank,
2191 ,100,1139,0,https://magiceden.io/item-details/5rhBWAaCDPtW582WxNWqdYp3mkgARYAdjp3YRuentYQw,sky blue,normal wukong,flower shirt blue,blank,first aid helmet,blank,
