id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Head,Mouth,Special edition
1041 ,110,55,0,https://magiceden.io/item-details/E4YdTs93Yxxi6HCRoKzyM7VEXrm68xxtfG3jj7wne129,pink,normal wukong,golden outfit,sunnies yellow,front cap blue,cigarette,
1051 ,100,1893,0,https://magiceden.io/item-details/5oqRLJzQMivQG5QzAg4YxduHqfxXPbHXiCiKJ6VfAe9h,sky blue,normal wukong,tshirt purple,blank,visor cap grey,blank,
1056 ,165,823,0,https://magiceden.io/item-details/4JF3pWXsSA4Nccqj1e4QamruMDhPr1sHM9exY4UGHiGy,sky blue,normal wukong,apron white,blank,visor cap pink,cigarette,
1065 ,45,469,0,https://magiceden.io/item-details/BDiSWuzqoX4gFBErPe6xPhh4Co9uemJBMp1BywCiqXi7,grey,normal wukong,hoodie black,sunnies yellow,pirate,blank,
1077 ,79,1749,0,https://magiceden.io/item-details/69KnGMrUGfpSNpcxKB6o4F7JXJBXQ1RrSP9TsTonzcdr,sky blue,normal wukong,lumberjack shirt blue,blank,head sunnies green,blank,
1080 ,240,21,0,https://magiceden.io/item-details/2YZv97ipjG8GdDLigFPRrjBtAh3toxgqqo7CW2JTGk9u,orange,normal wukong,flower shirt orange,sunnies yellow,police,pipe,
1093 ,120,478,0,https://magiceden.io/item-details/Ea7xzcLDbagzvhsuvnncDAaR2MdFqKsoeLBJavYMs8b4,grey,normal wukong,flower shirt yellow,sunnies yellow,beret blue,blank,
1101 ,65,1669,0,https://alpha.art/t/GDcuTqwBscEngoeimWa4VxPJ2FeKNvTCTaxW5wnrcxRk,bright light,normal wukong,jacket white,blank,visor cap pink,blank,
1109 ,50,637,0,https://magiceden.io/item-details/7XY4HjCWurdYYStaxPsSCCN8ympmfjyC24qFarWUHrut,bright light,normal wukong,turtleneck turquoise,sunnies turquoise,beanie grey,blank,
1115 ,250,1469,0,https://magiceden.io/item-details/3gFEigBHu2A4WRuWpBnWNGY9NmR8SH74bD7ttLec79Vq,sky blue,normal wukong,jacket black,blank,halo,blank,
1122 ,55,1197,0,https://magiceden.io/item-details/A35TwzVWygFacVZCZvhjcBHY8L5QYNJkW3nM7RpcgzJi,grey,normal wukong,blank,sunnies yellow,front cap yellow,blank,
1138 ,125,917,0,https://magiceden.io/item-details/GDYs5k5JxeLuhDbxpb9bKXphC5btxJMuhiwJp4ePiXAU,pink,normal wukong,turtleneck yellow,blank,chinese emperor hat type 6,blank,
1140 ,49.9,1593,0,https://magiceden.io/item-details/APyyX2orXEpxf2oHH12KToTDsLxhYZpMQ9FvGJKySsu6,pink,normal wukong,blank,blank,visor cap blue,cigar,
1141 ,115,1452,0,https://magiceden.io/item-details/FafQKr1qRJ4oBW27KSF5S1m1Fbevr5gHXuVdnvjFU3du,grey,normal wukong,caveman,blank,bandanna red blue,blank,
1142 ,39.77,1647,11.44,https://magiceden.io/item-details/74R9hH6e7GJJ8XTTbo3HLrMjqKJFJbB4o6TYw9fQpkKu,flax,normal wukong,flower shirt orange,blank,pilot,blank,
1149 ,68.88888,1027,0,https://magiceden.io/item-details/DFh6gZt8tPZb2Hv4UiCe1hpAFqwZqU3dZEFjZkZkmLZ9,sky blue,normal wukong,light blue tshirt,blank,winter beanie,blank,
1155 ,150,521,0,https://magiceden.io/item-details/7FhiKJmW74C7cCvWtMKrLtSAzkS3Wu47QadjMBK4oSuc,orange,normal wukong,flower shirt blue,sunnies yellow,pirate,blank,
1158 ,500,1159,0,https://magiceden.io/item-details/BVEHpTdCdePwebEVDxpBA6gwQpqHraNkdR1yZaYhbc4d,flax,normal wukong,blank,sunnies blue,beanie yellow,blank,
1161 ,170,93,0,https://alpha.art/t/FLm82wcumKTJGFqWi2L2adGvBCHYqTVLcdUUBtYPBKBf,grey,normal wukong,sweater around shoulder blue,sunnies green,durag green,glass of water,
1167 ,90,1471,0,https://magiceden.io/item-details/Gqz2fY9GrNng6y8Pn2ANSfiKrDoonwCW7z27Xc4RrPsW,grey,normal wukong,orange jumpsuit,blank,headphones red,blank,
1169 ,60,2221,0,https://magiceden.io/item-details/CXD5SVEgPXFXfAZR3YFCXUueEJ5TYug2metbHaBEy1uk,flax,normal wukong,flower shirt blue,blank,blank,blank,
1179 ,88,1108,0,https://magiceden.io/item-details/CJ4cPz4L9PjXxX1gTyoePBbdKUEYzCijnZprSdFwuGFP,orange,normal wukong,flower shirt blue,blank,visor cap grey,cigarette,
1187 ,50,1259,0,https://magiceden.io/item-details/57XVrMNPnp93jr7G6AtHKUE9ni7JRDKd9Zf2nh3GYtKw,grey,normal wukong,blank,sunnies green,backward cap black,blank,
1200 ,50,1361,0,https://magiceden.io/item-details/H8N7Gt1vkyjMdiPUCcE5VBmPju1Z7Pu2EwxnnVE31yHf,bright light,normal wukong,jacket light blue,blank,headphones pink,blank,
1201 ,99.99,1458,0,https://magiceden.io/item-details/2hMqZuoubMLszzRe2hX8c1w1QnkL1CKkebR3oSFVv9tU,flax,normal wukong,leather bomber jacket,blank,backward cap pink,blank,
1202 ,80,1767,0,https://magiceden.io/item-details/Htn5QENd1HosPqYZVvTB2YHs4hpmkhMxJC62Sfq62MK4,sky blue,normal wukong,flower shirt green,blank,head sunnies green,blank,
1205 ,100,132,0,https://magiceden.io/item-details/FMrCHR7TuKGYxUrBkUcr78ytWmcq8s4UAgK1D2ZLhRud,sky blue,normal wukong,sweater around shoulder blue,sunnies yellow,chef hat,cigarette,
1209 ,80,2040,0,https://magiceden.io/item-details/Afj4MirbnQZx7rZ8rAKyWfTedAfmHzMX6u87DWLz3xHz,bright light,normal wukong,turtleneck purple,blank,head sunnies yellow,blank,
1210 ,40,1187,17.42,https://magiceden.io/item-details/HScgSjFaxuRehc9wfybNKzAzRCwrPyAnEgLXsnB1hs1E,orange,normal wukong,fur coat,blank,headphones pink,blank,
1213 ,45,1931,0,https://magiceden.io/item-details/DzhzYdD81wGZLGscsZ6x72Vo37Yqu2nJ6wq7mAM1r6ZM,sky blue,normal wukong,black tie,blank,beanie green,blank,
1225 ,99,631,0,https://magiceden.io/item-details/G4d5e8gr6UBbN11ytnsuyMjGPPdXoih6EcH4LBz1U7cJ,sky blue,normal wukong,lumberjack shirt blue,sunnies green,beanie grey,blank,
1239 ,58,1391,0,https://magiceden.io/item-details/Hb7couLyDR7zsrse6AxV9WTx3xbrcvuYDB4mS5zyysQ5,pink,normal wukong,caveman,blank,chef hat,blank,
1247 ,65,246,0,https://magiceden.io/item-details/J8xqiDn4veRR8KrZGPgPWDsgQya4c4r7Bta9BWCfW18M,grey,normal wukong,hoodie black,blank,visor cap grey,pipe,
1249 ,80,273,0,https://magiceden.io/item-details/9tvAXtbS772HnrQM3s1JZKqaHnx2u9CxhG8syxYLn4bU,orange,normal wukong,scarf green,blank,pirate,party horn,
1257 ,51.1,124,0,https://magiceden.io/item-details/5iSmZ2Xx1Nfz9jo1F7v8Rn5KewQPagR9oi7FhbpxXQnL,orange,normal wukong,turtleneck turquoise,sunnies turquoise,detective hat,glass of water,
1266 ,100,630,0,https://magiceden.io/item-details/5f5XgvUEFj8bAgqBLhdnYR6xXuNUoGGV8chwCvbx8TBW,flax,normal wukong,flower shirt yellow,sunnies turquoise,beanie grey,blank,
1275 ,227,826,0,https://magiceden.io/item-details/BkLjekHXxM1L9H6UDQtceSzaH3HGARVhDisHhievnvem,sky blue,normal wukong,jacket light blue,blank,unicorn,blank,
1286 ,150,141,0,https://magiceden.io/item-details/FLL5a44xdho4cB5eJ5zSAUfFZjFujYcBAVHyHqcmzm3H,sky blue,normal wukong,lumberjack shirt blue,sunnies yellow,beanie grey,cigar,
1292 ,130,819,0,https://magiceden.io/item-details/DCgBbbb6HXa9Eu2dzHbE4PCKwVarEwem9Xg1mK7ezBgD,orange,normal wukong,turtleneck purple,sunnies yellow,blank,cigarette,
1294 ,69.69,1448,0,https://magiceden.io/item-details/Htxm7N29oioP7hQF8vfSt2KtyejjHWb6SA7RBgRAvhWR,orange,normal wukong,jacket light blue,blank,fez,blank,
1297 ,300,1104,0,https://magiceden.io/item-details/3fX6C9Ra7pKJE5tLmpwLHYHe3ZUPjL39hEMQshxwDMNB,pink,normal wukong,sweater around shoulder yellow purple,blank,headphones green,blank,
1301 ,80,778,0,https://magiceden.io/item-details/AB8fBdsxNbyLznECv1xj1Rn2MkNcA4SbfWdY98TuoGUq,sky blue,normal wukong,tshirt purple,blank,head sunnies green,cigar,
1308 ,99,1358,0,https://alpha.art/t/CVYhou56exGYhcZ7KJCsgQUQG26NFuXaaBiunGU36Mmj,orange,normal wukong,military vest,blank,headphones red,blank,
1311 ,70,2067,0,https://magiceden.io/item-details/51833XYnvHBu7qRzJ8Ct1wjXTNM8KoST5BLKkXDzBkTG,pink,normal wukong,scarf red,blank,visor cap blue,blank,
1329 ,40,1825,5.93,https://alpha.art/t/8r9o3TaRM63LAxgnjmEsaooSaaNJ35Gw4XEpSQwtizcY,pink,normal wukong,tshirt orange,blank,beanie grey,blank,
1334 ,150,663,0,https://alpha.art/t/844eXxXc63wiCoXKT3SW3V7RdYDkzpR4hsGWf1TeLgh,flax,normal wukong,flower shirt blue,sunnies blue,beanie green,blank,
1344 ,50,2012,0,https://magiceden.io/item-details/5DBdBBwZnJrLqFCQFUBBZsCBc5bsMMnHZqQBemLVjmYQ,orange,normal wukong,blank,blank,backward cap turquoise,cigarette,
1357 ,37,1663,38.85,https://magiceden.io/item-details/6kDNxVTN9gXk2juXNcDrUP4zcm1UBSm1wAYuB9FaPxuh,bright light,normal wukong,hoodie grey,blank,head sunnies blue,blank,
1367 ,75,790,0,https://magiceden.io/item-details/3XAptcDGdg76j4Qpqjsd1LQAAin42wnANUZtgaT8k6zx,pink,normal wukong,leather bomber jacket,blank,front cap yellow,cigarette,
1375 ,50,1575,0,https://magiceden.io/item-details/Bydm99qYTf8Pqm9WHZrhAFZ8ufdNRD5yu6u6mrRKx9BB,grey,normal wukong,lab coat,blank,beanie yellow,blank,
1380 ,80,975,0,https://magiceden.io/item-details/2Zx8ZwFRPwhukqjyg7H2wsGUd26NVgTDXJzyTGRbajHe,flax,normal wukong,tied scarf red,blank,head sunnies black,cigarette,
1385 ,138,176,0,https://magiceden.io/item-details/2oVypu6vR69zBCcbtWxtykgopjKwnkiKbhjH8HkxGEur,grey,normal wukong,tshirt orange,sunnies green,durag green,cigarette,
1391 ,75,1534,0,https://alpha.art/t/E65dz23J8CvDrTe4oyGWBqyzuczd5n47qiNzVQGWfsqp,orange,normal wukong,tshirt orange,blank,beret green,blank,
1396 ,150,968,0,https://magiceden.io/item-details/8zJ3hUgzKWHwFa5tbhqaHn1UjXiGimR7AdMm3XSfAbpx,bright light,normal wukong,tux,blank,pirate,blank,
1404 ,36,1677,48.6,https://magiceden.io/item-details/JDSc1PEdWfrW5PapeMM5QKHwLWBeaf8Ru1STtggDPZ5m,orange,normal wukong,light blue tshirt,blank,backward orange,blank,
1415 ,65,1162,0,https://alpha.art/t/6UC7omJYUktG5Bf9fMUmrqXTQbLvUxkpZwgqJdK92nLS,grey,normal wukong,caveman,blank,army hat,blank,
1433 ,59,1035,0,https://magiceden.io/item-details/JCKnDP96JvAemzEev7VyQ6u3aFgtTRJw8V9ZCPXYoVvi,flax,normal wukong,gold chain,blank,head sunnies purple,blank,
1442 ,666,236,0,https://magiceden.io/item-details/7hmpF4uvruVqqy623Q6TujuuAfghigTn8Jto9KXHEz34,pink,zombie wukong,blank,blank,backward cap pink,cigar,
1446 ,250,68,0,https://magiceden.io/item-details/5CgRzFZD9UX8agFaXJhkwSBScuEFF8pYVnpJXTUJodE9,orange,normal wukong,apron white,sunnies turquoise,viking,glass of water,
1452 ,1111,617,0,https://magiceden.io/item-details/78Emin7DUfHRf2G8PBGyV52du8YBpeZAX1t54Fu22nxU,grey,normal wukong,turtleneck turquoise,sunnies purple,durag green,blank,
1459 ,185,84,0,https://magiceden.io/item-details/8doQNbf8UJbgWsjCEaJwze83PbFhL1LpYcyktjrGbpGG,pink,normal wukong,scarf red,sunnies turquoise,devil horns,cigar,
1460 ,200,38,0,https://magiceden.io/item-details/8o32mUwKGArBpodrs1GvpobvW3pBjpfprmKtwYn4GsP8,bright light,normal wukong,apron black,sunnies blue,strawhat,party horn,
1467 ,35,1687,58.42,https://magiceden.io/item-details/AbmW5zZLS6iTSff1zUJqPjNCFaRKpnjtiNRTCs96K5vd,pink,normal wukong,turtleneck turquoise,blank,beret brown,blank,
1489 ,108,830,0,https://magiceden.io/item-details/5xqPCREMhBiYxFYixxrPunMEwjwTDjaWxdyHLVDyH9Ss,flax,normal wukong,tshirt orange,blank,backward cap pink,cigar,
1490 ,50,900,0,https://magiceden.io/item-details/3JZRLL6zhJMVg4ucQxgZGxtuwDfSTa6QKEhxMxq7nynQ,flax,normal wukong,sweater around shoulder blue,blank,visor cap blue,cigar,
1499 ,69.69,1560,0,https://magiceden.io/item-details/AtPDAnXmugBGqTQFRKKa9TRLx9AKf3PFDUhkGk5auhpd,sky blue,normal wukong,white shirt,blank,front cap yellow,blank,
1503 ,88,509,0,https://magiceden.io/item-details/4FNTZkC8RVgibZCpKSHmyvpsA5u9nUkf9LM26madb4b1,sky blue,normal wukong,apron black,sunnies turquoise,top hat green,blank,
1509 ,60,639,0,https://magiceden.io/item-details/7BmwmPyFzPGBVBeCLdtBkRHiK2TzLNUMPB7RsTpG2gNj,orange,normal wukong,tshirt green,sunnies turquoise,backward orange,blank,
1510 ,50,763,0,https://magiceden.io/item-details/6fvcopynbk2Ky14M3aZcDaQxTCp5cUGcxD468CUC3bFh,pink,normal wukong,hoodie grey,blank,beret green,cigar,
1517 ,800,858,0,https://magiceden.io/item-details/3S6g4fr5gc5QPrAbZugoRpLMyiFfCqunug6gXmNhgSqL,pink,zombie wukong,blank,blank,top hat green,blank,
1523 ,65,1747,0,https://magiceden.io/item-details/5UVh8PD1E2uYEXrKhK7s5H2xfJtUQLACXRdgpeCkFfd1,grey,normal wukong,tshirt purple,blank,blank,cigar,
1530 ,88,453,0,https://magiceden.io/item-details/2iwJNSGG9df53D6sVMMUSnorn12eE2kdYn88vwVuqm9G,sky blue,normal wukong,flower shirt orange,blank,bandanna red blue,glass of water,
1534 ,125,508,0,https://magiceden.io/item-details/CBrBkrcxtcncXGU4SmUvmD6NVwekGt81DLXFKuHxUsMt,pink,normal wukong,scarf blue,sunnies yellow,beret blue,blank,
1536 ,75,1996,0,https://magiceden.io/item-details/6gbUXp4Ehg6HNfqT7a1No3fXCAsQyvWA1WLbQfJHrfwC,sky blue,normal wukong,white shirt,blank,blank,cigarette,
1553 ,60,701,0,https://magiceden.io/item-details/Fz8qBFAAwjdaZjoYusT2LHcznzQGhKE38fpX3V5GjZzD,pink,normal wukong,flower shirt green,blank,top hat green,glass of water,
1555 ,91,461,0,https://magiceden.io/item-details/FqAJSPkLSPr7mod3g4ezGDiRsvsZ9fCMVAVNYAQrDv3e,grey,normal wukong,orange jumpsuit,blank,fez,cigar,
1560 ,269.69,467,0,https://magiceden.io/item-details/CKfMdz6KdCG1uNaoGnqnU4N1wjQV82BuCbDzuxRWFy8k,bright light,normal wukong,black tie,sunnies yellow,grad hat,blank,
1564 ,87,1261,0,https://magiceden.io/item-details/J1pgyvRE3iMhf2Kcd44W5hUdhGqJkkDNUb9cNmW3FRuE,orange,normal wukong,blank,sunnies yellow,front cap red,blank,
1573 ,50,1077,0,https://magiceden.io/item-details/BR17KZjAWkz8NxraP7osSJU9hCDZHeowm7fAYef8D9uy,orange,normal wukong,flower shirt green,blank,visor cap grey,cigarette,
1575 ,65,1193,0,https://magiceden.io/item-details/AWfJgT6KPuyDWhNPjSGvKMeGY8WsCxuJj7vcbRuB7xpw,pink,normal wukong,blank,sunnies turquoise,grad hat,blank,
1583 ,57,1821,0,https://magiceden.io/item-details/2gAJdmHfks4k1oske1uhxiPNG8dsUhwQptSQX8bnt3Xc,flax,normal wukong,lab coat,blank,front cap red,blank,
1585 ,162,1440,0,https://magiceden.io/item-details/FsRDxLNY7tGbL5jCW4yDxyALe82fvucrudu7CivDnqwn,grey,normal wukong,blank,blank,head sunnies purple,cigar,
1591 ,99,1167,0,https://magiceden.io/item-details/CjRDsh319xt42ujnMt5wWVEbgH462RTjrdJx5muD6zad,bright light,normal wukong,blank,sunnies yellow,beanie yellow,blank,
1603 ,300,17,0,https://magiceden.io/item-details/AB7Gk7e6VTiXWjeEUcxyi8oYTKcuC4EbAqUUHGJoP5De,sky blue,normal wukong,jacket black,3D glasses,beret blue,cigar,
1604 ,80,1621,0,https://magiceden.io/item-details/BWEKnNZaS6C55Y9MXJ1g6sXiMQ5aUiLqdS1ZuAEFjUHc,sky blue,normal wukong,scarf green,blank,pirate,blank,
1628 ,65,1714,0,https://magiceden.io/item-details/3g6evGccYi4ugLh8P4meWDnW944EkwXeBVXRuFcmVCou,grey,normal wukong,turtleneck purple,blank,pirate,blank,
1634 ,55,1285,0,https://magiceden.io/item-details/9dMuFgsjP678z1T7gSwBCGDGegEe6B22sQKu4Qo2NhtW,flax,normal wukong,hoodie black,sunnies blue,blank,blank,
1656 ,68,752,0,https://magiceden.io/item-details/EgRpWgAJ9kxc8SkjHdWxPZn2NHsaKbMwvvHrncZQCBNK,pink,normal wukong,scarf green,blank,visor cap blue,glass of water,
1660 ,48,1624,0,https://magiceden.io/item-details/EoFZz5oQwyFEQ47bfGuKRVm6e6r3eVzhjjR5MnR2a9BH,bright light,normal wukong,white shirt,blank,detective hat,blank,
1663 ,80,708,0,https://magiceden.io/item-details/7EJpBnyzAk6wnkcnvWyL4xvyMA5wX3uCGv7pDSgA6MkB,flax,normal wukong,scarf green,sunnies yellow,top hat black,blank,
1665 ,60,1368,0,https://magiceden.io/item-details/HaxaWEdeVAc6nwYgiSxVWp9pzzkrCxBMWHr1dBq6dbpQ,sky blue,normal wukong,grad gown,blank,viking,blank,
1673 ,62,1101,0,https://magiceden.io/item-details/7X8v7nVSnuQmezoUuLiF34hdQBmkBx45p9jCzsNeicr7,sky blue,normal wukong,blank,sunnies green,beret brown,blank,
1678 ,48.8,1433,0,https://magiceden.io/item-details/7rEUsze3Ciof2NUntxeMKi4zHShrE7bTUjhWym3YUtot,sky blue,normal wukong,lumberjack shirt blue,blank,blank,glass of water,
1680 ,120,711,0,https://magiceden.io/item-details/5U8p8uecTGkGUPV258JaXDVXqfVSijwpxezguDSTthqg,grey,normal wukong,blank,blank,head sunnies purple,pipe,
1709 ,180,1357,0,https://magiceden.io/item-details/2VHpeHu51osyPTVpd9m7b5oSWhffFsmCDiW8irNs15wE,grey,normal wukong,fur coat,blank,blank,cigar,
1713 ,75,1142,0,https://magiceden.io/item-details/8tsvWrXnVxJpdNCRLqwbHraxpFaeWw6QZNMqajrrDdRK,bright light,normal wukong,blank,sunnies turquoise,sailor,blank,
1717 ,1000,1402,0,https://magiceden.io/item-details/CLVNDGUGUxch5pkGiTGnioMcMLtW2DFHBa3GPCCdtbZc,bright light,normal wukong,jacket black,blank,headphones pink,blank,
1726 ,100,1397,0,https://magiceden.io/item-details/C8t3bGKGm9kEtyDiMQNYiBGZxnQm2omFNZ4TYNzw9Q87,sky blue,normal wukong,hoodie grey,blank,blank,glass of water,
1745 ,800,381,0,https://magiceden.io/item-details/2rH4sd1DgfaRqKBEEiS9a2GRUnKzQgckaSCBtKsWMg1a,grey,normal wukong,military vest,sunnies green,sailor,blank,
1747 ,260,272,0,https://magiceden.io/item-details/6AubzHew6JzedfcVGsYjsXWMgykfLwFrn9cPk7FjhiMD,pink,zombie wukong,apron black,blank,visor cap orange,blank,
1748 ,95,1577,0,https://magiceden.io/item-details/7f9focprEjrnYeLkE2YwpVZKvS6XmAwo8L92gxcwNTC5,flax,normal wukong,blank,blank,visor cap orange,cigar,
1761 ,50,1188,0,https://magiceden.io/item-details/BYKYFuoA92fAdfdS8GFZkhaoma9yqaC2ZASGQen9EWZC,sky blue,normal wukong,blank,blank,durag green,glass of water,
1766 ,60,635,0,https://magiceden.io/item-details/9QUULzLpXDYfz8dBRYJqESYEXqx7iSBWXgCmfsgqRDJc,bright light,normal wukong,flower shirt blue,sunnies green,beanie grey,blank,
1768 ,70,1920,0,https://magiceden.io/item-details/2c3nmLhX91NwyW52kXWdbQ3icysjoEq6gVY5ihAmfUGR,orange,normal wukong,hoodie grey,blank,visor cap grey,blank,
1774 ,86.65,174,0,https://magiceden.io/item-details/AZxGxCaKcgUJpAuaLuyViT2ikk5aUr2nS59hAg5GED9j,flax,normal wukong,flower shirt orange,blank,army hat,party horn,
1782 ,60,575,0,https://magiceden.io/item-details/GnsT1KEF2EZyGwPVrJzBmowna5kixa3BiyBXHyfwF1DH,bright light,normal wukong,lumberjack shirt blue,sunnies turquoise,backward cap pink,blank,
1785 ,40,914,22.34,https://magiceden.io/item-details/4CfHGoz2mPmyHagBWLweibBBMq6UyLesxKwgdTCAtg2E,flax,normal wukong,jacket black,blank,police,cigarette,
1802 ,99.99,1982,0,https://magiceden.io/item-details/CQp3tg7ch3UyuDgeixKvv9GsV7mRc1Ffr9iP9cLGVP1r,sky blue,normal wukong,hoodie black,blank,detective hat,blank,
1806 ,89,146,0,https://magiceden.io/item-details/52AFUXnRejaSLWha9Sw9zXEAUzaGnjr8Dc1YEzk5Tccr,orange,normal wukong,tux,blank,visor cap blue,party horn,
1827 ,180,36,0,https://magiceden.io/item-details/Fg7ffK3ndLSENRi5D3A4dXS7TvBuKV92mHcZ4hf8vGgF,sky blue,normal wukong,scarf red,sunnies yellow,strawhat,pipe,
1832 ,65,1592,0,https://magiceden.io/item-details/EWQ59fJKjWWk4vAgShTHYmr9Xktb5LotuHGhG17Q8dTH,sky blue,normal wukong,lumberjack shirt red,blank,front cap red,blank,
1834 ,69,569,0,https://magiceden.io/item-details/CoRdAGsmn62BT13HRo4dr4e5CtMp5iCxxDPL6yQZvc3p,grey,normal wukong,lumberjack shirt blue,sunnies blue,detective hat,blank,
1839 ,64.9,420,0,https://magiceden.io/item-details/JCsq9m3mFcntdHkCjMQ1mvLVyuAoK96N88r5bWZHVTPf,bright light,normal wukong,lumberjack shirt red,sunnies yellow,front cap black,blank,
1843 ,60,1926,0,https://magiceden.io/item-details/DcrjvpnsXFNzePywA6GcC2WYjZNoNZJ5LGbgot73C59a,flax,normal wukong,jacket black,blank,head sunnies purple,blank,
1847 ,80,800,0,https://magiceden.io/item-details/3FnLw8jK8prGTSgB37Xz8fSav17ycnsuQEtZ2w6qQjF9,pink,normal wukong,hoodie black,sunnies purple,blank,cigarette,
1853 ,34.96,1413,63.75,https://magiceden.io/item-details/DCXtLzGUSoiUg86UTeKnfyjVGWYLiN1KmZrNB7qZk1BR,flax,normal wukong,sweater around shoulder blue,sunnies yellow,blank,blank,
1856 ,300,1510,0,https://magiceden.io/item-details/HxgZaCQ8aYrfcsPY2sybbsKk2kRnWwR6gYmqSi85CFdm,sky blue,normal wukong,sweater around shoulder blue,blank,bandanna red blue,blank,
1859 ,1111,518,0,https://magiceden.io/item-details/Fa7Roneicm8dwE3gE22J7YAkLrwbmEkBk1XUNDWvmFAy,bright light,normal wukong,flower shirt green,sunnies yellow,sailor,blank,
1877 ,87,95,0,https://magiceden.io/item-details/C8r1zUhNMjKmpwuZTAof1hNd3yFc7S7L4qXpmGywcLqz,pink,normal wukong,black tie,sunnies turquoise,bandanna white blue,cigar,
1879 ,88,842,0,https://magiceden.io/item-details/Wv7bvPVRxQoqoJ25zev71Pe8hKw5amKdRN3J4v5kWSv,orange,normal wukong,tshirt orange,blank,beanie green,cigar,
1881 ,333,203,0,https://magiceden.io/item-details/HjhEZ6BfjqhzUXtjDhEsTGgwKj1orfqnUKbMhsuAz6nX,grey,normal wukong,caveman,blank,chinese emperor hat type 5,cigar,
1882 ,40,1699,8.2,https://magiceden.io/item-details/GcDqfuN82s1UdVADTeK9fzjR8k9DKzy7Q7Gv1Q9n9SDc,sky blue,normal wukong,turtleneck purple,blank,beret blue,blank,
1884 ,500,277,0,https://magiceden.io/item-details/26jFAskxNmyavpP3dbdJvcZdGNuejMzraP33xJhaTsp8,flax,zombie wukong,tied scarf red,blank,backward cap pink,blank,
1886 ,101,66,0,https://magiceden.io/item-details/2RwGE3CB5fiBBBgNx8Zf5NBBSqsdanAAxmDDXjP52mPd,pink,normal wukong,military vest,lab goggles,blank,cigar,
1894 ,57,896,0,https://magiceden.io/item-details/9p1vuTLeGMY54EFqkuCJxZHvwSGL5UKJKgPpnth52WrJ,flax,normal wukong,jacket light blue,blank,bandanna red blue,cigarette,
1902 ,91,1215,0,https://magiceden.io/item-details/EZgMLrp1cChVX8fKqHZAvM6R7sp55ffgBGwuzXBmojQ5,grey,normal wukong,blank,sunnies green,front cap yellow,blank,
1912 ,200,205,0,https://magiceden.io/item-details/EmkrZ6956K9h9EyFjJhNdKJbX5tQG2bRq8Zxx85am2rn,pink,normal wukong,tshirt solana,blank,beret brown,cigarette,
1915 ,59,2099,0,https://magiceden.io/item-details/2zNdj5t37d453zi8vDvBcZWrrb3xH8knc8QyTWK8ZFRJ,grey,normal wukong,turtleneck turquoise,blank,visor cap pink,blank,
1918 ,45,1587,0,https://magiceden.io/item-details/DHcxN3v6PiSJwoSUuZQE5udDtJJM1bB6kCxEM8A3bB4D,grey,normal wukong,turtleneck yellow,blank,headphones blue,blank,
1919 ,119,1144,0,https://magiceden.io/item-details/AzftvyaXGNuShtKWwfWBAsrY1hbCSFY2wZatWmytf16R,orange,normal wukong,lumberjack shirt blue,blank,winter beanie,blank,
1931 ,80,600,0,https://magiceden.io/item-details/54Db4KT6btYH6E7Tcrg1wc7X4GXsx53Yr4yAvDsNVUAY,pink,normal wukong,flower shirt orange,sunnies yellow,blank,cigar,
1933 ,97,318,0,https://magiceden.io/item-details/BU3azEKAf8YeHUpNZbferTgsZByEthBrKZG5Rkye2DqR,grey,normal wukong,flower shirt orange,sunnies yellow,sun hat pink,blank,
1936 ,90,1711,0,https://magiceden.io/item-details/8HiegJST1KWfCtVLu4pf2SSCcSuiQP1AUpFwyemGMFj,bright light,normal wukong,turtleneck turquoise,blank,headphones green,blank,
1938 ,166,168,0,https://magiceden.io/item-details/DajWLzBERhySXtApM4yZsg96pP2upRRDCLgqJ3VQKkcg,sky blue,normal wukong,white shirt,sunnies yellow,xmas,blank,
1942 ,199,437,0,https://magiceden.io/item-details/C2SDwUUuTycvN986vmKUKa8YDWX4bNQ22kpcpMtEypea,flax,normal wukong,jacket white,ski goggles,blank,blank,
1960 ,82,223,0,https://magiceden.io/item-details/D9xkY7kTuKi2mP62c1pKaWw7MGXQh4qank7WKC5wCrAG,flax,normal wukong,hoodie grey,blank,saucepan,glass of water,
1965 ,128,403,0,https://magiceden.io/item-details/7yn36HB8onTEh5KUHGbDvzVgvitb6XdekQVyjAg8wyvG,pink,normal wukong,tshirt green,sunnies turquoise,blank,glass of water,
1971 ,99,262,0,https://magiceden.io/item-details/8pdbpkG9gyjMM6RQS4AQyhYh2WNgiQKPH3Z3FzXUc64m,orange,normal wukong,military vest,sunnies blue,durag grey,blank,
1973 ,888,747,0,https://magiceden.io/item-details/npYB1YU4P3Krg1N7Fzeo8w5rfn8mGe2HiKn2NBR4fhu,pink,normal wukong,scarf blue,blank,backward cap black,glass of water,
1993 ,169,1026,0,https://magiceden.io/item-details/6zd4CjyRcMLWitA8aeySCqKreE1bD6h9ehGnCguXK1Dh,flax,zombie wukong,scarf green,blank,blank,blank,
1997 ,75,503,0,https://magiceden.io/item-details/4LSjeHgutyDqPyzEnX1EUFVZS3pgps2PunZFk2yVBkSj,pink,normal wukong,white shirt,sunnies green,blank,cigar,
2016 ,20000,33,0,https://magiceden.io/item-details/7A366TWT6dfcHMccEbhZCoXx6z7DHCekoP4UcwCotNoR,sky blue,alien wukong,blank,blank,headphones blue,glass of water,
