id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Hat,Model,Mouth,Reactor
4200,1,956,88.32,https://magiceden.io/item-details/BEoRiXdHnUsoZugKw1QLoi7CxzR6yHhAqsRbcTb6suYS,Pink,Blue,Purple Shirt,Dead Black Blue,Leprechaun Hat,R4D-69,Orange Red,Blue
4263,1.85,884,80.4,https://magiceden.io/item-details/34tCFzCu9xcUUikmpgd7wuvoXp9sWpyEi4PA6DiQJgxW,Light Green,Red,Pink Sport Bra,Sad Black Red,Purple Cap,R4D-69,Pink Blue,Green
4327,0.8,2998,73.92,https://magiceden.io/item-details/8Myev4DVQAyw9A4xxgA69zLj38Kg32D4D6UPdrQ4drPw,Light Green,Purple,Purple T-shirt,Matrix Black Sunglasses,Purple Cap,R4D-69,Titanium Green,Red
4334,0.98,2227,78.32,https://magiceden.io/item-details/57FXGJMnZbtGDt86yfqoEhvRERiJmJz86GrVjpHxu5GN,Light Green,Red,Green Sweater,Sad Green Black,None,BLZ-420,Gold Green,Red
4378,1,1995,79.98,https://magiceden.io/item-details/C2vSPciVxFeBNJngufdB9Spyc6L5juV9Jk9RAzDWj9uF,Green,Gold,Purple T-shirt,Blue Ski Sunglasses,Purple Pink Backcap,R4D-69,Black Green,Blue
4383,2,3259,59.83,https://magiceden.io/item-details/GHG1JtybmRUeph4rxy8n2vvfb6urWLSJ6SqL6ktkeyzc,Yellow,Blue,Red T-shirt,Neutral Black Red,Headphone,BLZ-420,Black Green,Red
4477,0.72,991,90.84,https://magiceden.io/item-details/Dyygxf3Et3XeLWmeZnkvbTkosiPzWdzKihcCMAzwSaXG,Yellow,Blue,Purple T-shirt,Eye Patch,None,BLZ-420,Gold Blue,Blue
4478,1.5,844,84.22,https://magiceden.io/item-details/27bV1FTC8jMANP86hH6MJP2R1JTj8u727mEjSqmLoC1M,Purple,Green,Pink Sport Bra,Bored Blue Black,Cowboy Hat,BLZ-420,Black Green,Blue
4479,0.6,3035,75.63,https://magiceden.io/item-details/HaGUGLJ5XwtrupTj6YyrGzTn2QesdvZrdBKvVVnw4Ykj,Green,Green,Purple Shirt,Bored Black Blue,Leprechaun Hat,R4D-69,Red Red,Green
4518,1.1,1210,85.28,https://magiceden.io/item-details/CmWu5T13aMZ24YosRXw7bPtyetS2rmahQb6asyiKAefj,Earth,Gold,Yellow Sport Bra,Neutral Black Blue,Headphone,R4D-69,Green Green,Red
4522,1,3616,66.96,https://magiceden.io/item-details/Fm2j2F1v3MShhbW6wRv5Rz7P3b2CbTGdbZzEup6PcHVj,Yellow,Copper,Red T-shirt,Evil Blue Black,None,R4D-69,Red Red,Red
4523,0.79,3139,72.89,https://magiceden.io/item-details/BqF1p7vHNyUXuMKQ6Pi4ftHXJvDC64S93QSr4BpdS5hW,Yellow,Green,Green Sweater,Neutral Red Black,Purple Cap,BLZ-420,Blue Blue,Blue
4559,2,4459,50.19,https://magiceden.io/item-details/H6vT2BsfkCzn9Tq4qDyDfij1xfByJYdmb1fVmhhj31of,Yellow,Red,White Tank Top,Evil Red Black,Headphone,R4D-69,Yellow Blue,Red
4593,1.69,2848,66.23,https://magiceden.io/item-details/72cUcAz9hJkHEJnhsccpQ46Fmvr8XDdEzZoMwdj22caG,Yellow,White,White Tank Top,Bored Black Red,Purple Pink Backcap,R4D-69,Gold Green,Red
4692,0.79,4696,60.39,https://magiceden.io/item-details/YHUnD6cmfWBVm3PiJTuQYhuDAffN2WGUXm8X8ejKogJ,Blue,Green,Purple Shirt,Angry Black Red,Purple Pink Backcap,R4D-69,Yellow Blue,Red
4696,2,842,79.24,https://magiceden.io/item-details/5DB9PD4LAKPphJrFc7hiDDahQXLfH4GKXS8mGDXHSbZR,Purple,Copper,Police Officer Shirt,Orange Ski Sunglasses,None,R4D-69,Titanium Green,Green
4982,2,770,79.82,https://magiceden.io/item-details/uKLUetLHhgXbKAb1rH9z2UCU8mnXSJUQAaL1NPBdLc4,Purple,Blue,Green Sweater,Evil Green Black,Party Hat,R4D-69,White Blue,Blue
