id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Hat,Model,Mouth,Reactor
3632,1,2637,76.7,https://magiceden.io/item-details/EzH8zsELK3m3DTi3wVv6xYGrD584sV4nLN2o4uNG6sug,Blue,Gold,White Vest,Angry Black Red,Purple Pink Backcap,R4D-69,White Green,Red
3636,1,791,91.54,https://magiceden.io/item-details/H3roHwCigDPx9yCzqNdX67dN384RJjVUqKZXSV88ds2L,Yellow,Titanium,Green Sweater,Evil Red Black,Beanie,R4D-69,Titanium Blue,Green
3681,2.2,274,83.7,https://magiceden.io/item-details/8Hdgk6nAgERqnjM1xnT6B4K5Y8VFaSJDWouC3MARx9oH,Jupiter,Copper,Purple T-shirt,Angry Black Green,Leprechaun Hat,R4D-69,Pink Blue,Blue
3689,1.4,452,90.27,https://magiceden.io/item-details/7QQ422qrvZdqhVExRh3FChjydhBGCJK4446DUcSccC8W,Blue,Black,Black Tank Top,Bored Black Green,Purple Pink Backcap,R4D-69,Titanium Red,Blue
3754,1.2,1421,84.48,https://magiceden.io/item-details/EGBxcFSAiPdaN1XqgymddYz9PyGQ7ip1SzCoKSQgFDm2,Neptune,Blue,White Tank Top,Evil Black Blue,Blue White Backcap,BLZ-420,Black Green,Blue
3789,1,1556,85.39,https://magiceden.io/item-details/9ArxLUcKG9e5KCtpMCvdawPSLLYB1e5N9zft1oJwMhdR,Blue,Green,Purple Shirt,Skeptical Black Blue,Devil,R4D-69,Gold Red,Green
3849,2.8,201,78.28,https://magiceden.io/item-details/BxiAGhX146REVd9rxpFT5dnnXWRBHWjMAXf6jNUvvdXm,Purple,Green,Nun Robe,Bored Green Black,Military Beret,R4D-69,Blue Blue,Red
3855,2,798,81.49,https://magiceden.io/item-details/6Cz7sKqrGjZeqQX4mmUzXcykweypXqopemFgRYaZwJHQ,Blue,Titanium,Purple T-shirt,Angry Black Red,Purple Pink Backcap,R4D-69,Pink Green,Red
3863,2.3,4846,45.95,https://magiceden.io/item-details/DRtxqT7neJvBjq4yBNmg9UMwC7mjEkeyyPCLLSLeDX9G,Purple,Green,None,Angry Black Red,Beanie,R4D-69,Blue Red,Green
3919,2.49,105,82.16,https://magiceden.io/item-details/2184YSun87PugJgkKi9cuVJNkWyLj7YszDa5d27xGqnD,Light Green,Titanium,Nun Robe,Neutral Green Black,Beanie,BLZ-420,Gold Blue,Blue
3925,2,1395,76.69,https://magiceden.io/item-details/DNUg8gzesMVGbNqRbFVhHB5QoDbgqrCGtx962y6cbfod,Jupiter,Copper,Red T-shirt,Matrix Black Sunglasses,Purple Cap,R4D-69,Orange Red,Blue
3936,0.86,4396,63.96,https://magiceden.io/item-details/4m8vFYtC8PKpk5KJ2KEExyJgJaKYu9MFGWv5rhgaysRD,Pink,Purple,Red T-shirt,Sad Green Black,Beanie,R4D-69,Green Green,Red
3953,1.99,3498,59.88,https://magiceden.io/item-details/3m7b36atxPsbvWgZoe75RnzjaJPDKxetMpPqTN55xPfK,Purple,White,Green Sweater,Bored Blue Black,Beanie,R4D-69,Blue Blue,Red
4054,2.3,4831,46.07,https://magiceden.io/item-details/FvuGYzJZxYej4CfcCzH5U1xcPd9L5puSdzuHPyofhUNt,Green,Green,Red T-shirt,Bored Green Black,Purple Cap,R4D-69,Red Red,Red
4094,2.5,3252,56.76,https://magiceden.io/item-details/9VXCHyBVuRbo212YNh7kLA6Npi44E2smERCgeYBsMhMv,Red,Black,Pink Sport Bra,Happy Black Red,Purple Pink Backcap,R4D-69,White Green,Red
4115,1,599,93.08,https://magiceden.io/item-details/4uWyhLBpfvN2sRkjkaewJRHAB8qt9EKiDtFtjA3GxpSX,Light Purple,Purple,Pink Sport Bra,Neutral Black Red,Mafia Hat,BLZ-420,Black Red,Blue
4138,1.5,97,92.12,https://magiceden.io/item-details/EetK7zGXcfzGxe4j8vYM7drRo7aMYQvLE3943XMTjyZa,Jupiter,Gold,Armor,Evil Red Black,None,BLZ-420,Titanium Red,Red
4143,0.87,2634,78.03,https://magiceden.io/item-details/3uwvJmMPSpWiTiSe7vVhKSBGcFLLpnGpk62bxZ6dEpjg,Neptune,Orange,Yellow Sport Bra,Neutral Blue Black,Beanie,R4D-69,Titanium Red,Green
4146,0.995,3103,73.01,https://magiceden.io/item-details/9FbsuiYSt14grf6Xih6TpAdiFQjNtarymZFwJ9pWSwiE,Green,Copper,White Tank Top,Blue Ski Sunglasses,Purple Cap,R4D-69,Black Red,Red
4195,1.69,3611,61.97,https://magiceden.io/item-details/BmgcVeivCXfKknBXdCQcg1YrEu3YeJ7skHnDxVe3xrbq,Green,Black,Pink Sport Bra,Neutral Red Black,Construction Hat,R4D-69,Titanium Red,Red
4200,1,956,90.22,https://magiceden.io/item-details/BEoRiXdHnUsoZugKw1QLoi7CxzR6yHhAqsRbcTb6suYS,Pink,Blue,Purple Shirt,Dead Black Blue,Leprechaun Hat,R4D-69,Orange Red,Blue
4263,1.85,884,82.29,https://magiceden.io/item-details/34tCFzCu9xcUUikmpgd7wuvoXp9sWpyEi4PA6DiQJgxW,Light Green,Red,Pink Sport Bra,Sad Black Red,Purple Cap,R4D-69,Pink Blue,Green
4327,1.1,2998,72.8,https://magiceden.io/item-details/8Myev4DVQAyw9A4xxgA69zLj38Kg32D4D6UPdrQ4drPw,Light Green,Purple,Purple T-shirt,Matrix Black Sunglasses,Purple Cap,R4D-69,Titanium Green,Red
4334,0.98,2227,80.2,https://magiceden.io/item-details/57FXGJMnZbtGDt86yfqoEhvRERiJmJz86GrVjpHxu5GN,Light Green,Red,Green Sweater,Sad Green Black,None,BLZ-420,Gold Green,Red
4378,1,1995,81.86,https://magiceden.io/item-details/C2vSPciVxFeBNJngufdB9Spyc6L5juV9Jk9RAzDWj9uF,Green,Gold,Purple T-shirt,Blue Ski Sunglasses,Purple Pink Backcap,R4D-69,Black Green,Blue
4383,2,3259,61.7,https://magiceden.io/item-details/GHG1JtybmRUeph4rxy8n2vvfb6urWLSJ6SqL6ktkeyzc,Yellow,Blue,Red T-shirt,Neutral Black Red,Headphone,BLZ-420,Black Green,Red
4449,2.5,1875,67.83,https://magiceden.io/item-details/A2PdTikpoVm7xtkCLFsqnEqwQXDBjbkQmAi1BNpv7TYV,Purple,Blue,White Vest,Skeptical Black Green,Purple Pink Backcap,R4D-69,Gold Red,Blue
4466,2.3,4705,47.08,https://magiceden.io/item-details/EtYrQ6NuxASzPtkrjpmZbpjdGvyNKzf824as4MEQPoSj,Blue,Green,Yellow Sport Bra,Happy Black Blue,None,R4D-69,Orange Blue,Green
4478,1.5,844,86.12,https://magiceden.io/item-details/27bV1FTC8jMANP86hH6MJP2R1JTj8u727mEjSqmLoC1M,Purple,Green,Pink Sport Bra,Bored Blue Black,Cowboy Hat,BLZ-420,Black Green,Blue
4518,1.1,1210,87.17,https://magiceden.io/item-details/CmWu5T13aMZ24YosRXw7bPtyetS2rmahQb6asyiKAefj,Earth,Gold,Yellow Sport Bra,Neutral Black Blue,Headphone,R4D-69,Green Green,Red
4522,1,3616,68.83,https://magiceden.io/item-details/Fm2j2F1v3MShhbW6wRv5Rz7P3b2CbTGdbZzEup6PcHVj,Yellow,Copper,Red T-shirt,Evil Blue Black,None,R4D-69,Red Red,Red
4559,2,4459,52.06,https://magiceden.io/item-details/H6vT2BsfkCzn9Tq4qDyDfij1xfByJYdmb1fVmhhj31of,Yellow,Red,White Tank Top,Evil Red Black,Headphone,R4D-69,Yellow Blue,Red
4593,1.69,2848,68.11,https://magiceden.io/item-details/72cUcAz9hJkHEJnhsccpQ46Fmvr8XDdEzZoMwdj22caG,Yellow,White,White Tank Top,Bored Black Red,Purple Pink Backcap,R4D-69,Gold Green,Red
4671,0.9,2947,75.21,https://magiceden.io/item-details/GGK78kFKQ2VxHniD3MKfVe3g2pwMtEH7WdPwF9Vqs1HJ,Yellow,Red,White Tank Top,Neutral Red Black,Beanie,BLZ-420,Titanium Blue,Red
4718,2.8,1890,64.71,https://magiceden.io/item-details/27N3nziCYqb9xwP1C35e2RVF1xGLYPDM9p9h2Wnz2o6X,Mars,Green,Purple T-shirt,Pink Ski Sunglasses,Mafia Hat,R4D-69,Blue Red,Red
4935,0.99,2465,78.18,https://magiceden.io/item-details/2zHPFopa3UKTL1xSDsAozFb6FbGJXgjxXvrrGybHNyvD,Green,Titanium,None,Neutral Blue Black,Mafia Hat,BLZ-420,Orange Blue,Blue
4982,2,770,81.71,https://magiceden.io/item-details/uKLUetLHhgXbKAb1rH9z2UCU8mnXSJUQAaL1NPBdLc4,Purple,Blue,Green Sweater,Evil Green Black,Party Hat,R4D-69,White Blue,Blue
4984,3,4553,41.3,https://magiceden.io/item-details/5M7xMknQnBs2RhdxtBJzXYQ8DT9xsYMZZUQTyHpRcfzu,Blue,Green,Green Sweater,Angry Black Red,Construction Hat,R4D-69,Blue Red,Blue
