id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Hat,Model,Mouth,Reactor
4200,1,956,82.92,https://magiceden.io/item-details/BEoRiXdHnUsoZugKw1QLoi7CxzR6yHhAqsRbcTb6suYS,Pink,Blue,Purple Shirt,Dead Black Blue,Leprechaun Hat,R4D-69,Orange Red,Blue
4224,0.15,4056,66.53,https://magiceden.io/item-details/GuMjjotxaEyQ5b6b1jofe2XRR6wZRELoDdDBmaVt8boU,Pink,White,None,Bored Red Black,None,R4D-69,Gold Green,Red
4226,0.14999,2776,76.81,https://magiceden.io/item-details/25PHZUkLciUprsvsBVsQJ4DMJPxdkyXerL49sUNFyVa6,Purple,Green,Yellow Sport Bra,Happy Blue Black,Construction Hat,R4D-69,Green Green,Green
4290,0.88,697,86.2,https://magiceden.io/item-details/FsyVvkRwuXWRd6uNS1dYNdeCPSEcrQwaWRVuC8KAf1S5,Yellow,Copper,Orange Sweater,Purple Beach Sunglasses,Purple Pink Backcap,R4D-69,Red Blue,Blue
4297,0.68,4677,56.24,https://magiceden.io/item-details/8ruev8PewjzXqWpzsAyEgaRFsdp2YsxZaSbNEjkjJZ9Y,Blue,Purple,White Tank Top,Bored Red Black,Headphone,R4D-69,Blue Blue,Red
4327,0.8,2998,68.52,https://magiceden.io/item-details/8Myev4DVQAyw9A4xxgA69zLj38Kg32D4D6UPdrQ4drPw,Light Green,Purple,Purple T-shirt,Matrix Black Sunglasses,Purple Cap,R4D-69,Titanium Green,Red
4334,0.98,2227,72.92,https://magiceden.io/item-details/57FXGJMnZbtGDt86yfqoEhvRERiJmJz86GrVjpHxu5GN,Light Green,Red,Green Sweater,Sad Green Black,None,BLZ-420,Gold Green,Red
4344,0.15,924,91.68,https://magiceden.io/item-details/2o71T7D5B7iXaAk634uRpMmJxSW9Jm3gBtEQthq5HMQF,Purple,Purple,Purple T-shirt,Angry Green Black,Party Hat,BLZ-420,Orange Green,Blue
4354,0.06,270,97.83,https://magiceden.io/item-details/9dSTbVjaQRNgMLw5BVwMu8ccHXqV1Q1MEwpWxuMhfkJS,Purple,Purple,Nun Robe,Happy Red Black,Police Officer Cap,BLZ-420,Pink Red,Blue
4470,0.14999,2469,79.27,https://magiceden.io/item-details/5ET9VYhC8MSPK2WRaLE36Z8quFsdbrM1j3TtCf1GMHYg,Blue,Red,Yellow Jacket,Orange Beach Sunglasses,Headphone,R4D-69,Yellow Blue,Red
4522,1,3616,61.56,https://magiceden.io/item-details/Fm2j2F1v3MShhbW6wRv5Rz7P3b2CbTGdbZzEup6PcHVj,Yellow,Copper,Red T-shirt,Evil Blue Black,None,R4D-69,Red Red,Red
4523,0.79,3139,67.49,https://magiceden.io/item-details/BqF1p7vHNyUXuMKQ6Pi4ftHXJvDC64S93QSr4BpdS5hW,Yellow,Green,Green Sweater,Neutral Red Black,Purple Cap,BLZ-420,Blue Blue,Blue
4570,0.14999,2629,77.99,https://magiceden.io/item-details/E2MxxJcP93Gvto4XbUKJBpQkTeLYKRr2U4x8hXkjrBS1,Yellow,Copper,White Vest,Neutral Black Red,Mafia Hat,R4D-69,Titanium Red,Blue
4692,0.79,4696,54.99,https://magiceden.io/item-details/YHUnD6cmfWBVm3PiJTuQYhuDAffN2WGUXm8X8ejKogJ,Blue,Green,Purple Shirt,Angry Black Red,Purple Pink Backcap,R4D-69,Yellow Blue,Red
4707,1,1912,75.25,https://magiceden.io/item-details/5QjePgGnaM2MiaiKg2pXSWcQMCcprTkWSCnFa4NAN8HP,Blue,Blue,Green Sweater,3D Glasses,Mafia Hat,BLZ-420,Pink Blue,Red
4734,0.1,2098,82.75,https://magiceden.io/item-details/BAHo1DLWRLJwCd5AVJ8tnUYid2j4FsKtg1As7pRizwKJ,Light Green,Red,White Vest,Dead Green Black,Purple Cap,R4D-69,Gold Green,Green
4752,0.14999,4505,62.92,https://magiceden.io/item-details/AHHTJEWGFF8vgLU3xLrtibgCKGTM9i3BfD89ifz6jtG1,Yellow,Purple,Yellow Sport Bra,Happy Red Black,Devil,R4D-69,Blue Red,Blue
4908,0.69,2607,72.76,https://magiceden.io/item-details/HaxLSLKg6QHg49AoWfGGk2ZL3voeR7buWVCkZ166jNtD,Green,Green,White Vest,Yellow Sunglasses,Purple Cap,R4D-69,Pink Blue,Green
4992,0.14999,1239,89.15,https://magiceden.io/item-details/HQWjVPXYvEj2HSp1wVrFXj31auFmm7npoS5B7Uy1DtyL,Green,Titanium,Red T-shirt,Evil Black Green,Construction Hat,BLZ-420,Green Blue,Red
