id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothes,Eyes,Hat,Model,Mouth,Reactor
2075,3.2,2615,54.1,https://magiceden.io/item-details/HD41exFSJfrJCKB4k8L13Tv3KtfGqaCW5abrQ2cMFWdu,Red,Red,White Vest,Neutral Blue Black,None,BLZ-420,Red Blue,Red
2093,3.9,2474,48.23,https://magiceden.io/item-details/62AafZwgpG34Zm1BRVnBx21uG3PXfxtWtpgjwcEhN6eC,Pink,Blue,None,Sad Red Black,Purple Cap,BLZ-420,Green Green,Blue
2103,1.61,4656,53.61,https://magiceden.io/item-details/FptYTKfa3v6GHoigApXtRFS5Gx13fLEiL5p5yBBSTkN,Green,Green,Yellow Sport Bra,Bored Black Red,None,R4D-69,Yellow Green,Red
2118,5,237,55.2,https://magiceden.io/item-details/7TUinhhcu5MzqPwAtqfSfe6F8AESWwu8mormdXe74geL,Blue,Black,Orange Sweater,Dead Black Green,Headphone,BLZ-420,Blue Blue,Blue
2121,24,1861,0,https://magiceden.io/item-details/Bq12i2HP6zTybvr4Jaf5QLDLv8HNvThH7Gr3C438eGWc,Jupiter,Purple,White Vest,Angry Black Red,Flower,R4D-69,Orange Blue,Blue
2123,2,1814,72.53,https://magiceden.io/item-details/nsdnRb5Eg7r6VqM3gpEHSVCkHuxbTxzWWwGYJHyJt7a,Green,Red,Nun Robe,Neutral Blue Black,Beanie,BLZ-420,White Red,Blue
2151,2.49,684,76.71,https://magiceden.io/item-details/3xF8XTepG57aU7oh7dpn9AhqN79wuKym7Xdh2iTxFWNy,Blue,Gold,Purple Shirt,Angry Black Red,Devil,R4D-69,Pink Blue,Green
2178,1.99,2216,69.4,https://magiceden.io/item-details/9Ab7kdt1JpZSvk6YtVPAB3J3d31UnkakBqnQQjnL23cv,Pink,Purple,Green Sweater,3D Glasses,None,BLZ-420,Blue Green,Red
2198,5,1817,42.51,https://magiceden.io/item-details/Gg7xMpJeZSgseWJ8yLVbrjUsYmES8FAHQqmttakBonas,Pink,Purple,Purple T-shirt,Happy Black Blue,Headphone,BLZ-420,Blue Red,Green
2242,2.27,4317,49.73,https://magiceden.io/item-details/G91aLxybZWvFfxF2r2mTxr1DMK9aeiBQjKL7XKsmdx1o,Blue,Purple,Yellow Sport Bra,Dead Black Red,None,R4D-69,Orange Green,Red
2259,2,618,82.14,https://magiceden.io/item-details/9ULPc4uV5H9MBH7xh6rfTp5uXGsuFqeV26JzyeAjYNAC,Green,Green,Black Tank Top,Skeptical Black Blue,Beanie,BLZ-420,Titanium Green,Green
2269,2.15,1846,70.78,https://magiceden.io/item-details/AwdcD4s5XL5cnCQx99VxCQqBASRKr9Kz7wpwn88cN2zx,Yellow,Blue,Yellow Jacket,Sad Green Black,Headphone,R4D-69,White Red,Red
2306,1,933,89.61,https://magiceden.io/item-details/3rynP5npR4nvAZcBnedTXiEz5L6usmB6M9NWZyUFw6v8,Green,Blue,Yellow Jacket,Skeptical Black Green,None,R4D-69,Pink Green,Blue
2330,1.73,4335,54.99,https://magiceden.io/item-details/JAvin5d84ccDf8z78PmoF2GJcKTjLie7cgPthEYDRdJf,Blue,Green,Pink Sport Bra,Neutral Red Black,Beanie,BLZ-420,Red Green,Red
2353,8.199999999,4664,0,https://magiceden.io/item-details/72EYVVSSbFfoFBgSK91bPcMKFu7t1pasroCnBg688wTw,Yellow,Green,Pink Sport Bra,Orange Ski Sunglasses,Headphone,R4D-69,Blue Red,Blue
2356,3.5,8,72.04,https://magiceden.io/item-details/3H2Rjieu9Jq6WDYbMpRWhi4axjT8rsMz45UezMzL8qSh,Light Green,Gold,None,Happy Blue Black,Military Beret,BLZ-420,Orange Green,Blue
2372,9.99,13,7.1,https://magiceden.io/item-details/6cSAWsbLBYNCKFdZ7oezYG5cguu1FwBpsqarHdxch6MX,Jupiter,Blue,Red T-shirt,3D Glasses,Military Beret,BLZ-420,White Blue,Green
2405,0.8,4072,66.4,https://magiceden.io/item-details/9rQZzkTuNM7yKyNUvZPTKXeUdeepYzMmX1QVaYU5gpde,Yellow,Purple,Yellow Sport Bra,Evil Black Green,Purple Pink Backcap,R4D-69,Orange Red,Blue
2407,10,111,6.21,https://magiceden.io/item-details/FYv8gyiyEFUQV4mNea9G1dKGUzZecTezu92X7srhZpRH,Green,Blue,Pink Hoodie,Neutral Black Blue,Mafia Hat,R4D-69,Blue Green,Blue
2420,4.8,1633,45.99,https://magiceden.io/item-details/CNdmkrYCDBmgUesq5LJTDPBvg3i9K9C3xSxPiywXrRnk,Pink,Green,White Tank Top,Matrix Black Sunglasses,Party Hat,R4D-69,Gold Green,Blue
2448,10,2949,0,https://magiceden.io/item-details/2h63FpFnR7RzqCgZP2irCnBizML9nJrcXzQzQ26LJbhx,Jupiter,Green,Blue Sweater,Orange Ski Sunglasses,Devil,R4D-69,Titanium Red,Red
2450,0.85,1819,83.99,https://magiceden.io/item-details/98ksmuhhUvQvLcygKCYaW7FZewjpWHorq7mdC69hDZaw,Green,Titanium,Red T-shirt,Happy Green Black,Devil,BLZ-420,Black Red,Blue
2454,1,446,93.52,https://magiceden.io/item-details/6CaxQqjBK4uvuxbpbccFQtEVD9seUjycvWsr7y3mvh5e,Neptune,White,Orange Sweater,Dead Red Black,Leprechaun Hat,R4D-69,Red Red,Red
2489,1,2673,75.63,https://magiceden.io/item-details/CrMQUnEXJkRg9fc15Mo16QB6Z41sxZCyiCMHbXuEZsJt,Green,Blue,White Tank Top,Dead Black Red,Beanie,R4D-69,White Green,Green
2503,1.2,2532,74.77,https://magiceden.io/item-details/5PFK9uoUom3UckZMz9yQxnByXezAhEPomUAEMznkekTZ,Neptune,Black,White Vest,Neutral Blue Black,Purple Cap,R4D-69,Pink Red,Red
2560,0.85,1724,84.76,https://magiceden.io/item-details/4U7fKiPJVJhfBP4ewMtoFxDDu3UaPZYqzt9HZqr2c2mA,Blue,Orange,Green Sweater,Happy Red Black,Purple Pink Backcap,BLZ-420,Red Red,Green
2571,5,460,53.41,https://magiceden.io/item-details/4rbyukVH4z7Z4ZryoiU2sG2U7KDyVkUT6i6C79rYUDns,Light Purple,Purple,Yellow Sport Bra,Evil Blue Black,Devil,R4D-69,Gold Blue,Green
2592,3.69,3096,45.34,https://magiceden.io/item-details/BRkTaN483wYP8Xbi7gMUNttMBJKrrWB2MuXtBFCg91L7,Purple,Orange,Red T-shirt,Bored Red Black,Leprechaun Hat,R4D-69,Yellow Blue,Blue
2597,1,284,94.82,https://magiceden.io/item-details/CrdkDDCTwmkquPVr7GdmtJmX2ajHbmAUPy3RTRxwYNi8,Light Green,Black,Yellow Jacket,Neutral Black Red,Mafia Hat,BLZ-420,Yellow Blue,Green
2607,1.49,422,88.81,https://magiceden.io/item-details/3iJKkuEuymLzYypjG3PtgisFtCKvbMEeNo5rMKsdnT5H,Jupiter,Blue,Nun Robe,Dead Black Red,Headphone,R4D-69,Green Red,Blue
2616,1.2,322,92.51,https://magiceden.io/item-details/WRCXNpT8ezGFZgne6B4YcY4DAvacFxj7VYwMPJvWWb7,Jupiter,White,Blue Sweater,Eye Patch,None,BLZ-420,White Green,Blue
2627,3.6,3866,40.05,https://magiceden.io/item-details/FqUvsJmQuTfXLfMUd5PmJSt1f7KFne8SHt38xmEq1qok,Light Green,Green,Purple T-shirt,Green Ski Sunglasses,None,R4D-69,Yellow Blue,Red
2642,4.9,38,57.79,https://magiceden.io/item-details/6k6qKxNjrxKHHQTD4kuM33Kc33twQzFe5BwFMv1tQL4Y,Yellow,Titanium,Nun Robe,Dead Black Blue,Bandana,BLZ-420,White Red,Green
2723,0.73,4969,59.9,https://magiceden.io/item-details/EhudLh7tug9S8uc68EQaKVB49V3Svwc6g4s7h4sDC2T7,Blue,Green,White Tank Top,Angry Black Red,Purple Cap,R4D-69,Yellow Blue,Red
2734,1,1317,86.52,https://magiceden.io/item-details/3HSYSRNGgZ7Q8oqLfZUyR1eCs4B3bCtgdn9SDzH9mqcS,Light Green,Green,Nun Robe,Dead Black Blue,Purple Cap,R4D-69,White Green,Blue
2752,1.9,202,86.48,https://magiceden.io/item-details/DqCejCezrzbt2Nz2MWsseSjEjpTpJtq3cp5ECzLxGSup,Green,Titanium,Police Officer Shirt,Skeptical Black Blue,Bandana,R4D-69,Yellow Red,Red
2757,3.8,1393,57.91,https://magiceden.io/item-details/7CYQrbyK2EX47dHmEJRFsK2FdCuuBcbyjeh5M534VzVb,Red,Black,Nun Robe,Neutral Green Black,Beanie,R4D-69,Orange Blue,Blue
2771,1,1072,88.49,https://magiceden.io/item-details/91X7Ro9bvxsh18HW167GPPnZWppEe9HxAYSxhtGoQqbq,Light Purple,Blue,White Tank Top,Evil Red Black,Beanie,R4D-69,Yellow Green,Red
2799,1.62,2851,68,https://magiceden.io/item-details/3TtYHCG6dVynqc8NSZwRAxWFjFJ9j74dPHL4s6aKBGE7,Yellow,Orange,Yellow Sport Bra,Purple Beach Sunglasses,Headphone,R4D-69,Orange Blue,Green
2876,3.89,2030,51.9,https://magiceden.io/item-details/J6HoF28snUUBuQAzKSVC6xPMaLc8GGinNCBQn5QSpN7D,Blue,White,White Vest,Happy Red Black,Bandana,BLZ-420,Titanium Green,Blue
2882,3,4007,44.92,https://magiceden.io/item-details/DLF72NjrP9oJQuvyNYJ3k96SWvFqJbMVNzj6NKvWCwzn,Purple,Titanium,None,Evil Black Blue,Purple Cap,R4D-69,Red Red,Red
2884,3,4442,41.43,https://magiceden.io/item-details/AbTGfGXcfmwoJGSp8PtHUwwnD7kJAjWq73LQQRbotBrE,Pink,Green,None,Sad Black Red,Beanie,R4D-69,Titanium Red,Blue
2885,1.2,1761,80.96,https://magiceden.io/item-details/Fa9bVWdstkT9MCnVgbb9sqGP89TGmt18bALt674hsj54,Jupiter,Red,None,Orange Beach Sunglasses,Beanie,BLZ-420,Titanium Red,Red
2886,2.5,34,81.83,https://magiceden.io/item-details/BtZfBZJQA9yiffYeKe5opuk3o8qRyB5kgQ6PJWV988Rm,Pink,Copper,Armor,Bored Green Black,Police Officer Cap,R4D-69,Red Green,Green
2938,0.789,855,92.34,https://magiceden.io/item-details/AZrqyv5CsqhPuSL46pivia4XaK5jwBjwewwCNwv8HXC8,Red,Purple,Red T-shirt,Orange Beach Sunglasses,Beanie,BLZ-420,Pink Blue,Blue
2995,1.5,2598,71.24,https://magiceden.io/item-details/AEf6ULX5K1Ac7Zjj2WS3R9BuPjbGqZYzmF8Yg3RGsjDs,Green,Red,None,Dead Green Black,Construction Hat,BLZ-420,Orange Blue,Green
3022,3.49,5,72.16,https://magiceden.io/item-details/2Z1bnYSf5GoS4vXfCsbwQtF7VcUFkE6SD7cWzW6DFarA,Mars,Copper,Nun Robe,Happy Green Black,Beanie,R4D-69,Black Blue,Red
3028,1.5,417,88.75,https://magiceden.io/item-details/BYnRV3PLtqwJWZf9gEiuKHCHLJKvdJbLKyXckY9it3yj,Purple,Copper,White Vest,Happy Blue Black,Devil,BLZ-420,Pink Red,Green
3031,0.845,3675,69.14,https://magiceden.io/item-details/HD2rrH6S9gpEtyxUsP4DsXBG3whQ4ahS9bP9VqMCDw6A,Blue,Blue,None,Dead Red Black,Devil,BLZ-420,Blue Blue,Red
3051,1.8,62,88.6,https://magiceden.io/item-details/UhTre9TzLQekYbpBhCxZgQEpNxe2veXYXeEfzmQzKVi,Purple,White,None,Angry Green Black,Military Beret,BLZ-420,Titanium Blue,Blue
3094,1.6,1703,77.42,https://magiceden.io/item-details/DbPF4FeaNd5i9ZWxodVyha2KADTZembhqxa2dJhW1pHy,Red,Red,Pink Sport Bra,Bored Black Red,Bandana,R4D-69,Gold Blue,Green
3106,39.99,4,0,https://magiceden.io/item-details/HiCFaMSqEeA2Lg2TMKK5z5GwqVVTaRx6jAg6pdrEwJM7,Pink,Purple,Leather Jacket,Evil Black Red,Headphone,BLZ-420,Pink Blue,Blue
3111,2.3,2004,68.01,https://magiceden.io/item-details/E6qBJk1oN4HBtBbUH9ggF57YhWc4nroGUFJN3YWuzCwp,Purple,Blue,Blue Sweater,Angry Black Green,Devil,BLZ-420,Gold Red,Red
3114,1.71,4128,56.85,https://magiceden.io/item-details/CKfob3vuGmmLTvR14S7iy7pBxTbfjMGFSHTS6VwXqrj4,Purple,Green,Green Sweater,Dead Green Black,Purple Cap,R4D-69,Black Red,Blue
3115,1.2,2089,78.32,https://magiceden.io/item-details/mjdmQ5ZvYRWkvpc7igyJNMcQ2RWGjviKrxX7sYb8m7S,Purple,Blue,Purple Shirt,Bored Red Black,Purple Pink Backcap,R4D-69,Orange Blue,Green
3130,2.05,206,84.95,https://magiceden.io/item-details/GBccsWGEk9qMAabaNPjVmYyP3Q5y5PZ8ZHep9kNYAPzp,Earth,Orange,Pink Sport Bra,Bored Green Black,Party Hat,R4D-69,Green Blue,Green
3168,1.1,1863,81.14,https://magiceden.io/item-details/G3XWARxTL6skoPEW7eXPQjysxo4sGK8fPWATfttXojB,Earth,Orange,Green Sweater,Happy Green Black,Devil,R4D-69,White Red,Blue
3191,0.71,2838,77.21,https://magiceden.io/item-details/W87YGTYo251yWWZW83fLPXSXqqdpioTKppEXK25sYZ5,Yellow,Red,Purple Shirt,Evil Black Green,Headphone,BLZ-420,White Green,Red
3193,5,649,51.89,https://magiceden.io/item-details/8WSqU8oPbcRZ8W5FADd2h4bQkJJRHZV66hj18cfdEu9R,Light Purple,Green,Purple Shirt,Evil Black Blue,Purple Cap,BLZ-420,Titanium Green,Blue
3197,5,671,51.71,https://magiceden.io/item-details/CaYTBqdTd6WjR7Y46mhTFw1deHS8yUFUyzDSzkkfsFws,Green,Titanium,White Tank Top,Eye Patch,Purple Cap,BLZ-420,White Green,Blue
3199,1.65,4104,57.64,https://magiceden.io/item-details/Gf6SvA7oFZqFUmJnXr9nza1PmaSzV42NFG3zii9rGbiC,Light Green,Green,Pink Sport Bra,Orange Ski Sunglasses,Headphone,R4D-69,Blue Blue,Red
3205,3.9,2269,49.88,https://magiceden.io/item-details/GLdVchcSG4qD3ocXX26GF7NAjWcWnPbv83weB4E8tXd6,Blue,Orange,Pink Sport Bra,Green Beach Sunglasses,Beanie,R4D-69,White Red,Red
3227,0.9,4422,62.59,https://magiceden.io/item-details/8WnEy2seTG9aVaFevBYiB58xWfhX54EvG72p4ZJhyy4,Green,Red,Purple T-shirt,Angry Black Green,None,R4D-69,Yellow Green,Blue
3258,2.5,19,81.95,https://magiceden.io/item-details/4RZezMmLwvkSQNCwz7eP8DFMnthnmjzw1eqzr5t2aoFc,Light Purple,Red,Leather Jacket,Orange Ski Sunglasses,Bandana,BLZ-420,Orange Red,Red
3280,3.5,3762,41.89,https://magiceden.io/item-details/48qiwZBvrRkhuLD91TEtiJtSfj4KDHAFdKDj4i4B3kEh,Yellow,Orange,Pink Sport Bra,Purple Beach Sunglasses,Purple Cap,R4D-69,Pink Red,Red
3286,1,960,89.39,https://magiceden.io/item-details/4r2ue1n3DTtWpnHd25FCZ3g27tnmNgFsSWBYwhA8KEru,Jupiter,Red,White Tank Top,Yellow Sunglasses,Blue White Backcap,R4D-69,Black Red,Blue
3307,1.6,3377,63.98,https://magiceden.io/item-details/9BNT2scdTWy8unWqzdJ6bk4E9Pg19uLjMjh4vAMkM8r2,Pink,Green,White Vest,Angry Black Red,Construction Hat,R4D-69,Green Blue,Blue
3308,4,414,63.78,https://magiceden.io/item-details/6WuQb19rbcgLQ41gY9Q9zxbMLpXZg3qFs3g6aHAcTakR,Blue,Orange,Orange Sweater,Neutral Blue Black,Bandana,BLZ-420,Gold Red,Green
3330,1.5,3987,60.08,https://magiceden.io/item-details/GoBise3Tb1XGkvAvyEfUASJ2rjpMTCJcbfyMqRnT67Sn,Red,Red,Yellow Sport Bra,3D Glasses,Devil,R4D-69,Titanium Green,Red
3345,2.75,189,78.08,https://magiceden.io/item-details/CcvGnxkUM3vwBEnrvGDnjkqgPopDNbzp3mJ9Z18TVQPc,Light Purple,Orange,Red T-shirt,Dead Black Red,None,BLZ-420,Black Red,Red
3372,0.75,3941,67.95,https://magiceden.io/item-details/EmyBN9PBzTDf3niC85bTpmekNQHk9DrGxUFZf3yibpXY,Neptune,Green,None,Orange Ski Sunglasses,Devil,BLZ-420,Titanium Green,Red
3394,4.2,2003,49.01,https://magiceden.io/item-details/HvH5c7wKpNDLR2JHRPyW4ykuDVhwntzcJNxJprv3AYRD,Green,Copper,Green Sweater,Bored Blue Black,Leprechaun Hat,R4D-69,Red Red,Blue
3451,1.25,951,86.96,https://magiceden.io/item-details/BNNd35mnxu2X5AKPdHuYWiXJEKDAMrZkAjzYUk1zpyyP,Yellow,Red,Purple Shirt,Bored Green Black,Blue White Backcap,R4D-69,Yellow Green,Blue
3485,1.1,550,91.68,https://magiceden.io/item-details/5tfd5kan9iinFVbeSmsiVEwEERpwXvPxZCRm438tJqdC,Neptune,Orange,Armor,Happy Black Blue,Beanie,BLZ-420,Yellow Red,Blue
3486,1,745,91.12,https://magiceden.io/item-details/FrLu3dF7k799h16g3ByP7gfRUDFcsKe7hNjaMuBoUU7v,Light Green,Black,Purple Shirt,Dead Black Red,Beanie,R4D-69,Green Green,Green
3551,2.5,2604,61.19,https://magiceden.io/item-details/AGtzwiwzNboPtjTWCyA7CoC3PsTtiBbT9pHwip2A1Qwq,Green,Black,Pink Sport Bra,Dead Red Black,Devil,R4D-69,Yellow Red,Blue
3559,1,1180,87.62,https://magiceden.io/item-details/4v7ieW7rUbKsCpJV9fbyjoHitG3PfKkMQcsqKDmgVtXY,Light Purple,Green,Pink Sport Bra,Dead Black Red,None,R4D-69,White Green,Blue
3561,0.79,3891,67.95,https://magiceden.io/item-details/CDfRxBkdy8SvtbXD7fLSWcJ8vJNMgf79Jm4hpUzruzFV,Green,Blue,Purple Shirt,Evil Black Blue,Purple Cap,R4D-69,Black Green,Green
3575,1.5,4727,54.14,https://magiceden.io/item-details/2RdUL2tdEsofy5KiqvCYyxwAetrJAZEqoQUtut5h2Ccq,Red,Purple,None,Neutral Black Blue,Devil,R4D-69,Orange Blue,Red
3595,3.3,1714,60.34,https://magiceden.io/item-details/C1jJo1C7gLXZiTgGXCtGWnfotZXaPodJr4HAJ7ERrDsv,Yellow,White,Pink Sport Bra,Angry Green Black,Purple Pink Backcap,BLZ-420,Orange Green,Blue
3606,1.89,4371,53.1,https://magiceden.io/item-details/2nNHST9CR2JdZGhDpiBtrQeYETW8YEYC6eqLQXSPUot3,Blue,Black,White Tank Top,Happy Black Red,None,R4D-69,Black Green,Green
3617,2.5,1318,71.52,https://magiceden.io/item-details/BC6ijbha9f2DSiG1ZvSTJ3cpfcnJMjMFXmcfB9imBSyV,Blue,Gold,Black Tank Top,Happy Black Blue,Devil,R4D-69,Gold Green,Blue
3618,10,263,4.99,https://magiceden.io/item-details/9kutfDoxjTN6NwShMrmTUDSwgLjKn6nUzWJkuDF51VV7,Jupiter,Green,Blue Sweater,Sad Red Black,Flower,BLZ-420,Red Green,Red
3619,2.3,4061,51.49,https://magiceden.io/item-details/Fw37jnJcc4iwkreqwLULXL6rESGuwhVVXCqB9x3stP3h,Blue,Orange,Blue Sweater,Sad Green Black,Beanie,R4D-69,Blue Red,Blue
3620,1,3723,67.2,https://magiceden.io/item-details/9M7fyHxGRUVLc3yVBHp3PPxab4nudroT2n9qWg78gGgW,Green,Green,Purple Shirt,Happy Blue Black,Headphone,R4D-69,Blue Blue,Blue
3625,2,443,83.54,https://magiceden.io/item-details/BoX5U1gso4bUtnv5i3rJLLzMhEC9rt8yKGpUNxuxgzRV,Light Green,Purple,Orange Sweater,Blue Ski Sunglasses,Devil,BLZ-420,Titanium Red,Green
3632,1,2637,75.92,https://magiceden.io/item-details/EzH8zsELK3m3DTi3wVv6xYGrD584sV4nLN2o4uNG6sug,Blue,Gold,White Vest,Angry Black Red,Purple Pink Backcap,R4D-69,White Green,Red
3636,1,791,90.75,https://magiceden.io/item-details/H3roHwCigDPx9yCzqNdX67dN384RJjVUqKZXSV88ds2L,Yellow,Titanium,Green Sweater,Evil Red Black,Beanie,R4D-69,Titanium Blue,Green
3673,5,152,55.88,https://magiceden.io/item-details/AQhyCehbyv3J4ZQcmHQMEp7xKoNuNcYxSG1K68oPNpaH,Purple,Green,Pink Sport Bra,Dead Red Black,Construction Hat,R4D-69,Black Blue,Blue
3681,2.2,274,82.9,https://magiceden.io/item-details/8Hdgk6nAgERqnjM1xnT6B4K5Y8VFaSJDWouC3MARx9oH,Jupiter,Copper,Purple T-shirt,Angry Black Green,Leprechaun Hat,R4D-69,Pink Blue,Blue
3684,8,881,20.03,https://magiceden.io/item-details/BAWW8GiVHLzzB98swYrHUUPsYgGGmG66PEy3Yt6DXfZ1,Pink,White,Yellow Sport Bra,Evil Green Black,Purple Cap,R4D-69,Red Blue,Blue
3754,1.2,1421,83.69,https://magiceden.io/item-details/EGBxcFSAiPdaN1XqgymddYz9PyGQ7ip1SzCoKSQgFDm2,Neptune,Blue,White Tank Top,Evil Black Blue,Blue White Backcap,BLZ-420,Black Green,Blue
3788,4,3705,37.35,https://magiceden.io/item-details/42LKvC1eoQsrZZoYafsLsTeP6Sd4Dm736xL8oBWVgxVu,Yellow,Red,Blue Sweater,Neutral Black Blue,Devil,R4D-69,Orange Red,Blue
3789,1,1556,84.6,https://magiceden.io/item-details/9ArxLUcKG9e5KCtpMCvdawPSLLYB1e5N9zft1oJwMhdR,Blue,Green,Purple Shirt,Skeptical Black Blue,Devil,R4D-69,Gold Red,Green
3811,5,9,57.03,https://magiceden.io/item-details/DwPfZmw6awVN27vRjAcvauFavQFWQgUszEb2zXfcv74y,Earth,Orange,Armor,Sad Black Red,Blue White Backcap,BLZ-420,Red Red,Green
3849,2.8,201,77.49,https://magiceden.io/item-details/BxiAGhX146REVd9rxpFT5dnnXWRBHWjMAXf6jNUvvdXm,Purple,Green,Nun Robe,Bored Green Black,Military Beret,R4D-69,Blue Blue,Red
3863,2.3,4846,45.18,https://magiceden.io/item-details/DRtxqT7neJvBjq4yBNmg9UMwC7mjEkeyyPCLLSLeDX9G,Purple,Green,None,Angry Black Red,Beanie,R4D-69,Blue Red,Green
3890,3.5,3226,46.19,https://magiceden.io/item-details/4uFMVoC61VRLhKe433fz2yEGBdNZrqF4QLGFiN9Edf4B,Green,White,Purple Shirt,Bored Green Black,Devil,R4D-69,White Red,Red
3919,2.49,105,81.36,https://magiceden.io/item-details/2184YSun87PugJgkKi9cuVJNkWyLj7YszDa5d27xGqnD,Light Green,Titanium,Nun Robe,Neutral Green Black,Beanie,BLZ-420,Gold Blue,Blue
3925,2,1395,75.9,https://magiceden.io/item-details/DNUg8gzesMVGbNqRbFVhHB5QoDbgqrCGtx962y6cbfod,Jupiter,Copper,Red T-shirt,Matrix Black Sunglasses,Purple Cap,R4D-69,Orange Red,Blue
3936,0.86,4396,63.2,https://magiceden.io/item-details/4m8vFYtC8PKpk5KJ2KEExyJgJaKYu9MFGWv5rhgaysRD,Pink,Purple,Red T-shirt,Sad Green Black,Beanie,R4D-69,Green Green,Red
3953,1.99,3498,59.11,https://magiceden.io/item-details/3m7b36atxPsbvWgZoe75RnzjaJPDKxetMpPqTN55xPfK,Purple,White,Green Sweater,Bored Blue Black,Beanie,R4D-69,Blue Blue,Red
4003,1,4138,63.87,https://magiceden.io/item-details/HVJaEXzK7c7Ke47UBkNmFz9nsy1qo5T1jXtNYAfdFXhb,Yellow,Blue,None,Happy Black Red,Devil,R4D-69,White Blue,Green
4011,2,1608,74.19,https://magiceden.io/item-details/6RUUfVZR8hJd7hDpB1qJMMrBeQyESfiDbzPDqWewX2Rx,Blue,Purple,Police Officer Shirt,Dead Blue Black,Headphone,R4D-69,Titanium Red,Blue
4027,0.79,4981,59.2,https://magiceden.io/item-details/DHHTu6LXFCfJB3ojXbigqikJf2UXdEGR5eKXnuuBoKcG,Green,Green,Red T-shirt,Yellow Sunglasses,None,R4D-69,Green Green,Blue
4054,2.3,4831,45.3,https://magiceden.io/item-details/FvuGYzJZxYej4CfcCzH5U1xcPd9L5puSdzuHPyofhUNt,Green,Green,Red T-shirt,Bored Green Black,Purple Cap,R4D-69,Red Red,Red
4055,0.769,581,94.74,https://magiceden.io/item-details/6jy1KQmv8ynFPRPWdQW9UairshdwKThWYB5DwYHiF9g4,Purple,Copper,Armor,Happy Black Green,Construction Hat,R4D-69,Green Green,Blue
4094,2.5,3252,55.98,https://magiceden.io/item-details/9VXCHyBVuRbo212YNh7kLA6Npi44E2smERCgeYBsMhMv,Red,Black,Pink Sport Bra,Happy Black Red,Purple Pink Backcap,R4D-69,White Green,Red
4115,1,599,92.29,https://magiceden.io/item-details/4uWyhLBpfvN2sRkjkaewJRHAB8qt9EKiDtFtjA3GxpSX,Light Purple,Purple,Pink Sport Bra,Neutral Black Red,Mafia Hat,BLZ-420,Black Red,Blue
4138,1.5,97,91.32,https://magiceden.io/item-details/EetK7zGXcfzGxe4j8vYM7drRo7aMYQvLE3943XMTjyZa,Jupiter,Gold,Armor,Evil Red Black,None,BLZ-420,Titanium Red,Red
4181,4.9,1392,46.92,https://magiceden.io/item-details/9uGiQHNnCkyQdTWS8nJHQapRtv2brYymkCyPuBdGdEKJ,Blue,Orange,Nun Robe,Happy Red Black,Beanie,R4D-69,Gold Blue,Green
4186,0.79,4390,63.95,https://magiceden.io/item-details/8Y7qzCNreVL5jXyjo5x6wLixFCMroybkmMgvZnKbN7AG,Red,Green,White Vest,Evil Black Blue,Bandana,R4D-69,Blue Red,Blue
4195,1.69,3611,61.2,https://magiceden.io/item-details/BmgcVeivCXfKknBXdCQcg1YrEu3YeJ7skHnDxVe3xrbq,Green,Black,Pink Sport Bra,Neutral Red Black,Construction Hat,R4D-69,Titanium Red,Red
4200,1,956,89.42,https://magiceden.io/item-details/BEoRiXdHnUsoZugKw1QLoi7CxzR6yHhAqsRbcTb6suYS,Pink,Blue,Purple Shirt,Dead Black Blue,Leprechaun Hat,R4D-69,Orange Red,Blue
4212,3.5,407,68.83,https://magiceden.io/item-details/8q4rYyHqbStupfws5tMdiEsFjvp7yPh2ePuGiJeUg6JJ,Light Purple,Gold,Pink Sport Bra,Happy Green Black,Bandana,R4D-69,Titanium Red,Blue
4263,1.85,884,81.5,https://magiceden.io/item-details/34tCFzCu9xcUUikmpgd7wuvoXp9sWpyEi4PA6DiQJgxW,Light Green,Red,Pink Sport Bra,Sad Black Red,Purple Cap,R4D-69,Pink Blue,Green
4303,6,88,46.39,https://magiceden.io/item-details/6RFwNttPUDzNtU2TzcM9gxgrJ9TfwRrFepx9yefN2Xsd,Light Green,Orange,Pink Sport Bra,Dead Black Red,Blue White Backcap,BLZ-420,Yellow Green,Red
4327,0.8,2998,75.02,https://magiceden.io/item-details/8Myev4DVQAyw9A4xxgA69zLj38Kg32D4D6UPdrQ4drPw,Light Green,Purple,Purple T-shirt,Matrix Black Sunglasses,Purple Cap,R4D-69,Titanium Green,Red
4334,0.98,2227,79.42,https://magiceden.io/item-details/57FXGJMnZbtGDt86yfqoEhvRERiJmJz86GrVjpHxu5GN,Light Green,Red,Green Sweater,Sad Green Black,None,BLZ-420,Gold Green,Red
4341,10,4093,0,https://magiceden.io/item-details/AZFb67hXfTDcFrfodHYB2rWiLZ6X9s4NjfNwZghzNUt9,Yellow,Green,Blue Sweater,Bored Blue Black,None,R4D-69,Titanium Green,Blue
4378,1,1995,81.08,https://magiceden.io/item-details/C2vSPciVxFeBNJngufdB9Spyc6L5juV9Jk9RAzDWj9uF,Green,Gold,Purple T-shirt,Blue Ski Sunglasses,Purple Pink Backcap,R4D-69,Black Green,Blue
4379,0.79,4612,62.16,https://magiceden.io/item-details/5is8WowkHfus3wJxLAL9qvqda9Aja2aF7YKcuLNDsfZG,Blue,Green,White Vest,Yellow Sunglasses,Beanie,R4D-69,Black Red,Blue
